a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83
"2","3","8032","14280","8033","8031","340","1","41","3200011"
"2","3","8035","14280","8036","8034","340","1","41","3200012"
"2","3","8038","13050","8039","8037","375","1","38","3200013"
"2","3","8041","13050","8042","8040","375","1","38","3200014"
"2","3","8044","13050","8045","8043","375","1","38","3200015"
"2","3","8047","13050","8048","8046","375","1","38","3200016"
"2","3","8050","13050","8051","8049","375","1","38","3200017"
"2","3","8053","13050","8054","8052","375","1","38","3200018"
"2","3","8056","13050","8057","8055","375","1","38","3200019"
"2","3","8059","13050","8060","8058","375","1","38","3200020"
"3","3","9002","14280","9003","9001","340","1","40","3300001"
"3","3","9005","14280","9006","9004","340","1","40","3300002"
"3","3","9008","14280","9009","9007","340","1","40","3300003"
"3","3","9011","14280","9012","9010","340","1","40","3300004"
"3","3","9014","14280","9015","9013","340","1","40","3300005"
"3","3","9017","14280","9018","9016","340","1","40","3300006"
"3","3","9020","14280","9021","9019","340","1","40","3300007"
"3","3","9023","14280","9024","9022","340","1","40","3300008"
"3","3","9026","14280","9027","9025","340","1","40","3300009"
"3","3","9029","14280","9030","9028","340","1","40","3300010"
"3","3","9032","14280","9033","9031","340","1","40","3300011"
"3","3","9035","14280","9036","9034","340","1","40","3300012"
"3","3","9038","14280","9039","9037","340","1","40","3300013"
"3","3","9041","14280","9042","9040","340","1","40","3300014"
"3","3","9044","14280","9045","9043","340","1","40","3300015"
"3","3","9047","14280","9048","9046","340","1","40","3300016"
"3","3","9050","14280","9051","9049","340","1","40","3300017"
"3","3","9053","14280","9054","9052","340","1","40","3300018"
"3","3","9056","13050","9057","9055","375","1","39","3300019"
"3","3","9059","13050","9060","9058","375","1","39","3300020"
"3","3","9062","13050","9063","9061","375","1","39","3300021"
"3","3","9065","13050","9066","9064","375","1","39","3300022"
"3","3","9068","13050","9069","9067","375","1","39","3300023"
"3","3","9071","13050","9072","9070","375","1","39","3300024"
"3","3","9074","13050","9075","9073","375","1","39","3300025"
"3","3","9077","13050","9078","9076","375","1","39","3300026"
"3","3","9080","13050","9081","9079","375","1","39","3300027"
"3","3","9083","13050","9084","9082","375","1","39","3300028"
"3","3","9086","13050","9087","9085","375","1","39","3300029"
"3","3","9089","13050","9090","9088","375","1","39","3300030"
