a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553
"3","3002","10590","575","1","1300001","1","37","3003","3001"
"3","3005","10590","575","1","1300002","1","37","3006","3004"
"3","3008","10590","575","1","1300003","1","37","3009","3007"
"3","3011","10590","575","1","1300004","1","37","3012","3010"
"3","3014","10590","575","1","1300005","1","37","3015","3013"
"3","3017","10590","575","1","1300006","1","37","3018","3016"
"3","3020","10590","575","2","1300007","1","37","3021","3019"
"3","3023","10590","575","2","1300008","1","37","3024","3022"
"3","3026","10590","575","4","1300009","1","37","3027","3025"
"3","3029","10590","575","6","1300010","1","37","3030","3028"
"3","3032","11820","500","1","1300011","1","38","3033","3031"
"3","3035","11820","500","1","1300012","1","38","3036","3034"
"3","3038","11820","500","1","1300013","1","38","3039","3037"
"3","3041","11820","500","1","1300014","1","38","3042","3040"
"3","3044","11820","500","1","1300015","1","38","3045","3043"
"3","3047","11820","500","1","1300016","1","38","3048","3046"
"3","3050","11820","500","2","1300017","1","38","3051","3049"
"3","3053","11820","500","4","1300018","1","38","3054","3052"
"3","3056","11820","500","4","1300019","1","38","3057","3055"
"3","3059","11820","500","6","1300020","1","38","3060","3058"
"3","3062","13050","375","1","1300021","1","40","3063","3061"
"3","3065","13050","375","1","1300022","1","40","3066","3064"
"3","3068","13050","375","1","1300023","1","40","3069","3067"
"3","3071","13050","375","1","1300024","1","40","3072","3070"
"3","3074","13050","375","1","1300025","1","40","3075","3073"
"3","3077","13050","375","1","1300026","1","40","3078","3076"
"3","3080","13050","375","2","1300027","1","40","3081","3079"
"3","3083","13050","375","4","1300028","1","40","3084","3082"
"3","3086","13050","375","6","1300029","1","40","3087","3085"
"3","3089","13050","375","6","1300030","1","40","3090","3088"
"1","4002","9360","700","3","2100001","2","29","4003","4001"
"1","4005","9360","700","5","2100002","2","29","4006","4004"
"1","4008","9360","700","7","2100003","2","29","4009","4007"
"1","4011","9360","700","3","2100004","2","29","4012","4010"
"1","4014","9360","700","5","2100005","2","29","4015","4013"
"1","4017","9360","700","7","2100006","2","29","4018","4016"
"1","4020","10590","575","3","2100007","2","30","4021","4019"
"1","4023","10590","575","5","2100008","2","30","4024","4022"
"1","4026","10590","575","7","2100009","2","30","4027","4025"
"1","4029","10590","575","3","2100010","2","30","4030","4028"
"2","5002","9360","700","3","2200001","2","33","5003","5001"
"2","5005","9360","700","5","2200002","2","33","5006","5004"
"2","5008","9360","700","7","2200003","2","33","5009","5007"
"2","5011","9360","700","3","2200004","2","33","5012","5010"
"2","5014","9360","700","5","2200005","2","33","5015","5013"
"2","5017","9360","700","7","2200006","2","33","5018","5016"
"2","5020","9360","700","3","2200007","2","33","5021","5019"
"2","5023","9360","700","5","2200008","2","33","5024","5022"
"2","5026","9360","700","7","2200009","2","33","5027","5025"
"2","5029","9360","700","3","2200010","2","33","5030","5028"
"2","5032","9360","700","5","2200011","2","33","5033","5031"
"2","5035","9360","700","7","2200012","2","33","5036","5034"
"2","5038","10590","575","3","2200013","2","34","5039","5037"
"2","5041","10590","575","5","2200014","2","34","5042","5040"
"2","5044","10590","575","7","2200015","2","34","5045","5043"
"2","5047","10590","575","3","2200016","2","34","5048","5046"
"2","5050","10590","575","5","2200017","2","34","5051","5049"
"2","5053","10590","575","7","2200018","2","34","5054","5052"
"2","5056","10590","575","5","2200019","2","34","5057","5055"
"2","5059","10590","575","7","2200020","2","34","5060","5058"
"3","6002","9360","700","3","2300001","2","33","6003","6001"
"3","6005","9360","700","5","2300002","2","33","6006","6004"
"3","6008","9360","700","7","2300003","2","33","6009","6007"
"3","6011","9360","700","3","2300004","2","33","6012","6010"
"3","6014","9360","700","5","2300005","2","33","6015","6013"
"3","6017","9360","700","7","2300006","2","33","6018","6016"
"3","6020","9360","700","3","2300007","2","33","6021","6019"
"3","6023","9360","700","5","2300008","2","33","6024","6022"
"3","6026","9360","700","7","2300009","2","33","6027","6025"
"3","6029","9360","700","3","2300010","2","33","6030","6028"
"3","6032","9360","700","5","2300011","2","33","6033","6031"
"3","6035","9360","700","7","2300012","2","33","6036","6034"
"3","6038","9360","700","3","2300013","2","33","6039","6037"
"3","6041","9360","700","5","2300014","2","33","6042","6040"
"3","6044","9360","700","7","2300015","2","33","6045","6043"
"3","6047","9360","700","3","2300016","2","33","6048","6046"
"3","6050","9360","700","5","2300017","2","33","6051","6049"
"3","6053","9360","700","7","2300018","2","33","6054","6052"
"3","6056","10590","575","3","2300019","2","34","6057","6055"
"3","6059","10590","575","5","2300020","2","34","6060","6058"
"3","6062","10590","575","7","2300021","2","34","6063","6061"
"3","6065","10590","575","3","2300022","2","34","6066","6064"
"3","6068","10590","575","5","2300023","2","34","6069","6067"
"3","6071","10590","575","7","2300024","2","34","6072","6070"
"3","6074","10590","575","3","2300025","2","34","6075","6073"
"3","6077","10590","575","5","2300026","2","34","6078","6076"
"3","6080","10590","575","7","2300027","2","34","6081","6079"
"3","6083","10590","575","3","2300028","2","34","6084","6082"
"3","6086","10590","575","5","2300029","2","34","6087","6085"
"3","6089","10590","575","7","2300030","2","34","6090","6088"
"1","7002","14280","340","1","3100001","3","39","7003","7001"
"1","7005","14280","340","1","3100002","3","39","7006","7004"
"1","7008","14280","340","1","3100003","3","39","7009","7007"
"1","7011","14280","340","1","3100004","3","39","7012","7010"
"1","7014","14280","340","1","3100005","3","39","7015","7013"
"1","7017","14280","340","1","3100006","3","39","7018","7016"
"1","7020","13050","375","1","3100007","3","36","7021","7019"
"1","7023","13050","375","1","3100008","3","36","7024","7022"
"1","7026","13050","375","1","3100009","3","36","7027","7025"
"1","7029","13050","375","1","3100010","3","36","7030","7028"
"2","8002","14280","340","1","3200001","3","41","8003","8001"
"2","8005","14280","340","1","3200002","3","41","8006","8004"
"2","8008","14280","340","1","3200003","3","41","8009","8007"
"2","8011","14280","340","1","3200004","3","41","8012","8010"
"2","8014","14280","340","1","3200005","3","41","8015","8013"
"2","8017","14280","340","1","3200006","3","41","8018","8016"
"2","8020","14280","340","1","3200007","3","41","8021","8019"
"2","8023","14280","340","1","3200008","3","41","8024","8022"
"2","8026","14280","340","1","3200009","3","41","8027","8025"
"2","8029","14280","340","1","3200010","3","41","8030","8028"
"2","8032","14280","340","1","3200011","3","41","8033","8031"
"2","8035","14280","340","1","3200012","3","41","8036","8034"
"2","8038","13050","375","1","3200013","3","38","8039","8037"
"2","8041","13050","375","1","3200014","3","38","8042","8040"
"2","8044","13050","375","1","3200015","3","38","8045","8043"
"2","8047","13050","375","1","3200016","3","38","8048","8046"
"2","8050","13050","375","1","3200017","3","38","8051","8049"
"2","8053","13050","375","1","3200018","3","38","8054","8052"
"2","8056","13050","375","1","3200019","3","38","8057","8055"
"2","8059","13050","375","1","3200020","3","38","8060","8058"
"3","9002","14280","340","1","3300001","3","40","9003","9001"
"3","9005","14280","340","1","3300002","3","40","9006","9004"
"3","9008","14280","340","1","3300003","3","40","9009","9007"
"3","9011","14280","340","1","3300004","3","40","9012","9010"
"3","9014","14280","340","1","3300005","3","40","9015","9013"
"3","9017","14280","340","1","3300006","3","40","9018","9016"
"3","9020","14280","340","1","3300007","3","40","9021","9019"
"3","9023","14280","340","1","3300008","3","40","9024","9022"
"3","9026","14280","340","1","3300009","3","40","9027","9025"
"3","9029","14280","340","1","3300010","3","40","9030","9028"
"3","9032","14280","340","1","3300011","3","40","9033","9031"
"3","9035","14280","340","1","3300012","3","40","9036","9034"
"3","9038","14280","340","1","3300013","3","40","9039","9037"
"3","9041","14280","340","1","3300014","3","40","9042","9040"
"3","9044","14280","340","1","3300015","3","40","9045","9043"
"3","9047","14280","340","1","3300016","3","40","9048","9046"
"3","9050","14280","340","1","3300017","3","40","9051","9049"
"3","9053","14280","340","1","3300018","3","40","9054","9052"
"3","9056","13050","375","1","3300019","3","39","9057","9055"
"3","9059","13050","375","1","3300020","3","39","9060","9058"
"3","9062","13050","375","1","3300021","3","39","9063","9061"
"3","9065","13050","375","1","3300022","3","39","9066","9064"
"3","9068","13050","375","1","3300023","3","39","9069","9067"
"3","9071","13050","375","1","3300024","3","39","9072","9070"
"3","9074","13050","375","1","3300025","3","39","9075","9073"
"3","9077","13050","375","1","3300026","3","39","9078","9076"
"3","9080","13050","375","1","3300027","3","39","9081","9079"
"3","9083","13050","375","1","3300028","3","39","9084","9082"
"3","9086","13050","375","1","3300029","3","39","9087","9085"
"3","9089","13050","375","1","3300030","3","39","9090","9088"
