a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83
"1","700","4003","2","4001","9360","3","29","4002","2100001"
"1","700","4006","2","4004","9360","5","29","4005","2100002"
"1","700","4009","2","4007","9360","7","29","4008","2100003"
"1","700","4012","2","4010","9360","3","29","4011","2100004"
"1","700","4015","2","4013","9360","5","29","4014","2100005"
"1","700","4018","2","4016","9360","7","29","4017","2100006"
"1","575","4021","2","4019","10590","3","30","4020","2100007"
"1","575","4024","2","4022","10590","5","30","4023","2100008"
"1","575","4027","2","4025","10590","7","30","4026","2100009"
"1","575","4030","2","4028","10590","3","30","4029","2100010"
"2","700","5003","2","5001","9360","3","33","5002","2200001"
"2","700","5006","2","5004","9360","5","33","5005","2200002"
"2","700","5009","2","5007","9360","7","33","5008","2200003"
"2","700","5012","2","5010","9360","3","33","5011","2200004"
"2","700","5015","2","5013","9360","5","33","5014","2200005"
"2","700","5018","2","5016","9360","7","33","5017","2200006"
"2","700","5021","2","5019","9360","3","33","5020","2200007"
"2","700","5024","2","5022","9360","5","33","5023","2200008"
"2","700","5027","2","5025","9360","7","33","5026","2200009"
"2","700","5030","2","5028","9360","3","33","5029","2200010"
"2","700","5033","2","5031","9360","5","33","5032","2200011"
"2","700","5036","2","5034","9360","7","33","5035","2200012"
"2","575","5039","2","5037","10590","3","34","5038","2200013"
"2","575","5042","2","5040","10590","5","34","5041","2200014"
"2","575","5045","2","5043","10590","7","34","5044","2200015"
"2","575","5048","2","5046","10590","3","34","5047","2200016"
"2","575","5051","2","5049","10590","5","34","5050","2200017"
"2","575","5054","2","5052","10590","7","34","5053","2200018"
"2","575","5057","2","5055","10590","5","34","5056","2200019"
"2","575","5060","2","5058","10590","7","34","5059","2200020"
"3","700","6003","2","6001","9360","3","33","6002","2300001"
"3","700","6006","2","6004","9360","5","33","6005","2300002"
"3","700","6009","2","6007","9360","7","33","6008","2300003"
"3","700","6012","2","6010","9360","3","33","6011","2300004"
"3","700","6015","2","6013","9360","5","33","6014","2300005"
"3","700","6018","2","6016","9360","7","33","6017","2300006"
"3","700","6021","2","6019","9360","3","33","6020","2300007"
"3","700","6024","2","6022","9360","5","33","6023","2300008"
"3","700","6027","2","6025","9360","7","33","6026","2300009"
"3","700","6030","2","6028","9360","3","33","6029","2300010"
"3","700","6033","2","6031","9360","5","33","6032","2300011"
"3","700","6036","2","6034","9360","7","33","6035","2300012"
"3","700","6039","2","6037","9360","3","33","6038","2300013"
"3","700","6042","2","6040","9360","5","33","6041","2300014"
"3","700","6045","2","6043","9360","7","33","6044","2300015"
"3","700","6048","2","6046","9360","3","33","6047","2300016"
"3","700","6051","2","6049","9360","5","33","6050","2300017"
"3","700","6054","2","6052","9360","7","33","6053","2300018"
"3","575","6057","2","6055","10590","3","34","6056","2300019"
"3","575","6060","2","6058","10590","5","34","6059","2300020"
"3","575","6063","2","6061","10590","7","34","6062","2300021"
"3","575","6066","2","6064","10590","3","34","6065","2300022"
"3","575","6069","2","6067","10590","5","34","6068","2300023"
"3","575","6072","2","6070","10590","7","34","6071","2300024"
"3","575","6075","2","6073","10590","3","34","6074","2300025"
"3","575","6078","2","6076","10590","5","34","6077","2300026"
"3","575","6081","2","6079","10590","7","34","6080","2300027"
"3","575","6084","2","6082","10590","3","34","6083","2300028"
"3","575","6087","2","6085","10590","5","34","6086","2300029"
"3","575","6090","2","6088","10590","7","34","6089","2300030"
"1","340","7003","3","7001","14280","1","39","7002","3100001"
"1","340","7006","3","7004","14280","1","39","7005","3100002"
"1","340","7009","3","7007","14280","1","39","7008","3100003"
"1","340","7012","3","7010","14280","1","39","7011","3100004"
"1","340","7015","3","7013","14280","1","39","7014","3100005"
"1","340","7018","3","7016","14280","1","39","7017","3100006"
"1","375","7021","3","7019","13050","1","36","7020","3100007"
"1","375","7024","3","7022","13050","1","36","7023","3100008"
"1","375","7027","3","7025","13050","1","36","7026","3100009"
"1","375","7030","3","7028","13050","1","36","7029","3100010"
"2","340","8003","3","8001","14280","1","41","8002","3200001"
"2","340","8006","3","8004","14280","1","41","8005","3200002"
"2","340","8009","3","8007","14280","1","41","8008","3200003"
"2","340","8012","3","8010","14280","1","41","8011","3200004"
"2","340","8015","3","8013","14280","1","41","8014","3200005"
"2","340","8018","3","8016","14280","1","41","8017","3200006"
"2","340","8021","3","8019","14280","1","41","8020","3200007"
"2","340","8024","3","8022","14280","1","41","8023","3200008"
"2","340","8027","3","8025","14280","1","41","8026","3200009"
"2","340","8030","3","8028","14280","1","41","8029","3200010"
"2","340","8033","3","8031","14280","1","41","8032","3200011"
"2","340","8036","3","8034","14280","1","41","8035","3200012"
"2","375","8039","3","8037","13050","1","38","8038","3200013"
"2","375","8042","3","8040","13050","1","38","8041","3200014"
"2","375","8045","3","8043","13050","1","38","8044","3200015"
"2","375","8048","3","8046","13050","1","38","8047","3200016"
"2","375","8051","3","8049","13050","1","38","8050","3200017"
"2","375","8054","3","8052","13050","1","38","8053","3200018"
"2","375","8057","3","8055","13050","1","38","8056","3200019"
"2","375","8060","3","8058","13050","1","38","8059","3200020"
"3","340","9003","3","9001","14280","1","40","9002","3300001"
"3","340","9006","3","9004","14280","1","40","9005","3300002"
"3","340","9009","3","9007","14280","1","40","9008","3300003"
"3","340","9012","3","9010","14280","1","40","9011","3300004"
"3","340","9015","3","9013","14280","1","40","9014","3300005"
"3","340","9018","3","9016","14280","1","40","9017","3300006"
"3","340","9021","3","9019","14280","1","40","9020","3300007"
"3","340","9024","3","9022","14280","1","40","9023","3300008"
"3","340","9027","3","9025","14280","1","40","9026","3300009"
"3","340","9030","3","9028","14280","1","40","9029","3300010"
"3","340","9033","3","9031","14280","1","40","9032","3300011"
"3","340","9036","3","9034","14280","1","40","9035","3300012"
"3","340","9039","3","9037","14280","1","40","9038","3300013"
"3","340","9042","3","9040","14280","1","40","9041","3300014"
"3","340","9045","3","9043","14280","1","40","9044","3300015"
"3","340","9048","3","9046","14280","1","40","9047","3300016"
"3","340","9051","3","9049","14280","1","40","9050","3300017"
"3","340","9054","3","9052","14280","1","40","9053","3300018"
"3","375","9057","3","9055","13050","1","39","9056","3300019"
"3","375","9060","3","9058","13050","1","39","9059","3300020"
"3","375","9063","3","9061","13050","1","39","9062","3300021"
"3","375","9066","3","9064","13050","1","39","9065","3300022"
"3","375","9069","3","9067","13050","1","39","9068","3300023"
"3","375","9072","3","9070","13050","1","39","9071","3300024"
"3","375","9075","3","9073","13050","1","39","9074","3300025"
"3","375","9078","3","9076","13050","1","39","9077","3300026"
"3","375","9081","3","9079","13050","1","39","9080","3300027"
"3","375","9084","3","9082","13050","1","39","9083","3300028"
"3","375","9087","3","9085","13050","1","39","9086","3300029"
"3","375","9090","3","9088","13050","1","39","9089","3300030"
