b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83
"38","3039","1","11820","1","3","3037","3038","500","1300013"
"38","3042","1","11820","1","3","3040","3041","500","1300014"
"38","3045","1","11820","1","3","3043","3044","500","1300015"
"38","3048","1","11820","1","3","3046","3047","500","1300016"
"38","3051","2","11820","1","3","3049","3050","500","1300017"
"38","3054","4","11820","1","3","3052","3053","500","1300018"
"38","3057","4","11820","1","3","3055","3056","500","1300019"
"38","3060","6","11820","1","3","3058","3059","500","1300020"
"40","3063","1","13050","1","3","3061","3062","375","1300021"
"40","3066","1","13050","1","3","3064","3065","375","1300022"
"40","3069","1","13050","1","3","3067","3068","375","1300023"
"40","3072","1","13050","1","3","3070","3071","375","1300024"
"40","3075","1","13050","1","3","3073","3074","375","1300025"
"40","3078","1","13050","1","3","3076","3077","375","1300026"
"40","3081","2","13050","1","3","3079","3080","375","1300027"
"40","3084","4","13050","1","3","3082","3083","375","1300028"
"40","3087","6","13050","1","3","3085","3086","375","1300029"
"40","3090","6","13050","1","3","3088","3089","375","1300030"
"29","4003","3","9360","2","1","4001","4002","700","2100001"
"29","4006","5","9360","2","1","4004","4005","700","2100002"
"29","4009","7","9360","2","1","4007","4008","700","2100003"
"29","4012","3","9360","2","1","4010","4011","700","2100004"
"29","4015","5","9360","2","1","4013","4014","700","2100005"
"29","4018","7","9360","2","1","4016","4017","700","2100006"
"30","4021","3","10590","2","1","4019","4020","575","2100007"
"30","4024","5","10590","2","1","4022","4023","575","2100008"
"30","4027","7","10590","2","1","4025","4026","575","2100009"
"30","4030","3","10590","2","1","4028","4029","575","2100010"
"33","5003","3","9360","2","2","5001","5002","700","2200001"
"33","5006","5","9360","2","2","5004","5005","700","2200002"
"33","5009","7","9360","2","2","5007","5008","700","2200003"
"33","5012","3","9360","2","2","5010","5011","700","2200004"
"33","5015","5","9360","2","2","5013","5014","700","2200005"
"33","5018","7","9360","2","2","5016","5017","700","2200006"
"33","5021","3","9360","2","2","5019","5020","700","2200007"
"33","5024","5","9360","2","2","5022","5023","700","2200008"
"33","5027","7","9360","2","2","5025","5026","700","2200009"
"33","5030","3","9360","2","2","5028","5029","700","2200010"
"33","5033","5","9360","2","2","5031","5032","700","2200011"
"33","5036","7","9360","2","2","5034","5035","700","2200012"
"34","5039","3","10590","2","2","5037","5038","575","2200013"
"34","5042","5","10590","2","2","5040","5041","575","2200014"
"34","5045","7","10590","2","2","5043","5044","575","2200015"
"34","5048","3","10590","2","2","5046","5047","575","2200016"
"34","5051","5","10590","2","2","5049","5050","575","2200017"
"34","5054","7","10590","2","2","5052","5053","575","2200018"
"34","5057","5","10590","2","2","5055","5056","575","2200019"
"34","5060","7","10590","2","2","5058","5059","575","2200020"
"33","6003","3","9360","2","3","6001","6002","700","2300001"
"33","6006","5","9360","2","3","6004","6005","700","2300002"
"33","6009","7","9360","2","3","6007","6008","700","2300003"
"33","6012","3","9360","2","3","6010","6011","700","2300004"
"33","6015","5","9360","2","3","6013","6014","700","2300005"
"33","6018","7","9360","2","3","6016","6017","700","2300006"
"33","6021","3","9360","2","3","6019","6020","700","2300007"
"33","6024","5","9360","2","3","6022","6023","700","2300008"
"33","6027","7","9360","2","3","6025","6026","700","2300009"
"33","6030","3","9360","2","3","6028","6029","700","2300010"
"33","6033","5","9360","2","3","6031","6032","700","2300011"
"33","6036","7","9360","2","3","6034","6035","700","2300012"
"33","6039","3","9360","2","3","6037","6038","700","2300013"
"33","6042","5","9360","2","3","6040","6041","700","2300014"
"33","6045","7","9360","2","3","6043","6044","700","2300015"
"33","6048","3","9360","2","3","6046","6047","700","2300016"
"33","6051","5","9360","2","3","6049","6050","700","2300017"
"33","6054","7","9360","2","3","6052","6053","700","2300018"
"34","6057","3","10590","2","3","6055","6056","575","2300019"
"34","6060","5","10590","2","3","6058","6059","575","2300020"
"34","6063","7","10590","2","3","6061","6062","575","2300021"
"34","6066","3","10590","2","3","6064","6065","575","2300022"
"34","6069","5","10590","2","3","6067","6068","575","2300023"
"34","6072","7","10590","2","3","6070","6071","575","2300024"
"34","6075","3","10590","2","3","6073","6074","575","2300025"
"34","6078","5","10590","2","3","6076","6077","575","2300026"
"34","6081","7","10590","2","3","6079","6080","575","2300027"
"34","6084","3","10590","2","3","6082","6083","575","2300028"
"34","6087","5","10590","2","3","6085","6086","575","2300029"
"34","6090","7","10590","2","3","6088","6089","575","2300030"
"39","7003","1","14280","3","1","7001","7002","340","3100001"
"39","7006","1","14280","3","1","7004","7005","340","3100002"
"39","7009","1","14280","3","1","7007","7008","340","3100003"
"39","7012","1","14280","3","1","7010","7011","340","3100004"
"39","7015","1","14280","3","1","7013","7014","340","3100005"
"39","7018","1","14280","3","1","7016","7017","340","3100006"
"36","7021","1","13050","3","1","7019","7020","375","3100007"
"36","7024","1","13050","3","1","7022","7023","375","3100008"
"36","7027","1","13050","3","1","7025","7026","375","3100009"
"36","7030","1","13050","3","1","7028","7029","375","3100010"
"41","8003","1","14280","3","2","8001","8002","340","3200001"
"41","8006","1","14280","3","2","8004","8005","340","3200002"
"41","8009","1","14280","3","2","8007","8008","340","3200003"
"41","8012","1","14280","3","2","8010","8011","340","3200004"
"41","8015","1","14280","3","2","8013","8014","340","3200005"
"41","8018","1","14280","3","2","8016","8017","340","3200006"
"41","8021","1","14280","3","2","8019","8020","340","3200007"
"41","8024","1","14280","3","2","8022","8023","340","3200008"
"41","8027","1","14280","3","2","8025","8026","340","3200009"
"41","8030","1","14280","3","2","8028","8029","340","3200010"
"41","8033","1","14280","3","2","8031","8032","340","3200011"
"41","8036","1","14280","3","2","8034","8035","340","3200012"
"38","8039","1","13050","3","2","8037","8038","375","3200013"
"38","8042","1","13050","3","2","8040","8041","375","3200014"
"38","8045","1","13050","3","2","8043","8044","375","3200015"
"38","8048","1","13050","3","2","8046","8047","375","3200016"
"38","8051","1","13050","3","2","8049","8050","375","3200017"
"38","8054","1","13050","3","2","8052","8053","375","3200018"
"38","8057","1","13050","3","2","8055","8056","375","3200019"
"38","8060","1","13050","3","2","8058","8059","375","3200020"
"40","9003","1","14280","3","3","9001","9002","340","3300001"
"40","9006","1","14280","3","3","9004","9005","340","3300002"
"40","9009","1","14280","3","3","9007","9008","340","3300003"
"40","9012","1","14280","3","3","9010","9011","340","3300004"
"40","9015","1","14280","3","3","9013","9014","340","3300005"
"40","9018","1","14280","3","3","9016","9017","340","3300006"
"40","9021","1","14280","3","3","9019","9020","340","3300007"
"40","9024","1","14280","3","3","9022","9023","340","3300008"
"40","9027","1","14280","3","3","9025","9026","340","3300009"
"40","9030","1","14280","3","3","9028","9029","340","3300010"
"40","9033","1","14280","3","3","9031","9032","340","3300011"
"40","9036","1","14280","3","3","9034","9035","340","3300012"
"40","9039","1","14280","3","3","9037","9038","340","3300013"
"40","9042","1","14280","3","3","9040","9041","340","3300014"
"40","9045","1","14280","3","3","9043","9044","340","3300015"
"40","9048","1","14280","3","3","9046","9047","340","3300016"
"40","9051","1","14280","3","3","9049","9050","340","3300017"
"40","9054","1","14280","3","3","9052","9053","340","3300018"
"39","9057","1","13050","3","3","9055","9056","375","3300019"
"39","9060","1","13050","3","3","9058","9059","375","3300020"
"39","9063","1","13050","3","3","9061","9062","375","3300021"
"39","9066","1","13050","3","3","9064","9065","375","3300022"
"39","9069","1","13050","3","3","9067","9068","375","3300023"
"39","9072","1","13050","3","3","9070","9071","375","3300024"
"39","9075","1","13050","3","3","9073","9074","375","3300025"
"39","9078","1","13050","3","3","9076","9077","375","3300026"
"39","9081","1","13050","3","3","9079","9080","375","3300027"
"39","9084","1","13050","3","3","9082","9083","375","3300028"
"39","9087","1","13050","3","3","9085","9086","375","3300029"
"39","9090","1","13050","3","3","9088","9089","375","3300030"
