4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"1200020","2059","2","375","2060","13050","1","2058","38","6"
"1300001","3002","3","575","3003","10590","1","3001","37","1"
"1300002","3005","3","575","3006","10590","1","3004","37","1"
"1300003","3008","3","575","3009","10590","1","3007","37","1"
"1300004","3011","3","575","3012","10590","1","3010","37","1"
"1300005","3014","3","575","3015","10590","1","3013","37","1"
"1300006","3017","3","575","3018","10590","1","3016","37","1"
"1300007","3020","3","575","3021","10590","1","3019","37","2"
"1300008","3023","3","575","3024","10590","1","3022","37","2"
"1300009","3026","3","575","3027","10590","1","3025","37","4"
"1300010","3029","3","575","3030","10590","1","3028","37","6"
"1300011","3032","3","500","3033","11820","1","3031","38","1"
"1300012","3035","3","500","3036","11820","1","3034","38","1"
"1300013","3038","3","500","3039","11820","1","3037","38","1"
"1300014","3041","3","500","3042","11820","1","3040","38","1"
"1300015","3044","3","500","3045","11820","1","3043","38","1"
"1300016","3047","3","500","3048","11820","1","3046","38","1"
"1300017","3050","3","500","3051","11820","1","3049","38","2"
"1300018","3053","3","500","3054","11820","1","3052","38","4"
"1300019","3056","3","500","3057","11820","1","3055","38","4"
"1300020","3059","3","500","3060","11820","1","3058","38","6"
"1300021","3062","3","375","3063","13050","1","3061","40","1"
"1300022","3065","3","375","3066","13050","1","3064","40","1"
"1300023","3068","3","375","3069","13050","1","3067","40","1"
"1300024","3071","3","375","3072","13050","1","3070","40","1"
"1300025","3074","3","375","3075","13050","1","3073","40","1"
"1300026","3077","3","375","3078","13050","1","3076","40","1"
"1300027","3080","3","375","3081","13050","1","3079","40","2"
"1300028","3083","3","375","3084","13050","1","3082","40","4"
"1300029","3086","3","375","3087","13050","1","3085","40","6"
"1300030","3089","3","375","3090","13050","1","3088","40","6"
"2100001","4002","1","700","4003","9360","2","4001","29","3"
"2100002","4005","1","700","4006","9360","2","4004","29","5"
"2100003","4008","1","700","4009","9360","2","4007","29","7"
"2100004","4011","1","700","4012","9360","2","4010","29","3"
"2100005","4014","1","700","4015","9360","2","4013","29","5"
"2100006","4017","1","700","4018","9360","2","4016","29","7"
"2100007","4020","1","575","4021","10590","2","4019","30","3"
"2100008","4023","1","575","4024","10590","2","4022","30","5"
"2100009","4026","1","575","4027","10590","2","4025","30","7"
"2100010","4029","1","575","4030","10590","2","4028","30","3"
"2200001","5002","2","700","5003","9360","2","5001","33","3"
"2200002","5005","2","700","5006","9360","2","5004","33","5"
"2200003","5008","2","700","5009","9360","2","5007","33","7"
"2200004","5011","2","700","5012","9360","2","5010","33","3"
"2200005","5014","2","700","5015","9360","2","5013","33","5"
"2200006","5017","2","700","5018","9360","2","5016","33","7"
"2200007","5020","2","700","5021","9360","2","5019","33","3"
"2200008","5023","2","700","5024","9360","2","5022","33","5"
"2200009","5026","2","700","5027","9360","2","5025","33","7"
"2200010","5029","2","700","5030","9360","2","5028","33","3"
"2200011","5032","2","700","5033","9360","2","5031","33","5"
"2200012","5035","2","700","5036","9360","2","5034","33","7"
"2200013","5038","2","575","5039","10590","2","5037","34","3"
"2200014","5041","2","575","5042","10590","2","5040","34","5"
"2200015","5044","2","575","5045","10590","2","5043","34","7"
"2200016","5047","2","575","5048","10590","2","5046","34","3"
"2200017","5050","2","575","5051","10590","2","5049","34","5"
"2200018","5053","2","575","5054","10590","2","5052","34","7"
"2200019","5056","2","575","5057","10590","2","5055","34","5"
"2200020","5059","2","575","5060","10590","2","5058","34","7"
"2300001","6002","3","700","6003","9360","2","6001","33","3"
"2300002","6005","3","700","6006","9360","2","6004","33","5"
"2300003","6008","3","700","6009","9360","2","6007","33","7"
"2300004","6011","3","700","6012","9360","2","6010","33","3"
"2300005","6014","3","700","6015","9360","2","6013","33","5"
"2300006","6017","3","700","6018","9360","2","6016","33","7"
"2300007","6020","3","700","6021","9360","2","6019","33","3"
"2300008","6023","3","700","6024","9360","2","6022","33","5"
"2300009","6026","3","700","6027","9360","2","6025","33","7"
"2300010","6029","3","700","6030","9360","2","6028","33","3"
"2300011","6032","3","700","6033","9360","2","6031","33","5"
"2300012","6035","3","700","6036","9360","2","6034","33","7"
"2300013","6038","3","700","6039","9360","2","6037","33","3"
"2300014","6041","3","700","6042","9360","2","6040","33","5"
"2300015","6044","3","700","6045","9360","2","6043","33","7"
"2300016","6047","3","700","6048","9360","2","6046","33","3"
"2300017","6050","3","700","6051","9360","2","6049","33","5"
"2300018","6053","3","700","6054","9360","2","6052","33","7"
"2300019","6056","3","575","6057","10590","2","6055","34","3"
"2300020","6059","3","575","6060","10590","2","6058","34","5"
"2300021","6062","3","575","6063","10590","2","6061","34","7"
"2300022","6065","3","575","6066","10590","2","6064","34","3"
"2300023","6068","3","575","6069","10590","2","6067","34","5"
"2300024","6071","3","575","6072","10590","2","6070","34","7"
"2300025","6074","3","575","6075","10590","2","6073","34","3"
"2300026","6077","3","575","6078","10590","2","6076","34","5"
"2300027","6080","3","575","6081","10590","2","6079","34","7"
"2300028","6083","3","575","6084","10590","2","6082","34","3"
"2300029","6086","3","575","6087","10590","2","6085","34","5"
"2300030","6089","3","575","6090","10590","2","6088","34","7"
"3100001","7002","1","340","7003","14280","3","7001","39","1"
"3100002","7005","1","340","7006","14280","3","7004","39","1"
"3100003","7008","1","340","7009","14280","3","7007","39","1"
"3100004","7011","1","340","7012","14280","3","7010","39","1"
"3100005","7014","1","340","7015","14280","3","7013","39","1"
"3100006","7017","1","340","7018","14280","3","7016","39","1"
"3100007","7020","1","375","7021","13050","3","7019","36","1"
"3100008","7023","1","375","7024","13050","3","7022","36","1"
"3100009","7026","1","375","7027","13050","3","7025","36","1"
"3100010","7029","1","375","7030","13050","3","7028","36","1"
"3200001","8002","2","340","8003","14280","3","8001","41","1"
"3200002","8005","2","340","8006","14280","3","8004","41","1"
"3200003","8008","2","340","8009","14280","3","8007","41","1"
"3200004","8011","2","340","8012","14280","3","8010","41","1"
"3200005","8014","2","340","8015","14280","3","8013","41","1"
"3200006","8017","2","340","8018","14280","3","8016","41","1"
"3200007","8020","2","340","8021","14280","3","8019","41","1"
"3200008","8023","2","340","8024","14280","3","8022","41","1"
"3200009","8026","2","340","8027","14280","3","8025","41","1"
"3200010","8029","2","340","8030","14280","3","8028","41","1"
"3200011","8032","2","340","8033","14280","3","8031","41","1"
"3200012","8035","2","340","8036","14280","3","8034","41","1"
"3200013","8038","2","375","8039","13050","3","8037","38","1"
"3200014","8041","2","375","8042","13050","3","8040","38","1"
"3200015","8044","2","375","8045","13050","3","8043","38","1"
"3200016","8047","2","375","8048","13050","3","8046","38","1"
"3200017","8050","2","375","8051","13050","3","8049","38","1"
"3200018","8053","2","375","8054","13050","3","8052","38","1"
"3200019","8056","2","375","8057","13050","3","8055","38","1"
"3200020","8059","2","375","8060","13050","3","8058","38","1"
"3300001","9002","3","340","9003","14280","3","9001","40","1"
"3300002","9005","3","340","9006","14280","3","9004","40","1"
"3300003","9008","3","340","9009","14280","3","9007","40","1"
"3300004","9011","3","340","9012","14280","3","9010","40","1"
"3300005","9014","3","340","9015","14280","3","9013","40","1"
"3300006","9017","3","340","9018","14280","3","9016","40","1"
"3300007","9020","3","340","9021","14280","3","9019","40","1"
"3300008","9023","3","340","9024","14280","3","9022","40","1"
"3300009","9026","3","340","9027","14280","3","9025","40","1"
"3300010","9029","3","340","9030","14280","3","9028","40","1"
"3300011","9032","3","340","9033","14280","3","9031","40","1"
"3300012","9035","3","340","9036","14280","3","9034","40","1"
"3300013","9038","3","340","9039","14280","3","9037","40","1"
"3300014","9041","3","340","9042","14280","3","9040","40","1"
"3300015","9044","3","340","9045","14280","3","9043","40","1"
"3300016","9047","3","340","9048","14280","3","9046","40","1"
"3300017","9050","3","340","9051","14280","3","9049","40","1"
"3300018","9053","3","340","9054","14280","3","9052","40","1"
"3300019","9056","3","375","9057","13050","3","9055","39","1"
"3300020","9059","3","375","9060","13050","3","9058","39","1"
"3300021","9062","3","375","9063","13050","3","9061","39","1"
"3300022","9065","3","375","9066","13050","3","9064","39","1"
"3300023","9068","3","375","9069","13050","3","9067","39","1"
"3300024","9071","3","375","9072","13050","3","9070","39","1"
"3300025","9074","3","375","9075","13050","3","9073","39","1"
"3300026","9077","3","375","9078","13050","3","9076","39","1"
"3300027","9080","3","375","9081","13050","3","9079","39","1"
"3300028","9083","3","375","9084","13050","3","9082","39","1"
"3300029","9086","3","375","9087","13050","3","9085","39","1"
"3300030","9089","3","375","9090","13050","3","9088","39","1"
