7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df
"7021","1","1","3","7020","7019","3100007","13050","375","36"
"7024","1","1","3","7023","7022","3100008","13050","375","36"
"7027","1","1","3","7026","7025","3100009","13050","375","36"
"7030","1","1","3","7029","7028","3100010","13050","375","36"
"8003","1","2","3","8002","8001","3200001","14280","340","41"
"8006","1","2","3","8005","8004","3200002","14280","340","41"
"8009","1","2","3","8008","8007","3200003","14280","340","41"
"8012","1","2","3","8011","8010","3200004","14280","340","41"
"8015","1","2","3","8014","8013","3200005","14280","340","41"
"8018","1","2","3","8017","8016","3200006","14280","340","41"
"8021","1","2","3","8020","8019","3200007","14280","340","41"
"8024","1","2","3","8023","8022","3200008","14280","340","41"
"8027","1","2","3","8026","8025","3200009","14280","340","41"
"8030","1","2","3","8029","8028","3200010","14280","340","41"
"8033","1","2","3","8032","8031","3200011","14280","340","41"
"8036","1","2","3","8035","8034","3200012","14280","340","41"
"8039","1","2","3","8038","8037","3200013","13050","375","38"
"8042","1","2","3","8041","8040","3200014","13050","375","38"
"8045","1","2","3","8044","8043","3200015","13050","375","38"
"8048","1","2","3","8047","8046","3200016","13050","375","38"
"8051","1","2","3","8050","8049","3200017","13050","375","38"
"8054","1","2","3","8053","8052","3200018","13050","375","38"
"8057","1","2","3","8056","8055","3200019","13050","375","38"
"8060","1","2","3","8059","8058","3200020","13050","375","38"
"9003","1","3","3","9002","9001","3300001","14280","340","40"
"9006","1","3","3","9005","9004","3300002","14280","340","40"
"9009","1","3","3","9008","9007","3300003","14280","340","40"
"9012","1","3","3","9011","9010","3300004","14280","340","40"
"9015","1","3","3","9014","9013","3300005","14280","340","40"
"9018","1","3","3","9017","9016","3300006","14280","340","40"
"9021","1","3","3","9020","9019","3300007","14280","340","40"
"9024","1","3","3","9023","9022","3300008","14280","340","40"
"9027","1","3","3","9026","9025","3300009","14280","340","40"
"9030","1","3","3","9029","9028","3300010","14280","340","40"
"9033","1","3","3","9032","9031","3300011","14280","340","40"
"9036","1","3","3","9035","9034","3300012","14280","340","40"
"9039","1","3","3","9038","9037","3300013","14280","340","40"
"9042","1","3","3","9041","9040","3300014","14280","340","40"
"9045","1","3","3","9044","9043","3300015","14280","340","40"
"9048","1","3","3","9047","9046","3300016","14280","340","40"
"9051","1","3","3","9050","9049","3300017","14280","340","40"
"9054","1","3","3","9053","9052","3300018","14280","340","40"
"9057","1","3","3","9056","9055","3300019","13050","375","39"
"9060","1","3","3","9059","9058","3300020","13050","375","39"
"9063","1","3","3","9062","9061","3300021","13050","375","39"
"9066","1","3","3","9065","9064","3300022","13050","375","39"
"9069","1","3","3","9068","9067","3300023","13050","375","39"
"9072","1","3","3","9071","9070","3300024","13050","375","39"
"9075","1","3","3","9074","9073","3300025","13050","375","39"
"9078","1","3","3","9077","9076","3300026","13050","375","39"
"9081","1","3","3","9080","9079","3300027","13050","375","39"
"9084","1","3","3","9083","9082","3300028","13050","375","39"
"9087","1","3","3","9086","9085","3300029","13050","375","39"
"9090","1","3","3","9089","9088","3300030","13050","375","39"
