4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553
"2300010","6030","700","2","9360","3","6029","3","33","6028"
"2300011","6033","700","2","9360","5","6032","3","33","6031"
"2300012","6036","700","2","9360","7","6035","3","33","6034"
"2300013","6039","700","2","9360","3","6038","3","33","6037"
"2300014","6042","700","2","9360","5","6041","3","33","6040"
"2300015","6045","700","2","9360","7","6044","3","33","6043"
"2300016","6048","700","2","9360","3","6047","3","33","6046"
"2300017","6051","700","2","9360","5","6050","3","33","6049"
"2300018","6054","700","2","9360","7","6053","3","33","6052"
"2300019","6057","575","2","10590","3","6056","3","34","6055"
"2300020","6060","575","2","10590","5","6059","3","34","6058"
"2300021","6063","575","2","10590","7","6062","3","34","6061"
"2300022","6066","575","2","10590","3","6065","3","34","6064"
"2300023","6069","575","2","10590","5","6068","3","34","6067"
"2300024","6072","575","2","10590","7","6071","3","34","6070"
"2300025","6075","575","2","10590","3","6074","3","34","6073"
"2300026","6078","575","2","10590","5","6077","3","34","6076"
"2300027","6081","575","2","10590","7","6080","3","34","6079"
"2300028","6084","575","2","10590","3","6083","3","34","6082"
"2300029","6087","575","2","10590","5","6086","3","34","6085"
"2300030","6090","575","2","10590","7","6089","3","34","6088"
"3100001","7003","340","3","14280","1","7002","1","39","7001"
"3100002","7006","340","3","14280","1","7005","1","39","7004"
"3100003","7009","340","3","14280","1","7008","1","39","7007"
"3100004","7012","340","3","14280","1","7011","1","39","7010"
"3100005","7015","340","3","14280","1","7014","1","39","7013"
"3100006","7018","340","3","14280","1","7017","1","39","7016"
"3100007","7021","375","3","13050","1","7020","1","36","7019"
"3100008","7024","375","3","13050","1","7023","1","36","7022"
"3100009","7027","375","3","13050","1","7026","1","36","7025"
"3100010","7030","375","3","13050","1","7029","1","36","7028"
"3200001","8003","340","3","14280","1","8002","2","41","8001"
"3200002","8006","340","3","14280","1","8005","2","41","8004"
"3200003","8009","340","3","14280","1","8008","2","41","8007"
"3200004","8012","340","3","14280","1","8011","2","41","8010"
"3200005","8015","340","3","14280","1","8014","2","41","8013"
"3200006","8018","340","3","14280","1","8017","2","41","8016"
"3200007","8021","340","3","14280","1","8020","2","41","8019"
"3200008","8024","340","3","14280","1","8023","2","41","8022"
"3200009","8027","340","3","14280","1","8026","2","41","8025"
"3200010","8030","340","3","14280","1","8029","2","41","8028"
"3200011","8033","340","3","14280","1","8032","2","41","8031"
"3200012","8036","340","3","14280","1","8035","2","41","8034"
"3200013","8039","375","3","13050","1","8038","2","38","8037"
"3200014","8042","375","3","13050","1","8041","2","38","8040"
"3200015","8045","375","3","13050","1","8044","2","38","8043"
"3200016","8048","375","3","13050","1","8047","2","38","8046"
"3200017","8051","375","3","13050","1","8050","2","38","8049"
"3200018","8054","375","3","13050","1","8053","2","38","8052"
"3200019","8057","375","3","13050","1","8056","2","38","8055"
"3200020","8060","375","3","13050","1","8059","2","38","8058"
"3300001","9003","340","3","14280","1","9002","3","40","9001"
"3300002","9006","340","3","14280","1","9005","3","40","9004"
"3300003","9009","340","3","14280","1","9008","3","40","9007"
"3300004","9012","340","3","14280","1","9011","3","40","9010"
"3300005","9015","340","3","14280","1","9014","3","40","9013"
"3300006","9018","340","3","14280","1","9017","3","40","9016"
"3300007","9021","340","3","14280","1","9020","3","40","9019"
"3300008","9024","340","3","14280","1","9023","3","40","9022"
"3300009","9027","340","3","14280","1","9026","3","40","9025"
"3300010","9030","340","3","14280","1","9029","3","40","9028"
"3300011","9033","340","3","14280","1","9032","3","40","9031"
"3300012","9036","340","3","14280","1","9035","3","40","9034"
"3300013","9039","340","3","14280","1","9038","3","40","9037"
"3300014","9042","340","3","14280","1","9041","3","40","9040"
"3300015","9045","340","3","14280","1","9044","3","40","9043"
"3300016","9048","340","3","14280","1","9047","3","40","9046"
"3300017","9051","340","3","14280","1","9050","3","40","9049"
"3300018","9054","340","3","14280","1","9053","3","40","9052"
"3300019","9057","375","3","13050","1","9056","3","39","9055"
"3300020","9060","375","3","13050","1","9059","3","39","9058"
"3300021","9063","375","3","13050","1","9062","3","39","9061"
"3300022","9066","375","3","13050","1","9065","3","39","9064"
"3300023","9069","375","3","13050","1","9068","3","39","9067"
"3300024","9072","375","3","13050","1","9071","3","39","9070"
"3300025","9075","375","3","13050","1","9074","3","39","9073"
"3300026","9078","375","3","13050","1","9077","3","39","9076"
"3300027","9081","375","3","13050","1","9080","3","39","9079"
"3300028","9084","375","3","13050","1","9083","3","39","9082"
"3300029","9087","375","3","13050","1","9086","3","39","9085"
"3300030","9090","375","3","13050","1","9089","3","39","9088"
