9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"375","3300021","9061","9063","3","39","3","13050","9062","1"
"375","3300022","9064","9066","3","39","3","13050","9065","1"
"375","3300023","9067","9069","3","39","3","13050","9068","1"
"375","3300024","9070","9072","3","39","3","13050","9071","1"
"375","3300025","9073","9075","3","39","3","13050","9074","1"
"375","3300026","9076","9078","3","39","3","13050","9077","1"
"375","3300027","9079","9081","3","39","3","13050","9080","1"
"375","3300028","9082","9084","3","39","3","13050","9083","1"
"375","3300029","9085","9087","3","39","3","13050","9086","1"
"375","3300030","9088","9090","3","39","3","13050","9089","1"
