7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83
"6063","34","10590","6062","2","575","7","6061","3","2300021"
"6066","34","10590","6065","2","575","3","6064","3","2300022"
"6069","34","10590","6068","2","575","5","6067","3","2300023"
"6072","34","10590","6071","2","575","7","6070","3","2300024"
"6075","34","10590","6074","2","575","3","6073","3","2300025"
"6078","34","10590","6077","2","575","5","6076","3","2300026"
"6081","34","10590","6080","2","575","7","6079","3","2300027"
"6084","34","10590","6083","2","575","3","6082","3","2300028"
"6087","34","10590","6086","2","575","5","6085","3","2300029"
"6090","34","10590","6089","2","575","7","6088","3","2300030"
"7003","39","14280","7002","3","340","1","7001","1","3100001"
"7006","39","14280","7005","3","340","1","7004","1","3100002"
"7009","39","14280","7008","3","340","1","7007","1","3100003"
"7012","39","14280","7011","3","340","1","7010","1","3100004"
"7015","39","14280","7014","3","340","1","7013","1","3100005"
"7018","39","14280","7017","3","340","1","7016","1","3100006"
"7021","36","13050","7020","3","375","1","7019","1","3100007"
"7024","36","13050","7023","3","375","1","7022","1","3100008"
"7027","36","13050","7026","3","375","1","7025","1","3100009"
"7030","36","13050","7029","3","375","1","7028","1","3100010"
"8003","41","14280","8002","3","340","1","8001","2","3200001"
"8006","41","14280","8005","3","340","1","8004","2","3200002"
"8009","41","14280","8008","3","340","1","8007","2","3200003"
"8012","41","14280","8011","3","340","1","8010","2","3200004"
"8015","41","14280","8014","3","340","1","8013","2","3200005"
"8018","41","14280","8017","3","340","1","8016","2","3200006"
"8021","41","14280","8020","3","340","1","8019","2","3200007"
"8024","41","14280","8023","3","340","1","8022","2","3200008"
"8027","41","14280","8026","3","340","1","8025","2","3200009"
"8030","41","14280","8029","3","340","1","8028","2","3200010"
"8033","41","14280","8032","3","340","1","8031","2","3200011"
"8036","41","14280","8035","3","340","1","8034","2","3200012"
"8039","38","13050","8038","3","375","1","8037","2","3200013"
"8042","38","13050","8041","3","375","1","8040","2","3200014"
"8045","38","13050","8044","3","375","1","8043","2","3200015"
"8048","38","13050","8047","3","375","1","8046","2","3200016"
"8051","38","13050","8050","3","375","1","8049","2","3200017"
"8054","38","13050","8053","3","375","1","8052","2","3200018"
"8057","38","13050","8056","3","375","1","8055","2","3200019"
"8060","38","13050","8059","3","375","1","8058","2","3200020"
"9003","40","14280","9002","3","340","1","9001","3","3300001"
"9006","40","14280","9005","3","340","1","9004","3","3300002"
"9009","40","14280","9008","3","340","1","9007","3","3300003"
"9012","40","14280","9011","3","340","1","9010","3","3300004"
"9015","40","14280","9014","3","340","1","9013","3","3300005"
"9018","40","14280","9017","3","340","1","9016","3","3300006"
"9021","40","14280","9020","3","340","1","9019","3","3300007"
"9024","40","14280","9023","3","340","1","9022","3","3300008"
"9027","40","14280","9026","3","340","1","9025","3","3300009"
"9030","40","14280","9029","3","340","1","9028","3","3300010"
"9033","40","14280","9032","3","340","1","9031","3","3300011"
"9036","40","14280","9035","3","340","1","9034","3","3300012"
"9039","40","14280","9038","3","340","1","9037","3","3300013"
"9042","40","14280","9041","3","340","1","9040","3","3300014"
"9045","40","14280","9044","3","340","1","9043","3","3300015"
"9048","40","14280","9047","3","340","1","9046","3","3300016"
"9051","40","14280","9050","3","340","1","9049","3","3300017"
"9054","40","14280","9053","3","340","1","9052","3","3300018"
"9057","39","13050","9056","3","375","1","9055","3","3300019"
"9060","39","13050","9059","3","375","1","9058","3","3300020"
"9063","39","13050","9062","3","375","1","9061","3","3300021"
"9066","39","13050","9065","3","375","1","9064","3","3300022"
"9069","39","13050","9068","3","375","1","9067","3","3300023"
"9072","39","13050","9071","3","375","1","9070","3","3300024"
"9075","39","13050","9074","3","375","1","9073","3","3300025"
"9078","39","13050","9077","3","375","1","9076","3","3300026"
"9081","39","13050","9080","3","375","1","9079","3","3300027"
"9084","39","13050","9083","3","375","1","9082","3","3300028"
"9087","39","13050","9086","3","375","1","9085","3","3300029"
"9090","39","13050","9089","3","375","1","9088","3","3300030"
