7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"3030","10590","1300010","575","3","37","3029","3028","1","6"
"3033","11820","1300011","500","3","38","3032","3031","1","1"
"3036","11820","1300012","500","3","38","3035","3034","1","1"
"3039","11820","1300013","500","3","38","3038","3037","1","1"
"3042","11820","1300014","500","3","38","3041","3040","1","1"
"3045","11820","1300015","500","3","38","3044","3043","1","1"
"3048","11820","1300016","500","3","38","3047","3046","1","1"
"3051","11820","1300017","500","3","38","3050","3049","1","2"
"3054","11820","1300018","500","3","38","3053","3052","1","4"
"3057","11820","1300019","500","3","38","3056","3055","1","4"
"3060","11820","1300020","500","3","38","3059","3058","1","6"
"3063","13050","1300021","375","3","40","3062","3061","1","1"
"3066","13050","1300022","375","3","40","3065","3064","1","1"
"3069","13050","1300023","375","3","40","3068","3067","1","1"
"3072","13050","1300024","375","3","40","3071","3070","1","1"
"3075","13050","1300025","375","3","40","3074","3073","1","1"
"3078","13050","1300026","375","3","40","3077","3076","1","1"
"3081","13050","1300027","375","3","40","3080","3079","1","2"
"3084","13050","1300028","375","3","40","3083","3082","1","4"
"3087","13050","1300029","375","3","40","3086","3085","1","6"
"3090","13050","1300030","375","3","40","3089","3088","1","6"
"4003","9360","2100001","700","1","29","4002","4001","2","3"
"4006","9360","2100002","700","1","29","4005","4004","2","5"
"4009","9360","2100003","700","1","29","4008","4007","2","7"
"4012","9360","2100004","700","1","29","4011","4010","2","3"
"4015","9360","2100005","700","1","29","4014","4013","2","5"
"4018","9360","2100006","700","1","29","4017","4016","2","7"
"4021","10590","2100007","575","1","30","4020","4019","2","3"
"4024","10590","2100008","575","1","30","4023","4022","2","5"
"4027","10590","2100009","575","1","30","4026","4025","2","7"
"4030","10590","2100010","575","1","30","4029","4028","2","3"
"5003","9360","2200001","700","2","33","5002","5001","2","3"
"5006","9360","2200002","700","2","33","5005","5004","2","5"
"5009","9360","2200003","700","2","33","5008","5007","2","7"
"5012","9360","2200004","700","2","33","5011","5010","2","3"
"5015","9360","2200005","700","2","33","5014","5013","2","5"
"5018","9360","2200006","700","2","33","5017","5016","2","7"
"5021","9360","2200007","700","2","33","5020","5019","2","3"
"5024","9360","2200008","700","2","33","5023","5022","2","5"
"5027","9360","2200009","700","2","33","5026","5025","2","7"
"5030","9360","2200010","700","2","33","5029","5028","2","3"
"5033","9360","2200011","700","2","33","5032","5031","2","5"
"5036","9360","2200012","700","2","33","5035","5034","2","7"
"5039","10590","2200013","575","2","34","5038","5037","2","3"
"5042","10590","2200014","575","2","34","5041","5040","2","5"
"5045","10590","2200015","575","2","34","5044","5043","2","7"
"5048","10590","2200016","575","2","34","5047","5046","2","3"
"5051","10590","2200017","575","2","34","5050","5049","2","5"
"5054","10590","2200018","575","2","34","5053","5052","2","7"
"5057","10590","2200019","575","2","34","5056","5055","2","5"
"5060","10590","2200020","575","2","34","5059","5058","2","7"
"6003","9360","2300001","700","3","33","6002","6001","2","3"
"6006","9360","2300002","700","3","33","6005","6004","2","5"
"6009","9360","2300003","700","3","33","6008","6007","2","7"
"6012","9360","2300004","700","3","33","6011","6010","2","3"
"6015","9360","2300005","700","3","33","6014","6013","2","5"
"6018","9360","2300006","700","3","33","6017","6016","2","7"
"6021","9360","2300007","700","3","33","6020","6019","2","3"
"6024","9360","2300008","700","3","33","6023","6022","2","5"
"6027","9360","2300009","700","3","33","6026","6025","2","7"
"6030","9360","2300010","700","3","33","6029","6028","2","3"
"6033","9360","2300011","700","3","33","6032","6031","2","5"
"6036","9360","2300012","700","3","33","6035","6034","2","7"
"6039","9360","2300013","700","3","33","6038","6037","2","3"
"6042","9360","2300014","700","3","33","6041","6040","2","5"
"6045","9360","2300015","700","3","33","6044","6043","2","7"
"6048","9360","2300016","700","3","33","6047","6046","2","3"
"6051","9360","2300017","700","3","33","6050","6049","2","5"
"6054","9360","2300018","700","3","33","6053","6052","2","7"
"6057","10590","2300019","575","3","34","6056","6055","2","3"
"6060","10590","2300020","575","3","34","6059","6058","2","5"
"6063","10590","2300021","575","3","34","6062","6061","2","7"
"6066","10590","2300022","575","3","34","6065","6064","2","3"
"6069","10590","2300023","575","3","34","6068","6067","2","5"
"6072","10590","2300024","575","3","34","6071","6070","2","7"
"6075","10590","2300025","575","3","34","6074","6073","2","3"
"6078","10590","2300026","575","3","34","6077","6076","2","5"
"6081","10590","2300027","575","3","34","6080","6079","2","7"
"6084","10590","2300028","575","3","34","6083","6082","2","3"
"6087","10590","2300029","575","3","34","6086","6085","2","5"
"6090","10590","2300030","575","3","34","6089","6088","2","7"
"7003","14280","3100001","340","1","39","7002","7001","3","1"
"7006","14280","3100002","340","1","39","7005","7004","3","1"
"7009","14280","3100003","340","1","39","7008","7007","3","1"
"7012","14280","3100004","340","1","39","7011","7010","3","1"
"7015","14280","3100005","340","1","39","7014","7013","3","1"
"7018","14280","3100006","340","1","39","7017","7016","3","1"
"7021","13050","3100007","375","1","36","7020","7019","3","1"
"7024","13050","3100008","375","1","36","7023","7022","3","1"
"7027","13050","3100009","375","1","36","7026","7025","3","1"
"7030","13050","3100010","375","1","36","7029","7028","3","1"
"8003","14280","3200001","340","2","41","8002","8001","3","1"
"8006","14280","3200002","340","2","41","8005","8004","3","1"
"8009","14280","3200003","340","2","41","8008","8007","3","1"
"8012","14280","3200004","340","2","41","8011","8010","3","1"
"8015","14280","3200005","340","2","41","8014","8013","3","1"
"8018","14280","3200006","340","2","41","8017","8016","3","1"
"8021","14280","3200007","340","2","41","8020","8019","3","1"
"8024","14280","3200008","340","2","41","8023","8022","3","1"
"8027","14280","3200009","340","2","41","8026","8025","3","1"
"8030","14280","3200010","340","2","41","8029","8028","3","1"
"8033","14280","3200011","340","2","41","8032","8031","3","1"
"8036","14280","3200012","340","2","41","8035","8034","3","1"
"8039","13050","3200013","375","2","38","8038","8037","3","1"
"8042","13050","3200014","375","2","38","8041","8040","3","1"
"8045","13050","3200015","375","2","38","8044","8043","3","1"
"8048","13050","3200016","375","2","38","8047","8046","3","1"
"8051","13050","3200017","375","2","38","8050","8049","3","1"
"8054","13050","3200018","375","2","38","8053","8052","3","1"
"8057","13050","3200019","375","2","38","8056","8055","3","1"
"8060","13050","3200020","375","2","38","8059","8058","3","1"
"9003","14280","3300001","340","3","40","9002","9001","3","1"
"9006","14280","3300002","340","3","40","9005","9004","3","1"
"9009","14280","3300003","340","3","40","9008","9007","3","1"
"9012","14280","3300004","340","3","40","9011","9010","3","1"
"9015","14280","3300005","340","3","40","9014","9013","3","1"
"9018","14280","3300006","340","3","40","9017","9016","3","1"
"9021","14280","3300007","340","3","40","9020","9019","3","1"
"9024","14280","3300008","340","3","40","9023","9022","3","1"
"9027","14280","3300009","340","3","40","9026","9025","3","1"
"9030","14280","3300010","340","3","40","9029","9028","3","1"
"9033","14280","3300011","340","3","40","9032","9031","3","1"
"9036","14280","3300012","340","3","40","9035","9034","3","1"
"9039","14280","3300013","340","3","40","9038","9037","3","1"
"9042","14280","3300014","340","3","40","9041","9040","3","1"
"9045","14280","3300015","340","3","40","9044","9043","3","1"
"9048","14280","3300016","340","3","40","9047","9046","3","1"
"9051","14280","3300017","340","3","40","9050","9049","3","1"
"9054","14280","3300018","340","3","40","9053","9052","3","1"
"9057","13050","3300019","375","3","39","9056","9055","3","1"
"9060","13050","3300020","375","3","39","9059","9058","3","1"
"9063","13050","3300021","375","3","39","9062","9061","3","1"
"9066","13050","3300022","375","3","39","9065","9064","3","1"
"9069","13050","3300023","375","3","39","9068","9067","3","1"
"9072","13050","3300024","375","3","39","9071","9070","3","1"
"9075","13050","3300025","375","3","39","9074","9073","3","1"
"9078","13050","3300026","375","3","39","9077","9076","3","1"
"9081","13050","3300027","375","3","39","9080","9079","3","1"
"9084","13050","3300028","375","3","39","9083","9082","3","1"
"9087","13050","3300029","375","3","39","9086","9085","3","1"
"9090","13050","3300030","375","3","39","9089","9088","3","1"
