99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83
"6","11820","3","3060","38","3059","3058","1","500","1300020"
"1","13050","3","3063","40","3062","3061","1","375","1300021"
"1","13050","3","3066","40","3065","3064","1","375","1300022"
"1","13050","3","3069","40","3068","3067","1","375","1300023"
"1","13050","3","3072","40","3071","3070","1","375","1300024"
"1","13050","3","3075","40","3074","3073","1","375","1300025"
"1","13050","3","3078","40","3077","3076","1","375","1300026"
"2","13050","3","3081","40","3080","3079","1","375","1300027"
"4","13050","3","3084","40","3083","3082","1","375","1300028"
"6","13050","3","3087","40","3086","3085","1","375","1300029"
"6","13050","3","3090","40","3089","3088","1","375","1300030"
"3","9360","1","4003","29","4002","4001","2","700","2100001"
"5","9360","1","4006","29","4005","4004","2","700","2100002"
"7","9360","1","4009","29","4008","4007","2","700","2100003"
"3","9360","1","4012","29","4011","4010","2","700","2100004"
"5","9360","1","4015","29","4014","4013","2","700","2100005"
"7","9360","1","4018","29","4017","4016","2","700","2100006"
"3","10590","1","4021","30","4020","4019","2","575","2100007"
"5","10590","1","4024","30","4023","4022","2","575","2100008"
"7","10590","1","4027","30","4026","4025","2","575","2100009"
"3","10590","1","4030","30","4029","4028","2","575","2100010"
"3","9360","2","5003","33","5002","5001","2","700","2200001"
"5","9360","2","5006","33","5005","5004","2","700","2200002"
"7","9360","2","5009","33","5008","5007","2","700","2200003"
"3","9360","2","5012","33","5011","5010","2","700","2200004"
"5","9360","2","5015","33","5014","5013","2","700","2200005"
"7","9360","2","5018","33","5017","5016","2","700","2200006"
"3","9360","2","5021","33","5020","5019","2","700","2200007"
"5","9360","2","5024","33","5023","5022","2","700","2200008"
"7","9360","2","5027","33","5026","5025","2","700","2200009"
"3","9360","2","5030","33","5029","5028","2","700","2200010"
"5","9360","2","5033","33","5032","5031","2","700","2200011"
"7","9360","2","5036","33","5035","5034","2","700","2200012"
"3","10590","2","5039","34","5038","5037","2","575","2200013"
"5","10590","2","5042","34","5041","5040","2","575","2200014"
"7","10590","2","5045","34","5044","5043","2","575","2200015"
"3","10590","2","5048","34","5047","5046","2","575","2200016"
"5","10590","2","5051","34","5050","5049","2","575","2200017"
"7","10590","2","5054","34","5053","5052","2","575","2200018"
"5","10590","2","5057","34","5056","5055","2","575","2200019"
"7","10590","2","5060","34","5059","5058","2","575","2200020"
"3","9360","3","6003","33","6002","6001","2","700","2300001"
"5","9360","3","6006","33","6005","6004","2","700","2300002"
"7","9360","3","6009","33","6008","6007","2","700","2300003"
"3","9360","3","6012","33","6011","6010","2","700","2300004"
"5","9360","3","6015","33","6014","6013","2","700","2300005"
"7","9360","3","6018","33","6017","6016","2","700","2300006"
"3","9360","3","6021","33","6020","6019","2","700","2300007"
"5","9360","3","6024","33","6023","6022","2","700","2300008"
"7","9360","3","6027","33","6026","6025","2","700","2300009"
"3","9360","3","6030","33","6029","6028","2","700","2300010"
"5","9360","3","6033","33","6032","6031","2","700","2300011"
"7","9360","3","6036","33","6035","6034","2","700","2300012"
"3","9360","3","6039","33","6038","6037","2","700","2300013"
"5","9360","3","6042","33","6041","6040","2","700","2300014"
"7","9360","3","6045","33","6044","6043","2","700","2300015"
"3","9360","3","6048","33","6047","6046","2","700","2300016"
"5","9360","3","6051","33","6050","6049","2","700","2300017"
"7","9360","3","6054","33","6053","6052","2","700","2300018"
"3","10590","3","6057","34","6056","6055","2","575","2300019"
"5","10590","3","6060","34","6059","6058","2","575","2300020"
"7","10590","3","6063","34","6062","6061","2","575","2300021"
"3","10590","3","6066","34","6065","6064","2","575","2300022"
"5","10590","3","6069","34","6068","6067","2","575","2300023"
"7","10590","3","6072","34","6071","6070","2","575","2300024"
"3","10590","3","6075","34","6074","6073","2","575","2300025"
"5","10590","3","6078","34","6077","6076","2","575","2300026"
"7","10590","3","6081","34","6080","6079","2","575","2300027"
"3","10590","3","6084","34","6083","6082","2","575","2300028"
"5","10590","3","6087","34","6086","6085","2","575","2300029"
"7","10590","3","6090","34","6089","6088","2","575","2300030"
"1","14280","1","7003","39","7002","7001","3","340","3100001"
"1","14280","1","7006","39","7005","7004","3","340","3100002"
"1","14280","1","7009","39","7008","7007","3","340","3100003"
"1","14280","1","7012","39","7011","7010","3","340","3100004"
"1","14280","1","7015","39","7014","7013","3","340","3100005"
"1","14280","1","7018","39","7017","7016","3","340","3100006"
"1","13050","1","7021","36","7020","7019","3","375","3100007"
"1","13050","1","7024","36","7023","7022","3","375","3100008"
"1","13050","1","7027","36","7026","7025","3","375","3100009"
"1","13050","1","7030","36","7029","7028","3","375","3100010"
"1","14280","2","8003","41","8002","8001","3","340","3200001"
"1","14280","2","8006","41","8005","8004","3","340","3200002"
"1","14280","2","8009","41","8008","8007","3","340","3200003"
"1","14280","2","8012","41","8011","8010","3","340","3200004"
"1","14280","2","8015","41","8014","8013","3","340","3200005"
"1","14280","2","8018","41","8017","8016","3","340","3200006"
"1","14280","2","8021","41","8020","8019","3","340","3200007"
"1","14280","2","8024","41","8023","8022","3","340","3200008"
"1","14280","2","8027","41","8026","8025","3","340","3200009"
"1","14280","2","8030","41","8029","8028","3","340","3200010"
"1","14280","2","8033","41","8032","8031","3","340","3200011"
"1","14280","2","8036","41","8035","8034","3","340","3200012"
"1","13050","2","8039","38","8038","8037","3","375","3200013"
"1","13050","2","8042","38","8041","8040","3","375","3200014"
"1","13050","2","8045","38","8044","8043","3","375","3200015"
"1","13050","2","8048","38","8047","8046","3","375","3200016"
"1","13050","2","8051","38","8050","8049","3","375","3200017"
"1","13050","2","8054","38","8053","8052","3","375","3200018"
"1","13050","2","8057","38","8056","8055","3","375","3200019"
"1","13050","2","8060","38","8059","8058","3","375","3200020"
"1","14280","3","9003","40","9002","9001","3","340","3300001"
"1","14280","3","9006","40","9005","9004","3","340","3300002"
"1","14280","3","9009","40","9008","9007","3","340","3300003"
"1","14280","3","9012","40","9011","9010","3","340","3300004"
"1","14280","3","9015","40","9014","9013","3","340","3300005"
"1","14280","3","9018","40","9017","9016","3","340","3300006"
"1","14280","3","9021","40","9020","9019","3","340","3300007"
"1","14280","3","9024","40","9023","9022","3","340","3300008"
"1","14280","3","9027","40","9026","9025","3","340","3300009"
"1","14280","3","9030","40","9029","9028","3","340","3300010"
"1","14280","3","9033","40","9032","9031","3","340","3300011"
"1","14280","3","9036","40","9035","9034","3","340","3300012"
"1","14280","3","9039","40","9038","9037","3","340","3300013"
"1","14280","3","9042","40","9041","9040","3","340","3300014"
"1","14280","3","9045","40","9044","9043","3","340","3300015"
"1","14280","3","9048","40","9047","9046","3","340","3300016"
"1","14280","3","9051","40","9050","9049","3","340","3300017"
"1","14280","3","9054","40","9053","9052","3","340","3300018"
"1","13050","3","9057","39","9056","9055","3","375","3300019"
"1","13050","3","9060","39","9059","9058","3","375","3300020"
"1","13050","3","9063","39","9062","9061","3","375","3300021"
"1","13050","3","9066","39","9065","9064","3","375","3300022"
"1","13050","3","9069","39","9068","9067","3","375","3300023"
"1","13050","3","9072","39","9071","9070","3","375","3300024"
"1","13050","3","9075","39","9074","9073","3","375","3300025"
"1","13050","3","9078","39","9077","9076","3","375","3300026"
"1","13050","3","9081","39","9080","9079","3","375","3300027"
"1","13050","3","9084","39","9083","9082","3","375","3300028"
"1","13050","3","9087","39","9086","9085","3","375","3300029"
"1","13050","3","9090","39","9089","9088","3","375","3300030"
