81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb
"2031","500","2","1200011","1","2032","35","11820","2033","1"
"2034","500","2","1200012","4","2035","35","11820","2036","1"
"2037","500","2","1200013","6","2038","35","11820","2039","1"
"2040","375","2","1200014","1","2041","38","13050","2042","1"
"2043","375","2","1200015","1","2044","38","13050","2045","1"
"2046","375","2","1200016","1","2047","38","13050","2048","1"
"2049","375","2","1200017","1","2050","38","13050","2051","1"
"2052","375","2","1200018","2","2053","38","13050","2054","1"
"2055","375","2","1200019","4","2056","38","13050","2057","1"
"2058","375","2","1200020","6","2059","38","13050","2060","1"
"3001","575","3","1300001","1","3002","37","10590","3003","1"
"3004","575","3","1300002","1","3005","37","10590","3006","1"
"3007","575","3","1300003","1","3008","37","10590","3009","1"
"3010","575","3","1300004","1","3011","37","10590","3012","1"
"3013","575","3","1300005","1","3014","37","10590","3015","1"
"3016","575","3","1300006","1","3017","37","10590","3018","1"
"3019","575","3","1300007","2","3020","37","10590","3021","1"
"3022","575","3","1300008","2","3023","37","10590","3024","1"
"3025","575","3","1300009","4","3026","37","10590","3027","1"
"3028","575","3","1300010","6","3029","37","10590","3030","1"
"3031","500","3","1300011","1","3032","38","11820","3033","1"
"3034","500","3","1300012","1","3035","38","11820","3036","1"
"3037","500","3","1300013","1","3038","38","11820","3039","1"
"3040","500","3","1300014","1","3041","38","11820","3042","1"
"3043","500","3","1300015","1","3044","38","11820","3045","1"
"3046","500","3","1300016","1","3047","38","11820","3048","1"
"3049","500","3","1300017","2","3050","38","11820","3051","1"
"3052","500","3","1300018","4","3053","38","11820","3054","1"
"3055","500","3","1300019","4","3056","38","11820","3057","1"
"3058","500","3","1300020","6","3059","38","11820","3060","1"
"3061","375","3","1300021","1","3062","40","13050","3063","1"
"3064","375","3","1300022","1","3065","40","13050","3066","1"
"3067","375","3","1300023","1","3068","40","13050","3069","1"
"3070","375","3","1300024","1","3071","40","13050","3072","1"
"3073","375","3","1300025","1","3074","40","13050","3075","1"
"3076","375","3","1300026","1","3077","40","13050","3078","1"
"3079","375","3","1300027","2","3080","40","13050","3081","1"
"3082","375","3","1300028","4","3083","40","13050","3084","1"
"3085","375","3","1300029","6","3086","40","13050","3087","1"
"3088","375","3","1300030","6","3089","40","13050","3090","1"
"4001","700","1","2100001","3","4002","29","9360","4003","2"
"4004","700","1","2100002","5","4005","29","9360","4006","2"
"4007","700","1","2100003","7","4008","29","9360","4009","2"
"4010","700","1","2100004","3","4011","29","9360","4012","2"
"4013","700","1","2100005","5","4014","29","9360","4015","2"
"4016","700","1","2100006","7","4017","29","9360","4018","2"
"4019","575","1","2100007","3","4020","30","10590","4021","2"
"4022","575","1","2100008","5","4023","30","10590","4024","2"
"4025","575","1","2100009","7","4026","30","10590","4027","2"
"4028","575","1","2100010","3","4029","30","10590","4030","2"
"5001","700","2","2200001","3","5002","33","9360","5003","2"
"5004","700","2","2200002","5","5005","33","9360","5006","2"
"5007","700","2","2200003","7","5008","33","9360","5009","2"
"5010","700","2","2200004","3","5011","33","9360","5012","2"
"5013","700","2","2200005","5","5014","33","9360","5015","2"
"5016","700","2","2200006","7","5017","33","9360","5018","2"
"5019","700","2","2200007","3","5020","33","9360","5021","2"
"5022","700","2","2200008","5","5023","33","9360","5024","2"
"5025","700","2","2200009","7","5026","33","9360","5027","2"
"5028","700","2","2200010","3","5029","33","9360","5030","2"
"5031","700","2","2200011","5","5032","33","9360","5033","2"
"5034","700","2","2200012","7","5035","33","9360","5036","2"
"5037","575","2","2200013","3","5038","34","10590","5039","2"
"5040","575","2","2200014","5","5041","34","10590","5042","2"
"5043","575","2","2200015","7","5044","34","10590","5045","2"
"5046","575","2","2200016","3","5047","34","10590","5048","2"
"5049","575","2","2200017","5","5050","34","10590","5051","2"
"5052","575","2","2200018","7","5053","34","10590","5054","2"
"5055","575","2","2200019","5","5056","34","10590","5057","2"
"5058","575","2","2200020","7","5059","34","10590","5060","2"
"6001","700","3","2300001","3","6002","33","9360","6003","2"
"6004","700","3","2300002","5","6005","33","9360","6006","2"
"6007","700","3","2300003","7","6008","33","9360","6009","2"
"6010","700","3","2300004","3","6011","33","9360","6012","2"
"6013","700","3","2300005","5","6014","33","9360","6015","2"
"6016","700","3","2300006","7","6017","33","9360","6018","2"
"6019","700","3","2300007","3","6020","33","9360","6021","2"
"6022","700","3","2300008","5","6023","33","9360","6024","2"
"6025","700","3","2300009","7","6026","33","9360","6027","2"
"6028","700","3","2300010","3","6029","33","9360","6030","2"
"6031","700","3","2300011","5","6032","33","9360","6033","2"
"6034","700","3","2300012","7","6035","33","9360","6036","2"
"6037","700","3","2300013","3","6038","33","9360","6039","2"
"6040","700","3","2300014","5","6041","33","9360","6042","2"
"6043","700","3","2300015","7","6044","33","9360","6045","2"
"6046","700","3","2300016","3","6047","33","9360","6048","2"
"6049","700","3","2300017","5","6050","33","9360","6051","2"
"6052","700","3","2300018","7","6053","33","9360","6054","2"
"6055","575","3","2300019","3","6056","34","10590","6057","2"
"6058","575","3","2300020","5","6059","34","10590","6060","2"
"6061","575","3","2300021","7","6062","34","10590","6063","2"
"6064","575","3","2300022","3","6065","34","10590","6066","2"
"6067","575","3","2300023","5","6068","34","10590","6069","2"
"6070","575","3","2300024","7","6071","34","10590","6072","2"
"6073","575","3","2300025","3","6074","34","10590","6075","2"
"6076","575","3","2300026","5","6077","34","10590","6078","2"
"6079","575","3","2300027","7","6080","34","10590","6081","2"
"6082","575","3","2300028","3","6083","34","10590","6084","2"
"6085","575","3","2300029","5","6086","34","10590","6087","2"
"6088","575","3","2300030","7","6089","34","10590","6090","2"
"7001","340","1","3100001","1","7002","39","14280","7003","3"
"7004","340","1","3100002","1","7005","39","14280","7006","3"
"7007","340","1","3100003","1","7008","39","14280","7009","3"
"7010","340","1","3100004","1","7011","39","14280","7012","3"
"7013","340","1","3100005","1","7014","39","14280","7015","3"
"7016","340","1","3100006","1","7017","39","14280","7018","3"
"7019","375","1","3100007","1","7020","36","13050","7021","3"
"7022","375","1","3100008","1","7023","36","13050","7024","3"
"7025","375","1","3100009","1","7026","36","13050","7027","3"
"7028","375","1","3100010","1","7029","36","13050","7030","3"
"8001","340","2","3200001","1","8002","41","14280","8003","3"
"8004","340","2","3200002","1","8005","41","14280","8006","3"
"8007","340","2","3200003","1","8008","41","14280","8009","3"
"8010","340","2","3200004","1","8011","41","14280","8012","3"
"8013","340","2","3200005","1","8014","41","14280","8015","3"
"8016","340","2","3200006","1","8017","41","14280","8018","3"
"8019","340","2","3200007","1","8020","41","14280","8021","3"
"8022","340","2","3200008","1","8023","41","14280","8024","3"
"8025","340","2","3200009","1","8026","41","14280","8027","3"
"8028","340","2","3200010","1","8029","41","14280","8030","3"
"8031","340","2","3200011","1","8032","41","14280","8033","3"
"8034","340","2","3200012","1","8035","41","14280","8036","3"
"8037","375","2","3200013","1","8038","38","13050","8039","3"
"8040","375","2","3200014","1","8041","38","13050","8042","3"
"8043","375","2","3200015","1","8044","38","13050","8045","3"
"8046","375","2","3200016","1","8047","38","13050","8048","3"
"8049","375","2","3200017","1","8050","38","13050","8051","3"
"8052","375","2","3200018","1","8053","38","13050","8054","3"
"8055","375","2","3200019","1","8056","38","13050","8057","3"
"8058","375","2","3200020","1","8059","38","13050","8060","3"
"9001","340","3","3300001","1","9002","40","14280","9003","3"
"9004","340","3","3300002","1","9005","40","14280","9006","3"
"9007","340","3","3300003","1","9008","40","14280","9009","3"
"9010","340","3","3300004","1","9011","40","14280","9012","3"
"9013","340","3","3300005","1","9014","40","14280","9015","3"
"9016","340","3","3300006","1","9017","40","14280","9018","3"
"9019","340","3","3300007","1","9020","40","14280","9021","3"
"9022","340","3","3300008","1","9023","40","14280","9024","3"
"9025","340","3","3300009","1","9026","40","14280","9027","3"
"9028","340","3","3300010","1","9029","40","14280","9030","3"
"9031","340","3","3300011","1","9032","40","14280","9033","3"
"9034","340","3","3300012","1","9035","40","14280","9036","3"
"9037","340","3","3300013","1","9038","40","14280","9039","3"
"9040","340","3","3300014","1","9041","40","14280","9042","3"
"9043","340","3","3300015","1","9044","40","14280","9045","3"
"9046","340","3","3300016","1","9047","40","14280","9048","3"
"9049","340","3","3300017","1","9050","40","14280","9051","3"
"9052","340","3","3300018","1","9053","40","14280","9054","3"
"9055","375","3","3300019","1","9056","39","13050","9057","3"
"9058","375","3","3300020","1","9059","39","13050","9060","3"
"9061","375","3","3300021","1","9062","39","13050","9063","3"
"9064","375","3","3300022","1","9065","39","13050","9066","3"
"9067","375","3","3300023","1","9068","39","13050","9069","3"
"9070","375","3","3300024","1","9071","39","13050","9072","3"
"9073","375","3","3300025","1","9074","39","13050","9075","3"
"9076","375","3","3300026","1","9077","39","13050","9078","3"
"9079","375","3","3300027","1","9080","39","13050","9081","3"
"9082","375","3","3300028","1","9083","39","13050","9084","3"
"9085","375","3","3300029","1","9086","39","13050","9087","3"
"9088","375","3","3300030","1","9089","39","13050","9090","3"
