f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f
"2","5040","10590","5","34","2200014","575","5042","5041","2"
"2","5043","10590","7","34","2200015","575","5045","5044","2"
"2","5046","10590","3","34","2200016","575","5048","5047","2"
"2","5049","10590","5","34","2200017","575","5051","5050","2"
"2","5052","10590","7","34","2200018","575","5054","5053","2"
"2","5055","10590","5","34","2200019","575","5057","5056","2"
"2","5058","10590","7","34","2200020","575","5060","5059","2"
"2","6001","9360","3","33","2300001","700","6003","6002","3"
"2","6004","9360","5","33","2300002","700","6006","6005","3"
"2","6007","9360","7","33","2300003","700","6009","6008","3"
"2","6010","9360","3","33","2300004","700","6012","6011","3"
"2","6013","9360","5","33","2300005","700","6015","6014","3"
"2","6016","9360","7","33","2300006","700","6018","6017","3"
"2","6019","9360","3","33","2300007","700","6021","6020","3"
"2","6022","9360","5","33","2300008","700","6024","6023","3"
"2","6025","9360","7","33","2300009","700","6027","6026","3"
"2","6028","9360","3","33","2300010","700","6030","6029","3"
"2","6031","9360","5","33","2300011","700","6033","6032","3"
"2","6034","9360","7","33","2300012","700","6036","6035","3"
"2","6037","9360","3","33","2300013","700","6039","6038","3"
"2","6040","9360","5","33","2300014","700","6042","6041","3"
"2","6043","9360","7","33","2300015","700","6045","6044","3"
"2","6046","9360","3","33","2300016","700","6048","6047","3"
"2","6049","9360","5","33","2300017","700","6051","6050","3"
"2","6052","9360","7","33","2300018","700","6054","6053","3"
"2","6055","10590","3","34","2300019","575","6057","6056","3"
"2","6058","10590","5","34","2300020","575","6060","6059","3"
"2","6061","10590","7","34","2300021","575","6063","6062","3"
"2","6064","10590","3","34","2300022","575","6066","6065","3"
"2","6067","10590","5","34","2300023","575","6069","6068","3"
"2","6070","10590","7","34","2300024","575","6072","6071","3"
"2","6073","10590","3","34","2300025","575","6075","6074","3"
"2","6076","10590","5","34","2300026","575","6078","6077","3"
"2","6079","10590","7","34","2300027","575","6081","6080","3"
"2","6082","10590","3","34","2300028","575","6084","6083","3"
"2","6085","10590","5","34","2300029","575","6087","6086","3"
"2","6088","10590","7","34","2300030","575","6090","6089","3"
"3","7001","14280","1","39","3100001","340","7003","7002","1"
"3","7004","14280","1","39","3100002","340","7006","7005","1"
"3","7007","14280","1","39","3100003","340","7009","7008","1"
"3","7010","14280","1","39","3100004","340","7012","7011","1"
"3","7013","14280","1","39","3100005","340","7015","7014","1"
"3","7016","14280","1","39","3100006","340","7018","7017","1"
"3","7019","13050","1","36","3100007","375","7021","7020","1"
"3","7022","13050","1","36","3100008","375","7024","7023","1"
"3","7025","13050","1","36","3100009","375","7027","7026","1"
"3","7028","13050","1","36","3100010","375","7030","7029","1"
"3","8001","14280","1","41","3200001","340","8003","8002","2"
"3","8004","14280","1","41","3200002","340","8006","8005","2"
"3","8007","14280","1","41","3200003","340","8009","8008","2"
"3","8010","14280","1","41","3200004","340","8012","8011","2"
"3","8013","14280","1","41","3200005","340","8015","8014","2"
"3","8016","14280","1","41","3200006","340","8018","8017","2"
"3","8019","14280","1","41","3200007","340","8021","8020","2"
"3","8022","14280","1","41","3200008","340","8024","8023","2"
"3","8025","14280","1","41","3200009","340","8027","8026","2"
"3","8028","14280","1","41","3200010","340","8030","8029","2"
"3","8031","14280","1","41","3200011","340","8033","8032","2"
"3","8034","14280","1","41","3200012","340","8036","8035","2"
"3","8037","13050","1","38","3200013","375","8039","8038","2"
"3","8040","13050","1","38","3200014","375","8042","8041","2"
"3","8043","13050","1","38","3200015","375","8045","8044","2"
"3","8046","13050","1","38","3200016","375","8048","8047","2"
"3","8049","13050","1","38","3200017","375","8051","8050","2"
"3","8052","13050","1","38","3200018","375","8054","8053","2"
"3","8055","13050","1","38","3200019","375","8057","8056","2"
"3","8058","13050","1","38","3200020","375","8060","8059","2"
"3","9001","14280","1","40","3300001","340","9003","9002","3"
"3","9004","14280","1","40","3300002","340","9006","9005","3"
"3","9007","14280","1","40","3300003","340","9009","9008","3"
"3","9010","14280","1","40","3300004","340","9012","9011","3"
"3","9013","14280","1","40","3300005","340","9015","9014","3"
"3","9016","14280","1","40","3300006","340","9018","9017","3"
"3","9019","14280","1","40","3300007","340","9021","9020","3"
"3","9022","14280","1","40","3300008","340","9024","9023","3"
"3","9025","14280","1","40","3300009","340","9027","9026","3"
"3","9028","14280","1","40","3300010","340","9030","9029","3"
"3","9031","14280","1","40","3300011","340","9033","9032","3"
"3","9034","14280","1","40","3300012","340","9036","9035","3"
"3","9037","14280","1","40","3300013","340","9039","9038","3"
"3","9040","14280","1","40","3300014","340","9042","9041","3"
"3","9043","14280","1","40","3300015","340","9045","9044","3"
"3","9046","14280","1","40","3300016","340","9048","9047","3"
"3","9049","14280","1","40","3300017","340","9051","9050","3"
"3","9052","14280","1","40","3300018","340","9054","9053","3"
"3","9055","13050","1","39","3300019","375","9057","9056","3"
"3","9058","13050","1","39","3300020","375","9060","9059","3"
"3","9061","13050","1","39","3300021","375","9063","9062","3"
"3","9064","13050","1","39","3300022","375","9066","9065","3"
"3","9067","13050","1","39","3300023","375","9069","9068","3"
"3","9070","13050","1","39","3300024","375","9072","9071","3"
"3","9073","13050","1","39","3300025","375","9075","9074","3"
"3","9076","13050","1","39","3300026","375","9078","9077","3"
"3","9079","13050","1","39","3300027","375","9081","9080","3"
"3","9082","13050","1","39","3300028","375","9084","9083","3"
"3","9085","13050","1","39","3300029","375","9087","9086","3"
"3","9088","13050","1","39","3300030","375","9090","9089","3"
