81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0
"3076","40","1300026","1","3078","3077","375","3","13050","1"
"3079","40","1300027","1","3081","3080","375","3","13050","2"
"3082","40","1300028","1","3084","3083","375","3","13050","4"
"3085","40","1300029","1","3087","3086","375","3","13050","6"
"3088","40","1300030","1","3090","3089","375","3","13050","6"
"4001","29","2100001","2","4003","4002","700","1","9360","3"
"4004","29","2100002","2","4006","4005","700","1","9360","5"
"4007","29","2100003","2","4009","4008","700","1","9360","7"
"4010","29","2100004","2","4012","4011","700","1","9360","3"
"4013","29","2100005","2","4015","4014","700","1","9360","5"
"4016","29","2100006","2","4018","4017","700","1","9360","7"
"4019","30","2100007","2","4021","4020","575","1","10590","3"
"4022","30","2100008","2","4024","4023","575","1","10590","5"
"4025","30","2100009","2","4027","4026","575","1","10590","7"
"4028","30","2100010","2","4030","4029","575","1","10590","3"
"5001","33","2200001","2","5003","5002","700","2","9360","3"
"5004","33","2200002","2","5006","5005","700","2","9360","5"
"5007","33","2200003","2","5009","5008","700","2","9360","7"
"5010","33","2200004","2","5012","5011","700","2","9360","3"
"5013","33","2200005","2","5015","5014","700","2","9360","5"
"5016","33","2200006","2","5018","5017","700","2","9360","7"
"5019","33","2200007","2","5021","5020","700","2","9360","3"
"5022","33","2200008","2","5024","5023","700","2","9360","5"
"5025","33","2200009","2","5027","5026","700","2","9360","7"
"5028","33","2200010","2","5030","5029","700","2","9360","3"
"5031","33","2200011","2","5033","5032","700","2","9360","5"
"5034","33","2200012","2","5036","5035","700","2","9360","7"
"5037","34","2200013","2","5039","5038","575","2","10590","3"
"5040","34","2200014","2","5042","5041","575","2","10590","5"
"5043","34","2200015","2","5045","5044","575","2","10590","7"
"5046","34","2200016","2","5048","5047","575","2","10590","3"
"5049","34","2200017","2","5051","5050","575","2","10590","5"
"5052","34","2200018","2","5054","5053","575","2","10590","7"
"5055","34","2200019","2","5057","5056","575","2","10590","5"
"5058","34","2200020","2","5060","5059","575","2","10590","7"
"6001","33","2300001","2","6003","6002","700","3","9360","3"
"6004","33","2300002","2","6006","6005","700","3","9360","5"
"6007","33","2300003","2","6009","6008","700","3","9360","7"
"6010","33","2300004","2","6012","6011","700","3","9360","3"
"6013","33","2300005","2","6015","6014","700","3","9360","5"
"6016","33","2300006","2","6018","6017","700","3","9360","7"
"6019","33","2300007","2","6021","6020","700","3","9360","3"
"6022","33","2300008","2","6024","6023","700","3","9360","5"
"6025","33","2300009","2","6027","6026","700","3","9360","7"
"6028","33","2300010","2","6030","6029","700","3","9360","3"
"6031","33","2300011","2","6033","6032","700","3","9360","5"
"6034","33","2300012","2","6036","6035","700","3","9360","7"
"6037","33","2300013","2","6039","6038","700","3","9360","3"
"6040","33","2300014","2","6042","6041","700","3","9360","5"
"6043","33","2300015","2","6045","6044","700","3","9360","7"
"6046","33","2300016","2","6048","6047","700","3","9360","3"
"6049","33","2300017","2","6051","6050","700","3","9360","5"
"6052","33","2300018","2","6054","6053","700","3","9360","7"
"6055","34","2300019","2","6057","6056","575","3","10590","3"
"6058","34","2300020","2","6060","6059","575","3","10590","5"
"6061","34","2300021","2","6063","6062","575","3","10590","7"
"6064","34","2300022","2","6066","6065","575","3","10590","3"
"6067","34","2300023","2","6069","6068","575","3","10590","5"
"6070","34","2300024","2","6072","6071","575","3","10590","7"
"6073","34","2300025","2","6075","6074","575","3","10590","3"
"6076","34","2300026","2","6078","6077","575","3","10590","5"
"6079","34","2300027","2","6081","6080","575","3","10590","7"
"6082","34","2300028","2","6084","6083","575","3","10590","3"
"6085","34","2300029","2","6087","6086","575","3","10590","5"
"6088","34","2300030","2","6090","6089","575","3","10590","7"
"7001","39","3100001","3","7003","7002","340","1","14280","1"
"7004","39","3100002","3","7006","7005","340","1","14280","1"
"7007","39","3100003","3","7009","7008","340","1","14280","1"
"7010","39","3100004","3","7012","7011","340","1","14280","1"
"7013","39","3100005","3","7015","7014","340","1","14280","1"
"7016","39","3100006","3","7018","7017","340","1","14280","1"
"7019","36","3100007","3","7021","7020","375","1","13050","1"
"7022","36","3100008","3","7024","7023","375","1","13050","1"
"7025","36","3100009","3","7027","7026","375","1","13050","1"
"7028","36","3100010","3","7030","7029","375","1","13050","1"
"8001","41","3200001","3","8003","8002","340","2","14280","1"
"8004","41","3200002","3","8006","8005","340","2","14280","1"
"8007","41","3200003","3","8009","8008","340","2","14280","1"
"8010","41","3200004","3","8012","8011","340","2","14280","1"
"8013","41","3200005","3","8015","8014","340","2","14280","1"
"8016","41","3200006","3","8018","8017","340","2","14280","1"
"8019","41","3200007","3","8021","8020","340","2","14280","1"
"8022","41","3200008","3","8024","8023","340","2","14280","1"
"8025","41","3200009","3","8027","8026","340","2","14280","1"
"8028","41","3200010","3","8030","8029","340","2","14280","1"
"8031","41","3200011","3","8033","8032","340","2","14280","1"
"8034","41","3200012","3","8036","8035","340","2","14280","1"
"8037","38","3200013","3","8039","8038","375","2","13050","1"
"8040","38","3200014","3","8042","8041","375","2","13050","1"
"8043","38","3200015","3","8045","8044","375","2","13050","1"
"8046","38","3200016","3","8048","8047","375","2","13050","1"
"8049","38","3200017","3","8051","8050","375","2","13050","1"
"8052","38","3200018","3","8054","8053","375","2","13050","1"
"8055","38","3200019","3","8057","8056","375","2","13050","1"
"8058","38","3200020","3","8060","8059","375","2","13050","1"
"9001","40","3300001","3","9003","9002","340","3","14280","1"
"9004","40","3300002","3","9006","9005","340","3","14280","1"
"9007","40","3300003","3","9009","9008","340","3","14280","1"
"9010","40","3300004","3","9012","9011","340","3","14280","1"
"9013","40","3300005","3","9015","9014","340","3","14280","1"
"9016","40","3300006","3","9018","9017","340","3","14280","1"
"9019","40","3300007","3","9021","9020","340","3","14280","1"
"9022","40","3300008","3","9024","9023","340","3","14280","1"
"9025","40","3300009","3","9027","9026","340","3","14280","1"
"9028","40","3300010","3","9030","9029","340","3","14280","1"
"9031","40","3300011","3","9033","9032","340","3","14280","1"
"9034","40","3300012","3","9036","9035","340","3","14280","1"
"9037","40","3300013","3","9039","9038","340","3","14280","1"
"9040","40","3300014","3","9042","9041","340","3","14280","1"
"9043","40","3300015","3","9045","9044","340","3","14280","1"
"9046","40","3300016","3","9048","9047","340","3","14280","1"
"9049","40","3300017","3","9051","9050","340","3","14280","1"
"9052","40","3300018","3","9054","9053","340","3","14280","1"
"9055","39","3300019","3","9057","9056","375","3","13050","1"
"9058","39","3300020","3","9060","9059","375","3","13050","1"
"9061","39","3300021","3","9063","9062","375","3","13050","1"
"9064","39","3300022","3","9066","9065","375","3","13050","1"
"9067","39","3300023","3","9069","9068","375","3","13050","1"
"9070","39","3300024","3","9072","9071","375","3","13050","1"
"9073","39","3300025","3","9075","9074","375","3","13050","1"
"9076","39","3300026","3","9078","9077","375","3","13050","1"
"9079","39","3300027","3","9081","9080","375","3","13050","1"
"9082","39","3300028","3","9084","9083","375","3","13050","1"
"9085","39","3300029","3","9087","9086","375","3","13050","1"
"9088","39","3300030","3","9090","9089","375","3","13050","1"
