a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434
"3","40","14280","9034","9036","3","1","9035","3300012","340"
"3","40","14280","9037","9039","3","1","9038","3300013","340"
"3","40","14280","9040","9042","3","1","9041","3300014","340"
"3","40","14280","9043","9045","3","1","9044","3300015","340"
"3","40","14280","9046","9048","3","1","9047","3300016","340"
"3","40","14280","9049","9051","3","1","9050","3300017","340"
"3","40","14280","9052","9054","3","1","9053","3300018","340"
"3","39","13050","9055","9057","3","1","9056","3300019","375"
"3","39","13050","9058","9060","3","1","9059","3300020","375"
"3","39","13050","9061","9063","3","1","9062","3300021","375"
"3","39","13050","9064","9066","3","1","9065","3300022","375"
"3","39","13050","9067","9069","3","1","9068","3300023","375"
"3","39","13050","9070","9072","3","1","9071","3300024","375"
"3","39","13050","9073","9075","3","1","9074","3300025","375"
"3","39","13050","9076","9078","3","1","9077","3300026","375"
"3","39","13050","9079","9081","3","1","9080","3300027","375"
"3","39","13050","9082","9084","3","1","9083","3300028","375"
"3","39","13050","9085","9087","3","1","9086","3300029","375"
"3","39","13050","9088","9090","3","1","9089","3300030","375"
