e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a
"2020/10/28 15:59:59","10043005","10043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2020/10/19 16:00:00","0","花凜","1"
"2020/10/28 15:59:59","10043101","10043","","110001","51","0","2","-285","101","2020/10/19 16:00:00","6.75","鈴奈（夏日）","1"
"2020/10/28 15:59:59","10043102","10043","","110101","51","0","2","-285","201","2020/10/19 16:00:00","0","伊緒（夏日）","2"
"2020/10/28 15:59:59","10043103","10043","","110201","51","70","3","-285","301","2020/10/19 16:00:00","7.237","美咲（夏日）","2"
"2020/10/28 15:59:59","10043104","10043","","110001","51","0","4","-285","102","2020/10/19 16:00:00","5.017","鈴奈（夏日）","6"
"2020/10/28 15:59:59","10043105","10043","","110101","51","0","1","-285","202","2020/10/19 16:00:00","4.802","伊緒（夏日）","2"
"2020/10/28 15:59:59","10043106","10043","","110201","51","70","3","-285","302","2020/10/19 16:00:00","10.992","美咲（夏日）","2"
"2020/10/28 15:59:59","10043107","10043","","110001","51","0","2","-285","103","2020/10/19 16:00:00","0","鈴奈（夏日）","2"
"2020/10/28 15:59:59","10043108","10043","","110101","51","0","2","-285","203","2020/10/19 16:00:00","3.047","伊緒（夏日）","1"
"2020/10/28 15:59:59","10043109","10043","","110001","52","0","1","-285","104","2020/10/19 16:00:00","7.904","鈴奈（夏日）","2"
"2020/10/28 15:59:59","10043110","10043","","110101","52","0","2","-285","204","2020/10/19 16:00:00","8.81","伊緒（夏日）","1"
"2020/10/28 15:59:59","10043111","10043","","110201","52","70","1","-285","304","2020/10/19 16:00:00","6.65","美咲（夏日）","2"
"2020/10/28 15:59:59","10043112","10043","","110001","52","0","6","-285","105","2020/10/19 16:00:00","9.043","鈴奈（夏日）","1"
"2020/10/28 15:59:59","10043113","10043","","110101","52","0","5","-285","205","2020/10/19 16:00:00","4.995","伊緒（夏日）","2"
"2020/10/28 15:59:59","10043114","10043","","110201","52","70","2","-285","305","2020/10/19 16:00:00","11.657","美咲（夏日）","1"
"2020/10/28 15:59:59","10043115","10043","","110001","52","0","5","-285","106","2020/10/19 16:00:00","7.892","鈴奈（夏日）","2"
"2020/10/28 15:59:59","10043116","10043","","110101","52","0","3","-285","206","2020/10/19 16:00:00","7.635","伊緒（夏日）","2"
"2020/10/28 15:59:59","10043117","10043","","110201","52","70","2","-285","306","2020/10/19 16:00:00","9.858","美咲（夏日）","1"
"2020/11/20 15:59:59","10044001","10044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2020/11/02 16:00:00","3.414","花凜","1"
"2020/11/20 15:59:59","10044002","10044","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2020/11/02 16:00:00","3.099","花凜","1"
"2020/11/20 15:59:59","10044003","10044","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2020/11/02 16:00:00","2.801","花凜","1"
"2020/11/20 15:59:59","10044004","10044","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2020/11/02 16:00:00","0","花凜","2"
"2020/11/20 15:59:59","10044005","10044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2020/11/02 16:00:00","0","花凜","1"
"2020/11/20 15:59:59","10044006","10044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2020/11/02 16:00:00","5.506","花凜","1"
"2020/11/20 15:59:59","10044007","10044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2020/11/02 16:00:00","1.216","花凜","2"
"2020/11/20 15:59:59","10044008","10044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2020/11/02 16:00:00","1.539","花凜","2"
"2020/11/20 15:59:59","10044009","10044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2020/11/02 16:00:00","1.875","花凜","2"
"2020/11/20 15:59:59","10044102","10044","","113101","51","8","5","-285","111","2020/11/02 16:00:00","14.15","流夏（夏日）","4"
"2020/11/20 15:59:59","10044104","10044","","113301","51","8","2","-285","211","2020/11/02 16:00:00","9.48","七七香（夏日）","5"
"2020/11/20 15:59:59","10044106","10044","","113201","51","8","3","-285","311","2020/11/02 16:00:00","0","杏奈（夏日）","3"
"2020/11/20 15:59:59","10044107","10044","","105601","51","8","2","-285","102","2020/11/02 16:00:00","9.376","流夏","1"
"2020/11/20 15:59:59","10044108","10044","","113101","51","8","2","-285","112","2020/11/02 16:00:00","9.376","流夏（夏日）","1"
"2020/11/20 15:59:59","10044109","10044","","101301","51","8","3","-285","202","2020/11/02 16:00:00","0","七七香","3"
"2020/11/20 15:59:59","10044110","10044","","113301","51","8","3","-285","212","2020/11/02 16:00:00","0","七七香（夏日）","3"
"2020/11/20 15:59:59","10044111","10044","","100901","51","8","1","-285","302","2020/11/02 16:00:00","8.18","杏奈","4"
"2020/11/20 15:59:59","10044112","10044","","113201","51","8","1","-285","312","2020/11/02 16:00:00","8.18","杏奈（夏日）","4"
"2020/11/20 15:59:59","10044113","10044","","105601","51","8","4","-285","103","2020/11/02 16:00:00","0","流夏","4"
"2020/11/20 15:59:59","10044114","10044","","113101","51","8","4","-285","113","2020/11/02 16:00:00","0","流夏（夏日）","4"
"2020/11/20 15:59:59","10044115","10044","","101301","51","8","5","-285","203","2020/11/02 16:00:00","10.33","七七香","4"
"2020/11/20 15:59:59","10044116","10044","","113301","51","8","5","-285","213","2020/11/02 16:00:00","10.33","七七香（夏日）","4"
"2020/11/20 15:59:59","10044117","10044","","100901","51","8","4","-285","303","2020/11/02 16:00:00","0","杏奈","4"
"2020/11/20 15:59:59","10044118","10044","","113201","51","8","4","-285","313","2020/11/02 16:00:00","0","杏奈（夏日）","4"
"2020/11/20 15:59:59","10044119","10044","","105601","52","8","2","-285","104","2020/11/02 16:00:00","8.83","流夏","1"
"2020/11/20 15:59:59","10044120","10044","","113101","52","8","2","-285","114","2020/11/02 16:00:00","8.83","流夏（夏日）","1"
"2020/11/20 15:59:59","10044121","10044","","101301","52","8","4","-285","204","2020/11/02 16:00:00","0","七七香","4"
"2020/11/20 15:59:59","10044122","10044","","113301","52","8","4","-285","214","2020/11/02 16:00:00","0","七七香（夏日）","4"
"2020/11/20 15:59:59","10044123","10044","","100901","52","8","2","-285","304","2020/11/02 16:00:00","4.73","杏奈","1"
"2020/11/20 15:59:59","10044124","10044","","113201","52","8","2","-285","314","2020/11/02 16:00:00","4.73","杏奈（夏日）","1"
"2020/11/20 15:59:59","10044125","10044","","105601","52","8","2","-285","105","2020/11/02 16:00:00","9.68","流夏","1"
"2020/11/20 15:59:59","10044126","10044","","113101","52","8","2","-285","115","2020/11/02 16:00:00","9.68","流夏（夏日）","1"
"2020/11/20 15:59:59","10044127","10044","","101301","52","8","2","-285","205","2020/11/02 16:00:00","6.15","七七香","1"
"2020/11/20 15:59:59","10044128","10044","","113301","52","8","2","-285","215","2020/11/02 16:00:00","6.15","七七香（夏日）","1"
"2020/11/20 15:59:59","10044129","10044","","100901","52","8","2","-285","305","2020/11/02 16:00:00","13.22","杏奈","1"
"2020/11/20 15:59:59","10044130","10044","","113201","52","8","2","-285","315","2020/11/02 16:00:00","13.22","杏奈（夏日）","1"
"2020/11/20 15:59:59","10044131","10044","","105601","52","8","2","-285","106","2020/11/02 16:00:00","0","流夏","2"
"2020/11/20 15:59:59","10044132","10044","","113101","52","8","2","-285","116","2020/11/02 16:00:00","0","流夏（夏日）","2"
"2020/11/20 15:59:59","10044133","10044","","101301","52","8","2","-285","206","2020/11/02 16:00:00","4.85","七七香","1"
"2020/11/20 15:59:59","10044134","10044","","113301","52","8","2","-285","216","2020/11/02 16:00:00","4.85","七七香（夏日）","1"
"2020/11/20 15:59:59","10044135","10044","","100901","52","8","2","-285","306","2020/11/02 16:00:00","4.92","杏奈","1"
"2020/11/20 15:59:59","10044136","10044","","113201","52","8","2","-285","316","2020/11/02 16:00:00","4.92","杏奈（夏日）","1"
"2020/11/27 15:59:59","10045001","10045","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2020/11/17 12:00:00","3.414","花凜","1"
"2020/11/27 15:59:59","10045002","10045","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2020/11/17 12:00:00","3.099","花凜","1"
"2020/11/27 15:59:59","10045003","10045","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2020/11/17 12:00:00","2.801","花凜","1"
"2020/11/27 15:59:59","10045004","10045","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2020/11/17 12:00:00","0","花凜","2"
"2020/11/27 15:59:59","10045005","10045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2020/11/17 12:00:00","0","花凜","1"
"2020/11/27 15:59:59","10045006","10045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2020/11/17 12:00:00","5.506","花凜","1"
"2020/11/27 15:59:59","10045007","10045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2020/11/17 12:00:00","1.216","花凜","2"
"2020/11/27 15:59:59","10045008","10045","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2020/11/17 12:00:00","1.539","花凜","2"
"2020/11/27 15:59:59","10045009","10045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2020/11/17 12:00:00","1.875","花凜","2"
"2020/11/27 15:59:59","10045101","10045","","110501","51","0","1","-285","101","2020/11/17 12:00:00","9.1","香織（夏日）","4"
"2020/11/27 15:59:59","10045102","10045","","110401","51","0","1","-285","201","2020/11/17 12:00:00","5.5","真琴（夏日）","4"
"2020/11/27 15:59:59","10045103","10045","","110601","51","0","5","-285","301","2020/11/17 12:00:00","9.7","真步（夏日）","4"
"2020/11/27 15:59:59","10045104","10045","","110501","51","0","1","-285","102","2020/11/17 12:00:00","8.5","香織（夏日）","6"
"2020/11/27 15:59:59","10045105","10045","","110401","51","0","3","-285","202","2020/11/17 12:00:00","13.5","真琴（夏日）","5"
"2020/11/27 15:59:59","10045106","10045","","110601","51","0","5","-285","302","2020/11/17 12:00:00","3.8","真步（夏日）","3"
"2020/11/27 15:59:59","10045107","10045","","110501","51","0","2","-285","103","2020/11/17 12:00:00","4.4","香織（夏日）","1"
"2020/11/27 15:59:59","10045108","10045","","110401","51","0","2","-285","203","2020/11/17 12:00:00","6.8","真琴（夏日）","1"
"2020/11/27 15:59:59","10045109","10045","","110601","51","0","2","-285","303","2020/11/17 12:00:00","8.5","真步（夏日）","1"
"2020/11/27 15:59:59","10045110","10045","","110501","52","0","2","-285","104","2020/11/17 12:00:00","4.6","香織（夏日）","1"
"2020/11/27 15:59:59","10045111","10045","","110401","52","0","1","-285","204","2020/11/17 12:00:00","0","真琴（夏日）","1"
"2020/11/27 15:59:59","10045112","10045","","110601","52","0","2","-285","304","2020/11/17 12:00:00","13.3","真步（夏日）","1"
"2020/11/27 15:59:59","10045113","10045","","110501","52","0","2","-285","105","2020/11/17 12:00:00","8.4","香織（夏日）","1"
"2020/11/27 15:59:59","10045114","10045","","110401","52","0","2","-285","205","2020/11/17 12:00:00","15.1","真琴（夏日）","1"
"2020/11/27 15:59:59","10045115","10045","","110601","52","0","2","-285","305","2020/11/17 12:00:00","12.5","真步（夏日）","1"
"2020/11/27 15:59:59","10045116","10045","","110501","52","0","2","-285","106","2020/11/17 12:00:00","6.5","香織（夏日）","1"
"2020/11/27 15:59:59","10045117","10045","","110401","52","0","2","-285","206","2020/11/17 12:00:00","13.8","真琴（夏日）","1"
"2020/11/27 15:59:59","10045118","10045","","110601","52","0","5","-285","306","2020/11/17 12:00:00","13.3","真步（夏日）","1"
"2030/01/01 14:59:59","10046001","10046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2020/07/31 12:00:00","3.414","花凜","1"
"2030/01/01 14:59:59","10046002","10046","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2020/07/31 12:00:00","3.099","花凜","1"
"2030/01/01 14:59:59","10046003","10046","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2020/07/31 12:00:00","2.801","花凜","1"
"2030/01/01 14:59:59","10046004","10046","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2020/07/31 12:00:00","0","花凜","2"
"2030/01/01 14:59:59","10046005","10046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2020/07/31 12:00:00","0","花凜","1"
"2030/01/01 14:59:59","10046006","10046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2020/07/31 12:00:00","5.506","花凜","1"
"2030/01/01 14:59:59","10046007","10046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2020/07/31 12:00:00","1.216","花凜","2"
"2030/01/01 14:59:59","10046008","10046","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2020/07/31 12:00:00","1.539","花凜","2"
"2030/01/01 14:59:59","10046009","10046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2020/07/31 12:00:00","1.875","花凜","2"
"2030/01/01 14:59:59","10046101","10046","","101501","51","8","5","-285","101","2020/07/31 12:00:00","6","美里","2"
"2030/01/01 14:59:59","10046102","10046","","113501","51","8","5","-285","111","2020/07/31 12:00:00","6","美里（夏日）","2"
"2030/01/01 14:59:59","10046103","10046","","101201","51","8","2","-285","201","2020/07/31 12:00:00","4.15","初音","1"
"2030/01/01 14:59:59","10046104","10046","","113401","51","8","2","-285","211","2020/07/31 12:00:00","4.15","初音（夏日）","1"
"2030/01/01 14:59:59","10046105","10046","","101501","51","8","2","-285","102","2020/07/31 12:00:00","6.3","美里","4"
"2030/01/01 14:59:59","10046106","10046","","113501","51","8","2","-285","112","2020/07/31 12:00:00","6.3","美里（夏日）","4"
"2030/01/01 14:59:59","10046107","10046","","101201","51","8","1","-285","202","2020/07/31 12:00:00","7.43","初音","2"
"2030/01/01 14:59:59","10046108","10046","","113401","51","8","1","-285","212","2020/07/31 12:00:00","7.43","初音（夏日）","2"
"2030/01/01 14:59:59","10046109","10046","","101501","51","8","2","-285","103","2020/07/31 12:00:00","10.4","美里","5"
"2030/01/01 14:59:59","10046110","10046","","113501","51","8","2","-285","113","2020/07/31 12:00:00","10.4","美里（夏日）","5"
"2030/01/01 14:59:59","10046111","10046","","101201","51","8","1","-285","203","2020/07/31 12:00:00","5.71","初音","1"
"2030/01/01 14:59:59","10046112","10046","","113401","51","8","1","-285","213","2020/07/31 12:00:00","5.71","初音（夏日）","1"
"2030/01/01 14:59:59","10046113","10046","","101501","52","8","2","-285","104","2020/07/31 12:00:00","8.71","美里","1"
"2030/01/01 14:59:59","10046114","10046","","113501","52","8","2","-285","114","2020/07/31 12:00:00","8.71","美里（夏日）","1"
"2030/01/01 14:59:59","10046115","10046","","101201","52","8","2","-285","204","2020/07/31 12:00:00","4.2","初音","1"
"2030/01/01 14:59:59","10046116","10046","","113401","52","8","2","-285","214","2020/07/31 12:00:00","4.2","初音（夏日）","1"
"2030/01/01 14:59:59","10046117","10046","","101501","52","8","1","-285","105","2020/07/31 12:00:00","7.5","美里","1"
"2030/01/01 14:59:59","10046118","10046","","113501","52","8","1","-285","115","2020/07/31 12:00:00","7.5","美里（夏日）","1"
"2030/01/01 14:59:59","10046119","10046","","101201","52","8","2","-285","205","2020/07/31 12:00:00","13.55","初音","5"
"2030/01/01 14:59:59","10046120","10046","","113401","52","8","2","-285","215","2020/07/31 12:00:00","13.55","初音（夏日）","5"
"2030/01/01 14:59:59","10046121","10046","","101501","52","8","2","-285","106","2020/07/31 12:00:00","7.75","美里","1"
"2030/01/01 14:59:59","10046122","10046","","113501","52","8","2","-285","116","2020/07/31 12:00:00","7.75","美里（夏日）","1"
"2030/01/01 14:59:59","10046123","10046","","101201","52","8","2","-285","206","2020/07/31 12:00:00","4.36","初音","1"
"2030/01/01 14:59:59","10046124","10046","","113401","52","8","2","-285","216","2020/07/31 12:00:00","4.36","初音（夏日）","1"
"2020/12/27 15:59:59","10047001","10047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2020/12/18 16:00:00","3.414","花凜","1"
"2020/12/27 15:59:59","10047002","10047","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2020/12/18 16:00:00","3.099","花凜","1"
"2020/12/27 15:59:59","10047003","10047","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2020/12/18 16:00:00","2.801","花凜","1"
"2020/12/27 15:59:59","10047004","10047","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2020/12/18 16:00:00","0","花凜","2"
"2020/12/27 15:59:59","10047005","10047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2020/12/18 16:00:00","0","花凜","1"
"2020/12/27 15:59:59","10047006","10047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2020/12/18 16:00:00","5.506","花凜","1"
"2020/12/27 15:59:59","10047007","10047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2020/12/18 16:00:00","1.216","花凜","2"
"2020/12/27 15:59:59","10047008","10047","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2020/12/18 16:00:00","1.539","花凜","2"
"2020/12/27 15:59:59","10047009","10047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2020/12/18 16:00:00","1.875","花凜","2"
"2020/12/27 15:59:59","10047101","10047","","110701","51","0","4","-285","101","2020/12/18 16:00:00","9.228","碧","1"
"2020/12/27 15:59:59","10047102","10047","","110801","51","0","5","-285","201","2020/12/18 16:00:00","10.38","克蘿依","1"
"2020/12/27 15:59:59","10047103","10047","","110901","51","0","1","-285","301","2020/12/18 16:00:00","10.151","琪愛兒","2"
"2020/12/27 15:59:59","10047104","10047","","111001","51","0","2","-285","401","2020/12/18 16:00:00","7.071","優妮","1"
"2020/12/27 15:59:59","10047105","10047","","110701","51","0","2","-285","102","2020/12/18 16:00:00","0","碧","2"
"2020/12/27 15:59:59","10047106","10047","","110801","51","0","2","-285","202","2020/12/18 16:00:00","3.264","克蘿依","1"
"2020/12/27 15:59:59","10047107","10047","","110901","51","0","2","-285","302","2020/12/18 16:00:00","0","琪愛兒","2"
"2020/12/27 15:59:59","10047108","10047","","111001","51","0","2","-285","402","2020/12/18 16:00:00","8.081","優妮","3"
"2020/12/27 15:59:59","10047109","10047","","110701","51","0","1","-285","103","2020/12/18 16:00:00","0","碧","1"
"2020/12/27 15:59:59","10047110","10047","","110801","51","0","1","-285","203","2020/12/18 16:00:00","2.853","克蘿依","3"
"2020/12/27 15:59:59","10047111","10047","","110901","51","0","2","-285","303","2020/12/18 16:00:00","3.148","琪愛兒","1"
"2020/12/27 15:59:59","10047112","10047","","111001","51","0","2","-285","403","2020/12/18 16:00:00","5.867","優妮","1"
"2020/12/27 15:59:59","10047113","10047","","110701","52","0","5","-285","104","2020/12/18 16:00:00","4.129","碧","4"
"2020/12/27 15:59:59","10047114","10047","","110801","52","0","2","-285","204","2020/12/18 16:00:00","10.583","克蘿依","1"
"2020/12/27 15:59:59","10047115","10047","","110901","52","0","2","-285","304","2020/12/18 16:00:00","3.971","琪愛兒","4"
"2020/12/27 15:59:59","10047116","10047","","111001","52","0","5","-285","404","2020/12/18 16:00:00","10.532","優妮","2"
"2020/12/27 15:59:59","10047117","10047","","110701","52","0","5","-285","105","2020/12/18 16:00:00","7.248","碧","2"
"2020/12/27 15:59:59","10047118","10047","","110801","52","0","6","-285","205","2020/12/18 16:00:00","6.184","克蘿依","4"
"2020/12/27 15:59:59","10047119","10047","","110901","52","0","2","-285","305","2020/12/18 16:00:00","0","琪愛兒","2"
"2020/12/27 15:59:59","10047120","10047","","111001","52","0","5","-285","405","2020/12/18 16:00:00","10.021","優妮","1"
"2020/12/27 15:59:59","10047121","10047","","110701","52","0","5","-285","106","2020/12/18 16:00:00","4.473","碧","2"
"2020/12/27 15:59:59","10047122","10047","","110801","52","0","5","-285","206","2020/12/18 16:00:00","7.12","克蘿依","1"
"2020/12/27 15:59:59","10047123","10047","","110901","52","0","2","-285","306","2020/12/18 16:00:00","6.568","琪愛兒","1"
"2020/12/27 15:59:59","10047124","10047","","111001","52","0","2","-285","406","2020/12/18 16:00:00","6.825","優妮","3"
"2021/01/18 15:59:59","10048001","10048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","53","0","2","-416.5","1","2020/12/28 16:00:00","3.414","花凜","1"
"2021/01/18 15:59:59","10048002","10048","將任務完成，\n並獲得獎勵吧！","190801","53","0","2","-416.5","2","2020/12/28 16:00:00","3.099","花凜","1"
"2021/01/18 15:59:59","10048003","10048","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","54","0","2","-416.5","3","2020/12/28 16:00:00","2.801","花凜","1"
"2021/01/18 15:59:59","10048004","10048","能夠領取獎勵了！\n請檢查看看","190801","54","0","2","-416.5","4","2020/12/28 16:00:00","0","花凜","2"
"2021/01/18 15:59:59","10048005","10048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","57","0","1","-416.5","5","2020/12/28 16:00:00","0","花凜","1"
"2021/01/18 15:59:59","10048006","10048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","55","0","2","-363","1","2020/12/28 16:00:00","5.506","花凜","1"
"2021/01/18 15:59:59","10048007","10048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","55","0","1","-363","2","2020/12/28 16:00:00","1.216","花凜","2"
"2021/01/18 15:59:59","10048008","10048","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","56","0","1","-363","3","2020/12/28 16:00:00","1.539","花凜","2"
"2021/01/18 15:59:59","10048009","10048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","56","0","1","-363","4","2020/12/28 16:00:00","1.875","花凜","2"
"2021/01/18 15:59:59","10048101","10048","","113801","51","8","4","-285","101","2020/12/28 16:00:00","12.962","依里（天使）","5"
"2021/01/18 15:59:59","10048102","10048","","100601","51","8","2","-285","201","2020/12/28 16:00:00","12.809","茜里","5"
"2021/01/18 15:59:59","10048104","10048","","113801","51","8","4","-285","102","2020/12/28 16:00:00","6.373","外表依里・聲音茜里","2"
"2021/01/18 15:59:59","10048105","10048","","113701","51","8","4","-285","202","2020/12/28 16:00:00","8.829","外表茜里・聲音依里","3"
