f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"10043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10043","-416.5","1","0","0","花凜","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043101","","51","2","110001","101","10043","-285","1","6.75","0","鈴奈（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043102","","51","2","110101","201","10043","-285","2","0","0","伊緒（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043103","","51","3","110201","301","10043","-285","2","7.237","70","美咲（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043104","","51","4","110001","102","10043","-285","6","5.017","0","鈴奈（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043105","","51","1","110101","202","10043","-285","2","4.802","0","伊緒（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043106","","51","3","110201","302","10043","-285","2","10.992","70","美咲（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043107","","51","2","110001","103","10043","-285","2","0","0","鈴奈（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043108","","51","2","110101","203","10043","-285","1","3.047","0","伊緒（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043109","","52","1","110001","104","10043","-285","2","7.904","0","鈴奈（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043110","","52","2","110101","204","10043","-285","1","8.81","0","伊緒（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043111","","52","1","110201","304","10043","-285","2","6.65","70","美咲（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043112","","52","6","110001","105","10043","-285","1","9.043","0","鈴奈（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043113","","52","5","110101","205","10043","-285","2","4.995","0","伊緒（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043114","","52","2","110201","305","10043","-285","1","11.657","70","美咲（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043115","","52","5","110001","106","10043","-285","2","7.892","0","鈴奈（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043116","","52","3","110101","206","10043","-285","2","7.635","0","伊緒（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10043117","","52","2","110201","306","10043","-285","1","9.858","70","美咲（夏日）","2020/10/19 16:00:00","2020/10/28 15:59:59"
"10044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10044","-416.5","1","3.414","0","花凜","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10044","-416.5","1","3.099","0","花凜","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10044","-416.5","1","2.801","0","花凜","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10044","-416.5","2","0","0","花凜","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10044","-416.5","1","0","0","花凜","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10044","-363","1","5.506","0","花凜","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10044","-363","2","1.216","0","花凜","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10044","-363","2","1.539","0","花凜","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10044","-363","2","1.875","0","花凜","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044102","","51","5","113101","111","10044","-285","4","14.15","8","流夏（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044104","","51","2","113301","211","10044","-285","5","9.48","8","七七香（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044106","","51","3","113201","311","10044","-285","3","0","8","杏奈（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044107","","51","2","105601","102","10044","-285","1","9.376","8","流夏","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044108","","51","2","113101","112","10044","-285","1","9.376","8","流夏（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044109","","51","3","101301","202","10044","-285","3","0","8","七七香","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044110","","51","3","113301","212","10044","-285","3","0","8","七七香（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044111","","51","1","100901","302","10044","-285","4","8.18","8","杏奈","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044112","","51","1","113201","312","10044","-285","4","8.18","8","杏奈（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044113","","51","4","105601","103","10044","-285","4","0","8","流夏","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044114","","51","4","113101","113","10044","-285","4","0","8","流夏（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044115","","51","5","101301","203","10044","-285","4","10.33","8","七七香","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044116","","51","5","113301","213","10044","-285","4","10.33","8","七七香（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044117","","51","4","100901","303","10044","-285","4","0","8","杏奈","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044118","","51","4","113201","313","10044","-285","4","0","8","杏奈（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044119","","52","2","105601","104","10044","-285","1","8.83","8","流夏","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044120","","52","2","113101","114","10044","-285","1","8.83","8","流夏（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044121","","52","4","101301","204","10044","-285","4","0","8","七七香","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044122","","52","4","113301","214","10044","-285","4","0","8","七七香（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044123","","52","2","100901","304","10044","-285","1","4.73","8","杏奈","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044124","","52","2","113201","314","10044","-285","1","4.73","8","杏奈（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044125","","52","2","105601","105","10044","-285","1","9.68","8","流夏","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044126","","52","2","113101","115","10044","-285","1","9.68","8","流夏（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044127","","52","2","101301","205","10044","-285","1","6.15","8","七七香","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044128","","52","2","113301","215","10044","-285","1","6.15","8","七七香（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044129","","52","2","100901","305","10044","-285","1","13.22","8","杏奈","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044130","","52","2","113201","315","10044","-285","1","13.22","8","杏奈（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044131","","52","2","105601","106","10044","-285","2","0","8","流夏","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044132","","52","2","113101","116","10044","-285","2","0","8","流夏（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044133","","52","2","101301","206","10044","-285","1","4.85","8","七七香","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044134","","52","2","113301","216","10044","-285","1","4.85","8","七七香（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044135","","52","2","100901","306","10044","-285","1","4.92","8","杏奈","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10044136","","52","2","113201","316","10044","-285","1","4.92","8","杏奈（夏日）","2020/11/02 16:00:00","2020/11/20 15:59:59"
"10045001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10045","-416.5","1","3.414","0","花凜","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10045","-416.5","1","3.099","0","花凜","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10045","-416.5","1","2.801","0","花凜","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10045","-416.5","2","0","0","花凜","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10045","-416.5","1","0","0","花凜","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10045","-363","1","5.506","0","花凜","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10045","-363","2","1.216","0","花凜","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10045","-363","2","1.539","0","花凜","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10045","-363","2","1.875","0","花凜","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045101","","51","1","110501","101","10045","-285","4","9.1","0","香織（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045102","","51","1","110401","201","10045","-285","4","5.5","0","真琴（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045103","","51","5","110601","301","10045","-285","4","9.7","0","真步（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045104","","51","1","110501","102","10045","-285","6","8.5","0","香織（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045105","","51","3","110401","202","10045","-285","5","13.5","0","真琴（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045106","","51","5","110601","302","10045","-285","3","3.8","0","真步（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045107","","51","2","110501","103","10045","-285","1","4.4","0","香織（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045108","","51","2","110401","203","10045","-285","1","6.8","0","真琴（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045109","","51","2","110601","303","10045","-285","1","8.5","0","真步（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045110","","52","2","110501","104","10045","-285","1","4.6","0","香織（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045111","","52","1","110401","204","10045","-285","1","0","0","真琴（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045112","","52","2","110601","304","10045","-285","1","13.3","0","真步（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045113","","52","2","110501","105","10045","-285","1","8.4","0","香織（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045114","","52","2","110401","205","10045","-285","1","15.1","0","真琴（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045115","","52","2","110601","305","10045","-285","1","12.5","0","真步（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045116","","52","2","110501","106","10045","-285","1","6.5","0","香織（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045117","","52","2","110401","206","10045","-285","1","13.8","0","真琴（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10045118","","52","5","110601","306","10045","-285","1","13.3","0","真步（夏日）","2020/11/17 12:00:00","2020/11/27 15:59:59"
"10046001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10046","-416.5","1","3.414","0","花凜","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10046","-416.5","1","3.099","0","花凜","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10046","-416.5","1","2.801","0","花凜","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10046","-416.5","2","0","0","花凜","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10046","-416.5","1","0","0","花凜","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10046","-363","1","5.506","0","花凜","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10046","-363","2","1.216","0","花凜","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10046","-363","2","1.539","0","花凜","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10046","-363","2","1.875","0","花凜","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046101","","51","5","101501","101","10046","-285","2","6","8","美里","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046102","","51","5","113501","111","10046","-285","2","6","8","美里（夏日）","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046103","","51","2","101201","201","10046","-285","1","4.15","8","初音","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046104","","51","2","113401","211","10046","-285","1","4.15","8","初音（夏日）","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046105","","51","2","101501","102","10046","-285","4","6.3","8","美里","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046106","","51","2","113501","112","10046","-285","4","6.3","8","美里（夏日）","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046107","","51","1","101201","202","10046","-285","2","7.43","8","初音","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046108","","51","1","113401","212","10046","-285","2","7.43","8","初音（夏日）","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046109","","51","2","101501","103","10046","-285","5","10.4","8","美里","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046110","","51","2","113501","113","10046","-285","5","10.4","8","美里（夏日）","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046111","","51","1","101201","203","10046","-285","1","5.71","8","初音","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046112","","51","1","113401","213","10046","-285","1","5.71","8","初音（夏日）","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046113","","52","2","101501","104","10046","-285","1","8.71","8","美里","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046114","","52","2","113501","114","10046","-285","1","8.71","8","美里（夏日）","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046115","","52","2","101201","204","10046","-285","1","4.2","8","初音","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046116","","52","2","113401","214","10046","-285","1","4.2","8","初音（夏日）","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046117","","52","1","101501","105","10046","-285","1","7.5","8","美里","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046118","","52","1","113501","115","10046","-285","1","7.5","8","美里（夏日）","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046119","","52","2","101201","205","10046","-285","5","13.55","8","初音","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046120","","52","2","113401","215","10046","-285","5","13.55","8","初音（夏日）","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046121","","52","2","101501","106","10046","-285","1","7.75","8","美里","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046122","","52","2","113501","116","10046","-285","1","7.75","8","美里（夏日）","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046123","","52","2","101201","206","10046","-285","1","4.36","8","初音","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10046124","","52","2","113401","216","10046","-285","1","4.36","8","初音（夏日）","2020/07/31 12:00:00","2030/01/01 14:59:59"
"10047001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10047","-416.5","1","3.414","0","花凜","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10047","-416.5","1","3.099","0","花凜","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10047","-416.5","1","2.801","0","花凜","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10047","-416.5","2","0","0","花凜","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10047","-416.5","1","0","0","花凜","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10047","-363","1","5.506","0","花凜","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10047","-363","2","1.216","0","花凜","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10047","-363","2","1.539","0","花凜","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10047","-363","2","1.875","0","花凜","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047101","","51","4","110701","101","10047","-285","1","9.228","0","碧","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047102","","51","5","110801","201","10047","-285","1","10.38","0","克蘿依","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047103","","51","1","110901","301","10047","-285","2","10.151","0","琪愛兒","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047104","","51","2","111001","401","10047","-285","1","7.071","0","優妮","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047105","","51","2","110701","102","10047","-285","2","0","0","碧","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047106","","51","2","110801","202","10047","-285","1","3.264","0","克蘿依","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047107","","51","2","110901","302","10047","-285","2","0","0","琪愛兒","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047108","","51","2","111001","402","10047","-285","3","8.081","0","優妮","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047109","","51","1","110701","103","10047","-285","1","0","0","碧","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047110","","51","1","110801","203","10047","-285","3","2.853","0","克蘿依","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047111","","51","2","110901","303","10047","-285","1","3.148","0","琪愛兒","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047112","","51","2","111001","403","10047","-285","1","5.867","0","優妮","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047113","","52","5","110701","104","10047","-285","4","4.129","0","碧","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047114","","52","2","110801","204","10047","-285","1","10.583","0","克蘿依","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047115","","52","2","110901","304","10047","-285","4","3.971","0","琪愛兒","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047116","","52","5","111001","404","10047","-285","2","10.532","0","優妮","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047117","","52","5","110701","105","10047","-285","2","7.248","0","碧","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047118","","52","6","110801","205","10047","-285","4","6.184","0","克蘿依","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047119","","52","2","110901","305","10047","-285","2","0","0","琪愛兒","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047120","","52","5","111001","405","10047","-285","1","10.021","0","優妮","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047121","","52","5","110701","106","10047","-285","2","4.473","0","碧","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047122","","52","5","110801","206","10047","-285","1","7.12","0","克蘿依","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047123","","52","2","110901","306","10047","-285","1","6.568","0","琪愛兒","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10047124","","52","2","111001","406","10047","-285","3","6.825","0","優妮","2020/12/18 16:00:00","2020/12/27 15:59:59"
"10048001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","10048","-416.5","1","3.414","0","花凜","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","10048","-416.5","1","3.099","0","花凜","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","10048","-416.5","1","2.801","0","花凜","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","10048","-416.5","2","0","0","花凜","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","10048","-416.5","1","0","0","花凜","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","10048","-363","1","5.506","0","花凜","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","10048","-363","2","1.216","0","花凜","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","10048","-363","2","1.539","0","花凜","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","10048","-363","2","1.875","0","花凜","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048101","","51","4","113801","101","10048","-285","5","12.962","8","依里（天使）","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048102","","51","2","100601","201","10048","-285","5","12.809","8","茜里","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048104","","51","4","113801","102","10048","-285","2","6.373","8","外表依里・聲音茜里","2020/12/28 16:00:00","2021/01/18 15:59:59"
"10048105","","51","4","113701","202","10048","-285","3","8.829","8","外表茜里・聲音依里","2020/12/28 16:00:00","2021/01/18 15:59:59"
