8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"10043","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2020/10/19 16:00:00","2020/10/28 15:59:59","花凜","190801","10043002","0","3.099","53"
"10043","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2020/10/19 16:00:00","2020/10/28 15:59:59","花凜","190801","10043003","0","2.801","54"
"10043","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2020/10/19 16:00:00","2020/10/28 15:59:59","花凜","190801","10043004","0","0","54"
"10043","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2020/10/19 16:00:00","2020/10/28 15:59:59","花凜","190801","10043005","0","0","57"
"10043","101","","1","-285","2","2020/10/19 16:00:00","2020/10/28 15:59:59","鈴奈（夏日）","110001","10043101","0","6.75","51"
"10043","201","","2","-285","2","2020/10/19 16:00:00","2020/10/28 15:59:59","伊緒（夏日）","110101","10043102","0","0","51"
"10043","301","","2","-285","3","2020/10/19 16:00:00","2020/10/28 15:59:59","美咲（夏日）","110201","10043103","70","7.237","51"
"10043","102","","6","-285","4","2020/10/19 16:00:00","2020/10/28 15:59:59","鈴奈（夏日）","110001","10043104","0","5.017","51"
"10043","202","","2","-285","1","2020/10/19 16:00:00","2020/10/28 15:59:59","伊緒（夏日）","110101","10043105","0","4.802","51"
"10043","302","","2","-285","3","2020/10/19 16:00:00","2020/10/28 15:59:59","美咲（夏日）","110201","10043106","70","10.992","51"
"10043","103","","2","-285","2","2020/10/19 16:00:00","2020/10/28 15:59:59","鈴奈（夏日）","110001","10043107","0","0","51"
"10043","203","","1","-285","2","2020/10/19 16:00:00","2020/10/28 15:59:59","伊緒（夏日）","110101","10043108","0","3.047","51"
"10043","104","","2","-285","1","2020/10/19 16:00:00","2020/10/28 15:59:59","鈴奈（夏日）","110001","10043109","0","7.904","52"
"10043","204","","1","-285","2","2020/10/19 16:00:00","2020/10/28 15:59:59","伊緒（夏日）","110101","10043110","0","8.81","52"
"10043","304","","2","-285","1","2020/10/19 16:00:00","2020/10/28 15:59:59","美咲（夏日）","110201","10043111","70","6.65","52"
"10043","105","","1","-285","6","2020/10/19 16:00:00","2020/10/28 15:59:59","鈴奈（夏日）","110001","10043112","0","9.043","52"
"10043","205","","2","-285","5","2020/10/19 16:00:00","2020/10/28 15:59:59","伊緒（夏日）","110101","10043113","0","4.995","52"
"10043","305","","1","-285","2","2020/10/19 16:00:00","2020/10/28 15:59:59","美咲（夏日）","110201","10043114","70","11.657","52"
"10043","106","","2","-285","5","2020/10/19 16:00:00","2020/10/28 15:59:59","鈴奈（夏日）","110001","10043115","0","7.892","52"
"10043","206","","2","-285","3","2020/10/19 16:00:00","2020/10/28 15:59:59","伊緒（夏日）","110101","10043116","0","7.635","52"
"10043","306","","1","-285","2","2020/10/19 16:00:00","2020/10/28 15:59:59","美咲（夏日）","110201","10043117","70","9.858","52"
"10044","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2020/11/02 16:00:00","2020/11/20 15:59:59","花凜","190801","10044001","0","3.414","53"
"10044","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2020/11/02 16:00:00","2020/11/20 15:59:59","花凜","190801","10044002","0","3.099","53"
"10044","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2020/11/02 16:00:00","2020/11/20 15:59:59","花凜","190801","10044003","0","2.801","54"
"10044","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2020/11/02 16:00:00","2020/11/20 15:59:59","花凜","190801","10044004","0","0","54"
"10044","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2020/11/02 16:00:00","2020/11/20 15:59:59","花凜","190801","10044005","0","0","57"
"10044","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2020/11/02 16:00:00","2020/11/20 15:59:59","花凜","190801","10044006","0","5.506","55"
"10044","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2020/11/02 16:00:00","2020/11/20 15:59:59","花凜","190801","10044007","0","1.216","55"
"10044","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2020/11/02 16:00:00","2020/11/20 15:59:59","花凜","190801","10044008","0","1.539","56"
"10044","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2020/11/02 16:00:00","2020/11/20 15:59:59","花凜","190801","10044009","0","1.875","56"
"10044","111","","4","-285","5","2020/11/02 16:00:00","2020/11/20 15:59:59","流夏（夏日）","113101","10044102","8","14.15","51"
"10044","211","","5","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","七七香（夏日）","113301","10044104","8","9.48","51"
"10044","311","","3","-285","3","2020/11/02 16:00:00","2020/11/20 15:59:59","杏奈（夏日）","113201","10044106","8","0","51"
"10044","102","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","流夏","105601","10044107","8","9.376","51"
"10044","112","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","流夏（夏日）","113101","10044108","8","9.376","51"
"10044","202","","3","-285","3","2020/11/02 16:00:00","2020/11/20 15:59:59","七七香","101301","10044109","8","0","51"
"10044","212","","3","-285","3","2020/11/02 16:00:00","2020/11/20 15:59:59","七七香（夏日）","113301","10044110","8","0","51"
"10044","302","","4","-285","1","2020/11/02 16:00:00","2020/11/20 15:59:59","杏奈","100901","10044111","8","8.18","51"
"10044","312","","4","-285","1","2020/11/02 16:00:00","2020/11/20 15:59:59","杏奈（夏日）","113201","10044112","8","8.18","51"
"10044","103","","4","-285","4","2020/11/02 16:00:00","2020/11/20 15:59:59","流夏","105601","10044113","8","0","51"
"10044","113","","4","-285","4","2020/11/02 16:00:00","2020/11/20 15:59:59","流夏（夏日）","113101","10044114","8","0","51"
"10044","203","","4","-285","5","2020/11/02 16:00:00","2020/11/20 15:59:59","七七香","101301","10044115","8","10.33","51"
"10044","213","","4","-285","5","2020/11/02 16:00:00","2020/11/20 15:59:59","七七香（夏日）","113301","10044116","8","10.33","51"
"10044","303","","4","-285","4","2020/11/02 16:00:00","2020/11/20 15:59:59","杏奈","100901","10044117","8","0","51"
"10044","313","","4","-285","4","2020/11/02 16:00:00","2020/11/20 15:59:59","杏奈（夏日）","113201","10044118","8","0","51"
"10044","104","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","流夏","105601","10044119","8","8.83","52"
"10044","114","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","流夏（夏日）","113101","10044120","8","8.83","52"
"10044","204","","4","-285","4","2020/11/02 16:00:00","2020/11/20 15:59:59","七七香","101301","10044121","8","0","52"
"10044","214","","4","-285","4","2020/11/02 16:00:00","2020/11/20 15:59:59","七七香（夏日）","113301","10044122","8","0","52"
"10044","304","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","杏奈","100901","10044123","8","4.73","52"
"10044","314","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","杏奈（夏日）","113201","10044124","8","4.73","52"
"10044","105","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","流夏","105601","10044125","8","9.68","52"
"10044","115","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","流夏（夏日）","113101","10044126","8","9.68","52"
"10044","205","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","七七香","101301","10044127","8","6.15","52"
"10044","215","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","七七香（夏日）","113301","10044128","8","6.15","52"
"10044","305","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","杏奈","100901","10044129","8","13.22","52"
"10044","315","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","杏奈（夏日）","113201","10044130","8","13.22","52"
"10044","106","","2","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","流夏","105601","10044131","8","0","52"
"10044","116","","2","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","流夏（夏日）","113101","10044132","8","0","52"
"10044","206","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","七七香","101301","10044133","8","4.85","52"
"10044","216","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","七七香（夏日）","113301","10044134","8","4.85","52"
"10044","306","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","杏奈","100901","10044135","8","4.92","52"
"10044","316","","1","-285","2","2020/11/02 16:00:00","2020/11/20 15:59:59","杏奈（夏日）","113201","10044136","8","4.92","52"
"10045","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2020/11/17 12:00:00","2020/11/27 15:59:59","花凜","190801","10045001","0","3.414","53"
"10045","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2020/11/17 12:00:00","2020/11/27 15:59:59","花凜","190801","10045002","0","3.099","53"
"10045","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2020/11/17 12:00:00","2020/11/27 15:59:59","花凜","190801","10045003","0","2.801","54"
"10045","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2020/11/17 12:00:00","2020/11/27 15:59:59","花凜","190801","10045004","0","0","54"
"10045","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2020/11/17 12:00:00","2020/11/27 15:59:59","花凜","190801","10045005","0","0","57"
"10045","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2020/11/17 12:00:00","2020/11/27 15:59:59","花凜","190801","10045006","0","5.506","55"
"10045","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2020/11/17 12:00:00","2020/11/27 15:59:59","花凜","190801","10045007","0","1.216","55"
"10045","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2020/11/17 12:00:00","2020/11/27 15:59:59","花凜","190801","10045008","0","1.539","56"
"10045","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2020/11/17 12:00:00","2020/11/27 15:59:59","花凜","190801","10045009","0","1.875","56"
"10045","101","","4","-285","1","2020/11/17 12:00:00","2020/11/27 15:59:59","香織（夏日）","110501","10045101","0","9.1","51"
"10045","201","","4","-285","1","2020/11/17 12:00:00","2020/11/27 15:59:59","真琴（夏日）","110401","10045102","0","5.5","51"
"10045","301","","4","-285","5","2020/11/17 12:00:00","2020/11/27 15:59:59","真步（夏日）","110601","10045103","0","9.7","51"
"10045","102","","6","-285","1","2020/11/17 12:00:00","2020/11/27 15:59:59","香織（夏日）","110501","10045104","0","8.5","51"
"10045","202","","5","-285","3","2020/11/17 12:00:00","2020/11/27 15:59:59","真琴（夏日）","110401","10045105","0","13.5","51"
"10045","302","","3","-285","5","2020/11/17 12:00:00","2020/11/27 15:59:59","真步（夏日）","110601","10045106","0","3.8","51"
"10045","103","","1","-285","2","2020/11/17 12:00:00","2020/11/27 15:59:59","香織（夏日）","110501","10045107","0","4.4","51"
"10045","203","","1","-285","2","2020/11/17 12:00:00","2020/11/27 15:59:59","真琴（夏日）","110401","10045108","0","6.8","51"
"10045","303","","1","-285","2","2020/11/17 12:00:00","2020/11/27 15:59:59","真步（夏日）","110601","10045109","0","8.5","51"
"10045","104","","1","-285","2","2020/11/17 12:00:00","2020/11/27 15:59:59","香織（夏日）","110501","10045110","0","4.6","52"
"10045","204","","1","-285","1","2020/11/17 12:00:00","2020/11/27 15:59:59","真琴（夏日）","110401","10045111","0","0","52"
"10045","304","","1","-285","2","2020/11/17 12:00:00","2020/11/27 15:59:59","真步（夏日）","110601","10045112","0","13.3","52"
"10045","105","","1","-285","2","2020/11/17 12:00:00","2020/11/27 15:59:59","香織（夏日）","110501","10045113","0","8.4","52"
"10045","205","","1","-285","2","2020/11/17 12:00:00","2020/11/27 15:59:59","真琴（夏日）","110401","10045114","0","15.1","52"
"10045","305","","1","-285","2","2020/11/17 12:00:00","2020/11/27 15:59:59","真步（夏日）","110601","10045115","0","12.5","52"
"10045","106","","1","-285","2","2020/11/17 12:00:00","2020/11/27 15:59:59","香織（夏日）","110501","10045116","0","6.5","52"
"10045","206","","1","-285","2","2020/11/17 12:00:00","2020/11/27 15:59:59","真琴（夏日）","110401","10045117","0","13.8","52"
"10045","306","","1","-285","5","2020/11/17 12:00:00","2020/11/27 15:59:59","真步（夏日）","110601","10045118","0","13.3","52"
"10046","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2020/07/31 12:00:00","2030/01/01 14:59:59","花凜","190801","10046001","0","3.414","53"
"10046","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2020/07/31 12:00:00","2030/01/01 14:59:59","花凜","190801","10046002","0","3.099","53"
"10046","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2020/07/31 12:00:00","2030/01/01 14:59:59","花凜","190801","10046003","0","2.801","54"
"10046","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2020/07/31 12:00:00","2030/01/01 14:59:59","花凜","190801","10046004","0","0","54"
"10046","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2020/07/31 12:00:00","2030/01/01 14:59:59","花凜","190801","10046005","0","0","57"
"10046","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2020/07/31 12:00:00","2030/01/01 14:59:59","花凜","190801","10046006","0","5.506","55"
"10046","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2020/07/31 12:00:00","2030/01/01 14:59:59","花凜","190801","10046007","0","1.216","55"
"10046","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2020/07/31 12:00:00","2030/01/01 14:59:59","花凜","190801","10046008","0","1.539","56"
"10046","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2020/07/31 12:00:00","2030/01/01 14:59:59","花凜","190801","10046009","0","1.875","56"
"10046","101","","2","-285","5","2020/07/31 12:00:00","2030/01/01 14:59:59","美里","101501","10046101","8","6","51"
"10046","111","","2","-285","5","2020/07/31 12:00:00","2030/01/01 14:59:59","美里（夏日）","113501","10046102","8","6","51"
"10046","201","","1","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","初音","101201","10046103","8","4.15","51"
"10046","211","","1","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","初音（夏日）","113401","10046104","8","4.15","51"
"10046","102","","4","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","美里","101501","10046105","8","6.3","51"
"10046","112","","4","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","美里（夏日）","113501","10046106","8","6.3","51"
"10046","202","","2","-285","1","2020/07/31 12:00:00","2030/01/01 14:59:59","初音","101201","10046107","8","7.43","51"
"10046","212","","2","-285","1","2020/07/31 12:00:00","2030/01/01 14:59:59","初音（夏日）","113401","10046108","8","7.43","51"
"10046","103","","5","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","美里","101501","10046109","8","10.4","51"
"10046","113","","5","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","美里（夏日）","113501","10046110","8","10.4","51"
"10046","203","","1","-285","1","2020/07/31 12:00:00","2030/01/01 14:59:59","初音","101201","10046111","8","5.71","51"
"10046","213","","1","-285","1","2020/07/31 12:00:00","2030/01/01 14:59:59","初音（夏日）","113401","10046112","8","5.71","51"
"10046","104","","1","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","美里","101501","10046113","8","8.71","52"
"10046","114","","1","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","美里（夏日）","113501","10046114","8","8.71","52"
"10046","204","","1","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","初音","101201","10046115","8","4.2","52"
"10046","214","","1","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","初音（夏日）","113401","10046116","8","4.2","52"
"10046","105","","1","-285","1","2020/07/31 12:00:00","2030/01/01 14:59:59","美里","101501","10046117","8","7.5","52"
"10046","115","","1","-285","1","2020/07/31 12:00:00","2030/01/01 14:59:59","美里（夏日）","113501","10046118","8","7.5","52"
"10046","205","","5","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","初音","101201","10046119","8","13.55","52"
"10046","215","","5","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","初音（夏日）","113401","10046120","8","13.55","52"
"10046","106","","1","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","美里","101501","10046121","8","7.75","52"
"10046","116","","1","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","美里（夏日）","113501","10046122","8","7.75","52"
"10046","206","","1","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","初音","101201","10046123","8","4.36","52"
"10046","216","","1","-285","2","2020/07/31 12:00:00","2030/01/01 14:59:59","初音（夏日）","113401","10046124","8","4.36","52"
"10047","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2020/12/18 16:00:00","2020/12/27 15:59:59","花凜","190801","10047001","0","3.414","53"
"10047","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2020/12/18 16:00:00","2020/12/27 15:59:59","花凜","190801","10047002","0","3.099","53"
"10047","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2020/12/18 16:00:00","2020/12/27 15:59:59","花凜","190801","10047003","0","2.801","54"
"10047","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2020/12/18 16:00:00","2020/12/27 15:59:59","花凜","190801","10047004","0","0","54"
"10047","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2020/12/18 16:00:00","2020/12/27 15:59:59","花凜","190801","10047005","0","0","57"
"10047","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2020/12/18 16:00:00","2020/12/27 15:59:59","花凜","190801","10047006","0","5.506","55"
"10047","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2020/12/18 16:00:00","2020/12/27 15:59:59","花凜","190801","10047007","0","1.216","55"
"10047","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2020/12/18 16:00:00","2020/12/27 15:59:59","花凜","190801","10047008","0","1.539","56"
"10047","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2020/12/18 16:00:00","2020/12/27 15:59:59","花凜","190801","10047009","0","1.875","56"
"10047","101","","1","-285","4","2020/12/18 16:00:00","2020/12/27 15:59:59","碧","110701","10047101","0","9.228","51"
"10047","201","","1","-285","5","2020/12/18 16:00:00","2020/12/27 15:59:59","克蘿依","110801","10047102","0","10.38","51"
"10047","301","","2","-285","1","2020/12/18 16:00:00","2020/12/27 15:59:59","琪愛兒","110901","10047103","0","10.151","51"
"10047","401","","1","-285","2","2020/12/18 16:00:00","2020/12/27 15:59:59","優妮","111001","10047104","0","7.071","51"
"10047","102","","2","-285","2","2020/12/18 16:00:00","2020/12/27 15:59:59","碧","110701","10047105","0","0","51"
"10047","202","","1","-285","2","2020/12/18 16:00:00","2020/12/27 15:59:59","克蘿依","110801","10047106","0","3.264","51"
"10047","302","","2","-285","2","2020/12/18 16:00:00","2020/12/27 15:59:59","琪愛兒","110901","10047107","0","0","51"
"10047","402","","3","-285","2","2020/12/18 16:00:00","2020/12/27 15:59:59","優妮","111001","10047108","0","8.081","51"
"10047","103","","1","-285","1","2020/12/18 16:00:00","2020/12/27 15:59:59","碧","110701","10047109","0","0","51"
"10047","203","","3","-285","1","2020/12/18 16:00:00","2020/12/27 15:59:59","克蘿依","110801","10047110","0","2.853","51"
"10047","303","","1","-285","2","2020/12/18 16:00:00","2020/12/27 15:59:59","琪愛兒","110901","10047111","0","3.148","51"
"10047","403","","1","-285","2","2020/12/18 16:00:00","2020/12/27 15:59:59","優妮","111001","10047112","0","5.867","51"
"10047","104","","4","-285","5","2020/12/18 16:00:00","2020/12/27 15:59:59","碧","110701","10047113","0","4.129","52"
"10047","204","","1","-285","2","2020/12/18 16:00:00","2020/12/27 15:59:59","克蘿依","110801","10047114","0","10.583","52"
"10047","304","","4","-285","2","2020/12/18 16:00:00","2020/12/27 15:59:59","琪愛兒","110901","10047115","0","3.971","52"
"10047","404","","2","-285","5","2020/12/18 16:00:00","2020/12/27 15:59:59","優妮","111001","10047116","0","10.532","52"
"10047","105","","2","-285","5","2020/12/18 16:00:00","2020/12/27 15:59:59","碧","110701","10047117","0","7.248","52"
"10047","205","","4","-285","6","2020/12/18 16:00:00","2020/12/27 15:59:59","克蘿依","110801","10047118","0","6.184","52"
"10047","305","","2","-285","2","2020/12/18 16:00:00","2020/12/27 15:59:59","琪愛兒","110901","10047119","0","0","52"
"10047","405","","1","-285","5","2020/12/18 16:00:00","2020/12/27 15:59:59","優妮","111001","10047120","0","10.021","52"
"10047","106","","2","-285","5","2020/12/18 16:00:00","2020/12/27 15:59:59","碧","110701","10047121","0","4.473","52"
"10047","206","","1","-285","5","2020/12/18 16:00:00","2020/12/27 15:59:59","克蘿依","110801","10047122","0","7.12","52"
"10047","306","","1","-285","2","2020/12/18 16:00:00","2020/12/27 15:59:59","琪愛兒","110901","10047123","0","6.568","52"
"10047","406","","3","-285","2","2020/12/18 16:00:00","2020/12/27 15:59:59","優妮","111001","10047124","0","6.825","52"
"10048","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2020/12/28 16:00:00","2021/01/18 15:59:59","花凜","190801","10048001","0","3.414","53"
"10048","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2020/12/28 16:00:00","2021/01/18 15:59:59","花凜","190801","10048002","0","3.099","53"
"10048","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2020/12/28 16:00:00","2021/01/18 15:59:59","花凜","190801","10048003","0","2.801","54"
"10048","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2020/12/28 16:00:00","2021/01/18 15:59:59","花凜","190801","10048004","0","0","54"
"10048","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2020/12/28 16:00:00","2021/01/18 15:59:59","花凜","190801","10048005","0","0","57"
"10048","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2020/12/28 16:00:00","2021/01/18 15:59:59","花凜","190801","10048006","0","5.506","55"
"10048","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2020/12/28 16:00:00","2021/01/18 15:59:59","花凜","190801","10048007","0","1.216","55"
"10048","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2020/12/28 16:00:00","2021/01/18 15:59:59","花凜","190801","10048008","0","1.539","56"
"10048","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2020/12/28 16:00:00","2021/01/18 15:59:59","花凜","190801","10048009","0","1.875","56"
"10048","101","","5","-285","4","2020/12/28 16:00:00","2021/01/18 15:59:59","依里（天使）","113801","10048101","8","12.962","51"
"10048","201","","5","-285","2","2020/12/28 16:00:00","2021/01/18 15:59:59","茜里","100601","10048102","8","12.809","51"
"10048","102","","2","-285","4","2020/12/28 16:00:00","2021/01/18 15:59:59","外表依里・聲音茜里","113801","10048104","8","6.373","51"
"10048","202","","3","-285","4","2020/12/28 16:00:00","2021/01/18 15:59:59","外表茜里・聲音依里","113701","10048105","8","8.829","51"
