8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b
"2020/10/19 16:00:00","","110001","-285","2020/10/28 15:59:59","5.017","51","102","10043","6","4","10043104","0","鈴奈（夏日）"
"2020/10/19 16:00:00","","110101","-285","2020/10/28 15:59:59","4.802","51","202","10043","2","1","10043105","0","伊緒（夏日）"
"2020/10/19 16:00:00","","110201","-285","2020/10/28 15:59:59","10.992","51","302","10043","2","3","10043106","70","美咲（夏日）"
"2020/10/19 16:00:00","","110001","-285","2020/10/28 15:59:59","0","51","103","10043","2","2","10043107","0","鈴奈（夏日）"
"2020/10/19 16:00:00","","110101","-285","2020/10/28 15:59:59","3.047","51","203","10043","1","2","10043108","0","伊緒（夏日）"
"2020/10/19 16:00:00","","110001","-285","2020/10/28 15:59:59","7.904","52","104","10043","2","1","10043109","0","鈴奈（夏日）"
"2020/10/19 16:00:00","","110101","-285","2020/10/28 15:59:59","8.81","52","204","10043","1","2","10043110","0","伊緒（夏日）"
"2020/10/19 16:00:00","","110201","-285","2020/10/28 15:59:59","6.65","52","304","10043","2","1","10043111","70","美咲（夏日）"
"2020/10/19 16:00:00","","110001","-285","2020/10/28 15:59:59","9.043","52","105","10043","1","6","10043112","0","鈴奈（夏日）"
"2020/10/19 16:00:00","","110101","-285","2020/10/28 15:59:59","4.995","52","205","10043","2","5","10043113","0","伊緒（夏日）"
"2020/10/19 16:00:00","","110201","-285","2020/10/28 15:59:59","11.657","52","305","10043","1","2","10043114","70","美咲（夏日）"
"2020/10/19 16:00:00","","110001","-285","2020/10/28 15:59:59","7.892","52","106","10043","2","5","10043115","0","鈴奈（夏日）"
"2020/10/19 16:00:00","","110101","-285","2020/10/28 15:59:59","7.635","52","206","10043","2","3","10043116","0","伊緒（夏日）"
"2020/10/19 16:00:00","","110201","-285","2020/10/28 15:59:59","9.858","52","306","10043","1","2","10043117","70","美咲（夏日）"
"2020/11/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2020/11/20 15:59:59","3.414","53","1","10044","1","2","10044001","0","花凜"
"2020/11/02 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2020/11/20 15:59:59","3.099","53","2","10044","1","2","10044002","0","花凜"
"2020/11/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2020/11/20 15:59:59","2.801","54","3","10044","1","2","10044003","0","花凜"
"2020/11/02 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2020/11/20 15:59:59","0","54","4","10044","2","2","10044004","0","花凜"
"2020/11/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2020/11/20 15:59:59","0","57","5","10044","1","1","10044005","0","花凜"
"2020/11/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2020/11/20 15:59:59","5.506","55","1","10044","1","2","10044006","0","花凜"
"2020/11/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2020/11/20 15:59:59","1.216","55","2","10044","2","1","10044007","0","花凜"
"2020/11/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2020/11/20 15:59:59","1.539","56","3","10044","2","1","10044008","0","花凜"
"2020/11/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2020/11/20 15:59:59","1.875","56","4","10044","2","1","10044009","0","花凜"
"2020/11/02 16:00:00","","113101","-285","2020/11/20 15:59:59","14.15","51","111","10044","4","5","10044102","8","流夏（夏日）"
"2020/11/02 16:00:00","","113301","-285","2020/11/20 15:59:59","9.48","51","211","10044","5","2","10044104","8","七七香（夏日）"
"2020/11/02 16:00:00","","113201","-285","2020/11/20 15:59:59","0","51","311","10044","3","3","10044106","8","杏奈（夏日）"
"2020/11/02 16:00:00","","105601","-285","2020/11/20 15:59:59","9.376","51","102","10044","1","2","10044107","8","流夏"
"2020/11/02 16:00:00","","113101","-285","2020/11/20 15:59:59","9.376","51","112","10044","1","2","10044108","8","流夏（夏日）"
"2020/11/02 16:00:00","","101301","-285","2020/11/20 15:59:59","0","51","202","10044","3","3","10044109","8","七七香"
"2020/11/02 16:00:00","","113301","-285","2020/11/20 15:59:59","0","51","212","10044","3","3","10044110","8","七七香（夏日）"
"2020/11/02 16:00:00","","100901","-285","2020/11/20 15:59:59","8.18","51","302","10044","4","1","10044111","8","杏奈"
"2020/11/02 16:00:00","","113201","-285","2020/11/20 15:59:59","8.18","51","312","10044","4","1","10044112","8","杏奈（夏日）"
"2020/11/02 16:00:00","","105601","-285","2020/11/20 15:59:59","0","51","103","10044","4","4","10044113","8","流夏"
"2020/11/02 16:00:00","","113101","-285","2020/11/20 15:59:59","0","51","113","10044","4","4","10044114","8","流夏（夏日）"
"2020/11/02 16:00:00","","101301","-285","2020/11/20 15:59:59","10.33","51","203","10044","4","5","10044115","8","七七香"
"2020/11/02 16:00:00","","113301","-285","2020/11/20 15:59:59","10.33","51","213","10044","4","5","10044116","8","七七香（夏日）"
"2020/11/02 16:00:00","","100901","-285","2020/11/20 15:59:59","0","51","303","10044","4","4","10044117","8","杏奈"
"2020/11/02 16:00:00","","113201","-285","2020/11/20 15:59:59","0","51","313","10044","4","4","10044118","8","杏奈（夏日）"
"2020/11/02 16:00:00","","105601","-285","2020/11/20 15:59:59","8.83","52","104","10044","1","2","10044119","8","流夏"
"2020/11/02 16:00:00","","113101","-285","2020/11/20 15:59:59","8.83","52","114","10044","1","2","10044120","8","流夏（夏日）"
"2020/11/02 16:00:00","","101301","-285","2020/11/20 15:59:59","0","52","204","10044","4","4","10044121","8","七七香"
"2020/11/02 16:00:00","","113301","-285","2020/11/20 15:59:59","0","52","214","10044","4","4","10044122","8","七七香（夏日）"
"2020/11/02 16:00:00","","100901","-285","2020/11/20 15:59:59","4.73","52","304","10044","1","2","10044123","8","杏奈"
"2020/11/02 16:00:00","","113201","-285","2020/11/20 15:59:59","4.73","52","314","10044","1","2","10044124","8","杏奈（夏日）"
"2020/11/02 16:00:00","","105601","-285","2020/11/20 15:59:59","9.68","52","105","10044","1","2","10044125","8","流夏"
"2020/11/02 16:00:00","","113101","-285","2020/11/20 15:59:59","9.68","52","115","10044","1","2","10044126","8","流夏（夏日）"
"2020/11/02 16:00:00","","101301","-285","2020/11/20 15:59:59","6.15","52","205","10044","1","2","10044127","8","七七香"
"2020/11/02 16:00:00","","113301","-285","2020/11/20 15:59:59","6.15","52","215","10044","1","2","10044128","8","七七香（夏日）"
"2020/11/02 16:00:00","","100901","-285","2020/11/20 15:59:59","13.22","52","305","10044","1","2","10044129","8","杏奈"
"2020/11/02 16:00:00","","113201","-285","2020/11/20 15:59:59","13.22","52","315","10044","1","2","10044130","8","杏奈（夏日）"
"2020/11/02 16:00:00","","105601","-285","2020/11/20 15:59:59","0","52","106","10044","2","2","10044131","8","流夏"
"2020/11/02 16:00:00","","113101","-285","2020/11/20 15:59:59","0","52","116","10044","2","2","10044132","8","流夏（夏日）"
"2020/11/02 16:00:00","","101301","-285","2020/11/20 15:59:59","4.85","52","206","10044","1","2","10044133","8","七七香"
"2020/11/02 16:00:00","","113301","-285","2020/11/20 15:59:59","4.85","52","216","10044","1","2","10044134","8","七七香（夏日）"
"2020/11/02 16:00:00","","100901","-285","2020/11/20 15:59:59","4.92","52","306","10044","1","2","10044135","8","杏奈"
"2020/11/02 16:00:00","","113201","-285","2020/11/20 15:59:59","4.92","52","316","10044","1","2","10044136","8","杏奈（夏日）"
"2020/11/17 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2020/11/27 15:59:59","3.414","53","1","10045","1","2","10045001","0","花凜"
"2020/11/17 12:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2020/11/27 15:59:59","3.099","53","2","10045","1","2","10045002","0","花凜"
"2020/11/17 12:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2020/11/27 15:59:59","2.801","54","3","10045","1","2","10045003","0","花凜"
"2020/11/17 12:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2020/11/27 15:59:59","0","54","4","10045","2","2","10045004","0","花凜"
"2020/11/17 12:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2020/11/27 15:59:59","0","57","5","10045","1","1","10045005","0","花凜"
"2020/11/17 12:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2020/11/27 15:59:59","5.506","55","1","10045","1","2","10045006","0","花凜"
"2020/11/17 12:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2020/11/27 15:59:59","1.216","55","2","10045","2","1","10045007","0","花凜"
"2020/11/17 12:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2020/11/27 15:59:59","1.539","56","3","10045","2","1","10045008","0","花凜"
"2020/11/17 12:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2020/11/27 15:59:59","1.875","56","4","10045","2","1","10045009","0","花凜"
"2020/11/17 12:00:00","","110501","-285","2020/11/27 15:59:59","9.1","51","101","10045","4","1","10045101","0","香織（夏日）"
"2020/11/17 12:00:00","","110401","-285","2020/11/27 15:59:59","5.5","51","201","10045","4","1","10045102","0","真琴（夏日）"
"2020/11/17 12:00:00","","110601","-285","2020/11/27 15:59:59","9.7","51","301","10045","4","5","10045103","0","真步（夏日）"
"2020/11/17 12:00:00","","110501","-285","2020/11/27 15:59:59","8.5","51","102","10045","6","1","10045104","0","香織（夏日）"
"2020/11/17 12:00:00","","110401","-285","2020/11/27 15:59:59","13.5","51","202","10045","5","3","10045105","0","真琴（夏日）"
"2020/11/17 12:00:00","","110601","-285","2020/11/27 15:59:59","3.8","51","302","10045","3","5","10045106","0","真步（夏日）"
"2020/11/17 12:00:00","","110501","-285","2020/11/27 15:59:59","4.4","51","103","10045","1","2","10045107","0","香織（夏日）"
"2020/11/17 12:00:00","","110401","-285","2020/11/27 15:59:59","6.8","51","203","10045","1","2","10045108","0","真琴（夏日）"
"2020/11/17 12:00:00","","110601","-285","2020/11/27 15:59:59","8.5","51","303","10045","1","2","10045109","0","真步（夏日）"
"2020/11/17 12:00:00","","110501","-285","2020/11/27 15:59:59","4.6","52","104","10045","1","2","10045110","0","香織（夏日）"
"2020/11/17 12:00:00","","110401","-285","2020/11/27 15:59:59","0","52","204","10045","1","1","10045111","0","真琴（夏日）"
"2020/11/17 12:00:00","","110601","-285","2020/11/27 15:59:59","13.3","52","304","10045","1","2","10045112","0","真步（夏日）"
"2020/11/17 12:00:00","","110501","-285","2020/11/27 15:59:59","8.4","52","105","10045","1","2","10045113","0","香織（夏日）"
"2020/11/17 12:00:00","","110401","-285","2020/11/27 15:59:59","15.1","52","205","10045","1","2","10045114","0","真琴（夏日）"
"2020/11/17 12:00:00","","110601","-285","2020/11/27 15:59:59","12.5","52","305","10045","1","2","10045115","0","真步（夏日）"
"2020/11/17 12:00:00","","110501","-285","2020/11/27 15:59:59","6.5","52","106","10045","1","2","10045116","0","香織（夏日）"
"2020/11/17 12:00:00","","110401","-285","2020/11/27 15:59:59","13.8","52","206","10045","1","2","10045117","0","真琴（夏日）"
"2020/11/17 12:00:00","","110601","-285","2020/11/27 15:59:59","13.3","52","306","10045","1","5","10045118","0","真步（夏日）"
"2020/07/31 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2030/01/01 14:59:59","3.414","53","1","10046","1","2","10046001","0","花凜"
"2020/07/31 12:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2030/01/01 14:59:59","3.099","53","2","10046","1","2","10046002","0","花凜"
"2020/07/31 12:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2030/01/01 14:59:59","2.801","54","3","10046","1","2","10046003","0","花凜"
"2020/07/31 12:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2030/01/01 14:59:59","0","54","4","10046","2","2","10046004","0","花凜"
"2020/07/31 12:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2030/01/01 14:59:59","0","57","5","10046","1","1","10046005","0","花凜"
"2020/07/31 12:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2030/01/01 14:59:59","5.506","55","1","10046","1","2","10046006","0","花凜"
"2020/07/31 12:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2030/01/01 14:59:59","1.216","55","2","10046","2","1","10046007","0","花凜"
"2020/07/31 12:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2030/01/01 14:59:59","1.539","56","3","10046","2","1","10046008","0","花凜"
"2020/07/31 12:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2030/01/01 14:59:59","1.875","56","4","10046","2","1","10046009","0","花凜"
"2020/07/31 12:00:00","","101501","-285","2030/01/01 14:59:59","6","51","101","10046","2","5","10046101","8","美里"
"2020/07/31 12:00:00","","113501","-285","2030/01/01 14:59:59","6","51","111","10046","2","5","10046102","8","美里（夏日）"
"2020/07/31 12:00:00","","101201","-285","2030/01/01 14:59:59","4.15","51","201","10046","1","2","10046103","8","初音"
"2020/07/31 12:00:00","","113401","-285","2030/01/01 14:59:59","4.15","51","211","10046","1","2","10046104","8","初音（夏日）"
"2020/07/31 12:00:00","","101501","-285","2030/01/01 14:59:59","6.3","51","102","10046","4","2","10046105","8","美里"
"2020/07/31 12:00:00","","113501","-285","2030/01/01 14:59:59","6.3","51","112","10046","4","2","10046106","8","美里（夏日）"
"2020/07/31 12:00:00","","101201","-285","2030/01/01 14:59:59","7.43","51","202","10046","2","1","10046107","8","初音"
"2020/07/31 12:00:00","","113401","-285","2030/01/01 14:59:59","7.43","51","212","10046","2","1","10046108","8","初音（夏日）"
"2020/07/31 12:00:00","","101501","-285","2030/01/01 14:59:59","10.4","51","103","10046","5","2","10046109","8","美里"
"2020/07/31 12:00:00","","113501","-285","2030/01/01 14:59:59","10.4","51","113","10046","5","2","10046110","8","美里（夏日）"
"2020/07/31 12:00:00","","101201","-285","2030/01/01 14:59:59","5.71","51","203","10046","1","1","10046111","8","初音"
"2020/07/31 12:00:00","","113401","-285","2030/01/01 14:59:59","5.71","51","213","10046","1","1","10046112","8","初音（夏日）"
"2020/07/31 12:00:00","","101501","-285","2030/01/01 14:59:59","8.71","52","104","10046","1","2","10046113","8","美里"
"2020/07/31 12:00:00","","113501","-285","2030/01/01 14:59:59","8.71","52","114","10046","1","2","10046114","8","美里（夏日）"
"2020/07/31 12:00:00","","101201","-285","2030/01/01 14:59:59","4.2","52","204","10046","1","2","10046115","8","初音"
"2020/07/31 12:00:00","","113401","-285","2030/01/01 14:59:59","4.2","52","214","10046","1","2","10046116","8","初音（夏日）"
"2020/07/31 12:00:00","","101501","-285","2030/01/01 14:59:59","7.5","52","105","10046","1","1","10046117","8","美里"
"2020/07/31 12:00:00","","113501","-285","2030/01/01 14:59:59","7.5","52","115","10046","1","1","10046118","8","美里（夏日）"
"2020/07/31 12:00:00","","101201","-285","2030/01/01 14:59:59","13.55","52","205","10046","5","2","10046119","8","初音"
"2020/07/31 12:00:00","","113401","-285","2030/01/01 14:59:59","13.55","52","215","10046","5","2","10046120","8","初音（夏日）"
"2020/07/31 12:00:00","","101501","-285","2030/01/01 14:59:59","7.75","52","106","10046","1","2","10046121","8","美里"
"2020/07/31 12:00:00","","113501","-285","2030/01/01 14:59:59","7.75","52","116","10046","1","2","10046122","8","美里（夏日）"
"2020/07/31 12:00:00","","101201","-285","2030/01/01 14:59:59","4.36","52","206","10046","1","2","10046123","8","初音"
"2020/07/31 12:00:00","","113401","-285","2030/01/01 14:59:59","4.36","52","216","10046","1","2","10046124","8","初音（夏日）"
"2020/12/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2020/12/27 15:59:59","3.414","53","1","10047","1","2","10047001","0","花凜"
"2020/12/18 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2020/12/27 15:59:59","3.099","53","2","10047","1","2","10047002","0","花凜"
"2020/12/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2020/12/27 15:59:59","2.801","54","3","10047","1","2","10047003","0","花凜"
"2020/12/18 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2020/12/27 15:59:59","0","54","4","10047","2","2","10047004","0","花凜"
"2020/12/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2020/12/27 15:59:59","0","57","5","10047","1","1","10047005","0","花凜"
"2020/12/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2020/12/27 15:59:59","5.506","55","1","10047","1","2","10047006","0","花凜"
"2020/12/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2020/12/27 15:59:59","1.216","55","2","10047","2","1","10047007","0","花凜"
"2020/12/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2020/12/27 15:59:59","1.539","56","3","10047","2","1","10047008","0","花凜"
"2020/12/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2020/12/27 15:59:59","1.875","56","4","10047","2","1","10047009","0","花凜"
"2020/12/18 16:00:00","","110701","-285","2020/12/27 15:59:59","9.228","51","101","10047","1","4","10047101","0","碧"
"2020/12/18 16:00:00","","110801","-285","2020/12/27 15:59:59","10.38","51","201","10047","1","5","10047102","0","克蘿依"
"2020/12/18 16:00:00","","110901","-285","2020/12/27 15:59:59","10.151","51","301","10047","2","1","10047103","0","琪愛兒"
"2020/12/18 16:00:00","","111001","-285","2020/12/27 15:59:59","7.071","51","401","10047","1","2","10047104","0","優妮"
"2020/12/18 16:00:00","","110701","-285","2020/12/27 15:59:59","0","51","102","10047","2","2","10047105","0","碧"
"2020/12/18 16:00:00","","110801","-285","2020/12/27 15:59:59","3.264","51","202","10047","1","2","10047106","0","克蘿依"
"2020/12/18 16:00:00","","110901","-285","2020/12/27 15:59:59","0","51","302","10047","2","2","10047107","0","琪愛兒"
"2020/12/18 16:00:00","","111001","-285","2020/12/27 15:59:59","8.081","51","402","10047","3","2","10047108","0","優妮"
"2020/12/18 16:00:00","","110701","-285","2020/12/27 15:59:59","0","51","103","10047","1","1","10047109","0","碧"
"2020/12/18 16:00:00","","110801","-285","2020/12/27 15:59:59","2.853","51","203","10047","3","1","10047110","0","克蘿依"
"2020/12/18 16:00:00","","110901","-285","2020/12/27 15:59:59","3.148","51","303","10047","1","2","10047111","0","琪愛兒"
"2020/12/18 16:00:00","","111001","-285","2020/12/27 15:59:59","5.867","51","403","10047","1","2","10047112","0","優妮"
"2020/12/18 16:00:00","","110701","-285","2020/12/27 15:59:59","4.129","52","104","10047","4","5","10047113","0","碧"
"2020/12/18 16:00:00","","110801","-285","2020/12/27 15:59:59","10.583","52","204","10047","1","2","10047114","0","克蘿依"
"2020/12/18 16:00:00","","110901","-285","2020/12/27 15:59:59","3.971","52","304","10047","4","2","10047115","0","琪愛兒"
"2020/12/18 16:00:00","","111001","-285","2020/12/27 15:59:59","10.532","52","404","10047","2","5","10047116","0","優妮"
"2020/12/18 16:00:00","","110701","-285","2020/12/27 15:59:59","7.248","52","105","10047","2","5","10047117","0","碧"
"2020/12/18 16:00:00","","110801","-285","2020/12/27 15:59:59","6.184","52","205","10047","4","6","10047118","0","克蘿依"
"2020/12/18 16:00:00","","110901","-285","2020/12/27 15:59:59","0","52","305","10047","2","2","10047119","0","琪愛兒"
"2020/12/18 16:00:00","","111001","-285","2020/12/27 15:59:59","10.021","52","405","10047","1","5","10047120","0","優妮"
"2020/12/18 16:00:00","","110701","-285","2020/12/27 15:59:59","4.473","52","106","10047","2","5","10047121","0","碧"
"2020/12/18 16:00:00","","110801","-285","2020/12/27 15:59:59","7.12","52","206","10047","1","5","10047122","0","克蘿依"
"2020/12/18 16:00:00","","110901","-285","2020/12/27 15:59:59","6.568","52","306","10047","1","2","10047123","0","琪愛兒"
"2020/12/18 16:00:00","","111001","-285","2020/12/27 15:59:59","6.825","52","406","10047","3","2","10047124","0","優妮"
"2020/12/28 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2021/01/18 15:59:59","3.414","53","1","10048","1","2","10048001","0","花凜"
"2020/12/28 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2021/01/18 15:59:59","3.099","53","2","10048","1","2","10048002","0","花凜"
"2020/12/28 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2021/01/18 15:59:59","2.801","54","3","10048","1","2","10048003","0","花凜"
"2020/12/28 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2021/01/18 15:59:59","0","54","4","10048","2","2","10048004","0","花凜"
"2020/12/28 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2021/01/18 15:59:59","0","57","5","10048","1","1","10048005","0","花凜"
"2020/12/28 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2021/01/18 15:59:59","5.506","55","1","10048","1","2","10048006","0","花凜"
"2020/12/28 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2021/01/18 15:59:59","1.216","55","2","10048","2","1","10048007","0","花凜"
"2020/12/28 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2021/01/18 15:59:59","1.539","56","3","10048","2","1","10048008","0","花凜"
"2020/12/28 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2021/01/18 15:59:59","1.875","56","4","10048","2","1","10048009","0","花凜"
"2020/12/28 16:00:00","","113801","-285","2021/01/18 15:59:59","12.962","51","101","10048","5","4","10048101","8","依里（天使）"
"2020/12/28 16:00:00","","100601","-285","2021/01/18 15:59:59","12.809","51","201","10048","5","2","10048102","8","茜里"
"2020/12/28 16:00:00","","113801","-285","2021/01/18 15:59:59","6.373","51","102","10048","2","4","10048104","8","外表依里・聲音茜里"
"2020/12/28 16:00:00","","113701","-285","2021/01/18 15:59:59","8.829","51","202","10048","3","4","10048105","8","外表茜里・聲音依里"
