e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"2020/10/28 15:59:59","8.81","1","","110101","10043110","2020/10/19 16:00:00","-285","伊緒（夏日）","204","2","0","10043","52"
"2020/10/28 15:59:59","6.65","2","","110201","10043111","2020/10/19 16:00:00","-285","美咲（夏日）","304","1","70","10043","52"
"2020/10/28 15:59:59","9.043","1","","110001","10043112","2020/10/19 16:00:00","-285","鈴奈（夏日）","105","6","0","10043","52"
"2020/10/28 15:59:59","4.995","2","","110101","10043113","2020/10/19 16:00:00","-285","伊緒（夏日）","205","5","0","10043","52"
"2020/10/28 15:59:59","11.657","1","","110201","10043114","2020/10/19 16:00:00","-285","美咲（夏日）","305","2","70","10043","52"
"2020/10/28 15:59:59","7.892","2","","110001","10043115","2020/10/19 16:00:00","-285","鈴奈（夏日）","106","5","0","10043","52"
"2020/10/28 15:59:59","7.635","2","","110101","10043116","2020/10/19 16:00:00","-285","伊緒（夏日）","206","3","0","10043","52"
"2020/10/28 15:59:59","9.858","1","","110201","10043117","2020/10/19 16:00:00","-285","美咲（夏日）","306","2","70","10043","52"
"2020/11/20 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10044001","2020/11/02 16:00:00","-416.5","花凜","1","2","0","10044","53"
"2020/11/20 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10044002","2020/11/02 16:00:00","-416.5","花凜","2","2","0","10044","53"
"2020/11/20 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10044003","2020/11/02 16:00:00","-416.5","花凜","3","2","0","10044","54"
"2020/11/20 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10044004","2020/11/02 16:00:00","-416.5","花凜","4","2","0","10044","54"
"2020/11/20 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10044005","2020/11/02 16:00:00","-416.5","花凜","5","1","0","10044","57"
"2020/11/20 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10044006","2020/11/02 16:00:00","-363","花凜","1","2","0","10044","55"
"2020/11/20 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10044007","2020/11/02 16:00:00","-363","花凜","2","1","0","10044","55"
"2020/11/20 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10044008","2020/11/02 16:00:00","-363","花凜","3","1","0","10044","56"
"2020/11/20 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10044009","2020/11/02 16:00:00","-363","花凜","4","1","0","10044","56"
"2020/11/20 15:59:59","14.15","4","","113101","10044102","2020/11/02 16:00:00","-285","流夏（夏日）","111","5","8","10044","51"
"2020/11/20 15:59:59","9.48","5","","113301","10044104","2020/11/02 16:00:00","-285","七七香（夏日）","211","2","8","10044","51"
"2020/11/20 15:59:59","0","3","","113201","10044106","2020/11/02 16:00:00","-285","杏奈（夏日）","311","3","8","10044","51"
"2020/11/20 15:59:59","9.376","1","","105601","10044107","2020/11/02 16:00:00","-285","流夏","102","2","8","10044","51"
"2020/11/20 15:59:59","9.376","1","","113101","10044108","2020/11/02 16:00:00","-285","流夏（夏日）","112","2","8","10044","51"
"2020/11/20 15:59:59","0","3","","101301","10044109","2020/11/02 16:00:00","-285","七七香","202","3","8","10044","51"
"2020/11/20 15:59:59","0","3","","113301","10044110","2020/11/02 16:00:00","-285","七七香（夏日）","212","3","8","10044","51"
"2020/11/20 15:59:59","8.18","4","","100901","10044111","2020/11/02 16:00:00","-285","杏奈","302","1","8","10044","51"
"2020/11/20 15:59:59","8.18","4","","113201","10044112","2020/11/02 16:00:00","-285","杏奈（夏日）","312","1","8","10044","51"
"2020/11/20 15:59:59","0","4","","105601","10044113","2020/11/02 16:00:00","-285","流夏","103","4","8","10044","51"
"2020/11/20 15:59:59","0","4","","113101","10044114","2020/11/02 16:00:00","-285","流夏（夏日）","113","4","8","10044","51"
"2020/11/20 15:59:59","10.33","4","","101301","10044115","2020/11/02 16:00:00","-285","七七香","203","5","8","10044","51"
"2020/11/20 15:59:59","10.33","4","","113301","10044116","2020/11/02 16:00:00","-285","七七香（夏日）","213","5","8","10044","51"
"2020/11/20 15:59:59","0","4","","100901","10044117","2020/11/02 16:00:00","-285","杏奈","303","4","8","10044","51"
"2020/11/20 15:59:59","0","4","","113201","10044118","2020/11/02 16:00:00","-285","杏奈（夏日）","313","4","8","10044","51"
"2020/11/20 15:59:59","8.83","1","","105601","10044119","2020/11/02 16:00:00","-285","流夏","104","2","8","10044","52"
"2020/11/20 15:59:59","8.83","1","","113101","10044120","2020/11/02 16:00:00","-285","流夏（夏日）","114","2","8","10044","52"
"2020/11/20 15:59:59","0","4","","101301","10044121","2020/11/02 16:00:00","-285","七七香","204","4","8","10044","52"
"2020/11/20 15:59:59","0","4","","113301","10044122","2020/11/02 16:00:00","-285","七七香（夏日）","214","4","8","10044","52"
"2020/11/20 15:59:59","4.73","1","","100901","10044123","2020/11/02 16:00:00","-285","杏奈","304","2","8","10044","52"
"2020/11/20 15:59:59","4.73","1","","113201","10044124","2020/11/02 16:00:00","-285","杏奈（夏日）","314","2","8","10044","52"
"2020/11/20 15:59:59","9.68","1","","105601","10044125","2020/11/02 16:00:00","-285","流夏","105","2","8","10044","52"
"2020/11/20 15:59:59","9.68","1","","113101","10044126","2020/11/02 16:00:00","-285","流夏（夏日）","115","2","8","10044","52"
"2020/11/20 15:59:59","6.15","1","","101301","10044127","2020/11/02 16:00:00","-285","七七香","205","2","8","10044","52"
"2020/11/20 15:59:59","6.15","1","","113301","10044128","2020/11/02 16:00:00","-285","七七香（夏日）","215","2","8","10044","52"
"2020/11/20 15:59:59","13.22","1","","100901","10044129","2020/11/02 16:00:00","-285","杏奈","305","2","8","10044","52"
"2020/11/20 15:59:59","13.22","1","","113201","10044130","2020/11/02 16:00:00","-285","杏奈（夏日）","315","2","8","10044","52"
"2020/11/20 15:59:59","0","2","","105601","10044131","2020/11/02 16:00:00","-285","流夏","106","2","8","10044","52"
"2020/11/20 15:59:59","0","2","","113101","10044132","2020/11/02 16:00:00","-285","流夏（夏日）","116","2","8","10044","52"
"2020/11/20 15:59:59","4.85","1","","101301","10044133","2020/11/02 16:00:00","-285","七七香","206","2","8","10044","52"
"2020/11/20 15:59:59","4.85","1","","113301","10044134","2020/11/02 16:00:00","-285","七七香（夏日）","216","2","8","10044","52"
"2020/11/20 15:59:59","4.92","1","","100901","10044135","2020/11/02 16:00:00","-285","杏奈","306","2","8","10044","52"
"2020/11/20 15:59:59","4.92","1","","113201","10044136","2020/11/02 16:00:00","-285","杏奈（夏日）","316","2","8","10044","52"
"2020/11/27 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10045001","2020/11/17 12:00:00","-416.5","花凜","1","2","0","10045","53"
"2020/11/27 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10045002","2020/11/17 12:00:00","-416.5","花凜","2","2","0","10045","53"
"2020/11/27 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10045003","2020/11/17 12:00:00","-416.5","花凜","3","2","0","10045","54"
"2020/11/27 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10045004","2020/11/17 12:00:00","-416.5","花凜","4","2","0","10045","54"
"2020/11/27 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10045005","2020/11/17 12:00:00","-416.5","花凜","5","1","0","10045","57"
"2020/11/27 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10045006","2020/11/17 12:00:00","-363","花凜","1","2","0","10045","55"
"2020/11/27 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10045007","2020/11/17 12:00:00","-363","花凜","2","1","0","10045","55"
"2020/11/27 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10045008","2020/11/17 12:00:00","-363","花凜","3","1","0","10045","56"
"2020/11/27 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10045009","2020/11/17 12:00:00","-363","花凜","4","1","0","10045","56"
"2020/11/27 15:59:59","9.1","4","","110501","10045101","2020/11/17 12:00:00","-285","香織（夏日）","101","1","0","10045","51"
"2020/11/27 15:59:59","5.5","4","","110401","10045102","2020/11/17 12:00:00","-285","真琴（夏日）","201","1","0","10045","51"
"2020/11/27 15:59:59","9.7","4","","110601","10045103","2020/11/17 12:00:00","-285","真步（夏日）","301","5","0","10045","51"
"2020/11/27 15:59:59","8.5","6","","110501","10045104","2020/11/17 12:00:00","-285","香織（夏日）","102","1","0","10045","51"
"2020/11/27 15:59:59","13.5","5","","110401","10045105","2020/11/17 12:00:00","-285","真琴（夏日）","202","3","0","10045","51"
"2020/11/27 15:59:59","3.8","3","","110601","10045106","2020/11/17 12:00:00","-285","真步（夏日）","302","5","0","10045","51"
"2020/11/27 15:59:59","4.4","1","","110501","10045107","2020/11/17 12:00:00","-285","香織（夏日）","103","2","0","10045","51"
"2020/11/27 15:59:59","6.8","1","","110401","10045108","2020/11/17 12:00:00","-285","真琴（夏日）","203","2","0","10045","51"
"2020/11/27 15:59:59","8.5","1","","110601","10045109","2020/11/17 12:00:00","-285","真步（夏日）","303","2","0","10045","51"
"2020/11/27 15:59:59","4.6","1","","110501","10045110","2020/11/17 12:00:00","-285","香織（夏日）","104","2","0","10045","52"
"2020/11/27 15:59:59","0","1","","110401","10045111","2020/11/17 12:00:00","-285","真琴（夏日）","204","1","0","10045","52"
"2020/11/27 15:59:59","13.3","1","","110601","10045112","2020/11/17 12:00:00","-285","真步（夏日）","304","2","0","10045","52"
"2020/11/27 15:59:59","8.4","1","","110501","10045113","2020/11/17 12:00:00","-285","香織（夏日）","105","2","0","10045","52"
"2020/11/27 15:59:59","15.1","1","","110401","10045114","2020/11/17 12:00:00","-285","真琴（夏日）","205","2","0","10045","52"
"2020/11/27 15:59:59","12.5","1","","110601","10045115","2020/11/17 12:00:00","-285","真步（夏日）","305","2","0","10045","52"
"2020/11/27 15:59:59","6.5","1","","110501","10045116","2020/11/17 12:00:00","-285","香織（夏日）","106","2","0","10045","52"
"2020/11/27 15:59:59","13.8","1","","110401","10045117","2020/11/17 12:00:00","-285","真琴（夏日）","206","2","0","10045","52"
"2020/11/27 15:59:59","13.3","1","","110601","10045118","2020/11/17 12:00:00","-285","真步（夏日）","306","5","0","10045","52"
"2030/01/01 14:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10046001","2020/07/31 12:00:00","-416.5","花凜","1","2","0","10046","53"
"2030/01/01 14:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10046002","2020/07/31 12:00:00","-416.5","花凜","2","2","0","10046","53"
"2030/01/01 14:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10046003","2020/07/31 12:00:00","-416.5","花凜","3","2","0","10046","54"
"2030/01/01 14:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10046004","2020/07/31 12:00:00","-416.5","花凜","4","2","0","10046","54"
"2030/01/01 14:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10046005","2020/07/31 12:00:00","-416.5","花凜","5","1","0","10046","57"
"2030/01/01 14:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10046006","2020/07/31 12:00:00","-363","花凜","1","2","0","10046","55"
"2030/01/01 14:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10046007","2020/07/31 12:00:00","-363","花凜","2","1","0","10046","55"
"2030/01/01 14:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10046008","2020/07/31 12:00:00","-363","花凜","3","1","0","10046","56"
"2030/01/01 14:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10046009","2020/07/31 12:00:00","-363","花凜","4","1","0","10046","56"
"2030/01/01 14:59:59","6","2","","101501","10046101","2020/07/31 12:00:00","-285","美里","101","5","8","10046","51"
"2030/01/01 14:59:59","6","2","","113501","10046102","2020/07/31 12:00:00","-285","美里（夏日）","111","5","8","10046","51"
"2030/01/01 14:59:59","4.15","1","","101201","10046103","2020/07/31 12:00:00","-285","初音","201","2","8","10046","51"
"2030/01/01 14:59:59","4.15","1","","113401","10046104","2020/07/31 12:00:00","-285","初音（夏日）","211","2","8","10046","51"
"2030/01/01 14:59:59","6.3","4","","101501","10046105","2020/07/31 12:00:00","-285","美里","102","2","8","10046","51"
"2030/01/01 14:59:59","6.3","4","","113501","10046106","2020/07/31 12:00:00","-285","美里（夏日）","112","2","8","10046","51"
"2030/01/01 14:59:59","7.43","2","","101201","10046107","2020/07/31 12:00:00","-285","初音","202","1","8","10046","51"
"2030/01/01 14:59:59","7.43","2","","113401","10046108","2020/07/31 12:00:00","-285","初音（夏日）","212","1","8","10046","51"
"2030/01/01 14:59:59","10.4","5","","101501","10046109","2020/07/31 12:00:00","-285","美里","103","2","8","10046","51"
"2030/01/01 14:59:59","10.4","5","","113501","10046110","2020/07/31 12:00:00","-285","美里（夏日）","113","2","8","10046","51"
"2030/01/01 14:59:59","5.71","1","","101201","10046111","2020/07/31 12:00:00","-285","初音","203","1","8","10046","51"
"2030/01/01 14:59:59","5.71","1","","113401","10046112","2020/07/31 12:00:00","-285","初音（夏日）","213","1","8","10046","51"
"2030/01/01 14:59:59","8.71","1","","101501","10046113","2020/07/31 12:00:00","-285","美里","104","2","8","10046","52"
"2030/01/01 14:59:59","8.71","1","","113501","10046114","2020/07/31 12:00:00","-285","美里（夏日）","114","2","8","10046","52"
"2030/01/01 14:59:59","4.2","1","","101201","10046115","2020/07/31 12:00:00","-285","初音","204","2","8","10046","52"
"2030/01/01 14:59:59","4.2","1","","113401","10046116","2020/07/31 12:00:00","-285","初音（夏日）","214","2","8","10046","52"
"2030/01/01 14:59:59","7.5","1","","101501","10046117","2020/07/31 12:00:00","-285","美里","105","1","8","10046","52"
"2030/01/01 14:59:59","7.5","1","","113501","10046118","2020/07/31 12:00:00","-285","美里（夏日）","115","1","8","10046","52"
"2030/01/01 14:59:59","13.55","5","","101201","10046119","2020/07/31 12:00:00","-285","初音","205","2","8","10046","52"
"2030/01/01 14:59:59","13.55","5","","113401","10046120","2020/07/31 12:00:00","-285","初音（夏日）","215","2","8","10046","52"
"2030/01/01 14:59:59","7.75","1","","101501","10046121","2020/07/31 12:00:00","-285","美里","106","2","8","10046","52"
"2030/01/01 14:59:59","7.75","1","","113501","10046122","2020/07/31 12:00:00","-285","美里（夏日）","116","2","8","10046","52"
"2030/01/01 14:59:59","4.36","1","","101201","10046123","2020/07/31 12:00:00","-285","初音","206","2","8","10046","52"
"2030/01/01 14:59:59","4.36","1","","113401","10046124","2020/07/31 12:00:00","-285","初音（夏日）","216","2","8","10046","52"
"2020/12/27 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10047001","2020/12/18 16:00:00","-416.5","花凜","1","2","0","10047","53"
"2020/12/27 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10047002","2020/12/18 16:00:00","-416.5","花凜","2","2","0","10047","53"
"2020/12/27 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10047003","2020/12/18 16:00:00","-416.5","花凜","3","2","0","10047","54"
"2020/12/27 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10047004","2020/12/18 16:00:00","-416.5","花凜","4","2","0","10047","54"
"2020/12/27 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10047005","2020/12/18 16:00:00","-416.5","花凜","5","1","0","10047","57"
"2020/12/27 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10047006","2020/12/18 16:00:00","-363","花凜","1","2","0","10047","55"
"2020/12/27 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10047007","2020/12/18 16:00:00","-363","花凜","2","1","0","10047","55"
"2020/12/27 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10047008","2020/12/18 16:00:00","-363","花凜","3","1","0","10047","56"
"2020/12/27 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10047009","2020/12/18 16:00:00","-363","花凜","4","1","0","10047","56"
"2020/12/27 15:59:59","9.228","1","","110701","10047101","2020/12/18 16:00:00","-285","碧","101","4","0","10047","51"
"2020/12/27 15:59:59","10.38","1","","110801","10047102","2020/12/18 16:00:00","-285","克蘿依","201","5","0","10047","51"
"2020/12/27 15:59:59","10.151","2","","110901","10047103","2020/12/18 16:00:00","-285","琪愛兒","301","1","0","10047","51"
"2020/12/27 15:59:59","7.071","1","","111001","10047104","2020/12/18 16:00:00","-285","優妮","401","2","0","10047","51"
"2020/12/27 15:59:59","0","2","","110701","10047105","2020/12/18 16:00:00","-285","碧","102","2","0","10047","51"
"2020/12/27 15:59:59","3.264","1","","110801","10047106","2020/12/18 16:00:00","-285","克蘿依","202","2","0","10047","51"
"2020/12/27 15:59:59","0","2","","110901","10047107","2020/12/18 16:00:00","-285","琪愛兒","302","2","0","10047","51"
"2020/12/27 15:59:59","8.081","3","","111001","10047108","2020/12/18 16:00:00","-285","優妮","402","2","0","10047","51"
"2020/12/27 15:59:59","0","1","","110701","10047109","2020/12/18 16:00:00","-285","碧","103","1","0","10047","51"
"2020/12/27 15:59:59","2.853","3","","110801","10047110","2020/12/18 16:00:00","-285","克蘿依","203","1","0","10047","51"
"2020/12/27 15:59:59","3.148","1","","110901","10047111","2020/12/18 16:00:00","-285","琪愛兒","303","2","0","10047","51"
"2020/12/27 15:59:59","5.867","1","","111001","10047112","2020/12/18 16:00:00","-285","優妮","403","2","0","10047","51"
"2020/12/27 15:59:59","4.129","4","","110701","10047113","2020/12/18 16:00:00","-285","碧","104","5","0","10047","52"
"2020/12/27 15:59:59","10.583","1","","110801","10047114","2020/12/18 16:00:00","-285","克蘿依","204","2","0","10047","52"
"2020/12/27 15:59:59","3.971","4","","110901","10047115","2020/12/18 16:00:00","-285","琪愛兒","304","2","0","10047","52"
"2020/12/27 15:59:59","10.532","2","","111001","10047116","2020/12/18 16:00:00","-285","優妮","404","5","0","10047","52"
"2020/12/27 15:59:59","7.248","2","","110701","10047117","2020/12/18 16:00:00","-285","碧","105","5","0","10047","52"
"2020/12/27 15:59:59","6.184","4","","110801","10047118","2020/12/18 16:00:00","-285","克蘿依","205","6","0","10047","52"
"2020/12/27 15:59:59","0","2","","110901","10047119","2020/12/18 16:00:00","-285","琪愛兒","305","2","0","10047","52"
"2020/12/27 15:59:59","10.021","1","","111001","10047120","2020/12/18 16:00:00","-285","優妮","405","5","0","10047","52"
"2020/12/27 15:59:59","4.473","2","","110701","10047121","2020/12/18 16:00:00","-285","碧","106","5","0","10047","52"
"2020/12/27 15:59:59","7.12","1","","110801","10047122","2020/12/18 16:00:00","-285","克蘿依","206","5","0","10047","52"
"2020/12/27 15:59:59","6.568","1","","110901","10047123","2020/12/18 16:00:00","-285","琪愛兒","306","2","0","10047","52"
"2020/12/27 15:59:59","6.825","3","","111001","10047124","2020/12/18 16:00:00","-285","優妮","406","2","0","10047","52"
"2021/01/18 15:59:59","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10048001","2020/12/28 16:00:00","-416.5","花凜","1","2","0","10048","53"
"2021/01/18 15:59:59","3.099","1","將任務完成，\n並獲得獎勵吧！","190801","10048002","2020/12/28 16:00:00","-416.5","花凜","2","2","0","10048","53"
"2021/01/18 15:59:59","2.801","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10048003","2020/12/28 16:00:00","-416.5","花凜","3","2","0","10048","54"
"2021/01/18 15:59:59","0","2","能夠領取獎勵了！\n請檢查看看","190801","10048004","2020/12/28 16:00:00","-416.5","花凜","4","2","0","10048","54"
"2021/01/18 15:59:59","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10048005","2020/12/28 16:00:00","-416.5","花凜","5","1","0","10048","57"
"2021/01/18 15:59:59","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10048006","2020/12/28 16:00:00","-363","花凜","1","2","0","10048","55"
"2021/01/18 15:59:59","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10048007","2020/12/28 16:00:00","-363","花凜","2","1","0","10048","55"
"2021/01/18 15:59:59","1.539","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10048008","2020/12/28 16:00:00","-363","花凜","3","1","0","10048","56"
"2021/01/18 15:59:59","1.875","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10048009","2020/12/28 16:00:00","-363","花凜","4","1","0","10048","56"
"2021/01/18 15:59:59","12.962","5","","113801","10048101","2020/12/28 16:00:00","-285","依里（天使）","101","4","8","10048","51"
"2021/01/18 15:59:59","12.809","5","","100601","10048102","2020/12/28 16:00:00","-285","茜里","201","2","8","10048","51"
"2021/01/18 15:59:59","6.373","2","","113801","10048104","2020/12/28 16:00:00","-285","外表依里・聲音茜里","102","4","8","10048","51"
"2021/01/18 15:59:59","8.829","3","","113701","10048105","2020/12/28 16:00:00","-285","外表茜里・聲音依里","202","4","8","10048","51"
