e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874
"花凜","-416.5","2","1","0","2020/10/19 16:00:00","2","3.099","2020/10/28 15:59:59","53","10043","190801","10043002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2020/10/19 16:00:00","2","2.801","2020/10/28 15:59:59","54","10043","190801","10043003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2020/10/19 16:00:00","2","0","2020/10/28 15:59:59","54","10043","190801","10043004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2020/10/19 16:00:00","1","0","2020/10/28 15:59:59","57","10043","190801","10043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"鈴奈（夏日）","-285","101","1","0","2020/10/19 16:00:00","2","6.75","2020/10/28 15:59:59","51","10043","110001","10043101",""
"伊緒（夏日）","-285","201","2","0","2020/10/19 16:00:00","2","0","2020/10/28 15:59:59","51","10043","110101","10043102",""
"美咲（夏日）","-285","301","2","70","2020/10/19 16:00:00","3","7.237","2020/10/28 15:59:59","51","10043","110201","10043103",""
"鈴奈（夏日）","-285","102","6","0","2020/10/19 16:00:00","4","5.017","2020/10/28 15:59:59","51","10043","110001","10043104",""
"伊緒（夏日）","-285","202","2","0","2020/10/19 16:00:00","1","4.802","2020/10/28 15:59:59","51","10043","110101","10043105",""
"美咲（夏日）","-285","302","2","70","2020/10/19 16:00:00","3","10.992","2020/10/28 15:59:59","51","10043","110201","10043106",""
"鈴奈（夏日）","-285","103","2","0","2020/10/19 16:00:00","2","0","2020/10/28 15:59:59","51","10043","110001","10043107",""
"伊緒（夏日）","-285","203","1","0","2020/10/19 16:00:00","2","3.047","2020/10/28 15:59:59","51","10043","110101","10043108",""
"鈴奈（夏日）","-285","104","2","0","2020/10/19 16:00:00","1","7.904","2020/10/28 15:59:59","52","10043","110001","10043109",""
"伊緒（夏日）","-285","204","1","0","2020/10/19 16:00:00","2","8.81","2020/10/28 15:59:59","52","10043","110101","10043110",""
"美咲（夏日）","-285","304","2","70","2020/10/19 16:00:00","1","6.65","2020/10/28 15:59:59","52","10043","110201","10043111",""
"鈴奈（夏日）","-285","105","1","0","2020/10/19 16:00:00","6","9.043","2020/10/28 15:59:59","52","10043","110001","10043112",""
"伊緒（夏日）","-285","205","2","0","2020/10/19 16:00:00","5","4.995","2020/10/28 15:59:59","52","10043","110101","10043113",""
"美咲（夏日）","-285","305","1","70","2020/10/19 16:00:00","2","11.657","2020/10/28 15:59:59","52","10043","110201","10043114",""
"鈴奈（夏日）","-285","106","2","0","2020/10/19 16:00:00","5","7.892","2020/10/28 15:59:59","52","10043","110001","10043115",""
"伊緒（夏日）","-285","206","2","0","2020/10/19 16:00:00","3","7.635","2020/10/28 15:59:59","52","10043","110101","10043116",""
"美咲（夏日）","-285","306","1","70","2020/10/19 16:00:00","2","9.858","2020/10/28 15:59:59","52","10043","110201","10043117",""
"花凜","-416.5","1","1","0","2020/11/02 16:00:00","2","3.414","2020/11/20 15:59:59","53","10044","190801","10044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2020/11/02 16:00:00","2","3.099","2020/11/20 15:59:59","53","10044","190801","10044002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2020/11/02 16:00:00","2","2.801","2020/11/20 15:59:59","54","10044","190801","10044003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2020/11/02 16:00:00","2","0","2020/11/20 15:59:59","54","10044","190801","10044004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2020/11/02 16:00:00","1","0","2020/11/20 15:59:59","57","10044","190801","10044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2020/11/02 16:00:00","2","5.506","2020/11/20 15:59:59","55","10044","190801","10044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2020/11/02 16:00:00","1","1.216","2020/11/20 15:59:59","55","10044","190801","10044007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2020/11/02 16:00:00","1","1.539","2020/11/20 15:59:59","56","10044","190801","10044008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2020/11/02 16:00:00","1","1.875","2020/11/20 15:59:59","56","10044","190801","10044009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"流夏（夏日）","-285","111","4","8","2020/11/02 16:00:00","5","14.15","2020/11/20 15:59:59","51","10044","113101","10044102",""
"七七香（夏日）","-285","211","5","8","2020/11/02 16:00:00","2","9.48","2020/11/20 15:59:59","51","10044","113301","10044104",""
"杏奈（夏日）","-285","311","3","8","2020/11/02 16:00:00","3","0","2020/11/20 15:59:59","51","10044","113201","10044106",""
"流夏","-285","102","1","8","2020/11/02 16:00:00","2","9.376","2020/11/20 15:59:59","51","10044","105601","10044107",""
"流夏（夏日）","-285","112","1","8","2020/11/02 16:00:00","2","9.376","2020/11/20 15:59:59","51","10044","113101","10044108",""
"七七香","-285","202","3","8","2020/11/02 16:00:00","3","0","2020/11/20 15:59:59","51","10044","101301","10044109",""
"七七香（夏日）","-285","212","3","8","2020/11/02 16:00:00","3","0","2020/11/20 15:59:59","51","10044","113301","10044110",""
"杏奈","-285","302","4","8","2020/11/02 16:00:00","1","8.18","2020/11/20 15:59:59","51","10044","100901","10044111",""
"杏奈（夏日）","-285","312","4","8","2020/11/02 16:00:00","1","8.18","2020/11/20 15:59:59","51","10044","113201","10044112",""
"流夏","-285","103","4","8","2020/11/02 16:00:00","4","0","2020/11/20 15:59:59","51","10044","105601","10044113",""
"流夏（夏日）","-285","113","4","8","2020/11/02 16:00:00","4","0","2020/11/20 15:59:59","51","10044","113101","10044114",""
"七七香","-285","203","4","8","2020/11/02 16:00:00","5","10.33","2020/11/20 15:59:59","51","10044","101301","10044115",""
"七七香（夏日）","-285","213","4","8","2020/11/02 16:00:00","5","10.33","2020/11/20 15:59:59","51","10044","113301","10044116",""
"杏奈","-285","303","4","8","2020/11/02 16:00:00","4","0","2020/11/20 15:59:59","51","10044","100901","10044117",""
"杏奈（夏日）","-285","313","4","8","2020/11/02 16:00:00","4","0","2020/11/20 15:59:59","51","10044","113201","10044118",""
"流夏","-285","104","1","8","2020/11/02 16:00:00","2","8.83","2020/11/20 15:59:59","52","10044","105601","10044119",""
"流夏（夏日）","-285","114","1","8","2020/11/02 16:00:00","2","8.83","2020/11/20 15:59:59","52","10044","113101","10044120",""
"七七香","-285","204","4","8","2020/11/02 16:00:00","4","0","2020/11/20 15:59:59","52","10044","101301","10044121",""
"七七香（夏日）","-285","214","4","8","2020/11/02 16:00:00","4","0","2020/11/20 15:59:59","52","10044","113301","10044122",""
"杏奈","-285","304","1","8","2020/11/02 16:00:00","2","4.73","2020/11/20 15:59:59","52","10044","100901","10044123",""
"杏奈（夏日）","-285","314","1","8","2020/11/02 16:00:00","2","4.73","2020/11/20 15:59:59","52","10044","113201","10044124",""
"流夏","-285","105","1","8","2020/11/02 16:00:00","2","9.68","2020/11/20 15:59:59","52","10044","105601","10044125",""
"流夏（夏日）","-285","115","1","8","2020/11/02 16:00:00","2","9.68","2020/11/20 15:59:59","52","10044","113101","10044126",""
"七七香","-285","205","1","8","2020/11/02 16:00:00","2","6.15","2020/11/20 15:59:59","52","10044","101301","10044127",""
"七七香（夏日）","-285","215","1","8","2020/11/02 16:00:00","2","6.15","2020/11/20 15:59:59","52","10044","113301","10044128",""
"杏奈","-285","305","1","8","2020/11/02 16:00:00","2","13.22","2020/11/20 15:59:59","52","10044","100901","10044129",""
"杏奈（夏日）","-285","315","1","8","2020/11/02 16:00:00","2","13.22","2020/11/20 15:59:59","52","10044","113201","10044130",""
"流夏","-285","106","2","8","2020/11/02 16:00:00","2","0","2020/11/20 15:59:59","52","10044","105601","10044131",""
"流夏（夏日）","-285","116","2","8","2020/11/02 16:00:00","2","0","2020/11/20 15:59:59","52","10044","113101","10044132",""
"七七香","-285","206","1","8","2020/11/02 16:00:00","2","4.85","2020/11/20 15:59:59","52","10044","101301","10044133",""
"七七香（夏日）","-285","216","1","8","2020/11/02 16:00:00","2","4.85","2020/11/20 15:59:59","52","10044","113301","10044134",""
"杏奈","-285","306","1","8","2020/11/02 16:00:00","2","4.92","2020/11/20 15:59:59","52","10044","100901","10044135",""
"杏奈（夏日）","-285","316","1","8","2020/11/02 16:00:00","2","4.92","2020/11/20 15:59:59","52","10044","113201","10044136",""
"花凜","-416.5","1","1","0","2020/11/17 12:00:00","2","3.414","2020/11/27 15:59:59","53","10045","190801","10045001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2020/11/17 12:00:00","2","3.099","2020/11/27 15:59:59","53","10045","190801","10045002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2020/11/17 12:00:00","2","2.801","2020/11/27 15:59:59","54","10045","190801","10045003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2020/11/17 12:00:00","2","0","2020/11/27 15:59:59","54","10045","190801","10045004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2020/11/17 12:00:00","1","0","2020/11/27 15:59:59","57","10045","190801","10045005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2020/11/17 12:00:00","2","5.506","2020/11/27 15:59:59","55","10045","190801","10045006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2020/11/17 12:00:00","1","1.216","2020/11/27 15:59:59","55","10045","190801","10045007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2020/11/17 12:00:00","1","1.539","2020/11/27 15:59:59","56","10045","190801","10045008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2020/11/17 12:00:00","1","1.875","2020/11/27 15:59:59","56","10045","190801","10045009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"香織（夏日）","-285","101","4","0","2020/11/17 12:00:00","1","9.1","2020/11/27 15:59:59","51","10045","110501","10045101",""
"真琴（夏日）","-285","201","4","0","2020/11/17 12:00:00","1","5.5","2020/11/27 15:59:59","51","10045","110401","10045102",""
"真步（夏日）","-285","301","4","0","2020/11/17 12:00:00","5","9.7","2020/11/27 15:59:59","51","10045","110601","10045103",""
"香織（夏日）","-285","102","6","0","2020/11/17 12:00:00","1","8.5","2020/11/27 15:59:59","51","10045","110501","10045104",""
"真琴（夏日）","-285","202","5","0","2020/11/17 12:00:00","3","13.5","2020/11/27 15:59:59","51","10045","110401","10045105",""
"真步（夏日）","-285","302","3","0","2020/11/17 12:00:00","5","3.8","2020/11/27 15:59:59","51","10045","110601","10045106",""
"香織（夏日）","-285","103","1","0","2020/11/17 12:00:00","2","4.4","2020/11/27 15:59:59","51","10045","110501","10045107",""
"真琴（夏日）","-285","203","1","0","2020/11/17 12:00:00","2","6.8","2020/11/27 15:59:59","51","10045","110401","10045108",""
"真步（夏日）","-285","303","1","0","2020/11/17 12:00:00","2","8.5","2020/11/27 15:59:59","51","10045","110601","10045109",""
"香織（夏日）","-285","104","1","0","2020/11/17 12:00:00","2","4.6","2020/11/27 15:59:59","52","10045","110501","10045110",""
"真琴（夏日）","-285","204","1","0","2020/11/17 12:00:00","1","0","2020/11/27 15:59:59","52","10045","110401","10045111",""
"真步（夏日）","-285","304","1","0","2020/11/17 12:00:00","2","13.3","2020/11/27 15:59:59","52","10045","110601","10045112",""
"香織（夏日）","-285","105","1","0","2020/11/17 12:00:00","2","8.4","2020/11/27 15:59:59","52","10045","110501","10045113",""
"真琴（夏日）","-285","205","1","0","2020/11/17 12:00:00","2","15.1","2020/11/27 15:59:59","52","10045","110401","10045114",""
"真步（夏日）","-285","305","1","0","2020/11/17 12:00:00","2","12.5","2020/11/27 15:59:59","52","10045","110601","10045115",""
"香織（夏日）","-285","106","1","0","2020/11/17 12:00:00","2","6.5","2020/11/27 15:59:59","52","10045","110501","10045116",""
"真琴（夏日）","-285","206","1","0","2020/11/17 12:00:00","2","13.8","2020/11/27 15:59:59","52","10045","110401","10045117",""
"真步（夏日）","-285","306","1","0","2020/11/17 12:00:00","5","13.3","2020/11/27 15:59:59","52","10045","110601","10045118",""
"花凜","-416.5","1","1","0","2020/07/31 12:00:00","2","3.414","2030/01/01 14:59:59","53","10046","190801","10046001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2020/07/31 12:00:00","2","3.099","2030/01/01 14:59:59","53","10046","190801","10046002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2020/07/31 12:00:00","2","2.801","2030/01/01 14:59:59","54","10046","190801","10046003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2020/07/31 12:00:00","2","0","2030/01/01 14:59:59","54","10046","190801","10046004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2020/07/31 12:00:00","1","0","2030/01/01 14:59:59","57","10046","190801","10046005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2020/07/31 12:00:00","2","5.506","2030/01/01 14:59:59","55","10046","190801","10046006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2020/07/31 12:00:00","1","1.216","2030/01/01 14:59:59","55","10046","190801","10046007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2020/07/31 12:00:00","1","1.539","2030/01/01 14:59:59","56","10046","190801","10046008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2020/07/31 12:00:00","1","1.875","2030/01/01 14:59:59","56","10046","190801","10046009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"美里","-285","101","2","8","2020/07/31 12:00:00","5","6","2030/01/01 14:59:59","51","10046","101501","10046101",""
"美里（夏日）","-285","111","2","8","2020/07/31 12:00:00","5","6","2030/01/01 14:59:59","51","10046","113501","10046102",""
"初音","-285","201","1","8","2020/07/31 12:00:00","2","4.15","2030/01/01 14:59:59","51","10046","101201","10046103",""
"初音（夏日）","-285","211","1","8","2020/07/31 12:00:00","2","4.15","2030/01/01 14:59:59","51","10046","113401","10046104",""
"美里","-285","102","4","8","2020/07/31 12:00:00","2","6.3","2030/01/01 14:59:59","51","10046","101501","10046105",""
"美里（夏日）","-285","112","4","8","2020/07/31 12:00:00","2","6.3","2030/01/01 14:59:59","51","10046","113501","10046106",""
"初音","-285","202","2","8","2020/07/31 12:00:00","1","7.43","2030/01/01 14:59:59","51","10046","101201","10046107",""
"初音（夏日）","-285","212","2","8","2020/07/31 12:00:00","1","7.43","2030/01/01 14:59:59","51","10046","113401","10046108",""
"美里","-285","103","5","8","2020/07/31 12:00:00","2","10.4","2030/01/01 14:59:59","51","10046","101501","10046109",""
"美里（夏日）","-285","113","5","8","2020/07/31 12:00:00","2","10.4","2030/01/01 14:59:59","51","10046","113501","10046110",""
"初音","-285","203","1","8","2020/07/31 12:00:00","1","5.71","2030/01/01 14:59:59","51","10046","101201","10046111",""
"初音（夏日）","-285","213","1","8","2020/07/31 12:00:00","1","5.71","2030/01/01 14:59:59","51","10046","113401","10046112",""
"美里","-285","104","1","8","2020/07/31 12:00:00","2","8.71","2030/01/01 14:59:59","52","10046","101501","10046113",""
"美里（夏日）","-285","114","1","8","2020/07/31 12:00:00","2","8.71","2030/01/01 14:59:59","52","10046","113501","10046114",""
"初音","-285","204","1","8","2020/07/31 12:00:00","2","4.2","2030/01/01 14:59:59","52","10046","101201","10046115",""
"初音（夏日）","-285","214","1","8","2020/07/31 12:00:00","2","4.2","2030/01/01 14:59:59","52","10046","113401","10046116",""
"美里","-285","105","1","8","2020/07/31 12:00:00","1","7.5","2030/01/01 14:59:59","52","10046","101501","10046117",""
"美里（夏日）","-285","115","1","8","2020/07/31 12:00:00","1","7.5","2030/01/01 14:59:59","52","10046","113501","10046118",""
"初音","-285","205","5","8","2020/07/31 12:00:00","2","13.55","2030/01/01 14:59:59","52","10046","101201","10046119",""
"初音（夏日）","-285","215","5","8","2020/07/31 12:00:00","2","13.55","2030/01/01 14:59:59","52","10046","113401","10046120",""
"美里","-285","106","1","8","2020/07/31 12:00:00","2","7.75","2030/01/01 14:59:59","52","10046","101501","10046121",""
"美里（夏日）","-285","116","1","8","2020/07/31 12:00:00","2","7.75","2030/01/01 14:59:59","52","10046","113501","10046122",""
"初音","-285","206","1","8","2020/07/31 12:00:00","2","4.36","2030/01/01 14:59:59","52","10046","101201","10046123",""
"初音（夏日）","-285","216","1","8","2020/07/31 12:00:00","2","4.36","2030/01/01 14:59:59","52","10046","113401","10046124",""
"花凜","-416.5","1","1","0","2020/12/18 16:00:00","2","3.414","2020/12/27 15:59:59","53","10047","190801","10047001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2020/12/18 16:00:00","2","3.099","2020/12/27 15:59:59","53","10047","190801","10047002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2020/12/18 16:00:00","2","2.801","2020/12/27 15:59:59","54","10047","190801","10047003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2020/12/18 16:00:00","2","0","2020/12/27 15:59:59","54","10047","190801","10047004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2020/12/18 16:00:00","1","0","2020/12/27 15:59:59","57","10047","190801","10047005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2020/12/18 16:00:00","2","5.506","2020/12/27 15:59:59","55","10047","190801","10047006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2020/12/18 16:00:00","1","1.216","2020/12/27 15:59:59","55","10047","190801","10047007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2020/12/18 16:00:00","1","1.539","2020/12/27 15:59:59","56","10047","190801","10047008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2020/12/18 16:00:00","1","1.875","2020/12/27 15:59:59","56","10047","190801","10047009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"碧","-285","101","1","0","2020/12/18 16:00:00","4","9.228","2020/12/27 15:59:59","51","10047","110701","10047101",""
"克蘿依","-285","201","1","0","2020/12/18 16:00:00","5","10.38","2020/12/27 15:59:59","51","10047","110801","10047102",""
"琪愛兒","-285","301","2","0","2020/12/18 16:00:00","1","10.151","2020/12/27 15:59:59","51","10047","110901","10047103",""
"優妮","-285","401","1","0","2020/12/18 16:00:00","2","7.071","2020/12/27 15:59:59","51","10047","111001","10047104",""
"碧","-285","102","2","0","2020/12/18 16:00:00","2","0","2020/12/27 15:59:59","51","10047","110701","10047105",""
"克蘿依","-285","202","1","0","2020/12/18 16:00:00","2","3.264","2020/12/27 15:59:59","51","10047","110801","10047106",""
"琪愛兒","-285","302","2","0","2020/12/18 16:00:00","2","0","2020/12/27 15:59:59","51","10047","110901","10047107",""
"優妮","-285","402","3","0","2020/12/18 16:00:00","2","8.081","2020/12/27 15:59:59","51","10047","111001","10047108",""
"碧","-285","103","1","0","2020/12/18 16:00:00","1","0","2020/12/27 15:59:59","51","10047","110701","10047109",""
"克蘿依","-285","203","3","0","2020/12/18 16:00:00","1","2.853","2020/12/27 15:59:59","51","10047","110801","10047110",""
"琪愛兒","-285","303","1","0","2020/12/18 16:00:00","2","3.148","2020/12/27 15:59:59","51","10047","110901","10047111",""
"優妮","-285","403","1","0","2020/12/18 16:00:00","2","5.867","2020/12/27 15:59:59","51","10047","111001","10047112",""
"碧","-285","104","4","0","2020/12/18 16:00:00","5","4.129","2020/12/27 15:59:59","52","10047","110701","10047113",""
"克蘿依","-285","204","1","0","2020/12/18 16:00:00","2","10.583","2020/12/27 15:59:59","52","10047","110801","10047114",""
"琪愛兒","-285","304","4","0","2020/12/18 16:00:00","2","3.971","2020/12/27 15:59:59","52","10047","110901","10047115",""
"優妮","-285","404","2","0","2020/12/18 16:00:00","5","10.532","2020/12/27 15:59:59","52","10047","111001","10047116",""
"碧","-285","105","2","0","2020/12/18 16:00:00","5","7.248","2020/12/27 15:59:59","52","10047","110701","10047117",""
"克蘿依","-285","205","4","0","2020/12/18 16:00:00","6","6.184","2020/12/27 15:59:59","52","10047","110801","10047118",""
"琪愛兒","-285","305","2","0","2020/12/18 16:00:00","2","0","2020/12/27 15:59:59","52","10047","110901","10047119",""
"優妮","-285","405","1","0","2020/12/18 16:00:00","5","10.021","2020/12/27 15:59:59","52","10047","111001","10047120",""
"碧","-285","106","2","0","2020/12/18 16:00:00","5","4.473","2020/12/27 15:59:59","52","10047","110701","10047121",""
"克蘿依","-285","206","1","0","2020/12/18 16:00:00","5","7.12","2020/12/27 15:59:59","52","10047","110801","10047122",""
"琪愛兒","-285","306","1","0","2020/12/18 16:00:00","2","6.568","2020/12/27 15:59:59","52","10047","110901","10047123",""
"優妮","-285","406","3","0","2020/12/18 16:00:00","2","6.825","2020/12/27 15:59:59","52","10047","111001","10047124",""
"花凜","-416.5","1","1","0","2020/12/28 16:00:00","2","3.414","2021/01/18 15:59:59","53","10048","190801","10048001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2020/12/28 16:00:00","2","3.099","2021/01/18 15:59:59","53","10048","190801","10048002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2020/12/28 16:00:00","2","2.801","2021/01/18 15:59:59","54","10048","190801","10048003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2020/12/28 16:00:00","2","0","2021/01/18 15:59:59","54","10048","190801","10048004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2020/12/28 16:00:00","1","0","2021/01/18 15:59:59","57","10048","190801","10048005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2020/12/28 16:00:00","2","5.506","2021/01/18 15:59:59","55","10048","190801","10048006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2020/12/28 16:00:00","1","1.216","2021/01/18 15:59:59","55","10048","190801","10048007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2020/12/28 16:00:00","1","1.539","2021/01/18 15:59:59","56","10048","190801","10048008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2020/12/28 16:00:00","1","1.875","2021/01/18 15:59:59","56","10048","190801","10048009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"依里（天使）","-285","101","5","8","2020/12/28 16:00:00","4","12.962","2021/01/18 15:59:59","51","10048","113801","10048101",""
"茜里","-285","201","5","8","2020/12/28 16:00:00","2","12.809","2021/01/18 15:59:59","51","10048","100601","10048102",""
"外表依里・聲音茜里","-285","102","2","8","2020/12/28 16:00:00","4","6.373","2021/01/18 15:59:59","51","10048","113801","10048104",""
"外表茜里・聲音依里","-285","202","3","8","2020/12/28 16:00:00","4","8.829","2021/01/18 15:59:59","51","10048","113701","10048105",""
