d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"","2","10043","2020/10/19 16:00:00","伊緒（夏日）","205","4.995","110101","52","0","-285","5","10043113","2020/10/28 15:59:59"
"","1","10043","2020/10/19 16:00:00","美咲（夏日）","305","11.657","110201","52","70","-285","2","10043114","2020/10/28 15:59:59"
"","2","10043","2020/10/19 16:00:00","鈴奈（夏日）","106","7.892","110001","52","0","-285","5","10043115","2020/10/28 15:59:59"
"","2","10043","2020/10/19 16:00:00","伊緒（夏日）","206","7.635","110101","52","0","-285","3","10043116","2020/10/28 15:59:59"
"","1","10043","2020/10/19 16:00:00","美咲（夏日）","306","9.858","110201","52","70","-285","2","10043117","2020/10/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10044","2020/11/02 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10044001","2020/11/20 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10044","2020/11/02 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10044002","2020/11/20 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10044","2020/11/02 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10044003","2020/11/20 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10044","2020/11/02 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10044004","2020/11/20 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10044","2020/11/02 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10044005","2020/11/20 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10044","2020/11/02 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10044006","2020/11/20 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10044","2020/11/02 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10044007","2020/11/20 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10044","2020/11/02 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10044008","2020/11/20 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10044","2020/11/02 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10044009","2020/11/20 15:59:59"
"","4","10044","2020/11/02 16:00:00","流夏（夏日）","111","14.15","113101","51","8","-285","5","10044102","2020/11/20 15:59:59"
"","5","10044","2020/11/02 16:00:00","七七香（夏日）","211","9.48","113301","51","8","-285","2","10044104","2020/11/20 15:59:59"
"","3","10044","2020/11/02 16:00:00","杏奈（夏日）","311","0","113201","51","8","-285","3","10044106","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","流夏","102","9.376","105601","51","8","-285","2","10044107","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","流夏（夏日）","112","9.376","113101","51","8","-285","2","10044108","2020/11/20 15:59:59"
"","3","10044","2020/11/02 16:00:00","七七香","202","0","101301","51","8","-285","3","10044109","2020/11/20 15:59:59"
"","3","10044","2020/11/02 16:00:00","七七香（夏日）","212","0","113301","51","8","-285","3","10044110","2020/11/20 15:59:59"
"","4","10044","2020/11/02 16:00:00","杏奈","302","8.18","100901","51","8","-285","1","10044111","2020/11/20 15:59:59"
"","4","10044","2020/11/02 16:00:00","杏奈（夏日）","312","8.18","113201","51","8","-285","1","10044112","2020/11/20 15:59:59"
"","4","10044","2020/11/02 16:00:00","流夏","103","0","105601","51","8","-285","4","10044113","2020/11/20 15:59:59"
"","4","10044","2020/11/02 16:00:00","流夏（夏日）","113","0","113101","51","8","-285","4","10044114","2020/11/20 15:59:59"
"","4","10044","2020/11/02 16:00:00","七七香","203","10.33","101301","51","8","-285","5","10044115","2020/11/20 15:59:59"
"","4","10044","2020/11/02 16:00:00","七七香（夏日）","213","10.33","113301","51","8","-285","5","10044116","2020/11/20 15:59:59"
"","4","10044","2020/11/02 16:00:00","杏奈","303","0","100901","51","8","-285","4","10044117","2020/11/20 15:59:59"
"","4","10044","2020/11/02 16:00:00","杏奈（夏日）","313","0","113201","51","8","-285","4","10044118","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","流夏","104","8.83","105601","52","8","-285","2","10044119","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","流夏（夏日）","114","8.83","113101","52","8","-285","2","10044120","2020/11/20 15:59:59"
"","4","10044","2020/11/02 16:00:00","七七香","204","0","101301","52","8","-285","4","10044121","2020/11/20 15:59:59"
"","4","10044","2020/11/02 16:00:00","七七香（夏日）","214","0","113301","52","8","-285","4","10044122","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","杏奈","304","4.73","100901","52","8","-285","2","10044123","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","杏奈（夏日）","314","4.73","113201","52","8","-285","2","10044124","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","流夏","105","9.68","105601","52","8","-285","2","10044125","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","流夏（夏日）","115","9.68","113101","52","8","-285","2","10044126","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","七七香","205","6.15","101301","52","8","-285","2","10044127","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","七七香（夏日）","215","6.15","113301","52","8","-285","2","10044128","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","杏奈","305","13.22","100901","52","8","-285","2","10044129","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","杏奈（夏日）","315","13.22","113201","52","8","-285","2","10044130","2020/11/20 15:59:59"
"","2","10044","2020/11/02 16:00:00","流夏","106","0","105601","52","8","-285","2","10044131","2020/11/20 15:59:59"
"","2","10044","2020/11/02 16:00:00","流夏（夏日）","116","0","113101","52","8","-285","2","10044132","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","七七香","206","4.85","101301","52","8","-285","2","10044133","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","七七香（夏日）","216","4.85","113301","52","8","-285","2","10044134","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","杏奈","306","4.92","100901","52","8","-285","2","10044135","2020/11/20 15:59:59"
"","1","10044","2020/11/02 16:00:00","杏奈（夏日）","316","4.92","113201","52","8","-285","2","10044136","2020/11/20 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10045","2020/11/17 12:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10045001","2020/11/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10045","2020/11/17 12:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10045002","2020/11/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10045","2020/11/17 12:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10045003","2020/11/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10045","2020/11/17 12:00:00","花凜","4","0","190801","54","0","-416.5","2","10045004","2020/11/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10045","2020/11/17 12:00:00","花凜","5","0","190801","57","0","-416.5","1","10045005","2020/11/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10045","2020/11/17 12:00:00","花凜","1","5.506","190801","55","0","-363","2","10045006","2020/11/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10045","2020/11/17 12:00:00","花凜","2","1.216","190801","55","0","-363","1","10045007","2020/11/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10045","2020/11/17 12:00:00","花凜","3","1.539","190801","56","0","-363","1","10045008","2020/11/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10045","2020/11/17 12:00:00","花凜","4","1.875","190801","56","0","-363","1","10045009","2020/11/27 15:59:59"
"","4","10045","2020/11/17 12:00:00","香織（夏日）","101","9.1","110501","51","0","-285","1","10045101","2020/11/27 15:59:59"
"","4","10045","2020/11/17 12:00:00","真琴（夏日）","201","5.5","110401","51","0","-285","1","10045102","2020/11/27 15:59:59"
"","4","10045","2020/11/17 12:00:00","真步（夏日）","301","9.7","110601","51","0","-285","5","10045103","2020/11/27 15:59:59"
"","6","10045","2020/11/17 12:00:00","香織（夏日）","102","8.5","110501","51","0","-285","1","10045104","2020/11/27 15:59:59"
"","5","10045","2020/11/17 12:00:00","真琴（夏日）","202","13.5","110401","51","0","-285","3","10045105","2020/11/27 15:59:59"
"","3","10045","2020/11/17 12:00:00","真步（夏日）","302","3.8","110601","51","0","-285","5","10045106","2020/11/27 15:59:59"
"","1","10045","2020/11/17 12:00:00","香織（夏日）","103","4.4","110501","51","0","-285","2","10045107","2020/11/27 15:59:59"
"","1","10045","2020/11/17 12:00:00","真琴（夏日）","203","6.8","110401","51","0","-285","2","10045108","2020/11/27 15:59:59"
"","1","10045","2020/11/17 12:00:00","真步（夏日）","303","8.5","110601","51","0","-285","2","10045109","2020/11/27 15:59:59"
"","1","10045","2020/11/17 12:00:00","香織（夏日）","104","4.6","110501","52","0","-285","2","10045110","2020/11/27 15:59:59"
"","1","10045","2020/11/17 12:00:00","真琴（夏日）","204","0","110401","52","0","-285","1","10045111","2020/11/27 15:59:59"
"","1","10045","2020/11/17 12:00:00","真步（夏日）","304","13.3","110601","52","0","-285","2","10045112","2020/11/27 15:59:59"
"","1","10045","2020/11/17 12:00:00","香織（夏日）","105","8.4","110501","52","0","-285","2","10045113","2020/11/27 15:59:59"
"","1","10045","2020/11/17 12:00:00","真琴（夏日）","205","15.1","110401","52","0","-285","2","10045114","2020/11/27 15:59:59"
"","1","10045","2020/11/17 12:00:00","真步（夏日）","305","12.5","110601","52","0","-285","2","10045115","2020/11/27 15:59:59"
"","1","10045","2020/11/17 12:00:00","香織（夏日）","106","6.5","110501","52","0","-285","2","10045116","2020/11/27 15:59:59"
"","1","10045","2020/11/17 12:00:00","真琴（夏日）","206","13.8","110401","52","0","-285","2","10045117","2020/11/27 15:59:59"
"","1","10045","2020/11/17 12:00:00","真步（夏日）","306","13.3","110601","52","0","-285","5","10045118","2020/11/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10046","2020/07/31 12:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10046001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10046","2020/07/31 12:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10046002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10046","2020/07/31 12:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10046003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10046","2020/07/31 12:00:00","花凜","4","0","190801","54","0","-416.5","2","10046004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10046","2020/07/31 12:00:00","花凜","5","0","190801","57","0","-416.5","1","10046005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10046","2020/07/31 12:00:00","花凜","1","5.506","190801","55","0","-363","2","10046006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10046","2020/07/31 12:00:00","花凜","2","1.216","190801","55","0","-363","1","10046007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10046","2020/07/31 12:00:00","花凜","3","1.539","190801","56","0","-363","1","10046008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10046","2020/07/31 12:00:00","花凜","4","1.875","190801","56","0","-363","1","10046009","2030/01/01 14:59:59"
"","2","10046","2020/07/31 12:00:00","美里","101","6","101501","51","8","-285","5","10046101","2030/01/01 14:59:59"
"","2","10046","2020/07/31 12:00:00","美里（夏日）","111","6","113501","51","8","-285","5","10046102","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","初音","201","4.15","101201","51","8","-285","2","10046103","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","初音（夏日）","211","4.15","113401","51","8","-285","2","10046104","2030/01/01 14:59:59"
"","4","10046","2020/07/31 12:00:00","美里","102","6.3","101501","51","8","-285","2","10046105","2030/01/01 14:59:59"
"","4","10046","2020/07/31 12:00:00","美里（夏日）","112","6.3","113501","51","8","-285","2","10046106","2030/01/01 14:59:59"
"","2","10046","2020/07/31 12:00:00","初音","202","7.43","101201","51","8","-285","1","10046107","2030/01/01 14:59:59"
"","2","10046","2020/07/31 12:00:00","初音（夏日）","212","7.43","113401","51","8","-285","1","10046108","2030/01/01 14:59:59"
"","5","10046","2020/07/31 12:00:00","美里","103","10.4","101501","51","8","-285","2","10046109","2030/01/01 14:59:59"
"","5","10046","2020/07/31 12:00:00","美里（夏日）","113","10.4","113501","51","8","-285","2","10046110","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","初音","203","5.71","101201","51","8","-285","1","10046111","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","初音（夏日）","213","5.71","113401","51","8","-285","1","10046112","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","美里","104","8.71","101501","52","8","-285","2","10046113","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","美里（夏日）","114","8.71","113501","52","8","-285","2","10046114","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","初音","204","4.2","101201","52","8","-285","2","10046115","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","初音（夏日）","214","4.2","113401","52","8","-285","2","10046116","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","美里","105","7.5","101501","52","8","-285","1","10046117","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","美里（夏日）","115","7.5","113501","52","8","-285","1","10046118","2030/01/01 14:59:59"
"","5","10046","2020/07/31 12:00:00","初音","205","13.55","101201","52","8","-285","2","10046119","2030/01/01 14:59:59"
"","5","10046","2020/07/31 12:00:00","初音（夏日）","215","13.55","113401","52","8","-285","2","10046120","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","美里","106","7.75","101501","52","8","-285","2","10046121","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","美里（夏日）","116","7.75","113501","52","8","-285","2","10046122","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","初音","206","4.36","101201","52","8","-285","2","10046123","2030/01/01 14:59:59"
"","1","10046","2020/07/31 12:00:00","初音（夏日）","216","4.36","113401","52","8","-285","2","10046124","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10047","2020/12/18 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10047001","2020/12/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10047","2020/12/18 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10047002","2020/12/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10047","2020/12/18 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10047003","2020/12/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10047","2020/12/18 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10047004","2020/12/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10047","2020/12/18 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10047005","2020/12/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10047","2020/12/18 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10047006","2020/12/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10047","2020/12/18 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10047007","2020/12/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10047","2020/12/18 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10047008","2020/12/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10047","2020/12/18 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10047009","2020/12/27 15:59:59"
"","1","10047","2020/12/18 16:00:00","碧","101","9.228","110701","51","0","-285","4","10047101","2020/12/27 15:59:59"
"","1","10047","2020/12/18 16:00:00","克蘿依","201","10.38","110801","51","0","-285","5","10047102","2020/12/27 15:59:59"
"","2","10047","2020/12/18 16:00:00","琪愛兒","301","10.151","110901","51","0","-285","1","10047103","2020/12/27 15:59:59"
"","1","10047","2020/12/18 16:00:00","優妮","401","7.071","111001","51","0","-285","2","10047104","2020/12/27 15:59:59"
"","2","10047","2020/12/18 16:00:00","碧","102","0","110701","51","0","-285","2","10047105","2020/12/27 15:59:59"
"","1","10047","2020/12/18 16:00:00","克蘿依","202","3.264","110801","51","0","-285","2","10047106","2020/12/27 15:59:59"
"","2","10047","2020/12/18 16:00:00","琪愛兒","302","0","110901","51","0","-285","2","10047107","2020/12/27 15:59:59"
"","3","10047","2020/12/18 16:00:00","優妮","402","8.081","111001","51","0","-285","2","10047108","2020/12/27 15:59:59"
"","1","10047","2020/12/18 16:00:00","碧","103","0","110701","51","0","-285","1","10047109","2020/12/27 15:59:59"
"","3","10047","2020/12/18 16:00:00","克蘿依","203","2.853","110801","51","0","-285","1","10047110","2020/12/27 15:59:59"
"","1","10047","2020/12/18 16:00:00","琪愛兒","303","3.148","110901","51","0","-285","2","10047111","2020/12/27 15:59:59"
"","1","10047","2020/12/18 16:00:00","優妮","403","5.867","111001","51","0","-285","2","10047112","2020/12/27 15:59:59"
"","4","10047","2020/12/18 16:00:00","碧","104","4.129","110701","52","0","-285","5","10047113","2020/12/27 15:59:59"
"","1","10047","2020/12/18 16:00:00","克蘿依","204","10.583","110801","52","0","-285","2","10047114","2020/12/27 15:59:59"
"","4","10047","2020/12/18 16:00:00","琪愛兒","304","3.971","110901","52","0","-285","2","10047115","2020/12/27 15:59:59"
"","2","10047","2020/12/18 16:00:00","優妮","404","10.532","111001","52","0","-285","5","10047116","2020/12/27 15:59:59"
"","2","10047","2020/12/18 16:00:00","碧","105","7.248","110701","52","0","-285","5","10047117","2020/12/27 15:59:59"
"","4","10047","2020/12/18 16:00:00","克蘿依","205","6.184","110801","52","0","-285","6","10047118","2020/12/27 15:59:59"
"","2","10047","2020/12/18 16:00:00","琪愛兒","305","0","110901","52","0","-285","2","10047119","2020/12/27 15:59:59"
"","1","10047","2020/12/18 16:00:00","優妮","405","10.021","111001","52","0","-285","5","10047120","2020/12/27 15:59:59"
"","2","10047","2020/12/18 16:00:00","碧","106","4.473","110701","52","0","-285","5","10047121","2020/12/27 15:59:59"
"","1","10047","2020/12/18 16:00:00","克蘿依","206","7.12","110801","52","0","-285","5","10047122","2020/12/27 15:59:59"
"","1","10047","2020/12/18 16:00:00","琪愛兒","306","6.568","110901","52","0","-285","2","10047123","2020/12/27 15:59:59"
"","3","10047","2020/12/18 16:00:00","優妮","406","6.825","111001","52","0","-285","2","10047124","2020/12/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10048","2020/12/28 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","10048001","2021/01/18 15:59:59"
"將任務完成，\n並獲得獎勵吧！","1","10048","2020/12/28 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","10048002","2021/01/18 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10048","2020/12/28 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","10048003","2021/01/18 15:59:59"
"能夠領取獎勵了！\n請檢查看看","2","10048","2020/12/28 16:00:00","花凜","4","0","190801","54","0","-416.5","2","10048004","2021/01/18 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10048","2020/12/28 16:00:00","花凜","5","0","190801","57","0","-416.5","1","10048005","2021/01/18 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10048","2020/12/28 16:00:00","花凜","1","5.506","190801","55","0","-363","2","10048006","2021/01/18 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10048","2020/12/28 16:00:00","花凜","2","1.216","190801","55","0","-363","1","10048007","2021/01/18 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10048","2020/12/28 16:00:00","花凜","3","1.539","190801","56","0","-363","1","10048008","2021/01/18 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10048","2020/12/28 16:00:00","花凜","4","1.875","190801","56","0","-363","1","10048009","2021/01/18 15:59:59"
"","5","10048","2020/12/28 16:00:00","依里（天使）","101","12.962","113801","51","8","-285","4","10048101","2021/01/18 15:59:59"
"","5","10048","2020/12/28 16:00:00","茜里","201","12.809","100601","51","8","-285","2","10048102","2021/01/18 15:59:59"
"","2","10048","2020/12/28 16:00:00","外表依里・聲音茜里","102","6.373","113801","51","8","-285","4","10048104","2021/01/18 15:59:59"
"","3","10048","2020/12/28 16:00:00","外表茜里・聲音依里","202","8.829","113701","51","8","-285","4","10048105","2021/01/18 15:59:59"
