390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"-416.5","10043","2020/10/28 15:59:59","10043003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2020/10/19 16:00:00","54"
"-416.5","10043","2020/10/28 15:59:59","10043004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2020/10/19 16:00:00","54"
"-416.5","10043","2020/10/28 15:59:59","10043005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2020/10/19 16:00:00","57"
"-285","10043","2020/10/28 15:59:59","10043101","101","6.75","鈴奈（夏日）","110001","0","2","","1","2020/10/19 16:00:00","51"
"-285","10043","2020/10/28 15:59:59","10043102","201","0","伊緒（夏日）","110101","0","2","","2","2020/10/19 16:00:00","51"
"-285","10043","2020/10/28 15:59:59","10043103","301","7.237","美咲（夏日）","110201","70","3","","2","2020/10/19 16:00:00","51"
"-285","10043","2020/10/28 15:59:59","10043104","102","5.017","鈴奈（夏日）","110001","0","4","","6","2020/10/19 16:00:00","51"
"-285","10043","2020/10/28 15:59:59","10043105","202","4.802","伊緒（夏日）","110101","0","1","","2","2020/10/19 16:00:00","51"
"-285","10043","2020/10/28 15:59:59","10043106","302","10.992","美咲（夏日）","110201","70","3","","2","2020/10/19 16:00:00","51"
"-285","10043","2020/10/28 15:59:59","10043107","103","0","鈴奈（夏日）","110001","0","2","","2","2020/10/19 16:00:00","51"
"-285","10043","2020/10/28 15:59:59","10043108","203","3.047","伊緒（夏日）","110101","0","2","","1","2020/10/19 16:00:00","51"
"-285","10043","2020/10/28 15:59:59","10043109","104","7.904","鈴奈（夏日）","110001","0","1","","2","2020/10/19 16:00:00","52"
"-285","10043","2020/10/28 15:59:59","10043110","204","8.81","伊緒（夏日）","110101","0","2","","1","2020/10/19 16:00:00","52"
"-285","10043","2020/10/28 15:59:59","10043111","304","6.65","美咲（夏日）","110201","70","1","","2","2020/10/19 16:00:00","52"
"-285","10043","2020/10/28 15:59:59","10043112","105","9.043","鈴奈（夏日）","110001","0","6","","1","2020/10/19 16:00:00","52"
"-285","10043","2020/10/28 15:59:59","10043113","205","4.995","伊緒（夏日）","110101","0","5","","2","2020/10/19 16:00:00","52"
"-285","10043","2020/10/28 15:59:59","10043114","305","11.657","美咲（夏日）","110201","70","2","","1","2020/10/19 16:00:00","52"
"-285","10043","2020/10/28 15:59:59","10043115","106","7.892","鈴奈（夏日）","110001","0","5","","2","2020/10/19 16:00:00","52"
"-285","10043","2020/10/28 15:59:59","10043116","206","7.635","伊緒（夏日）","110101","0","3","","2","2020/10/19 16:00:00","52"
"-285","10043","2020/10/28 15:59:59","10043117","306","9.858","美咲（夏日）","110201","70","2","","1","2020/10/19 16:00:00","52"
"-416.5","10044","2020/11/20 15:59:59","10044001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/11/02 16:00:00","53"
"-416.5","10044","2020/11/20 15:59:59","10044002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2020/11/02 16:00:00","53"
"-416.5","10044","2020/11/20 15:59:59","10044003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2020/11/02 16:00:00","54"
"-416.5","10044","2020/11/20 15:59:59","10044004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2020/11/02 16:00:00","54"
"-416.5","10044","2020/11/20 15:59:59","10044005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2020/11/02 16:00:00","57"
"-363","10044","2020/11/20 15:59:59","10044006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/11/02 16:00:00","55"
"-363","10044","2020/11/20 15:59:59","10044007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/11/02 16:00:00","55"
"-363","10044","2020/11/20 15:59:59","10044008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2020/11/02 16:00:00","56"
"-363","10044","2020/11/20 15:59:59","10044009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2020/11/02 16:00:00","56"
"-285","10044","2020/11/20 15:59:59","10044102","111","14.15","流夏（夏日）","113101","8","5","","4","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044104","211","9.48","七七香（夏日）","113301","8","2","","5","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044106","311","0","杏奈（夏日）","113201","8","3","","3","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044107","102","9.376","流夏","105601","8","2","","1","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044108","112","9.376","流夏（夏日）","113101","8","2","","1","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044109","202","0","七七香","101301","8","3","","3","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044110","212","0","七七香（夏日）","113301","8","3","","3","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044111","302","8.18","杏奈","100901","8","1","","4","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044112","312","8.18","杏奈（夏日）","113201","8","1","","4","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044113","103","0","流夏","105601","8","4","","4","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044114","113","0","流夏（夏日）","113101","8","4","","4","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044115","203","10.33","七七香","101301","8","5","","4","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044116","213","10.33","七七香（夏日）","113301","8","5","","4","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044117","303","0","杏奈","100901","8","4","","4","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044118","313","0","杏奈（夏日）","113201","8","4","","4","2020/11/02 16:00:00","51"
"-285","10044","2020/11/20 15:59:59","10044119","104","8.83","流夏","105601","8","2","","1","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044120","114","8.83","流夏（夏日）","113101","8","2","","1","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044121","204","0","七七香","101301","8","4","","4","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044122","214","0","七七香（夏日）","113301","8","4","","4","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044123","304","4.73","杏奈","100901","8","2","","1","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044124","314","4.73","杏奈（夏日）","113201","8","2","","1","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044125","105","9.68","流夏","105601","8","2","","1","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044126","115","9.68","流夏（夏日）","113101","8","2","","1","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044127","205","6.15","七七香","101301","8","2","","1","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044128","215","6.15","七七香（夏日）","113301","8","2","","1","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044129","305","13.22","杏奈","100901","8","2","","1","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044130","315","13.22","杏奈（夏日）","113201","8","2","","1","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044131","106","0","流夏","105601","8","2","","2","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044132","116","0","流夏（夏日）","113101","8","2","","2","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044133","206","4.85","七七香","101301","8","2","","1","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044134","216","4.85","七七香（夏日）","113301","8","2","","1","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044135","306","4.92","杏奈","100901","8","2","","1","2020/11/02 16:00:00","52"
"-285","10044","2020/11/20 15:59:59","10044136","316","4.92","杏奈（夏日）","113201","8","2","","1","2020/11/02 16:00:00","52"
"-416.5","10045","2020/11/27 15:59:59","10045001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/11/17 12:00:00","53"
"-416.5","10045","2020/11/27 15:59:59","10045002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2020/11/17 12:00:00","53"
"-416.5","10045","2020/11/27 15:59:59","10045003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2020/11/17 12:00:00","54"
"-416.5","10045","2020/11/27 15:59:59","10045004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2020/11/17 12:00:00","54"
"-416.5","10045","2020/11/27 15:59:59","10045005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2020/11/17 12:00:00","57"
"-363","10045","2020/11/27 15:59:59","10045006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/11/17 12:00:00","55"
"-363","10045","2020/11/27 15:59:59","10045007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/11/17 12:00:00","55"
"-363","10045","2020/11/27 15:59:59","10045008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2020/11/17 12:00:00","56"
"-363","10045","2020/11/27 15:59:59","10045009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2020/11/17 12:00:00","56"
"-285","10045","2020/11/27 15:59:59","10045101","101","9.1","香織（夏日）","110501","0","1","","4","2020/11/17 12:00:00","51"
"-285","10045","2020/11/27 15:59:59","10045102","201","5.5","真琴（夏日）","110401","0","1","","4","2020/11/17 12:00:00","51"
"-285","10045","2020/11/27 15:59:59","10045103","301","9.7","真步（夏日）","110601","0","5","","4","2020/11/17 12:00:00","51"
"-285","10045","2020/11/27 15:59:59","10045104","102","8.5","香織（夏日）","110501","0","1","","6","2020/11/17 12:00:00","51"
"-285","10045","2020/11/27 15:59:59","10045105","202","13.5","真琴（夏日）","110401","0","3","","5","2020/11/17 12:00:00","51"
"-285","10045","2020/11/27 15:59:59","10045106","302","3.8","真步（夏日）","110601","0","5","","3","2020/11/17 12:00:00","51"
"-285","10045","2020/11/27 15:59:59","10045107","103","4.4","香織（夏日）","110501","0","2","","1","2020/11/17 12:00:00","51"
"-285","10045","2020/11/27 15:59:59","10045108","203","6.8","真琴（夏日）","110401","0","2","","1","2020/11/17 12:00:00","51"
"-285","10045","2020/11/27 15:59:59","10045109","303","8.5","真步（夏日）","110601","0","2","","1","2020/11/17 12:00:00","51"
"-285","10045","2020/11/27 15:59:59","10045110","104","4.6","香織（夏日）","110501","0","2","","1","2020/11/17 12:00:00","52"
"-285","10045","2020/11/27 15:59:59","10045111","204","0","真琴（夏日）","110401","0","1","","1","2020/11/17 12:00:00","52"
"-285","10045","2020/11/27 15:59:59","10045112","304","13.3","真步（夏日）","110601","0","2","","1","2020/11/17 12:00:00","52"
"-285","10045","2020/11/27 15:59:59","10045113","105","8.4","香織（夏日）","110501","0","2","","1","2020/11/17 12:00:00","52"
"-285","10045","2020/11/27 15:59:59","10045114","205","15.1","真琴（夏日）","110401","0","2","","1","2020/11/17 12:00:00","52"
"-285","10045","2020/11/27 15:59:59","10045115","305","12.5","真步（夏日）","110601","0","2","","1","2020/11/17 12:00:00","52"
"-285","10045","2020/11/27 15:59:59","10045116","106","6.5","香織（夏日）","110501","0","2","","1","2020/11/17 12:00:00","52"
"-285","10045","2020/11/27 15:59:59","10045117","206","13.8","真琴（夏日）","110401","0","2","","1","2020/11/17 12:00:00","52"
"-285","10045","2020/11/27 15:59:59","10045118","306","13.3","真步（夏日）","110601","0","5","","1","2020/11/17 12:00:00","52"
"-416.5","10046","2030/01/01 14:59:59","10046001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/07/31 12:00:00","53"
"-416.5","10046","2030/01/01 14:59:59","10046002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2020/07/31 12:00:00","53"
"-416.5","10046","2030/01/01 14:59:59","10046003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2020/07/31 12:00:00","54"
"-416.5","10046","2030/01/01 14:59:59","10046004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2020/07/31 12:00:00","54"
"-416.5","10046","2030/01/01 14:59:59","10046005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2020/07/31 12:00:00","57"
"-363","10046","2030/01/01 14:59:59","10046006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/07/31 12:00:00","55"
"-363","10046","2030/01/01 14:59:59","10046007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/07/31 12:00:00","55"
"-363","10046","2030/01/01 14:59:59","10046008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2020/07/31 12:00:00","56"
"-363","10046","2030/01/01 14:59:59","10046009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2020/07/31 12:00:00","56"
"-285","10046","2030/01/01 14:59:59","10046101","101","6","美里","101501","8","5","","2","2020/07/31 12:00:00","51"
"-285","10046","2030/01/01 14:59:59","10046102","111","6","美里（夏日）","113501","8","5","","2","2020/07/31 12:00:00","51"
"-285","10046","2030/01/01 14:59:59","10046103","201","4.15","初音","101201","8","2","","1","2020/07/31 12:00:00","51"
"-285","10046","2030/01/01 14:59:59","10046104","211","4.15","初音（夏日）","113401","8","2","","1","2020/07/31 12:00:00","51"
"-285","10046","2030/01/01 14:59:59","10046105","102","6.3","美里","101501","8","2","","4","2020/07/31 12:00:00","51"
"-285","10046","2030/01/01 14:59:59","10046106","112","6.3","美里（夏日）","113501","8","2","","4","2020/07/31 12:00:00","51"
"-285","10046","2030/01/01 14:59:59","10046107","202","7.43","初音","101201","8","1","","2","2020/07/31 12:00:00","51"
"-285","10046","2030/01/01 14:59:59","10046108","212","7.43","初音（夏日）","113401","8","1","","2","2020/07/31 12:00:00","51"
"-285","10046","2030/01/01 14:59:59","10046109","103","10.4","美里","101501","8","2","","5","2020/07/31 12:00:00","51"
"-285","10046","2030/01/01 14:59:59","10046110","113","10.4","美里（夏日）","113501","8","2","","5","2020/07/31 12:00:00","51"
"-285","10046","2030/01/01 14:59:59","10046111","203","5.71","初音","101201","8","1","","1","2020/07/31 12:00:00","51"
"-285","10046","2030/01/01 14:59:59","10046112","213","5.71","初音（夏日）","113401","8","1","","1","2020/07/31 12:00:00","51"
"-285","10046","2030/01/01 14:59:59","10046113","104","8.71","美里","101501","8","2","","1","2020/07/31 12:00:00","52"
"-285","10046","2030/01/01 14:59:59","10046114","114","8.71","美里（夏日）","113501","8","2","","1","2020/07/31 12:00:00","52"
"-285","10046","2030/01/01 14:59:59","10046115","204","4.2","初音","101201","8","2","","1","2020/07/31 12:00:00","52"
"-285","10046","2030/01/01 14:59:59","10046116","214","4.2","初音（夏日）","113401","8","2","","1","2020/07/31 12:00:00","52"
"-285","10046","2030/01/01 14:59:59","10046117","105","7.5","美里","101501","8","1","","1","2020/07/31 12:00:00","52"
"-285","10046","2030/01/01 14:59:59","10046118","115","7.5","美里（夏日）","113501","8","1","","1","2020/07/31 12:00:00","52"
"-285","10046","2030/01/01 14:59:59","10046119","205","13.55","初音","101201","8","2","","5","2020/07/31 12:00:00","52"
"-285","10046","2030/01/01 14:59:59","10046120","215","13.55","初音（夏日）","113401","8","2","","5","2020/07/31 12:00:00","52"
"-285","10046","2030/01/01 14:59:59","10046121","106","7.75","美里","101501","8","2","","1","2020/07/31 12:00:00","52"
"-285","10046","2030/01/01 14:59:59","10046122","116","7.75","美里（夏日）","113501","8","2","","1","2020/07/31 12:00:00","52"
"-285","10046","2030/01/01 14:59:59","10046123","206","4.36","初音","101201","8","2","","1","2020/07/31 12:00:00","52"
"-285","10046","2030/01/01 14:59:59","10046124","216","4.36","初音（夏日）","113401","8","2","","1","2020/07/31 12:00:00","52"
"-416.5","10047","2020/12/27 15:59:59","10047001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/12/18 16:00:00","53"
"-416.5","10047","2020/12/27 15:59:59","10047002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2020/12/18 16:00:00","53"
"-416.5","10047","2020/12/27 15:59:59","10047003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2020/12/18 16:00:00","54"
"-416.5","10047","2020/12/27 15:59:59","10047004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2020/12/18 16:00:00","54"
"-416.5","10047","2020/12/27 15:59:59","10047005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2020/12/18 16:00:00","57"
"-363","10047","2020/12/27 15:59:59","10047006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/12/18 16:00:00","55"
"-363","10047","2020/12/27 15:59:59","10047007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/12/18 16:00:00","55"
"-363","10047","2020/12/27 15:59:59","10047008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2020/12/18 16:00:00","56"
"-363","10047","2020/12/27 15:59:59","10047009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2020/12/18 16:00:00","56"
"-285","10047","2020/12/27 15:59:59","10047101","101","9.228","碧","110701","0","4","","1","2020/12/18 16:00:00","51"
"-285","10047","2020/12/27 15:59:59","10047102","201","10.38","克蘿依","110801","0","5","","1","2020/12/18 16:00:00","51"
"-285","10047","2020/12/27 15:59:59","10047103","301","10.151","琪愛兒","110901","0","1","","2","2020/12/18 16:00:00","51"
"-285","10047","2020/12/27 15:59:59","10047104","401","7.071","優妮","111001","0","2","","1","2020/12/18 16:00:00","51"
"-285","10047","2020/12/27 15:59:59","10047105","102","0","碧","110701","0","2","","2","2020/12/18 16:00:00","51"
"-285","10047","2020/12/27 15:59:59","10047106","202","3.264","克蘿依","110801","0","2","","1","2020/12/18 16:00:00","51"
"-285","10047","2020/12/27 15:59:59","10047107","302","0","琪愛兒","110901","0","2","","2","2020/12/18 16:00:00","51"
"-285","10047","2020/12/27 15:59:59","10047108","402","8.081","優妮","111001","0","2","","3","2020/12/18 16:00:00","51"
"-285","10047","2020/12/27 15:59:59","10047109","103","0","碧","110701","0","1","","1","2020/12/18 16:00:00","51"
"-285","10047","2020/12/27 15:59:59","10047110","203","2.853","克蘿依","110801","0","1","","3","2020/12/18 16:00:00","51"
"-285","10047","2020/12/27 15:59:59","10047111","303","3.148","琪愛兒","110901","0","2","","1","2020/12/18 16:00:00","51"
"-285","10047","2020/12/27 15:59:59","10047112","403","5.867","優妮","111001","0","2","","1","2020/12/18 16:00:00","51"
"-285","10047","2020/12/27 15:59:59","10047113","104","4.129","碧","110701","0","5","","4","2020/12/18 16:00:00","52"
"-285","10047","2020/12/27 15:59:59","10047114","204","10.583","克蘿依","110801","0","2","","1","2020/12/18 16:00:00","52"
"-285","10047","2020/12/27 15:59:59","10047115","304","3.971","琪愛兒","110901","0","2","","4","2020/12/18 16:00:00","52"
"-285","10047","2020/12/27 15:59:59","10047116","404","10.532","優妮","111001","0","5","","2","2020/12/18 16:00:00","52"
"-285","10047","2020/12/27 15:59:59","10047117","105","7.248","碧","110701","0","5","","2","2020/12/18 16:00:00","52"
"-285","10047","2020/12/27 15:59:59","10047118","205","6.184","克蘿依","110801","0","6","","4","2020/12/18 16:00:00","52"
"-285","10047","2020/12/27 15:59:59","10047119","305","0","琪愛兒","110901","0","2","","2","2020/12/18 16:00:00","52"
"-285","10047","2020/12/27 15:59:59","10047120","405","10.021","優妮","111001","0","5","","1","2020/12/18 16:00:00","52"
"-285","10047","2020/12/27 15:59:59","10047121","106","4.473","碧","110701","0","5","","2","2020/12/18 16:00:00","52"
"-285","10047","2020/12/27 15:59:59","10047122","206","7.12","克蘿依","110801","0","5","","1","2020/12/18 16:00:00","52"
"-285","10047","2020/12/27 15:59:59","10047123","306","6.568","琪愛兒","110901","0","2","","1","2020/12/18 16:00:00","52"
"-285","10047","2020/12/27 15:59:59","10047124","406","6.825","優妮","111001","0","2","","3","2020/12/18 16:00:00","52"
"-416.5","10048","2021/01/18 15:59:59","10048001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/12/28 16:00:00","53"
"-416.5","10048","2021/01/18 15:59:59","10048002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2020/12/28 16:00:00","53"
"-416.5","10048","2021/01/18 15:59:59","10048003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2020/12/28 16:00:00","54"
"-416.5","10048","2021/01/18 15:59:59","10048004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2020/12/28 16:00:00","54"
"-416.5","10048","2021/01/18 15:59:59","10048005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2020/12/28 16:00:00","57"
"-363","10048","2021/01/18 15:59:59","10048006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/12/28 16:00:00","55"
"-363","10048","2021/01/18 15:59:59","10048007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/12/28 16:00:00","55"
"-363","10048","2021/01/18 15:59:59","10048008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2020/12/28 16:00:00","56"
"-363","10048","2021/01/18 15:59:59","10048009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2020/12/28 16:00:00","56"
"-285","10048","2021/01/18 15:59:59","10048101","101","12.962","依里（天使）","113801","8","4","","5","2020/12/28 16:00:00","51"
"-285","10048","2021/01/18 15:59:59","10048102","201","12.809","茜里","100601","8","2","","5","2020/12/28 16:00:00","51"
"-285","10048","2021/01/18 15:59:59","10048104","102","6.373","外表依里・聲音茜里","113801","8","4","","2","2020/12/28 16:00:00","51"
"-285","10048","2021/01/18 15:59:59","10048105","202","8.829","外表茜里・聲音依里","113701","8","4","","3","2020/12/28 16:00:00","51"
