390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0
"-285","206","伊緒（夏日）","110101","52","7.635","","10043","2","10043116","2020/10/28 15:59:59","2020/10/19 16:00:00","0","3"
"-285","306","美咲（夏日）","110201","52","9.858","","10043","1","10043117","2020/10/28 15:59:59","2020/10/19 16:00:00","70","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044","1","10044001","2020/11/20 15:59:59","2020/11/02 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10044","1","10044002","2020/11/20 15:59:59","2020/11/02 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044","1","10044003","2020/11/20 15:59:59","2020/11/02 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10044","2","10044004","2020/11/20 15:59:59","2020/11/02 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044","1","10044005","2020/11/20 15:59:59","2020/11/02 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044","1","10044006","2020/11/20 15:59:59","2020/11/02 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044","2","10044007","2020/11/20 15:59:59","2020/11/02 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044","2","10044008","2020/11/20 15:59:59","2020/11/02 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044","2","10044009","2020/11/20 15:59:59","2020/11/02 16:00:00","0","1"
"-285","111","流夏（夏日）","113101","51","14.15","","10044","4","10044102","2020/11/20 15:59:59","2020/11/02 16:00:00","8","5"
"-285","211","七七香（夏日）","113301","51","9.48","","10044","5","10044104","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","311","杏奈（夏日）","113201","51","0","","10044","3","10044106","2020/11/20 15:59:59","2020/11/02 16:00:00","8","3"
"-285","102","流夏","105601","51","9.376","","10044","1","10044107","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","112","流夏（夏日）","113101","51","9.376","","10044","1","10044108","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","202","七七香","101301","51","0","","10044","3","10044109","2020/11/20 15:59:59","2020/11/02 16:00:00","8","3"
"-285","212","七七香（夏日）","113301","51","0","","10044","3","10044110","2020/11/20 15:59:59","2020/11/02 16:00:00","8","3"
"-285","302","杏奈","100901","51","8.18","","10044","4","10044111","2020/11/20 15:59:59","2020/11/02 16:00:00","8","1"
"-285","312","杏奈（夏日）","113201","51","8.18","","10044","4","10044112","2020/11/20 15:59:59","2020/11/02 16:00:00","8","1"
"-285","103","流夏","105601","51","0","","10044","4","10044113","2020/11/20 15:59:59","2020/11/02 16:00:00","8","4"
"-285","113","流夏（夏日）","113101","51","0","","10044","4","10044114","2020/11/20 15:59:59","2020/11/02 16:00:00","8","4"
"-285","203","七七香","101301","51","10.33","","10044","4","10044115","2020/11/20 15:59:59","2020/11/02 16:00:00","8","5"
"-285","213","七七香（夏日）","113301","51","10.33","","10044","4","10044116","2020/11/20 15:59:59","2020/11/02 16:00:00","8","5"
"-285","303","杏奈","100901","51","0","","10044","4","10044117","2020/11/20 15:59:59","2020/11/02 16:00:00","8","4"
"-285","313","杏奈（夏日）","113201","51","0","","10044","4","10044118","2020/11/20 15:59:59","2020/11/02 16:00:00","8","4"
"-285","104","流夏","105601","52","8.83","","10044","1","10044119","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","114","流夏（夏日）","113101","52","8.83","","10044","1","10044120","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","204","七七香","101301","52","0","","10044","4","10044121","2020/11/20 15:59:59","2020/11/02 16:00:00","8","4"
"-285","214","七七香（夏日）","113301","52","0","","10044","4","10044122","2020/11/20 15:59:59","2020/11/02 16:00:00","8","4"
"-285","304","杏奈","100901","52","4.73","","10044","1","10044123","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","314","杏奈（夏日）","113201","52","4.73","","10044","1","10044124","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","105","流夏","105601","52","9.68","","10044","1","10044125","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","115","流夏（夏日）","113101","52","9.68","","10044","1","10044126","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","205","七七香","101301","52","6.15","","10044","1","10044127","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","215","七七香（夏日）","113301","52","6.15","","10044","1","10044128","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","305","杏奈","100901","52","13.22","","10044","1","10044129","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","315","杏奈（夏日）","113201","52","13.22","","10044","1","10044130","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","106","流夏","105601","52","0","","10044","2","10044131","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","116","流夏（夏日）","113101","52","0","","10044","2","10044132","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","206","七七香","101301","52","4.85","","10044","1","10044133","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","216","七七香（夏日）","113301","52","4.85","","10044","1","10044134","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","306","杏奈","100901","52","4.92","","10044","1","10044135","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-285","316","杏奈（夏日）","113201","52","4.92","","10044","1","10044136","2020/11/20 15:59:59","2020/11/02 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045","1","10045001","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10045","1","10045002","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045","1","10045003","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10045","2","10045004","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045","1","10045005","2020/11/27 15:59:59","2020/11/17 12:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045","1","10045006","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045","2","10045007","2020/11/27 15:59:59","2020/11/17 12:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045","2","10045008","2020/11/27 15:59:59","2020/11/17 12:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045","2","10045009","2020/11/27 15:59:59","2020/11/17 12:00:00","0","1"
"-285","101","香織（夏日）","110501","51","9.1","","10045","4","10045101","2020/11/27 15:59:59","2020/11/17 12:00:00","0","1"
"-285","201","真琴（夏日）","110401","51","5.5","","10045","4","10045102","2020/11/27 15:59:59","2020/11/17 12:00:00","0","1"
"-285","301","真步（夏日）","110601","51","9.7","","10045","4","10045103","2020/11/27 15:59:59","2020/11/17 12:00:00","0","5"
"-285","102","香織（夏日）","110501","51","8.5","","10045","6","10045104","2020/11/27 15:59:59","2020/11/17 12:00:00","0","1"
"-285","202","真琴（夏日）","110401","51","13.5","","10045","5","10045105","2020/11/27 15:59:59","2020/11/17 12:00:00","0","3"
"-285","302","真步（夏日）","110601","51","3.8","","10045","3","10045106","2020/11/27 15:59:59","2020/11/17 12:00:00","0","5"
"-285","103","香織（夏日）","110501","51","4.4","","10045","1","10045107","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-285","203","真琴（夏日）","110401","51","6.8","","10045","1","10045108","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-285","303","真步（夏日）","110601","51","8.5","","10045","1","10045109","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-285","104","香織（夏日）","110501","52","4.6","","10045","1","10045110","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-285","204","真琴（夏日）","110401","52","0","","10045","1","10045111","2020/11/27 15:59:59","2020/11/17 12:00:00","0","1"
"-285","304","真步（夏日）","110601","52","13.3","","10045","1","10045112","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-285","105","香織（夏日）","110501","52","8.4","","10045","1","10045113","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-285","205","真琴（夏日）","110401","52","15.1","","10045","1","10045114","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-285","305","真步（夏日）","110601","52","12.5","","10045","1","10045115","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-285","106","香織（夏日）","110501","52","6.5","","10045","1","10045116","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-285","206","真琴（夏日）","110401","52","13.8","","10045","1","10045117","2020/11/27 15:59:59","2020/11/17 12:00:00","0","2"
"-285","306","真步（夏日）","110601","52","13.3","","10045","1","10045118","2020/11/27 15:59:59","2020/11/17 12:00:00","0","5"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046","1","10046001","2030/01/01 14:59:59","2020/07/31 12:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10046","1","10046002","2030/01/01 14:59:59","2020/07/31 12:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046","1","10046003","2030/01/01 14:59:59","2020/07/31 12:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10046","2","10046004","2030/01/01 14:59:59","2020/07/31 12:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046","1","10046005","2030/01/01 14:59:59","2020/07/31 12:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046","1","10046006","2030/01/01 14:59:59","2020/07/31 12:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046","2","10046007","2030/01/01 14:59:59","2020/07/31 12:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046","2","10046008","2030/01/01 14:59:59","2020/07/31 12:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046","2","10046009","2030/01/01 14:59:59","2020/07/31 12:00:00","0","1"
"-285","101","美里","101501","51","6","","10046","2","10046101","2030/01/01 14:59:59","2020/07/31 12:00:00","8","5"
"-285","111","美里（夏日）","113501","51","6","","10046","2","10046102","2030/01/01 14:59:59","2020/07/31 12:00:00","8","5"
"-285","201","初音","101201","51","4.15","","10046","1","10046103","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","211","初音（夏日）","113401","51","4.15","","10046","1","10046104","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","102","美里","101501","51","6.3","","10046","4","10046105","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","112","美里（夏日）","113501","51","6.3","","10046","4","10046106","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","202","初音","101201","51","7.43","","10046","2","10046107","2030/01/01 14:59:59","2020/07/31 12:00:00","8","1"
"-285","212","初音（夏日）","113401","51","7.43","","10046","2","10046108","2030/01/01 14:59:59","2020/07/31 12:00:00","8","1"
"-285","103","美里","101501","51","10.4","","10046","5","10046109","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","113","美里（夏日）","113501","51","10.4","","10046","5","10046110","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","203","初音","101201","51","5.71","","10046","1","10046111","2030/01/01 14:59:59","2020/07/31 12:00:00","8","1"
"-285","213","初音（夏日）","113401","51","5.71","","10046","1","10046112","2030/01/01 14:59:59","2020/07/31 12:00:00","8","1"
"-285","104","美里","101501","52","8.71","","10046","1","10046113","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","114","美里（夏日）","113501","52","8.71","","10046","1","10046114","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","204","初音","101201","52","4.2","","10046","1","10046115","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","214","初音（夏日）","113401","52","4.2","","10046","1","10046116","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","105","美里","101501","52","7.5","","10046","1","10046117","2030/01/01 14:59:59","2020/07/31 12:00:00","8","1"
"-285","115","美里（夏日）","113501","52","7.5","","10046","1","10046118","2030/01/01 14:59:59","2020/07/31 12:00:00","8","1"
"-285","205","初音","101201","52","13.55","","10046","5","10046119","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","215","初音（夏日）","113401","52","13.55","","10046","5","10046120","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","106","美里","101501","52","7.75","","10046","1","10046121","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","116","美里（夏日）","113501","52","7.75","","10046","1","10046122","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","206","初音","101201","52","4.36","","10046","1","10046123","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-285","216","初音（夏日）","113401","52","4.36","","10046","1","10046124","2030/01/01 14:59:59","2020/07/31 12:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047","1","10047001","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10047","1","10047002","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047","1","10047003","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10047","2","10047004","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047","1","10047005","2020/12/27 15:59:59","2020/12/18 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047","1","10047006","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047","2","10047007","2020/12/27 15:59:59","2020/12/18 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047","2","10047008","2020/12/27 15:59:59","2020/12/18 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047","2","10047009","2020/12/27 15:59:59","2020/12/18 16:00:00","0","1"
"-285","101","碧","110701","51","9.228","","10047","1","10047101","2020/12/27 15:59:59","2020/12/18 16:00:00","0","4"
"-285","201","克蘿依","110801","51","10.38","","10047","1","10047102","2020/12/27 15:59:59","2020/12/18 16:00:00","0","5"
"-285","301","琪愛兒","110901","51","10.151","","10047","2","10047103","2020/12/27 15:59:59","2020/12/18 16:00:00","0","1"
"-285","401","優妮","111001","51","7.071","","10047","1","10047104","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-285","102","碧","110701","51","0","","10047","2","10047105","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-285","202","克蘿依","110801","51","3.264","","10047","1","10047106","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-285","302","琪愛兒","110901","51","0","","10047","2","10047107","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-285","402","優妮","111001","51","8.081","","10047","3","10047108","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-285","103","碧","110701","51","0","","10047","1","10047109","2020/12/27 15:59:59","2020/12/18 16:00:00","0","1"
"-285","203","克蘿依","110801","51","2.853","","10047","3","10047110","2020/12/27 15:59:59","2020/12/18 16:00:00","0","1"
"-285","303","琪愛兒","110901","51","3.148","","10047","1","10047111","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-285","403","優妮","111001","51","5.867","","10047","1","10047112","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-285","104","碧","110701","52","4.129","","10047","4","10047113","2020/12/27 15:59:59","2020/12/18 16:00:00","0","5"
"-285","204","克蘿依","110801","52","10.583","","10047","1","10047114","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-285","304","琪愛兒","110901","52","3.971","","10047","4","10047115","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-285","404","優妮","111001","52","10.532","","10047","2","10047116","2020/12/27 15:59:59","2020/12/18 16:00:00","0","5"
"-285","105","碧","110701","52","7.248","","10047","2","10047117","2020/12/27 15:59:59","2020/12/18 16:00:00","0","5"
"-285","205","克蘿依","110801","52","6.184","","10047","4","10047118","2020/12/27 15:59:59","2020/12/18 16:00:00","0","6"
"-285","305","琪愛兒","110901","52","0","","10047","2","10047119","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-285","405","優妮","111001","52","10.021","","10047","1","10047120","2020/12/27 15:59:59","2020/12/18 16:00:00","0","5"
"-285","106","碧","110701","52","4.473","","10047","2","10047121","2020/12/27 15:59:59","2020/12/18 16:00:00","0","5"
"-285","206","克蘿依","110801","52","7.12","","10047","1","10047122","2020/12/27 15:59:59","2020/12/18 16:00:00","0","5"
"-285","306","琪愛兒","110901","52","6.568","","10047","1","10047123","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-285","406","優妮","111001","52","6.825","","10047","3","10047124","2020/12/27 15:59:59","2020/12/18 16:00:00","0","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048","1","10048001","2021/01/18 15:59:59","2020/12/28 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","10048","1","10048002","2021/01/18 15:59:59","2020/12/28 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048","1","10048003","2021/01/18 15:59:59","2020/12/28 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","10048","2","10048004","2021/01/18 15:59:59","2020/12/28 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048","1","10048005","2021/01/18 15:59:59","2020/12/28 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048","1","10048006","2021/01/18 15:59:59","2020/12/28 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048","2","10048007","2021/01/18 15:59:59","2020/12/28 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048","2","10048008","2021/01/18 15:59:59","2020/12/28 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048","2","10048009","2021/01/18 15:59:59","2020/12/28 16:00:00","0","1"
"-285","101","依里（天使）","113801","51","12.962","","10048","5","10048101","2021/01/18 15:59:59","2020/12/28 16:00:00","8","4"
"-285","201","茜里","100601","51","12.809","","10048","5","10048102","2021/01/18 15:59:59","2020/12/28 16:00:00","8","2"
"-285","102","外表依里・聲音茜里","113801","51","6.373","","10048","2","10048104","2021/01/18 15:59:59","2020/12/28 16:00:00","8","4"
"-285","202","外表茜里・聲音依里","113701","51","8.829","","10048","3","10048105","2021/01/18 15:59:59","2020/12/28 16:00:00","8","4"
