9c9ab2b9efcab17aa431376c82e8bd61c6f935a05e8467c2a01fb65c910c2417,53f8457a2e74691834d748622633897da51837ed03255dc2463130613e61e00d,85983982b01ae8145e8978b8ba818497d6dbf00422bb66ed340964fc0ff40721,e4dd10d9960e60e9d07c1366872947ff4a466e40bfbfa6f7983f417ca7ba0473,60d2f21546474e0a95d427fccaf865eb08da374a01f71563b1de47bafb0046a3,f5543c2bb107f0f0c96d415da34058b28c8bcb8082fb064e415f59ca0d179045,14e696b392437db67f0c26f634519bcc383173796ce6f6c6769ca3d8e10da9c5,0a69ff50f636a90318977db40175a395136d80a444e614421d15b1975ace18cd,1c28690e70044b5075ddb90215c2b51b5445394e8b9670862a3a5914e0d5a68d,8ae06f0e9afcc2da782f24d1ce3722b0a72e4fbb53c880ee31b5a0d51d74335d,855e162a3aa745084e019138fe82cffff3d31ebd2e5e95cbbd5b328459ef4304
"歡慶聖誕&迎接新年到來","2023/01/06 04:59:59","49018","4","2","2022/12/24 05:00:00","0","0","500160","0","10"
"迎接春節來到","2023/02/06 04:59:59","49019","4","2","2023/01/21 05:00:00","0","0","500160","0","10"
"每日登入獎勵","2023/06/05 04:59:59","49020","4","2","2023/05/06 05:00:00","0","0","501470","0","10"
"迎接2024特別禮物","2024/01/02 04:59:59","49021","4","2","2023/12/31 05:00:00","0","0","500160","0","1"
"心路公益禮盒-登入獎勵活動","2026/01/19 04:59:59","49022","4","2","2025/12/17 05:00:00","0","0","500160","0","8"
"佐賀偶像是傳奇合作登入獎勵","2026/03/04 15:59:59","49023","4","2","2026/02/23 05:00:00","0","0","500160","0","1"
"公主祭典紀念登入抽籤","2019/05/17 04:59:59","60000","6","0","2019/05/07 05:00:00","0","1","500160","0","7"
"謹賀新年 新年登入獎勵","2020/05/15 04:59:59","60001","6","0","2020/05/05 05:00:00","0","1","500553","0","7"
"謹賀新年 新年登入獎勵","2021/05/14 04:59:59","60002","6","0","2021/05/04 05:00:00","0","1","500553","0","7"
"謹賀新年 新年登入獎勵","2022/05/13 04:59:59","60003","6","0","2022/05/03 05:00:00","0","1","500553","0","7"
"謹賀新年 新年登入獎勵","2023/05/14 04:59:59","60004","6","0","2023/05/02 05:00:00","0","1","500553","0","7"
"謹賀新年 新年登入獎勵","2024/05/11 04:59:59","60005","6","0","2024/05/01 05:00:00","0","1","500553","0","7"
"謹賀新年 新年登入獎勵","2025/05/11 04:59:59","60006","6","0","2025/05/01 05:00:00","0","1","500553","0","5"
"謹賀新年 新年登入獎勵","2026/05/11 04:59:59","60007","6","0","2026/05/01 05:00:00","0","1","500553","0","5"
"聖誕節登入獎勵","2021/04/25 04:59:59","70004","7","0","2021/04/23 05:00:00","1","0","500160","0","2"
"元旦紀念特別登入獎勵","2021/05/07 04:59:59","70005","7","0","2021/05/04 05:00:00","2","0","500160","0","3"
"聖誕節登入獎勵","2022/04/26 04:59:59","70006","7","0","2022/04/24 05:00:00","1","0","500160","0","2"
"元旦紀念特別登入獎勵","2022/05/06 04:59:59","70007","7","0","2022/05/03 05:00:00","2","0","500160","0","3"
"聖誕節登入獎勵","2023/04/26 04:59:59","70008","7","0","2023/04/24 05:00:00","1","0","500160","0","2"
"元旦紀念特別登入獎勵","2023/05/05 04:59:59","70009","7","0","2023/05/02 05:00:00","2","0","500160","0","1"
"連假快樂特別禮物1","2024/04/06 04:59:59","70010","4","2","2024/04/04 05:00:00","0","0","500160","0","1"
"勞動節限定特別登入獎勵","2024/05/04 04:59:59","70011","4","2","2024/05/01 05:00:00","0","0","500160","0","1"
"連假快樂特別禮物2","2024/04/08 04:59:59","70012","4","2","2024/04/06 05:00:00","0","0","500160","0","1"
"勞動節限定特別登入獎勵","2025/05/05 04:59:59","70013","7","0","2025/05/01 05:00:00","2","0","500160","0","1"
"聖誕節登入獎勵","2025/04/04 04:59:59","70014","7","0","2025/04/03 05:00:00","1","0","500160","0","1"
"聖誕節登入獎勵","2025/04/05 04:59:59","70015","7","0","2025/04/04 05:00:00","1","0","500160","0","1"
"觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","2025/08/24 04:59:59","70016","7","0","2025/08/01 16:00:00","1","0","500160","0","1"
"聖誕節登入獎勵","2026/04/04 04:59:59","70017","7","0","2026/04/03 05:00:00","1","0","500160","0","1"
"聖誕節登入獎勵","2026/04/05 04:59:59","70018","7","0","2026/04/04 05:00:00","1","0","500160","0","1"
"勞動節限定特別登入獎勵","2026/05/11 04:59:59","70019","7","0","2026/05/01 05:00:00","2","0","500160","0","1"
"2.5周年倒數登入獎勵","2021/02/09 04:59:59","80003","8","0","2021/01/25 05:00:00","0","0","0","1","15"
"3周年倒數登入獎勵","2021/08/03 04:59:59","80004","10","0","2021/07/17 05:00:00","1","0","0","1","17"
"三周年半倒數登入獎勵","2022/02/02 04:59:59","80005","8","0","2022/01/18 05:00:00","0","0","0","1","15"
"4th Year Anniversary倒數登入獎勵","2022/08/02 04:59:59","80006","10","0","2022/07/16 05:00:00","1","0","0","1","17"
"四周年半倒數登入獎勵","2023/01/21 04:59:59","80007","10","0","2023/01/06 05:00:00","1","0","0","1","15"
"5周年倒數登入獎勵","2023/08/02 04:59:59","80008","10","0","2023/07/17 05:00:00","1","0","0","1","16"
"5.5 Year Anniversary 倒數登入獎勵","2024/02/08 04:59:59","80009","10","0","2024/01/24 05:00:00","1","0","0","1","15"
"6周年倒數登入獎勵","2024/08/02 04:59:59","80010","10","0","2024/07/17 05:00:00","1","0","0","1","16"
"6.5 Year Anniversary 倒數登入獎勵","2025/02/02 04:59:59","80011","10","0","2025/01/18 05:00:00","1","0","0","1","15"
"7th Year Anniversary 倒數登入獎勵","2025/08/01 04:59:59","80012","10","0","2025/07/24 05:00:00","1","0","0","1","8"
"7.5 Year Anniversary 倒數登入獎勵","2026/01/30 04:59:59","80013","8","0","2026/01/25 05:00:00","0","0","0","1","5"
"7.5 Year Anniversary 倒數登入獎勵","2026/02/02 04:59:59","80014","10","0","2026/01/30 05:00:00","1","0","0","1","3"
"8th Anniversary 倒數登入獎勵","2026/07/29 04:59:59","80015","8","0","2026/07/25 05:00:00","0","0","0","1","4"
"8th Anniversary 倒數登入獎勵","2026/08/02 04:59:59","80016","10","0","2026/07/29 05:00:00","1","0","0","1","4"
