0a69ff50f636a90318977db40175a395136d80a444e614421d15b1975ace18cd,e4dd10d9960e60e9d07c1366872947ff4a466e40bfbfa6f7983f417ca7ba0473,1c28690e70044b5075ddb90215c2b51b5445394e8b9670862a3a5914e0d5a68d,8ae06f0e9afcc2da782f24d1ce3722b0a72e4fbb53c880ee31b5a0d51d74335d,85983982b01ae8145e8978b8ba818497d6dbf00422bb66ed340964fc0ff40721,9c9ab2b9efcab17aa431376c82e8bd61c6f935a05e8467c2a01fb65c910c2417,53f8457a2e74691834d748622633897da51837ed03255dc2463130613e61e00d,855e162a3aa745084e019138fe82cffff3d31ebd2e5e95cbbd5b328459ef4304,f5543c2bb107f0f0c96d415da34058b28c8bcb8082fb064e415f59ca0d179045,14e696b392437db67f0c26f634519bcc383173796ce6f6c6769ca3d8e10da9c5,60d2f21546474e0a95d427fccaf865eb08da374a01f71563b1de47bafb0046a3
"1","6","500553","0","60007","謹賀新年 新年登入獎勵","2026/05/11 04:59:59","5","2026/05/01 05:00:00","0","0"
"0","7","500160","0","70004","聖誕節登入獎勵","2021/04/25 04:59:59","2","2021/04/23 05:00:00","1","0"
"0","7","500160","0","70005","元旦紀念特別登入獎勵","2021/05/07 04:59:59","3","2021/05/04 05:00:00","2","0"
"0","7","500160","0","70006","聖誕節登入獎勵","2022/04/26 04:59:59","2","2022/04/24 05:00:00","1","0"
"0","7","500160","0","70007","元旦紀念特別登入獎勵","2022/05/06 04:59:59","3","2022/05/03 05:00:00","2","0"
"0","7","500160","0","70008","聖誕節登入獎勵","2023/04/26 04:59:59","2","2023/04/24 05:00:00","1","0"
"0","7","500160","0","70009","元旦紀念特別登入獎勵","2023/05/05 04:59:59","1","2023/05/02 05:00:00","2","0"
"0","4","500160","0","70010","連假快樂特別禮物1","2024/04/06 04:59:59","1","2024/04/04 05:00:00","0","2"
"0","4","500160","0","70011","勞動節限定特別登入獎勵","2024/05/04 04:59:59","1","2024/05/01 05:00:00","0","2"
"0","4","500160","0","70012","連假快樂特別禮物2","2024/04/08 04:59:59","1","2024/04/06 05:00:00","0","2"
"0","7","500160","0","70013","勞動節限定特別登入獎勵","2025/05/05 04:59:59","1","2025/05/01 05:00:00","2","0"
"0","7","500160","0","70014","聖誕節登入獎勵","2025/04/04 04:59:59","1","2025/04/03 05:00:00","1","0"
"0","7","500160","0","70015","聖誕節登入獎勵","2025/04/05 04:59:59","1","2025/04/04 05:00:00","1","0"
"0","7","500160","0","70016","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","2025/08/24 04:59:59","1","2025/08/01 16:00:00","1","0"
"0","7","500160","0","70017","聖誕節登入獎勵","2026/04/04 04:59:59","1","2026/04/03 05:00:00","1","0"
"0","7","500160","0","70018","聖誕節登入獎勵","2026/04/05 04:59:59","1","2026/04/04 05:00:00","1","0"
"0","7","500160","0","70019","勞動節限定特別登入獎勵","2026/05/11 04:59:59","1","2026/05/01 05:00:00","2","0"
"0","8","0","1","80003","2.5周年倒數登入獎勵","2021/02/09 04:59:59","15","2021/01/25 05:00:00","0","0"
"0","10","0","1","80004","3周年倒數登入獎勵","2021/08/03 04:59:59","17","2021/07/17 05:00:00","1","0"
"0","8","0","1","80005","三周年半倒數登入獎勵","2022/02/02 04:59:59","15","2022/01/18 05:00:00","0","0"
"0","10","0","1","80006","4th Year Anniversary倒數登入獎勵","2022/08/02 04:59:59","17","2022/07/16 05:00:00","1","0"
"0","10","0","1","80007","四周年半倒數登入獎勵","2023/01/21 04:59:59","15","2023/01/06 05:00:00","1","0"
"0","10","0","1","80008","5周年倒數登入獎勵","2023/08/02 04:59:59","16","2023/07/17 05:00:00","1","0"
"0","10","0","1","80009","5.5 Year Anniversary 倒數登入獎勵","2024/02/08 04:59:59","15","2024/01/24 05:00:00","1","0"
"0","10","0","1","80010","6周年倒數登入獎勵","2024/08/02 04:59:59","16","2024/07/17 05:00:00","1","0"
"0","10","0","1","80011","6.5 Year Anniversary 倒數登入獎勵","2025/02/02 04:59:59","15","2025/01/18 05:00:00","1","0"
"0","10","0","1","80012","7th Year Anniversary 倒數登入獎勵","2025/08/01 04:59:59","8","2025/07/24 05:00:00","1","0"
"0","8","0","1","80013","7.5 Year Anniversary 倒數登入獎勵","2026/01/30 04:59:59","5","2026/01/25 05:00:00","0","0"
"0","10","0","1","80014","7.5 Year Anniversary 倒數登入獎勵","2026/02/02 04:59:59","3","2026/01/30 05:00:00","1","0"
"0","8","0","1","80015","8th Anniversary 倒數登入獎勵","2026/07/29 04:59:59","4","2026/07/25 05:00:00","0","0"
"0","10","0","1","80016","8th Anniversary 倒數登入獎勵","2026/08/02 04:59:59","4","2026/07/29 05:00:00","1","0"
