7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"600110201","0","0","1","36","0","0","0","620090017","0","0","1","20001","0","0","620130017","0","18","61001004","600000020","0","375","0","20001","30","0","0","620060017","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110211","0","0","1","36","0","0","0","620090018","0","0","1","21001","0","0","620130018","0","18","61001004","600000021","0","381","0","21001","30","0","0","620060018","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110221","0","0","1","36","0","0","0","620090019","0","0","1","22001","0","0","620130019","0","18","61001004","600000022","0","386","0","22001","30","0","0","620060019","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110231","0","0","1","36","0","0","0","620090020","0","0","1","23001","0","0","620130020","0","18","61001004","600000023","0","390","0","23001","30","0","0","620060020","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110241","0","0","1","36","0","0","0","620090021","0","0","1","24001","0","0","620130021","0","18","61001004","600000024","0","396","0","24001","30","0","0","620060021","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110251","0","0","1","36","0","0","0","620090022","0","0","1","25001","0","0","620130022","0","18","61001004","600000025","0","401","0","25001","30","0","0","620060022","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110261","0","0","1","36","0","0","0","620090023","0","0","1","26001","0","0","620130023","0","18","61001004","600000026","0","405","0","26001","30","0","0","620060023","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110271","0","0","1","36","0","0","0","620090024","0","0","1","27001","0","0","620130024","0","18","61001004","600000027","0","411","0","27001","30","0","0","620060024","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110281","0","0","1","36","0","0","0","620090025","0","0","1","28001","0","0","620130025","0","18","61001004","600000028","0","417","0","28001","30","0","0","620060025","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110291","0","0","1","36","0","0","0","620090026","0","0","1","29001","0","0","620130026","0","18","61001004","600000029","0","422","0","29001","30","0","0","620060026","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110301","0","0","1","36","0","0","0","620090027","0","0","1","30001","0","0","620130027","0","18","61001004","600000030","0","427","0","30001","30","0","0","620060027","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110311","0","0","1","36","0","0","0","620090028","0","0","1","31001","0","0","620130028","0","18","61001004","600000031","0","433","0","31001","30","0","0","620060028","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110321","0","0","1","36","0","0","0","620090029","0","0","1","32001","0","0","620130029","0","18","61001004","600000032","0","442","0","32001","30","0","0","620060029","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110331","0","0","1","36","0","0","0","620090030","0","0","1","33001","0","0","620130030","0","18","61001004","600000033","0","455","0","33001","30","0","0","620060030","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110341","0","0","1","36","0","0","0","620090031","0","0","1","34001","0","0","620130031","0","18","61001004","600000034","0","460","0","34001","30","0","0","620060031","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110351","0","0","1","36","0","0","0","620090032","0","0","1","35001","0","0","620130032","0","18","61001004","600000035","0","464","0","35001","30","0","0","620060032","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110361","0","0","1","36","0","0","0","620090033","0","0","1","36001","0","0","620130033","0","18","61001004","600000036","0","476","0","36001","30","0","0","620060033","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110371","0","0","1","36","0","0","0","620090034","0","0","1","37001","0","0","620130034","0","18","61001004","600000037","0","482","0","37001","30","0","0","620060034","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110381","0","0","1","36","0","0","0","620090035","0","0","1","38001","0","0","620130035","0","18","61001004","600000038","0","492","0","38001","30","0","0","620060035","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110391","0","0","1","36","0","0","0","620090036","0","0","1","39001","0","0","620130036","0","18","61001004","600000039","0","500","0","39001","30","0","0","620060036","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110401","0","0","1","36","0","0","0","620090037","0","0","1","40001","0","0","620130037","0","18","61001004","600000040","0","514","0","40001","30","0","0","620060037","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110411","0","0","1","36","0","0","0","620090038","0","0","1","41001","0","0","620130038","0","18","61001004","600000041","0","518","0","41001","30","0","0","620060038","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110421","0","0","1","36","0","0","0","620090039","0","0","1","42001","0","0","620130039","0","18","61001004","600000042","0","523","0","42001","30","0","0","620060039","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110431","0","0","1","36","0","0","0","620090040","0","0","1","43001","0","0","620130040","0","18","61001004","600000043","0","538","0","43001","30","0","0","620060040","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110441","0","0","1","36","0","0","0","620090041","0","0","1","44001","0","0","620130041","0","18","61001004","600000044","0","551","0","44001","30","0","0","620060041","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110451","0","0","1","36","0","0","0","620090042","0","0","1","45001","0","0","620130042","0","18","61001004","600000045","0","565","0","45001","30","0","0","620060042","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110461","0","0","1","36","0","0","0","620090043","0","0","1","46001","0","0","620130043","0","18","61001004","600000046","0","574","0","46001","30","0","0","620060043","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110471","0","0","1","36","0","0","0","620090044","0","0","1","47001","0","0","620130044","0","18","61001004","600000047","0","577","0","47001","30","0","0","620060044","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110481","0","0","1","36","0","0","0","620090045","0","0","1","48001","0","0","620130045","0","18","61001004","600000048","0","587","0","48001","30","0","0","620060045","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110491","0","0","1","36","0","0","0","620090046","0","0","1","49001","0","0","620130046","0","18","61001004","600000049","0","598","0","49001","30","0","0","620060046","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110501","0","0","1","36","0","0","0","620090047","0","0","1","50001","0","0","620130047","0","18","61001004","600000050","0","614","0","50001","30","0","0","620060047","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110511","0","0","1","36","0","0","0","620090048","0","0","1","51001","0","0","620130048","0","18","61001004","600000051","0","621","0","51001","30","0","0","620060048","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110521","0","0","1","36","0","0","0","620090049","0","0","1","52001","0","0","620130049","0","18","61001004","600000052","0","629","0","52001","30","0","0","620060049","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110531","0","0","1","36","0","0","0","620090050","0","0","1","53001","0","0","620130050","0","18","61001004","600000053","0","640","0","53001","30","0","0","620060050","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110541","0","0","1","36","0","0","0","620090051","0","0","1","54001","0","0","620130051","0","18","61001004","600000054","0","647","0","54001","30","0","0","620060051","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110551","0","0","1","36","0","0","0","620090052","0","0","1","55001","0","0","620130052","0","18","61001004","600000055","0","652","0","55001","30","0","0","620060052","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110561","0","0","1","36","0","0","0","620090053","0","0","1","56001","0","0","620130053","0","18","61001004","600000056","0","659","0","56001","30","0","0","620060053","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110571","0","0","1","36","0","0","0","620090054","0","0","1","57001","0","0","620130054","0","18","61001004","600000057","0","662","0","57001","30","0","0","620060054","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110581","0","0","1","36","0","0","0","620090055","0","0","1","58001","0","0","620130055","0","18","61001004","600000058","0","667","0","58001","30","0","0","620060055","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110591","0","0","1","36","0","0","0","620090056","0","0","1","59001","0","0","620130056","0","18","61001004","600000059","0","679","0","59001","30","0","0","620060056","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110601","0","0","1","36","0","0","0","620090057","0","0","1","60001","0","0","620130057","0","18","61001004","600000060","0","683","0","60001","30","0","0","620060057","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110611","0","0","1","36","0","0","0","620090058","0","0","1","61001","0","0","620130058","0","18","61001004","600000061","0","692","0","61001","30","0","0","620060058","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110621","0","0","1","36","0","0","0","620090059","0","0","1","62001","0","0","620130059","0","18","61001004","600000062","0","698","0","62001","30","0","0","620060059","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110631","0","0","1","36","0","0","0","620090060","0","0","1","63001","0","0","620130060","0","18","61001004","600000063","0","703","0","63001","30","0","0","620060060","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110641","0","0","1","36","0","0","0","620090061","0","0","1","64001","0","0","620130061","0","18","61001004","600000064","0","713","0","64001","30","0","0","620060061","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110651","0","0","1","36","0","0","0","620090062","0","0","1","65001","0","0","620130062","0","18","61001004","600000065","0","722","0","65001","30","0","0","620060062","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110661","0","0","1","36","0","0","0","620090063","0","0","1","66001","0","0","620130063","0","18","61001004","600000066","0","733","0","66001","30","0","0","620060063","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110671","0","0","1","36","0","0","0","620090064","0","0","1","67001","0","0","620130064","0","18","61001004","600000067","0","741","0","67001","30","0","0","620060064","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110681","0","0","1","36","0","0","0","620090065","0","0","1","68001","0","0","620130065","0","18","61001004","600000068","0","750","0","68001","30","0","0","620060065","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110691","0","0","1","36","0","0","0","620090066","0","0","1","69001","0","0","620130066","0","18","61001004","600000069","0","762","0","69001","30","0","0","620060066","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110031","0","0","1","36","0","0","0","620300001","0","0","1","3001","0","0","620110001","0","18","61001004","600000074","0","258","0","3001","30","0","0","620090101","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110041","0","0","1","36","0","0","0","620300001","0","0","1","4001","0","0","620110001","0","18","61001004","600000075","0","258","0","4001","30","0","0","620090101","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110051","0","0","1","36","0","0","0","620300002","0","0","1","5001","0","0","620110002","0","18","61001004","600000076","0","268","0","5001","30","0","0","620090102","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110061","0","0","1","36","0","0","0","620300003","0","0","1","6001","0","0","620110003","0","18","61001004","600000077","0","273","0","6001","30","0","0","620090103","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110071","0","0","1","36","0","0","0","620300004","0","0","1","7001","0","0","620110004","0","18","61001004","600000078","0","281","0","7001","30","0","0","620090104","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110081","0","0","1","36","0","0","0","620300005","0","0","1","8001","0","0","620110005","0","18","61001004","600000079","0","288","0","8001","30","0","0","620090105","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110091","0","0","1","36","0","0","0","620300006","0","0","1","9001","0","0","620110006","0","18","61001004","600000080","0","298","0","9001","30","0","0","620090106","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110101","0","0","1","36","0","0","0","620300007","0","0","1","10001","0","0","620110007","0","18","61001004","600000081","0","309","0","10001","30","0","0","620090107","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110111","0","0","1","36","0","0","0","620300008","0","0","1","11001","0","0","620110008","0","18","61001004","600000082","0","313","0","11001","30","0","0","620090108","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110121","0","0","1","36","0","0","0","620300009","0","0","1","12001","0","0","620110009","0","18","61001004","600000083","0","321","0","12001","30","0","0","620090109","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110131","0","0","1","36","0","0","0","620300010","0","0","1","13001","0","0","620110010","0","18","61001004","600000084","0","326","0","13001","30","0","0","620090110","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110141","0","0","1","36","0","0","0","620300011","0","0","1","14001","0","0","620110011","0","18","61001004","600000085","0","336","0","14001","30","0","0","620090111","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110151","0","0","1","36","0","0","0","620300012","0","0","1","15001","0","0","620110012","0","18","61001004","600000086","0","341","0","15001","30","0","0","620090112","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110161","0","0","1","36","0","0","0","620300013","0","0","1","16001","0","0","620110013","0","18","61001004","600000087","0","351","0","16001","30","0","0","620090113","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110171","0","0","1","36","0","0","0","620300014","0","0","1","17001","0","0","620110014","0","18","61001004","600000088","0","356","0","17001","30","0","0","620090114","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110181","0","0","1","36","0","0","0","620300015","0","0","1","18001","0","0","620110015","0","18","61001004","600000089","0","366","0","18001","30","0","0","620090115","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110191","0","0","1","36","0","0","0","620300016","0","0","1","19001","0","0","620110016","0","18","61001004","600000090","0","371","0","19001","30","0","0","620090116","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110201","0","0","1","36","0","0","0","620300017","0","0","1","20001","0","0","620110017","0","18","61001004","600000091","0","375","0","20001","30","0","0","620090117","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110211","0","0","1","36","0","0","0","620300018","0","0","1","21001","0","0","620110018","0","18","61001004","600000092","0","381","0","21001","30","0","0","620090118","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110221","0","0","1","36","0","0","0","620300019","0","0","1","22001","0","0","620110019","0","18","61001004","600000093","0","386","0","22001","30","0","0","620090119","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110231","0","0","1","36","0","0","0","620300020","0","0","1","23001","0","0","620110020","0","18","61001004","600000094","0","390","0","23001","30","0","0","620090120","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110241","0","0","1","36","0","0","0","620300021","0","0","1","24001","0","0","620110021","0","18","61001004","600000095","0","396","0","24001","30","0","0","620090121","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110251","0","0","1","36","0","0","0","620300022","0","0","1","25001","0","0","620110022","0","18","61001004","600000096","0","401","0","25001","30","0","0","620090122","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110261","0","0","1","36","0","0","0","620300023","0","0","1","26001","0","0","620110023","0","18","61001004","600000097","0","405","0","26001","30","0","0","620090123","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110271","0","0","1","36","0","0","0","620300024","0","0","1","27001","0","0","620110024","0","18","61001004","600000098","0","411","0","27001","30","0","0","620090124","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110281","0","0","1","36","0","0","0","620300025","0","0","1","28001","0","0","620110025","0","18","61001004","600000099","0","417","0","28001","30","0","0","620090125","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110291","0","0","1","36","0","0","0","620300026","0","0","1","29001","0","0","620110026","0","18","61001004","600000100","0","422","0","29001","30","0","0","620090126","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110301","0","0","1","36","0","0","0","620300027","0","0","1","30001","0","0","620110027","0","18","61001004","600000101","0","427","0","30001","30","0","0","620090127","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110311","0","0","1","36","0","0","0","620300028","0","0","1","31001","0","0","620110028","0","18","61001004","600000102","0","433","0","31001","30","0","0","620090128","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110321","0","0","1","36","0","0","0","620300029","0","0","1","32001","0","0","620110029","0","18","61001004","600000103","0","442","0","32001","30","0","0","620090129","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110331","0","0","1","36","0","0","0","620300030","0","0","1","33001","0","0","620110030","0","18","61001004","600000104","0","455","0","33001","30","0","0","620090130","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110341","0","0","1","36","0","0","0","620300031","0","0","1","34001","0","0","620110031","0","18","61001004","600000105","0","460","0","34001","30","0","0","620090131","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110351","0","0","1","36","0","0","0","620300032","0","0","1","35001","0","0","620110032","0","18","61001004","600000106","0","464","0","35001","30","0","0","620090132","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110361","0","0","1","36","0","0","0","620300033","0","0","1","36001","0","0","620110033","0","18","61001004","600000107","0","476","0","36001","30","0","0","620090133","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
"600110371","0","0","1","36","0","0","0","620300034","0","0","1","37001","0","0","620110034","0","18","61001004","600000108","0","482","0","37001","30","0","0","620090134","1","0","1","0","0","1","61001005","0","0","0","0","0","61001007"
