6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"1","61001004","0","61001005","0","0","0","0","0","0","620130017","30","0","1","0","1","375","0","0","0","20001","0","600110201","36","0","620060017","0","0","18","0","1","0","0","0","620090017","600000020","20001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130018","30","0","1","0","1","381","0","0","0","21001","0","600110211","36","0","620060018","0","0","18","0","1","0","0","0","620090018","600000021","21001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130019","30","0","1","0","1","386","0","0","0","22001","0","600110221","36","0","620060019","0","0","18","0","1","0","0","0","620090019","600000022","22001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130020","30","0","1","0","1","390","0","0","0","23001","0","600110231","36","0","620060020","0","0","18","0","1","0","0","0","620090020","600000023","23001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130021","30","0","1","0","1","396","0","0","0","24001","0","600110241","36","0","620060021","0","0","18","0","1","0","0","0","620090021","600000024","24001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130022","30","0","1","0","1","401","0","0","0","25001","0","600110251","36","0","620060022","0","0","18","0","1","0","0","0","620090022","600000025","25001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130023","30","0","1","0","1","405","0","0","0","26001","0","600110261","36","0","620060023","0","0","18","0","1","0","0","0","620090023","600000026","26001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130024","30","0","1","0","1","411","0","0","0","27001","0","600110271","36","0","620060024","0","0","18","0","1","0","0","0","620090024","600000027","27001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130025","30","0","1","0","1","417","0","0","0","28001","0","600110281","36","0","620060025","0","0","18","0","1","0","0","0","620090025","600000028","28001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130026","30","0","1","0","1","422","0","0","0","29001","0","600110291","36","0","620060026","0","0","18","0","1","0","0","0","620090026","600000029","29001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130027","30","0","1","0","1","427","0","0","0","30001","0","600110301","36","0","620060027","0","0","18","0","1","0","0","0","620090027","600000030","30001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130028","30","0","1","0","1","433","0","0","0","31001","0","600110311","36","0","620060028","0","0","18","0","1","0","0","0","620090028","600000031","31001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130029","30","0","1","0","1","442","0","0","0","32001","0","600110321","36","0","620060029","0","0","18","0","1","0","0","0","620090029","600000032","32001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130030","30","0","1","0","1","455","0","0","0","33001","0","600110331","36","0","620060030","0","0","18","0","1","0","0","0","620090030","600000033","33001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130031","30","0","1","0","1","460","0","0","0","34001","0","600110341","36","0","620060031","0","0","18","0","1","0","0","0","620090031","600000034","34001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130032","30","0","1","0","1","464","0","0","0","35001","0","600110351","36","0","620060032","0","0","18","0","1","0","0","0","620090032","600000035","35001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130033","30","0","1","0","1","476","0","0","0","36001","0","600110361","36","0","620060033","0","0","18","0","1","0","0","0","620090033","600000036","36001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130034","30","0","1","0","1","482","0","0","0","37001","0","600110371","36","0","620060034","0","0","18","0","1","0","0","0","620090034","600000037","37001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130035","30","0","1","0","1","492","0","0","0","38001","0","600110381","36","0","620060035","0","0","18","0","1","0","0","0","620090035","600000038","38001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130036","30","0","1","0","1","500","0","0","0","39001","0","600110391","36","0","620060036","0","0","18","0","1","0","0","0","620090036","600000039","39001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130037","30","0","1","0","1","514","0","0","0","40001","0","600110401","36","0","620060037","0","0","18","0","1","0","0","0","620090037","600000040","40001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130038","30","0","1","0","1","518","0","0","0","41001","0","600110411","36","0","620060038","0","0","18","0","1","0","0","0","620090038","600000041","41001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130039","30","0","1","0","1","523","0","0","0","42001","0","600110421","36","0","620060039","0","0","18","0","1","0","0","0","620090039","600000042","42001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130040","30","0","1","0","1","538","0","0","0","43001","0","600110431","36","0","620060040","0","0","18","0","1","0","0","0","620090040","600000043","43001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130041","30","0","1","0","1","551","0","0","0","44001","0","600110441","36","0","620060041","0","0","18","0","1","0","0","0","620090041","600000044","44001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130042","30","0","1","0","1","565","0","0","0","45001","0","600110451","36","0","620060042","0","0","18","0","1","0","0","0","620090042","600000045","45001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130043","30","0","1","0","1","574","0","0","0","46001","0","600110461","36","0","620060043","0","0","18","0","1","0","0","0","620090043","600000046","46001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130044","30","0","1","0","1","577","0","0","0","47001","0","600110471","36","0","620060044","0","0","18","0","1","0","0","0","620090044","600000047","47001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130045","30","0","1","0","1","587","0","0","0","48001","0","600110481","36","0","620060045","0","0","18","0","1","0","0","0","620090045","600000048","48001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130046","30","0","1","0","1","598","0","0","0","49001","0","600110491","36","0","620060046","0","0","18","0","1","0","0","0","620090046","600000049","49001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130047","30","0","1","0","1","614","0","0","0","50001","0","600110501","36","0","620060047","0","0","18","0","1","0","0","0","620090047","600000050","50001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130048","30","0","1","0","1","621","0","0","0","51001","0","600110511","36","0","620060048","0","0","18","0","1","0","0","0","620090048","600000051","51001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130049","30","0","1","0","1","629","0","0","0","52001","0","600110521","36","0","620060049","0","0","18","0","1","0","0","0","620090049","600000052","52001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130050","30","0","1","0","1","640","0","0","0","53001","0","600110531","36","0","620060050","0","0","18","0","1","0","0","0","620090050","600000053","53001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130051","30","0","1","0","1","647","0","0","0","54001","0","600110541","36","0","620060051","0","0","18","0","1","0","0","0","620090051","600000054","54001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130052","30","0","1","0","1","652","0","0","0","55001","0","600110551","36","0","620060052","0","0","18","0","1","0","0","0","620090052","600000055","55001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130053","30","0","1","0","1","659","0","0","0","56001","0","600110561","36","0","620060053","0","0","18","0","1","0","0","0","620090053","600000056","56001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130054","30","0","1","0","1","662","0","0","0","57001","0","600110571","36","0","620060054","0","0","18","0","1","0","0","0","620090054","600000057","57001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130055","30","0","1","0","1","667","0","0","0","58001","0","600110581","36","0","620060055","0","0","18","0","1","0","0","0","620090055","600000058","58001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130056","30","0","1","0","1","679","0","0","0","59001","0","600110591","36","0","620060056","0","0","18","0","1","0","0","0","620090056","600000059","59001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130057","30","0","1","0","1","683","0","0","0","60001","0","600110601","36","0","620060057","0","0","18","0","1","0","0","0","620090057","600000060","60001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130058","30","0","1","0","1","692","0","0","0","61001","0","600110611","36","0","620060058","0","0","18","0","1","0","0","0","620090058","600000061","61001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130059","30","0","1","0","1","698","0","0","0","62001","0","600110621","36","0","620060059","0","0","18","0","1","0","0","0","620090059","600000062","62001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130060","30","0","1","0","1","703","0","0","0","63001","0","600110631","36","0","620060060","0","0","18","0","1","0","0","0","620090060","600000063","63001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130061","30","0","1","0","1","713","0","0","0","64001","0","600110641","36","0","620060061","0","0","18","0","1","0","0","0","620090061","600000064","64001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130062","30","0","1","0","1","722","0","0","0","65001","0","600110651","36","0","620060062","0","0","18","0","1","0","0","0","620090062","600000065","65001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130063","30","0","1","0","1","733","0","0","0","66001","0","600110661","36","0","620060063","0","0","18","0","1","0","0","0","620090063","600000066","66001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130064","30","0","1","0","1","741","0","0","0","67001","0","600110671","36","0","620060064","0","0","18","0","1","0","0","0","620090064","600000067","67001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130065","30","0","1","0","1","750","0","0","0","68001","0","600110681","36","0","620060065","0","0","18","0","1","0","0","0","620090065","600000068","68001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620130066","30","0","1","0","1","762","0","0","0","69001","0","600110691","36","0","620060066","0","0","18","0","1","0","0","0","620090066","600000069","69001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110001","30","0","1","0","1","258","0","0","0","3001","0","600110031","36","0","620090101","0","0","18","0","1","0","0","0","620300001","600000074","3001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110001","30","0","1","0","1","258","0","0","0","4001","0","600110041","36","0","620090101","0","0","18","0","1","0","0","0","620300001","600000075","4001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110002","30","0","1","0","1","268","0","0","0","5001","0","600110051","36","0","620090102","0","0","18","0","1","0","0","0","620300002","600000076","5001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110003","30","0","1","0","1","273","0","0","0","6001","0","600110061","36","0","620090103","0","0","18","0","1","0","0","0","620300003","600000077","6001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110004","30","0","1","0","1","281","0","0","0","7001","0","600110071","36","0","620090104","0","0","18","0","1","0","0","0","620300004","600000078","7001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110005","30","0","1","0","1","288","0","0","0","8001","0","600110081","36","0","620090105","0","0","18","0","1","0","0","0","620300005","600000079","8001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110006","30","0","1","0","1","298","0","0","0","9001","0","600110091","36","0","620090106","0","0","18","0","1","0","0","0","620300006","600000080","9001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110007","30","0","1","0","1","309","0","0","0","10001","0","600110101","36","0","620090107","0","0","18","0","1","0","0","0","620300007","600000081","10001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110008","30","0","1","0","1","313","0","0","0","11001","0","600110111","36","0","620090108","0","0","18","0","1","0","0","0","620300008","600000082","11001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110009","30","0","1","0","1","321","0","0","0","12001","0","600110121","36","0","620090109","0","0","18","0","1","0","0","0","620300009","600000083","12001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110010","30","0","1","0","1","326","0","0","0","13001","0","600110131","36","0","620090110","0","0","18","0","1","0","0","0","620300010","600000084","13001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110011","30","0","1","0","1","336","0","0","0","14001","0","600110141","36","0","620090111","0","0","18","0","1","0","0","0","620300011","600000085","14001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110012","30","0","1","0","1","341","0","0","0","15001","0","600110151","36","0","620090112","0","0","18","0","1","0","0","0","620300012","600000086","15001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110013","30","0","1","0","1","351","0","0","0","16001","0","600110161","36","0","620090113","0","0","18","0","1","0","0","0","620300013","600000087","16001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110014","30","0","1","0","1","356","0","0","0","17001","0","600110171","36","0","620090114","0","0","18","0","1","0","0","0","620300014","600000088","17001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110015","30","0","1","0","1","366","0","0","0","18001","0","600110181","36","0","620090115","0","0","18","0","1","0","0","0","620300015","600000089","18001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110016","30","0","1","0","1","371","0","0","0","19001","0","600110191","36","0","620090116","0","0","18","0","1","0","0","0","620300016","600000090","19001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110017","30","0","1","0","1","375","0","0","0","20001","0","600110201","36","0","620090117","0","0","18","0","1","0","0","0","620300017","600000091","20001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110018","30","0","1","0","1","381","0","0","0","21001","0","600110211","36","0","620090118","0","0","18","0","1","0","0","0","620300018","600000092","21001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110019","30","0","1","0","1","386","0","0","0","22001","0","600110221","36","0","620090119","0","0","18","0","1","0","0","0","620300019","600000093","22001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110020","30","0","1","0","1","390","0","0","0","23001","0","600110231","36","0","620090120","0","0","18","0","1","0","0","0","620300020","600000094","23001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110021","30","0","1","0","1","396","0","0","0","24001","0","600110241","36","0","620090121","0","0","18","0","1","0","0","0","620300021","600000095","24001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110022","30","0","1","0","1","401","0","0","0","25001","0","600110251","36","0","620090122","0","0","18","0","1","0","0","0","620300022","600000096","25001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110023","30","0","1","0","1","405","0","0","0","26001","0","600110261","36","0","620090123","0","0","18","0","1","0","0","0","620300023","600000097","26001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110024","30","0","1","0","1","411","0","0","0","27001","0","600110271","36","0","620090124","0","0","18","0","1","0","0","0","620300024","600000098","27001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110025","30","0","1","0","1","417","0","0","0","28001","0","600110281","36","0","620090125","0","0","18","0","1","0","0","0","620300025","600000099","28001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110026","30","0","1","0","1","422","0","0","0","29001","0","600110291","36","0","620090126","0","0","18","0","1","0","0","0","620300026","600000100","29001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110027","30","0","1","0","1","427","0","0","0","30001","0","600110301","36","0","620090127","0","0","18","0","1","0","0","0","620300027","600000101","30001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110028","30","0","1","0","1","433","0","0","0","31001","0","600110311","36","0","620090128","0","0","18","0","1","0","0","0","620300028","600000102","31001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110029","30","0","1","0","1","442","0","0","0","32001","0","600110321","36","0","620090129","0","0","18","0","1","0","0","0","620300029","600000103","32001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110030","30","0","1","0","1","455","0","0","0","33001","0","600110331","36","0","620090130","0","0","18","0","1","0","0","0","620300030","600000104","33001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110031","30","0","1","0","1","460","0","0","0","34001","0","600110341","36","0","620090131","0","0","18","0","1","0","0","0","620300031","600000105","34001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110032","30","0","1","0","1","464","0","0","0","35001","0","600110351","36","0","620090132","0","0","18","0","1","0","0","0","620300032","600000106","35001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110033","30","0","1","0","1","476","0","0","0","36001","0","600110361","36","0","620090133","0","0","18","0","1","0","0","0","620300033","600000107","36001","0","1","0","61001007"
"1","61001004","0","61001005","0","0","0","0","0","0","620110034","30","0","1","0","1","482","0","0","0","37001","0","600110371","36","0","620090134","0","0","18","0","1","0","0","0","620300034","600000108","37001","0","1","0","61001007"
