7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a
"620090017","1","600110201","0","0","36","0","0","1","620130017","0","0","18","1","1","20001","0","620060017","0","30","0","61001005","61001004","0","20001","0","0","0","0","61001007","0","0","1","0","0","0","0","375","0","0","600000020"
"620090018","1","600110211","0","0","36","0","0","1","620130018","0","0","18","1","1","21001","0","620060018","0","30","0","61001005","61001004","0","21001","0","0","0","0","61001007","0","0","1","0","0","0","0","381","0","0","600000021"
"620090019","1","600110221","0","0","36","0","0","1","620130019","0","0","18","1","1","22001","0","620060019","0","30","0","61001005","61001004","0","22001","0","0","0","0","61001007","0","0","1","0","0","0","0","386","0","0","600000022"
"620090020","1","600110231","0","0","36","0","0","1","620130020","0","0","18","1","1","23001","0","620060020","0","30","0","61001005","61001004","0","23001","0","0","0","0","61001007","0","0","1","0","0","0","0","390","0","0","600000023"
"620090021","1","600110241","0","0","36","0","0","1","620130021","0","0","18","1","1","24001","0","620060021","0","30","0","61001005","61001004","0","24001","0","0","0","0","61001007","0","0","1","0","0","0","0","396","0","0","600000024"
"620090022","1","600110251","0","0","36","0","0","1","620130022","0","0","18","1","1","25001","0","620060022","0","30","0","61001005","61001004","0","25001","0","0","0","0","61001007","0","0","1","0","0","0","0","401","0","0","600000025"
"620090023","1","600110261","0","0","36","0","0","1","620130023","0","0","18","1","1","26001","0","620060023","0","30","0","61001005","61001004","0","26001","0","0","0","0","61001007","0","0","1","0","0","0","0","405","0","0","600000026"
"620090024","1","600110271","0","0","36","0","0","1","620130024","0","0","18","1","1","27001","0","620060024","0","30","0","61001005","61001004","0","27001","0","0","0","0","61001007","0","0","1","0","0","0","0","411","0","0","600000027"
"620090025","1","600110281","0","0","36","0","0","1","620130025","0","0","18","1","1","28001","0","620060025","0","30","0","61001005","61001004","0","28001","0","0","0","0","61001007","0","0","1","0","0","0","0","417","0","0","600000028"
"620090026","1","600110291","0","0","36","0","0","1","620130026","0","0","18","1","1","29001","0","620060026","0","30","0","61001005","61001004","0","29001","0","0","0","0","61001007","0","0","1","0","0","0","0","422","0","0","600000029"
"620090027","1","600110301","0","0","36","0","0","1","620130027","0","0","18","1","1","30001","0","620060027","0","30","0","61001005","61001004","0","30001","0","0","0","0","61001007","0","0","1","0","0","0","0","427","0","0","600000030"
"620090028","1","600110311","0","0","36","0","0","1","620130028","0","0","18","1","1","31001","0","620060028","0","30","0","61001005","61001004","0","31001","0","0","0","0","61001007","0","0","1","0","0","0","0","433","0","0","600000031"
"620090029","1","600110321","0","0","36","0","0","1","620130029","0","0","18","1","1","32001","0","620060029","0","30","0","61001005","61001004","0","32001","0","0","0","0","61001007","0","0","1","0","0","0","0","442","0","0","600000032"
"620090030","1","600110331","0","0","36","0","0","1","620130030","0","0","18","1","1","33001","0","620060030","0","30","0","61001005","61001004","0","33001","0","0","0","0","61001007","0","0","1","0","0","0","0","455","0","0","600000033"
"620090031","1","600110341","0","0","36","0","0","1","620130031","0","0","18","1","1","34001","0","620060031","0","30","0","61001005","61001004","0","34001","0","0","0","0","61001007","0","0","1","0","0","0","0","460","0","0","600000034"
"620090032","1","600110351","0","0","36","0","0","1","620130032","0","0","18","1","1","35001","0","620060032","0","30","0","61001005","61001004","0","35001","0","0","0","0","61001007","0","0","1","0","0","0","0","464","0","0","600000035"
"620090033","1","600110361","0","0","36","0","0","1","620130033","0","0","18","1","1","36001","0","620060033","0","30","0","61001005","61001004","0","36001","0","0","0","0","61001007","0","0","1","0","0","0","0","476","0","0","600000036"
"620090034","1","600110371","0","0","36","0","0","1","620130034","0","0","18","1","1","37001","0","620060034","0","30","0","61001005","61001004","0","37001","0","0","0","0","61001007","0","0","1","0","0","0","0","482","0","0","600000037"
"620090035","1","600110381","0","0","36","0","0","1","620130035","0","0","18","1","1","38001","0","620060035","0","30","0","61001005","61001004","0","38001","0","0","0","0","61001007","0","0","1","0","0","0","0","492","0","0","600000038"
"620090036","1","600110391","0","0","36","0","0","1","620130036","0","0","18","1","1","39001","0","620060036","0","30","0","61001005","61001004","0","39001","0","0","0","0","61001007","0","0","1","0","0","0","0","500","0","0","600000039"
"620090037","1","600110401","0","0","36","0","0","1","620130037","0","0","18","1","1","40001","0","620060037","0","30","0","61001005","61001004","0","40001","0","0","0","0","61001007","0","0","1","0","0","0","0","514","0","0","600000040"
"620090038","1","600110411","0","0","36","0","0","1","620130038","0","0","18","1","1","41001","0","620060038","0","30","0","61001005","61001004","0","41001","0","0","0","0","61001007","0","0","1","0","0","0","0","518","0","0","600000041"
"620090039","1","600110421","0","0","36","0","0","1","620130039","0","0","18","1","1","42001","0","620060039","0","30","0","61001005","61001004","0","42001","0","0","0","0","61001007","0","0","1","0","0","0","0","523","0","0","600000042"
"620090040","1","600110431","0","0","36","0","0","1","620130040","0","0","18","1","1","43001","0","620060040","0","30","0","61001005","61001004","0","43001","0","0","0","0","61001007","0","0","1","0","0","0","0","538","0","0","600000043"
"620090041","1","600110441","0","0","36","0","0","1","620130041","0","0","18","1","1","44001","0","620060041","0","30","0","61001005","61001004","0","44001","0","0","0","0","61001007","0","0","1","0","0","0","0","551","0","0","600000044"
"620090042","1","600110451","0","0","36","0","0","1","620130042","0","0","18","1","1","45001","0","620060042","0","30","0","61001005","61001004","0","45001","0","0","0","0","61001007","0","0","1","0","0","0","0","565","0","0","600000045"
"620090043","1","600110461","0","0","36","0","0","1","620130043","0","0","18","1","1","46001","0","620060043","0","30","0","61001005","61001004","0","46001","0","0","0","0","61001007","0","0","1","0","0","0","0","574","0","0","600000046"
"620090044","1","600110471","0","0","36","0","0","1","620130044","0","0","18","1","1","47001","0","620060044","0","30","0","61001005","61001004","0","47001","0","0","0","0","61001007","0","0","1","0","0","0","0","577","0","0","600000047"
"620090045","1","600110481","0","0","36","0","0","1","620130045","0","0","18","1","1","48001","0","620060045","0","30","0","61001005","61001004","0","48001","0","0","0","0","61001007","0","0","1","0","0","0","0","587","0","0","600000048"
"620090046","1","600110491","0","0","36","0","0","1","620130046","0","0","18","1","1","49001","0","620060046","0","30","0","61001005","61001004","0","49001","0","0","0","0","61001007","0","0","1","0","0","0","0","598","0","0","600000049"
"620090047","1","600110501","0","0","36","0","0","1","620130047","0","0","18","1","1","50001","0","620060047","0","30","0","61001005","61001004","0","50001","0","0","0","0","61001007","0","0","1","0","0","0","0","614","0","0","600000050"
"620090048","1","600110511","0","0","36","0","0","1","620130048","0","0","18","1","1","51001","0","620060048","0","30","0","61001005","61001004","0","51001","0","0","0","0","61001007","0","0","1","0","0","0","0","621","0","0","600000051"
"620090049","1","600110521","0","0","36","0","0","1","620130049","0","0","18","1","1","52001","0","620060049","0","30","0","61001005","61001004","0","52001","0","0","0","0","61001007","0","0","1","0","0","0","0","629","0","0","600000052"
"620090050","1","600110531","0","0","36","0","0","1","620130050","0","0","18","1","1","53001","0","620060050","0","30","0","61001005","61001004","0","53001","0","0","0","0","61001007","0","0","1","0","0","0","0","640","0","0","600000053"
"620090051","1","600110541","0","0","36","0","0","1","620130051","0","0","18","1","1","54001","0","620060051","0","30","0","61001005","61001004","0","54001","0","0","0","0","61001007","0","0","1","0","0","0","0","647","0","0","600000054"
"620090052","1","600110551","0","0","36","0","0","1","620130052","0","0","18","1","1","55001","0","620060052","0","30","0","61001005","61001004","0","55001","0","0","0","0","61001007","0","0","1","0","0","0","0","652","0","0","600000055"
"620090053","1","600110561","0","0","36","0","0","1","620130053","0","0","18","1","1","56001","0","620060053","0","30","0","61001005","61001004","0","56001","0","0","0","0","61001007","0","0","1","0","0","0","0","659","0","0","600000056"
"620090054","1","600110571","0","0","36","0","0","1","620130054","0","0","18","1","1","57001","0","620060054","0","30","0","61001005","61001004","0","57001","0","0","0","0","61001007","0","0","1","0","0","0","0","662","0","0","600000057"
"620090055","1","600110581","0","0","36","0","0","1","620130055","0","0","18","1","1","58001","0","620060055","0","30","0","61001005","61001004","0","58001","0","0","0","0","61001007","0","0","1","0","0","0","0","667","0","0","600000058"
"620090056","1","600110591","0","0","36","0","0","1","620130056","0","0","18","1","1","59001","0","620060056","0","30","0","61001005","61001004","0","59001","0","0","0","0","61001007","0","0","1","0","0","0","0","679","0","0","600000059"
"620090057","1","600110601","0","0","36","0","0","1","620130057","0","0","18","1","1","60001","0","620060057","0","30","0","61001005","61001004","0","60001","0","0","0","0","61001007","0","0","1","0","0","0","0","683","0","0","600000060"
"620090058","1","600110611","0","0","36","0","0","1","620130058","0","0","18","1","1","61001","0","620060058","0","30","0","61001005","61001004","0","61001","0","0","0","0","61001007","0","0","1","0","0","0","0","692","0","0","600000061"
"620090059","1","600110621","0","0","36","0","0","1","620130059","0","0","18","1","1","62001","0","620060059","0","30","0","61001005","61001004","0","62001","0","0","0","0","61001007","0","0","1","0","0","0","0","698","0","0","600000062"
"620090060","1","600110631","0","0","36","0","0","1","620130060","0","0","18","1","1","63001","0","620060060","0","30","0","61001005","61001004","0","63001","0","0","0","0","61001007","0","0","1","0","0","0","0","703","0","0","600000063"
"620090061","1","600110641","0","0","36","0","0","1","620130061","0","0","18","1","1","64001","0","620060061","0","30","0","61001005","61001004","0","64001","0","0","0","0","61001007","0","0","1","0","0","0","0","713","0","0","600000064"
"620090062","1","600110651","0","0","36","0","0","1","620130062","0","0","18","1","1","65001","0","620060062","0","30","0","61001005","61001004","0","65001","0","0","0","0","61001007","0","0","1","0","0","0","0","722","0","0","600000065"
"620090063","1","600110661","0","0","36","0","0","1","620130063","0","0","18","1","1","66001","0","620060063","0","30","0","61001005","61001004","0","66001","0","0","0","0","61001007","0","0","1","0","0","0","0","733","0","0","600000066"
"620090064","1","600110671","0","0","36","0","0","1","620130064","0","0","18","1","1","67001","0","620060064","0","30","0","61001005","61001004","0","67001","0","0","0","0","61001007","0","0","1","0","0","0","0","741","0","0","600000067"
"620090065","1","600110681","0","0","36","0","0","1","620130065","0","0","18","1","1","68001","0","620060065","0","30","0","61001005","61001004","0","68001","0","0","0","0","61001007","0","0","1","0","0","0","0","750","0","0","600000068"
"620090066","1","600110691","0","0","36","0","0","1","620130066","0","0","18","1","1","69001","0","620060066","0","30","0","61001005","61001004","0","69001","0","0","0","0","61001007","0","0","1","0","0","0","0","762","0","0","600000069"
"620300001","1","600110031","0","0","36","0","0","1","620110001","0","0","18","1","1","3001","0","620090101","0","30","0","61001005","61001004","0","3001","0","0","0","0","61001007","0","0","1","0","0","0","0","258","0","0","600000074"
"620300001","1","600110041","0","0","36","0","0","1","620110001","0","0","18","1","1","4001","0","620090101","0","30","0","61001005","61001004","0","4001","0","0","0","0","61001007","0","0","1","0","0","0","0","258","0","0","600000075"
"620300002","1","600110051","0","0","36","0","0","1","620110002","0","0","18","1","1","5001","0","620090102","0","30","0","61001005","61001004","0","5001","0","0","0","0","61001007","0","0","1","0","0","0","0","268","0","0","600000076"
"620300003","1","600110061","0","0","36","0","0","1","620110003","0","0","18","1","1","6001","0","620090103","0","30","0","61001005","61001004","0","6001","0","0","0","0","61001007","0","0","1","0","0","0","0","273","0","0","600000077"
"620300004","1","600110071","0","0","36","0","0","1","620110004","0","0","18","1","1","7001","0","620090104","0","30","0","61001005","61001004","0","7001","0","0","0","0","61001007","0","0","1","0","0","0","0","281","0","0","600000078"
"620300005","1","600110081","0","0","36","0","0","1","620110005","0","0","18","1","1","8001","0","620090105","0","30","0","61001005","61001004","0","8001","0","0","0","0","61001007","0","0","1","0","0","0","0","288","0","0","600000079"
"620300006","1","600110091","0","0","36","0","0","1","620110006","0","0","18","1","1","9001","0","620090106","0","30","0","61001005","61001004","0","9001","0","0","0","0","61001007","0","0","1","0","0","0","0","298","0","0","600000080"
"620300007","1","600110101","0","0","36","0","0","1","620110007","0","0","18","1","1","10001","0","620090107","0","30","0","61001005","61001004","0","10001","0","0","0","0","61001007","0","0","1","0","0","0","0","309","0","0","600000081"
"620300008","1","600110111","0","0","36","0","0","1","620110008","0","0","18","1","1","11001","0","620090108","0","30","0","61001005","61001004","0","11001","0","0","0","0","61001007","0","0","1","0","0","0","0","313","0","0","600000082"
"620300009","1","600110121","0","0","36","0","0","1","620110009","0","0","18","1","1","12001","0","620090109","0","30","0","61001005","61001004","0","12001","0","0","0","0","61001007","0","0","1","0","0","0","0","321","0","0","600000083"
"620300010","1","600110131","0","0","36","0","0","1","620110010","0","0","18","1","1","13001","0","620090110","0","30","0","61001005","61001004","0","13001","0","0","0","0","61001007","0","0","1","0","0","0","0","326","0","0","600000084"
"620300011","1","600110141","0","0","36","0","0","1","620110011","0","0","18","1","1","14001","0","620090111","0","30","0","61001005","61001004","0","14001","0","0","0","0","61001007","0","0","1","0","0","0","0","336","0","0","600000085"
"620300012","1","600110151","0","0","36","0","0","1","620110012","0","0","18","1","1","15001","0","620090112","0","30","0","61001005","61001004","0","15001","0","0","0","0","61001007","0","0","1","0","0","0","0","341","0","0","600000086"
"620300013","1","600110161","0","0","36","0","0","1","620110013","0","0","18","1","1","16001","0","620090113","0","30","0","61001005","61001004","0","16001","0","0","0","0","61001007","0","0","1","0","0","0","0","351","0","0","600000087"
"620300014","1","600110171","0","0","36","0","0","1","620110014","0","0","18","1","1","17001","0","620090114","0","30","0","61001005","61001004","0","17001","0","0","0","0","61001007","0","0","1","0","0","0","0","356","0","0","600000088"
"620300015","1","600110181","0","0","36","0","0","1","620110015","0","0","18","1","1","18001","0","620090115","0","30","0","61001005","61001004","0","18001","0","0","0","0","61001007","0","0","1","0","0","0","0","366","0","0","600000089"
"620300016","1","600110191","0","0","36","0","0","1","620110016","0","0","18","1","1","19001","0","620090116","0","30","0","61001005","61001004","0","19001","0","0","0","0","61001007","0","0","1","0","0","0","0","371","0","0","600000090"
"620300017","1","600110201","0","0","36","0","0","1","620110017","0","0","18","1","1","20001","0","620090117","0","30","0","61001005","61001004","0","20001","0","0","0","0","61001007","0","0","1","0","0","0","0","375","0","0","600000091"
"620300018","1","600110211","0","0","36","0","0","1","620110018","0","0","18","1","1","21001","0","620090118","0","30","0","61001005","61001004","0","21001","0","0","0","0","61001007","0","0","1","0","0","0","0","381","0","0","600000092"
"620300019","1","600110221","0","0","36","0","0","1","620110019","0","0","18","1","1","22001","0","620090119","0","30","0","61001005","61001004","0","22001","0","0","0","0","61001007","0","0","1","0","0","0","0","386","0","0","600000093"
"620300020","1","600110231","0","0","36","0","0","1","620110020","0","0","18","1","1","23001","0","620090120","0","30","0","61001005","61001004","0","23001","0","0","0","0","61001007","0","0","1","0","0","0","0","390","0","0","600000094"
"620300021","1","600110241","0","0","36","0","0","1","620110021","0","0","18","1","1","24001","0","620090121","0","30","0","61001005","61001004","0","24001","0","0","0","0","61001007","0","0","1","0","0","0","0","396","0","0","600000095"
"620300022","1","600110251","0","0","36","0","0","1","620110022","0","0","18","1","1","25001","0","620090122","0","30","0","61001005","61001004","0","25001","0","0","0","0","61001007","0","0","1","0","0","0","0","401","0","0","600000096"
"620300023","1","600110261","0","0","36","0","0","1","620110023","0","0","18","1","1","26001","0","620090123","0","30","0","61001005","61001004","0","26001","0","0","0","0","61001007","0","0","1","0","0","0","0","405","0","0","600000097"
"620300024","1","600110271","0","0","36","0","0","1","620110024","0","0","18","1","1","27001","0","620090124","0","30","0","61001005","61001004","0","27001","0","0","0","0","61001007","0","0","1","0","0","0","0","411","0","0","600000098"
"620300025","1","600110281","0","0","36","0","0","1","620110025","0","0","18","1","1","28001","0","620090125","0","30","0","61001005","61001004","0","28001","0","0","0","0","61001007","0","0","1","0","0","0","0","417","0","0","600000099"
"620300026","1","600110291","0","0","36","0","0","1","620110026","0","0","18","1","1","29001","0","620090126","0","30","0","61001005","61001004","0","29001","0","0","0","0","61001007","0","0","1","0","0","0","0","422","0","0","600000100"
"620300027","1","600110301","0","0","36","0","0","1","620110027","0","0","18","1","1","30001","0","620090127","0","30","0","61001005","61001004","0","30001","0","0","0","0","61001007","0","0","1","0","0","0","0","427","0","0","600000101"
"620300028","1","600110311","0","0","36","0","0","1","620110028","0","0","18","1","1","31001","0","620090128","0","30","0","61001005","61001004","0","31001","0","0","0","0","61001007","0","0","1","0","0","0","0","433","0","0","600000102"
"620300029","1","600110321","0","0","36","0","0","1","620110029","0","0","18","1","1","32001","0","620090129","0","30","0","61001005","61001004","0","32001","0","0","0","0","61001007","0","0","1","0","0","0","0","442","0","0","600000103"
"620300030","1","600110331","0","0","36","0","0","1","620110030","0","0","18","1","1","33001","0","620090130","0","30","0","61001005","61001004","0","33001","0","0","0","0","61001007","0","0","1","0","0","0","0","455","0","0","600000104"
"620300031","1","600110341","0","0","36","0","0","1","620110031","0","0","18","1","1","34001","0","620090131","0","30","0","61001005","61001004","0","34001","0","0","0","0","61001007","0","0","1","0","0","0","0","460","0","0","600000105"
"620300032","1","600110351","0","0","36","0","0","1","620110032","0","0","18","1","1","35001","0","620090132","0","30","0","61001005","61001004","0","35001","0","0","0","0","61001007","0","0","1","0","0","0","0","464","0","0","600000106"
"620300033","1","600110361","0","0","36","0","0","1","620110033","0","0","18","1","1","36001","0","620090133","0","30","0","61001005","61001004","0","36001","0","0","0","0","61001007","0","0","1","0","0","0","0","476","0","0","600000107"
"620300034","1","600110371","0","0","36","0","0","1","620110034","0","0","18","1","1","37001","0","620090134","0","30","0","61001005","61001004","0","37001","0","0","0","0","61001007","0","0","1","0","0","0","0","482","0","0","600000108"
