7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7
"1","0","0","0","0","18","0","0","61001004","620130017","61001005","0","30","0","600110201","0","620060017","0","61001007","20001","375","0","1","0","0","0","0","0","36","20001","0","600000020","0","620090017","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130018","61001005","0","30","0","600110211","0","620060018","0","61001007","21001","381","0","1","0","0","0","0","0","36","21001","0","600000021","0","620090018","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130019","61001005","0","30","0","600110221","0","620060019","0","61001007","22001","386","0","1","0","0","0","0","0","36","22001","0","600000022","0","620090019","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130020","61001005","0","30","0","600110231","0","620060020","0","61001007","23001","390","0","1","0","0","0","0","0","36","23001","0","600000023","0","620090020","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130021","61001005","0","30","0","600110241","0","620060021","0","61001007","24001","396","0","1","0","0","0","0","0","36","24001","0","600000024","0","620090021","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130022","61001005","0","30","0","600110251","0","620060022","0","61001007","25001","401","0","1","0","0","0","0","0","36","25001","0","600000025","0","620090022","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130023","61001005","0","30","0","600110261","0","620060023","0","61001007","26001","405","0","1","0","0","0","0","0","36","26001","0","600000026","0","620090023","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130024","61001005","0","30","0","600110271","0","620060024","0","61001007","27001","411","0","1","0","0","0","0","0","36","27001","0","600000027","0","620090024","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130025","61001005","0","30","0","600110281","0","620060025","0","61001007","28001","417","0","1","0","0","0","0","0","36","28001","0","600000028","0","620090025","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130026","61001005","0","30","0","600110291","0","620060026","0","61001007","29001","422","0","1","0","0","0","0","0","36","29001","0","600000029","0","620090026","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130027","61001005","0","30","0","600110301","0","620060027","0","61001007","30001","427","0","1","0","0","0","0","0","36","30001","0","600000030","0","620090027","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130028","61001005","0","30","0","600110311","0","620060028","0","61001007","31001","433","0","1","0","0","0","0","0","36","31001","0","600000031","0","620090028","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130029","61001005","0","30","0","600110321","0","620060029","0","61001007","32001","442","0","1","0","0","0","0","0","36","32001","0","600000032","0","620090029","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130030","61001005","0","30","0","600110331","0","620060030","0","61001007","33001","455","0","1","0","0","0","0","0","36","33001","0","600000033","0","620090030","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130031","61001005","0","30","0","600110341","0","620060031","0","61001007","34001","460","0","1","0","0","0","0","0","36","34001","0","600000034","0","620090031","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130032","61001005","0","30","0","600110351","0","620060032","0","61001007","35001","464","0","1","0","0","0","0","0","36","35001","0","600000035","0","620090032","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130033","61001005","0","30","0","600110361","0","620060033","0","61001007","36001","476","0","1","0","0","0","0","0","36","36001","0","600000036","0","620090033","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130034","61001005","0","30","0","600110371","0","620060034","0","61001007","37001","482","0","1","0","0","0","0","0","36","37001","0","600000037","0","620090034","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130035","61001005","0","30","0","600110381","0","620060035","0","61001007","38001","492","0","1","0","0","0","0","0","36","38001","0","600000038","0","620090035","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130036","61001005","0","30","0","600110391","0","620060036","0","61001007","39001","500","0","1","0","0","0","0","0","36","39001","0","600000039","0","620090036","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130037","61001005","0","30","0","600110401","0","620060037","0","61001007","40001","514","0","1","0","0","0","0","0","36","40001","0","600000040","0","620090037","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130038","61001005","0","30","0","600110411","0","620060038","0","61001007","41001","518","0","1","0","0","0","0","0","36","41001","0","600000041","0","620090038","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130039","61001005","0","30","0","600110421","0","620060039","0","61001007","42001","523","0","1","0","0","0","0","0","36","42001","0","600000042","0","620090039","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130040","61001005","0","30","0","600110431","0","620060040","0","61001007","43001","538","0","1","0","0","0","0","0","36","43001","0","600000043","0","620090040","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130041","61001005","0","30","0","600110441","0","620060041","0","61001007","44001","551","0","1","0","0","0","0","0","36","44001","0","600000044","0","620090041","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130042","61001005","0","30","0","600110451","0","620060042","0","61001007","45001","565","0","1","0","0","0","0","0","36","45001","0","600000045","0","620090042","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130043","61001005","0","30","0","600110461","0","620060043","0","61001007","46001","574","0","1","0","0","0","0","0","36","46001","0","600000046","0","620090043","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130044","61001005","0","30","0","600110471","0","620060044","0","61001007","47001","577","0","1","0","0","0","0","0","36","47001","0","600000047","0","620090044","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130045","61001005","0","30","0","600110481","0","620060045","0","61001007","48001","587","0","1","0","0","0","0","0","36","48001","0","600000048","0","620090045","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130046","61001005","0","30","0","600110491","0","620060046","0","61001007","49001","598","0","1","0","0","0","0","0","36","49001","0","600000049","0","620090046","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130047","61001005","0","30","0","600110501","0","620060047","0","61001007","50001","614","0","1","0","0","0","0","0","36","50001","0","600000050","0","620090047","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130048","61001005","0","30","0","600110511","0","620060048","0","61001007","51001","621","0","1","0","0","0","0","0","36","51001","0","600000051","0","620090048","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130049","61001005","0","30","0","600110521","0","620060049","0","61001007","52001","629","0","1","0","0","0","0","0","36","52001","0","600000052","0","620090049","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130050","61001005","0","30","0","600110531","0","620060050","0","61001007","53001","640","0","1","0","0","0","0","0","36","53001","0","600000053","0","620090050","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130051","61001005","0","30","0","600110541","0","620060051","0","61001007","54001","647","0","1","0","0","0","0","0","36","54001","0","600000054","0","620090051","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130052","61001005","0","30","0","600110551","0","620060052","0","61001007","55001","652","0","1","0","0","0","0","0","36","55001","0","600000055","0","620090052","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130053","61001005","0","30","0","600110561","0","620060053","0","61001007","56001","659","0","1","0","0","0","0","0","36","56001","0","600000056","0","620090053","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130054","61001005","0","30","0","600110571","0","620060054","0","61001007","57001","662","0","1","0","0","0","0","0","36","57001","0","600000057","0","620090054","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130055","61001005","0","30","0","600110581","0","620060055","0","61001007","58001","667","0","1","0","0","0","0","0","36","58001","0","600000058","0","620090055","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130056","61001005","0","30","0","600110591","0","620060056","0","61001007","59001","679","0","1","0","0","0","0","0","36","59001","0","600000059","0","620090056","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130057","61001005","0","30","0","600110601","0","620060057","0","61001007","60001","683","0","1","0","0","0","0","0","36","60001","0","600000060","0","620090057","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130058","61001005","0","30","0","600110611","0","620060058","0","61001007","61001","692","0","1","0","0","0","0","0","36","61001","0","600000061","0","620090058","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130059","61001005","0","30","0","600110621","0","620060059","0","61001007","62001","698","0","1","0","0","0","0","0","36","62001","0","600000062","0","620090059","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130060","61001005","0","30","0","600110631","0","620060060","0","61001007","63001","703","0","1","0","0","0","0","0","36","63001","0","600000063","0","620090060","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130061","61001005","0","30","0","600110641","0","620060061","0","61001007","64001","713","0","1","0","0","0","0","0","36","64001","0","600000064","0","620090061","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130062","61001005","0","30","0","600110651","0","620060062","0","61001007","65001","722","0","1","0","0","0","0","0","36","65001","0","600000065","0","620090062","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130063","61001005","0","30","0","600110661","0","620060063","0","61001007","66001","733","0","1","0","0","0","0","0","36","66001","0","600000066","0","620090063","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130064","61001005","0","30","0","600110671","0","620060064","0","61001007","67001","741","0","1","0","0","0","0","0","36","67001","0","600000067","0","620090064","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130065","61001005","0","30","0","600110681","0","620060065","0","61001007","68001","750","0","1","0","0","0","0","0","36","68001","0","600000068","0","620090065","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620130066","61001005","0","30","0","600110691","0","620060066","0","61001007","69001","762","0","1","0","0","0","0","0","36","69001","0","600000069","0","620090066","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110001","61001005","0","30","0","600110031","0","620090101","0","61001007","3001","258","0","1","0","0","0","0","0","36","3001","0","600000074","0","620300001","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110001","61001005","0","30","0","600110041","0","620090101","0","61001007","4001","258","0","1","0","0","0","0","0","36","4001","0","600000075","0","620300001","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110002","61001005","0","30","0","600110051","0","620090102","0","61001007","5001","268","0","1","0","0","0","0","0","36","5001","0","600000076","0","620300002","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110003","61001005","0","30","0","600110061","0","620090103","0","61001007","6001","273","0","1","0","0","0","0","0","36","6001","0","600000077","0","620300003","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110004","61001005","0","30","0","600110071","0","620090104","0","61001007","7001","281","0","1","0","0","0","0","0","36","7001","0","600000078","0","620300004","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110005","61001005","0","30","0","600110081","0","620090105","0","61001007","8001","288","0","1","0","0","0","0","0","36","8001","0","600000079","0","620300005","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110006","61001005","0","30","0","600110091","0","620090106","0","61001007","9001","298","0","1","0","0","0","0","0","36","9001","0","600000080","0","620300006","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110007","61001005","0","30","0","600110101","0","620090107","0","61001007","10001","309","0","1","0","0","0","0","0","36","10001","0","600000081","0","620300007","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110008","61001005","0","30","0","600110111","0","620090108","0","61001007","11001","313","0","1","0","0","0","0","0","36","11001","0","600000082","0","620300008","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110009","61001005","0","30","0","600110121","0","620090109","0","61001007","12001","321","0","1","0","0","0","0","0","36","12001","0","600000083","0","620300009","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110010","61001005","0","30","0","600110131","0","620090110","0","61001007","13001","326","0","1","0","0","0","0","0","36","13001","0","600000084","0","620300010","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110011","61001005","0","30","0","600110141","0","620090111","0","61001007","14001","336","0","1","0","0","0","0","0","36","14001","0","600000085","0","620300011","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110012","61001005","0","30","0","600110151","0","620090112","0","61001007","15001","341","0","1","0","0","0","0","0","36","15001","0","600000086","0","620300012","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110013","61001005","0","30","0","600110161","0","620090113","0","61001007","16001","351","0","1","0","0","0","0","0","36","16001","0","600000087","0","620300013","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110014","61001005","0","30","0","600110171","0","620090114","0","61001007","17001","356","0","1","0","0","0","0","0","36","17001","0","600000088","0","620300014","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110015","61001005","0","30","0","600110181","0","620090115","0","61001007","18001","366","0","1","0","0","0","0","0","36","18001","0","600000089","0","620300015","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110016","61001005","0","30","0","600110191","0","620090116","0","61001007","19001","371","0","1","0","0","0","0","0","36","19001","0","600000090","0","620300016","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110017","61001005","0","30","0","600110201","0","620090117","0","61001007","20001","375","0","1","0","0","0","0","0","36","20001","0","600000091","0","620300017","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110018","61001005","0","30","0","600110211","0","620090118","0","61001007","21001","381","0","1","0","0","0","0","0","36","21001","0","600000092","0","620300018","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110019","61001005","0","30","0","600110221","0","620090119","0","61001007","22001","386","0","1","0","0","0","0","0","36","22001","0","600000093","0","620300019","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110020","61001005","0","30","0","600110231","0","620090120","0","61001007","23001","390","0","1","0","0","0","0","0","36","23001","0","600000094","0","620300020","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110021","61001005","0","30","0","600110241","0","620090121","0","61001007","24001","396","0","1","0","0","0","0","0","36","24001","0","600000095","0","620300021","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110022","61001005","0","30","0","600110251","0","620090122","0","61001007","25001","401","0","1","0","0","0","0","0","36","25001","0","600000096","0","620300022","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110023","61001005","0","30","0","600110261","0","620090123","0","61001007","26001","405","0","1","0","0","0","0","0","36","26001","0","600000097","0","620300023","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110024","61001005","0","30","0","600110271","0","620090124","0","61001007","27001","411","0","1","0","0","0","0","0","36","27001","0","600000098","0","620300024","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110025","61001005","0","30","0","600110281","0","620090125","0","61001007","28001","417","0","1","0","0","0","0","0","36","28001","0","600000099","0","620300025","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110026","61001005","0","30","0","600110291","0","620090126","0","61001007","29001","422","0","1","0","0","0","0","0","36","29001","0","600000100","0","620300026","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110027","61001005","0","30","0","600110301","0","620090127","0","61001007","30001","427","0","1","0","0","0","0","0","36","30001","0","600000101","0","620300027","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110028","61001005","0","30","0","600110311","0","620090128","0","61001007","31001","433","0","1","0","0","0","0","0","36","31001","0","600000102","0","620300028","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110029","61001005","0","30","0","600110321","0","620090129","0","61001007","32001","442","0","1","0","0","0","0","0","36","32001","0","600000103","0","620300029","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110030","61001005","0","30","0","600110331","0","620090130","0","61001007","33001","455","0","1","0","0","0","0","0","36","33001","0","600000104","0","620300030","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110031","61001005","0","30","0","600110341","0","620090131","0","61001007","34001","460","0","1","0","0","0","0","0","36","34001","0","600000105","0","620300031","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110032","61001005","0","30","0","600110351","0","620090132","0","61001007","35001","464","0","1","0","0","0","0","0","36","35001","0","600000106","0","620300032","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110033","61001005","0","30","0","600110361","0","620090133","0","61001007","36001","476","0","1","0","0","0","0","0","36","36001","0","600000107","0","620300033","0","1","0","1","0","1","0"
"1","0","0","0","0","18","0","0","61001004","620110034","61001005","0","30","0","600110371","0","620090134","0","61001007","37001","482","0","1","0","0","0","0","0","36","37001","0","600000108","0","620300034","0","1","0","1","0","1","0"
