9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2
"10","10","","11","0","112531","1100013","0","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","",""
"","10","","91","","0","1100014","","","",""
"1","10","0.2","3","","112531","1100015","","01_uek_cmn_idol_def_N","",""
"","10","","91","","0","1100016","","","",""
"100","11","1.3","1","-135","1","1110001","-20","104731","03_uek_cmn_idol_def_N","0"
"100","11","1.3","1","100","1","1110002","5","107131","03_uek_cmn_idol_def_N","1"
"0","11","0","3","03_uek_11_jun_loop","104731","1110003","1","03_uek_11_jun","",""
"0","11","0","3","03_uek_cmn_idol_def_N","107131","1110004","1","03_uek_11_chris","","0.2"
"10","11","","11","","104731","1110005","0","唔，視野一片白……\n小克莉絲，\n妳要小心！","",""
"","11","","91","","0","1110006","","","",""
"10","11","","11","0","107131","1110007","0","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","",""
"","11","","93","","1.5","1110008","","","",""
"0","11","","2","1.5","104731","1110009","1","-135","",""
"","11","","91","","1110007","1110010","","","",""
"100","12","1.3","1","-120","1","1120001","-20","101031","03_uek_cmn_idol_def_N","0"
"100","12","1.3","1","10","1","1120002","-5","101431","03_uek_cmn_idol_def_N","1"
"1","12","","3","","101031","1120003","0","03_uek_talk_joy1","",""
"10","12","","11","0","101031","1120004","0","好可愛的雲呀，\n真想一起\n帶回去啊♪","",""
"","12","","91","","0","1120005","","","",""
"1","12","0.2","3","","101031","1120006","0","03_uek_cmn_idol_def_N","",""
"1","12","","3","","101431","1120007","0","03_uek_talk_normal","",""
"10","12","","11","0","101431","1120008","0","再怎麼說\n那未免也\n太困難了吧……？","",""
"","12","","91","","0","1120009","","","",""
"1","12","0.2","3","","101431","1120010","0","03_uek_cmn_idol_def_N","",""
"100","13","1.3","1","-165","1","1130001","-45","105831","01_uek_cmn_idol_def_N","0"
"100","13","1.3","1","-45","1","1130002","-20","105931","01_uek_cmn_idol_def_N","0"
"100","13","1.3","1","120","1","1130003","-5","106031","01_uek_cmn_idol_def_N","1"
"1","13","","3","","105931","1130004","1","01_uek_talk_normal","",""
"10","13","","11","0","105931","1130005","0","已經爬到滿高的\n地方來了呢……","",""
"","13","","91","","0","1130006","","","",""
"0","13","0.2","3","01_uek_cmn_idol_def_N","105931","1130007","1","01_uek_13_kokkoro","",""
"0","13","","3","01_uek_13_kyaru_loop","106031","1130008","1","01_uek_13_kyaru","",""
"10","13","","11","0","106031","1130009","0","根本完全\n看不見頂端啊！\n到底有多高啊！","",""
"","13","","91","","0","1130010","","","",""
"1","13","","3","","105831","1130011","0","01_uek_13_peco_loop","",""
"10","13","","11","0","105831","1130012","0","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","",""
"","13","","91","","0","1130013","","","",""
"100","14","1.3","1","-86","1","1140001","-25","104031","03_uek_cmn_idol_def_N","0"
"0","14","1","31","250","1","1140002","1","1","",""
"0","14","","3","03_uek_14_aoi_loop","104031","1140003","1","03_uek_14_aoi","",""
"10","14","","11","0","104031","1140004","0","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","",""
"100","15","1.3","1","-75","1","1150001","-20","100731","03_uek_cmn_idol_def_N","0"
"100","15","1.3","1","65","1","1150002","10","103131","03_uek_15_father","1"
"1","15","","3","","100731","1150003","0","03_uek_15_miyako","",""
"10","15","","11","0","100731","1150004","0","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","",""
"","15","","91","","0","1150005","","","",""
"1","15","","3","","103131","1150006","0","03_uek_15_father","",""
"10","15","","11","0","103131","1150007","0","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","",""
"","15","","91","","0","1150008","","","",""
"1","15","","3","","103131","1150009","0","03_uek_talk_normal","",""
"10","15","","11","0","103131","1150010","0","宮子\n妳可不能\n真的升天哦……？","",""
"","15","","91","","0","1150011","","","",""
"1","15","0.2","3","","103131","1150012","0","03_uek_cmn_idol_def_N","",""
"100","16","1.3","1","-110","1","1160001","-45","112431","01_uek_cmn_idol_def_N","0"
"100","16","1.3","1","40","1","1160002","-15","105831","01_uek_cmn_idol_def_N","1"
"100","16","1.3","1","140","1","1160003","10","105931","01_uek_cmn_idol_def_N","1"
"0","16","","3","01_uek_cmn_idol_def_N","105931","1160004","0","01_uek_01_kokkoro","",""
"0","16","","3","01_uek_cmn_idol_def_N","112431","1160005","1","01_uek_01_uduki","",""
"0","16","","3","01_uek_cmn_idol_def_N","105831","1160006","1","01_uek_01_peko","",""
"","16","","91","","0","1160007","","","",""
"1","16","","3","","105931","1160008","1","01_uek_talk_normal","",""
"10","16","","11","0","105931","1160009","0","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","",""
"","16","","91","","0","1160010","","","",""
"1","16","","3","","105931","1160011","1","01_uek_cmn_idol_def_N","",""
"1","16","","3","","112431","1160012","","01_uek_talk_joy1","",""
"10","16","","11","0","112431","1160013","0","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","",""
"","16","","93","","1.5","1160014","","","",""
"0","16","0.2","3","01_uek_16_uduki_loop","112431","1160015","1","01_uek_16_uduki","",""
"","16","","91","","1160013","1160016","","","",""
"1","16","","3","","105831","1160017","","01_uek_talk_joy1","",""
"10","16","","11","0","105831","1160018","0","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","",""
"","16","","93","","2.2","1160019","","","",""
"0","16","0.2","3","01_uek_16_uduki_loop","105831","1160020","1","01_uek_16_peco","",""
"","16","","91","","1160018","1160021","","","",""
"300","17","1.3","1","150","1","1170001","10","102331","03_uek_cmn_idol_def_N","1"
"100","17","1.3","1","-100","1","1170002","-15","102131","03_uek_cmn_idol_def_N","0"
"20","17","0","31","10","3","1170003","1.3","3","",""
"0","17","0.2","3","03_uek_17_ayane_loop","102331","1170004","1","03_uek_17_ayane","","0.2"
"0","17","0.2","3","03_uek_cmn_idol_def_N","102131","1170005","1","03_uek_cmn_pose05","",""
"","17","","32","","3","1170006","","1","",""
"10","17","","11","0","102331","1170007","0","妳看妳看！\n我用雲做出了\n噗吉哦～！","",""
"","17","","91","","0","1170008","","","",""
"1","17","0.2","3","","102131","1170009","","03_uek_talk_joy1","",""
"10","17","","11","0","102131","1170010","0","哇，好厲害～！\n我也想\n做點什麼呢……♪","",""
"","17","","91","","0","1170011","","","",""
"1","17","0.2","3","","102131","1170012","","03_uek_cmn_idol_def_N","",""
"100","18","1.3","1","229","1","1180001","45","112631","01_uek_cmn_idol_def_N","0"
"110","18","1.3","1","170","1","1180002","20","105831","01_uek_cmn_idol_def_N","0"
"100","18","1.3","1","-85","1","1180003","-10","105931","01_uek_cmn_idol_def_N","0"
"0","18","","3","01_uek_18_mio_loop","112631","1180004","1","01_uek_18_mio","",""
"10","18","","11","0","112631","1180005","0","已經爬了很高呢～\n來看看底下的\n景色吧！","",""
"","18","","91","","0","1180006","","","",""
"0","18","","3","01_uek_18_mio_loop","105831","1180007","1","01_uek_18_mio","",""
"10","18","","11","0","105831","1180008","0","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","",""
"","18","","93","","3","1180009","","","",""
"5","18","","2","2","105831","1180010","1","170","",""
"","18","","91","","1180008","1180011","","","",""
"0","18","","3","01_uek_cmn_idol_def_N","105931","1180012","1","01_uek_18_kokkoro","",""
"10","18","","11","0","105931","1180013","0","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","",""
"100","19","1.3","1","402","1","1190001","110","101231","02_uek_19_hatsune","0"
"100","19","1.3","1","166","1","1190002","30","103831","02_uek_talk_surprise2","0"
"1","19","0.2","3","","103831","1190003","0","02_uek_talk_surprise2","",""
"10","19","","11","0","103831","1190004","0","啊！姊姊！\n在這種地方睡著\n很危險的！","",""
"","19","","91","","0","1190005","","","",""
"10","19","","11","0","101231","1190006","0","我好像聽到了\n小栞的聲音……\n呼嚕……☆","",""
"100","20","0.9","1","-195","2","1200001","-35","105831","05_idle","0"
"1000","20","1.4","1","150","2","1200002","30","304602","304602_idle","0"
"150","20","1","31","50","102","1200003","1","17","",""
"150","20","1","31","400","103","1200004","1","18","",""
"110","21","1.3","1","185","1","1210001","25","105931","01_uek_21_kokkoro_loop","0"
"120","21","1.3","1","65","1","1210002","-5","112531","01_uek_21_rin_loop","0"
"100","21","1.3","1","-140","1","1210003","-35","106031","01_uek_cmn_idol_def_N","0"
"10","21","","11","0","105931","1210004","0","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","",""
"","21","","91","","0","1210005","","","",""
"10","21","","11","0","112531","1210006","0","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","",""
"","21","","91","","0","1210007","","","",""
"0","21","","3","01_uek_cmn_idol_def_N","106031","1210008","1","01_uek_21_kyaru","",""
"10","21","","11","0","106031","1210009","0","……妳們好像\n在奇妙的地方\n同步了呢。","",""
"","21","","91","","0","1210010","","","",""
"100","22","1.3","1","180","1","1220001","40","105831","01_uek_cmn_idol_def_N","0"
"420","22","1","31","250","4","1220002","1.3","4","",""
"1","22","0.2","3","","105831","1220003","","01_uek_cmn_pose03","",""
"10","22","","11","0","105831","1220004","0","像飯糰的雲\n會是什麼味道呢\n……流口水☆","",""
"","22","","91","","0","1220005","","","",""
"100","23","1.3","1","33","1","1230001","5","105231","03_uek_cmn_idol_def_N","0"
"1010","23","1.3","1","200","1","1230002","40","102631","03_uek_23_rin","0"
"100","23","1.3","1","-110","1","1230003","-25","103331","03_uek_cmn_idol_def_N","0"
"220","23","1","31","32","5","1230004","1","5","",""
"1","23","0.2","3","","102631","1230005","","03_uek_23_rin","",""
"10","23","","11","0","102631","1230006","0","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","",""
"","23","","91","","0","1230007","","","",""
"40","23","","2","45","102631","1230008","0","1100","",""
"32","23","","33","45","5","1230009","0","1120","",""
"1","23","0.2","3","","105231","1230010","","03_uek_cmn_pose04","",""
"1","23","0.2","3","","103331","1230011","","03_uek_talk_surprise2","",""
"10","23","","11","0","105231","1230012","0","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","",""
"","23","","91","","0","1230013","","","",""
"10","23","","11","0","103331","1230014","0","乾草比這\n更軟的啦！\n快點回來啦！","",""
"","23","","91","","0","1230015","","","",""
"10","24","1.3","1","-240","1","1240001","-45","105531","03_uek_24_ayumi","0"
"1","24","","3","","105531","1240002","0","03_uek_24_ayumi","",""
"10","24","","11","0","105531","1240003","0","啊，\n前輩在那裡，\n盯……………","",""
"100","25","1.3","1","175","1","1250001","15","103631","03_uek_cmn_idol_def_N","1"
"100","25","1.3","1","-36","1","1250002","-10","100431","03_uek_cmn_idol_def_N","0"
"100","25","1.3","1","-158","1","1250003","-45","102031","03_uek_cmn_idol_def_N","0"
"1","25","","3","","102031","1250004","0","03_uek_cmn_pose06","",""
"10","25","","11","0","102031","1250005","0","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","",""
"","25","","91","","0","1250006","","","",""
"0","25","","3","03_uek_25_misogi_loop","100431","1250007","1","03_uek_25_misogi","",""
"10","25","","11","0","100431","1250008","0","對啊！鏡華也\n這樣覺得吧？\n……哇！","",""
"1","25","","3","03_uek_25_kyouka_loop","103631","1250009","0","03_uek_25_kyouka","",""
"","25","","91","","0","1250010","","","",""
"10","25","","11","0","103631","1250011","0","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","",""
"","25","","91","","0","1250012","","","",""
"100","27","1.3","1","-179","1","1270001","-43","104831","01_uek_cmn_idol_def_N","0"
"100","27","1.3","1","0","1","1270002","-14","104631","01_uek_27_tamaki_loop","0"
"100","27","1.3","1","200","1","1270003","24","103231","01_uek_cmn_idol_def_N","1"
"10","27","","11","0","104631","1270004","0","呼呼……\n到、到極限了喵……\n我想回去喵……","",""
"","27","","91","","0","1270005","","","",""
"0","27","","3","01_uek_talk_normal","104831","1270006","1","01_uek_cmn_pose02","",""
"10","27","","11","0","104831","1270007","0","步行只要有效率地\n分配體力，\n這點程度不算什麼。","",""
"","27","","91","","0","1270008","","","",""
"1","27","0.3","3","","104831","1270009","0","01_uek_cmn_idol_def_N","",""
"1","27","","3","","103231","1270010","0","01_uek_27_akino_loop","",""
"10","27","","11","0","103231","1270011","0","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","",""
"110","28","1.3","1","0","1","1280001","-10","102931","04_uek_cmn_idol_def_N","0"
"120","28","1.3","1","-120","1","1280002","-30","104231","04_uek_cmn_idol_def_N","0"
"100","28","1.3","1","120","1","1280003","10","105431","04_uek_cmn_idol_def_N","0"
"35","28","0","31","10","6","1280004","1.3","6","",""
"-85","28","0","31","-10","6","1280005","1.3","9","",""
"155","28","0","31","30","6","1280006","1.3","10","",""
"1","28","0.2","3","","102931","1280007","","04_uek_28_nozomi","",""
"1","28","0.2","3","","104231","1280008","","04_uek_28_chika","",""
"1","28","0.2","3","","105431","1280009","","04_uek_28_tsumugi","",""
"","28","","32","","6","1280010","","1","",""
"","28","","32","","9","1280011","","1","",""
"","28","","32","","10","1280012","","1","",""
"10","28","","11","0","102931","1280013","0","就算在天空上\n慈樂之音也要…\n站上舞台！","",""
"","28","","91","","0","1280014","","","",""
"10","28","","11","0","104231","1280015","0","風吹得真舒服……！\n精靈們好像\n也很開心！","",""
"","28","","91","","0","1280016","","","",""
"10","28","","11","0","105431","1280017","0","太棒了呢！\n就一路嗨到\n安可吧！","",""
"","28","","91","","0","1280018","","","",""
"100","29","1.3","1","-40","1","1290001","-10","101531","03_uek_cmn_idol_def_N","0"
"100","29","1.3","1","95","1","1290002","10","101831","03_uek_cmn_idol_def_N","1"
"1","29","","3","","101831","1290003","0","03_uek_talk_joy1","",""
"10","29","","11","0","101831","1290004","0","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","",""
"","29","","91","","0","1290005","","","",""
"1","29","0.3","3","","101831","1290006","0","03_uek_cmn_idol_def_N","",""
"1","29","0.3","3","","101531","1290007","0","03_uek_talk_joy1","",""
"10","29","","11","0","101531","1290008","0","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","",""
"","29","","91","","0","1290009","","","",""
"1","29","0.3","3","","101531","1290010","0","03_uek_cmn_idol_def_N","",""
"100","30","0.9","1","-195","2","1300001","-35","105831","05_idle","0"
"1000","30","1.5","1","150","2","1300002","-50","307505","307505_idle","0"
"150","30","1","31","50","102","1300003","1","19","",""
"150","30","1","31","400","103","1300004","1","20","",""
"0","30","0","3","307505_idle","307505","1300005","1","307505_awake","",""
"110","31","1.3","1","140","1","1310001","10","105831","01_uek_cmn_idol_def_N","0"
"110","31","1.3","1","20","1","1310002","0","105931","01_uek_cmn_idol_def_N","0"
"110","31","1.3","1","-200","1","1310003","-55","106031","01_uek_26_kyaru_loop","0"
"","31","","93","","1","1310004","","","",""
"","31","","4","","105831","1310005","","1","",""
"1","31","0","3","","105831","1310006","","01_uek_cmn_pose04","",""
"10","31","","11","","105831","1310007","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","",""
"","31","","93","","2.3","1310008","","","",""
"0","31","0.2","3","","105831","1310009","0","01_uek_cmn_idol_def_N","",""
"","31","","91","","1310007","1310010","","","",""
"1","31","0.2","3","","105831","1310011","0","01_uek_cmn_idol_def_N","",""
"1","31","","3","","105931","1310012","","01_uek_talk_normal","",""
"10","31","","11","","105931","1310013","","真的是\n很棒的地方呢，\n我們好好享受吧。","",""
"","31","","91","","0","1310014","","","",""
"1","31","0.2","3","","105931","1310015","","01_uek_cmn_idol_def_N","",""
"10","31","","11","","106031","1310016","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","",""
"100","32","1.3","1","255","1","1320001","91","104531","02_uek_32_kuka_loop","1"
"100","32","1.3","1","-97","1","1320002","-29","105331","02_uek_cmn_idol_def_N","0"
"100","32","1.3","1","50","1","1320003","0","103031","02_uek_cmn_idol_def_N","0"
"0","32","0.5","3","","104531","1320004","0","02_uek_32_kuka","",""
"0","32","0.5","3","02_uek_talk_surprise2","105331","1320005","1","02_uek_cmn_shock_def_N","",""
"0","32","0.5","3","02_uek_talk_surprise2","103031","1320006","1","02_uek_cmn_shock_def_N","",""
"","32","","91","","0","1320007","","","",""
"1","32","0.5","3","","103031","1320008","0","02_uek_talk_surprise2","",""
"10","32","","11","0","103031","1320009","0","好不容易找到的\n空花\n又要飛走了！","",""
"","32","","91","","0","1320010","","","",""
"1","32","0.5","3","","105331","1320011","0","02_uek_talk_surprise2","",""
"10","32","","11","0","105331","1320012","0","她果然\n很開心的樣子！？","",""
"100","33","1.3","1","0","1","1330001","0","100831","02_uek_cmn_idol_def_N","1"
"-120","33","1","31","130","7","1330002","1.3","7","",""
"0","33","0.2","3","02_uek_33_yuki_loop","100831","1330003","1","02_uek_33_yuki","",""
"10","33","","11","0","100831","1330004","0","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","",""
"","33","","91","","0","1330005","","","",""
"110","34","1.3","1","10","1","1340001","0","100931","02_uek_cmn_idol_def_N","1"
"110","34","1.3","1","180","1","1340002","10","101331","02_uek_cmn_idol_def_N","1"
"","34","","93","","1","1340003","","","",""
"1","34","0.2","3","02_uek_cmn_idol_def_N","101331","1340004","1","02_uek_cmn_pose01","","0.2"
"10","34","","11","0","101331","1340005","0","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","",""
"","34","","91","","0","1340006","","","",""
"0","34","0.2","3","02_uek_34_anna_loop","100931","1340007","1","02_uek_34_anna","","0"
"10","34","","11","0","100931","1340008","0","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","",""
"100","35","1.3","1","-200","1","1350001","-60","100231","01_uek_cmn_idol_def_N","1"
"100","35","1.3","1","0","1","1350002","10","100331","01_uek_cmn_idol_def_N","1"
"100","35","1.3","1","200","1","1350003","20","100131","01_uek_cmn_idol_def_N","1"
"0","35","1","31","270","8","1350004","1","8","",""
"0","35","0.2","3","01_uek_35_yui_loop","100231","1350005","1","01_uek_35_yui","","0.2"
"0","35","0.2","3","01_uek_35_rei_loop","100331","1350006","1","01_uek_35_rei","","0.2"
"1","35","0.2","3","","100131","1350007","","01_uek_cmn_pose03","",""
"10","35","","11","0","100231","1350008","0","快看，是流星…！\n大家一起\n許願吧！","",""
"","35","","91","","0","1350009","","","",""
"10","35","","11","0","100331","1350010","0","嗯，是呀。\n這個情境\n很適合我們呢。","",""
"","35","","91","","0","1350011","","","",""
"10","35","","11","0","100131","1350012","0","贊成！\n那麼我要許……\n嗯、嗯……！","",""
"","35","","91","","0","1350013","","","",""
"110","36","1.3","1","105","1","1360001","5","102531","03_uek_cmn_idol_def_N","0"
