840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391
"","0","","","1","1010023","","","","","91"
"","112631","","","1","1010024","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","10","","11"
"","0","","","1","1010025","","","","","91"
"","112531","","","1","1010026","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","10","","11"
"","0","","","1","1010027","","","","","91"
"","106031","","","1","1010028","反正我也挺感興趣，\n就陪陪妳們吧。","","10","","11"
"","0","","","1","1010029","","","","","91"
"","112431","","","1","1010030","好♪大家一起\n加油以登頂\n為目標吧！","","10","","11"
"","0","","","1","1010031","","","","","91"
"1.3","1","0","02_uek_cmn_idol_def_N","2","1020001","104431","0","100","0","1"
"","104431","","","2","1020002","02_uek_02_ilya","02_uek_02_ilya_loop","0","0","3"
"","104431","","","2","1020003","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","0","10","","11"
"","0","","","2","1020004","","","","0","91"
"1.3","1","0","01_uek_cmn_idol_def_N","3","1030001","105831","-140","100","-10","1"
"1.3","1","1","01_uek_cmn_idol_def_N","3","1030002","105931","120","100","10","1"
"1.3","1","1","01_uek_cmn_idol_def_N","3","1030003","106031","0","100","0","1"
"","105831","","","3","1030004","01_uek_03_peko","01_uek_03_peko_loop","0","0","3"
"","106031","","","3","1030005","01_uek_03_kyaru","01_uek_03_kyaru_loop","0","0","3"
"","105831","","","3","1030006","小凱留！\n妳快看，\n景色很棒哦☆","0","10","","11"
"","0","","","3","1030007","","","","","91"
"","106031","","","3","1030008","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","0","10","","11"
"","0","","","3","1030009","","","","","91"
"","105931","","","3","1030010","01_uek_03_kokkoro","01_uek_cmn_idol_def_N","0","1","3"
"","105931","","","3","1030011","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","0","10","","11"
"1.3","1","0","02_uek_cmn_idol_def_N","4","1040001","101131","-120","100","-30","1"
"1.3","1","1","02_uek_cmn_idol_def_N","4","1040002","104931","20","100","-5","1"
"","101131","","","4","1040003","02_uek_talk_joy2","","1","","3"
"","101131","","","4","1040004","千萬行星也要\n始於腳下！\n我會加油的！","0","10","","11"
"","0","","","4","1040005","","","","","91"
"0.2","101131","","","4","1040006","02_uek_cmn_idol_def_N","","1","","3"
"0.2","104931","","","4","1040007","02_uek_04_shizuru","","1","","3"
"","104931","","","4","1040008","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","0","10","","11"
"","0","","","4","1040009","","","","","91"
"0.2","104931","","","4","1040010","02_uek_cmn_idol_def_N","","1","","3"
"1.3","1","0","02_uek_cmn_idol_def_N","5","1050001","105031","-70","100","0","1"
"1.3","1","1","02_uek_cmn_idol_def_N","5","1050002","101631","70","100","1","1"
"","105031","","","5","1050003","02_uek_05_misaki","02_uek_05_misaki_loop","0","-15","3"
"","101631","","","5","1050004","02_uek_05_suzuna","02_uek_05_suzuna_loop","0","0","3"
"","105031","","","5","1050005","我要登上大人\n的階梯了～！","0","10","","11"
"","0","","","5","1050006","","","","0","91"
"","101631","","","5","1050007","人家也要成為\n超級巨星名模囉！","0","10","","11"
"1.3","1","1","02_uek_cmn_idol_def_N","6","1060001","100531","120","100","25","1"
"1.3","1","0","02_uek_cmn_idol_def_N","6","1060002","103731","-20","100","5","1"
"","100531","","","6","1060003","02_uek_cmn_pose04","","1","","3"
"","100531","","","6","1060004","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","0","10","","11"
"","0","","","6","1060005","","","","","91"
"0.2","103731","","","6","1060006","02_uek_talk_normal","","1","","3"
"","103731","","","6","1060007","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","0","10","","11"
"","0","","","6","1060008","","","","","91"
"0.2","103731","","","6","1060009","02_uek_cmn_idol_def_N","","1","","3"
"1.3","1","0","02_uek_cmn_idol_def_N","7","1070001","103831","-60","100","-20","1"
"0.2","103831","","","7","1070002","02_uek_07_shiori","","1","","3"
"","103831","","","7","1070003","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","10","","11"
"1.3","1","0","02_uek_08_kuka_loop","8","1080001","104531","90","100","40","1"
"1","2","","","8","1080002","2","60","90","1","31"
"","104531","","","8","1080003","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","10","0","11"
"","0","","","8","1080004","","","","","91"
"0.9","2","0","05_idle","9","1090001","105831","-195","100","-35","1"
"1.2","2","0","302102_idle","9","1090002","302102","150","1000","-30","1"
"1","102","","","9","1090003","15","50","150","1","31"
"1","103","","","9","1090004","16","400","150","1","31"
"1.3","1","0","01_uek_cmn_idol_def_N","10","1100001","112531","-160","100","-25","1"
"1.3","1","1","01_uek_cmn_idol_def_N","10","1100002","112431","-40","100","-5","1"
"1.3","1","1","01_uek_cmn_idol_def_N","10","1100003","112631","125","100","20","1"
"","112631","","","10","1100004","01_uek_talk_surprise2","","1","0","3"
"","112631","","","10","1100005","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","10","0","11"
"","0","","","10","1100006","","","","","91"
"0.2","112631","","","10","1100007","01_uek_cmn_idol_def_N","","1","0","3"
"","112431","","","10","1100008","01_uek_talk_joy1","","1","","3"
"","112431","","","10","1100009","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","10","0","11"
"","0","","","10","1100010","","","","","91"
"0.2","112431","","","10","1100011","01_uek_cmn_idol_def_N","","1","","3"
"","112531","","","10","1100012","01_uek_talk_normal","","1","","3"
"","112531","","","10","1100013","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","10","0","11"
"","0","","","10","1100014","","","","","91"
"0.2","112531","","","10","1100015","01_uek_cmn_idol_def_N","","1","","3"
"","0","","","10","1100016","","","","","91"
"1.3","1","0","03_uek_cmn_idol_def_N","11","1110001","104731","-135","100","-20","1"
"1.3","1","1","03_uek_cmn_idol_def_N","11","1110002","107131","100","100","5","1"
"0","104731","","","11","1110003","03_uek_11_jun","03_uek_11_jun_loop","0","1","3"
"0","107131","0.2","","11","1110004","03_uek_11_chris","03_uek_cmn_idol_def_N","0","1","3"
"","104731","","","11","1110005","唔，視野一片白……\n小克莉絲，\n妳要小心！","","10","0","11"
"","0","","","11","1110006","","","","","91"
"","107131","","","11","1110007","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","10","0","11"
"","1.5","","","11","1110008","","","","","93"
"","104731","","","11","1110009","-135","1.5","0","1","2"
"","1110007","","","11","1110010","","","","","91"
"1.3","1","0","03_uek_cmn_idol_def_N","12","1120001","101031","-120","100","-20","1"
"1.3","1","1","03_uek_cmn_idol_def_N","12","1120002","101431","10","100","-5","1"
"","101031","","","12","1120003","03_uek_talk_joy1","","1","0","3"
"","101031","","","12","1120004","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","10","0","11"
"","0","","","12","1120005","","","","","91"
"0.2","101031","","","12","1120006","03_uek_cmn_idol_def_N","","1","0","3"
"","101431","","","12","1120007","03_uek_talk_normal","","1","0","3"
"","101431","","","12","1120008","再怎麼說\n那未免也\n太困難了吧……？","0","10","0","11"
"","0","","","12","1120009","","","","","91"
"0.2","101431","","","12","1120010","03_uek_cmn_idol_def_N","","1","0","3"
"1.3","1","0","01_uek_cmn_idol_def_N","13","1130001","105831","-165","100","-45","1"
"1.3","1","0","01_uek_cmn_idol_def_N","13","1130002","105931","-45","100","-20","1"
"1.3","1","1","01_uek_cmn_idol_def_N","13","1130003","106031","120","100","-5","1"
"","105931","","","13","1130004","01_uek_talk_normal","","1","1","3"
"","105931","","","13","1130005","已經爬到滿高的\n地方來了呢……","0","10","0","11"
"","0","","","13","1130006","","","","","91"
"0.2","105931","","","13","1130007","01_uek_13_kokkoro","01_uek_cmn_idol_def_N","0","1","3"
"","106031","","","13","1130008","01_uek_13_kyaru","01_uek_13_kyaru_loop","0","1","3"
"","106031","","","13","1130009","根本完全\n看不見頂端啊！\n到底有多高啊！","0","10","0","11"
"","0","","","13","1130010","","","","","91"
"","105831","","","13","1130011","01_uek_13_peco_loop","","1","0","3"
"","105831","","","13","1130012","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","10","0","11"
"","0","","","13","1130013","","","","","91"
"1.3","1","0","03_uek_cmn_idol_def_N","14","1140001","104031","-86","100","-25","1"
"1","1","","","14","1140002","1","250","0","1","31"
"","104031","","","14","1140003","03_uek_14_aoi","03_uek_14_aoi_loop","0","1","3"
"","104031","","","14","1140004","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","10","0","11"
"1.3","1","0","03_uek_cmn_idol_def_N","15","1150001","100731","-75","100","-20","1"
"1.3","1","1","03_uek_15_father","15","1150002","103131","65","100","10","1"
"","100731","","","15","1150003","03_uek_15_miyako","","1","0","3"
"","100731","","","15","1150004","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","10","0","11"
"","0","","","15","1150005","","","","","91"
"","103131","","","15","1150006","03_uek_15_father","","1","0","3"
"","103131","","","15","1150007","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","10","0","11"
"","0","","","15","1150008","","","","","91"
"","103131","","","15","1150009","03_uek_talk_normal","","1","0","3"
"","103131","","","15","1150010","宮子\n妳可不能\n真的升天哦……？","0","10","0","11"
"","0","","","15","1150011","","","","","91"
"0.2","103131","","","15","1150012","03_uek_cmn_idol_def_N","","1","0","3"
"1.3","1","0","01_uek_cmn_idol_def_N","16","1160001","112431","-110","100","-45","1"
"1.3","1","1","01_uek_cmn_idol_def_N","16","1160002","105831","40","100","-15","1"
"1.3","1","1","01_uek_cmn_idol_def_N","16","1160003","105931","140","100","10","1"
"","105931","","","16","1160004","01_uek_01_kokkoro","01_uek_cmn_idol_def_N","0","0","3"
"","112431","","","16","1160005","01_uek_01_uduki","01_uek_cmn_idol_def_N","0","1","3"
"","105831","","","16","1160006","01_uek_01_peko","01_uek_cmn_idol_def_N","0","1","3"
"","0","","","16","1160007","","","","","91"
"","105931","","","16","1160008","01_uek_talk_normal","","1","1","3"
"","105931","","","16","1160009","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","10","0","11"
"","0","","","16","1160010","","","","","91"
"","105931","","","16","1160011","01_uek_cmn_idol_def_N","","1","1","3"
"","112431","","","16","1160012","01_uek_talk_joy1","","1","","3"
"","112431","","","16","1160013","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","10","0","11"
"","1.5","","","16","1160014","","","","","93"
"0.2","112431","","","16","1160015","01_uek_16_uduki","01_uek_16_uduki_loop","0","1","3"
"","1160013","","","16","1160016","","","","","91"
"","105831","","","16","1160017","01_uek_talk_joy1","","1","","3"
"","105831","","","16","1160018","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","10","0","11"
"","2.2","","","16","1160019","","","","","93"
"0.2","105831","","","16","1160020","01_uek_16_peco","01_uek_16_uduki_loop","0","1","3"
"","1160018","","","16","1160021","","","","","91"
"1.3","1","1","03_uek_cmn_idol_def_N","17","1170001","102331","150","300","10","1"
"1.3","1","0","03_uek_cmn_idol_def_N","17","1170002","102131","-100","100","-15","1"
"0","3","","","17","1170003","3","10","20","1.3","31"
"0.2","102331","0.2","","17","1170004","03_uek_17_ayane","03_uek_17_ayane_loop","0","1","3"
"0.2","102131","","","17","1170005","03_uek_cmn_pose05","03_uek_cmn_idol_def_N","0","1","3"
"","3","","","17","1170006","1","","","","32"
"","102331","","","17","1170007","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","10","0","11"
"","0","","","17","1170008","","","","","91"
"0.2","102131","","","17","1170009","03_uek_talk_joy1","","1","","3"
"","102131","","","17","1170010","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","10","0","11"
"","0","","","17","1170011","","","","","91"
"0.2","102131","","","17","1170012","03_uek_cmn_idol_def_N","","1","","3"
"1.3","1","0","01_uek_cmn_idol_def_N","18","1180001","112631","229","100","45","1"
"1.3","1","0","01_uek_cmn_idol_def_N","18","1180002","105831","170","110","20","1"
"1.3","1","0","01_uek_cmn_idol_def_N","18","1180003","105931","-85","100","-10","1"
"","112631","","","18","1180004","01_uek_18_mio","01_uek_18_mio_loop","0","1","3"
"","112631","","","18","1180005","已經爬了很高呢～\n來看看底下的\n景色吧！","0","10","0","11"
"","0","","","18","1180006","","","","","91"
"","105831","","","18","1180007","01_uek_18_mio","01_uek_18_mio_loop","0","1","3"
"","105831","","","18","1180008","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","10","0","11"
"","3","","","18","1180009","","","","","93"
"","105831","","","18","1180010","170","2","5","1","2"
"","1180008","","","18","1180011","","","","","91"
"","105931","","","18","1180012","01_uek_18_kokkoro","01_uek_cmn_idol_def_N","0","1","3"
"","105931","","","18","1180013","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","10","0","11"
"1.3","1","0","02_uek_19_hatsune","19","1190001","101231","402","100","110","1"
"1.3","1","0","02_uek_talk_surprise2","19","1190002","103831","166","100","30","1"
"0.2","103831","","","19","1190003","02_uek_talk_surprise2","","1","0","3"
"","103831","","","19","1190004","啊！姊姊！\n在這種地方睡著\n很危險的！","0","10","0","11"
"","0","","","19","1190005","","","","","91"
"","101231","","","19","1190006","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","10","0","11"
"0.9","2","0","05_idle","20","1200001","105831","-195","100","-35","1"
"1.4","2","0","304602_idle","20","1200002","304602","150","1000","30","1"
"1","102","","","20","1200003","17","50","150","1","31"
"1","103","","","20","1200004","18","400","150","1","31"
"1.3","1","0","01_uek_21_kokkoro_loop","21","1210001","105931","185","110","25","1"
"1.3","1","0","01_uek_21_rin_loop","21","1210002","112531","65","120","-5","1"
"1.3","1","0","01_uek_cmn_idol_def_N","21","1210003","106031","-140","100","-35","1"
"","105931","","","21","1210004","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","10","0","11"
"","0","","","21","1210005","","","","","91"
"","112531","","","21","1210006","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","10","0","11"
"","0","","","21","1210007","","","","","91"
"","106031","","","21","1210008","01_uek_21_kyaru","01_uek_cmn_idol_def_N","0","1","3"
"","106031","","","21","1210009","……妳們好像\n在奇妙的地方\n同步了呢。","0","10","0","11"
"","0","","","21","1210010","","","","","91"
"1.3","1","0","01_uek_cmn_idol_def_N","22","1220001","105831","180","100","40","1"
"1","4","","","22","1220002","4","250","420","1.3","31"
"0.2","105831","","","22","1220003","01_uek_cmn_pose03","","1","","3"
"","105831","","","22","1220004","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","10","0","11"
"","0","","","22","1220005","","","","","91"
"1.3","1","0","03_uek_cmn_idol_def_N","23","1230001","105231","33","100","5","1"
"1.3","1","0","03_uek_23_rin","23","1230002","102631","200","1010","40","1"
"1.3","1","0","03_uek_cmn_idol_def_N","23","1230003","103331","-110","100","-25","1"
"1","5","","","23","1230004","5","32","220","1","31"
"0.2","102631","","","23","1230005","03_uek_23_rin","","1","","3"
"","102631","","","23","1230006","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","10","0","11"
"","0","","","23","1230007","","","","","91"
"","102631","","","23","1230008","1100","45","40","0","2"
"","5","","","23","1230009","1120","45","32","0","33"
"0.2","105231","","","23","1230010","03_uek_cmn_pose04","","1","","3"
"0.2","103331","","","23","1230011","03_uek_talk_surprise2","","1","","3"
"","105231","","","23","1230012","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","10","0","11"
"","0","","","23","1230013","","","","","91"
"","103331","","","23","1230014","乾草比這\n更軟的啦！\n快點回來啦！","0","10","0","11"
"","0","","","23","1230015","","","","","91"
"1.3","1","0","03_uek_24_ayumi","24","1240001","105531","-240","10","-45","1"
"","105531","","","24","1240002","03_uek_24_ayumi","","1","0","3"
"","105531","","","24","1240003","啊，\n前輩在那裡，\n盯……………","0","10","0","11"
"1.3","1","1","03_uek_cmn_idol_def_N","25","1250001","103631","175","100","15","1"
"1.3","1","0","03_uek_cmn_idol_def_N","25","1250002","100431","-36","100","-10","1"
"1.3","1","0","03_uek_cmn_idol_def_N","25","1250003","102031","-158","100","-45","1"
"","102031","","","25","1250004","03_uek_cmn_pose06","","1","0","3"
"","102031","","","25","1250005","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","10","0","11"
"","0","","","25","1250006","","","","","91"
"","100431","","","25","1250007","03_uek_25_misogi","03_uek_25_misogi_loop","0","1","3"
"","100431","","","25","1250008","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","10","0","11"
"","103631","","","25","1250009","03_uek_25_kyouka","03_uek_25_kyouka_loop","1","0","3"
"","0","","","25","1250010","","","","","91"
"","103631","","","25","1250011","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","10","0","11"
"","0","","","25","1250012","","","","","91"
"1.3","1","0","01_uek_cmn_idol_def_N","27","1270001","104831","-179","100","-43","1"
"1.3","1","0","01_uek_27_tamaki_loop","27","1270002","104631","0","100","-14","1"
"1.3","1","1","01_uek_cmn_idol_def_N","27","1270003","103231","200","100","24","1"
"","104631","","","27","1270004","呼呼……\n到、到極限了喵……\n我想回去喵……","0","10","0","11"
"","0","","","27","1270005","","","","","91"
"","104831","","","27","1270006","01_uek_cmn_pose02","01_uek_talk_normal","0","1","3"
"","104831","","","27","1270007","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","10","0","11"
"","0","","","27","1270008","","","","","91"
"0.3","104831","","","27","1270009","01_uek_cmn_idol_def_N","","1","0","3"
"","103231","","","27","1270010","01_uek_27_akino_loop","","1","0","3"
"","103231","","","27","1270011","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","10","0","11"
"1.3","1","0","04_uek_cmn_idol_def_N","28","1280001","102931","0","110","-10","1"
"1.3","1","0","04_uek_cmn_idol_def_N","28","1280002","104231","-120","120","-30","1"
"1.3","1","0","04_uek_cmn_idol_def_N","28","1280003","105431","120","100","10","1"
"0","6","","","28","1280004","6","10","35","1.3","31"
"0","6","","","28","1280005","9","-10","-85","1.3","31"
"0","6","","","28","1280006","10","30","155","1.3","31"
"0.2","102931","","","28","1280007","04_uek_28_nozomi","","1","","3"
"0.2","104231","","","28","1280008","04_uek_28_chika","","1","","3"
"0.2","105431","","","28","1280009","04_uek_28_tsumugi","","1","","3"
"","6","","","28","1280010","1","","","","32"
"","9","","","28","1280011","1","","","","32"
"","10","","","28","1280012","1","","","","32"
"","102931","","","28","1280013","就算在天空上\n慈樂之音也要…\n站上舞台！","0","10","0","11"
"","0","","","28","1280014","","","","","91"
"","104231","","","28","1280015","風吹得真舒服……！\n精靈們好像\n也很開心！","0","10","0","11"
"","0","","","28","1280016","","","","","91"
"","105431","","","28","1280017","太棒了呢！\n就一路嗨到\n安可吧！","0","10","0","11"
"","0","","","28","1280018","","","","","91"
"1.3","1","0","03_uek_cmn_idol_def_N","29","1290001","101531","-40","100","-10","1"
"1.3","1","1","03_uek_cmn_idol_def_N","29","1290002","101831","95","100","10","1"
"","101831","","","29","1290003","03_uek_talk_joy1","","1","0","3"
"","101831","","","29","1290004","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","10","0","11"
"","0","","","29","1290005","","","","","91"
"0.3","101831","","","29","1290006","03_uek_cmn_idol_def_N","","1","0","3"
"0.3","101531","","","29","1290007","03_uek_talk_joy1","","1","0","3"
"","101531","","","29","1290008","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","10","0","11"
"","0","","","29","1290009","","","","","91"
"0.3","101531","","","29","1290010","03_uek_cmn_idol_def_N","","1","0","3"
"0.9","2","0","05_idle","30","1300001","105831","-195","100","-35","1"
"1.5","2","0","307505_idle","30","1300002","307505","150","1000","-50","1"
"1","102","","","30","1300003","19","50","150","1","31"
"1","103","","","30","1300004","20","400","150","1","31"
"0","307505","","","30","1300005","307505_awake","307505_idle","0","1","3"
"1.3","1","0","01_uek_cmn_idol_def_N","31","1310001","105831","140","110","10","1"
"1.3","1","0","01_uek_cmn_idol_def_N","31","1310002","105931","20","110","0","1"
"1.3","1","0","01_uek_26_kyaru_loop","31","1310003","106031","-200","110","-55","1"
"","1","","","31","1310004","","","","","93"
"","105831","","","31","1310005","1","","","","4"
"0","105831","","","31","1310006","01_uek_cmn_pose04","","1","","3"
"","105831","","","31","1310007","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","10","","11"
"","2.3","","","31","1310008","","","","","93"
"0.2","105831","","","31","1310009","01_uek_cmn_idol_def_N","","0","0","3"
"","1310007","","","31","1310010","","","","","91"
"0.2","105831","","","31","1310011","01_uek_cmn_idol_def_N","","1","0","3"
"","105931","","","31","1310012","01_uek_talk_normal","","1","","3"
"","105931","","","31","1310013","真的是\n很棒的地方呢，\n我們好好享受吧。","","10","","11"
"","0","","","31","1310014","","","","","91"
"0.2","105931","","","31","1310015","01_uek_cmn_idol_def_N","","1","","3"
"","106031","","","31","1310016","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","10","","11"
"1.3","1","1","02_uek_32_kuka_loop","32","1320001","104531","255","100","91","1"
"1.3","1","0","02_uek_cmn_idol_def_N","32","1320002","105331","-97","100","-29","1"
"1.3","1","0","02_uek_cmn_idol_def_N","32","1320003","103031","50","100","0","1"
"0.5","104531","","","32","1320004","02_uek_32_kuka","","0","0","3"
"0.5","105331","","","32","1320005","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","0","1","3"
"0.5","103031","","","32","1320006","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","0","1","3"
"","0","","","32","1320007","","","","","91"
"0.5","103031","","","32","1320008","02_uek_talk_surprise2","","1","0","3"
"","103031","","","32","1320009","好不容易找到的\n空花\n又要飛走了！","0","10","0","11"
"","0","","","32","1320010","","","","","91"
"0.5","105331","","","32","1320011","02_uek_talk_surprise2","","1","0","3"
"","105331","","","32","1320012","她果然\n很開心的樣子！？","0","10","0","11"
"1.3","1","1","02_uek_cmn_idol_def_N","33","1330001","100831","0","100","0","1"
"1","7","","","33","1330002","7","130","-120","1.3","31"
"0.2","100831","","","33","1330003","02_uek_33_yuki","02_uek_33_yuki_loop","0","1","3"
"","100831","","","33","1330004","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","10","0","11"
"","0","","","33","1330005","","","","","91"
"1.3","1","1","02_uek_cmn_idol_def_N","34","1340001","100931","10","110","0","1"
"1.3","1","1","02_uek_cmn_idol_def_N","34","1340002","101331","180","110","10","1"
"","1","","","34","1340003","","","","","93"
"0.2","101331","0.2","","34","1340004","02_uek_cmn_pose01","02_uek_cmn_idol_def_N","1","1","3"
"","101331","","","34","1340005","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","10","0","11"
"","0","","","34","1340006","","","","","91"
"0.2","100931","0","","34","1340007","02_uek_34_anna","02_uek_34_anna_loop","0","1","3"
"","100931","","","34","1340008","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","10","0","11"
"1.3","1","1","01_uek_cmn_idol_def_N","35","1350001","100231","-200","100","-60","1"
"1.3","1","1","01_uek_cmn_idol_def_N","35","1350002","100331","0","100","10","1"
"1.3","1","1","01_uek_cmn_idol_def_N","35","1350003","100131","200","100","20","1"
"1","8","","","35","1350004","8","270","0","1","31"
"0.2","100231","0.2","","35","1350005","01_uek_35_yui","01_uek_35_yui_loop","0","1","3"
"0.2","100331","0.2","","35","1350006","01_uek_35_rei","01_uek_35_rei_loop","0","1","3"
"0.2","100131","","","35","1350007","01_uek_cmn_pose03","","1","","3"
"","100231","","","35","1350008","快看，是流星…！\n大家一起\n許願吧！","0","10","0","11"
"","0","","","35","1350009","","","","","91"
"","100331","","","35","1350010","嗯，是呀。\n這個情境\n很適合我們呢。","0","10","0","11"
"","0","","","35","1350011","","","","","91"
"","100131","","","35","1350012","贊成！\n那麼我要許……\n嗯、嗯……！","0","10","0","11"
"","0","","","35","1350013","","","","","91"
"1.3","1","0","03_uek_cmn_idol_def_N","36","1360001","102531","105","110","5","1"
