44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391
"101131","1","4","","02_uek_cmn_idol_def_N","","0.2","1040006","","","3"
"104931","1","4","","02_uek_04_shizuru","","0.2","1040007","","","3"
"104931","10","4","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","","1040008","0","","11"
"0","","4","","","","","1040009","","","91"
"104931","1","4","","02_uek_cmn_idol_def_N","","0.2","1040010","","","3"
"1","100","5","0","105031","02_uek_cmn_idol_def_N","1.3","1050001","-70","0","1"
"1","100","5","1","101631","02_uek_cmn_idol_def_N","1.3","1050002","70","1","1"
"105031","0","5","","02_uek_05_misaki","","","1050003","02_uek_05_misaki_loop","-15","3"
"101631","0","5","","02_uek_05_suzuna","","","1050004","02_uek_05_suzuna_loop","0","3"
"105031","10","5","","我要登上大人\n的階梯了～！","","","1050005","0","","11"
"0","","5","","","","","1050006","","0","91"
"101631","10","5","","人家也要成為\n超級巨星名模囉！","","","1050007","0","","11"
"1","100","6","1","100531","02_uek_cmn_idol_def_N","1.3","1060001","120","25","1"
"1","100","6","0","103731","02_uek_cmn_idol_def_N","1.3","1060002","-20","5","1"
"100531","1","6","","02_uek_cmn_pose04","","","1060003","","","3"
"100531","10","6","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","","1060004","0","","11"
"0","","6","","","","","1060005","","","91"
"103731","1","6","","02_uek_talk_normal","","0.2","1060006","","","3"
"103731","10","6","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","","1060007","0","","11"
"0","","6","","","","","1060008","","","91"
"103731","1","6","","02_uek_cmn_idol_def_N","","0.2","1060009","","","3"
"1","100","7","0","103831","02_uek_cmn_idol_def_N","1.3","1070001","-60","-20","1"
"103831","1","7","","02_uek_07_shiori","","0.2","1070002","","","3"
"103831","10","7","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","1070003","","","11"
"1","100","8","0","104531","02_uek_08_kuka_loop","1.3","1080001","90","40","1"
"2","90","8","","2","","1","1080002","60","1","31"
"104531","10","8","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","","1080003","0","0","11"
"0","","8","","","","","1080004","","","91"
"2","100","9","0","105831","05_idle","0.9","1090001","-195","-35","1"
"2","1000","9","0","302102","302102_idle","1.2","1090002","150","-30","1"
"102","150","9","","15","","1","1090003","50","1","31"
"103","150","9","","16","","1","1090004","400","1","31"
"1","100","10","0","112531","01_uek_cmn_idol_def_N","1.3","1100001","-160","-25","1"
"1","100","10","1","112431","01_uek_cmn_idol_def_N","1.3","1100002","-40","-5","1"
"1","100","10","1","112631","01_uek_cmn_idol_def_N","1.3","1100003","125","20","1"
"112631","1","10","","01_uek_talk_surprise2","","","1100004","","0","3"
"112631","10","10","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","","1100005","0","0","11"
"0","","10","","","","","1100006","","","91"
"112631","1","10","","01_uek_cmn_idol_def_N","","0.2","1100007","","0","3"
"112431","1","10","","01_uek_talk_joy1","","","1100008","","","3"
"112431","10","10","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","","1100009","0","0","11"
"0","","10","","","","","1100010","","","91"
"112431","1","10","","01_uek_cmn_idol_def_N","","0.2","1100011","","","3"
"112531","1","10","","01_uek_talk_normal","","","1100012","","","3"
"112531","10","10","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","","1100013","0","0","11"
"0","","10","","","","","1100014","","","91"
"112531","1","10","","01_uek_cmn_idol_def_N","","0.2","1100015","","","3"
"0","","10","","","","","1100016","","","91"
"1","100","11","0","104731","03_uek_cmn_idol_def_N","1.3","1110001","-135","-20","1"
"1","100","11","1","107131","03_uek_cmn_idol_def_N","1.3","1110002","100","5","1"
"104731","0","11","","03_uek_11_jun","","0","1110003","03_uek_11_jun_loop","1","3"
"107131","0","11","0.2","03_uek_11_chris","","0","1110004","03_uek_cmn_idol_def_N","1","3"
"104731","10","11","","唔，視野一片白……\n小克莉絲，\n妳要小心！","","","1110005","","0","11"
"0","","11","","","","","1110006","","","91"
"107131","10","11","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","","1110007","0","0","11"
"1.5","","11","","","","","1110008","","","93"
"104731","0","11","","-135","","","1110009","1.5","1","2"
"1110007","","11","","","","","1110010","","","91"
"1","100","12","0","101031","03_uek_cmn_idol_def_N","1.3","1120001","-120","-20","1"
"1","100","12","1","101431","03_uek_cmn_idol_def_N","1.3","1120002","10","-5","1"
"101031","1","12","","03_uek_talk_joy1","","","1120003","","0","3"
"101031","10","12","","好可愛的雲呀，\n真想一起\n帶回去啊♪","","","1120004","0","0","11"
"0","","12","","","","","1120005","","","91"
"101031","1","12","","03_uek_cmn_idol_def_N","","0.2","1120006","","0","3"
"101431","1","12","","03_uek_talk_normal","","","1120007","","0","3"
"101431","10","12","","再怎麼說\n那未免也\n太困難了吧……？","","","1120008","0","0","11"
"0","","12","","","","","1120009","","","91"
"101431","1","12","","03_uek_cmn_idol_def_N","","0.2","1120010","","0","3"
"1","100","13","0","105831","01_uek_cmn_idol_def_N","1.3","1130001","-165","-45","1"
"1","100","13","0","105931","01_uek_cmn_idol_def_N","1.3","1130002","-45","-20","1"
"1","100","13","1","106031","01_uek_cmn_idol_def_N","1.3","1130003","120","-5","1"
"105931","1","13","","01_uek_talk_normal","","","1130004","","1","3"
"105931","10","13","","已經爬到滿高的\n地方來了呢……","","","1130005","0","0","11"
"0","","13","","","","","1130006","","","91"
"105931","0","13","","01_uek_13_kokkoro","","0.2","1130007","01_uek_cmn_idol_def_N","1","3"
"106031","0","13","","01_uek_13_kyaru","","","1130008","01_uek_13_kyaru_loop","1","3"
"106031","10","13","","根本完全\n看不見頂端啊！\n到底有多高啊！","","","1130009","0","0","11"
"0","","13","","","","","1130010","","","91"
"105831","1","13","","01_uek_13_peco_loop","","","1130011","","0","3"
"105831","10","13","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","","1130012","0","0","11"
"0","","13","","","","","1130013","","","91"
"1","100","14","0","104031","03_uek_cmn_idol_def_N","1.3","1140001","-86","-25","1"
"1","0","14","","1","","1","1140002","250","1","31"
"104031","0","14","","03_uek_14_aoi","","","1140003","03_uek_14_aoi_loop","1","3"
"104031","10","14","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","","1140004","0","0","11"
"1","100","15","0","100731","03_uek_cmn_idol_def_N","1.3","1150001","-75","-20","1"
"1","100","15","1","103131","03_uek_15_father","1.3","1150002","65","10","1"
"100731","1","15","","03_uek_15_miyako","","","1150003","","0","3"
"100731","10","15","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","","1150004","0","0","11"
"0","","15","","","","","1150005","","","91"
"103131","1","15","","03_uek_15_father","","","1150006","","0","3"
"103131","10","15","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","","1150007","0","0","11"
"0","","15","","","","","1150008","","","91"
"103131","1","15","","03_uek_talk_normal","","","1150009","","0","3"
"103131","10","15","","宮子\n妳可不能\n真的升天哦……？","","","1150010","0","0","11"
"0","","15","","","","","1150011","","","91"
"103131","1","15","","03_uek_cmn_idol_def_N","","0.2","1150012","","0","3"
"1","100","16","0","112431","01_uek_cmn_idol_def_N","1.3","1160001","-110","-45","1"
"1","100","16","1","105831","01_uek_cmn_idol_def_N","1.3","1160002","40","-15","1"
"1","100","16","1","105931","01_uek_cmn_idol_def_N","1.3","1160003","140","10","1"
"105931","0","16","","01_uek_01_kokkoro","","","1160004","01_uek_cmn_idol_def_N","0","3"
"112431","0","16","","01_uek_01_uduki","","","1160005","01_uek_cmn_idol_def_N","1","3"
"105831","0","16","","01_uek_01_peko","","","1160006","01_uek_cmn_idol_def_N","1","3"
"0","","16","","","","","1160007","","","91"
"105931","1","16","","01_uek_talk_normal","","","1160008","","1","3"
"105931","10","16","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","","1160009","0","0","11"
"0","","16","","","","","1160010","","","91"
"105931","1","16","","01_uek_cmn_idol_def_N","","","1160011","","1","3"
"112431","1","16","","01_uek_talk_joy1","","","1160012","","","3"
"112431","10","16","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","","1160013","0","0","11"
"1.5","","16","","","","","1160014","","","93"
"112431","0","16","","01_uek_16_uduki","","0.2","1160015","01_uek_16_uduki_loop","1","3"
"1160013","","16","","","","","1160016","","","91"
"105831","1","16","","01_uek_talk_joy1","","","1160017","","","3"
"105831","10","16","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","","1160018","0","0","11"
"2.2","","16","","","","","1160019","","","93"
"105831","0","16","","01_uek_16_peco","","0.2","1160020","01_uek_16_uduki_loop","1","3"
"1160018","","16","","","","","1160021","","","91"
"1","300","17","1","102331","03_uek_cmn_idol_def_N","1.3","1170001","150","10","1"
"1","100","17","0","102131","03_uek_cmn_idol_def_N","1.3","1170002","-100","-15","1"
"3","20","17","","3","","0","1170003","10","1.3","31"
"102331","0","17","0.2","03_uek_17_ayane","","0.2","1170004","03_uek_17_ayane_loop","1","3"
"102131","0","17","","03_uek_cmn_pose05","","0.2","1170005","03_uek_cmn_idol_def_N","1","3"
"3","","17","","1","","","1170006","","","32"
"102331","10","17","","妳看妳看！\n我用雲做出了\n噗吉哦～！","","","1170007","0","0","11"
"0","","17","","","","","1170008","","","91"
"102131","1","17","","03_uek_talk_joy1","","0.2","1170009","","","3"
"102131","10","17","","哇，好厲害～！\n我也想\n做點什麼呢……♪","","","1170010","0","0","11"
"0","","17","","","","","1170011","","","91"
"102131","1","17","","03_uek_cmn_idol_def_N","","0.2","1170012","","","3"
"1","100","18","0","112631","01_uek_cmn_idol_def_N","1.3","1180001","229","45","1"
"1","110","18","0","105831","01_uek_cmn_idol_def_N","1.3","1180002","170","20","1"
"1","100","18","0","105931","01_uek_cmn_idol_def_N","1.3","1180003","-85","-10","1"
"112631","0","18","","01_uek_18_mio","","","1180004","01_uek_18_mio_loop","1","3"
"112631","10","18","","已經爬了很高呢～\n來看看底下的\n景色吧！","","","1180005","0","0","11"
"0","","18","","","","","1180006","","","91"
"105831","0","18","","01_uek_18_mio","","","1180007","01_uek_18_mio_loop","1","3"
"105831","10","18","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","","1180008","0","0","11"
"3","","18","","","","","1180009","","","93"
"105831","5","18","","170","","","1180010","2","1","2"
"1180008","","18","","","","","1180011","","","91"
"105931","0","18","","01_uek_18_kokkoro","","","1180012","01_uek_cmn_idol_def_N","1","3"
"105931","10","18","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","","1180013","0","0","11"
"1","100","19","0","101231","02_uek_19_hatsune","1.3","1190001","402","110","1"
"1","100","19","0","103831","02_uek_talk_surprise2","1.3","1190002","166","30","1"
"103831","1","19","","02_uek_talk_surprise2","","0.2","1190003","","0","3"
"103831","10","19","","啊！姊姊！\n在這種地方睡著\n很危險的！","","","1190004","0","0","11"
"0","","19","","","","","1190005","","","91"
"101231","10","19","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","","1190006","0","0","11"
"2","100","20","0","105831","05_idle","0.9","1200001","-195","-35","1"
"2","1000","20","0","304602","304602_idle","1.4","1200002","150","30","1"
"102","150","20","","17","","1","1200003","50","1","31"
"103","150","20","","18","","1","1200004","400","1","31"
"1","110","21","0","105931","01_uek_21_kokkoro_loop","1.3","1210001","185","25","1"
"1","120","21","0","112531","01_uek_21_rin_loop","1.3","1210002","65","-5","1"
"1","100","21","0","106031","01_uek_cmn_idol_def_N","1.3","1210003","-140","-35","1"
"105931","10","21","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","","1210004","0","0","11"
"0","","21","","","","","1210005","","","91"
"112531","10","21","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","","1210006","0","0","11"
"0","","21","","","","","1210007","","","91"
"106031","0","21","","01_uek_21_kyaru","","","1210008","01_uek_cmn_idol_def_N","1","3"
"106031","10","21","","……妳們好像\n在奇妙的地方\n同步了呢。","","","1210009","0","0","11"
"0","","21","","","","","1210010","","","91"
"1","100","22","0","105831","01_uek_cmn_idol_def_N","1.3","1220001","180","40","1"
"4","420","22","","4","","1","1220002","250","1.3","31"
"105831","1","22","","01_uek_cmn_pose03","","0.2","1220003","","","3"
"105831","10","22","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","","1220004","0","0","11"
"0","","22","","","","","1220005","","","91"
"1","100","23","0","105231","03_uek_cmn_idol_def_N","1.3","1230001","33","5","1"
"1","1010","23","0","102631","03_uek_23_rin","1.3","1230002","200","40","1"
"1","100","23","0","103331","03_uek_cmn_idol_def_N","1.3","1230003","-110","-25","1"
"5","220","23","","5","","1","1230004","32","1","31"
"102631","1","23","","03_uek_23_rin","","0.2","1230005","","","3"
"102631","10","23","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","","1230006","0","0","11"
"0","","23","","","","","1230007","","","91"
"102631","40","23","","1100","","","1230008","45","0","2"
"5","32","23","","1120","","","1230009","45","0","33"
"105231","1","23","","03_uek_cmn_pose04","","0.2","1230010","","","3"
"103331","1","23","","03_uek_talk_surprise2","","0.2","1230011","","","3"
"105231","10","23","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","","1230012","0","0","11"
"0","","23","","","","","1230013","","","91"
"103331","10","23","","乾草比這\n更軟的啦！\n快點回來啦！","","","1230014","0","0","11"
"0","","23","","","","","1230015","","","91"
"1","10","24","0","105531","03_uek_24_ayumi","1.3","1240001","-240","-45","1"
"105531","1","24","","03_uek_24_ayumi","","","1240002","","0","3"
"105531","10","24","","啊，\n前輩在那裡，\n盯……………","","","1240003","0","0","11"
"1","100","25","1","103631","03_uek_cmn_idol_def_N","1.3","1250001","175","15","1"
"1","100","25","0","100431","03_uek_cmn_idol_def_N","1.3","1250002","-36","-10","1"
"1","100","25","0","102031","03_uek_cmn_idol_def_N","1.3","1250003","-158","-45","1"
"102031","1","25","","03_uek_cmn_pose06","","","1250004","","0","3"
"102031","10","25","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","","1250005","0","0","11"
"0","","25","","","","","1250006","","","91"
"100431","0","25","","03_uek_25_misogi","","","1250007","03_uek_25_misogi_loop","1","3"
"100431","10","25","","對啊！鏡華也\n這樣覺得吧？\n……哇！","","","1250008","0","0","11"
"103631","1","25","","03_uek_25_kyouka","","","1250009","03_uek_25_kyouka_loop","0","3"
"0","","25","","","","","1250010","","","91"
"103631","10","25","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","","1250011","0","0","11"
"0","","25","","","","","1250012","","","91"
"1","100","27","0","104831","01_uek_cmn_idol_def_N","1.3","1270001","-179","-43","1"
"1","100","27","0","104631","01_uek_27_tamaki_loop","1.3","1270002","0","-14","1"
"1","100","27","1","103231","01_uek_cmn_idol_def_N","1.3","1270003","200","24","1"
"104631","10","27","","呼呼……\n到、到極限了喵……\n我想回去喵……","","","1270004","0","0","11"
"0","","27","","","","","1270005","","","91"
"104831","0","27","","01_uek_cmn_pose02","","","1270006","01_uek_talk_normal","1","3"
"104831","10","27","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","","1270007","0","0","11"
"0","","27","","","","","1270008","","","91"
"104831","1","27","","01_uek_cmn_idol_def_N","","0.3","1270009","","0","3"
"103231","1","27","","01_uek_27_akino_loop","","","1270010","","0","3"
"103231","10","27","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","","1270011","0","0","11"
"1","110","28","0","102931","04_uek_cmn_idol_def_N","1.3","1280001","0","-10","1"
"1","120","28","0","104231","04_uek_cmn_idol_def_N","1.3","1280002","-120","-30","1"
"1","100","28","0","105431","04_uek_cmn_idol_def_N","1.3","1280003","120","10","1"
"6","35","28","","6","","0","1280004","10","1.3","31"
"6","-85","28","","9","","0","1280005","-10","1.3","31"
"6","155","28","","10","","0","1280006","30","1.3","31"
"102931","1","28","","04_uek_28_nozomi","","0.2","1280007","","","3"
"104231","1","28","","04_uek_28_chika","","0.2","1280008","","","3"
"105431","1","28","","04_uek_28_tsumugi","","0.2","1280009","","","3"
"6","","28","","1","","","1280010","","","32"
"9","","28","","1","","","1280011","","","32"
"10","","28","","1","","","1280012","","","32"
"102931","10","28","","就算在天空上\n慈樂之音也要…\n站上舞台！","","","1280013","0","0","11"
"0","","28","","","","","1280014","","","91"
"104231","10","28","","風吹得真舒服……！\n精靈們好像\n也很開心！","","","1280015","0","0","11"
"0","","28","","","","","1280016","","","91"
"105431","10","28","","太棒了呢！\n就一路嗨到\n安可吧！","","","1280017","0","0","11"
"0","","28","","","","","1280018","","","91"
"1","100","29","0","101531","03_uek_cmn_idol_def_N","1.3","1290001","-40","-10","1"
"1","100","29","1","101831","03_uek_cmn_idol_def_N","1.3","1290002","95","10","1"
"101831","1","29","","03_uek_talk_joy1","","","1290003","","0","3"
"101831","10","29","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","","1290004","0","0","11"
"0","","29","","","","","1290005","","","91"
"101831","1","29","","03_uek_cmn_idol_def_N","","0.3","1290006","","0","3"
"101531","1","29","","03_uek_talk_joy1","","0.3","1290007","","0","3"
"101531","10","29","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","","1290008","0","0","11"
"0","","29","","","","","1290009","","","91"
"101531","1","29","","03_uek_cmn_idol_def_N","","0.3","1290010","","0","3"
"2","100","30","0","105831","05_idle","0.9","1300001","-195","-35","1"
"2","1000","30","0","307505","307505_idle","1.5","1300002","150","-50","1"
"102","150","30","","19","","1","1300003","50","1","31"
"103","150","30","","20","","1","1300004","400","1","31"
"307505","0","30","","307505_awake","","0","1300005","307505_idle","1","3"
"1","110","31","0","105831","01_uek_cmn_idol_def_N","1.3","1310001","140","10","1"
"1","110","31","0","105931","01_uek_cmn_idol_def_N","1.3","1310002","20","0","1"
"1","110","31","0","106031","01_uek_26_kyaru_loop","1.3","1310003","-200","-55","1"
"1","","31","","","","","1310004","","","93"
"105831","","31","","1","","","1310005","","","4"
"105831","1","31","","01_uek_cmn_pose04","","0","1310006","","","3"
"105831","10","31","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","1310007","","","11"
"2.3","","31","","","","","1310008","","","93"
"105831","0","31","","01_uek_cmn_idol_def_N","","0.2","1310009","","0","3"
"1310007","","31","","","","","1310010","","","91"
"105831","1","31","","01_uek_cmn_idol_def_N","","0.2","1310011","","0","3"
"105931","1","31","","01_uek_talk_normal","","","1310012","","","3"
"105931","10","31","","真的是\n很棒的地方呢，\n我們好好享受吧。","","","1310013","","","11"
"0","","31","","","","","1310014","","","91"
"105931","1","31","","01_uek_cmn_idol_def_N","","0.2","1310015","","","3"
"106031","10","31","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","1310016","","","11"
"1","100","32","1","104531","02_uek_32_kuka_loop","1.3","1320001","255","91","1"
"1","100","32","0","105331","02_uek_cmn_idol_def_N","1.3","1320002","-97","-29","1"
"1","100","32","0","103031","02_uek_cmn_idol_def_N","1.3","1320003","50","0","1"
"104531","0","32","","02_uek_32_kuka","","0.5","1320004","","0","3"
"105331","0","32","","02_uek_cmn_shock_def_N","","0.5","1320005","02_uek_talk_surprise2","1","3"
"103031","0","32","","02_uek_cmn_shock_def_N","","0.5","1320006","02_uek_talk_surprise2","1","3"
"0","","32","","","","","1320007","","","91"
"103031","1","32","","02_uek_talk_surprise2","","0.5","1320008","","0","3"
"103031","10","32","","好不容易找到的\n空花\n又要飛走了！","","","1320009","0","0","11"
"0","","32","","","","","1320010","","","91"
"105331","1","32","","02_uek_talk_surprise2","","0.5","1320011","","0","3"
"105331","10","32","","她果然\n很開心的樣子！？","","","1320012","0","0","11"
"1","100","33","1","100831","02_uek_cmn_idol_def_N","1.3","1330001","0","0","1"
"7","-120","33","","7","","1","1330002","130","1.3","31"
"100831","0","33","","02_uek_33_yuki","","0.2","1330003","02_uek_33_yuki_loop","1","3"
"100831","10","33","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","","1330004","0","0","11"
"0","","33","","","","","1330005","","","91"
"1","110","34","1","100931","02_uek_cmn_idol_def_N","1.3","1340001","10","0","1"
"1","110","34","1","101331","02_uek_cmn_idol_def_N","1.3","1340002","180","10","1"
"1","","34","","","","","1340003","","","93"
"101331","1","34","0.2","02_uek_cmn_pose01","","0.2","1340004","02_uek_cmn_idol_def_N","1","3"
"101331","10","34","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","","1340005","0","0","11"
"0","","34","","","","","1340006","","","91"
"100931","0","34","0","02_uek_34_anna","","0.2","1340007","02_uek_34_anna_loop","1","3"
"100931","10","34","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","","1340008","0","0","11"
"1","100","35","1","100231","01_uek_cmn_idol_def_N","1.3","1350001","-200","-60","1"
"1","100","35","1","100331","01_uek_cmn_idol_def_N","1.3","1350002","0","10","1"
"1","100","35","1","100131","01_uek_cmn_idol_def_N","1.3","1350003","200","20","1"
"8","0","35","","8","","1","1350004","270","1","31"
"100231","0","35","0.2","01_uek_35_yui","","0.2","1350005","01_uek_35_yui_loop","1","3"
"100331","0","35","0.2","01_uek_35_rei","","0.2","1350006","01_uek_35_rei_loop","1","3"
"100131","1","35","","01_uek_cmn_pose03","","0.2","1350007","","","3"
"100231","10","35","","快看，是流星…！\n大家一起\n許願吧！","","","1350008","0","0","11"
"0","","35","","","","","1350009","","","91"
"100331","10","35","","嗯，是呀。\n這個情境\n很適合我們呢。","","","1350010","0","0","11"
"0","","35","","","","","1350011","","","91"
"100131","10","35","","贊成！\n那麼我要許……\n嗯、嗯……！","","","1350012","0","0","11"
"0","","35","","","","","1350013","","","91"
"1","110","36","0","102531","03_uek_cmn_idol_def_N","1.3","1360001","105","5","1"
