6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2
"1100015","1","0.2","01_uek_cmn_idol_def_N","","","3","112531","10","",""
"1100016","","","","","","91","0","10","",""
"1110001","100","1.3","104731","-20","03_uek_cmn_idol_def_N","1","1","11","-135","0"
"1110002","100","1.3","107131","5","03_uek_cmn_idol_def_N","1","1","11","100","1"
"1110003","0","0","03_uek_11_jun","1","","3","104731","11","03_uek_11_jun_loop",""
"1110004","0","0","03_uek_11_chris","1","","3","107131","11","03_uek_cmn_idol_def_N","0.2"
"1110005","10","","唔，視野一片白……\n小克莉絲，\n妳要小心！","0","","11","104731","11","",""
"1110006","","","","","","91","0","11","",""
"1110007","10","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","","11","107131","11","0",""
"1110008","","","","","","93","1.5","11","",""
"1110009","0","","-135","1","","2","104731","11","1.5",""
"1110010","","","","","","91","1110007","11","",""
"1120001","100","1.3","101031","-20","03_uek_cmn_idol_def_N","1","1","12","-120","0"
"1120002","100","1.3","101431","-5","03_uek_cmn_idol_def_N","1","1","12","10","1"
"1120003","1","","03_uek_talk_joy1","0","","3","101031","12","",""
"1120004","10","","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","","11","101031","12","0",""
"1120005","","","","","","91","0","12","",""
"1120006","1","0.2","03_uek_cmn_idol_def_N","0","","3","101031","12","",""
"1120007","1","","03_uek_talk_normal","0","","3","101431","12","",""
"1120008","10","","再怎麼說\n那未免也\n太困難了吧……？","0","","11","101431","12","0",""
"1120009","","","","","","91","0","12","",""
"1120010","1","0.2","03_uek_cmn_idol_def_N","0","","3","101431","12","",""
"1130001","100","1.3","105831","-45","01_uek_cmn_idol_def_N","1","1","13","-165","0"
"1130002","100","1.3","105931","-20","01_uek_cmn_idol_def_N","1","1","13","-45","0"
"1130003","100","1.3","106031","-5","01_uek_cmn_idol_def_N","1","1","13","120","1"
"1130004","1","","01_uek_talk_normal","1","","3","105931","13","",""
"1130005","10","","已經爬到滿高的\n地方來了呢……","0","","11","105931","13","0",""
"1130006","","","","","","91","0","13","",""
"1130007","0","0.2","01_uek_13_kokkoro","1","","3","105931","13","01_uek_cmn_idol_def_N",""
"1130008","0","","01_uek_13_kyaru","1","","3","106031","13","01_uek_13_kyaru_loop",""
"1130009","10","","根本完全\n看不見頂端啊！\n到底有多高啊！","0","","11","106031","13","0",""
"1130010","","","","","","91","0","13","",""
"1130011","1","","01_uek_13_peco_loop","0","","3","105831","13","",""
"1130012","10","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","","11","105831","13","0",""
"1130013","","","","","","91","0","13","",""
"1140001","100","1.3","104031","-25","03_uek_cmn_idol_def_N","1","1","14","-86","0"
"1140002","0","1","1","1","","31","1","14","250",""
"1140003","0","","03_uek_14_aoi","1","","3","104031","14","03_uek_14_aoi_loop",""
"1140004","10","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","","11","104031","14","0",""
"1150001","100","1.3","100731","-20","03_uek_cmn_idol_def_N","1","1","15","-75","0"
"1150002","100","1.3","103131","10","03_uek_15_father","1","1","15","65","1"
"1150003","1","","03_uek_15_miyako","0","","3","100731","15","",""
"1150004","10","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","","11","100731","15","0",""
"1150005","","","","","","91","0","15","",""
"1150006","1","","03_uek_15_father","0","","3","103131","15","",""
"1150007","10","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","","11","103131","15","0",""
"1150008","","","","","","91","0","15","",""
"1150009","1","","03_uek_talk_normal","0","","3","103131","15","",""
"1150010","10","","宮子\n妳可不能\n真的升天哦……？","0","","11","103131","15","0",""
"1150011","","","","","","91","0","15","",""
"1150012","1","0.2","03_uek_cmn_idol_def_N","0","","3","103131","15","",""
"1160001","100","1.3","112431","-45","01_uek_cmn_idol_def_N","1","1","16","-110","0"
"1160002","100","1.3","105831","-15","01_uek_cmn_idol_def_N","1","1","16","40","1"
"1160003","100","1.3","105931","10","01_uek_cmn_idol_def_N","1","1","16","140","1"
"1160004","0","","01_uek_01_kokkoro","0","","3","105931","16","01_uek_cmn_idol_def_N",""
"1160005","0","","01_uek_01_uduki","1","","3","112431","16","01_uek_cmn_idol_def_N",""
"1160006","0","","01_uek_01_peko","1","","3","105831","16","01_uek_cmn_idol_def_N",""
"1160007","","","","","","91","0","16","",""
"1160008","1","","01_uek_talk_normal","1","","3","105931","16","",""
"1160009","10","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","","11","105931","16","0",""
"1160010","","","","","","91","0","16","",""
"1160011","1","","01_uek_cmn_idol_def_N","1","","3","105931","16","",""
"1160012","1","","01_uek_talk_joy1","","","3","112431","16","",""
"1160013","10","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","","11","112431","16","0",""
"1160014","","","","","","93","1.5","16","",""
"1160015","0","0.2","01_uek_16_uduki","1","","3","112431","16","01_uek_16_uduki_loop",""
"1160016","","","","","","91","1160013","16","",""
"1160017","1","","01_uek_talk_joy1","","","3","105831","16","",""
"1160018","10","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","","11","105831","16","0",""
"1160019","","","","","","93","2.2","16","",""
"1160020","0","0.2","01_uek_16_peco","1","","3","105831","16","01_uek_16_uduki_loop",""
"1160021","","","","","","91","1160018","16","",""
"1170001","300","1.3","102331","10","03_uek_cmn_idol_def_N","1","1","17","150","1"
"1170002","100","1.3","102131","-15","03_uek_cmn_idol_def_N","1","1","17","-100","0"
"1170003","20","0","3","1.3","","31","3","17","10",""
"1170004","0","0.2","03_uek_17_ayane","1","","3","102331","17","03_uek_17_ayane_loop","0.2"
"1170005","0","0.2","03_uek_cmn_pose05","1","","3","102131","17","03_uek_cmn_idol_def_N",""
"1170006","","","1","","","32","3","17","",""
"1170007","10","","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","","11","102331","17","0",""
"1170008","","","","","","91","0","17","",""
"1170009","1","0.2","03_uek_talk_joy1","","","3","102131","17","",""
"1170010","10","","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","","11","102131","17","0",""
"1170011","","","","","","91","0","17","",""
"1170012","1","0.2","03_uek_cmn_idol_def_N","","","3","102131","17","",""
"1180001","100","1.3","112631","45","01_uek_cmn_idol_def_N","1","1","18","229","0"
"1180002","110","1.3","105831","20","01_uek_cmn_idol_def_N","1","1","18","170","0"
"1180003","100","1.3","105931","-10","01_uek_cmn_idol_def_N","1","1","18","-85","0"
"1180004","0","","01_uek_18_mio","1","","3","112631","18","01_uek_18_mio_loop",""
"1180005","10","","已經爬了很高呢～\n來看看底下的\n景色吧！","0","","11","112631","18","0",""
"1180006","","","","","","91","0","18","",""
"1180007","0","","01_uek_18_mio","1","","3","105831","18","01_uek_18_mio_loop",""
"1180008","10","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","","11","105831","18","0",""
"1180009","","","","","","93","3","18","",""
"1180010","5","","170","1","","2","105831","18","2",""
"1180011","","","","","","91","1180008","18","",""
"1180012","0","","01_uek_18_kokkoro","1","","3","105931","18","01_uek_cmn_idol_def_N",""
"1180013","10","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","","11","105931","18","0",""
"1190001","100","1.3","101231","110","02_uek_19_hatsune","1","1","19","402","0"
"1190002","100","1.3","103831","30","02_uek_talk_surprise2","1","1","19","166","0"
"1190003","1","0.2","02_uek_talk_surprise2","0","","3","103831","19","",""
"1190004","10","","啊！姊姊！\n在這種地方睡著\n很危險的！","0","","11","103831","19","0",""
"1190005","","","","","","91","0","19","",""
"1190006","10","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","","11","101231","19","0",""
"1200001","100","0.9","105831","-35","05_idle","1","2","20","-195","0"
"1200002","1000","1.4","304602","30","304602_idle","1","2","20","150","0"
"1200003","150","1","17","1","","31","102","20","50",""
"1200004","150","1","18","1","","31","103","20","400",""
"1210001","110","1.3","105931","25","01_uek_21_kokkoro_loop","1","1","21","185","0"
"1210002","120","1.3","112531","-5","01_uek_21_rin_loop","1","1","21","65","0"
"1210003","100","1.3","106031","-35","01_uek_cmn_idol_def_N","1","1","21","-140","0"
"1210004","10","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","","11","105931","21","0",""
"1210005","","","","","","91","0","21","",""
"1210006","10","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","","11","112531","21","0",""
"1210007","","","","","","91","0","21","",""
"1210008","0","","01_uek_21_kyaru","1","","3","106031","21","01_uek_cmn_idol_def_N",""
"1210009","10","","……妳們好像\n在奇妙的地方\n同步了呢。","0","","11","106031","21","0",""
"1210010","","","","","","91","0","21","",""
"1220001","100","1.3","105831","40","01_uek_cmn_idol_def_N","1","1","22","180","0"
"1220002","420","1","4","1.3","","31","4","22","250",""
"1220003","1","0.2","01_uek_cmn_pose03","","","3","105831","22","",""
"1220004","10","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","","11","105831","22","0",""
"1220005","","","","","","91","0","22","",""
"1230001","100","1.3","105231","5","03_uek_cmn_idol_def_N","1","1","23","33","0"
"1230002","1010","1.3","102631","40","03_uek_23_rin","1","1","23","200","0"
"1230003","100","1.3","103331","-25","03_uek_cmn_idol_def_N","1","1","23","-110","0"
"1230004","220","1","5","1","","31","5","23","32",""
"1230005","1","0.2","03_uek_23_rin","","","3","102631","23","",""
"1230006","10","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","","11","102631","23","0",""
"1230007","","","","","","91","0","23","",""
"1230008","40","","1100","0","","2","102631","23","45",""
"1230009","32","","1120","0","","33","5","23","45",""
"1230010","1","0.2","03_uek_cmn_pose04","","","3","105231","23","",""
"1230011","1","0.2","03_uek_talk_surprise2","","","3","103331","23","",""
"1230012","10","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","","11","105231","23","0",""
"1230013","","","","","","91","0","23","",""
"1230014","10","","乾草比這\n更軟的啦！\n快點回來啦！","0","","11","103331","23","0",""
"1230015","","","","","","91","0","23","",""
"1240001","10","1.3","105531","-45","03_uek_24_ayumi","1","1","24","-240","0"
"1240002","1","","03_uek_24_ayumi","0","","3","105531","24","",""
"1240003","10","","啊，\n前輩在那裡，\n盯……………","0","","11","105531","24","0",""
"1250001","100","1.3","103631","15","03_uek_cmn_idol_def_N","1","1","25","175","1"
"1250002","100","1.3","100431","-10","03_uek_cmn_idol_def_N","1","1","25","-36","0"
"1250003","100","1.3","102031","-45","03_uek_cmn_idol_def_N","1","1","25","-158","0"
"1250004","1","","03_uek_cmn_pose06","0","","3","102031","25","",""
"1250005","10","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","","11","102031","25","0",""
"1250006","","","","","","91","0","25","",""
"1250007","0","","03_uek_25_misogi","1","","3","100431","25","03_uek_25_misogi_loop",""
"1250008","10","","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","","11","100431","25","0",""
"1250009","1","","03_uek_25_kyouka","0","","3","103631","25","03_uek_25_kyouka_loop",""
"1250010","","","","","","91","0","25","",""
"1250011","10","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","","11","103631","25","0",""
"1250012","","","","","","91","0","25","",""
"1270001","100","1.3","104831","-43","01_uek_cmn_idol_def_N","1","1","27","-179","0"
"1270002","100","1.3","104631","-14","01_uek_27_tamaki_loop","1","1","27","0","0"
"1270003","100","1.3","103231","24","01_uek_cmn_idol_def_N","1","1","27","200","1"
"1270004","10","","呼呼……\n到、到極限了喵……\n我想回去喵……","0","","11","104631","27","0",""
"1270005","","","","","","91","0","27","",""
"1270006","0","","01_uek_cmn_pose02","1","","3","104831","27","01_uek_talk_normal",""
"1270007","10","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","","11","104831","27","0",""
"1270008","","","","","","91","0","27","",""
"1270009","1","0.3","01_uek_cmn_idol_def_N","0","","3","104831","27","",""
"1270010","1","","01_uek_27_akino_loop","0","","3","103231","27","",""
"1270011","10","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","","11","103231","27","0",""
"1280001","110","1.3","102931","-10","04_uek_cmn_idol_def_N","1","1","28","0","0"
"1280002","120","1.3","104231","-30","04_uek_cmn_idol_def_N","1","1","28","-120","0"
"1280003","100","1.3","105431","10","04_uek_cmn_idol_def_N","1","1","28","120","0"
"1280004","35","0","6","1.3","","31","6","28","10",""
"1280005","-85","0","9","1.3","","31","6","28","-10",""
"1280006","155","0","10","1.3","","31","6","28","30",""
"1280007","1","0.2","04_uek_28_nozomi","","","3","102931","28","",""
"1280008","1","0.2","04_uek_28_chika","","","3","104231","28","",""
"1280009","1","0.2","04_uek_28_tsumugi","","","3","105431","28","",""
"1280010","","","1","","","32","6","28","",""
"1280011","","","1","","","32","9","28","",""
"1280012","","","1","","","32","10","28","",""
"1280013","10","","就算在天空上\n慈樂之音也要…\n站上舞台！","0","","11","102931","28","0",""
"1280014","","","","","","91","0","28","",""
"1280015","10","","風吹得真舒服……！\n精靈們好像\n也很開心！","0","","11","104231","28","0",""
"1280016","","","","","","91","0","28","",""
"1280017","10","","太棒了呢！\n就一路嗨到\n安可吧！","0","","11","105431","28","0",""
"1280018","","","","","","91","0","28","",""
"1290001","100","1.3","101531","-10","03_uek_cmn_idol_def_N","1","1","29","-40","0"
"1290002","100","1.3","101831","10","03_uek_cmn_idol_def_N","1","1","29","95","1"
"1290003","1","","03_uek_talk_joy1","0","","3","101831","29","",""
"1290004","10","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","","11","101831","29","0",""
"1290005","","","","","","91","0","29","",""
"1290006","1","0.3","03_uek_cmn_idol_def_N","0","","3","101831","29","",""
"1290007","1","0.3","03_uek_talk_joy1","0","","3","101531","29","",""
"1290008","10","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","","11","101531","29","0",""
"1290009","","","","","","91","0","29","",""
"1290010","1","0.3","03_uek_cmn_idol_def_N","0","","3","101531","29","",""
"1300001","100","0.9","105831","-35","05_idle","1","2","30","-195","0"
"1300002","1000","1.5","307505","-50","307505_idle","1","2","30","150","0"
"1300003","150","1","19","1","","31","102","30","50",""
"1300004","150","1","20","1","","31","103","30","400",""
"1300005","0","0","307505_awake","1","","3","307505","30","307505_idle",""
"1310001","110","1.3","105831","10","01_uek_cmn_idol_def_N","1","1","31","140","0"
"1310002","110","1.3","105931","0","01_uek_cmn_idol_def_N","1","1","31","20","0"
"1310003","110","1.3","106031","-55","01_uek_26_kyaru_loop","1","1","31","-200","0"
"1310004","","","","","","93","1","31","",""
"1310005","","","1","","","4","105831","31","",""
"1310006","1","0","01_uek_cmn_pose04","","","3","105831","31","",""
"1310007","10","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","11","105831","31","",""
"1310008","","","","","","93","2.3","31","",""
"1310009","0","0.2","01_uek_cmn_idol_def_N","0","","3","105831","31","",""
"1310010","","","","","","91","1310007","31","",""
"1310011","1","0.2","01_uek_cmn_idol_def_N","0","","3","105831","31","",""
"1310012","1","","01_uek_talk_normal","","","3","105931","31","",""
"1310013","10","","真的是\n很棒的地方呢，\n我們好好享受吧。","","","11","105931","31","",""
"1310014","","","","","","91","0","31","",""
"1310015","1","0.2","01_uek_cmn_idol_def_N","","","3","105931","31","",""
"1310016","10","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","11","106031","31","",""
"1320001","100","1.3","104531","91","02_uek_32_kuka_loop","1","1","32","255","1"
"1320002","100","1.3","105331","-29","02_uek_cmn_idol_def_N","1","1","32","-97","0"
"1320003","100","1.3","103031","0","02_uek_cmn_idol_def_N","1","1","32","50","0"
"1320004","0","0.5","02_uek_32_kuka","0","","3","104531","32","",""
"1320005","0","0.5","02_uek_cmn_shock_def_N","1","","3","105331","32","02_uek_talk_surprise2",""
"1320006","0","0.5","02_uek_cmn_shock_def_N","1","","3","103031","32","02_uek_talk_surprise2",""
"1320007","","","","","","91","0","32","",""
"1320008","1","0.5","02_uek_talk_surprise2","0","","3","103031","32","",""
"1320009","10","","好不容易找到的\n空花\n又要飛走了！","0","","11","103031","32","0",""
"1320010","","","","","","91","0","32","",""
"1320011","1","0.5","02_uek_talk_surprise2","0","","3","105331","32","",""
"1320012","10","","她果然\n很開心的樣子！？","0","","11","105331","32","0",""
"1330001","100","1.3","100831","0","02_uek_cmn_idol_def_N","1","1","33","0","1"
"1330002","-120","1","7","1.3","","31","7","33","130",""
"1330003","0","0.2","02_uek_33_yuki","1","","3","100831","33","02_uek_33_yuki_loop",""
"1330004","10","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","","11","100831","33","0",""
"1330005","","","","","","91","0","33","",""
"1340001","110","1.3","100931","0","02_uek_cmn_idol_def_N","1","1","34","10","1"
"1340002","110","1.3","101331","10","02_uek_cmn_idol_def_N","1","1","34","180","1"
"1340003","","","","","","93","1","34","",""
"1340004","1","0.2","02_uek_cmn_pose01","1","","3","101331","34","02_uek_cmn_idol_def_N","0.2"
"1340005","10","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","","11","101331","34","0",""
"1340006","","","","","","91","0","34","",""
"1340007","0","0.2","02_uek_34_anna","1","","3","100931","34","02_uek_34_anna_loop","0"
"1340008","10","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","","11","100931","34","0",""
"1350001","100","1.3","100231","-60","01_uek_cmn_idol_def_N","1","1","35","-200","1"
"1350002","100","1.3","100331","10","01_uek_cmn_idol_def_N","1","1","35","0","1"
"1350003","100","1.3","100131","20","01_uek_cmn_idol_def_N","1","1","35","200","1"
"1350004","0","1","8","1","","31","8","35","270",""
"1350005","0","0.2","01_uek_35_yui","1","","3","100231","35","01_uek_35_yui_loop","0.2"
"1350006","0","0.2","01_uek_35_rei","1","","3","100331","35","01_uek_35_rei_loop","0.2"
"1350007","1","0.2","01_uek_cmn_pose03","","","3","100131","35","",""
"1350008","10","","快看，是流星…！\n大家一起\n許願吧！","0","","11","100231","35","0",""
"1350009","","","","","","91","0","35","",""
"1350010","10","","嗯，是呀。\n這個情境\n很適合我們呢。","0","","11","100331","35","0",""
"1350011","","","","","","91","0","35","",""
"1350012","10","","贊成！\n那麼我要許……\n嗯、嗯……！","0","","11","100131","35","0",""
"1350013","","","","","","91","0","35","",""
"1360001","110","1.3","102531","5","03_uek_cmn_idol_def_N","1","1","36","105","0"
