d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2
"4","101131","千萬行星也要\n始於腳下！\n我會加油的！","11","","","1040004","0","10","",""
"4","0","","91","","","1040005","","","",""
"4","101131","02_uek_cmn_idol_def_N","3","","0.2","1040006","","1","",""
"4","104931","02_uek_04_shizuru","3","","0.2","1040007","","1","",""
"4","104931","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","11","","","1040008","0","10","",""
"4","0","","91","","","1040009","","","",""
"4","104931","02_uek_cmn_idol_def_N","3","","0.2","1040010","","1","",""
"5","1","105031","1","02_uek_cmn_idol_def_N","1.3","1050001","-70","100","0","0"
"5","1","101631","1","02_uek_cmn_idol_def_N","1.3","1050002","70","100","1","1"
"5","105031","02_uek_05_misaki","3","","","1050003","02_uek_05_misaki_loop","0","-15",""
"5","101631","02_uek_05_suzuna","3","","","1050004","02_uek_05_suzuna_loop","0","0",""
"5","105031","我要登上大人\n的階梯了～！","11","","","1050005","0","10","",""
"5","0","","91","","","1050006","","","0",""
"5","101631","人家也要成為\n超級巨星名模囉！","11","","","1050007","0","10","",""
"6","1","100531","1","02_uek_cmn_idol_def_N","1.3","1060001","120","100","25","1"
"6","1","103731","1","02_uek_cmn_idol_def_N","1.3","1060002","-20","100","5","0"
"6","100531","02_uek_cmn_pose04","3","","","1060003","","1","",""
"6","100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","11","","","1060004","0","10","",""
"6","0","","91","","","1060005","","","",""
"6","103731","02_uek_talk_normal","3","","0.2","1060006","","1","",""
"6","103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","11","","","1060007","0","10","",""
"6","0","","91","","","1060008","","","",""
"6","103731","02_uek_cmn_idol_def_N","3","","0.2","1060009","","1","",""
"7","1","103831","1","02_uek_cmn_idol_def_N","1.3","1070001","-60","100","-20","0"
"7","103831","02_uek_07_shiori","3","","0.2","1070002","","1","",""
"7","103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","11","","","1070003","","10","",""
"8","1","104531","1","02_uek_08_kuka_loop","1.3","1080001","90","100","40","0"
"8","2","2","31","","1","1080002","60","90","1",""
"8","104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","11","","","1080003","0","10","0",""
"8","0","","91","","","1080004","","","",""
"9","2","105831","1","05_idle","0.9","1090001","-195","100","-35","0"
"9","2","302102","1","302102_idle","1.2","1090002","150","1000","-30","0"
"9","102","15","31","","1","1090003","50","150","1",""
"9","103","16","31","","1","1090004","400","150","1",""
"10","1","112531","1","01_uek_cmn_idol_def_N","1.3","1100001","-160","100","-25","0"
"10","1","112431","1","01_uek_cmn_idol_def_N","1.3","1100002","-40","100","-5","1"
"10","1","112631","1","01_uek_cmn_idol_def_N","1.3","1100003","125","100","20","1"
"10","112631","01_uek_talk_surprise2","3","","","1100004","","1","0",""
"10","112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","11","","","1100005","0","10","0",""
"10","0","","91","","","1100006","","","",""
"10","112631","01_uek_cmn_idol_def_N","3","","0.2","1100007","","1","0",""
"10","112431","01_uek_talk_joy1","3","","","1100008","","1","",""
"10","112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","11","","","1100009","0","10","0",""
"10","0","","91","","","1100010","","","",""
"10","112431","01_uek_cmn_idol_def_N","3","","0.2","1100011","","1","",""
"10","112531","01_uek_talk_normal","3","","","1100012","","1","",""
"10","112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","11","","","1100013","0","10","0",""
"10","0","","91","","","1100014","","","",""
"10","112531","01_uek_cmn_idol_def_N","3","","0.2","1100015","","1","",""
"10","0","","91","","","1100016","","","",""
"11","1","104731","1","03_uek_cmn_idol_def_N","1.3","1110001","-135","100","-20","0"
"11","1","107131","1","03_uek_cmn_idol_def_N","1.3","1110002","100","100","5","1"
"11","104731","03_uek_11_jun","3","","0","1110003","03_uek_11_jun_loop","0","1",""
"11","107131","03_uek_11_chris","3","","0","1110004","03_uek_cmn_idol_def_N","0","1","0.2"
"11","104731","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","","","1110005","","10","0",""
"11","0","","91","","","1110006","","","",""
"11","107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","","","1110007","0","10","0",""
"11","1.5","","93","","","1110008","","","",""
"11","104731","-135","2","","","1110009","1.5","0","1",""
"11","1110007","","91","","","1110010","","","",""
"12","1","101031","1","03_uek_cmn_idol_def_N","1.3","1120001","-120","100","-20","0"
"12","1","101431","1","03_uek_cmn_idol_def_N","1.3","1120002","10","100","-5","1"
"12","101031","03_uek_talk_joy1","3","","","1120003","","1","0",""
"12","101031","好可愛的雲呀，\n真想一起\n帶回去啊♪","11","","","1120004","0","10","0",""
"12","0","","91","","","1120005","","","",""
"12","101031","03_uek_cmn_idol_def_N","3","","0.2","1120006","","1","0",""
"12","101431","03_uek_talk_normal","3","","","1120007","","1","0",""
"12","101431","再怎麼說\n那未免也\n太困難了吧……？","11","","","1120008","0","10","0",""
"12","0","","91","","","1120009","","","",""
"12","101431","03_uek_cmn_idol_def_N","3","","0.2","1120010","","1","0",""
"13","1","105831","1","01_uek_cmn_idol_def_N","1.3","1130001","-165","100","-45","0"
"13","1","105931","1","01_uek_cmn_idol_def_N","1.3","1130002","-45","100","-20","0"
"13","1","106031","1","01_uek_cmn_idol_def_N","1.3","1130003","120","100","-5","1"
"13","105931","01_uek_talk_normal","3","","","1130004","","1","1",""
"13","105931","已經爬到滿高的\n地方來了呢……","11","","","1130005","0","10","0",""
"13","0","","91","","","1130006","","","",""
"13","105931","01_uek_13_kokkoro","3","","0.2","1130007","01_uek_cmn_idol_def_N","0","1",""
"13","106031","01_uek_13_kyaru","3","","","1130008","01_uek_13_kyaru_loop","0","1",""
"13","106031","根本完全\n看不見頂端啊！\n到底有多高啊！","11","","","1130009","0","10","0",""
"13","0","","91","","","1130010","","","",""
"13","105831","01_uek_13_peco_loop","3","","","1130011","","1","0",""
"13","105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","11","","","1130012","0","10","0",""
"13","0","","91","","","1130013","","","",""
"14","1","104031","1","03_uek_cmn_idol_def_N","1.3","1140001","-86","100","-25","0"
"14","1","1","31","","1","1140002","250","0","1",""
"14","104031","03_uek_14_aoi","3","","","1140003","03_uek_14_aoi_loop","0","1",""
"14","104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","11","","","1140004","0","10","0",""
"15","1","100731","1","03_uek_cmn_idol_def_N","1.3","1150001","-75","100","-20","0"
"15","1","103131","1","03_uek_15_father","1.3","1150002","65","100","10","1"
"15","100731","03_uek_15_miyako","3","","","1150003","","1","0",""
"15","100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","11","","","1150004","0","10","0",""
"15","0","","91","","","1150005","","","",""
"15","103131","03_uek_15_father","3","","","1150006","","1","0",""
"15","103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","11","","","1150007","0","10","0",""
"15","0","","91","","","1150008","","","",""
"15","103131","03_uek_talk_normal","3","","","1150009","","1","0",""
"15","103131","宮子\n妳可不能\n真的升天哦……？","11","","","1150010","0","10","0",""
"15","0","","91","","","1150011","","","",""
"15","103131","03_uek_cmn_idol_def_N","3","","0.2","1150012","","1","0",""
"16","1","112431","1","01_uek_cmn_idol_def_N","1.3","1160001","-110","100","-45","0"
"16","1","105831","1","01_uek_cmn_idol_def_N","1.3","1160002","40","100","-15","1"
"16","1","105931","1","01_uek_cmn_idol_def_N","1.3","1160003","140","100","10","1"
"16","105931","01_uek_01_kokkoro","3","","","1160004","01_uek_cmn_idol_def_N","0","0",""
"16","112431","01_uek_01_uduki","3","","","1160005","01_uek_cmn_idol_def_N","0","1",""
"16","105831","01_uek_01_peko","3","","","1160006","01_uek_cmn_idol_def_N","0","1",""
"16","0","","91","","","1160007","","","",""
"16","105931","01_uek_talk_normal","3","","","1160008","","1","1",""
"16","105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","11","","","1160009","0","10","0",""
"16","0","","91","","","1160010","","","",""
"16","105931","01_uek_cmn_idol_def_N","3","","","1160011","","1","1",""
"16","112431","01_uek_talk_joy1","3","","","1160012","","1","",""
"16","112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","11","","","1160013","0","10","0",""
"16","1.5","","93","","","1160014","","","",""
"16","112431","01_uek_16_uduki","3","","0.2","1160015","01_uek_16_uduki_loop","0","1",""
"16","1160013","","91","","","1160016","","","",""
"16","105831","01_uek_talk_joy1","3","","","1160017","","1","",""
"16","105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","11","","","1160018","0","10","0",""
"16","2.2","","93","","","1160019","","","",""
"16","105831","01_uek_16_peco","3","","0.2","1160020","01_uek_16_uduki_loop","0","1",""
"16","1160018","","91","","","1160021","","","",""
"17","1","102331","1","03_uek_cmn_idol_def_N","1.3","1170001","150","300","10","1"
"17","1","102131","1","03_uek_cmn_idol_def_N","1.3","1170002","-100","100","-15","0"
"17","3","3","31","","0","1170003","10","20","1.3",""
"17","102331","03_uek_17_ayane","3","","0.2","1170004","03_uek_17_ayane_loop","0","1","0.2"
"17","102131","03_uek_cmn_pose05","3","","0.2","1170005","03_uek_cmn_idol_def_N","0","1",""
"17","3","1","32","","","1170006","","","",""
"17","102331","妳看妳看！\n我用雲做出了\n噗吉哦～！","11","","","1170007","0","10","0",""
"17","0","","91","","","1170008","","","",""
"17","102131","03_uek_talk_joy1","3","","0.2","1170009","","1","",""
"17","102131","哇，好厲害～！\n我也想\n做點什麼呢……♪","11","","","1170010","0","10","0",""
"17","0","","91","","","1170011","","","",""
"17","102131","03_uek_cmn_idol_def_N","3","","0.2","1170012","","1","",""
"18","1","112631","1","01_uek_cmn_idol_def_N","1.3","1180001","229","100","45","0"
"18","1","105831","1","01_uek_cmn_idol_def_N","1.3","1180002","170","110","20","0"
"18","1","105931","1","01_uek_cmn_idol_def_N","1.3","1180003","-85","100","-10","0"
"18","112631","01_uek_18_mio","3","","","1180004","01_uek_18_mio_loop","0","1",""
"18","112631","已經爬了很高呢～\n來看看底下的\n景色吧！","11","","","1180005","0","10","0",""
"18","0","","91","","","1180006","","","",""
"18","105831","01_uek_18_mio","3","","","1180007","01_uek_18_mio_loop","0","1",""
"18","105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","11","","","1180008","0","10","0",""
"18","3","","93","","","1180009","","","",""
"18","105831","170","2","","","1180010","2","5","1",""
"18","1180008","","91","","","1180011","","","",""
"18","105931","01_uek_18_kokkoro","3","","","1180012","01_uek_cmn_idol_def_N","0","1",""
"18","105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","11","","","1180013","0","10","0",""
"19","1","101231","1","02_uek_19_hatsune","1.3","1190001","402","100","110","0"
"19","1","103831","1","02_uek_talk_surprise2","1.3","1190002","166","100","30","0"
"19","103831","02_uek_talk_surprise2","3","","0.2","1190003","","1","0",""
"19","103831","啊！姊姊！\n在這種地方睡著\n很危險的！","11","","","1190004","0","10","0",""
"19","0","","91","","","1190005","","","",""
"19","101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆","11","","","1190006","0","10","0",""
"20","2","105831","1","05_idle","0.9","1200001","-195","100","-35","0"
"20","2","304602","1","304602_idle","1.4","1200002","150","1000","30","0"
"20","102","17","31","","1","1200003","50","150","1",""
"20","103","18","31","","1","1200004","400","150","1",""
"21","1","105931","1","01_uek_21_kokkoro_loop","1.3","1210001","185","110","25","0"
"21","1","112531","1","01_uek_21_rin_loop","1.3","1210002","65","120","-5","0"
"21","1","106031","1","01_uek_cmn_idol_def_N","1.3","1210003","-140","100","-35","0"
"21","105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","11","","","1210004","0","10","0",""
"21","0","","91","","","1210005","","","",""
"21","112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","11","","","1210006","0","10","0",""
"21","0","","91","","","1210007","","","",""
"21","106031","01_uek_21_kyaru","3","","","1210008","01_uek_cmn_idol_def_N","0","1",""
"21","106031","……妳們好像\n在奇妙的地方\n同步了呢。","11","","","1210009","0","10","0",""
"21","0","","91","","","1210010","","","",""
"22","1","105831","1","01_uek_cmn_idol_def_N","1.3","1220001","180","100","40","0"
"22","4","4","31","","1","1220002","250","420","1.3",""
"22","105831","01_uek_cmn_pose03","3","","0.2","1220003","","1","",""
"22","105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆","11","","","1220004","0","10","0",""
"22","0","","91","","","1220005","","","",""
"23","1","105231","1","03_uek_cmn_idol_def_N","1.3","1230001","33","100","5","0"
"23","1","102631","1","03_uek_23_rin","1.3","1230002","200","1010","40","0"
"23","1","103331","1","03_uek_cmn_idol_def_N","1.3","1230003","-110","100","-25","0"
"23","5","5","31","","1","1230004","32","220","1",""
"23","102631","03_uek_23_rin","3","","0.2","1230005","","1","",""
"23","102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","11","","","1230006","0","10","0",""
"23","0","","91","","","1230007","","","",""
"23","102631","1100","2","","","1230008","45","40","0",""
"23","5","1120","33","","","1230009","45","32","0",""
"23","105231","03_uek_cmn_pose04","3","","0.2","1230010","","1","",""
"23","103331","03_uek_talk_surprise2","3","","0.2","1230011","","1","",""
"23","105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","11","","","1230012","0","10","0",""
"23","0","","91","","","1230013","","","",""
"23","103331","乾草比這\n更軟的啦！\n快點回來啦！","11","","","1230014","0","10","0",""
"23","0","","91","","","1230015","","","",""
"24","1","105531","1","03_uek_24_ayumi","1.3","1240001","-240","10","-45","0"
"24","105531","03_uek_24_ayumi","3","","","1240002","","1","0",""
"24","105531","啊，\n前輩在那裡，\n盯……………","11","","","1240003","0","10","0",""
"25","1","103631","1","03_uek_cmn_idol_def_N","1.3","1250001","175","100","15","1"
"25","1","100431","1","03_uek_cmn_idol_def_N","1.3","1250002","-36","100","-10","0"
"25","1","102031","1","03_uek_cmn_idol_def_N","1.3","1250003","-158","100","-45","0"
"25","102031","03_uek_cmn_pose06","3","","","1250004","","1","0",""
"25","102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","11","","","1250005","0","10","0",""
"25","0","","91","","","1250006","","","",""
"25","100431","03_uek_25_misogi","3","","","1250007","03_uek_25_misogi_loop","0","1",""
"25","100431","對啊！鏡華也\n這樣覺得吧？\n……哇！","11","","","1250008","0","10","0",""
"25","103631","03_uek_25_kyouka","3","","","1250009","03_uek_25_kyouka_loop","1","0",""
"25","0","","91","","","1250010","","","",""
"25","103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","11","","","1250011","0","10","0",""
"25","0","","91","","","1250012","","","",""
"27","1","104831","1","01_uek_cmn_idol_def_N","1.3","1270001","-179","100","-43","0"
"27","1","104631","1","01_uek_27_tamaki_loop","1.3","1270002","0","100","-14","0"
"27","1","103231","1","01_uek_cmn_idol_def_N","1.3","1270003","200","100","24","1"
"27","104631","呼呼……\n到、到極限了喵……\n我想回去喵……","11","","","1270004","0","10","0",""
"27","0","","91","","","1270005","","","",""
"27","104831","01_uek_cmn_pose02","3","","","1270006","01_uek_talk_normal","0","1",""
"27","104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。","11","","","1270007","0","10","0",""
"27","0","","91","","","1270008","","","",""
"27","104831","01_uek_cmn_idol_def_N","3","","0.3","1270009","","1","0",""
"27","103231","01_uek_27_akino_loop","3","","","1270010","","1","0",""
"27","103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","11","","","1270011","0","10","0",""
"28","1","102931","1","04_uek_cmn_idol_def_N","1.3","1280001","0","110","-10","0"
"28","1","104231","1","04_uek_cmn_idol_def_N","1.3","1280002","-120","120","-30","0"
"28","1","105431","1","04_uek_cmn_idol_def_N","1.3","1280003","120","100","10","0"
"28","6","6","31","","0","1280004","10","35","1.3",""
"28","6","9","31","","0","1280005","-10","-85","1.3",""
"28","6","10","31","","0","1280006","30","155","1.3",""
"28","102931","04_uek_28_nozomi","3","","0.2","1280007","","1","",""
"28","104231","04_uek_28_chika","3","","0.2","1280008","","1","",""
"28","105431","04_uek_28_tsumugi","3","","0.2","1280009","","1","",""
"28","6","1","32","","","1280010","","","",""
"28","9","1","32","","","1280011","","","",""
"28","10","1","32","","","1280012","","","",""
"28","102931","就算在天空上\n慈樂之音也要…\n站上舞台！","11","","","1280013","0","10","0",""
"28","0","","91","","","1280014","","","",""
"28","104231","風吹得真舒服……！\n精靈們好像\n也很開心！","11","","","1280015","0","10","0",""
"28","0","","91","","","1280016","","","",""
"28","105431","太棒了呢！\n就一路嗨到\n安可吧！","11","","","1280017","0","10","0",""
"28","0","","91","","","1280018","","","",""
"29","1","101531","1","03_uek_cmn_idol_def_N","1.3","1290001","-40","100","-10","0"
"29","1","101831","1","03_uek_cmn_idol_def_N","1.3","1290002","95","100","10","1"
"29","101831","03_uek_talk_joy1","3","","","1290003","","1","0",""
"29","101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","11","","","1290004","0","10","0",""
"29","0","","91","","","1290005","","","",""
"29","101831","03_uek_cmn_idol_def_N","3","","0.3","1290006","","1","0",""
"29","101531","03_uek_talk_joy1","3","","0.3","1290007","","1","0",""
"29","101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","11","","","1290008","0","10","0",""
"29","0","","91","","","1290009","","","",""
"29","101531","03_uek_cmn_idol_def_N","3","","0.3","1290010","","1","0",""
"30","2","105831","1","05_idle","0.9","1300001","-195","100","-35","0"
"30","2","307505","1","307505_idle","1.5","1300002","150","1000","-50","0"
"30","102","19","31","","1","1300003","50","150","1",""
"30","103","20","31","","1","1300004","400","150","1",""
"30","307505","307505_awake","3","","0","1300005","307505_idle","0","1",""
"31","1","105831","1","01_uek_cmn_idol_def_N","1.3","1310001","140","110","10","0"
"31","1","105931","1","01_uek_cmn_idol_def_N","1.3","1310002","20","110","0","0"
"31","1","106031","1","01_uek_26_kyaru_loop","1.3","1310003","-200","110","-55","0"
"31","1","","93","","","1310004","","","",""
"31","105831","1","4","","","1310005","","","",""
"31","105831","01_uek_cmn_pose04","3","","0","1310006","","1","",""
"31","105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆","11","","","1310007","","10","",""
"31","2.3","","93","","","1310008","","","",""
"31","105831","01_uek_cmn_idol_def_N","3","","0.2","1310009","","0","0",""
"31","1310007","","91","","","1310010","","","",""
"31","105831","01_uek_cmn_idol_def_N","3","","0.2","1310011","","1","0",""
"31","105931","01_uek_talk_normal","3","","","1310012","","1","",""
"31","105931","真的是\n很棒的地方呢，\n我們好好享受吧。","11","","","1310013","","10","",""
"31","0","","91","","","1310014","","","",""
"31","105931","01_uek_cmn_idol_def_N","3","","0.2","1310015","","1","",""
"31","106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","11","","","1310016","","10","",""
"32","1","104531","1","02_uek_32_kuka_loop","1.3","1320001","255","100","91","1"
"32","1","105331","1","02_uek_cmn_idol_def_N","1.3","1320002","-97","100","-29","0"
"32","1","103031","1","02_uek_cmn_idol_def_N","1.3","1320003","50","100","0","0"
"32","104531","02_uek_32_kuka","3","","0.5","1320004","","0","0",""
"32","105331","02_uek_cmn_shock_def_N","3","","0.5","1320005","02_uek_talk_surprise2","0","1",""
"32","103031","02_uek_cmn_shock_def_N","3","","0.5","1320006","02_uek_talk_surprise2","0","1",""
"32","0","","91","","","1320007","","","",""
"32","103031","02_uek_talk_surprise2","3","","0.5","1320008","","1","0",""
"32","103031","好不容易找到的\n空花\n又要飛走了！","11","","","1320009","0","10","0",""
"32","0","","91","","","1320010","","","",""
"32","105331","02_uek_talk_surprise2","3","","0.5","1320011","","1","0",""
"32","105331","她果然\n很開心的樣子！？","11","","","1320012","0","10","0",""
"33","1","100831","1","02_uek_cmn_idol_def_N","1.3","1330001","0","100","0","1"
"33","7","7","31","","1","1330002","130","-120","1.3",""
"33","100831","02_uek_33_yuki","3","","0.2","1330003","02_uek_33_yuki_loop","0","1",""
"33","100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","11","","","1330004","0","10","0",""
"33","0","","91","","","1330005","","","",""
"34","1","100931","1","02_uek_cmn_idol_def_N","1.3","1340001","10","110","0","1"
"34","1","101331","1","02_uek_cmn_idol_def_N","1.3","1340002","180","110","10","1"
"34","1","","93","","","1340003","","","",""
"34","101331","02_uek_cmn_pose01","3","","0.2","1340004","02_uek_cmn_idol_def_N","1","1","0.2"
"34","101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","11","","","1340005","0","10","0",""
"34","0","","91","","","1340006","","","",""
"34","100931","02_uek_34_anna","3","","0.2","1340007","02_uek_34_anna_loop","0","1","0"
"34","100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","11","","","1340008","0","10","0",""
"35","1","100231","1","01_uek_cmn_idol_def_N","1.3","1350001","-200","100","-60","1"
"35","1","100331","1","01_uek_cmn_idol_def_N","1.3","1350002","0","100","10","1"
"35","1","100131","1","01_uek_cmn_idol_def_N","1.3","1350003","200","100","20","1"
"35","8","8","31","","1","1350004","270","0","1",""
"35","100231","01_uek_35_yui","3","","0.2","1350005","01_uek_35_yui_loop","0","1","0.2"
"35","100331","01_uek_35_rei","3","","0.2","1350006","01_uek_35_rei_loop","0","1","0.2"
"35","100131","01_uek_cmn_pose03","3","","0.2","1350007","","1","",""
"35","100231","快看，是流星…！\n大家一起\n許願吧！","11","","","1350008","0","10","0",""
"35","0","","91","","","1350009","","","",""
"35","100331","嗯，是呀。\n這個情境\n很適合我們呢。","11","","","1350010","0","10","0",""
"35","0","","91","","","1350011","","","",""
"35","100131","贊成！\n那麼我要許……\n嗯、嗯……！","11","","","1350012","0","10","0",""
"35","0","","91","","","1350013","","","",""
"36","1","102531","1","03_uek_cmn_idol_def_N","1.3","1360001","105","110","5","0"
