d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c
"17","","妳看妳看！\n我用雲做出了\n噗吉哦～！","","10","11","","102331","1170007","0","0"
"17","","","","","91","","0","1170008","",""
"17","0.2","03_uek_talk_joy1","","1","3","","102131","1170009","",""
"17","","哇，好厲害～！\n我也想\n做點什麼呢……♪","","10","11","","102131","1170010","0","0"
"17","","","","","91","","0","1170011","",""
"17","0.2","03_uek_cmn_idol_def_N","","1","3","","102131","1170012","",""
"18","1.3","112631","0","100","1","01_uek_cmn_idol_def_N","1","1180001","45","229"
"18","1.3","105831","0","110","1","01_uek_cmn_idol_def_N","1","1180002","20","170"
"18","1.3","105931","0","100","1","01_uek_cmn_idol_def_N","1","1180003","-10","-85"
"18","","01_uek_18_mio","","0","3","","112631","1180004","1","01_uek_18_mio_loop"
"18","","已經爬了很高呢～\n來看看底下的\n景色吧！","","10","11","","112631","1180005","0","0"
"18","","","","","91","","0","1180006","",""
"18","","01_uek_18_mio","","0","3","","105831","1180007","1","01_uek_18_mio_loop"
"18","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","10","11","","105831","1180008","0","0"
"18","","","","","93","","3","1180009","",""
"18","","170","","5","2","","105831","1180010","1","2"
"18","","","","","91","","1180008","1180011","",""
"18","","01_uek_18_kokkoro","","0","3","","105931","1180012","1","01_uek_cmn_idol_def_N"
"18","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","10","11","","105931","1180013","0","0"
"19","1.3","101231","0","100","1","02_uek_19_hatsune","1","1190001","110","402"
"19","1.3","103831","0","100","1","02_uek_talk_surprise2","1","1190002","30","166"
"19","0.2","02_uek_talk_surprise2","","1","3","","103831","1190003","0",""
"19","","啊！姊姊！\n在這種地方睡著\n很危險的！","","10","11","","103831","1190004","0","0"
"19","","","","","91","","0","1190005","",""
"19","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","10","11","","101231","1190006","0","0"
"20","0.9","105831","0","100","1","05_idle","2","1200001","-35","-195"
"20","1.4","304602","0","1000","1","304602_idle","2","1200002","30","150"
"20","1","17","","150","31","","102","1200003","1","50"
"20","1","18","","150","31","","103","1200004","1","400"
"21","1.3","105931","0","110","1","01_uek_21_kokkoro_loop","1","1210001","25","185"
"21","1.3","112531","0","120","1","01_uek_21_rin_loop","1","1210002","-5","65"
"21","1.3","106031","0","100","1","01_uek_cmn_idol_def_N","1","1210003","-35","-140"
"21","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","10","11","","105931","1210004","0","0"
"21","","","","","91","","0","1210005","",""
"21","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","10","11","","112531","1210006","0","0"
"21","","","","","91","","0","1210007","",""
"21","","01_uek_21_kyaru","","0","3","","106031","1210008","1","01_uek_cmn_idol_def_N"
"21","","……妳們好像\n在奇妙的地方\n同步了呢。","","10","11","","106031","1210009","0","0"
"21","","","","","91","","0","1210010","",""
"22","1.3","105831","0","100","1","01_uek_cmn_idol_def_N","1","1220001","40","180"
"22","1","4","","420","31","","4","1220002","1.3","250"
"22","0.2","01_uek_cmn_pose03","","1","3","","105831","1220003","",""
"22","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","10","11","","105831","1220004","0","0"
"22","","","","","91","","0","1220005","",""
"23","1.3","105231","0","100","1","03_uek_cmn_idol_def_N","1","1230001","5","33"
"23","1.3","102631","0","1010","1","03_uek_23_rin","1","1230002","40","200"
"23","1.3","103331","0","100","1","03_uek_cmn_idol_def_N","1","1230003","-25","-110"
"23","1","5","","220","31","","5","1230004","1","32"
"23","0.2","03_uek_23_rin","","1","3","","102631","1230005","",""
"23","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","10","11","","102631","1230006","0","0"
"23","","","","","91","","0","1230007","",""
"23","","1100","","40","2","","102631","1230008","0","45"
"23","","1120","","32","33","","5","1230009","0","45"
"23","0.2","03_uek_cmn_pose04","","1","3","","105231","1230010","",""
"23","0.2","03_uek_talk_surprise2","","1","3","","103331","1230011","",""
"23","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","10","11","","105231","1230012","0","0"
"23","","","","","91","","0","1230013","",""
"23","","乾草比這\n更軟的啦！\n快點回來啦！","","10","11","","103331","1230014","0","0"
"23","","","","","91","","0","1230015","",""
"24","1.3","105531","0","10","1","03_uek_24_ayumi","1","1240001","-45","-240"
"24","","03_uek_24_ayumi","","1","3","","105531","1240002","0",""
"24","","啊，\n前輩在那裡，\n盯……………","","10","11","","105531","1240003","0","0"
"25","1.3","103631","1","100","1","03_uek_cmn_idol_def_N","1","1250001","15","175"
"25","1.3","100431","0","100","1","03_uek_cmn_idol_def_N","1","1250002","-10","-36"
"25","1.3","102031","0","100","1","03_uek_cmn_idol_def_N","1","1250003","-45","-158"
"25","","03_uek_cmn_pose06","","1","3","","102031","1250004","0",""
"25","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","10","11","","102031","1250005","0","0"
"25","","","","","91","","0","1250006","",""
"25","","03_uek_25_misogi","","0","3","","100431","1250007","1","03_uek_25_misogi_loop"
"25","","對啊！鏡華也\n這樣覺得吧？\n……哇！","","10","11","","100431","1250008","0","0"
"25","","03_uek_25_kyouka","","1","3","","103631","1250009","0","03_uek_25_kyouka_loop"
"25","","","","","91","","0","1250010","",""
"25","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","10","11","","103631","1250011","0","0"
"25","","","","","91","","0","1250012","",""
"27","1.3","104831","0","100","1","01_uek_cmn_idol_def_N","1","1270001","-43","-179"
"27","1.3","104631","0","100","1","01_uek_27_tamaki_loop","1","1270002","-14","0"
"27","1.3","103231","1","100","1","01_uek_cmn_idol_def_N","1","1270003","24","200"
"27","","呼呼……\n到、到極限了喵……\n我想回去喵……","","10","11","","104631","1270004","0","0"
"27","","","","","91","","0","1270005","",""
"27","","01_uek_cmn_pose02","","0","3","","104831","1270006","1","01_uek_talk_normal"
"27","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","10","11","","104831","1270007","0","0"
"27","","","","","91","","0","1270008","",""
"27","0.3","01_uek_cmn_idol_def_N","","1","3","","104831","1270009","0",""
"27","","01_uek_27_akino_loop","","1","3","","103231","1270010","0",""
"27","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","10","11","","103231","1270011","0","0"
"28","1.3","102931","0","110","1","04_uek_cmn_idol_def_N","1","1280001","-10","0"
"28","1.3","104231","0","120","1","04_uek_cmn_idol_def_N","1","1280002","-30","-120"
"28","1.3","105431","0","100","1","04_uek_cmn_idol_def_N","1","1280003","10","120"
"28","0","6","","35","31","","6","1280004","1.3","10"
"28","0","9","","-85","31","","6","1280005","1.3","-10"
"28","0","10","","155","31","","6","1280006","1.3","30"
"28","0.2","04_uek_28_nozomi","","1","3","","102931","1280007","",""
"28","0.2","04_uek_28_chika","","1","3","","104231","1280008","",""
"28","0.2","04_uek_28_tsumugi","","1","3","","105431","1280009","",""
"28","","1","","","32","","6","1280010","",""
"28","","1","","","32","","9","1280011","",""
"28","","1","","","32","","10","1280012","",""
"28","","就算在天空上\n慈樂之音也要…\n站上舞台！","","10","11","","102931","1280013","0","0"
"28","","","","","91","","0","1280014","",""
"28","","風吹得真舒服……！\n精靈們好像\n也很開心！","","10","11","","104231","1280015","0","0"
"28","","","","","91","","0","1280016","",""
"28","","太棒了呢！\n就一路嗨到\n安可吧！","","10","11","","105431","1280017","0","0"
"28","","","","","91","","0","1280018","",""
"29","1.3","101531","0","100","1","03_uek_cmn_idol_def_N","1","1290001","-10","-40"
"29","1.3","101831","1","100","1","03_uek_cmn_idol_def_N","1","1290002","10","95"
"29","","03_uek_talk_joy1","","1","3","","101831","1290003","0",""
"29","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","10","11","","101831","1290004","0","0"
"29","","","","","91","","0","1290005","",""
"29","0.3","03_uek_cmn_idol_def_N","","1","3","","101831","1290006","0",""
"29","0.3","03_uek_talk_joy1","","1","3","","101531","1290007","0",""
"29","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","10","11","","101531","1290008","0","0"
"29","","","","","91","","0","1290009","",""
"29","0.3","03_uek_cmn_idol_def_N","","1","3","","101531","1290010","0",""
"30","0.9","105831","0","100","1","05_idle","2","1300001","-35","-195"
"30","1.5","307505","0","1000","1","307505_idle","2","1300002","-50","150"
"30","1","19","","150","31","","102","1300003","1","50"
"30","1","20","","150","31","","103","1300004","1","400"
"30","0","307505_awake","","0","3","","307505","1300005","1","307505_idle"
"31","1.3","105831","0","110","1","01_uek_cmn_idol_def_N","1","1310001","10","140"
"31","1.3","105931","0","110","1","01_uek_cmn_idol_def_N","1","1310002","0","20"
"31","1.3","106031","0","110","1","01_uek_26_kyaru_loop","1","1310003","-55","-200"
"31","","","","","93","","1","1310004","",""
"31","","1","","","4","","105831","1310005","",""
"31","0","01_uek_cmn_pose04","","1","3","","105831","1310006","",""
"31","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","10","11","","105831","1310007","",""
"31","","","","","93","","2.3","1310008","",""
"31","0.2","01_uek_cmn_idol_def_N","","0","3","","105831","1310009","0",""
"31","","","","","91","","1310007","1310010","",""
"31","0.2","01_uek_cmn_idol_def_N","","1","3","","105831","1310011","0",""
"31","","01_uek_talk_normal","","1","3","","105931","1310012","",""
"31","","真的是\n很棒的地方呢，\n我們好好享受吧。","","10","11","","105931","1310013","",""
"31","","","","","91","","0","1310014","",""
"31","0.2","01_uek_cmn_idol_def_N","","1","3","","105931","1310015","",""
"31","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","10","11","","106031","1310016","",""
"32","1.3","104531","1","100","1","02_uek_32_kuka_loop","1","1320001","91","255"
"32","1.3","105331","0","100","1","02_uek_cmn_idol_def_N","1","1320002","-29","-97"
"32","1.3","103031","0","100","1","02_uek_cmn_idol_def_N","1","1320003","0","50"
"32","0.5","02_uek_32_kuka","","0","3","","104531","1320004","0",""
"32","0.5","02_uek_cmn_shock_def_N","","0","3","","105331","1320005","1","02_uek_talk_surprise2"
"32","0.5","02_uek_cmn_shock_def_N","","0","3","","103031","1320006","1","02_uek_talk_surprise2"
"32","","","","","91","","0","1320007","",""
"32","0.5","02_uek_talk_surprise2","","1","3","","103031","1320008","0",""
"32","","好不容易找到的\n空花\n又要飛走了！","","10","11","","103031","1320009","0","0"
"32","","","","","91","","0","1320010","",""
"32","0.5","02_uek_talk_surprise2","","1","3","","105331","1320011","0",""
"32","","她果然\n很開心的樣子！？","","10","11","","105331","1320012","0","0"
"33","1.3","100831","1","100","1","02_uek_cmn_idol_def_N","1","1330001","0","0"
"33","1","7","","-120","31","","7","1330002","1.3","130"
"33","0.2","02_uek_33_yuki","","0","3","","100831","1330003","1","02_uek_33_yuki_loop"
"33","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","10","11","","100831","1330004","0","0"
"33","","","","","91","","0","1330005","",""
"34","1.3","100931","1","110","1","02_uek_cmn_idol_def_N","1","1340001","0","10"
"34","1.3","101331","1","110","1","02_uek_cmn_idol_def_N","1","1340002","10","180"
"34","","","","","93","","1","1340003","",""
"34","0.2","02_uek_cmn_pose01","0.2","1","3","","101331","1340004","1","02_uek_cmn_idol_def_N"
"34","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","10","11","","101331","1340005","0","0"
"34","","","","","91","","0","1340006","",""
"34","0.2","02_uek_34_anna","0","0","3","","100931","1340007","1","02_uek_34_anna_loop"
"34","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","10","11","","100931","1340008","0","0"
"35","1.3","100231","1","100","1","01_uek_cmn_idol_def_N","1","1350001","-60","-200"
"35","1.3","100331","1","100","1","01_uek_cmn_idol_def_N","1","1350002","10","0"
"35","1.3","100131","1","100","1","01_uek_cmn_idol_def_N","1","1350003","20","200"
"35","1","8","","0","31","","8","1350004","1","270"
"35","0.2","01_uek_35_yui","0.2","0","3","","100231","1350005","1","01_uek_35_yui_loop"
"35","0.2","01_uek_35_rei","0.2","0","3","","100331","1350006","1","01_uek_35_rei_loop"
"35","0.2","01_uek_cmn_pose03","","1","3","","100131","1350007","",""
"35","","快看，是流星…！\n大家一起\n許願吧！","","10","11","","100231","1350008","0","0"
"35","","","","","91","","0","1350009","",""
"35","","嗯，是呀。\n這個情境\n很適合我們呢。","","10","11","","100331","1350010","0","0"
"35","","","","","91","","0","1350011","",""
"35","","贊成！\n那麼我要許……\n嗯、嗯……！","","10","11","","100131","1350012","0","0"
"35","","","","","91","","0","1350013","",""
"36","1.3","102531","0","110","1","03_uek_cmn_idol_def_N","1","1360001","5","105"
