fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8
"","11","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6","","","1060007","0","10","103731"
"","91","","","6","","","1060008","","","0"
"","3","0.2","02_uek_cmn_idol_def_N","6","","","1060009","","1","103731"
"02_uek_cmn_idol_def_N","1","1.3","103831","7","0","-20","1070001","-60","100","1"
"","3","0.2","02_uek_07_shiori","7","","","1070002","","1","103831"
"","11","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7","","","1070003","","10","103831"
"02_uek_08_kuka_loop","1","1.3","104531","8","0","40","1080001","90","100","1"
"","31","1","2","8","","1","1080002","60","90","2"
"","11","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8","","0","1080003","0","10","104531"
"","91","","","8","","","1080004","","","0"
"05_idle","1","0.9","105831","9","0","-35","1090001","-195","100","2"
"302102_idle","1","1.2","302102","9","0","-30","1090002","150","1000","2"
"","31","1","15","9","","1","1090003","50","150","102"
"","31","1","16","9","","1","1090004","400","150","103"
"01_uek_cmn_idol_def_N","1","1.3","112531","10","0","-25","1100001","-160","100","1"
"01_uek_cmn_idol_def_N","1","1.3","112431","10","1","-5","1100002","-40","100","1"
"01_uek_cmn_idol_def_N","1","1.3","112631","10","1","20","1100003","125","100","1"
"","3","","01_uek_talk_surprise2","10","","0","1100004","","1","112631"
"","11","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","","0","1100005","0","10","112631"
"","91","","","10","","","1100006","","","0"
"","3","0.2","01_uek_cmn_idol_def_N","10","","0","1100007","","1","112631"
"","3","","01_uek_talk_joy1","10","","","1100008","","1","112431"
"","11","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","","0","1100009","0","10","112431"
"","91","","","10","","","1100010","","","0"
"","3","0.2","01_uek_cmn_idol_def_N","10","","","1100011","","1","112431"
"","3","","01_uek_talk_normal","10","","","1100012","","1","112531"
"","11","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","","0","1100013","0","10","112531"
"","91","","","10","","","1100014","","","0"
"","3","0.2","01_uek_cmn_idol_def_N","10","","","1100015","","1","112531"
"","91","","","10","","","1100016","","","0"
"03_uek_cmn_idol_def_N","1","1.3","104731","11","0","-20","1110001","-135","100","1"
"03_uek_cmn_idol_def_N","1","1.3","107131","11","1","5","1110002","100","100","1"
"","3","0","03_uek_11_jun","11","","1","1110003","03_uek_11_jun_loop","0","104731"
"","3","0","03_uek_11_chris","11","0.2","1","1110004","03_uek_cmn_idol_def_N","0","107131"
"","11","","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","","0","1110005","","10","104731"
"","91","","","11","","","1110006","","","0"
"","11","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","","0","1110007","0","10","107131"
"","93","","","11","","","1110008","","","1.5"
"","2","","-135","11","","1","1110009","1.5","0","104731"
"","91","","","11","","","1110010","","","1110007"
"03_uek_cmn_idol_def_N","1","1.3","101031","12","0","-20","1120001","-120","100","1"
"03_uek_cmn_idol_def_N","1","1.3","101431","12","1","-5","1120002","10","100","1"
"","3","","03_uek_talk_joy1","12","","0","1120003","","1","101031"
"","11","","好可愛的雲呀，\n真想一起\n帶回去啊♪","12","","0","1120004","0","10","101031"
"","91","","","12","","","1120005","","","0"
"","3","0.2","03_uek_cmn_idol_def_N","12","","0","1120006","","1","101031"
"","3","","03_uek_talk_normal","12","","0","1120007","","1","101431"
"","11","","再怎麼說\n那未免也\n太困難了吧……？","12","","0","1120008","0","10","101431"
"","91","","","12","","","1120009","","","0"
"","3","0.2","03_uek_cmn_idol_def_N","12","","0","1120010","","1","101431"
"01_uek_cmn_idol_def_N","1","1.3","105831","13","0","-45","1130001","-165","100","1"
"01_uek_cmn_idol_def_N","1","1.3","105931","13","0","-20","1130002","-45","100","1"
"01_uek_cmn_idol_def_N","1","1.3","106031","13","1","-5","1130003","120","100","1"
"","3","","01_uek_talk_normal","13","","1","1130004","","1","105931"
"","11","","已經爬到滿高的\n地方來了呢……","13","","0","1130005","0","10","105931"
"","91","","","13","","","1130006","","","0"
"","3","0.2","01_uek_13_kokkoro","13","","1","1130007","01_uek_cmn_idol_def_N","0","105931"
"","3","","01_uek_13_kyaru","13","","1","1130008","01_uek_13_kyaru_loop","0","106031"
"","11","","根本完全\n看不見頂端啊！\n到底有多高啊！","13","","0","1130009","0","10","106031"
"","91","","","13","","","1130010","","","0"
"","3","","01_uek_13_peco_loop","13","","0","1130011","","1","105831"
"","11","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13","","0","1130012","0","10","105831"
"","91","","","13","","","1130013","","","0"
"03_uek_cmn_idol_def_N","1","1.3","104031","14","0","-25","1140001","-86","100","1"
"","31","1","1","14","","1","1140002","250","0","1"
"","3","","03_uek_14_aoi","14","","1","1140003","03_uek_14_aoi_loop","0","104031"
"","11","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14","","0","1140004","0","10","104031"
"03_uek_cmn_idol_def_N","1","1.3","100731","15","0","-20","1150001","-75","100","1"
"03_uek_15_father","1","1.3","103131","15","1","10","1150002","65","100","1"
"","3","","03_uek_15_miyako","15","","0","1150003","","1","100731"
"","11","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15","","0","1150004","0","10","100731"
"","91","","","15","","","1150005","","","0"
"","3","","03_uek_15_father","15","","0","1150006","","1","103131"
"","11","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15","","0","1150007","0","10","103131"
"","91","","","15","","","1150008","","","0"
"","3","","03_uek_talk_normal","15","","0","1150009","","1","103131"
"","11","","宮子\n妳可不能\n真的升天哦……？","15","","0","1150010","0","10","103131"
"","91","","","15","","","1150011","","","0"
"","3","0.2","03_uek_cmn_idol_def_N","15","","0","1150012","","1","103131"
"01_uek_cmn_idol_def_N","1","1.3","112431","16","0","-45","1160001","-110","100","1"
"01_uek_cmn_idol_def_N","1","1.3","105831","16","1","-15","1160002","40","100","1"
"01_uek_cmn_idol_def_N","1","1.3","105931","16","1","10","1160003","140","100","1"
"","3","","01_uek_01_kokkoro","16","","0","1160004","01_uek_cmn_idol_def_N","0","105931"
"","3","","01_uek_01_uduki","16","","1","1160005","01_uek_cmn_idol_def_N","0","112431"
"","3","","01_uek_01_peko","16","","1","1160006","01_uek_cmn_idol_def_N","0","105831"
"","91","","","16","","","1160007","","","0"
"","3","","01_uek_talk_normal","16","","1","1160008","","1","105931"
"","11","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16","","0","1160009","0","10","105931"
"","91","","","16","","","1160010","","","0"
"","3","","01_uek_cmn_idol_def_N","16","","1","1160011","","1","105931"
"","3","","01_uek_talk_joy1","16","","","1160012","","1","112431"
"","11","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16","","0","1160013","0","10","112431"
"","93","","","16","","","1160014","","","1.5"
"","3","0.2","01_uek_16_uduki","16","","1","1160015","01_uek_16_uduki_loop","0","112431"
"","91","","","16","","","1160016","","","1160013"
"","3","","01_uek_talk_joy1","16","","","1160017","","1","105831"
"","11","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16","","0","1160018","0","10","105831"
"","93","","","16","","","1160019","","","2.2"
"","3","0.2","01_uek_16_peco","16","","1","1160020","01_uek_16_uduki_loop","0","105831"
"","91","","","16","","","1160021","","","1160018"
"03_uek_cmn_idol_def_N","1","1.3","102331","17","1","10","1170001","150","300","1"
"03_uek_cmn_idol_def_N","1","1.3","102131","17","0","-15","1170002","-100","100","1"
"","31","0","3","17","","1.3","1170003","10","20","3"
"","3","0.2","03_uek_17_ayane","17","0.2","1","1170004","03_uek_17_ayane_loop","0","102331"
"","3","0.2","03_uek_cmn_pose05","17","","1","1170005","03_uek_cmn_idol_def_N","0","102131"
"","32","","1","17","","","1170006","","","3"
"","11","","妳看妳看！\n我用雲做出了\n噗吉哦～！","17","","0","1170007","0","10","102331"
"","91","","","17","","","1170008","","","0"
"","3","0.2","03_uek_talk_joy1","17","","","1170009","","1","102131"
"","11","","哇，好厲害～！\n我也想\n做點什麼呢……♪","17","","0","1170010","0","10","102131"
"","91","","","17","","","1170011","","","0"
"","3","0.2","03_uek_cmn_idol_def_N","17","","","1170012","","1","102131"
"01_uek_cmn_idol_def_N","1","1.3","112631","18","0","45","1180001","229","100","1"
"01_uek_cmn_idol_def_N","1","1.3","105831","18","0","20","1180002","170","110","1"
"01_uek_cmn_idol_def_N","1","1.3","105931","18","0","-10","1180003","-85","100","1"
"","3","","01_uek_18_mio","18","","1","1180004","01_uek_18_mio_loop","0","112631"
"","11","","已經爬了很高呢～\n來看看底下的\n景色吧！","18","","0","1180005","0","10","112631"
"","91","","","18","","","1180006","","","0"
"","3","","01_uek_18_mio","18","","1","1180007","01_uek_18_mio_loop","0","105831"
"","11","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18","","0","1180008","0","10","105831"
"","93","","","18","","","1180009","","","3"
"","2","","170","18","","1","1180010","2","5","105831"
"","91","","","18","","","1180011","","","1180008"
"","3","","01_uek_18_kokkoro","18","","1","1180012","01_uek_cmn_idol_def_N","0","105931"
"","11","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18","","0","1180013","0","10","105931"
"02_uek_19_hatsune","1","1.3","101231","19","0","110","1190001","402","100","1"
"02_uek_talk_surprise2","1","1.3","103831","19","0","30","1190002","166","100","1"
"","3","0.2","02_uek_talk_surprise2","19","","0","1190003","","1","103831"
"","11","","啊！姊姊！\n在這種地方睡著\n很危險的！","19","","0","1190004","0","10","103831"
"","91","","","19","","","1190005","","","0"
"","11","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19","","0","1190006","0","10","101231"
"05_idle","1","0.9","105831","20","0","-35","1200001","-195","100","2"
"304602_idle","1","1.4","304602","20","0","30","1200002","150","1000","2"
"","31","1","17","20","","1","1200003","50","150","102"
"","31","1","18","20","","1","1200004","400","150","103"
"01_uek_21_kokkoro_loop","1","1.3","105931","21","0","25","1210001","185","110","1"
"01_uek_21_rin_loop","1","1.3","112531","21","0","-5","1210002","65","120","1"
"01_uek_cmn_idol_def_N","1","1.3","106031","21","0","-35","1210003","-140","100","1"
"","11","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21","","0","1210004","0","10","105931"
"","91","","","21","","","1210005","","","0"
"","11","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21","","0","1210006","0","10","112531"
"","91","","","21","","","1210007","","","0"
"","3","","01_uek_21_kyaru","21","","1","1210008","01_uek_cmn_idol_def_N","0","106031"
"","11","","……妳們好像\n在奇妙的地方\n同步了呢。","21","","0","1210009","0","10","106031"
"","91","","","21","","","1210010","","","0"
"01_uek_cmn_idol_def_N","1","1.3","105831","22","0","40","1220001","180","100","1"
"","31","1","4","22","","1.3","1220002","250","420","4"
"","3","0.2","01_uek_cmn_pose03","22","","","1220003","","1","105831"
"","11","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22","","0","1220004","0","10","105831"
"","91","","","22","","","1220005","","","0"
"03_uek_cmn_idol_def_N","1","1.3","105231","23","0","5","1230001","33","100","1"
"03_uek_23_rin","1","1.3","102631","23","0","40","1230002","200","1010","1"
"03_uek_cmn_idol_def_N","1","1.3","103331","23","0","-25","1230003","-110","100","1"
"","31","1","5","23","","1","1230004","32","220","5"
"","3","0.2","03_uek_23_rin","23","","","1230005","","1","102631"
"","11","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23","","0","1230006","0","10","102631"
"","91","","","23","","","1230007","","","0"
"","2","","1100","23","","0","1230008","45","40","102631"
"","33","","1120","23","","0","1230009","45","32","5"
"","3","0.2","03_uek_cmn_pose04","23","","","1230010","","1","105231"
"","3","0.2","03_uek_talk_surprise2","23","","","1230011","","1","103331"
"","11","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23","","0","1230012","0","10","105231"
"","91","","","23","","","1230013","","","0"
"","11","","乾草比這\n更軟的啦！\n快點回來啦！","23","","0","1230014","0","10","103331"
"","91","","","23","","","1230015","","","0"
"03_uek_24_ayumi","1","1.3","105531","24","0","-45","1240001","-240","10","1"
"","3","","03_uek_24_ayumi","24","","0","1240002","","1","105531"
"","11","","啊，\n前輩在那裡，\n盯……………","24","","0","1240003","0","10","105531"
"03_uek_cmn_idol_def_N","1","1.3","103631","25","1","15","1250001","175","100","1"
"03_uek_cmn_idol_def_N","1","1.3","100431","25","0","-10","1250002","-36","100","1"
"03_uek_cmn_idol_def_N","1","1.3","102031","25","0","-45","1250003","-158","100","1"
"","3","","03_uek_cmn_pose06","25","","0","1250004","","1","102031"
"","11","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25","","0","1250005","0","10","102031"
"","91","","","25","","","1250006","","","0"
"","3","","03_uek_25_misogi","25","","1","1250007","03_uek_25_misogi_loop","0","100431"
"","11","","對啊！鏡華也\n這樣覺得吧？\n……哇！","25","","0","1250008","0","10","100431"
"","3","","03_uek_25_kyouka","25","","0","1250009","03_uek_25_kyouka_loop","1","103631"
"","91","","","25","","","1250010","","","0"
"","11","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25","","0","1250011","0","10","103631"
"","91","","","25","","","1250012","","","0"
"01_uek_cmn_idol_def_N","1","1.3","104831","27","0","-43","1270001","-179","100","1"
"01_uek_27_tamaki_loop","1","1.3","104631","27","0","-14","1270002","0","100","1"
"01_uek_cmn_idol_def_N","1","1.3","103231","27","1","24","1270003","200","100","1"
"","11","","呼呼……\n到、到極限了喵……\n我想回去喵……","27","","0","1270004","0","10","104631"
"","91","","","27","","","1270005","","","0"
"","3","","01_uek_cmn_pose02","27","","1","1270006","01_uek_talk_normal","0","104831"
"","11","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27","","0","1270007","0","10","104831"
"","91","","","27","","","1270008","","","0"
"","3","0.3","01_uek_cmn_idol_def_N","27","","0","1270009","","1","104831"
"","3","","01_uek_27_akino_loop","27","","0","1270010","","1","103231"
"","11","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27","","0","1270011","0","10","103231"
"04_uek_cmn_idol_def_N","1","1.3","102931","28","0","-10","1280001","0","110","1"
"04_uek_cmn_idol_def_N","1","1.3","104231","28","0","-30","1280002","-120","120","1"
"04_uek_cmn_idol_def_N","1","1.3","105431","28","0","10","1280003","120","100","1"
"","31","0","6","28","","1.3","1280004","10","35","6"
"","31","0","9","28","","1.3","1280005","-10","-85","6"
"","31","0","10","28","","1.3","1280006","30","155","6"
"","3","0.2","04_uek_28_nozomi","28","","","1280007","","1","102931"
"","3","0.2","04_uek_28_chika","28","","","1280008","","1","104231"
"","3","0.2","04_uek_28_tsumugi","28","","","1280009","","1","105431"
"","32","","1","28","","","1280010","","","6"
"","32","","1","28","","","1280011","","","9"
"","32","","1","28","","","1280012","","","10"
"","11","","就算在天空上\n慈樂之音也要…\n站上舞台！","28","","0","1280013","0","10","102931"
"","91","","","28","","","1280014","","","0"
"","11","","風吹得真舒服……！\n精靈們好像\n也很開心！","28","","0","1280015","0","10","104231"
"","91","","","28","","","1280016","","","0"
"","11","","太棒了呢！\n就一路嗨到\n安可吧！","28","","0","1280017","0","10","105431"
"","91","","","28","","","1280018","","","0"
"03_uek_cmn_idol_def_N","1","1.3","101531","29","0","-10","1290001","-40","100","1"
"03_uek_cmn_idol_def_N","1","1.3","101831","29","1","10","1290002","95","100","1"
"","3","","03_uek_talk_joy1","29","","0","1290003","","1","101831"
"","11","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29","","0","1290004","0","10","101831"
"","91","","","29","","","1290005","","","0"
"","3","0.3","03_uek_cmn_idol_def_N","29","","0","1290006","","1","101831"
"","3","0.3","03_uek_talk_joy1","29","","0","1290007","","1","101531"
"","11","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29","","0","1290008","0","10","101531"
"","91","","","29","","","1290009","","","0"
"","3","0.3","03_uek_cmn_idol_def_N","29","","0","1290010","","1","101531"
"05_idle","1","0.9","105831","30","0","-35","1300001","-195","100","2"
"307505_idle","1","1.5","307505","30","0","-50","1300002","150","1000","2"
"","31","1","19","30","","1","1300003","50","150","102"
"","31","1","20","30","","1","1300004","400","150","103"
"","3","0","307505_awake","30","","1","1300005","307505_idle","0","307505"
"01_uek_cmn_idol_def_N","1","1.3","105831","31","0","10","1310001","140","110","1"
"01_uek_cmn_idol_def_N","1","1.3","105931","31","0","0","1310002","20","110","1"
"01_uek_26_kyaru_loop","1","1.3","106031","31","0","-55","1310003","-200","110","1"
"","93","","","31","","","1310004","","","1"
"","4","","1","31","","","1310005","","","105831"
"","3","0","01_uek_cmn_pose04","31","","","1310006","","1","105831"
"","11","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31","","","1310007","","10","105831"
"","93","","","31","","","1310008","","","2.3"
"","3","0.2","01_uek_cmn_idol_def_N","31","","0","1310009","","0","105831"
"","91","","","31","","","1310010","","","1310007"
"","3","0.2","01_uek_cmn_idol_def_N","31","","0","1310011","","1","105831"
"","3","","01_uek_talk_normal","31","","","1310012","","1","105931"
"","11","","真的是\n很棒的地方呢，\n我們好好享受吧。","31","","","1310013","","10","105931"
"","91","","","31","","","1310014","","","0"
"","3","0.2","01_uek_cmn_idol_def_N","31","","","1310015","","1","105931"
"","11","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31","","","1310016","","10","106031"
"02_uek_32_kuka_loop","1","1.3","104531","32","1","91","1320001","255","100","1"
"02_uek_cmn_idol_def_N","1","1.3","105331","32","0","-29","1320002","-97","100","1"
"02_uek_cmn_idol_def_N","1","1.3","103031","32","0","0","1320003","50","100","1"
"","3","0.5","02_uek_32_kuka","32","","0","1320004","","0","104531"
"","3","0.5","02_uek_cmn_shock_def_N","32","","1","1320005","02_uek_talk_surprise2","0","105331"
"","3","0.5","02_uek_cmn_shock_def_N","32","","1","1320006","02_uek_talk_surprise2","0","103031"
"","91","","","32","","","1320007","","","0"
"","3","0.5","02_uek_talk_surprise2","32","","0","1320008","","1","103031"
"","11","","好不容易找到的\n空花\n又要飛走了！","32","","0","1320009","0","10","103031"
"","91","","","32","","","1320010","","","0"
"","3","0.5","02_uek_talk_surprise2","32","","0","1320011","","1","105331"
"","11","","她果然\n很開心的樣子！？","32","","0","1320012","0","10","105331"
"02_uek_cmn_idol_def_N","1","1.3","100831","33","1","0","1330001","0","100","1"
"","31","1","7","33","","1.3","1330002","130","-120","7"
"","3","0.2","02_uek_33_yuki","33","","1","1330003","02_uek_33_yuki_loop","0","100831"
"","11","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33","","0","1330004","0","10","100831"
"","91","","","33","","","1330005","","","0"
"02_uek_cmn_idol_def_N","1","1.3","100931","34","1","0","1340001","10","110","1"
"02_uek_cmn_idol_def_N","1","1.3","101331","34","1","10","1340002","180","110","1"
"","93","","","34","","","1340003","","","1"
"","3","0.2","02_uek_cmn_pose01","34","0.2","1","1340004","02_uek_cmn_idol_def_N","1","101331"
"","11","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34","","0","1340005","0","10","101331"
"","91","","","34","","","1340006","","","0"
"","3","0.2","02_uek_34_anna","34","0","1","1340007","02_uek_34_anna_loop","0","100931"
"","11","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34","","0","1340008","0","10","100931"
"01_uek_cmn_idol_def_N","1","1.3","100231","35","1","-60","1350001","-200","100","1"
"01_uek_cmn_idol_def_N","1","1.3","100331","35","1","10","1350002","0","100","1"
"01_uek_cmn_idol_def_N","1","1.3","100131","35","1","20","1350003","200","100","1"
"","31","1","8","35","","1","1350004","270","0","8"
"","3","0.2","01_uek_35_yui","35","0.2","1","1350005","01_uek_35_yui_loop","0","100231"
"","3","0.2","01_uek_35_rei","35","0.2","1","1350006","01_uek_35_rei_loop","0","100331"
"","3","0.2","01_uek_cmn_pose03","35","","","1350007","","1","100131"
"","11","","快看，是流星…！\n大家一起\n許願吧！","35","","0","1350008","0","10","100231"
"","91","","","35","","","1350009","","","0"
"","11","","嗯，是呀。\n這個情境\n很適合我們呢。","35","","0","1350010","0","10","100331"
"","91","","","35","","","1350011","","","0"
"","11","","贊成！\n那麼我要許……\n嗯、嗯……！","35","","0","1350012","0","10","100131"
"","91","","","35","","","1350013","","","0"
"03_uek_cmn_idol_def_N","1","1.3","102531","36","0","5","1360001","105","110","1"
