43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2
"01_uek_cmn_pose03","","1","","1","1010016","105831","3","0.2","0",""
"01_uek_talk_normal","","0","01_uek_cmn_idol_def_N","1","1010017","105931","3","0.2","1","0.1"
"01_uek_cmn_pose02","","0","01_uek_cmn_idol_def_N","1","1010018","106031","3","0.2","1","0.1"
"01_uek_cmn_pose02","","0","01_uek_cmn_idol_def_N","1","1010019","112531","3","0.2","1","0.1"
"唔哇……！\n變得超大的，\n太讚了吧☆","","10","","1","1010020","105831","11","","",""
"","","","","1","1010021","0","91","","",""
"盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","10","","1","1010022","105931","11","","",""
"","","","","1","1010023","0","91","","",""
"這種情況下，\n就讓人想看看\n上面是怎樣呢！","","10","","1","1010024","112631","11","","",""
"","","","","1","1010025","0","91","","",""
"確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","10","","1","1010026","112531","11","","",""
"","","","","1","1010027","0","91","","",""
"反正我也挺感興趣，\n就陪陪妳們吧。","","10","","1","1010028","106031","11","","",""
"","","","","1","1010029","0","91","","",""
"好♪大家一起\n加油以登頂\n為目標吧！","","10","","1","1010030","112431","11","","",""
"","","","","1","1010031","0","91","","",""
"104431","02_uek_cmn_idol_def_N","100","0","2","1020001","1","1","1.3","0","0"
"02_uek_02_ilya","","0","02_uek_02_ilya_loop","2","1020002","104431","3","","0",""
"哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","10","0","2","1020003","104431","11","","",""
"","","","","2","1020004","0","91","","0",""
"105831","01_uek_cmn_idol_def_N","100","-140","3","1030001","1","1","1.3","-10","0"
"105931","01_uek_cmn_idol_def_N","100","120","3","1030002","1","1","1.3","10","1"
"106031","01_uek_cmn_idol_def_N","100","0","3","1030003","1","1","1.3","0","1"
"01_uek_03_peko","","0","01_uek_03_peko_loop","3","1030004","105831","3","","0",""
"01_uek_03_kyaru","","0","01_uek_03_kyaru_loop","3","1030005","106031","3","","0",""
"小凱留！\n妳快看，\n景色很棒哦☆","","10","0","3","1030006","105831","11","","",""
"","","","","3","1030007","0","91","","",""
"喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","10","0","3","1030008","106031","11","","",""
"","","","","3","1030009","0","91","","",""
"01_uek_03_kokkoro","","0","01_uek_cmn_idol_def_N","3","1030010","105931","3","","1",""
"呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","10","0","3","1030011","105931","11","","",""
"101131","02_uek_cmn_idol_def_N","100","-120","4","1040001","1","1","1.3","-30","0"
"104931","02_uek_cmn_idol_def_N","100","20","4","1040002","1","1","1.3","-5","1"
"02_uek_talk_joy2","","1","","4","1040003","101131","3","","",""
"千萬行星也要\n始於腳下！\n我會加油的！","","10","0","4","1040004","101131","11","","",""
"","","","","4","1040005","0","91","","",""
"02_uek_cmn_idol_def_N","","1","","4","1040006","101131","3","0.2","",""
"02_uek_04_shizuru","","1","","4","1040007","104931","3","0.2","",""
"妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","10","0","4","1040008","104931","11","","",""
"","","","","4","1040009","0","91","","",""
"02_uek_cmn_idol_def_N","","1","","4","1040010","104931","3","0.2","",""
"105031","02_uek_cmn_idol_def_N","100","-70","5","1050001","1","1","1.3","0","0"
"101631","02_uek_cmn_idol_def_N","100","70","5","1050002","1","1","1.3","1","1"
"02_uek_05_misaki","","0","02_uek_05_misaki_loop","5","1050003","105031","3","","-15",""
"02_uek_05_suzuna","","0","02_uek_05_suzuna_loop","5","1050004","101631","3","","0",""
"我要登上大人\n的階梯了～！","","10","0","5","1050005","105031","11","","",""
"","","","","5","1050006","0","91","","0",""
"人家也要成為\n超級巨星名模囉！","","10","0","5","1050007","101631","11","","",""
"100531","02_uek_cmn_idol_def_N","100","120","6","1060001","1","1","1.3","25","1"
"103731","02_uek_cmn_idol_def_N","100","-20","6","1060002","1","1","1.3","5","0"
"02_uek_cmn_pose04","","1","","6","1060003","100531","3","","",""
"如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","10","0","6","1060004","100531","11","","",""
"","","","","6","1060005","0","91","","",""
"02_uek_talk_normal","","1","","6","1060006","103731","3","0.2","",""
"嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","10","0","6","1060007","103731","11","","",""
"","","","","6","1060008","0","91","","",""
"02_uek_cmn_idol_def_N","","1","","6","1060009","103731","3","0.2","",""
"103831","02_uek_cmn_idol_def_N","100","-60","7","1070001","1","1","1.3","-20","0"
"02_uek_07_shiori","","1","","7","1070002","103831","3","0.2","",""
"奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","10","","7","1070003","103831","11","","",""
"104531","02_uek_08_kuka_loop","100","90","8","1080001","1","1","1.3","40","0"
"2","","90","60","8","1080002","2","31","1","1",""
"啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","10","0","8","1080003","104531","11","","0",""
"","","","","8","1080004","0","91","","",""
"105831","05_idle","100","-195","9","1090001","2","1","0.9","-35","0"
"302102","302102_idle","1000","150","9","1090002","2","1","1.2","-30","0"
"15","","150","50","9","1090003","102","31","1","1",""
"16","","150","400","9","1090004","103","31","1","1",""
"112531","01_uek_cmn_idol_def_N","100","-160","10","1100001","1","1","1.3","-25","0"
"112431","01_uek_cmn_idol_def_N","100","-40","10","1100002","1","1","1.3","-5","1"
"112631","01_uek_cmn_idol_def_N","100","125","10","1100003","1","1","1.3","20","1"
"01_uek_talk_surprise2","","1","","10","1100004","112631","3","","0",""
"嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","10","0","10","1100005","112631","11","","0",""
"","","","","10","1100006","0","91","","",""
"01_uek_cmn_idol_def_N","","1","","10","1100007","112631","3","0.2","0",""
"01_uek_talk_joy1","","1","","10","1100008","112431","3","","",""
"有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","10","0","10","1100009","112431","11","","0",""
"","","","","10","1100010","0","91","","",""
"01_uek_cmn_idol_def_N","","1","","10","1100011","112431","3","0.2","",""
"01_uek_talk_normal","","1","","10","1100012","112531","3","","",""
"雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","10","0","10","1100013","112531","11","","0",""
"","","","","10","1100014","0","91","","",""
"01_uek_cmn_idol_def_N","","1","","10","1100015","112531","3","0.2","",""
"","","","","10","1100016","0","91","","",""
"104731","03_uek_cmn_idol_def_N","100","-135","11","1110001","1","1","1.3","-20","0"
"107131","03_uek_cmn_idol_def_N","100","100","11","1110002","1","1","1.3","5","1"
"03_uek_11_jun","","0","03_uek_11_jun_loop","11","1110003","104731","3","0","1",""
"03_uek_11_chris","","0","03_uek_cmn_idol_def_N","11","1110004","107131","3","0","1","0.2"
"唔，視野一片白……\n小克莉絲，\n妳要小心！","","10","","11","1110005","104731","11","","0",""
"","","","","11","1110006","0","91","","",""
"哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","10","0","11","1110007","107131","11","","0",""
"","","","","11","1110008","1.5","93","","",""
"-135","","0","1.5","11","1110009","104731","2","","1",""
"","","","","11","1110010","1110007","91","","",""
"101031","03_uek_cmn_idol_def_N","100","-120","12","1120001","1","1","1.3","-20","0"
"101431","03_uek_cmn_idol_def_N","100","10","12","1120002","1","1","1.3","-5","1"
"03_uek_talk_joy1","","1","","12","1120003","101031","3","","0",""
"好可愛的雲呀，\n真想一起\n帶回去啊♪","","10","0","12","1120004","101031","11","","0",""
"","","","","12","1120005","0","91","","",""
"03_uek_cmn_idol_def_N","","1","","12","1120006","101031","3","0.2","0",""
"03_uek_talk_normal","","1","","12","1120007","101431","3","","0",""
"再怎麼說\n那未免也\n太困難了吧……？","","10","0","12","1120008","101431","11","","0",""
"","","","","12","1120009","0","91","","",""
"03_uek_cmn_idol_def_N","","1","","12","1120010","101431","3","0.2","0",""
"105831","01_uek_cmn_idol_def_N","100","-165","13","1130001","1","1","1.3","-45","0"
"105931","01_uek_cmn_idol_def_N","100","-45","13","1130002","1","1","1.3","-20","0"
"106031","01_uek_cmn_idol_def_N","100","120","13","1130003","1","1","1.3","-5","1"
"01_uek_talk_normal","","1","","13","1130004","105931","3","","1",""
"已經爬到滿高的\n地方來了呢……","","10","0","13","1130005","105931","11","","0",""
"","","","","13","1130006","0","91","","",""
"01_uek_13_kokkoro","","0","01_uek_cmn_idol_def_N","13","1130007","105931","3","0.2","1",""
"01_uek_13_kyaru","","0","01_uek_13_kyaru_loop","13","1130008","106031","3","","1",""
"根本完全\n看不見頂端啊！\n到底有多高啊！","","10","0","13","1130009","106031","11","","0",""
"","","","","13","1130010","0","91","","",""
"01_uek_13_peco_loop","","1","","13","1130011","105831","3","","0",""
"有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","10","0","13","1130012","105831","11","","0",""
"","","","","13","1130013","0","91","","",""
"104031","03_uek_cmn_idol_def_N","100","-86","14","1140001","1","1","1.3","-25","0"
"1","","0","250","14","1140002","1","31","1","1",""
"03_uek_14_aoi","","0","03_uek_14_aoi_loop","14","1140003","104031","3","","1",""
"嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","10","0","14","1140004","104031","11","","0",""
"100731","03_uek_cmn_idol_def_N","100","-75","15","1150001","1","1","1.3","-20","0"
"103131","03_uek_15_father","100","65","15","1150002","1","1","1.3","10","1"
"03_uek_15_miyako","","1","","15","1150003","100731","3","","0",""
"天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","10","0","15","1150004","100731","11","","0",""
"","","","","15","1150005","0","91","","",""
"03_uek_15_father","","1","","15","1150006","103131","3","","0",""
"小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","10","0","15","1150007","103131","11","","0",""
"","","","","15","1150008","0","91","","",""
"03_uek_talk_normal","","1","","15","1150009","103131","3","","0",""
"宮子\n妳可不能\n真的升天哦……？","","10","0","15","1150010","103131","11","","0",""
"","","","","15","1150011","0","91","","",""
"03_uek_cmn_idol_def_N","","1","","15","1150012","103131","3","0.2","0",""
"112431","01_uek_cmn_idol_def_N","100","-110","16","1160001","1","1","1.3","-45","0"
"105831","01_uek_cmn_idol_def_N","100","40","16","1160002","1","1","1.3","-15","1"
"105931","01_uek_cmn_idol_def_N","100","140","16","1160003","1","1","1.3","10","1"
"01_uek_01_kokkoro","","0","01_uek_cmn_idol_def_N","16","1160004","105931","3","","0",""
"01_uek_01_uduki","","0","01_uek_cmn_idol_def_N","16","1160005","112431","3","","1",""
"01_uek_01_peko","","0","01_uek_cmn_idol_def_N","16","1160006","105831","3","","1",""
"","","","","16","1160007","0","91","","",""
"01_uek_talk_normal","","1","","16","1160008","105931","3","","1",""
"卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","10","0","16","1160009","105931","11","","0",""
"","","","","16","1160010","0","91","","",""
"01_uek_cmn_idol_def_N","","1","","16","1160011","105931","3","","1",""
"01_uek_talk_joy1","","1","","16","1160012","112431","3","","",""
"嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","10","0","16","1160013","112431","11","","0",""
"","","","","16","1160014","1.5","93","","",""
"01_uek_16_uduki","","0","01_uek_16_uduki_loop","16","1160015","112431","3","0.2","1",""
"","","","","16","1160016","1160013","91","","",""
"01_uek_talk_joy1","","1","","16","1160017","105831","3","","",""
"妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","10","0","16","1160018","105831","11","","0",""
"","","","","16","1160019","2.2","93","","",""
"01_uek_16_peco","","0","01_uek_16_uduki_loop","16","1160020","105831","3","0.2","1",""
"","","","","16","1160021","1160018","91","","",""
"102331","03_uek_cmn_idol_def_N","300","150","17","1170001","1","1","1.3","10","1"
"102131","03_uek_cmn_idol_def_N","100","-100","17","1170002","1","1","1.3","-15","0"
"3","","20","10","17","1170003","3","31","0","1.3",""
"03_uek_17_ayane","","0","03_uek_17_ayane_loop","17","1170004","102331","3","0.2","1","0.2"
"03_uek_cmn_pose05","","0","03_uek_cmn_idol_def_N","17","1170005","102131","3","0.2","1",""
"1","","","","17","1170006","3","32","","",""
"妳看妳看！\n我用雲做出了\n噗吉哦～！","","10","0","17","1170007","102331","11","","0",""
"","","","","17","1170008","0","91","","",""
"03_uek_talk_joy1","","1","","17","1170009","102131","3","0.2","",""
"哇，好厲害～！\n我也想\n做點什麼呢……♪","","10","0","17","1170010","102131","11","","0",""
"","","","","17","1170011","0","91","","",""
"03_uek_cmn_idol_def_N","","1","","17","1170012","102131","3","0.2","",""
"112631","01_uek_cmn_idol_def_N","100","229","18","1180001","1","1","1.3","45","0"
"105831","01_uek_cmn_idol_def_N","110","170","18","1180002","1","1","1.3","20","0"
"105931","01_uek_cmn_idol_def_N","100","-85","18","1180003","1","1","1.3","-10","0"
"01_uek_18_mio","","0","01_uek_18_mio_loop","18","1180004","112631","3","","1",""
"已經爬了很高呢～\n來看看底下的\n景色吧！","","10","0","18","1180005","112631","11","","0",""
"","","","","18","1180006","0","91","","",""
"01_uek_18_mio","","0","01_uek_18_mio_loop","18","1180007","105831","3","","1",""
"是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","10","0","18","1180008","105831","11","","0",""
"","","","","18","1180009","3","93","","",""
"170","","5","2","18","1180010","105831","2","","1",""
"","","","","18","1180011","1180008","91","","",""
"01_uek_18_kokkoro","","0","01_uek_cmn_idol_def_N","18","1180012","105931","3","","1",""
"呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","10","0","18","1180013","105931","11","","0",""
"101231","02_uek_19_hatsune","100","402","19","1190001","1","1","1.3","110","0"
"103831","02_uek_talk_surprise2","100","166","19","1190002","1","1","1.3","30","0"
"02_uek_talk_surprise2","","1","","19","1190003","103831","3","0.2","0",""
"啊！姊姊！\n在這種地方睡著\n很危險的！","","10","0","19","1190004","103831","11","","0",""
"","","","","19","1190005","0","91","","",""
"我好像聽到了\n小栞的聲音……\n呼嚕……☆","","10","0","19","1190006","101231","11","","0",""
"105831","05_idle","100","-195","20","1200001","2","1","0.9","-35","0"
"304602","304602_idle","1000","150","20","1200002","2","1","1.4","30","0"
"17","","150","50","20","1200003","102","31","1","1",""
"18","","150","400","20","1200004","103","31","1","1",""
"105931","01_uek_21_kokkoro_loop","110","185","21","1210001","1","1","1.3","25","0"
"112531","01_uek_21_rin_loop","120","65","21","1210002","1","1","1.3","-5","0"
"106031","01_uek_cmn_idol_def_N","100","-140","21","1210003","1","1","1.3","-35","0"
"風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","10","0","21","1210004","105931","11","","0",""
"","","","","21","1210005","0","91","","",""
"說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","10","0","21","1210006","112531","11","","0",""
"","","","","21","1210007","0","91","","",""
"01_uek_21_kyaru","","0","01_uek_cmn_idol_def_N","21","1210008","106031","3","","1",""
"……妳們好像\n在奇妙的地方\n同步了呢。","","10","0","21","1210009","106031","11","","0",""
"","","","","21","1210010","0","91","","",""
"105831","01_uek_cmn_idol_def_N","100","180","22","1220001","1","1","1.3","40","0"
"4","","420","250","22","1220002","4","31","1","1.3",""
"01_uek_cmn_pose03","","1","","22","1220003","105831","3","0.2","",""
"像飯糰的雲\n會是什麼味道呢\n……流口水☆","","10","0","22","1220004","105831","11","","0",""
"","","","","22","1220005","0","91","","",""
"105231","03_uek_cmn_idol_def_N","100","33","23","1230001","1","1","1.3","5","0"
"102631","03_uek_23_rin","1010","200","23","1230002","1","1","1.3","40","0"
"103331","03_uek_cmn_idol_def_N","100","-110","23","1230003","1","1","1.3","-25","0"
"5","","220","32","23","1230004","5","31","1","1",""
"03_uek_23_rin","","1","","23","1230005","102631","3","0.2","",""
"這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","10","0","23","1230006","102631","11","","0",""
"","","","","23","1230007","0","91","","",""
"1100","","40","45","23","1230008","102631","2","","0",""
"1120","","32","45","23","1230009","5","33","","0",""
"03_uek_cmn_pose04","","1","","23","1230010","105231","3","0.2","",""
"03_uek_talk_surprise2","","1","","23","1230011","103331","3","0.2","",""
"鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","10","0","23","1230012","105231","11","","0",""
"","","","","23","1230013","0","91","","",""
"乾草比這\n更軟的啦！\n快點回來啦！","","10","0","23","1230014","103331","11","","0",""
"","","","","23","1230015","0","91","","",""
"105531","03_uek_24_ayumi","10","-240","24","1240001","1","1","1.3","-45","0"
"03_uek_24_ayumi","","1","","24","1240002","105531","3","","0",""
"啊，\n前輩在那裡，\n盯……………","","10","0","24","1240003","105531","11","","0",""
"103631","03_uek_cmn_idol_def_N","100","175","25","1250001","1","1","1.3","15","1"
"100431","03_uek_cmn_idol_def_N","100","-36","25","1250002","1","1","1.3","-10","0"
"102031","03_uek_cmn_idol_def_N","100","-158","25","1250003","1","1","1.3","-45","0"
"03_uek_cmn_pose06","","1","","25","1250004","102031","3","","0",""
"在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","10","0","25","1250005","102031","11","","0",""
"","","","","25","1250006","0","91","","",""
"03_uek_25_misogi","","0","03_uek_25_misogi_loop","25","1250007","100431","3","","1",""
"對啊！鏡華也\n這樣覺得吧？\n……哇！","","10","0","25","1250008","100431","11","","0",""
"03_uek_25_kyouka","","1","03_uek_25_kyouka_loop","25","1250009","103631","3","","0",""
"","","","","25","1250010","0","91","","",""
"慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","10","0","25","1250011","103631","11","","0",""
"","","","","25","1250012","0","91","","",""
"104831","01_uek_cmn_idol_def_N","100","-179","27","1270001","1","1","1.3","-43","0"
"104631","01_uek_27_tamaki_loop","100","0","27","1270002","1","1","1.3","-14","0"
"103231","01_uek_cmn_idol_def_N","100","200","27","1270003","1","1","1.3","24","1"
"呼呼……\n到、到極限了喵……\n我想回去喵……","","10","0","27","1270004","104631","11","","0",""
"","","","","27","1270005","0","91","","",""
"01_uek_cmn_pose02","","0","01_uek_talk_normal","27","1270006","104831","3","","1",""
"步行只要有效率地\n分配體力，\n這點程度不算什麼。","","10","0","27","1270007","104831","11","","0",""
"","","","","27","1270008","0","91","","",""
"01_uek_cmn_idol_def_N","","1","","27","1270009","104831","3","0.3","0",""
"01_uek_27_akino_loop","","1","","27","1270010","103231","3","","0",""
"喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","10","0","27","1270011","103231","11","","0",""
"102931","04_uek_cmn_idol_def_N","110","0","28","1280001","1","1","1.3","-10","0"
"104231","04_uek_cmn_idol_def_N","120","-120","28","1280002","1","1","1.3","-30","0"
"105431","04_uek_cmn_idol_def_N","100","120","28","1280003","1","1","1.3","10","0"
"6","","35","10","28","1280004","6","31","0","1.3",""
"9","","-85","-10","28","1280005","6","31","0","1.3",""
"10","","155","30","28","1280006","6","31","0","1.3",""
"04_uek_28_nozomi","","1","","28","1280007","102931","3","0.2","",""
"04_uek_28_chika","","1","","28","1280008","104231","3","0.2","",""
"04_uek_28_tsumugi","","1","","28","1280009","105431","3","0.2","",""
"1","","","","28","1280010","6","32","","",""
"1","","","","28","1280011","9","32","","",""
"1","","","","28","1280012","10","32","","",""
"就算在天空上\n慈樂之音也要…\n站上舞台！","","10","0","28","1280013","102931","11","","0",""
"","","","","28","1280014","0","91","","",""
"風吹得真舒服……！\n精靈們好像\n也很開心！","","10","0","28","1280015","104231","11","","0",""
"","","","","28","1280016","0","91","","",""
"太棒了呢！\n就一路嗨到\n安可吧！","","10","0","28","1280017","105431","11","","0",""
"","","","","28","1280018","0","91","","",""
"101531","03_uek_cmn_idol_def_N","100","-40","29","1290001","1","1","1.3","-10","0"
"101831","03_uek_cmn_idol_def_N","100","95","29","1290002","1","1","1.3","10","1"
"03_uek_talk_joy1","","1","","29","1290003","101831","3","","0",""
"真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","10","0","29","1290004","101831","11","","0",""
"","","","","29","1290005","0","91","","",""
"03_uek_cmn_idol_def_N","","1","","29","1290006","101831","3","0.3","0",""
"03_uek_talk_joy1","","1","","29","1290007","101531","3","0.3","0",""
"哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","10","0","29","1290008","101531","11","","0",""
"","","","","29","1290009","0","91","","",""
"03_uek_cmn_idol_def_N","","1","","29","1290010","101531","3","0.3","0",""
"105831","05_idle","100","-195","30","1300001","2","1","0.9","-35","0"
"307505","307505_idle","1000","150","30","1300002","2","1","1.5","-50","0"
"19","","150","50","30","1300003","102","31","1","1",""
"20","","150","400","30","1300004","103","31","1","1",""
"307505_awake","","0","307505_idle","30","1300005","307505","3","0","1",""
"105831","01_uek_cmn_idol_def_N","110","140","31","1310001","1","1","1.3","10","0"
"105931","01_uek_cmn_idol_def_N","110","20","31","1310002","1","1","1.3","0","0"
"106031","01_uek_26_kyaru_loop","110","-200","31","1310003","1","1","1.3","-55","0"
"","","","","31","1310004","1","93","","",""
"1","","","","31","1310005","105831","4","","",""
"01_uek_cmn_pose04","","1","","31","1310006","105831","3","0","",""
"妳們快看！\n是星星的世界！\n好棒的景色呢☆","","10","","31","1310007","105831","11","","",""
"","","","","31","1310008","2.3","93","","",""
"01_uek_cmn_idol_def_N","","0","","31","1310009","105831","3","0.2","0",""
"","","","","31","1310010","1310007","91","","",""
"01_uek_cmn_idol_def_N","","1","","31","1310011","105831","3","0.2","0",""
"01_uek_talk_normal","","1","","31","1310012","105931","3","","",""
"真的是\n很棒的地方呢，\n我們好好享受吧。","","10","","31","1310013","105931","11","","",""
"","","","","31","1310014","0","91","","",""
"01_uek_cmn_idol_def_N","","1","","31","1310015","105931","3","0.2","",""
"妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","10","","31","1310016","106031","11","","",""
"104531","02_uek_32_kuka_loop","100","255","32","1320001","1","1","1.3","91","1"
"105331","02_uek_cmn_idol_def_N","100","-97","32","1320002","1","1","1.3","-29","0"
"103031","02_uek_cmn_idol_def_N","100","50","32","1320003","1","1","1.3","0","0"
"02_uek_32_kuka","","0","","32","1320004","104531","3","0.5","0",""
"02_uek_cmn_shock_def_N","","0","02_uek_talk_surprise2","32","1320005","105331","3","0.5","1",""
"02_uek_cmn_shock_def_N","","0","02_uek_talk_surprise2","32","1320006","103031","3","0.5","1",""
"","","","","32","1320007","0","91","","",""
"02_uek_talk_surprise2","","1","","32","1320008","103031","3","0.5","0",""
"好不容易找到的\n空花\n又要飛走了！","","10","0","32","1320009","103031","11","","0",""
"","","","","32","1320010","0","91","","",""
"02_uek_talk_surprise2","","1","","32","1320011","105331","3","0.5","0",""
"她果然\n很開心的樣子！？","","10","0","32","1320012","105331","11","","0",""
"100831","02_uek_cmn_idol_def_N","100","0","33","1330001","1","1","1.3","0","1"
"7","","-120","130","33","1330002","7","31","1","1.3",""
"02_uek_33_yuki","","0","02_uek_33_yuki_loop","33","1330003","100831","3","0.2","1",""
"沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","10","0","33","1330004","100831","11","","0",""
"","","","","33","1330005","0","91","","",""
"100931","02_uek_cmn_idol_def_N","110","10","34","1340001","1","1","1.3","0","1"
"101331","02_uek_cmn_idol_def_N","110","180","34","1340002","1","1","1.3","10","1"
"","","","","34","1340003","1","93","","",""
"02_uek_cmn_pose01","","1","02_uek_cmn_idol_def_N","34","1340004","101331","3","0.2","1","0.2"
"來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","10","0","34","1340005","101331","11","","0",""
"","","","","34","1340006","0","91","","",""
"02_uek_34_anna","","0","02_uek_34_anna_loop","34","1340007","100931","3","0.2","1","0"
"呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","10","0","34","1340008","100931","11","","0",""
"100231","01_uek_cmn_idol_def_N","100","-200","35","1350001","1","1","1.3","-60","1"
"100331","01_uek_cmn_idol_def_N","100","0","35","1350002","1","1","1.3","10","1"
"100131","01_uek_cmn_idol_def_N","100","200","35","1350003","1","1","1.3","20","1"
"8","","0","270","35","1350004","8","31","1","1",""
"01_uek_35_yui","","0","01_uek_35_yui_loop","35","1350005","100231","3","0.2","1","0.2"
"01_uek_35_rei","","0","01_uek_35_rei_loop","35","1350006","100331","3","0.2","1","0.2"
"01_uek_cmn_pose03","","1","","35","1350007","100131","3","0.2","",""
"快看，是流星…！\n大家一起\n許願吧！","","10","0","35","1350008","100231","11","","0",""
"","","","","35","1350009","0","91","","",""
"嗯，是呀。\n這個情境\n很適合我們呢。","","10","0","35","1350010","100331","11","","0",""
"","","","","35","1350011","0","91","","",""
"贊成！\n那麼我要許……\n嗯、嗯……！","","10","0","35","1350012","100131","11","","0",""
"","","","","35","1350013","0","91","","",""
"102531","03_uek_cmn_idol_def_N","110","105","36","1360001","1","1","1.3","5","0"
