9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8
"0","0","0","1020001","2","1.3","02_uek_cmn_idol_def_N","100","104431","1","1"
"02_uek_02_ilya_loop","","0","1020002","2","","","0","02_uek_02_ilya","3","104431"
"0","","","1020003","2","","","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","11","104431"
"","","0","1020004","2","","","","","91","0"
"-140","0","-10","1030001","3","1.3","01_uek_cmn_idol_def_N","100","105831","1","1"
"120","1","10","1030002","3","1.3","01_uek_cmn_idol_def_N","100","105931","1","1"
"0","1","0","1030003","3","1.3","01_uek_cmn_idol_def_N","100","106031","1","1"
"01_uek_03_peko_loop","","0","1030004","3","","","0","01_uek_03_peko","3","105831"
"01_uek_03_kyaru_loop","","0","1030005","3","","","0","01_uek_03_kyaru","3","106031"
"0","","","1030006","3","","","10","小凱留！\n妳快看，\n景色很棒哦☆","11","105831"
"","","","1030007","3","","","","","91","0"
"0","","","1030008","3","","","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","11","106031"
"","","","1030009","3","","","","","91","0"
"01_uek_cmn_idol_def_N","","1","1030010","3","","","0","01_uek_03_kokkoro","3","105931"
"0","","","1030011","3","","","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","11","105931"
"-120","0","-30","1040001","4","1.3","02_uek_cmn_idol_def_N","100","101131","1","1"
"20","1","-5","1040002","4","1.3","02_uek_cmn_idol_def_N","100","104931","1","1"
"","","","1040003","4","","","1","02_uek_talk_joy2","3","101131"
"0","","","1040004","4","","","10","千萬行星也要\n始於腳下！\n我會加油的！","11","101131"
"","","","1040005","4","","","","","91","0"
"","","","1040006","4","0.2","","1","02_uek_cmn_idol_def_N","3","101131"
"","","","1040007","4","0.2","","1","02_uek_04_shizuru","3","104931"
"0","","","1040008","4","","","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","11","104931"
"","","","1040009","4","","","","","91","0"
"","","","1040010","4","0.2","","1","02_uek_cmn_idol_def_N","3","104931"
"-70","0","0","1050001","5","1.3","02_uek_cmn_idol_def_N","100","105031","1","1"
"70","1","1","1050002","5","1.3","02_uek_cmn_idol_def_N","100","101631","1","1"
"02_uek_05_misaki_loop","","-15","1050003","5","","","0","02_uek_05_misaki","3","105031"
"02_uek_05_suzuna_loop","","0","1050004","5","","","0","02_uek_05_suzuna","3","101631"
"0","","","1050005","5","","","10","我要登上大人\n的階梯了～！","11","105031"
"","","0","1050006","5","","","","","91","0"
"0","","","1050007","5","","","10","人家也要成為\n超級巨星名模囉！","11","101631"
"120","1","25","1060001","6","1.3","02_uek_cmn_idol_def_N","100","100531","1","1"
"-20","0","5","1060002","6","1.3","02_uek_cmn_idol_def_N","100","103731","1","1"
"","","","1060003","6","","","1","02_uek_cmn_pose04","3","100531"
"0","","","1060004","6","","","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","11","100531"
"","","","1060005","6","","","","","91","0"
"","","","1060006","6","0.2","","1","02_uek_talk_normal","3","103731"
"0","","","1060007","6","","","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","11","103731"
"","","","1060008","6","","","","","91","0"
"","","","1060009","6","0.2","","1","02_uek_cmn_idol_def_N","3","103731"
"-60","0","-20","1070001","7","1.3","02_uek_cmn_idol_def_N","100","103831","1","1"
"","","","1070002","7","0.2","","1","02_uek_07_shiori","3","103831"
"","","","1070003","7","","","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","11","103831"
"90","0","40","1080001","8","1.3","02_uek_08_kuka_loop","100","104531","1","1"
"60","","1","1080002","8","1","","90","2","31","2"
"0","","0","1080003","8","","","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","11","104531"
"","","","1080004","8","","","","","91","0"
"-195","0","-35","1090001","9","0.9","05_idle","100","105831","1","2"
"150","0","-30","1090002","9","1.2","302102_idle","1000","302102","1","2"
"50","","1","1090003","9","1","","150","15","31","102"
"400","","1","1090004","9","1","","150","16","31","103"
"-160","0","-25","1100001","10","1.3","01_uek_cmn_idol_def_N","100","112531","1","1"
"-40","1","-5","1100002","10","1.3","01_uek_cmn_idol_def_N","100","112431","1","1"
"125","1","20","1100003","10","1.3","01_uek_cmn_idol_def_N","100","112631","1","1"
"","","0","1100004","10","","","1","01_uek_talk_surprise2","3","112631"
"0","","0","1100005","10","","","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","11","112631"
"","","","1100006","10","","","","","91","0"
"","","0","1100007","10","0.2","","1","01_uek_cmn_idol_def_N","3","112631"
"","","","1100008","10","","","1","01_uek_talk_joy1","3","112431"
"0","","0","1100009","10","","","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","11","112431"
"","","","1100010","10","","","","","91","0"
"","","","1100011","10","0.2","","1","01_uek_cmn_idol_def_N","3","112431"
"","","","1100012","10","","","1","01_uek_talk_normal","3","112531"
"0","","0","1100013","10","","","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","11","112531"
"","","","1100014","10","","","","","91","0"
"","","","1100015","10","0.2","","1","01_uek_cmn_idol_def_N","3","112531"
"","","","1100016","10","","","","","91","0"
"-135","0","-20","1110001","11","1.3","03_uek_cmn_idol_def_N","100","104731","1","1"
"100","1","5","1110002","11","1.3","03_uek_cmn_idol_def_N","100","107131","1","1"
"03_uek_11_jun_loop","","1","1110003","11","0","","0","03_uek_11_jun","3","104731"
"03_uek_cmn_idol_def_N","0.2","1","1110004","11","0","","0","03_uek_11_chris","3","107131"
"","","0","1110005","11","","","10","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","104731"
"","","","1110006","11","","","","","91","0"
"0","","0","1110007","11","","","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","107131"
"","","","1110008","11","","","","","93","1.5"
"1.5","","1","1110009","11","","","0","-135","2","104731"
"","","","1110010","11","","","","","91","1110007"
"-120","0","-20","1120001","12","1.3","03_uek_cmn_idol_def_N","100","101031","1","1"
"10","1","-5","1120002","12","1.3","03_uek_cmn_idol_def_N","100","101431","1","1"
"","","0","1120003","12","","","1","03_uek_talk_joy1","3","101031"
"0","","0","1120004","12","","","10","好可愛的雲呀，\n真想一起\n帶回去啊♪","11","101031"
"","","","1120005","12","","","","","91","0"
"","","0","1120006","12","0.2","","1","03_uek_cmn_idol_def_N","3","101031"
"","","0","1120007","12","","","1","03_uek_talk_normal","3","101431"
"0","","0","1120008","12","","","10","再怎麼說\n那未免也\n太困難了吧……？","11","101431"
"","","","1120009","12","","","","","91","0"
"","","0","1120010","12","0.2","","1","03_uek_cmn_idol_def_N","3","101431"
"-165","0","-45","1130001","13","1.3","01_uek_cmn_idol_def_N","100","105831","1","1"
"-45","0","-20","1130002","13","1.3","01_uek_cmn_idol_def_N","100","105931","1","1"
"120","1","-5","1130003","13","1.3","01_uek_cmn_idol_def_N","100","106031","1","1"
"","","1","1130004","13","","","1","01_uek_talk_normal","3","105931"
"0","","0","1130005","13","","","10","已經爬到滿高的\n地方來了呢……","11","105931"
"","","","1130006","13","","","","","91","0"
"01_uek_cmn_idol_def_N","","1","1130007","13","0.2","","0","01_uek_13_kokkoro","3","105931"
"01_uek_13_kyaru_loop","","1","1130008","13","","","0","01_uek_13_kyaru","3","106031"
"0","","0","1130009","13","","","10","根本完全\n看不見頂端啊！\n到底有多高啊！","11","106031"
"","","","1130010","13","","","","","91","0"
"","","0","1130011","13","","","1","01_uek_13_peco_loop","3","105831"
"0","","0","1130012","13","","","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","11","105831"
"","","","1130013","13","","","","","91","0"
"-86","0","-25","1140001","14","1.3","03_uek_cmn_idol_def_N","100","104031","1","1"
"250","","1","1140002","14","1","","0","1","31","1"
"03_uek_14_aoi_loop","","1","1140003","14","","","0","03_uek_14_aoi","3","104031"
"0","","0","1140004","14","","","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","11","104031"
"-75","0","-20","1150001","15","1.3","03_uek_cmn_idol_def_N","100","100731","1","1"
"65","1","10","1150002","15","1.3","03_uek_15_father","100","103131","1","1"
"","","0","1150003","15","","","1","03_uek_15_miyako","3","100731"
"0","","0","1150004","15","","","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","11","100731"
"","","","1150005","15","","","","","91","0"
"","","0","1150006","15","","","1","03_uek_15_father","3","103131"
"0","","0","1150007","15","","","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","11","103131"
"","","","1150008","15","","","","","91","0"
"","","0","1150009","15","","","1","03_uek_talk_normal","3","103131"
"0","","0","1150010","15","","","10","宮子\n妳可不能\n真的升天哦……？","11","103131"
"","","","1150011","15","","","","","91","0"
"","","0","1150012","15","0.2","","1","03_uek_cmn_idol_def_N","3","103131"
"-110","0","-45","1160001","16","1.3","01_uek_cmn_idol_def_N","100","112431","1","1"
"40","1","-15","1160002","16","1.3","01_uek_cmn_idol_def_N","100","105831","1","1"
"140","1","10","1160003","16","1.3","01_uek_cmn_idol_def_N","100","105931","1","1"
"01_uek_cmn_idol_def_N","","0","1160004","16","","","0","01_uek_01_kokkoro","3","105931"
"01_uek_cmn_idol_def_N","","1","1160005","16","","","0","01_uek_01_uduki","3","112431"
"01_uek_cmn_idol_def_N","","1","1160006","16","","","0","01_uek_01_peko","3","105831"
"","","","1160007","16","","","","","91","0"
"","","1","1160008","16","","","1","01_uek_talk_normal","3","105931"
"0","","0","1160009","16","","","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","11","105931"
"","","","1160010","16","","","","","91","0"
"","","1","1160011","16","","","1","01_uek_cmn_idol_def_N","3","105931"
"","","","1160012","16","","","1","01_uek_talk_joy1","3","112431"
"0","","0","1160013","16","","","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","11","112431"
"","","","1160014","16","","","","","93","1.5"
"01_uek_16_uduki_loop","","1","1160015","16","0.2","","0","01_uek_16_uduki","3","112431"
"","","","1160016","16","","","","","91","1160013"
"","","","1160017","16","","","1","01_uek_talk_joy1","3","105831"
"0","","0","1160018","16","","","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","11","105831"
"","","","1160019","16","","","","","93","2.2"
"01_uek_16_uduki_loop","","1","1160020","16","0.2","","0","01_uek_16_peco","3","105831"
"","","","1160021","16","","","","","91","1160018"
"150","1","10","1170001","17","1.3","03_uek_cmn_idol_def_N","300","102331","1","1"
"-100","0","-15","1170002","17","1.3","03_uek_cmn_idol_def_N","100","102131","1","1"
"10","","1.3","1170003","17","0","","20","3","31","3"
"03_uek_17_ayane_loop","0.2","1","1170004","17","0.2","","0","03_uek_17_ayane","3","102331"
"03_uek_cmn_idol_def_N","","1","1170005","17","0.2","","0","03_uek_cmn_pose05","3","102131"
"","","","1170006","17","","","","1","32","3"
"0","","0","1170007","17","","","10","妳看妳看！\n我用雲做出了\n噗吉哦～！","11","102331"
"","","","1170008","17","","","","","91","0"
"","","","1170009","17","0.2","","1","03_uek_talk_joy1","3","102131"
"0","","0","1170010","17","","","10","哇，好厲害～！\n我也想\n做點什麼呢……♪","11","102131"
"","","","1170011","17","","","","","91","0"
"","","","1170012","17","0.2","","1","03_uek_cmn_idol_def_N","3","102131"
"229","0","45","1180001","18","1.3","01_uek_cmn_idol_def_N","100","112631","1","1"
"170","0","20","1180002","18","1.3","01_uek_cmn_idol_def_N","110","105831","1","1"
"-85","0","-10","1180003","18","1.3","01_uek_cmn_idol_def_N","100","105931","1","1"
"01_uek_18_mio_loop","","1","1180004","18","","","0","01_uek_18_mio","3","112631"
"0","","0","1180005","18","","","10","已經爬了很高呢～\n來看看底下的\n景色吧！","11","112631"
"","","","1180006","18","","","","","91","0"
"01_uek_18_mio_loop","","1","1180007","18","","","0","01_uek_18_mio","3","105831"
"0","","0","1180008","18","","","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","11","105831"
"","","","1180009","18","","","","","93","3"
"2","","1","1180010","18","","","5","170","2","105831"
"","","","1180011","18","","","","","91","1180008"
"01_uek_cmn_idol_def_N","","1","1180012","18","","","0","01_uek_18_kokkoro","3","105931"
"0","","0","1180013","18","","","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","11","105931"
"402","0","110","1190001","19","1.3","02_uek_19_hatsune","100","101231","1","1"
"166","0","30","1190002","19","1.3","02_uek_talk_surprise2","100","103831","1","1"
"","","0","1190003","19","0.2","","1","02_uek_talk_surprise2","3","103831"
"0","","0","1190004","19","","","10","啊！姊姊！\n在這種地方睡著\n很危險的！","11","103831"
"","","","1190005","19","","","","","91","0"
"0","","0","1190006","19","","","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆","11","101231"
"-195","0","-35","1200001","20","0.9","05_idle","100","105831","1","2"
"150","0","30","1200002","20","1.4","304602_idle","1000","304602","1","2"
"50","","1","1200003","20","1","","150","17","31","102"
"400","","1","1200004","20","1","","150","18","31","103"
"185","0","25","1210001","21","1.3","01_uek_21_kokkoro_loop","110","105931","1","1"
"65","0","-5","1210002","21","1.3","01_uek_21_rin_loop","120","112531","1","1"
"-140","0","-35","1210003","21","1.3","01_uek_cmn_idol_def_N","100","106031","1","1"
"0","","0","1210004","21","","","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","11","105931"
"","","","1210005","21","","","","","91","0"
"0","","0","1210006","21","","","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","11","112531"
"","","","1210007","21","","","","","91","0"
"01_uek_cmn_idol_def_N","","1","1210008","21","","","0","01_uek_21_kyaru","3","106031"
"0","","0","1210009","21","","","10","……妳們好像\n在奇妙的地方\n同步了呢。","11","106031"
"","","","1210010","21","","","","","91","0"
"180","0","40","1220001","22","1.3","01_uek_cmn_idol_def_N","100","105831","1","1"
"250","","1.3","1220002","22","1","","420","4","31","4"
"","","","1220003","22","0.2","","1","01_uek_cmn_pose03","3","105831"
"0","","0","1220004","22","","","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆","11","105831"
"","","","1220005","22","","","","","91","0"
"33","0","5","1230001","23","1.3","03_uek_cmn_idol_def_N","100","105231","1","1"
"200","0","40","1230002","23","1.3","03_uek_23_rin","1010","102631","1","1"
"-110","0","-25","1230003","23","1.3","03_uek_cmn_idol_def_N","100","103331","1","1"
"32","","1","1230004","23","1","","220","5","31","5"
"","","","1230005","23","0.2","","1","03_uek_23_rin","3","102631"
"0","","0","1230006","23","","","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","11","102631"
"","","","1230007","23","","","","","91","0"
"45","","0","1230008","23","","","40","1100","2","102631"
"45","","0","1230009","23","","","32","1120","33","5"
"","","","1230010","23","0.2","","1","03_uek_cmn_pose04","3","105231"
"","","","1230011","23","0.2","","1","03_uek_talk_surprise2","3","103331"
"0","","0","1230012","23","","","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","11","105231"
"","","","1230013","23","","","","","91","0"
"0","","0","1230014","23","","","10","乾草比這\n更軟的啦！\n快點回來啦！","11","103331"
"","","","1230015","23","","","","","91","0"
"-240","0","-45","1240001","24","1.3","03_uek_24_ayumi","10","105531","1","1"
"","","0","1240002","24","","","1","03_uek_24_ayumi","3","105531"
"0","","0","1240003","24","","","10","啊，\n前輩在那裡，\n盯……………","11","105531"
"175","1","15","1250001","25","1.3","03_uek_cmn_idol_def_N","100","103631","1","1"
"-36","0","-10","1250002","25","1.3","03_uek_cmn_idol_def_N","100","100431","1","1"
"-158","0","-45","1250003","25","1.3","03_uek_cmn_idol_def_N","100","102031","1","1"
"","","0","1250004","25","","","1","03_uek_cmn_pose06","3","102031"
"0","","0","1250005","25","","","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","11","102031"
"","","","1250006","25","","","","","91","0"
"03_uek_25_misogi_loop","","1","1250007","25","","","0","03_uek_25_misogi","3","100431"
"0","","0","1250008","25","","","10","對啊！鏡華也\n這樣覺得吧？\n……哇！","11","100431"
"03_uek_25_kyouka_loop","","0","1250009","25","","","1","03_uek_25_kyouka","3","103631"
"","","","1250010","25","","","","","91","0"
"0","","0","1250011","25","","","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","11","103631"
"","","","1250012","25","","","","","91","0"
"-179","0","-43","1270001","27","1.3","01_uek_cmn_idol_def_N","100","104831","1","1"
"0","0","-14","1270002","27","1.3","01_uek_27_tamaki_loop","100","104631","1","1"
"200","1","24","1270003","27","1.3","01_uek_cmn_idol_def_N","100","103231","1","1"
"0","","0","1270004","27","","","10","呼呼……\n到、到極限了喵……\n我想回去喵……","11","104631"
"","","","1270005","27","","","","","91","0"
"01_uek_talk_normal","","1","1270006","27","","","0","01_uek_cmn_pose02","3","104831"
"0","","0","1270007","27","","","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。","11","104831"
"","","","1270008","27","","","","","91","0"
"","","0","1270009","27","0.3","","1","01_uek_cmn_idol_def_N","3","104831"
"","","0","1270010","27","","","1","01_uek_27_akino_loop","3","103231"
"0","","0","1270011","27","","","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","11","103231"
"0","0","-10","1280001","28","1.3","04_uek_cmn_idol_def_N","110","102931","1","1"
"-120","0","-30","1280002","28","1.3","04_uek_cmn_idol_def_N","120","104231","1","1"
"120","0","10","1280003","28","1.3","04_uek_cmn_idol_def_N","100","105431","1","1"
"10","","1.3","1280004","28","0","","35","6","31","6"
"-10","","1.3","1280005","28","0","","-85","9","31","6"
"30","","1.3","1280006","28","0","","155","10","31","6"
"","","","1280007","28","0.2","","1","04_uek_28_nozomi","3","102931"
"","","","1280008","28","0.2","","1","04_uek_28_chika","3","104231"
"","","","1280009","28","0.2","","1","04_uek_28_tsumugi","3","105431"
"","","","1280010","28","","","","1","32","6"
"","","","1280011","28","","","","1","32","9"
"","","","1280012","28","","","","1","32","10"
"0","","0","1280013","28","","","10","就算在天空上\n慈樂之音也要…\n站上舞台！","11","102931"
"","","","1280014","28","","","","","91","0"
"0","","0","1280015","28","","","10","風吹得真舒服……！\n精靈們好像\n也很開心！","11","104231"
"","","","1280016","28","","","","","91","0"
"0","","0","1280017","28","","","10","太棒了呢！\n就一路嗨到\n安可吧！","11","105431"
"","","","1280018","28","","","","","91","0"
"-40","0","-10","1290001","29","1.3","03_uek_cmn_idol_def_N","100","101531","1","1"
"95","1","10","1290002","29","1.3","03_uek_cmn_idol_def_N","100","101831","1","1"
"","","0","1290003","29","","","1","03_uek_talk_joy1","3","101831"
"0","","0","1290004","29","","","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","11","101831"
"","","","1290005","29","","","","","91","0"
"","","0","1290006","29","0.3","","1","03_uek_cmn_idol_def_N","3","101831"
"","","0","1290007","29","0.3","","1","03_uek_talk_joy1","3","101531"
"0","","0","1290008","29","","","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","11","101531"
"","","","1290009","29","","","","","91","0"
"","","0","1290010","29","0.3","","1","03_uek_cmn_idol_def_N","3","101531"
"-195","0","-35","1300001","30","0.9","05_idle","100","105831","1","2"
"150","0","-50","1300002","30","1.5","307505_idle","1000","307505","1","2"
"50","","1","1300003","30","1","","150","19","31","102"
"400","","1","1300004","30","1","","150","20","31","103"
"307505_idle","","1","1300005","30","0","","0","307505_awake","3","307505"
"140","0","10","1310001","31","1.3","01_uek_cmn_idol_def_N","110","105831","1","1"
"20","0","0","1310002","31","1.3","01_uek_cmn_idol_def_N","110","105931","1","1"
"-200","0","-55","1310003","31","1.3","01_uek_26_kyaru_loop","110","106031","1","1"
"","","","1310004","31","","","","","93","1"
"","","","1310005","31","","","","1","4","105831"
"","","","1310006","31","0","","1","01_uek_cmn_pose04","3","105831"
"","","","1310007","31","","","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆","11","105831"
"","","","1310008","31","","","","","93","2.3"
"","","0","1310009","31","0.2","","0","01_uek_cmn_idol_def_N","3","105831"
"","","","1310010","31","","","","","91","1310007"
"","","0","1310011","31","0.2","","1","01_uek_cmn_idol_def_N","3","105831"
"","","","1310012","31","","","1","01_uek_talk_normal","3","105931"
"","","","1310013","31","","","10","真的是\n很棒的地方呢，\n我們好好享受吧。","11","105931"
"","","","1310014","31","","","","","91","0"
"","","","1310015","31","0.2","","1","01_uek_cmn_idol_def_N","3","105931"
"","","","1310016","31","","","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","11","106031"
"255","1","91","1320001","32","1.3","02_uek_32_kuka_loop","100","104531","1","1"
"-97","0","-29","1320002","32","1.3","02_uek_cmn_idol_def_N","100","105331","1","1"
"50","0","0","1320003","32","1.3","02_uek_cmn_idol_def_N","100","103031","1","1"
"","","0","1320004","32","0.5","","0","02_uek_32_kuka","3","104531"
"02_uek_talk_surprise2","","1","1320005","32","0.5","","0","02_uek_cmn_shock_def_N","3","105331"
"02_uek_talk_surprise2","","1","1320006","32","0.5","","0","02_uek_cmn_shock_def_N","3","103031"
"","","","1320007","32","","","","","91","0"
"","","0","1320008","32","0.5","","1","02_uek_talk_surprise2","3","103031"
"0","","0","1320009","32","","","10","好不容易找到的\n空花\n又要飛走了！","11","103031"
"","","","1320010","32","","","","","91","0"
"","","0","1320011","32","0.5","","1","02_uek_talk_surprise2","3","105331"
"0","","0","1320012","32","","","10","她果然\n很開心的樣子！？","11","105331"
"0","1","0","1330001","33","1.3","02_uek_cmn_idol_def_N","100","100831","1","1"
"130","","1.3","1330002","33","1","","-120","7","31","7"
"02_uek_33_yuki_loop","","1","1330003","33","0.2","","0","02_uek_33_yuki","3","100831"
"0","","0","1330004","33","","","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","11","100831"
"","","","1330005","33","","","","","91","0"
"10","1","0","1340001","34","1.3","02_uek_cmn_idol_def_N","110","100931","1","1"
"180","1","10","1340002","34","1.3","02_uek_cmn_idol_def_N","110","101331","1","1"
"","","","1340003","34","","","","","93","1"
"02_uek_cmn_idol_def_N","0.2","1","1340004","34","0.2","","1","02_uek_cmn_pose01","3","101331"
"0","","0","1340005","34","","","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","11","101331"
"","","","1340006","34","","","","","91","0"
"02_uek_34_anna_loop","0","1","1340007","34","0.2","","0","02_uek_34_anna","3","100931"
"0","","0","1340008","34","","","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","11","100931"
"-200","1","-60","1350001","35","1.3","01_uek_cmn_idol_def_N","100","100231","1","1"
"0","1","10","1350002","35","1.3","01_uek_cmn_idol_def_N","100","100331","1","1"
"200","1","20","1350003","35","1.3","01_uek_cmn_idol_def_N","100","100131","1","1"
"270","","1","1350004","35","1","","0","8","31","8"
"01_uek_35_yui_loop","0.2","1","1350005","35","0.2","","0","01_uek_35_yui","3","100231"
"01_uek_35_rei_loop","0.2","1","1350006","35","0.2","","0","01_uek_35_rei","3","100331"
"","","","1350007","35","0.2","","1","01_uek_cmn_pose03","3","100131"
"0","","0","1350008","35","","","10","快看，是流星…！\n大家一起\n許願吧！","11","100231"
"","","","1350009","35","","","","","91","0"
"0","","0","1350010","35","","","10","嗯，是呀。\n這個情境\n很適合我們呢。","11","100331"
"","","","1350011","35","","","","","91","0"
"0","","0","1350012","35","","","10","贊成！\n那麼我要許……\n嗯、嗯……！","11","100131"
"","","","1350013","35","","","","","91","0"
"105","0","5","1360001","36","1.3","03_uek_cmn_idol_def_N","110","102531","1","1"
