840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4
"1.3","5","1","1","100","70","1","1","02_uek_cmn_idol_def_N","101631","1050002"
"","5","3","","0","02_uek_05_misaki_loop","105031","-15","","02_uek_05_misaki","1050003"
"","5","3","","0","02_uek_05_suzuna_loop","101631","0","","02_uek_05_suzuna","1050004"
"","5","11","","10","0","105031","","","我要登上大人\n的階梯了～！","1050005"
"","5","91","","","","0","0","","","1050006"
"","5","11","","10","0","101631","","","人家也要成為\n超級巨星名模囉！","1050007"
"1.3","6","1","1","100","120","1","25","02_uek_cmn_idol_def_N","100531","1060001"
"1.3","6","1","0","100","-20","1","5","02_uek_cmn_idol_def_N","103731","1060002"
"","6","3","","1","","100531","","","02_uek_cmn_pose04","1060003"
"","6","11","","10","0","100531","","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","1060004"
"","6","91","","","","0","","","","1060005"
"0.2","6","3","","1","","103731","","","02_uek_talk_normal","1060006"
"","6","11","","10","0","103731","","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","1060007"
"","6","91","","","","0","","","","1060008"
"0.2","6","3","","1","","103731","","","02_uek_cmn_idol_def_N","1060009"
"1.3","7","1","0","100","-60","1","-20","02_uek_cmn_idol_def_N","103831","1070001"
"0.2","7","3","","1","","103831","","","02_uek_07_shiori","1070002"
"","7","11","","10","","103831","","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","1070003"
"1.3","8","1","0","100","90","1","40","02_uek_08_kuka_loop","104531","1080001"
"1","8","31","","90","60","2","1","","2","1080002"
"","8","11","","10","0","104531","0","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","1080003"
"","8","91","","","","0","","","","1080004"
"0.9","9","1","0","100","-195","2","-35","05_idle","105831","1090001"
"1.2","9","1","0","1000","150","2","-30","302102_idle","302102","1090002"
"1","9","31","","150","50","102","1","","15","1090003"
"1","9","31","","150","400","103","1","","16","1090004"
"1.3","10","1","0","100","-160","1","-25","01_uek_cmn_idol_def_N","112531","1100001"
"1.3","10","1","1","100","-40","1","-5","01_uek_cmn_idol_def_N","112431","1100002"
"1.3","10","1","1","100","125","1","20","01_uek_cmn_idol_def_N","112631","1100003"
"","10","3","","1","","112631","0","","01_uek_talk_surprise2","1100004"
"","10","11","","10","0","112631","0","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","1100005"
"","10","91","","","","0","","","","1100006"
"0.2","10","3","","1","","112631","0","","01_uek_cmn_idol_def_N","1100007"
"","10","3","","1","","112431","","","01_uek_talk_joy1","1100008"
"","10","11","","10","0","112431","0","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","1100009"
"","10","91","","","","0","","","","1100010"
"0.2","10","3","","1","","112431","","","01_uek_cmn_idol_def_N","1100011"
"","10","3","","1","","112531","","","01_uek_talk_normal","1100012"
"","10","11","","10","0","112531","0","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","1100013"
"","10","91","","","","0","","","","1100014"
"0.2","10","3","","1","","112531","","","01_uek_cmn_idol_def_N","1100015"
"","10","91","","","","0","","","","1100016"
"1.3","11","1","0","100","-135","1","-20","03_uek_cmn_idol_def_N","104731","1110001"
"1.3","11","1","1","100","100","1","5","03_uek_cmn_idol_def_N","107131","1110002"
"0","11","3","","0","03_uek_11_jun_loop","104731","1","","03_uek_11_jun","1110003"
"0","11","3","0.2","0","03_uek_cmn_idol_def_N","107131","1","","03_uek_11_chris","1110004"
"","11","11","","10","","104731","0","","唔，視野一片白……\n小克莉絲，\n妳要小心！","1110005"
"","11","91","","","","0","","","","1110006"
"","11","11","","10","0","107131","0","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","1110007"
"","11","93","","","","1.5","","","","1110008"
"","11","2","","0","1.5","104731","1","","-135","1110009"
"","11","91","","","","1110007","","","","1110010"
"1.3","12","1","0","100","-120","1","-20","03_uek_cmn_idol_def_N","101031","1120001"
"1.3","12","1","1","100","10","1","-5","03_uek_cmn_idol_def_N","101431","1120002"
"","12","3","","1","","101031","0","","03_uek_talk_joy1","1120003"
"","12","11","","10","0","101031","0","","好可愛的雲呀，\n真想一起\n帶回去啊♪","1120004"
"","12","91","","","","0","","","","1120005"
"0.2","12","3","","1","","101031","0","","03_uek_cmn_idol_def_N","1120006"
"","12","3","","1","","101431","0","","03_uek_talk_normal","1120007"
"","12","11","","10","0","101431","0","","再怎麼說\n那未免也\n太困難了吧……？","1120008"
"","12","91","","","","0","","","","1120009"
"0.2","12","3","","1","","101431","0","","03_uek_cmn_idol_def_N","1120010"
"1.3","13","1","0","100","-165","1","-45","01_uek_cmn_idol_def_N","105831","1130001"
"1.3","13","1","0","100","-45","1","-20","01_uek_cmn_idol_def_N","105931","1130002"
"1.3","13","1","1","100","120","1","-5","01_uek_cmn_idol_def_N","106031","1130003"
"","13","3","","1","","105931","1","","01_uek_talk_normal","1130004"
"","13","11","","10","0","105931","0","","已經爬到滿高的\n地方來了呢……","1130005"
"","13","91","","","","0","","","","1130006"
"0.2","13","3","","0","01_uek_cmn_idol_def_N","105931","1","","01_uek_13_kokkoro","1130007"
"","13","3","","0","01_uek_13_kyaru_loop","106031","1","","01_uek_13_kyaru","1130008"
"","13","11","","10","0","106031","0","","根本完全\n看不見頂端啊！\n到底有多高啊！","1130009"
"","13","91","","","","0","","","","1130010"
"","13","3","","1","","105831","0","","01_uek_13_peco_loop","1130011"
"","13","11","","10","0","105831","0","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","1130012"
"","13","91","","","","0","","","","1130013"
"1.3","14","1","0","100","-86","1","-25","03_uek_cmn_idol_def_N","104031","1140001"
"1","14","31","","0","250","1","1","","1","1140002"
"","14","3","","0","03_uek_14_aoi_loop","104031","1","","03_uek_14_aoi","1140003"
"","14","11","","10","0","104031","0","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","1140004"
"1.3","15","1","0","100","-75","1","-20","03_uek_cmn_idol_def_N","100731","1150001"
"1.3","15","1","1","100","65","1","10","03_uek_15_father","103131","1150002"
"","15","3","","1","","100731","0","","03_uek_15_miyako","1150003"
"","15","11","","10","0","100731","0","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","1150004"
"","15","91","","","","0","","","","1150005"
"","15","3","","1","","103131","0","","03_uek_15_father","1150006"
"","15","11","","10","0","103131","0","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","1150007"
"","15","91","","","","0","","","","1150008"
"","15","3","","1","","103131","0","","03_uek_talk_normal","1150009"
"","15","11","","10","0","103131","0","","宮子\n妳可不能\n真的升天哦……？","1150010"
"","15","91","","","","0","","","","1150011"
"0.2","15","3","","1","","103131","0","","03_uek_cmn_idol_def_N","1150012"
"1.3","16","1","0","100","-110","1","-45","01_uek_cmn_idol_def_N","112431","1160001"
"1.3","16","1","1","100","40","1","-15","01_uek_cmn_idol_def_N","105831","1160002"
"1.3","16","1","1","100","140","1","10","01_uek_cmn_idol_def_N","105931","1160003"
"","16","3","","0","01_uek_cmn_idol_def_N","105931","0","","01_uek_01_kokkoro","1160004"
"","16","3","","0","01_uek_cmn_idol_def_N","112431","1","","01_uek_01_uduki","1160005"
"","16","3","","0","01_uek_cmn_idol_def_N","105831","1","","01_uek_01_peko","1160006"
"","16","91","","","","0","","","","1160007"
"","16","3","","1","","105931","1","","01_uek_talk_normal","1160008"
"","16","11","","10","0","105931","0","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","1160009"
"","16","91","","","","0","","","","1160010"
"","16","3","","1","","105931","1","","01_uek_cmn_idol_def_N","1160011"
"","16","3","","1","","112431","","","01_uek_talk_joy1","1160012"
"","16","11","","10","0","112431","0","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","1160013"
"","16","93","","","","1.5","","","","1160014"
"0.2","16","3","","0","01_uek_16_uduki_loop","112431","1","","01_uek_16_uduki","1160015"
"","16","91","","","","1160013","","","","1160016"
"","16","3","","1","","105831","","","01_uek_talk_joy1","1160017"
"","16","11","","10","0","105831","0","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","1160018"
"","16","93","","","","2.2","","","","1160019"
"0.2","16","3","","0","01_uek_16_uduki_loop","105831","1","","01_uek_16_peco","1160020"
"","16","91","","","","1160018","","","","1160021"
"1.3","17","1","1","300","150","1","10","03_uek_cmn_idol_def_N","102331","1170001"
"1.3","17","1","0","100","-100","1","-15","03_uek_cmn_idol_def_N","102131","1170002"
"0","17","31","","20","10","3","1.3","","3","1170003"
"0.2","17","3","0.2","0","03_uek_17_ayane_loop","102331","1","","03_uek_17_ayane","1170004"
"0.2","17","3","","0","03_uek_cmn_idol_def_N","102131","1","","03_uek_cmn_pose05","1170005"
"","17","32","","","","3","","","1","1170006"
"","17","11","","10","0","102331","0","","妳看妳看！\n我用雲做出了\n噗吉哦～！","1170007"
"","17","91","","","","0","","","","1170008"
"0.2","17","3","","1","","102131","","","03_uek_talk_joy1","1170009"
"","17","11","","10","0","102131","0","","哇，好厲害～！\n我也想\n做點什麼呢……♪","1170010"
"","17","91","","","","0","","","","1170011"
"0.2","17","3","","1","","102131","","","03_uek_cmn_idol_def_N","1170012"
"1.3","18","1","0","100","229","1","45","01_uek_cmn_idol_def_N","112631","1180001"
"1.3","18","1","0","110","170","1","20","01_uek_cmn_idol_def_N","105831","1180002"
"1.3","18","1","0","100","-85","1","-10","01_uek_cmn_idol_def_N","105931","1180003"
"","18","3","","0","01_uek_18_mio_loop","112631","1","","01_uek_18_mio","1180004"
"","18","11","","10","0","112631","0","","已經爬了很高呢～\n來看看底下的\n景色吧！","1180005"
"","18","91","","","","0","","","","1180006"
"","18","3","","0","01_uek_18_mio_loop","105831","1","","01_uek_18_mio","1180007"
"","18","11","","10","0","105831","0","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","1180008"
"","18","93","","","","3","","","","1180009"
"","18","2","","5","2","105831","1","","170","1180010"
"","18","91","","","","1180008","","","","1180011"
"","18","3","","0","01_uek_cmn_idol_def_N","105931","1","","01_uek_18_kokkoro","1180012"
"","18","11","","10","0","105931","0","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","1180013"
"1.3","19","1","0","100","402","1","110","02_uek_19_hatsune","101231","1190001"
"1.3","19","1","0","100","166","1","30","02_uek_talk_surprise2","103831","1190002"
"0.2","19","3","","1","","103831","0","","02_uek_talk_surprise2","1190003"
"","19","11","","10","0","103831","0","","啊！姊姊！\n在這種地方睡著\n很危險的！","1190004"
"","19","91","","","","0","","","","1190005"
"","19","11","","10","0","101231","0","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","1190006"
"0.9","20","1","0","100","-195","2","-35","05_idle","105831","1200001"
"1.4","20","1","0","1000","150","2","30","304602_idle","304602","1200002"
"1","20","31","","150","50","102","1","","17","1200003"
"1","20","31","","150","400","103","1","","18","1200004"
"1.3","21","1","0","110","185","1","25","01_uek_21_kokkoro_loop","105931","1210001"
"1.3","21","1","0","120","65","1","-5","01_uek_21_rin_loop","112531","1210002"
"1.3","21","1","0","100","-140","1","-35","01_uek_cmn_idol_def_N","106031","1210003"
"","21","11","","10","0","105931","0","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","1210004"
"","21","91","","","","0","","","","1210005"
"","21","11","","10","0","112531","0","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","1210006"
"","21","91","","","","0","","","","1210007"
"","21","3","","0","01_uek_cmn_idol_def_N","106031","1","","01_uek_21_kyaru","1210008"
"","21","11","","10","0","106031","0","","……妳們好像\n在奇妙的地方\n同步了呢。","1210009"
"","21","91","","","","0","","","","1210010"
"1.3","22","1","0","100","180","1","40","01_uek_cmn_idol_def_N","105831","1220001"
"1","22","31","","420","250","4","1.3","","4","1220002"
"0.2","22","3","","1","","105831","","","01_uek_cmn_pose03","1220003"
"","22","11","","10","0","105831","0","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","1220004"
"","22","91","","","","0","","","","1220005"
"1.3","23","1","0","100","33","1","5","03_uek_cmn_idol_def_N","105231","1230001"
"1.3","23","1","0","1010","200","1","40","03_uek_23_rin","102631","1230002"
"1.3","23","1","0","100","-110","1","-25","03_uek_cmn_idol_def_N","103331","1230003"
"1","23","31","","220","32","5","1","","5","1230004"
"0.2","23","3","","1","","102631","","","03_uek_23_rin","1230005"
"","23","11","","10","0","102631","0","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","1230006"
"","23","91","","","","0","","","","1230007"
"","23","2","","40","45","102631","0","","1100","1230008"
"","23","33","","32","45","5","0","","1120","1230009"
"0.2","23","3","","1","","105231","","","03_uek_cmn_pose04","1230010"
"0.2","23","3","","1","","103331","","","03_uek_talk_surprise2","1230011"
"","23","11","","10","0","105231","0","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","1230012"
"","23","91","","","","0","","","","1230013"
"","23","11","","10","0","103331","0","","乾草比這\n更軟的啦！\n快點回來啦！","1230014"
"","23","91","","","","0","","","","1230015"
"1.3","24","1","0","10","-240","1","-45","03_uek_24_ayumi","105531","1240001"
"","24","3","","1","","105531","0","","03_uek_24_ayumi","1240002"
"","24","11","","10","0","105531","0","","啊，\n前輩在那裡，\n盯……………","1240003"
"1.3","25","1","1","100","175","1","15","03_uek_cmn_idol_def_N","103631","1250001"
"1.3","25","1","0","100","-36","1","-10","03_uek_cmn_idol_def_N","100431","1250002"
"1.3","25","1","0","100","-158","1","-45","03_uek_cmn_idol_def_N","102031","1250003"
"","25","3","","1","","102031","0","","03_uek_cmn_pose06","1250004"
"","25","11","","10","0","102031","0","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","1250005"
"","25","91","","","","0","","","","1250006"
"","25","3","","0","03_uek_25_misogi_loop","100431","1","","03_uek_25_misogi","1250007"
"","25","11","","10","0","100431","0","","對啊！鏡華也\n這樣覺得吧？\n……哇！","1250008"
"","25","3","","1","03_uek_25_kyouka_loop","103631","0","","03_uek_25_kyouka","1250009"
"","25","91","","","","0","","","","1250010"
"","25","11","","10","0","103631","0","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","1250011"
"","25","91","","","","0","","","","1250012"
"1.3","27","1","0","100","-179","1","-43","01_uek_cmn_idol_def_N","104831","1270001"
"1.3","27","1","0","100","0","1","-14","01_uek_27_tamaki_loop","104631","1270002"
"1.3","27","1","1","100","200","1","24","01_uek_cmn_idol_def_N","103231","1270003"
"","27","11","","10","0","104631","0","","呼呼……\n到、到極限了喵……\n我想回去喵……","1270004"
"","27","91","","","","0","","","","1270005"
"","27","3","","0","01_uek_talk_normal","104831","1","","01_uek_cmn_pose02","1270006"
"","27","11","","10","0","104831","0","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","1270007"
"","27","91","","","","0","","","","1270008"
"0.3","27","3","","1","","104831","0","","01_uek_cmn_idol_def_N","1270009"
"","27","3","","1","","103231","0","","01_uek_27_akino_loop","1270010"
"","27","11","","10","0","103231","0","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","1270011"
"1.3","28","1","0","110","0","1","-10","04_uek_cmn_idol_def_N","102931","1280001"
"1.3","28","1","0","120","-120","1","-30","04_uek_cmn_idol_def_N","104231","1280002"
"1.3","28","1","0","100","120","1","10","04_uek_cmn_idol_def_N","105431","1280003"
"0","28","31","","35","10","6","1.3","","6","1280004"
"0","28","31","","-85","-10","6","1.3","","9","1280005"
"0","28","31","","155","30","6","1.3","","10","1280006"
"0.2","28","3","","1","","102931","","","04_uek_28_nozomi","1280007"
"0.2","28","3","","1","","104231","","","04_uek_28_chika","1280008"
"0.2","28","3","","1","","105431","","","04_uek_28_tsumugi","1280009"
"","28","32","","","","6","","","1","1280010"
"","28","32","","","","9","","","1","1280011"
"","28","32","","","","10","","","1","1280012"
"","28","11","","10","0","102931","0","","就算在天空上\n慈樂之音也要…\n站上舞台！","1280013"
"","28","91","","","","0","","","","1280014"
"","28","11","","10","0","104231","0","","風吹得真舒服……！\n精靈們好像\n也很開心！","1280015"
"","28","91","","","","0","","","","1280016"
"","28","11","","10","0","105431","0","","太棒了呢！\n就一路嗨到\n安可吧！","1280017"
"","28","91","","","","0","","","","1280018"
"1.3","29","1","0","100","-40","1","-10","03_uek_cmn_idol_def_N","101531","1290001"
"1.3","29","1","1","100","95","1","10","03_uek_cmn_idol_def_N","101831","1290002"
"","29","3","","1","","101831","0","","03_uek_talk_joy1","1290003"
"","29","11","","10","0","101831","0","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","1290004"
"","29","91","","","","0","","","","1290005"
"0.3","29","3","","1","","101831","0","","03_uek_cmn_idol_def_N","1290006"
"0.3","29","3","","1","","101531","0","","03_uek_talk_joy1","1290007"
"","29","11","","10","0","101531","0","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","1290008"
"","29","91","","","","0","","","","1290009"
"0.3","29","3","","1","","101531","0","","03_uek_cmn_idol_def_N","1290010"
"0.9","30","1","0","100","-195","2","-35","05_idle","105831","1300001"
"1.5","30","1","0","1000","150","2","-50","307505_idle","307505","1300002"
"1","30","31","","150","50","102","1","","19","1300003"
"1","30","31","","150","400","103","1","","20","1300004"
"0","30","3","","0","307505_idle","307505","1","","307505_awake","1300005"
"1.3","31","1","0","110","140","1","10","01_uek_cmn_idol_def_N","105831","1310001"
"1.3","31","1","0","110","20","1","0","01_uek_cmn_idol_def_N","105931","1310002"
"1.3","31","1","0","110","-200","1","-55","01_uek_26_kyaru_loop","106031","1310003"
"","31","93","","","","1","","","","1310004"
"","31","4","","","","105831","","","1","1310005"
"0","31","3","","1","","105831","","","01_uek_cmn_pose04","1310006"
"","31","11","","10","","105831","","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","1310007"
"","31","93","","","","2.3","","","","1310008"
"0.2","31","3","","0","","105831","0","","01_uek_cmn_idol_def_N","1310009"
"","31","91","","","","1310007","","","","1310010"
"0.2","31","3","","1","","105831","0","","01_uek_cmn_idol_def_N","1310011"
"","31","3","","1","","105931","","","01_uek_talk_normal","1310012"
"","31","11","","10","","105931","","","真的是\n很棒的地方呢，\n我們好好享受吧。","1310013"
"","31","91","","","","0","","","","1310014"
"0.2","31","3","","1","","105931","","","01_uek_cmn_idol_def_N","1310015"
"","31","11","","10","","106031","","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","1310016"
"1.3","32","1","1","100","255","1","91","02_uek_32_kuka_loop","104531","1320001"
"1.3","32","1","0","100","-97","1","-29","02_uek_cmn_idol_def_N","105331","1320002"
"1.3","32","1","0","100","50","1","0","02_uek_cmn_idol_def_N","103031","1320003"
"0.5","32","3","","0","","104531","0","","02_uek_32_kuka","1320004"
"0.5","32","3","","0","02_uek_talk_surprise2","105331","1","","02_uek_cmn_shock_def_N","1320005"
"0.5","32","3","","0","02_uek_talk_surprise2","103031","1","","02_uek_cmn_shock_def_N","1320006"
"","32","91","","","","0","","","","1320007"
"0.5","32","3","","1","","103031","0","","02_uek_talk_surprise2","1320008"
"","32","11","","10","0","103031","0","","好不容易找到的\n空花\n又要飛走了！","1320009"
"","32","91","","","","0","","","","1320010"
"0.5","32","3","","1","","105331","0","","02_uek_talk_surprise2","1320011"
"","32","11","","10","0","105331","0","","她果然\n很開心的樣子！？","1320012"
"1.3","33","1","1","100","0","1","0","02_uek_cmn_idol_def_N","100831","1330001"
"1","33","31","","-120","130","7","1.3","","7","1330002"
"0.2","33","3","","0","02_uek_33_yuki_loop","100831","1","","02_uek_33_yuki","1330003"
"","33","11","","10","0","100831","0","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","1330004"
"","33","91","","","","0","","","","1330005"
"1.3","34","1","1","110","10","1","0","02_uek_cmn_idol_def_N","100931","1340001"
"1.3","34","1","1","110","180","1","10","02_uek_cmn_idol_def_N","101331","1340002"
"","34","93","","","","1","","","","1340003"
"0.2","34","3","0.2","1","02_uek_cmn_idol_def_N","101331","1","","02_uek_cmn_pose01","1340004"
"","34","11","","10","0","101331","0","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","1340005"
"","34","91","","","","0","","","","1340006"
"0.2","34","3","0","0","02_uek_34_anna_loop","100931","1","","02_uek_34_anna","1340007"
"","34","11","","10","0","100931","0","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","1340008"
"1.3","35","1","1","100","-200","1","-60","01_uek_cmn_idol_def_N","100231","1350001"
"1.3","35","1","1","100","0","1","10","01_uek_cmn_idol_def_N","100331","1350002"
"1.3","35","1","1","100","200","1","20","01_uek_cmn_idol_def_N","100131","1350003"
"1","35","31","","0","270","8","1","","8","1350004"
"0.2","35","3","0.2","0","01_uek_35_yui_loop","100231","1","","01_uek_35_yui","1350005"
"0.2","35","3","0.2","0","01_uek_35_rei_loop","100331","1","","01_uek_35_rei","1350006"
"0.2","35","3","","1","","100131","","","01_uek_cmn_pose03","1350007"
"","35","11","","10","0","100231","0","","快看，是流星…！\n大家一起\n許願吧！","1350008"
"","35","91","","","","0","","","","1350009"
"","35","11","","10","0","100331","0","","嗯，是呀。\n這個情境\n很適合我們呢。","1350010"
"","35","91","","","","0","","","","1350011"
"","35","11","","10","0","100131","0","","贊成！\n那麼我要許……\n嗯、嗯……！","1350012"
"","35","91","","","","0","","","","1350013"
"1.3","36","1","0","110","105","1","5","03_uek_cmn_idol_def_N","102531","1360001"
