44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260
"105831","","18","2","","2","1180010","","1","5","170"
"1180008","","18","91","","","1180011","","","",""
"105931","","18","3","","01_uek_cmn_idol_def_N","1180012","","1","0","01_uek_18_kokkoro"
"105931","","18","11","","0","1180013","","0","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。"
"1","1.3","19","1","02_uek_19_hatsune","402","1190001","0","110","100","101231"
"1","1.3","19","1","02_uek_talk_surprise2","166","1190002","0","30","100","103831"
"103831","0.2","19","3","","","1190003","","0","1","02_uek_talk_surprise2"
"103831","","19","11","","0","1190004","","0","10","啊！姊姊！\n在這種地方睡著\n很危險的！"
"0","","19","91","","","1190005","","","",""
"101231","","19","11","","0","1190006","","0","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆"
"2","0.9","20","1","05_idle","-195","1200001","0","-35","100","105831"
"2","1.4","20","1","304602_idle","150","1200002","0","30","1000","304602"
"102","1","20","31","","50","1200003","","1","150","17"
"103","1","20","31","","400","1200004","","1","150","18"
"1","1.3","21","1","01_uek_21_kokkoro_loop","185","1210001","0","25","110","105931"
"1","1.3","21","1","01_uek_21_rin_loop","65","1210002","0","-5","120","112531"
"1","1.3","21","1","01_uek_cmn_idol_def_N","-140","1210003","0","-35","100","106031"
"105931","","21","11","","0","1210004","","0","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。"
"0","","21","91","","","1210005","","","",""
"112531","","21","11","","0","1210006","","0","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……"
"0","","21","91","","","1210007","","","",""
"106031","","21","3","","01_uek_cmn_idol_def_N","1210008","","1","0","01_uek_21_kyaru"
"106031","","21","11","","0","1210009","","0","10","……妳們好像\n在奇妙的地方\n同步了呢。"
"0","","21","91","","","1210010","","","",""
"1","1.3","22","1","01_uek_cmn_idol_def_N","180","1220001","0","40","100","105831"
"4","1","22","31","","250","1220002","","1.3","420","4"
"105831","0.2","22","3","","","1220003","","","1","01_uek_cmn_pose03"
"105831","","22","11","","0","1220004","","0","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆"
"0","","22","91","","","1220005","","","",""
"1","1.3","23","1","03_uek_cmn_idol_def_N","33","1230001","0","5","100","105231"
"1","1.3","23","1","03_uek_23_rin","200","1230002","0","40","1010","102631"
"1","1.3","23","1","03_uek_cmn_idol_def_N","-110","1230003","0","-25","100","103331"
"5","1","23","31","","32","1230004","","1","220","5"
"102631","0.2","23","3","","","1230005","","","1","03_uek_23_rin"
"102631","","23","11","","0","1230006","","0","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～"
"0","","23","91","","","1230007","","","",""
"102631","","23","2","","45","1230008","","0","40","1100"
"5","","23","33","","45","1230009","","0","32","1120"
"105231","0.2","23","3","","","1230010","","","1","03_uek_cmn_pose04"
"103331","0.2","23","3","","","1230011","","","1","03_uek_talk_surprise2"
"105231","","23","11","","0","1230012","","0","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！"
"0","","23","91","","","1230013","","","",""
"103331","","23","11","","0","1230014","","0","10","乾草比這\n更軟的啦！\n快點回來啦！"
"0","","23","91","","","1230015","","","",""
"1","1.3","24","1","03_uek_24_ayumi","-240","1240001","0","-45","10","105531"
"105531","","24","3","","","1240002","","0","1","03_uek_24_ayumi"
"105531","","24","11","","0","1240003","","0","10","啊，\n前輩在那裡，\n盯……………"
"1","1.3","25","1","03_uek_cmn_idol_def_N","175","1250001","1","15","100","103631"
"1","1.3","25","1","03_uek_cmn_idol_def_N","-36","1250002","0","-10","100","100431"
"1","1.3","25","1","03_uek_cmn_idol_def_N","-158","1250003","0","-45","100","102031"
"102031","","25","3","","","1250004","","0","1","03_uek_cmn_pose06"
"102031","","25","11","","0","1250005","","0","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪"
"0","","25","91","","","1250006","","","",""
"100431","","25","3","","03_uek_25_misogi_loop","1250007","","1","0","03_uek_25_misogi"
"100431","","25","11","","0","1250008","","0","10","對啊！鏡華也\n這樣覺得吧？\n……哇！"
"103631","","25","3","","03_uek_25_kyouka_loop","1250009","","0","1","03_uek_25_kyouka"
"0","","25","91","","","1250010","","","",""
"103631","","25","11","","0","1250011","","0","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！"
"0","","25","91","","","1250012","","","",""
"1","1.3","27","1","01_uek_cmn_idol_def_N","-179","1270001","0","-43","100","104831"
"1","1.3","27","1","01_uek_27_tamaki_loop","0","1270002","0","-14","100","104631"
"1","1.3","27","1","01_uek_cmn_idol_def_N","200","1270003","1","24","100","103231"
"104631","","27","11","","0","1270004","","0","10","呼呼……\n到、到極限了喵……\n我想回去喵……"
"0","","27","91","","","1270005","","","",""
"104831","","27","3","","01_uek_talk_normal","1270006","","1","0","01_uek_cmn_pose02"
"104831","","27","11","","0","1270007","","0","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。"
"0","","27","91","","","1270008","","","",""
"104831","0.3","27","3","","","1270009","","0","1","01_uek_cmn_idol_def_N"
"103231","","27","3","","","1270010","","0","1","01_uek_27_akino_loop"
"103231","","27","11","","0","1270011","","0","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待"
"1","1.3","28","1","04_uek_cmn_idol_def_N","0","1280001","0","-10","110","102931"
"1","1.3","28","1","04_uek_cmn_idol_def_N","-120","1280002","0","-30","120","104231"
"1","1.3","28","1","04_uek_cmn_idol_def_N","120","1280003","0","10","100","105431"
"6","0","28","31","","10","1280004","","1.3","35","6"
"6","0","28","31","","-10","1280005","","1.3","-85","9"
"6","0","28","31","","30","1280006","","1.3","155","10"
"102931","0.2","28","3","","","1280007","","","1","04_uek_28_nozomi"
"104231","0.2","28","3","","","1280008","","","1","04_uek_28_chika"
"105431","0.2","28","3","","","1280009","","","1","04_uek_28_tsumugi"
"6","","28","32","","","1280010","","","","1"
"9","","28","32","","","1280011","","","","1"
"10","","28","32","","","1280012","","","","1"
"102931","","28","11","","0","1280013","","0","10","就算在天空上\n慈樂之音也要…\n站上舞台！"
"0","","28","91","","","1280014","","","",""
"104231","","28","11","","0","1280015","","0","10","風吹得真舒服……！\n精靈們好像\n也很開心！"
"0","","28","91","","","1280016","","","",""
"105431","","28","11","","0","1280017","","0","10","太棒了呢！\n就一路嗨到\n安可吧！"
"0","","28","91","","","1280018","","","",""
"1","1.3","29","1","03_uek_cmn_idol_def_N","-40","1290001","0","-10","100","101531"
"1","1.3","29","1","03_uek_cmn_idol_def_N","95","1290002","1","10","100","101831"
"101831","","29","3","","","1290003","","0","1","03_uek_talk_joy1"
"101831","","29","11","","0","1290004","","0","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？"
"0","","29","91","","","1290005","","","",""
"101831","0.3","29","3","","","1290006","","0","1","03_uek_cmn_idol_def_N"
"101531","0.3","29","3","","","1290007","","0","1","03_uek_talk_joy1"
"101531","","29","11","","0","1290008","","0","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～"
"0","","29","91","","","1290009","","","",""
"101531","0.3","29","3","","","1290010","","0","1","03_uek_cmn_idol_def_N"
"2","0.9","30","1","05_idle","-195","1300001","0","-35","100","105831"
"2","1.5","30","1","307505_idle","150","1300002","0","-50","1000","307505"
"102","1","30","31","","50","1300003","","1","150","19"
"103","1","30","31","","400","1300004","","1","150","20"
"307505","0","30","3","","307505_idle","1300005","","1","0","307505_awake"
"1","1.3","31","1","01_uek_cmn_idol_def_N","140","1310001","0","10","110","105831"
"1","1.3","31","1","01_uek_cmn_idol_def_N","20","1310002","0","0","110","105931"
"1","1.3","31","1","01_uek_26_kyaru_loop","-200","1310003","0","-55","110","106031"
"1","","31","93","","","1310004","","","",""
"105831","","31","4","","","1310005","","","","1"
"105831","0","31","3","","","1310006","","","1","01_uek_cmn_pose04"
"105831","","31","11","","","1310007","","","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆"
"2.3","","31","93","","","1310008","","","",""
"105831","0.2","31","3","","","1310009","","0","0","01_uek_cmn_idol_def_N"
"1310007","","31","91","","","1310010","","","",""
"105831","0.2","31","3","","","1310011","","0","1","01_uek_cmn_idol_def_N"
"105931","","31","3","","","1310012","","","1","01_uek_talk_normal"
"105931","","31","11","","","1310013","","","10","真的是\n很棒的地方呢，\n我們好好享受吧。"
"0","","31","91","","","1310014","","","",""
"105931","0.2","31","3","","","1310015","","","1","01_uek_cmn_idol_def_N"
"106031","","31","11","","","1310016","","","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！"
"1","1.3","32","1","02_uek_32_kuka_loop","255","1320001","1","91","100","104531"
"1","1.3","32","1","02_uek_cmn_idol_def_N","-97","1320002","0","-29","100","105331"
"1","1.3","32","1","02_uek_cmn_idol_def_N","50","1320003","0","0","100","103031"
"104531","0.5","32","3","","","1320004","","0","0","02_uek_32_kuka"
"105331","0.5","32","3","","02_uek_talk_surprise2","1320005","","1","0","02_uek_cmn_shock_def_N"
"103031","0.5","32","3","","02_uek_talk_surprise2","1320006","","1","0","02_uek_cmn_shock_def_N"
"0","","32","91","","","1320007","","","",""
"103031","0.5","32","3","","","1320008","","0","1","02_uek_talk_surprise2"
"103031","","32","11","","0","1320009","","0","10","好不容易找到的\n空花\n又要飛走了！"
"0","","32","91","","","1320010","","","",""
"105331","0.5","32","3","","","1320011","","0","1","02_uek_talk_surprise2"
"105331","","32","11","","0","1320012","","0","10","她果然\n很開心的樣子！？"
"1","1.3","33","1","02_uek_cmn_idol_def_N","0","1330001","1","0","100","100831"
"7","1","33","31","","130","1330002","","1.3","-120","7"
"100831","0.2","33","3","","02_uek_33_yuki_loop","1330003","","1","0","02_uek_33_yuki"
"100831","","33","11","","0","1330004","","0","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…"
"0","","33","91","","","1330005","","","",""
"1","1.3","34","1","02_uek_cmn_idol_def_N","10","1340001","1","0","110","100931"
"1","1.3","34","1","02_uek_cmn_idol_def_N","180","1340002","1","10","110","101331"
"1","","34","93","","","1340003","","","",""
"101331","0.2","34","3","","02_uek_cmn_idol_def_N","1340004","0.2","1","1","02_uek_cmn_pose01"
"101331","","34","11","","0","1340005","","0","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！"
"0","","34","91","","","1340006","","","",""
"100931","0.2","34","3","","02_uek_34_anna_loop","1340007","0","1","0","02_uek_34_anna"
"100931","","34","11","","0","1340008","","0","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！"
"1","1.3","35","1","01_uek_cmn_idol_def_N","-200","1350001","1","-60","100","100231"
"1","1.3","35","1","01_uek_cmn_idol_def_N","0","1350002","1","10","100","100331"
"1","1.3","35","1","01_uek_cmn_idol_def_N","200","1350003","1","20","100","100131"
"8","1","35","31","","270","1350004","","1","0","8"
"100231","0.2","35","3","","01_uek_35_yui_loop","1350005","0.2","1","0","01_uek_35_yui"
"100331","0.2","35","3","","01_uek_35_rei_loop","1350006","0.2","1","0","01_uek_35_rei"
"100131","0.2","35","3","","","1350007","","","1","01_uek_cmn_pose03"
"100231","","35","11","","0","1350008","","0","10","快看，是流星…！\n大家一起\n許願吧！"
"0","","35","91","","","1350009","","","",""
"100331","","35","11","","0","1350010","","0","10","嗯，是呀。\n這個情境\n很適合我們呢。"
"0","","35","91","","","1350011","","","",""
"100131","","35","11","","0","1350012","","0","10","贊成！\n那麼我要許……\n嗯、嗯……！"
"0","","35","91","","","1350013","","","",""
"1","1.3","36","1","03_uek_cmn_idol_def_N","105","1360001","0","5","110","102531"
