44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391
"104731","","10","1110005","","11","","0","","唔，視野一片白……\n小克莉絲，\n妳要小心！","11"
"0","","","1110006","","11","","","","","91"
"107131","","10","1110007","","11","0","0","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11"
"1.5","","","1110008","","11","","","","","93"
"104731","","0","1110009","","11","1.5","1","","-135","2"
"1110007","","","1110010","","11","","","","","91"
"1","0","100","1120001","03_uek_cmn_idol_def_N","12","-120","-20","1.3","101031","1"
"1","1","100","1120002","03_uek_cmn_idol_def_N","12","10","-5","1.3","101431","1"
"101031","","1","1120003","","12","","0","","03_uek_talk_joy1","3"
"101031","","10","1120004","","12","0","0","","好可愛的雲呀，\n真想一起\n帶回去啊♪","11"
"0","","","1120005","","12","","","","","91"
"101031","","1","1120006","","12","","0","0.2","03_uek_cmn_idol_def_N","3"
"101431","","1","1120007","","12","","0","","03_uek_talk_normal","3"
"101431","","10","1120008","","12","0","0","","再怎麼說\n那未免也\n太困難了吧……？","11"
"0","","","1120009","","12","","","","","91"
"101431","","1","1120010","","12","","0","0.2","03_uek_cmn_idol_def_N","3"
"1","0","100","1130001","01_uek_cmn_idol_def_N","13","-165","-45","1.3","105831","1"
"1","0","100","1130002","01_uek_cmn_idol_def_N","13","-45","-20","1.3","105931","1"
"1","1","100","1130003","01_uek_cmn_idol_def_N","13","120","-5","1.3","106031","1"
"105931","","1","1130004","","13","","1","","01_uek_talk_normal","3"
"105931","","10","1130005","","13","0","0","","已經爬到滿高的\n地方來了呢……","11"
"0","","","1130006","","13","","","","","91"
"105931","","0","1130007","","13","01_uek_cmn_idol_def_N","1","0.2","01_uek_13_kokkoro","3"
"106031","","0","1130008","","13","01_uek_13_kyaru_loop","1","","01_uek_13_kyaru","3"
"106031","","10","1130009","","13","0","0","","根本完全\n看不見頂端啊！\n到底有多高啊！","11"
"0","","","1130010","","13","","","","","91"
"105831","","1","1130011","","13","","0","","01_uek_13_peco_loop","3"
"105831","","10","1130012","","13","0","0","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","11"
"0","","","1130013","","13","","","","","91"
"1","0","100","1140001","03_uek_cmn_idol_def_N","14","-86","-25","1.3","104031","1"
"1","","0","1140002","","14","250","1","1","1","31"
"104031","","0","1140003","","14","03_uek_14_aoi_loop","1","","03_uek_14_aoi","3"
"104031","","10","1140004","","14","0","0","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","11"
"1","0","100","1150001","03_uek_cmn_idol_def_N","15","-75","-20","1.3","100731","1"
"1","1","100","1150002","03_uek_15_father","15","65","10","1.3","103131","1"
"100731","","1","1150003","","15","","0","","03_uek_15_miyako","3"
"100731","","10","1150004","","15","0","0","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","11"
"0","","","1150005","","15","","","","","91"
"103131","","1","1150006","","15","","0","","03_uek_15_father","3"
"103131","","10","1150007","","15","0","0","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","11"
"0","","","1150008","","15","","","","","91"
"103131","","1","1150009","","15","","0","","03_uek_talk_normal","3"
"103131","","10","1150010","","15","0","0","","宮子\n妳可不能\n真的升天哦……？","11"
"0","","","1150011","","15","","","","","91"
"103131","","1","1150012","","15","","0","0.2","03_uek_cmn_idol_def_N","3"
"1","0","100","1160001","01_uek_cmn_idol_def_N","16","-110","-45","1.3","112431","1"
"1","1","100","1160002","01_uek_cmn_idol_def_N","16","40","-15","1.3","105831","1"
"1","1","100","1160003","01_uek_cmn_idol_def_N","16","140","10","1.3","105931","1"
"105931","","0","1160004","","16","01_uek_cmn_idol_def_N","0","","01_uek_01_kokkoro","3"
"112431","","0","1160005","","16","01_uek_cmn_idol_def_N","1","","01_uek_01_uduki","3"
"105831","","0","1160006","","16","01_uek_cmn_idol_def_N","1","","01_uek_01_peko","3"
"0","","","1160007","","16","","","","","91"
"105931","","1","1160008","","16","","1","","01_uek_talk_normal","3"
"105931","","10","1160009","","16","0","0","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","11"
"0","","","1160010","","16","","","","","91"
"105931","","1","1160011","","16","","1","","01_uek_cmn_idol_def_N","3"
"112431","","1","1160012","","16","","","","01_uek_talk_joy1","3"
"112431","","10","1160013","","16","0","0","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","11"
"1.5","","","1160014","","16","","","","","93"
"112431","","0","1160015","","16","01_uek_16_uduki_loop","1","0.2","01_uek_16_uduki","3"
"1160013","","","1160016","","16","","","","","91"
"105831","","1","1160017","","16","","","","01_uek_talk_joy1","3"
"105831","","10","1160018","","16","0","0","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","11"
"2.2","","","1160019","","16","","","","","93"
"105831","","0","1160020","","16","01_uek_16_uduki_loop","1","0.2","01_uek_16_peco","3"
"1160018","","","1160021","","16","","","","","91"
"1","1","300","1170001","03_uek_cmn_idol_def_N","17","150","10","1.3","102331","1"
"1","0","100","1170002","03_uek_cmn_idol_def_N","17","-100","-15","1.3","102131","1"
"3","","20","1170003","","17","10","1.3","0","3","31"
"102331","0.2","0","1170004","","17","03_uek_17_ayane_loop","1","0.2","03_uek_17_ayane","3"
"102131","","0","1170005","","17","03_uek_cmn_idol_def_N","1","0.2","03_uek_cmn_pose05","3"
"3","","","1170006","","17","","","","1","32"
"102331","","10","1170007","","17","0","0","","妳看妳看！\n我用雲做出了\n噗吉哦～！","11"
"0","","","1170008","","17","","","","","91"
"102131","","1","1170009","","17","","","0.2","03_uek_talk_joy1","3"
"102131","","10","1170010","","17","0","0","","哇，好厲害～！\n我也想\n做點什麼呢……♪","11"
"0","","","1170011","","17","","","","","91"
"102131","","1","1170012","","17","","","0.2","03_uek_cmn_idol_def_N","3"
"1","0","100","1180001","01_uek_cmn_idol_def_N","18","229","45","1.3","112631","1"
"1","0","110","1180002","01_uek_cmn_idol_def_N","18","170","20","1.3","105831","1"
"1","0","100","1180003","01_uek_cmn_idol_def_N","18","-85","-10","1.3","105931","1"
"112631","","0","1180004","","18","01_uek_18_mio_loop","1","","01_uek_18_mio","3"
"112631","","10","1180005","","18","0","0","","已經爬了很高呢～\n來看看底下的\n景色吧！","11"
"0","","","1180006","","18","","","","","91"
"105831","","0","1180007","","18","01_uek_18_mio_loop","1","","01_uek_18_mio","3"
"105831","","10","1180008","","18","0","0","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","11"
"3","","","1180009","","18","","","","","93"
"105831","","5","1180010","","18","2","1","","170","2"
"1180008","","","1180011","","18","","","","","91"
"105931","","0","1180012","","18","01_uek_cmn_idol_def_N","1","","01_uek_18_kokkoro","3"
"105931","","10","1180013","","18","0","0","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","11"
"1","0","100","1190001","02_uek_19_hatsune","19","402","110","1.3","101231","1"
"1","0","100","1190002","02_uek_talk_surprise2","19","166","30","1.3","103831","1"
"103831","","1","1190003","","19","","0","0.2","02_uek_talk_surprise2","3"
"103831","","10","1190004","","19","0","0","","啊！姊姊！\n在這種地方睡著\n很危險的！","11"
"0","","","1190005","","19","","","","","91"
"101231","","10","1190006","","19","0","0","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","11"
"2","0","100","1200001","05_idle","20","-195","-35","0.9","105831","1"
"2","0","1000","1200002","304602_idle","20","150","30","1.4","304602","1"
"102","","150","1200003","","20","50","1","1","17","31"
"103","","150","1200004","","20","400","1","1","18","31"
"1","0","110","1210001","01_uek_21_kokkoro_loop","21","185","25","1.3","105931","1"
"1","0","120","1210002","01_uek_21_rin_loop","21","65","-5","1.3","112531","1"
"1","0","100","1210003","01_uek_cmn_idol_def_N","21","-140","-35","1.3","106031","1"
"105931","","10","1210004","","21","0","0","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","11"
"0","","","1210005","","21","","","","","91"
"112531","","10","1210006","","21","0","0","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","11"
"0","","","1210007","","21","","","","","91"
"106031","","0","1210008","","21","01_uek_cmn_idol_def_N","1","","01_uek_21_kyaru","3"
"106031","","10","1210009","","21","0","0","","……妳們好像\n在奇妙的地方\n同步了呢。","11"
"0","","","1210010","","21","","","","","91"
"1","0","100","1220001","01_uek_cmn_idol_def_N","22","180","40","1.3","105831","1"
"4","","420","1220002","","22","250","1.3","1","4","31"
"105831","","1","1220003","","22","","","0.2","01_uek_cmn_pose03","3"
"105831","","10","1220004","","22","0","0","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","11"
"0","","","1220005","","22","","","","","91"
"1","0","100","1230001","03_uek_cmn_idol_def_N","23","33","5","1.3","105231","1"
"1","0","1010","1230002","03_uek_23_rin","23","200","40","1.3","102631","1"
"1","0","100","1230003","03_uek_cmn_idol_def_N","23","-110","-25","1.3","103331","1"
"5","","220","1230004","","23","32","1","1","5","31"
"102631","","1","1230005","","23","","","0.2","03_uek_23_rin","3"
"102631","","10","1230006","","23","0","0","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","11"
"0","","","1230007","","23","","","","","91"
"102631","","40","1230008","","23","45","0","","1100","2"
"5","","32","1230009","","23","45","0","","1120","33"
"105231","","1","1230010","","23","","","0.2","03_uek_cmn_pose04","3"
"103331","","1","1230011","","23","","","0.2","03_uek_talk_surprise2","3"
"105231","","10","1230012","","23","0","0","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","11"
"0","","","1230013","","23","","","","","91"
"103331","","10","1230014","","23","0","0","","乾草比這\n更軟的啦！\n快點回來啦！","11"
"0","","","1230015","","23","","","","","91"
"1","0","10","1240001","03_uek_24_ayumi","24","-240","-45","1.3","105531","1"
"105531","","1","1240002","","24","","0","","03_uek_24_ayumi","3"
"105531","","10","1240003","","24","0","0","","啊，\n前輩在那裡，\n盯……………","11"
"1","1","100","1250001","03_uek_cmn_idol_def_N","25","175","15","1.3","103631","1"
"1","0","100","1250002","03_uek_cmn_idol_def_N","25","-36","-10","1.3","100431","1"
"1","0","100","1250003","03_uek_cmn_idol_def_N","25","-158","-45","1.3","102031","1"
"102031","","1","1250004","","25","","0","","03_uek_cmn_pose06","3"
"102031","","10","1250005","","25","0","0","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","11"
"0","","","1250006","","25","","","","","91"
"100431","","0","1250007","","25","03_uek_25_misogi_loop","1","","03_uek_25_misogi","3"
"100431","","10","1250008","","25","0","0","","對啊！鏡華也\n這樣覺得吧？\n……哇！","11"
"103631","","1","1250009","","25","03_uek_25_kyouka_loop","0","","03_uek_25_kyouka","3"
"0","","","1250010","","25","","","","","91"
"103631","","10","1250011","","25","0","0","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","11"
"0","","","1250012","","25","","","","","91"
"1","0","100","1270001","01_uek_cmn_idol_def_N","27","-179","-43","1.3","104831","1"
"1","0","100","1270002","01_uek_27_tamaki_loop","27","0","-14","1.3","104631","1"
"1","1","100","1270003","01_uek_cmn_idol_def_N","27","200","24","1.3","103231","1"
"104631","","10","1270004","","27","0","0","","呼呼……\n到、到極限了喵……\n我想回去喵……","11"
"0","","","1270005","","27","","","","","91"
"104831","","0","1270006","","27","01_uek_talk_normal","1","","01_uek_cmn_pose02","3"
"104831","","10","1270007","","27","0","0","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","11"
"0","","","1270008","","27","","","","","91"
"104831","","1","1270009","","27","","0","0.3","01_uek_cmn_idol_def_N","3"
"103231","","1","1270010","","27","","0","","01_uek_27_akino_loop","3"
"103231","","10","1270011","","27","0","0","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","11"
"1","0","110","1280001","04_uek_cmn_idol_def_N","28","0","-10","1.3","102931","1"
"1","0","120","1280002","04_uek_cmn_idol_def_N","28","-120","-30","1.3","104231","1"
"1","0","100","1280003","04_uek_cmn_idol_def_N","28","120","10","1.3","105431","1"
"6","","35","1280004","","28","10","1.3","0","6","31"
"6","","-85","1280005","","28","-10","1.3","0","9","31"
"6","","155","1280006","","28","30","1.3","0","10","31"
"102931","","1","1280007","","28","","","0.2","04_uek_28_nozomi","3"
"104231","","1","1280008","","28","","","0.2","04_uek_28_chika","3"
"105431","","1","1280009","","28","","","0.2","04_uek_28_tsumugi","3"
"6","","","1280010","","28","","","","1","32"
"9","","","1280011","","28","","","","1","32"
"10","","","1280012","","28","","","","1","32"
"102931","","10","1280013","","28","0","0","","就算在天空上\n慈樂之音也要…\n站上舞台！","11"
"0","","","1280014","","28","","","","","91"
"104231","","10","1280015","","28","0","0","","風吹得真舒服……！\n精靈們好像\n也很開心！","11"
"0","","","1280016","","28","","","","","91"
"105431","","10","1280017","","28","0","0","","太棒了呢！\n就一路嗨到\n安可吧！","11"
"0","","","1280018","","28","","","","","91"
"1","0","100","1290001","03_uek_cmn_idol_def_N","29","-40","-10","1.3","101531","1"
"1","1","100","1290002","03_uek_cmn_idol_def_N","29","95","10","1.3","101831","1"
"101831","","1","1290003","","29","","0","","03_uek_talk_joy1","3"
"101831","","10","1290004","","29","0","0","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","11"
"0","","","1290005","","29","","","","","91"
"101831","","1","1290006","","29","","0","0.3","03_uek_cmn_idol_def_N","3"
"101531","","1","1290007","","29","","0","0.3","03_uek_talk_joy1","3"
"101531","","10","1290008","","29","0","0","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","11"
"0","","","1290009","","29","","","","","91"
"101531","","1","1290010","","29","","0","0.3","03_uek_cmn_idol_def_N","3"
"2","0","100","1300001","05_idle","30","-195","-35","0.9","105831","1"
"2","0","1000","1300002","307505_idle","30","150","-50","1.5","307505","1"
"102","","150","1300003","","30","50","1","1","19","31"
"103","","150","1300004","","30","400","1","1","20","31"
"307505","","0","1300005","","30","307505_idle","1","0","307505_awake","3"
"1","0","110","1310001","01_uek_cmn_idol_def_N","31","140","10","1.3","105831","1"
"1","0","110","1310002","01_uek_cmn_idol_def_N","31","20","0","1.3","105931","1"
"1","0","110","1310003","01_uek_26_kyaru_loop","31","-200","-55","1.3","106031","1"
"1","","","1310004","","31","","","","","93"
"105831","","","1310005","","31","","","","1","4"
"105831","","1","1310006","","31","","","0","01_uek_cmn_pose04","3"
"105831","","10","1310007","","31","","","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","11"
"2.3","","","1310008","","31","","","","","93"
"105831","","0","1310009","","31","","0","0.2","01_uek_cmn_idol_def_N","3"
"1310007","","","1310010","","31","","","","","91"
"105831","","1","1310011","","31","","0","0.2","01_uek_cmn_idol_def_N","3"
"105931","","1","1310012","","31","","","","01_uek_talk_normal","3"
"105931","","10","1310013","","31","","","","真的是\n很棒的地方呢，\n我們好好享受吧。","11"
"0","","","1310014","","31","","","","","91"
"105931","","1","1310015","","31","","","0.2","01_uek_cmn_idol_def_N","3"
"106031","","10","1310016","","31","","","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","11"
"1","1","100","1320001","02_uek_32_kuka_loop","32","255","91","1.3","104531","1"
"1","0","100","1320002","02_uek_cmn_idol_def_N","32","-97","-29","1.3","105331","1"
"1","0","100","1320003","02_uek_cmn_idol_def_N","32","50","0","1.3","103031","1"
"104531","","0","1320004","","32","","0","0.5","02_uek_32_kuka","3"
"105331","","0","1320005","","32","02_uek_talk_surprise2","1","0.5","02_uek_cmn_shock_def_N","3"
"103031","","0","1320006","","32","02_uek_talk_surprise2","1","0.5","02_uek_cmn_shock_def_N","3"
"0","","","1320007","","32","","","","","91"
"103031","","1","1320008","","32","","0","0.5","02_uek_talk_surprise2","3"
"103031","","10","1320009","","32","0","0","","好不容易找到的\n空花\n又要飛走了！","11"
"0","","","1320010","","32","","","","","91"
"105331","","1","1320011","","32","","0","0.5","02_uek_talk_surprise2","3"
"105331","","10","1320012","","32","0","0","","她果然\n很開心的樣子！？","11"
"1","1","100","1330001","02_uek_cmn_idol_def_N","33","0","0","1.3","100831","1"
"7","","-120","1330002","","33","130","1.3","1","7","31"
"100831","","0","1330003","","33","02_uek_33_yuki_loop","1","0.2","02_uek_33_yuki","3"
"100831","","10","1330004","","33","0","0","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","11"
"0","","","1330005","","33","","","","","91"
"1","1","110","1340001","02_uek_cmn_idol_def_N","34","10","0","1.3","100931","1"
"1","1","110","1340002","02_uek_cmn_idol_def_N","34","180","10","1.3","101331","1"
"1","","","1340003","","34","","","","","93"
"101331","0.2","1","1340004","","34","02_uek_cmn_idol_def_N","1","0.2","02_uek_cmn_pose01","3"
"101331","","10","1340005","","34","0","0","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","11"
"0","","","1340006","","34","","","","","91"
"100931","0","0","1340007","","34","02_uek_34_anna_loop","1","0.2","02_uek_34_anna","3"
"100931","","10","1340008","","34","0","0","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","11"
"1","1","100","1350001","01_uek_cmn_idol_def_N","35","-200","-60","1.3","100231","1"
"1","1","100","1350002","01_uek_cmn_idol_def_N","35","0","10","1.3","100331","1"
"1","1","100","1350003","01_uek_cmn_idol_def_N","35","200","20","1.3","100131","1"
"8","","0","1350004","","35","270","1","1","8","31"
"100231","0.2","0","1350005","","35","01_uek_35_yui_loop","1","0.2","01_uek_35_yui","3"
"100331","0.2","0","1350006","","35","01_uek_35_rei_loop","1","0.2","01_uek_35_rei","3"
"100131","","1","1350007","","35","","","0.2","01_uek_cmn_pose03","3"
"100231","","10","1350008","","35","0","0","","快看，是流星…！\n大家一起\n許願吧！","11"
"0","","","1350009","","35","","","","","91"
"100331","","10","1350010","","35","0","0","","嗯，是呀。\n這個情境\n很適合我們呢。","11"
"0","","","1350011","","35","","","","","91"
"100131","","10","1350012","","35","0","0","","贊成！\n那麼我要許……\n嗯、嗯……！","11"
"0","","","1350013","","35","","","","","91"
"1","0","110","1360001","03_uek_cmn_idol_def_N","36","105","5","1.3","102531","1"
