6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c
"1060004","","","100531","10","6","11","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","0"
"1060005","","","0","","6","91","","","",""
"1060006","","","103731","1","6","3","0.2","02_uek_talk_normal","",""
"1060007","","","103731","10","6","11","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","0"
"1060008","","","0","","6","91","","","",""
"1060009","","","103731","1","6","3","0.2","02_uek_cmn_idol_def_N","",""
"1070001","0","02_uek_cmn_idol_def_N","1","100","7","1","1.3","103831","-20","-60"
"1070002","","","103831","1","7","3","0.2","02_uek_07_shiori","",""
"1070003","","","103831","10","7","11","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","",""
"1080001","0","02_uek_08_kuka_loop","1","100","8","1","1.3","104531","40","90"
"1080002","","","2","90","8","31","1","2","1","60"
"1080003","","","104531","10","8","11","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","0"
"1080004","","","0","","8","91","","","",""
"1090001","0","05_idle","2","100","9","1","0.9","105831","-35","-195"
"1090002","0","302102_idle","2","1000","9","1","1.2","302102","-30","150"
"1090003","","","102","150","9","31","1","15","1","50"
"1090004","","","103","150","9","31","1","16","1","400"
"1100001","0","01_uek_cmn_idol_def_N","1","100","10","1","1.3","112531","-25","-160"
"1100002","1","01_uek_cmn_idol_def_N","1","100","10","1","1.3","112431","-5","-40"
"1100003","1","01_uek_cmn_idol_def_N","1","100","10","1","1.3","112631","20","125"
"1100004","","","112631","1","10","3","","01_uek_talk_surprise2","0",""
"1100005","","","112631","10","10","11","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","0"
"1100006","","","0","","10","91","","","",""
"1100007","","","112631","1","10","3","0.2","01_uek_cmn_idol_def_N","0",""
"1100008","","","112431","1","10","3","","01_uek_talk_joy1","",""
"1100009","","","112431","10","10","11","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","0"
"1100010","","","0","","10","91","","","",""
"1100011","","","112431","1","10","3","0.2","01_uek_cmn_idol_def_N","",""
"1100012","","","112531","1","10","3","","01_uek_talk_normal","",""
"1100013","","","112531","10","10","11","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","0"
"1100014","","","0","","10","91","","","",""
"1100015","","","112531","1","10","3","0.2","01_uek_cmn_idol_def_N","",""
"1100016","","","0","","10","91","","","",""
"1110001","0","03_uek_cmn_idol_def_N","1","100","11","1","1.3","104731","-20","-135"
"1110002","1","03_uek_cmn_idol_def_N","1","100","11","1","1.3","107131","5","100"
"1110003","","","104731","0","11","3","0","03_uek_11_jun","1","03_uek_11_jun_loop"
"1110004","0.2","","107131","0","11","3","0","03_uek_11_chris","1","03_uek_cmn_idol_def_N"
"1110005","","","104731","10","11","11","","唔，視野一片白……\n小克莉絲，\n妳要小心！","0",""
"1110006","","","0","","11","91","","","",""
"1110007","","","107131","10","11","11","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","0"
"1110008","","","1.5","","11","93","","","",""
"1110009","","","104731","0","11","2","","-135","1","1.5"
"1110010","","","1110007","","11","91","","","",""
"1120001","0","03_uek_cmn_idol_def_N","1","100","12","1","1.3","101031","-20","-120"
"1120002","1","03_uek_cmn_idol_def_N","1","100","12","1","1.3","101431","-5","10"
"1120003","","","101031","1","12","3","","03_uek_talk_joy1","0",""
"1120004","","","101031","10","12","11","","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","0"
"1120005","","","0","","12","91","","","",""
"1120006","","","101031","1","12","3","0.2","03_uek_cmn_idol_def_N","0",""
"1120007","","","101431","1","12","3","","03_uek_talk_normal","0",""
"1120008","","","101431","10","12","11","","再怎麼說\n那未免也\n太困難了吧……？","0","0"
"1120009","","","0","","12","91","","","",""
"1120010","","","101431","1","12","3","0.2","03_uek_cmn_idol_def_N","0",""
"1130001","0","01_uek_cmn_idol_def_N","1","100","13","1","1.3","105831","-45","-165"
"1130002","0","01_uek_cmn_idol_def_N","1","100","13","1","1.3","105931","-20","-45"
"1130003","1","01_uek_cmn_idol_def_N","1","100","13","1","1.3","106031","-5","120"
"1130004","","","105931","1","13","3","","01_uek_talk_normal","1",""
"1130005","","","105931","10","13","11","","已經爬到滿高的\n地方來了呢……","0","0"
"1130006","","","0","","13","91","","","",""
"1130007","","","105931","0","13","3","0.2","01_uek_13_kokkoro","1","01_uek_cmn_idol_def_N"
"1130008","","","106031","0","13","3","","01_uek_13_kyaru","1","01_uek_13_kyaru_loop"
"1130009","","","106031","10","13","11","","根本完全\n看不見頂端啊！\n到底有多高啊！","0","0"
"1130010","","","0","","13","91","","","",""
"1130011","","","105831","1","13","3","","01_uek_13_peco_loop","0",""
"1130012","","","105831","10","13","11","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","0"
"1130013","","","0","","13","91","","","",""
"1140001","0","03_uek_cmn_idol_def_N","1","100","14","1","1.3","104031","-25","-86"
"1140002","","","1","0","14","31","1","1","1","250"
"1140003","","","104031","0","14","3","","03_uek_14_aoi","1","03_uek_14_aoi_loop"
"1140004","","","104031","10","14","11","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","0"
"1150001","0","03_uek_cmn_idol_def_N","1","100","15","1","1.3","100731","-20","-75"
"1150002","1","03_uek_15_father","1","100","15","1","1.3","103131","10","65"
"1150003","","","100731","1","15","3","","03_uek_15_miyako","0",""
"1150004","","","100731","10","15","11","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","0"
"1150005","","","0","","15","91","","","",""
"1150006","","","103131","1","15","3","","03_uek_15_father","0",""
"1150007","","","103131","10","15","11","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","0"
"1150008","","","0","","15","91","","","",""
"1150009","","","103131","1","15","3","","03_uek_talk_normal","0",""
"1150010","","","103131","10","15","11","","宮子\n妳可不能\n真的升天哦……？","0","0"
"1150011","","","0","","15","91","","","",""
"1150012","","","103131","1","15","3","0.2","03_uek_cmn_idol_def_N","0",""
"1160001","0","01_uek_cmn_idol_def_N","1","100","16","1","1.3","112431","-45","-110"
"1160002","1","01_uek_cmn_idol_def_N","1","100","16","1","1.3","105831","-15","40"
"1160003","1","01_uek_cmn_idol_def_N","1","100","16","1","1.3","105931","10","140"
"1160004","","","105931","0","16","3","","01_uek_01_kokkoro","0","01_uek_cmn_idol_def_N"
"1160005","","","112431","0","16","3","","01_uek_01_uduki","1","01_uek_cmn_idol_def_N"
"1160006","","","105831","0","16","3","","01_uek_01_peko","1","01_uek_cmn_idol_def_N"
"1160007","","","0","","16","91","","","",""
"1160008","","","105931","1","16","3","","01_uek_talk_normal","1",""
"1160009","","","105931","10","16","11","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","0"
"1160010","","","0","","16","91","","","",""
"1160011","","","105931","1","16","3","","01_uek_cmn_idol_def_N","1",""
"1160012","","","112431","1","16","3","","01_uek_talk_joy1","",""
"1160013","","","112431","10","16","11","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","0"
"1160014","","","1.5","","16","93","","","",""
"1160015","","","112431","0","16","3","0.2","01_uek_16_uduki","1","01_uek_16_uduki_loop"
"1160016","","","1160013","","16","91","","","",""
"1160017","","","105831","1","16","3","","01_uek_talk_joy1","",""
"1160018","","","105831","10","16","11","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","0"
"1160019","","","2.2","","16","93","","","",""
"1160020","","","105831","0","16","3","0.2","01_uek_16_peco","1","01_uek_16_uduki_loop"
"1160021","","","1160018","","16","91","","","",""
"1170001","1","03_uek_cmn_idol_def_N","1","300","17","1","1.3","102331","10","150"
"1170002","0","03_uek_cmn_idol_def_N","1","100","17","1","1.3","102131","-15","-100"
"1170003","","","3","20","17","31","0","3","1.3","10"
"1170004","0.2","","102331","0","17","3","0.2","03_uek_17_ayane","1","03_uek_17_ayane_loop"
"1170005","","","102131","0","17","3","0.2","03_uek_cmn_pose05","1","03_uek_cmn_idol_def_N"
"1170006","","","3","","17","32","","1","",""
"1170007","","","102331","10","17","11","","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","0"
"1170008","","","0","","17","91","","","",""
"1170009","","","102131","1","17","3","0.2","03_uek_talk_joy1","",""
"1170010","","","102131","10","17","11","","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","0"
"1170011","","","0","","17","91","","","",""
"1170012","","","102131","1","17","3","0.2","03_uek_cmn_idol_def_N","",""
"1180001","0","01_uek_cmn_idol_def_N","1","100","18","1","1.3","112631","45","229"
"1180002","0","01_uek_cmn_idol_def_N","1","110","18","1","1.3","105831","20","170"
"1180003","0","01_uek_cmn_idol_def_N","1","100","18","1","1.3","105931","-10","-85"
"1180004","","","112631","0","18","3","","01_uek_18_mio","1","01_uek_18_mio_loop"
"1180005","","","112631","10","18","11","","已經爬了很高呢～\n來看看底下的\n景色吧！","0","0"
"1180006","","","0","","18","91","","","",""
"1180007","","","105831","0","18","3","","01_uek_18_mio","1","01_uek_18_mio_loop"
"1180008","","","105831","10","18","11","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","0"
"1180009","","","3","","18","93","","","",""
"1180010","","","105831","5","18","2","","170","1","2"
"1180011","","","1180008","","18","91","","","",""
"1180012","","","105931","0","18","3","","01_uek_18_kokkoro","1","01_uek_cmn_idol_def_N"
"1180013","","","105931","10","18","11","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","0"
"1190001","0","02_uek_19_hatsune","1","100","19","1","1.3","101231","110","402"
"1190002","0","02_uek_talk_surprise2","1","100","19","1","1.3","103831","30","166"
"1190003","","","103831","1","19","3","0.2","02_uek_talk_surprise2","0",""
"1190004","","","103831","10","19","11","","啊！姊姊！\n在這種地方睡著\n很危險的！","0","0"
"1190005","","","0","","19","91","","","",""
"1190006","","","101231","10","19","11","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","0"
"1200001","0","05_idle","2","100","20","1","0.9","105831","-35","-195"
"1200002","0","304602_idle","2","1000","20","1","1.4","304602","30","150"
"1200003","","","102","150","20","31","1","17","1","50"
"1200004","","","103","150","20","31","1","18","1","400"
"1210001","0","01_uek_21_kokkoro_loop","1","110","21","1","1.3","105931","25","185"
"1210002","0","01_uek_21_rin_loop","1","120","21","1","1.3","112531","-5","65"
"1210003","0","01_uek_cmn_idol_def_N","1","100","21","1","1.3","106031","-35","-140"
"1210004","","","105931","10","21","11","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","0"
"1210005","","","0","","21","91","","","",""
"1210006","","","112531","10","21","11","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","0"
"1210007","","","0","","21","91","","","",""
"1210008","","","106031","0","21","3","","01_uek_21_kyaru","1","01_uek_cmn_idol_def_N"
"1210009","","","106031","10","21","11","","……妳們好像\n在奇妙的地方\n同步了呢。","0","0"
"1210010","","","0","","21","91","","","",""
"1220001","0","01_uek_cmn_idol_def_N","1","100","22","1","1.3","105831","40","180"
"1220002","","","4","420","22","31","1","4","1.3","250"
"1220003","","","105831","1","22","3","0.2","01_uek_cmn_pose03","",""
"1220004","","","105831","10","22","11","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","0"
"1220005","","","0","","22","91","","","",""
"1230001","0","03_uek_cmn_idol_def_N","1","100","23","1","1.3","105231","5","33"
"1230002","0","03_uek_23_rin","1","1010","23","1","1.3","102631","40","200"
"1230003","0","03_uek_cmn_idol_def_N","1","100","23","1","1.3","103331","-25","-110"
"1230004","","","5","220","23","31","1","5","1","32"
"1230005","","","102631","1","23","3","0.2","03_uek_23_rin","",""
"1230006","","","102631","10","23","11","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","0"
"1230007","","","0","","23","91","","","",""
"1230008","","","102631","40","23","2","","1100","0","45"
"1230009","","","5","32","23","33","","1120","0","45"
"1230010","","","105231","1","23","3","0.2","03_uek_cmn_pose04","",""
"1230011","","","103331","1","23","3","0.2","03_uek_talk_surprise2","",""
"1230012","","","105231","10","23","11","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","0"
"1230013","","","0","","23","91","","","",""
"1230014","","","103331","10","23","11","","乾草比這\n更軟的啦！\n快點回來啦！","0","0"
"1230015","","","0","","23","91","","","",""
"1240001","0","03_uek_24_ayumi","1","10","24","1","1.3","105531","-45","-240"
"1240002","","","105531","1","24","3","","03_uek_24_ayumi","0",""
"1240003","","","105531","10","24","11","","啊，\n前輩在那裡，\n盯……………","0","0"
"1250001","1","03_uek_cmn_idol_def_N","1","100","25","1","1.3","103631","15","175"
"1250002","0","03_uek_cmn_idol_def_N","1","100","25","1","1.3","100431","-10","-36"
"1250003","0","03_uek_cmn_idol_def_N","1","100","25","1","1.3","102031","-45","-158"
"1250004","","","102031","1","25","3","","03_uek_cmn_pose06","0",""
"1250005","","","102031","10","25","11","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","0"
"1250006","","","0","","25","91","","","",""
"1250007","","","100431","0","25","3","","03_uek_25_misogi","1","03_uek_25_misogi_loop"
"1250008","","","100431","10","25","11","","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","0"
"1250009","","","103631","1","25","3","","03_uek_25_kyouka","0","03_uek_25_kyouka_loop"
"1250010","","","0","","25","91","","","",""
"1250011","","","103631","10","25","11","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","0"
"1250012","","","0","","25","91","","","",""
"1270001","0","01_uek_cmn_idol_def_N","1","100","27","1","1.3","104831","-43","-179"
"1270002","0","01_uek_27_tamaki_loop","1","100","27","1","1.3","104631","-14","0"
"1270003","1","01_uek_cmn_idol_def_N","1","100","27","1","1.3","103231","24","200"
"1270004","","","104631","10","27","11","","呼呼……\n到、到極限了喵……\n我想回去喵……","0","0"
"1270005","","","0","","27","91","","","",""
"1270006","","","104831","0","27","3","","01_uek_cmn_pose02","1","01_uek_talk_normal"
"1270007","","","104831","10","27","11","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","0"
"1270008","","","0","","27","91","","","",""
"1270009","","","104831","1","27","3","0.3","01_uek_cmn_idol_def_N","0",""
"1270010","","","103231","1","27","3","","01_uek_27_akino_loop","0",""
"1270011","","","103231","10","27","11","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","0"
"1280001","0","04_uek_cmn_idol_def_N","1","110","28","1","1.3","102931","-10","0"
"1280002","0","04_uek_cmn_idol_def_N","1","120","28","1","1.3","104231","-30","-120"
"1280003","0","04_uek_cmn_idol_def_N","1","100","28","1","1.3","105431","10","120"
"1280004","","","6","35","28","31","0","6","1.3","10"
"1280005","","","6","-85","28","31","0","9","1.3","-10"
"1280006","","","6","155","28","31","0","10","1.3","30"
"1280007","","","102931","1","28","3","0.2","04_uek_28_nozomi","",""
"1280008","","","104231","1","28","3","0.2","04_uek_28_chika","",""
"1280009","","","105431","1","28","3","0.2","04_uek_28_tsumugi","",""
"1280010","","","6","","28","32","","1","",""
"1280011","","","9","","28","32","","1","",""
"1280012","","","10","","28","32","","1","",""
"1280013","","","102931","10","28","11","","就算在天空上\n慈樂之音也要…\n站上舞台！","0","0"
"1280014","","","0","","28","91","","","",""
"1280015","","","104231","10","28","11","","風吹得真舒服……！\n精靈們好像\n也很開心！","0","0"
"1280016","","","0","","28","91","","","",""
"1280017","","","105431","10","28","11","","太棒了呢！\n就一路嗨到\n安可吧！","0","0"
"1280018","","","0","","28","91","","","",""
"1290001","0","03_uek_cmn_idol_def_N","1","100","29","1","1.3","101531","-10","-40"
"1290002","1","03_uek_cmn_idol_def_N","1","100","29","1","1.3","101831","10","95"
"1290003","","","101831","1","29","3","","03_uek_talk_joy1","0",""
"1290004","","","101831","10","29","11","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","0"
"1290005","","","0","","29","91","","","",""
"1290006","","","101831","1","29","3","0.3","03_uek_cmn_idol_def_N","0",""
"1290007","","","101531","1","29","3","0.3","03_uek_talk_joy1","0",""
"1290008","","","101531","10","29","11","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","0"
"1290009","","","0","","29","91","","","",""
"1290010","","","101531","1","29","3","0.3","03_uek_cmn_idol_def_N","0",""
"1300001","0","05_idle","2","100","30","1","0.9","105831","-35","-195"
"1300002","0","307505_idle","2","1000","30","1","1.5","307505","-50","150"
"1300003","","","102","150","30","31","1","19","1","50"
"1300004","","","103","150","30","31","1","20","1","400"
"1300005","","","307505","0","30","3","0","307505_awake","1","307505_idle"
"1310001","0","01_uek_cmn_idol_def_N","1","110","31","1","1.3","105831","10","140"
"1310002","0","01_uek_cmn_idol_def_N","1","110","31","1","1.3","105931","0","20"
"1310003","0","01_uek_26_kyaru_loop","1","110","31","1","1.3","106031","-55","-200"
"1310004","","","1","","31","93","","","",""
"1310005","","","105831","","31","4","","1","",""
"1310006","","","105831","1","31","3","0","01_uek_cmn_pose04","",""
"1310007","","","105831","10","31","11","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","",""
"1310008","","","2.3","","31","93","","","",""
"1310009","","","105831","0","31","3","0.2","01_uek_cmn_idol_def_N","0",""
"1310010","","","1310007","","31","91","","","",""
"1310011","","","105831","1","31","3","0.2","01_uek_cmn_idol_def_N","0",""
"1310012","","","105931","1","31","3","","01_uek_talk_normal","",""
"1310013","","","105931","10","31","11","","真的是\n很棒的地方呢，\n我們好好享受吧。","",""
"1310014","","","0","","31","91","","","",""
"1310015","","","105931","1","31","3","0.2","01_uek_cmn_idol_def_N","",""
"1310016","","","106031","10","31","11","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","",""
"1320001","1","02_uek_32_kuka_loop","1","100","32","1","1.3","104531","91","255"
"1320002","0","02_uek_cmn_idol_def_N","1","100","32","1","1.3","105331","-29","-97"
"1320003","0","02_uek_cmn_idol_def_N","1","100","32","1","1.3","103031","0","50"
"1320004","","","104531","0","32","3","0.5","02_uek_32_kuka","0",""
"1320005","","","105331","0","32","3","0.5","02_uek_cmn_shock_def_N","1","02_uek_talk_surprise2"
"1320006","","","103031","0","32","3","0.5","02_uek_cmn_shock_def_N","1","02_uek_talk_surprise2"
"1320007","","","0","","32","91","","","",""
"1320008","","","103031","1","32","3","0.5","02_uek_talk_surprise2","0",""
"1320009","","","103031","10","32","11","","好不容易找到的\n空花\n又要飛走了！","0","0"
"1320010","","","0","","32","91","","","",""
"1320011","","","105331","1","32","3","0.5","02_uek_talk_surprise2","0",""
"1320012","","","105331","10","32","11","","她果然\n很開心的樣子！？","0","0"
"1330001","1","02_uek_cmn_idol_def_N","1","100","33","1","1.3","100831","0","0"
"1330002","","","7","-120","33","31","1","7","1.3","130"
"1330003","","","100831","0","33","3","0.2","02_uek_33_yuki","1","02_uek_33_yuki_loop"
"1330004","","","100831","10","33","11","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","0"
"1330005","","","0","","33","91","","","",""
"1340001","1","02_uek_cmn_idol_def_N","1","110","34","1","1.3","100931","0","10"
"1340002","1","02_uek_cmn_idol_def_N","1","110","34","1","1.3","101331","10","180"
"1340003","","","1","","34","93","","","",""
"1340004","0.2","","101331","1","34","3","0.2","02_uek_cmn_pose01","1","02_uek_cmn_idol_def_N"
"1340005","","","101331","10","34","11","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","0"
"1340006","","","0","","34","91","","","",""
"1340007","0","","100931","0","34","3","0.2","02_uek_34_anna","1","02_uek_34_anna_loop"
"1340008","","","100931","10","34","11","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","0"
"1350001","1","01_uek_cmn_idol_def_N","1","100","35","1","1.3","100231","-60","-200"
"1350002","1","01_uek_cmn_idol_def_N","1","100","35","1","1.3","100331","10","0"
"1350003","1","01_uek_cmn_idol_def_N","1","100","35","1","1.3","100131","20","200"
"1350004","","","8","0","35","31","1","8","1","270"
"1350005","0.2","","100231","0","35","3","0.2","01_uek_35_yui","1","01_uek_35_yui_loop"
"1350006","0.2","","100331","0","35","3","0.2","01_uek_35_rei","1","01_uek_35_rei_loop"
"1350007","","","100131","1","35","3","0.2","01_uek_cmn_pose03","",""
"1350008","","","100231","10","35","11","","快看，是流星…！\n大家一起\n許願吧！","0","0"
"1350009","","","0","","35","91","","","",""
"1350010","","","100331","10","35","11","","嗯，是呀。\n這個情境\n很適合我們呢。","0","0"
"1350011","","","0","","35","91","","","",""
"1350012","","","100131","10","35","11","","贊成！\n那麼我要許……\n嗯、嗯……！","0","0"
"1350013","","","0","","35","91","","","",""
"1360001","0","03_uek_cmn_idol_def_N","1","110","36","1","1.3","102531","5","105"
