840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391
"1.3","01_uek_cmn_idol_def_N","0","1","106031","1","100","3","0","1030003","1"
"","","0","105831","01_uek_03_peko","","0","3","01_uek_03_peko_loop","1030004","3"
"","","0","106031","01_uek_03_kyaru","","0","3","01_uek_03_kyaru_loop","1030005","3"
"","","","105831","小凱留！\n妳快看，\n景色很棒哦☆","","10","3","0","1030006","11"
"","","","0","","","","3","","1030007","91"
"","","","106031","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","10","3","0","1030008","11"
"","","","0","","","","3","","1030009","91"
"","","1","105931","01_uek_03_kokkoro","","0","3","01_uek_cmn_idol_def_N","1030010","3"
"","","","105931","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","10","3","0","1030011","11"
"1.3","02_uek_cmn_idol_def_N","-30","1","101131","0","100","4","-120","1040001","1"
"1.3","02_uek_cmn_idol_def_N","-5","1","104931","1","100","4","20","1040002","1"
"","","","101131","02_uek_talk_joy2","","1","4","","1040003","3"
"","","","101131","千萬行星也要\n始於腳下！\n我會加油的！","","10","4","0","1040004","11"
"","","","0","","","","4","","1040005","91"
"0.2","","","101131","02_uek_cmn_idol_def_N","","1","4","","1040006","3"
"0.2","","","104931","02_uek_04_shizuru","","1","4","","1040007","3"
"","","","104931","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","10","4","0","1040008","11"
"","","","0","","","","4","","1040009","91"
"0.2","","","104931","02_uek_cmn_idol_def_N","","1","4","","1040010","3"
"1.3","02_uek_cmn_idol_def_N","0","1","105031","0","100","5","-70","1050001","1"
"1.3","02_uek_cmn_idol_def_N","1","1","101631","1","100","5","70","1050002","1"
"","","-15","105031","02_uek_05_misaki","","0","5","02_uek_05_misaki_loop","1050003","3"
"","","0","101631","02_uek_05_suzuna","","0","5","02_uek_05_suzuna_loop","1050004","3"
"","","","105031","我要登上大人\n的階梯了～！","","10","5","0","1050005","11"
"","","0","0","","","","5","","1050006","91"
"","","","101631","人家也要成為\n超級巨星名模囉！","","10","5","0","1050007","11"
"1.3","02_uek_cmn_idol_def_N","25","1","100531","1","100","6","120","1060001","1"
"1.3","02_uek_cmn_idol_def_N","5","1","103731","0","100","6","-20","1060002","1"
"","","","100531","02_uek_cmn_pose04","","1","6","","1060003","3"
"","","","100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","10","6","0","1060004","11"
"","","","0","","","","6","","1060005","91"
"0.2","","","103731","02_uek_talk_normal","","1","6","","1060006","3"
"","","","103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","10","6","0","1060007","11"
"","","","0","","","","6","","1060008","91"
"0.2","","","103731","02_uek_cmn_idol_def_N","","1","6","","1060009","3"
"1.3","02_uek_cmn_idol_def_N","-20","1","103831","0","100","7","-60","1070001","1"
"0.2","","","103831","02_uek_07_shiori","","1","7","","1070002","3"
"","","","103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","10","7","","1070003","11"
"1.3","02_uek_08_kuka_loop","40","1","104531","0","100","8","90","1080001","1"
"1","","1","2","2","","90","8","60","1080002","31"
"","","0","104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","10","8","0","1080003","11"
"","","","0","","","","8","","1080004","91"
"0.9","05_idle","-35","2","105831","0","100","9","-195","1090001","1"
"1.2","302102_idle","-30","2","302102","0","1000","9","150","1090002","1"
"1","","1","102","15","","150","9","50","1090003","31"
"1","","1","103","16","","150","9","400","1090004","31"
"1.3","01_uek_cmn_idol_def_N","-25","1","112531","0","100","10","-160","1100001","1"
"1.3","01_uek_cmn_idol_def_N","-5","1","112431","1","100","10","-40","1100002","1"
"1.3","01_uek_cmn_idol_def_N","20","1","112631","1","100","10","125","1100003","1"
"","","0","112631","01_uek_talk_surprise2","","1","10","","1100004","3"
"","","0","112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","10","10","0","1100005","11"
"","","","0","","","","10","","1100006","91"
"0.2","","0","112631","01_uek_cmn_idol_def_N","","1","10","","1100007","3"
"","","","112431","01_uek_talk_joy1","","1","10","","1100008","3"
"","","0","112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","10","10","0","1100009","11"
"","","","0","","","","10","","1100010","91"
"0.2","","","112431","01_uek_cmn_idol_def_N","","1","10","","1100011","3"
"","","","112531","01_uek_talk_normal","","1","10","","1100012","3"
"","","0","112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","10","10","0","1100013","11"
"","","","0","","","","10","","1100014","91"
"0.2","","","112531","01_uek_cmn_idol_def_N","","1","10","","1100015","3"
"","","","0","","","","10","","1100016","91"
"1.3","03_uek_cmn_idol_def_N","-20","1","104731","0","100","11","-135","1110001","1"
"1.3","03_uek_cmn_idol_def_N","5","1","107131","1","100","11","100","1110002","1"
"0","","1","104731","03_uek_11_jun","","0","11","03_uek_11_jun_loop","1110003","3"
"0","","1","107131","03_uek_11_chris","0.2","0","11","03_uek_cmn_idol_def_N","1110004","3"
"","","0","104731","唔，視野一片白……\n小克莉絲，\n妳要小心！","","10","11","","1110005","11"
"","","","0","","","","11","","1110006","91"
"","","0","107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","10","11","0","1110007","11"
"","","","1.5","","","","11","","1110008","93"
"","","1","104731","-135","","0","11","1.5","1110009","2"
"","","","1110007","","","","11","","1110010","91"
"1.3","03_uek_cmn_idol_def_N","-20","1","101031","0","100","12","-120","1120001","1"
"1.3","03_uek_cmn_idol_def_N","-5","1","101431","1","100","12","10","1120002","1"
"","","0","101031","03_uek_talk_joy1","","1","12","","1120003","3"
"","","0","101031","好可愛的雲呀，\n真想一起\n帶回去啊♪","","10","12","0","1120004","11"
"","","","0","","","","12","","1120005","91"
"0.2","","0","101031","03_uek_cmn_idol_def_N","","1","12","","1120006","3"
"","","0","101431","03_uek_talk_normal","","1","12","","1120007","3"
"","","0","101431","再怎麼說\n那未免也\n太困難了吧……？","","10","12","0","1120008","11"
"","","","0","","","","12","","1120009","91"
"0.2","","0","101431","03_uek_cmn_idol_def_N","","1","12","","1120010","3"
"1.3","01_uek_cmn_idol_def_N","-45","1","105831","0","100","13","-165","1130001","1"
"1.3","01_uek_cmn_idol_def_N","-20","1","105931","0","100","13","-45","1130002","1"
"1.3","01_uek_cmn_idol_def_N","-5","1","106031","1","100","13","120","1130003","1"
"","","1","105931","01_uek_talk_normal","","1","13","","1130004","3"
"","","0","105931","已經爬到滿高的\n地方來了呢……","","10","13","0","1130005","11"
"","","","0","","","","13","","1130006","91"
"0.2","","1","105931","01_uek_13_kokkoro","","0","13","01_uek_cmn_idol_def_N","1130007","3"
"","","1","106031","01_uek_13_kyaru","","0","13","01_uek_13_kyaru_loop","1130008","3"
"","","0","106031","根本完全\n看不見頂端啊！\n到底有多高啊！","","10","13","0","1130009","11"
"","","","0","","","","13","","1130010","91"
"","","0","105831","01_uek_13_peco_loop","","1","13","","1130011","3"
"","","0","105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","10","13","0","1130012","11"
"","","","0","","","","13","","1130013","91"
"1.3","03_uek_cmn_idol_def_N","-25","1","104031","0","100","14","-86","1140001","1"
"1","","1","1","1","","0","14","250","1140002","31"
"","","1","104031","03_uek_14_aoi","","0","14","03_uek_14_aoi_loop","1140003","3"
"","","0","104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","10","14","0","1140004","11"
"1.3","03_uek_cmn_idol_def_N","-20","1","100731","0","100","15","-75","1150001","1"
"1.3","03_uek_15_father","10","1","103131","1","100","15","65","1150002","1"
"","","0","100731","03_uek_15_miyako","","1","15","","1150003","3"
"","","0","100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","10","15","0","1150004","11"
"","","","0","","","","15","","1150005","91"
"","","0","103131","03_uek_15_father","","1","15","","1150006","3"
"","","0","103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","10","15","0","1150007","11"
"","","","0","","","","15","","1150008","91"
"","","0","103131","03_uek_talk_normal","","1","15","","1150009","3"
"","","0","103131","宮子\n妳可不能\n真的升天哦……？","","10","15","0","1150010","11"
"","","","0","","","","15","","1150011","91"
"0.2","","0","103131","03_uek_cmn_idol_def_N","","1","15","","1150012","3"
"1.3","01_uek_cmn_idol_def_N","-45","1","112431","0","100","16","-110","1160001","1"
"1.3","01_uek_cmn_idol_def_N","-15","1","105831","1","100","16","40","1160002","1"
"1.3","01_uek_cmn_idol_def_N","10","1","105931","1","100","16","140","1160003","1"
"","","0","105931","01_uek_01_kokkoro","","0","16","01_uek_cmn_idol_def_N","1160004","3"
"","","1","112431","01_uek_01_uduki","","0","16","01_uek_cmn_idol_def_N","1160005","3"
"","","1","105831","01_uek_01_peko","","0","16","01_uek_cmn_idol_def_N","1160006","3"
"","","","0","","","","16","","1160007","91"
"","","1","105931","01_uek_talk_normal","","1","16","","1160008","3"
"","","0","105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","10","16","0","1160009","11"
"","","","0","","","","16","","1160010","91"
"","","1","105931","01_uek_cmn_idol_def_N","","1","16","","1160011","3"
"","","","112431","01_uek_talk_joy1","","1","16","","1160012","3"
"","","0","112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","10","16","0","1160013","11"
"","","","1.5","","","","16","","1160014","93"
"0.2","","1","112431","01_uek_16_uduki","","0","16","01_uek_16_uduki_loop","1160015","3"
"","","","1160013","","","","16","","1160016","91"
"","","","105831","01_uek_talk_joy1","","1","16","","1160017","3"
"","","0","105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","10","16","0","1160018","11"
"","","","2.2","","","","16","","1160019","93"
"0.2","","1","105831","01_uek_16_peco","","0","16","01_uek_16_uduki_loop","1160020","3"
"","","","1160018","","","","16","","1160021","91"
"1.3","03_uek_cmn_idol_def_N","10","1","102331","1","300","17","150","1170001","1"
"1.3","03_uek_cmn_idol_def_N","-15","1","102131","0","100","17","-100","1170002","1"
"0","","1.3","3","3","","20","17","10","1170003","31"
"0.2","","1","102331","03_uek_17_ayane","0.2","0","17","03_uek_17_ayane_loop","1170004","3"
"0.2","","1","102131","03_uek_cmn_pose05","","0","17","03_uek_cmn_idol_def_N","1170005","3"
"","","","3","1","","","17","","1170006","32"
"","","0","102331","妳看妳看！\n我用雲做出了\n噗吉哦～！","","10","17","0","1170007","11"
"","","","0","","","","17","","1170008","91"
"0.2","","","102131","03_uek_talk_joy1","","1","17","","1170009","3"
"","","0","102131","哇，好厲害～！\n我也想\n做點什麼呢……♪","","10","17","0","1170010","11"
"","","","0","","","","17","","1170011","91"
"0.2","","","102131","03_uek_cmn_idol_def_N","","1","17","","1170012","3"
"1.3","01_uek_cmn_idol_def_N","45","1","112631","0","100","18","229","1180001","1"
"1.3","01_uek_cmn_idol_def_N","20","1","105831","0","110","18","170","1180002","1"
"1.3","01_uek_cmn_idol_def_N","-10","1","105931","0","100","18","-85","1180003","1"
"","","1","112631","01_uek_18_mio","","0","18","01_uek_18_mio_loop","1180004","3"
"","","0","112631","已經爬了很高呢～\n來看看底下的\n景色吧！","","10","18","0","1180005","11"
"","","","0","","","","18","","1180006","91"
"","","1","105831","01_uek_18_mio","","0","18","01_uek_18_mio_loop","1180007","3"
"","","0","105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","10","18","0","1180008","11"
"","","","3","","","","18","","1180009","93"
"","","1","105831","170","","5","18","2","1180010","2"
"","","","1180008","","","","18","","1180011","91"
"","","1","105931","01_uek_18_kokkoro","","0","18","01_uek_cmn_idol_def_N","1180012","3"
"","","0","105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","10","18","0","1180013","11"
"1.3","02_uek_19_hatsune","110","1","101231","0","100","19","402","1190001","1"
"1.3","02_uek_talk_surprise2","30","1","103831","0","100","19","166","1190002","1"
"0.2","","0","103831","02_uek_talk_surprise2","","1","19","","1190003","3"
"","","0","103831","啊！姊姊！\n在這種地方睡著\n很危險的！","","10","19","0","1190004","11"
"","","","0","","","","19","","1190005","91"
"","","0","101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","10","19","0","1190006","11"
"0.9","05_idle","-35","2","105831","0","100","20","-195","1200001","1"
"1.4","304602_idle","30","2","304602","0","1000","20","150","1200002","1"
"1","","1","102","17","","150","20","50","1200003","31"
"1","","1","103","18","","150","20","400","1200004","31"
"1.3","01_uek_21_kokkoro_loop","25","1","105931","0","110","21","185","1210001","1"
"1.3","01_uek_21_rin_loop","-5","1","112531","0","120","21","65","1210002","1"
"1.3","01_uek_cmn_idol_def_N","-35","1","106031","0","100","21","-140","1210003","1"
"","","0","105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","10","21","0","1210004","11"
"","","","0","","","","21","","1210005","91"
"","","0","112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","10","21","0","1210006","11"
"","","","0","","","","21","","1210007","91"
"","","1","106031","01_uek_21_kyaru","","0","21","01_uek_cmn_idol_def_N","1210008","3"
"","","0","106031","……妳們好像\n在奇妙的地方\n同步了呢。","","10","21","0","1210009","11"
"","","","0","","","","21","","1210010","91"
"1.3","01_uek_cmn_idol_def_N","40","1","105831","0","100","22","180","1220001","1"
"1","","1.3","4","4","","420","22","250","1220002","31"
"0.2","","","105831","01_uek_cmn_pose03","","1","22","","1220003","3"
"","","0","105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","10","22","0","1220004","11"
"","","","0","","","","22","","1220005","91"
"1.3","03_uek_cmn_idol_def_N","5","1","105231","0","100","23","33","1230001","1"
"1.3","03_uek_23_rin","40","1","102631","0","1010","23","200","1230002","1"
"1.3","03_uek_cmn_idol_def_N","-25","1","103331","0","100","23","-110","1230003","1"
"1","","1","5","5","","220","23","32","1230004","31"
"0.2","","","102631","03_uek_23_rin","","1","23","","1230005","3"
"","","0","102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","10","23","0","1230006","11"
"","","","0","","","","23","","1230007","91"
"","","0","102631","1100","","40","23","45","1230008","2"
"","","0","5","1120","","32","23","45","1230009","33"
"0.2","","","105231","03_uek_cmn_pose04","","1","23","","1230010","3"
"0.2","","","103331","03_uek_talk_surprise2","","1","23","","1230011","3"
"","","0","105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","10","23","0","1230012","11"
"","","","0","","","","23","","1230013","91"
"","","0","103331","乾草比這\n更軟的啦！\n快點回來啦！","","10","23","0","1230014","11"
"","","","0","","","","23","","1230015","91"
"1.3","03_uek_24_ayumi","-45","1","105531","0","10","24","-240","1240001","1"
"","","0","105531","03_uek_24_ayumi","","1","24","","1240002","3"
"","","0","105531","啊，\n前輩在那裡，\n盯……………","","10","24","0","1240003","11"
"1.3","03_uek_cmn_idol_def_N","15","1","103631","1","100","25","175","1250001","1"
"1.3","03_uek_cmn_idol_def_N","-10","1","100431","0","100","25","-36","1250002","1"
"1.3","03_uek_cmn_idol_def_N","-45","1","102031","0","100","25","-158","1250003","1"
"","","0","102031","03_uek_cmn_pose06","","1","25","","1250004","3"
"","","0","102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","10","25","0","1250005","11"
"","","","0","","","","25","","1250006","91"
"","","1","100431","03_uek_25_misogi","","0","25","03_uek_25_misogi_loop","1250007","3"
"","","0","100431","對啊！鏡華也\n這樣覺得吧？\n……哇！","","10","25","0","1250008","11"
"","","0","103631","03_uek_25_kyouka","","1","25","03_uek_25_kyouka_loop","1250009","3"
"","","","0","","","","25","","1250010","91"
"","","0","103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","10","25","0","1250011","11"
"","","","0","","","","25","","1250012","91"
"1.3","01_uek_cmn_idol_def_N","-43","1","104831","0","100","27","-179","1270001","1"
"1.3","01_uek_27_tamaki_loop","-14","1","104631","0","100","27","0","1270002","1"
"1.3","01_uek_cmn_idol_def_N","24","1","103231","1","100","27","200","1270003","1"
"","","0","104631","呼呼……\n到、到極限了喵……\n我想回去喵……","","10","27","0","1270004","11"
"","","","0","","","","27","","1270005","91"
"","","1","104831","01_uek_cmn_pose02","","0","27","01_uek_talk_normal","1270006","3"
"","","0","104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","10","27","0","1270007","11"
"","","","0","","","","27","","1270008","91"
"0.3","","0","104831","01_uek_cmn_idol_def_N","","1","27","","1270009","3"
"","","0","103231","01_uek_27_akino_loop","","1","27","","1270010","3"
"","","0","103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","10","27","0","1270011","11"
"1.3","04_uek_cmn_idol_def_N","-10","1","102931","0","110","28","0","1280001","1"
"1.3","04_uek_cmn_idol_def_N","-30","1","104231","0","120","28","-120","1280002","1"
"1.3","04_uek_cmn_idol_def_N","10","1","105431","0","100","28","120","1280003","1"
"0","","1.3","6","6","","35","28","10","1280004","31"
"0","","1.3","6","9","","-85","28","-10","1280005","31"
"0","","1.3","6","10","","155","28","30","1280006","31"
"0.2","","","102931","04_uek_28_nozomi","","1","28","","1280007","3"
"0.2","","","104231","04_uek_28_chika","","1","28","","1280008","3"
"0.2","","","105431","04_uek_28_tsumugi","","1","28","","1280009","3"
"","","","6","1","","","28","","1280010","32"
"","","","9","1","","","28","","1280011","32"
"","","","10","1","","","28","","1280012","32"
"","","0","102931","就算在天空上\n慈樂之音也要…\n站上舞台！","","10","28","0","1280013","11"
"","","","0","","","","28","","1280014","91"
"","","0","104231","風吹得真舒服……！\n精靈們好像\n也很開心！","","10","28","0","1280015","11"
"","","","0","","","","28","","1280016","91"
"","","0","105431","太棒了呢！\n就一路嗨到\n安可吧！","","10","28","0","1280017","11"
"","","","0","","","","28","","1280018","91"
"1.3","03_uek_cmn_idol_def_N","-10","1","101531","0","100","29","-40","1290001","1"
"1.3","03_uek_cmn_idol_def_N","10","1","101831","1","100","29","95","1290002","1"
"","","0","101831","03_uek_talk_joy1","","1","29","","1290003","3"
"","","0","101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","10","29","0","1290004","11"
"","","","0","","","","29","","1290005","91"
"0.3","","0","101831","03_uek_cmn_idol_def_N","","1","29","","1290006","3"
"0.3","","0","101531","03_uek_talk_joy1","","1","29","","1290007","3"
"","","0","101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","10","29","0","1290008","11"
"","","","0","","","","29","","1290009","91"
"0.3","","0","101531","03_uek_cmn_idol_def_N","","1","29","","1290010","3"
"0.9","05_idle","-35","2","105831","0","100","30","-195","1300001","1"
"1.5","307505_idle","-50","2","307505","0","1000","30","150","1300002","1"
"1","","1","102","19","","150","30","50","1300003","31"
"1","","1","103","20","","150","30","400","1300004","31"
"0","","1","307505","307505_awake","","0","30","307505_idle","1300005","3"
"1.3","01_uek_cmn_idol_def_N","10","1","105831","0","110","31","140","1310001","1"
"1.3","01_uek_cmn_idol_def_N","0","1","105931","0","110","31","20","1310002","1"
"1.3","01_uek_26_kyaru_loop","-55","1","106031","0","110","31","-200","1310003","1"
"","","","1","","","","31","","1310004","93"
"","","","105831","1","","","31","","1310005","4"
"0","","","105831","01_uek_cmn_pose04","","1","31","","1310006","3"
"","","","105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","10","31","","1310007","11"
"","","","2.3","","","","31","","1310008","93"
"0.2","","0","105831","01_uek_cmn_idol_def_N","","0","31","","1310009","3"
"","","","1310007","","","","31","","1310010","91"
"0.2","","0","105831","01_uek_cmn_idol_def_N","","1","31","","1310011","3"
"","","","105931","01_uek_talk_normal","","1","31","","1310012","3"
"","","","105931","真的是\n很棒的地方呢，\n我們好好享受吧。","","10","31","","1310013","11"
"","","","0","","","","31","","1310014","91"
"0.2","","","105931","01_uek_cmn_idol_def_N","","1","31","","1310015","3"
"","","","106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","10","31","","1310016","11"
"1.3","02_uek_32_kuka_loop","91","1","104531","1","100","32","255","1320001","1"
"1.3","02_uek_cmn_idol_def_N","-29","1","105331","0","100","32","-97","1320002","1"
"1.3","02_uek_cmn_idol_def_N","0","1","103031","0","100","32","50","1320003","1"
"0.5","","0","104531","02_uek_32_kuka","","0","32","","1320004","3"
"0.5","","1","105331","02_uek_cmn_shock_def_N","","0","32","02_uek_talk_surprise2","1320005","3"
"0.5","","1","103031","02_uek_cmn_shock_def_N","","0","32","02_uek_talk_surprise2","1320006","3"
"","","","0","","","","32","","1320007","91"
"0.5","","0","103031","02_uek_talk_surprise2","","1","32","","1320008","3"
"","","0","103031","好不容易找到的\n空花\n又要飛走了！","","10","32","0","1320009","11"
"","","","0","","","","32","","1320010","91"
"0.5","","0","105331","02_uek_talk_surprise2","","1","32","","1320011","3"
"","","0","105331","她果然\n很開心的樣子！？","","10","32","0","1320012","11"
"1.3","02_uek_cmn_idol_def_N","0","1","100831","1","100","33","0","1330001","1"
"1","","1.3","7","7","","-120","33","130","1330002","31"
"0.2","","1","100831","02_uek_33_yuki","","0","33","02_uek_33_yuki_loop","1330003","3"
"","","0","100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","10","33","0","1330004","11"
"","","","0","","","","33","","1330005","91"
"1.3","02_uek_cmn_idol_def_N","0","1","100931","1","110","34","10","1340001","1"
"1.3","02_uek_cmn_idol_def_N","10","1","101331","1","110","34","180","1340002","1"
"","","","1","","","","34","","1340003","93"
"0.2","","1","101331","02_uek_cmn_pose01","0.2","1","34","02_uek_cmn_idol_def_N","1340004","3"
"","","0","101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","10","34","0","1340005","11"
"","","","0","","","","34","","1340006","91"
"0.2","","1","100931","02_uek_34_anna","0","0","34","02_uek_34_anna_loop","1340007","3"
"","","0","100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","10","34","0","1340008","11"
"1.3","01_uek_cmn_idol_def_N","-60","1","100231","1","100","35","-200","1350001","1"
"1.3","01_uek_cmn_idol_def_N","10","1","100331","1","100","35","0","1350002","1"
"1.3","01_uek_cmn_idol_def_N","20","1","100131","1","100","35","200","1350003","1"
"1","","1","8","8","","0","35","270","1350004","31"
"0.2","","1","100231","01_uek_35_yui","0.2","0","35","01_uek_35_yui_loop","1350005","3"
"0.2","","1","100331","01_uek_35_rei","0.2","0","35","01_uek_35_rei_loop","1350006","3"
"0.2","","","100131","01_uek_cmn_pose03","","1","35","","1350007","3"
"","","0","100231","快看，是流星…！\n大家一起\n許願吧！","","10","35","0","1350008","11"
"","","","0","","","","35","","1350009","91"
"","","0","100331","嗯，是呀。\n這個情境\n很適合我們呢。","","10","35","0","1350010","11"
"","","","0","","","","35","","1350011","91"
"","","0","100131","贊成！\n那麼我要許……\n嗯、嗯……！","","10","35","0","1350012","11"
"","","","0","","","","35","","1350013","91"
"1.3","03_uek_cmn_idol_def_N","5","1","102531","0","110","36","105","1360001","1"
