4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c
"","","11","1010028","106031","10","反正我也挺感興趣，\n就陪陪妳們吧。","","","1",""
"","","91","1010029","0","","","","","1",""
"","","11","1010030","112431","10","好♪大家一起\n加油以登頂\n為目標吧！","","","1",""
"","","91","1010031","0","","","","","1",""
"0","02_uek_cmn_idol_def_N","1","1020001","1","100","104431","1.3","0","2","0"
"","","3","1020002","104431","0","02_uek_02_ilya","","0","2","02_uek_02_ilya_loop"
"","","11","1020003","104431","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","","2","0"
"","","91","1020004","0","","","","0","2",""
"0","01_uek_cmn_idol_def_N","1","1030001","1","100","105831","1.3","-10","3","-140"
"1","01_uek_cmn_idol_def_N","1","1030002","1","100","105931","1.3","10","3","120"
"1","01_uek_cmn_idol_def_N","1","1030003","1","100","106031","1.3","0","3","0"
"","","3","1030004","105831","0","01_uek_03_peko","","0","3","01_uek_03_peko_loop"
"","","3","1030005","106031","0","01_uek_03_kyaru","","0","3","01_uek_03_kyaru_loop"
"","","11","1030006","105831","10","小凱留！\n妳快看，\n景色很棒哦☆","","","3","0"
"","","91","1030007","0","","","","","3",""
"","","11","1030008","106031","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","","3","0"
"","","91","1030009","0","","","","","3",""
"","","3","1030010","105931","0","01_uek_03_kokkoro","","1","3","01_uek_cmn_idol_def_N"
"","","11","1030011","105931","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","","3","0"
"0","02_uek_cmn_idol_def_N","1","1040001","1","100","101131","1.3","-30","4","-120"
"1","02_uek_cmn_idol_def_N","1","1040002","1","100","104931","1.3","-5","4","20"
"","","3","1040003","101131","1","02_uek_talk_joy2","","","4",""
"","","11","1040004","101131","10","千萬行星也要\n始於腳下！\n我會加油的！","","","4","0"
"","","91","1040005","0","","","","","4",""
"","","3","1040006","101131","1","02_uek_cmn_idol_def_N","0.2","","4",""
"","","3","1040007","104931","1","02_uek_04_shizuru","0.2","","4",""
"","","11","1040008","104931","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","","4","0"
"","","91","1040009","0","","","","","4",""
"","","3","1040010","104931","1","02_uek_cmn_idol_def_N","0.2","","4",""
"0","02_uek_cmn_idol_def_N","1","1050001","1","100","105031","1.3","0","5","-70"
"1","02_uek_cmn_idol_def_N","1","1050002","1","100","101631","1.3","1","5","70"
"","","3","1050003","105031","0","02_uek_05_misaki","","-15","5","02_uek_05_misaki_loop"
"","","3","1050004","101631","0","02_uek_05_suzuna","","0","5","02_uek_05_suzuna_loop"
"","","11","1050005","105031","10","我要登上大人\n的階梯了～！","","","5","0"
"","","91","1050006","0","","","","0","5",""
"","","11","1050007","101631","10","人家也要成為\n超級巨星名模囉！","","","5","0"
"1","02_uek_cmn_idol_def_N","1","1060001","1","100","100531","1.3","25","6","120"
"0","02_uek_cmn_idol_def_N","1","1060002","1","100","103731","1.3","5","6","-20"
"","","3","1060003","100531","1","02_uek_cmn_pose04","","","6",""
"","","11","1060004","100531","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","","6","0"
"","","91","1060005","0","","","","","6",""
"","","3","1060006","103731","1","02_uek_talk_normal","0.2","","6",""
"","","11","1060007","103731","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","","6","0"
"","","91","1060008","0","","","","","6",""
"","","3","1060009","103731","1","02_uek_cmn_idol_def_N","0.2","","6",""
"0","02_uek_cmn_idol_def_N","1","1070001","1","100","103831","1.3","-20","7","-60"
"","","3","1070002","103831","1","02_uek_07_shiori","0.2","","7",""
"","","11","1070003","103831","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","7",""
"0","02_uek_08_kuka_loop","1","1080001","1","100","104531","1.3","40","8","90"
"","","31","1080002","2","90","2","1","1","8","60"
"","","11","1080003","104531","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","0","8","0"
"","","91","1080004","0","","","","","8",""
"0","05_idle","1","1090001","2","100","105831","0.9","-35","9","-195"
"0","302102_idle","1","1090002","2","1000","302102","1.2","-30","9","150"
"","","31","1090003","102","150","15","1","1","9","50"
"","","31","1090004","103","150","16","1","1","9","400"
"0","01_uek_cmn_idol_def_N","1","1100001","1","100","112531","1.3","-25","10","-160"
"1","01_uek_cmn_idol_def_N","1","1100002","1","100","112431","1.3","-5","10","-40"
"1","01_uek_cmn_idol_def_N","1","1100003","1","100","112631","1.3","20","10","125"
"","","3","1100004","112631","1","01_uek_talk_surprise2","","0","10",""
"","","11","1100005","112631","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","0","10","0"
"","","91","1100006","0","","","","","10",""
"","","3","1100007","112631","1","01_uek_cmn_idol_def_N","0.2","0","10",""
"","","3","1100008","112431","1","01_uek_talk_joy1","","","10",""
"","","11","1100009","112431","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","0","10","0"
"","","91","1100010","0","","","","","10",""
"","","3","1100011","112431","1","01_uek_cmn_idol_def_N","0.2","","10",""
"","","3","1100012","112531","1","01_uek_talk_normal","","","10",""
"","","11","1100013","112531","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","0","10","0"
"","","91","1100014","0","","","","","10",""
"","","3","1100015","112531","1","01_uek_cmn_idol_def_N","0.2","","10",""
"","","91","1100016","0","","","","","10",""
"0","03_uek_cmn_idol_def_N","1","1110001","1","100","104731","1.3","-20","11","-135"
"1","03_uek_cmn_idol_def_N","1","1110002","1","100","107131","1.3","5","11","100"
"","","3","1110003","104731","0","03_uek_11_jun","0","1","11","03_uek_11_jun_loop"
"0.2","","3","1110004","107131","0","03_uek_11_chris","0","1","11","03_uek_cmn_idol_def_N"
"","","11","1110005","104731","10","唔，視野一片白……\n小克莉絲，\n妳要小心！","","0","11",""
"","","91","1110006","0","","","","","11",""
"","","11","1110007","107131","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","0","11","0"
"","","93","1110008","1.5","","","","","11",""
"","","2","1110009","104731","0","-135","","1","11","1.5"
"","","91","1110010","1110007","","","","","11",""
"0","03_uek_cmn_idol_def_N","1","1120001","1","100","101031","1.3","-20","12","-120"
"1","03_uek_cmn_idol_def_N","1","1120002","1","100","101431","1.3","-5","12","10"
"","","3","1120003","101031","1","03_uek_talk_joy1","","0","12",""
"","","11","1120004","101031","10","好可愛的雲呀，\n真想一起\n帶回去啊♪","","0","12","0"
"","","91","1120005","0","","","","","12",""
"","","3","1120006","101031","1","03_uek_cmn_idol_def_N","0.2","0","12",""
"","","3","1120007","101431","1","03_uek_talk_normal","","0","12",""
"","","11","1120008","101431","10","再怎麼說\n那未免也\n太困難了吧……？","","0","12","0"
"","","91","1120009","0","","","","","12",""
"","","3","1120010","101431","1","03_uek_cmn_idol_def_N","0.2","0","12",""
"0","01_uek_cmn_idol_def_N","1","1130001","1","100","105831","1.3","-45","13","-165"
"0","01_uek_cmn_idol_def_N","1","1130002","1","100","105931","1.3","-20","13","-45"
"1","01_uek_cmn_idol_def_N","1","1130003","1","100","106031","1.3","-5","13","120"
"","","3","1130004","105931","1","01_uek_talk_normal","","1","13",""
"","","11","1130005","105931","10","已經爬到滿高的\n地方來了呢……","","0","13","0"
"","","91","1130006","0","","","","","13",""
"","","3","1130007","105931","0","01_uek_13_kokkoro","0.2","1","13","01_uek_cmn_idol_def_N"
"","","3","1130008","106031","0","01_uek_13_kyaru","","1","13","01_uek_13_kyaru_loop"
"","","11","1130009","106031","10","根本完全\n看不見頂端啊！\n到底有多高啊！","","0","13","0"
"","","91","1130010","0","","","","","13",""
"","","3","1130011","105831","1","01_uek_13_peco_loop","","0","13",""
"","","11","1130012","105831","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","0","13","0"
"","","91","1130013","0","","","","","13",""
"0","03_uek_cmn_idol_def_N","1","1140001","1","100","104031","1.3","-25","14","-86"
"","","31","1140002","1","0","1","1","1","14","250"
"","","3","1140003","104031","0","03_uek_14_aoi","","1","14","03_uek_14_aoi_loop"
"","","11","1140004","104031","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","0","14","0"
"0","03_uek_cmn_idol_def_N","1","1150001","1","100","100731","1.3","-20","15","-75"
"1","03_uek_15_father","1","1150002","1","100","103131","1.3","10","15","65"
"","","3","1150003","100731","1","03_uek_15_miyako","","0","15",""
"","","11","1150004","100731","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","0","15","0"
"","","91","1150005","0","","","","","15",""
"","","3","1150006","103131","1","03_uek_15_father","","0","15",""
"","","11","1150007","103131","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","0","15","0"
"","","91","1150008","0","","","","","15",""
"","","3","1150009","103131","1","03_uek_talk_normal","","0","15",""
"","","11","1150010","103131","10","宮子\n妳可不能\n真的升天哦……？","","0","15","0"
"","","91","1150011","0","","","","","15",""
"","","3","1150012","103131","1","03_uek_cmn_idol_def_N","0.2","0","15",""
"0","01_uek_cmn_idol_def_N","1","1160001","1","100","112431","1.3","-45","16","-110"
"1","01_uek_cmn_idol_def_N","1","1160002","1","100","105831","1.3","-15","16","40"
"1","01_uek_cmn_idol_def_N","1","1160003","1","100","105931","1.3","10","16","140"
"","","3","1160004","105931","0","01_uek_01_kokkoro","","0","16","01_uek_cmn_idol_def_N"
"","","3","1160005","112431","0","01_uek_01_uduki","","1","16","01_uek_cmn_idol_def_N"
"","","3","1160006","105831","0","01_uek_01_peko","","1","16","01_uek_cmn_idol_def_N"
"","","91","1160007","0","","","","","16",""
"","","3","1160008","105931","1","01_uek_talk_normal","","1","16",""
"","","11","1160009","105931","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","0","16","0"
"","","91","1160010","0","","","","","16",""
"","","3","1160011","105931","1","01_uek_cmn_idol_def_N","","1","16",""
"","","3","1160012","112431","1","01_uek_talk_joy1","","","16",""
"","","11","1160013","112431","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","0","16","0"
"","","93","1160014","1.5","","","","","16",""
"","","3","1160015","112431","0","01_uek_16_uduki","0.2","1","16","01_uek_16_uduki_loop"
"","","91","1160016","1160013","","","","","16",""
"","","3","1160017","105831","1","01_uek_talk_joy1","","","16",""
"","","11","1160018","105831","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","0","16","0"
"","","93","1160019","2.2","","","","","16",""
"","","3","1160020","105831","0","01_uek_16_peco","0.2","1","16","01_uek_16_uduki_loop"
"","","91","1160021","1160018","","","","","16",""
"1","03_uek_cmn_idol_def_N","1","1170001","1","300","102331","1.3","10","17","150"
"0","03_uek_cmn_idol_def_N","1","1170002","1","100","102131","1.3","-15","17","-100"
"","","31","1170003","3","20","3","0","1.3","17","10"
"0.2","","3","1170004","102331","0","03_uek_17_ayane","0.2","1","17","03_uek_17_ayane_loop"
"","","3","1170005","102131","0","03_uek_cmn_pose05","0.2","1","17","03_uek_cmn_idol_def_N"
"","","32","1170006","3","","1","","","17",""
"","","11","1170007","102331","10","妳看妳看！\n我用雲做出了\n噗吉哦～！","","0","17","0"
"","","91","1170008","0","","","","","17",""
"","","3","1170009","102131","1","03_uek_talk_joy1","0.2","","17",""
"","","11","1170010","102131","10","哇，好厲害～！\n我也想\n做點什麼呢……♪","","0","17","0"
"","","91","1170011","0","","","","","17",""
"","","3","1170012","102131","1","03_uek_cmn_idol_def_N","0.2","","17",""
"0","01_uek_cmn_idol_def_N","1","1180001","1","100","112631","1.3","45","18","229"
"0","01_uek_cmn_idol_def_N","1","1180002","1","110","105831","1.3","20","18","170"
"0","01_uek_cmn_idol_def_N","1","1180003","1","100","105931","1.3","-10","18","-85"
"","","3","1180004","112631","0","01_uek_18_mio","","1","18","01_uek_18_mio_loop"
"","","11","1180005","112631","10","已經爬了很高呢～\n來看看底下的\n景色吧！","","0","18","0"
"","","91","1180006","0","","","","","18",""
"","","3","1180007","105831","0","01_uek_18_mio","","1","18","01_uek_18_mio_loop"
"","","11","1180008","105831","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","0","18","0"
"","","93","1180009","3","","","","","18",""
"","","2","1180010","105831","5","170","","1","18","2"
"","","91","1180011","1180008","","","","","18",""
"","","3","1180012","105931","0","01_uek_18_kokkoro","","1","18","01_uek_cmn_idol_def_N"
"","","11","1180013","105931","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","0","18","0"
"0","02_uek_19_hatsune","1","1190001","1","100","101231","1.3","110","19","402"
"0","02_uek_talk_surprise2","1","1190002","1","100","103831","1.3","30","19","166"
"","","3","1190003","103831","1","02_uek_talk_surprise2","0.2","0","19",""
"","","11","1190004","103831","10","啊！姊姊！\n在這種地方睡著\n很危險的！","","0","19","0"
"","","91","1190005","0","","","","","19",""
"","","11","1190006","101231","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","0","19","0"
"0","05_idle","1","1200001","2","100","105831","0.9","-35","20","-195"
"0","304602_idle","1","1200002","2","1000","304602","1.4","30","20","150"
"","","31","1200003","102","150","17","1","1","20","50"
"","","31","1200004","103","150","18","1","1","20","400"
"0","01_uek_21_kokkoro_loop","1","1210001","1","110","105931","1.3","25","21","185"
"0","01_uek_21_rin_loop","1","1210002","1","120","112531","1.3","-5","21","65"
"0","01_uek_cmn_idol_def_N","1","1210003","1","100","106031","1.3","-35","21","-140"
"","","11","1210004","105931","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","0","21","0"
"","","91","1210005","0","","","","","21",""
"","","11","1210006","112531","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","0","21","0"
"","","91","1210007","0","","","","","21",""
"","","3","1210008","106031","0","01_uek_21_kyaru","","1","21","01_uek_cmn_idol_def_N"
"","","11","1210009","106031","10","……妳們好像\n在奇妙的地方\n同步了呢。","","0","21","0"
"","","91","1210010","0","","","","","21",""
"0","01_uek_cmn_idol_def_N","1","1220001","1","100","105831","1.3","40","22","180"
"","","31","1220002","4","420","4","1","1.3","22","250"
"","","3","1220003","105831","1","01_uek_cmn_pose03","0.2","","22",""
"","","11","1220004","105831","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","0","22","0"
"","","91","1220005","0","","","","","22",""
"0","03_uek_cmn_idol_def_N","1","1230001","1","100","105231","1.3","5","23","33"
"0","03_uek_23_rin","1","1230002","1","1010","102631","1.3","40","23","200"
"0","03_uek_cmn_idol_def_N","1","1230003","1","100","103331","1.3","-25","23","-110"
"","","31","1230004","5","220","5","1","1","23","32"
"","","3","1230005","102631","1","03_uek_23_rin","0.2","","23",""
"","","11","1230006","102631","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","0","23","0"
"","","91","1230007","0","","","","","23",""
"","","2","1230008","102631","40","1100","","0","23","45"
"","","33","1230009","5","32","1120","","0","23","45"
"","","3","1230010","105231","1","03_uek_cmn_pose04","0.2","","23",""
"","","3","1230011","103331","1","03_uek_talk_surprise2","0.2","","23",""
"","","11","1230012","105231","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","0","23","0"
"","","91","1230013","0","","","","","23",""
"","","11","1230014","103331","10","乾草比這\n更軟的啦！\n快點回來啦！","","0","23","0"
"","","91","1230015","0","","","","","23",""
"0","03_uek_24_ayumi","1","1240001","1","10","105531","1.3","-45","24","-240"
"","","3","1240002","105531","1","03_uek_24_ayumi","","0","24",""
"","","11","1240003","105531","10","啊，\n前輩在那裡，\n盯……………","","0","24","0"
"1","03_uek_cmn_idol_def_N","1","1250001","1","100","103631","1.3","15","25","175"
"0","03_uek_cmn_idol_def_N","1","1250002","1","100","100431","1.3","-10","25","-36"
"0","03_uek_cmn_idol_def_N","1","1250003","1","100","102031","1.3","-45","25","-158"
"","","3","1250004","102031","1","03_uek_cmn_pose06","","0","25",""
"","","11","1250005","102031","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","0","25","0"
"","","91","1250006","0","","","","","25",""
"","","3","1250007","100431","0","03_uek_25_misogi","","1","25","03_uek_25_misogi_loop"
"","","11","1250008","100431","10","對啊！鏡華也\n這樣覺得吧？\n……哇！","","0","25","0"
"","","3","1250009","103631","1","03_uek_25_kyouka","","0","25","03_uek_25_kyouka_loop"
"","","91","1250010","0","","","","","25",""
"","","11","1250011","103631","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","0","25","0"
"","","91","1250012","0","","","","","25",""
"0","01_uek_cmn_idol_def_N","1","1270001","1","100","104831","1.3","-43","27","-179"
"0","01_uek_27_tamaki_loop","1","1270002","1","100","104631","1.3","-14","27","0"
"1","01_uek_cmn_idol_def_N","1","1270003","1","100","103231","1.3","24","27","200"
"","","11","1270004","104631","10","呼呼……\n到、到極限了喵……\n我想回去喵……","","0","27","0"
"","","91","1270005","0","","","","","27",""
"","","3","1270006","104831","0","01_uek_cmn_pose02","","1","27","01_uek_talk_normal"
"","","11","1270007","104831","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","0","27","0"
"","","91","1270008","0","","","","","27",""
"","","3","1270009","104831","1","01_uek_cmn_idol_def_N","0.3","0","27",""
"","","3","1270010","103231","1","01_uek_27_akino_loop","","0","27",""
"","","11","1270011","103231","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","0","27","0"
"0","04_uek_cmn_idol_def_N","1","1280001","1","110","102931","1.3","-10","28","0"
"0","04_uek_cmn_idol_def_N","1","1280002","1","120","104231","1.3","-30","28","-120"
"0","04_uek_cmn_idol_def_N","1","1280003","1","100","105431","1.3","10","28","120"
"","","31","1280004","6","35","6","0","1.3","28","10"
"","","31","1280005","6","-85","9","0","1.3","28","-10"
"","","31","1280006","6","155","10","0","1.3","28","30"
"","","3","1280007","102931","1","04_uek_28_nozomi","0.2","","28",""
"","","3","1280008","104231","1","04_uek_28_chika","0.2","","28",""
"","","3","1280009","105431","1","04_uek_28_tsumugi","0.2","","28",""
"","","32","1280010","6","","1","","","28",""
"","","32","1280011","9","","1","","","28",""
"","","32","1280012","10","","1","","","28",""
"","","11","1280013","102931","10","就算在天空上\n慈樂之音也要…\n站上舞台！","","0","28","0"
"","","91","1280014","0","","","","","28",""
"","","11","1280015","104231","10","風吹得真舒服……！\n精靈們好像\n也很開心！","","0","28","0"
"","","91","1280016","0","","","","","28",""
"","","11","1280017","105431","10","太棒了呢！\n就一路嗨到\n安可吧！","","0","28","0"
"","","91","1280018","0","","","","","28",""
"0","03_uek_cmn_idol_def_N","1","1290001","1","100","101531","1.3","-10","29","-40"
"1","03_uek_cmn_idol_def_N","1","1290002","1","100","101831","1.3","10","29","95"
"","","3","1290003","101831","1","03_uek_talk_joy1","","0","29",""
"","","11","1290004","101831","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","0","29","0"
"","","91","1290005","0","","","","","29",""
"","","3","1290006","101831","1","03_uek_cmn_idol_def_N","0.3","0","29",""
"","","3","1290007","101531","1","03_uek_talk_joy1","0.3","0","29",""
"","","11","1290008","101531","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","0","29","0"
"","","91","1290009","0","","","","","29",""
"","","3","1290010","101531","1","03_uek_cmn_idol_def_N","0.3","0","29",""
"0","05_idle","1","1300001","2","100","105831","0.9","-35","30","-195"
"0","307505_idle","1","1300002","2","1000","307505","1.5","-50","30","150"
"","","31","1300003","102","150","19","1","1","30","50"
"","","31","1300004","103","150","20","1","1","30","400"
"","","3","1300005","307505","0","307505_awake","0","1","30","307505_idle"
"0","01_uek_cmn_idol_def_N","1","1310001","1","110","105831","1.3","10","31","140"
"0","01_uek_cmn_idol_def_N","1","1310002","1","110","105931","1.3","0","31","20"
"0","01_uek_26_kyaru_loop","1","1310003","1","110","106031","1.3","-55","31","-200"
"","","93","1310004","1","","","","","31",""
"","","4","1310005","105831","","1","","","31",""
"","","3","1310006","105831","1","01_uek_cmn_pose04","0","","31",""
"","","11","1310007","105831","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","31",""
"","","93","1310008","2.3","","","","","31",""
"","","3","1310009","105831","0","01_uek_cmn_idol_def_N","0.2","0","31",""
"","","91","1310010","1310007","","","","","31",""
"","","3","1310011","105831","1","01_uek_cmn_idol_def_N","0.2","0","31",""
"","","3","1310012","105931","1","01_uek_talk_normal","","","31",""
"","","11","1310013","105931","10","真的是\n很棒的地方呢，\n我們好好享受吧。","","","31",""
"","","91","1310014","0","","","","","31",""
"","","3","1310015","105931","1","01_uek_cmn_idol_def_N","0.2","","31",""
"","","11","1310016","106031","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","31",""
"1","02_uek_32_kuka_loop","1","1320001","1","100","104531","1.3","91","32","255"
"0","02_uek_cmn_idol_def_N","1","1320002","1","100","105331","1.3","-29","32","-97"
"0","02_uek_cmn_idol_def_N","1","1320003","1","100","103031","1.3","0","32","50"
"","","3","1320004","104531","0","02_uek_32_kuka","0.5","0","32",""
"","","3","1320005","105331","0","02_uek_cmn_shock_def_N","0.5","1","32","02_uek_talk_surprise2"
"","","3","1320006","103031","0","02_uek_cmn_shock_def_N","0.5","1","32","02_uek_talk_surprise2"
"","","91","1320007","0","","","","","32",""
"","","3","1320008","103031","1","02_uek_talk_surprise2","0.5","0","32",""
"","","11","1320009","103031","10","好不容易找到的\n空花\n又要飛走了！","","0","32","0"
"","","91","1320010","0","","","","","32",""
"","","3","1320011","105331","1","02_uek_talk_surprise2","0.5","0","32",""
"","","11","1320012","105331","10","她果然\n很開心的樣子！？","","0","32","0"
"1","02_uek_cmn_idol_def_N","1","1330001","1","100","100831","1.3","0","33","0"
"","","31","1330002","7","-120","7","1","1.3","33","130"
"","","3","1330003","100831","0","02_uek_33_yuki","0.2","1","33","02_uek_33_yuki_loop"
"","","11","1330004","100831","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","0","33","0"
"","","91","1330005","0","","","","","33",""
"1","02_uek_cmn_idol_def_N","1","1340001","1","110","100931","1.3","0","34","10"
"1","02_uek_cmn_idol_def_N","1","1340002","1","110","101331","1.3","10","34","180"
"","","93","1340003","1","","","","","34",""
"0.2","","3","1340004","101331","1","02_uek_cmn_pose01","0.2","1","34","02_uek_cmn_idol_def_N"
"","","11","1340005","101331","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","0","34","0"
"","","91","1340006","0","","","","","34",""
"0","","3","1340007","100931","0","02_uek_34_anna","0.2","1","34","02_uek_34_anna_loop"
"","","11","1340008","100931","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","0","34","0"
"1","01_uek_cmn_idol_def_N","1","1350001","1","100","100231","1.3","-60","35","-200"
"1","01_uek_cmn_idol_def_N","1","1350002","1","100","100331","1.3","10","35","0"
"1","01_uek_cmn_idol_def_N","1","1350003","1","100","100131","1.3","20","35","200"
"","","31","1350004","8","0","8","1","1","35","270"
"0.2","","3","1350005","100231","0","01_uek_35_yui","0.2","1","35","01_uek_35_yui_loop"
"0.2","","3","1350006","100331","0","01_uek_35_rei","0.2","1","35","01_uek_35_rei_loop"
"","","3","1350007","100131","1","01_uek_cmn_pose03","0.2","","35",""
"","","11","1350008","100231","10","快看，是流星…！\n大家一起\n許願吧！","","0","35","0"
"","","91","1350009","0","","","","","35",""
"","","11","1350010","100331","10","嗯，是呀。\n這個情境\n很適合我們呢。","","0","35","0"
"","","91","1350011","0","","","","","35",""
"","","11","1350012","100131","10","贊成！\n那麼我要許……\n嗯、嗯……！","","0","35","0"
"","","91","1350013","0","","","","","35",""
"0","03_uek_cmn_idol_def_N","1","1360001","1","110","102531","1.3","5","36","105"
