fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c
"","10","","112531","11","","1010026","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1","",""
"","","","0","91","","1010027","","1","",""
"","10","","106031","11","","1010028","反正我也挺感興趣，\n就陪陪妳們吧。","1","",""
"","","","0","91","","1010029","","1","",""
"","10","","112431","11","","1010030","好♪大家一起\n加油以登頂\n為目標吧！","1","",""
"","","","0","91","","1010031","","1","",""
"02_uek_cmn_idol_def_N","100","0","1","1","0","1020001","104431","2","1.3","0"
"","0","","104431","3","02_uek_02_ilya_loop","1020002","02_uek_02_ilya","2","","0"
"","10","","104431","11","0","1020003","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2","",""
"","","","0","91","","1020004","","2","","0"
"01_uek_cmn_idol_def_N","100","0","1","1","-140","1030001","105831","3","1.3","-10"
"01_uek_cmn_idol_def_N","100","1","1","1","120","1030002","105931","3","1.3","10"
"01_uek_cmn_idol_def_N","100","1","1","1","0","1030003","106031","3","1.3","0"
"","0","","105831","3","01_uek_03_peko_loop","1030004","01_uek_03_peko","3","","0"
"","0","","106031","3","01_uek_03_kyaru_loop","1030005","01_uek_03_kyaru","3","","0"
"","10","","105831","11","0","1030006","小凱留！\n妳快看，\n景色很棒哦☆","3","",""
"","","","0","91","","1030007","","3","",""
"","10","","106031","11","0","1030008","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3","",""
"","","","0","91","","1030009","","3","",""
"","0","","105931","3","01_uek_cmn_idol_def_N","1030010","01_uek_03_kokkoro","3","","1"
"","10","","105931","11","0","1030011","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3","",""
"02_uek_cmn_idol_def_N","100","0","1","1","-120","1040001","101131","4","1.3","-30"
"02_uek_cmn_idol_def_N","100","1","1","1","20","1040002","104931","4","1.3","-5"
"","1","","101131","3","","1040003","02_uek_talk_joy2","4","",""
"","10","","101131","11","0","1040004","千萬行星也要\n始於腳下！\n我會加油的！","4","",""
"","","","0","91","","1040005","","4","",""
"","1","","101131","3","","1040006","02_uek_cmn_idol_def_N","4","0.2",""
"","1","","104931","3","","1040007","02_uek_04_shizuru","4","0.2",""
"","10","","104931","11","0","1040008","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4","",""
"","","","0","91","","1040009","","4","",""
"","1","","104931","3","","1040010","02_uek_cmn_idol_def_N","4","0.2",""
"02_uek_cmn_idol_def_N","100","0","1","1","-70","1050001","105031","5","1.3","0"
"02_uek_cmn_idol_def_N","100","1","1","1","70","1050002","101631","5","1.3","1"
"","0","","105031","3","02_uek_05_misaki_loop","1050003","02_uek_05_misaki","5","","-15"
"","0","","101631","3","02_uek_05_suzuna_loop","1050004","02_uek_05_suzuna","5","","0"
"","10","","105031","11","0","1050005","我要登上大人\n的階梯了～！","5","",""
"","","","0","91","","1050006","","5","","0"
"","10","","101631","11","0","1050007","人家也要成為\n超級巨星名模囉！","5","",""
"02_uek_cmn_idol_def_N","100","1","1","1","120","1060001","100531","6","1.3","25"
"02_uek_cmn_idol_def_N","100","0","1","1","-20","1060002","103731","6","1.3","5"
"","1","","100531","3","","1060003","02_uek_cmn_pose04","6","",""
"","10","","100531","11","0","1060004","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6","",""
"","","","0","91","","1060005","","6","",""
"","1","","103731","3","","1060006","02_uek_talk_normal","6","0.2",""
"","10","","103731","11","0","1060007","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6","",""
"","","","0","91","","1060008","","6","",""
"","1","","103731","3","","1060009","02_uek_cmn_idol_def_N","6","0.2",""
"02_uek_cmn_idol_def_N","100","0","1","1","-60","1070001","103831","7","1.3","-20"
"","1","","103831","3","","1070002","02_uek_07_shiori","7","0.2",""
"","10","","103831","11","","1070003","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7","",""
"02_uek_08_kuka_loop","100","0","1","1","90","1080001","104531","8","1.3","40"
"","90","","2","31","60","1080002","2","8","1","1"
"","10","","104531","11","0","1080003","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8","","0"
"","","","0","91","","1080004","","8","",""
"05_idle","100","0","2","1","-195","1090001","105831","9","0.9","-35"
"302102_idle","1000","0","2","1","150","1090002","302102","9","1.2","-30"
"","150","","102","31","50","1090003","15","9","1","1"
"","150","","103","31","400","1090004","16","9","1","1"
"01_uek_cmn_idol_def_N","100","0","1","1","-160","1100001","112531","10","1.3","-25"
"01_uek_cmn_idol_def_N","100","1","1","1","-40","1100002","112431","10","1.3","-5"
"01_uek_cmn_idol_def_N","100","1","1","1","125","1100003","112631","10","1.3","20"
"","1","","112631","3","","1100004","01_uek_talk_surprise2","10","","0"
"","10","","112631","11","0","1100005","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","","0"
"","","","0","91","","1100006","","10","",""
"","1","","112631","3","","1100007","01_uek_cmn_idol_def_N","10","0.2","0"
"","1","","112431","3","","1100008","01_uek_talk_joy1","10","",""
"","10","","112431","11","0","1100009","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","","0"
"","","","0","91","","1100010","","10","",""
"","1","","112431","3","","1100011","01_uek_cmn_idol_def_N","10","0.2",""
"","1","","112531","3","","1100012","01_uek_talk_normal","10","",""
"","10","","112531","11","0","1100013","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","","0"
"","","","0","91","","1100014","","10","",""
"","1","","112531","3","","1100015","01_uek_cmn_idol_def_N","10","0.2",""
"","","","0","91","","1100016","","10","",""
"03_uek_cmn_idol_def_N","100","0","1","1","-135","1110001","104731","11","1.3","-20"
"03_uek_cmn_idol_def_N","100","1","1","1","100","1110002","107131","11","1.3","5"
"","0","","104731","3","03_uek_11_jun_loop","1110003","03_uek_11_jun","11","0","1"
"","0","0.2","107131","3","03_uek_cmn_idol_def_N","1110004","03_uek_11_chris","11","0","1"
"","10","","104731","11","","1110005","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","","0"
"","","","0","91","","1110006","","11","",""
"","10","","107131","11","0","1110007","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","","0"
"","","","1.5","93","","1110008","","11","",""
"","0","","104731","2","1.5","1110009","-135","11","","1"
"","","","1110007","91","","1110010","","11","",""
"03_uek_cmn_idol_def_N","100","0","1","1","-120","1120001","101031","12","1.3","-20"
"03_uek_cmn_idol_def_N","100","1","1","1","10","1120002","101431","12","1.3","-5"
"","1","","101031","3","","1120003","03_uek_talk_joy1","12","","0"
"","10","","101031","11","0","1120004","好可愛的雲呀，\n真想一起\n帶回去啊♪","12","","0"
"","","","0","91","","1120005","","12","",""
"","1","","101031","3","","1120006","03_uek_cmn_idol_def_N","12","0.2","0"
"","1","","101431","3","","1120007","03_uek_talk_normal","12","","0"
"","10","","101431","11","0","1120008","再怎麼說\n那未免也\n太困難了吧……？","12","","0"
"","","","0","91","","1120009","","12","",""
"","1","","101431","3","","1120010","03_uek_cmn_idol_def_N","12","0.2","0"
"01_uek_cmn_idol_def_N","100","0","1","1","-165","1130001","105831","13","1.3","-45"
"01_uek_cmn_idol_def_N","100","0","1","1","-45","1130002","105931","13","1.3","-20"
"01_uek_cmn_idol_def_N","100","1","1","1","120","1130003","106031","13","1.3","-5"
"","1","","105931","3","","1130004","01_uek_talk_normal","13","","1"
"","10","","105931","11","0","1130005","已經爬到滿高的\n地方來了呢……","13","","0"
"","","","0","91","","1130006","","13","",""
"","0","","105931","3","01_uek_cmn_idol_def_N","1130007","01_uek_13_kokkoro","13","0.2","1"
"","0","","106031","3","01_uek_13_kyaru_loop","1130008","01_uek_13_kyaru","13","","1"
"","10","","106031","11","0","1130009","根本完全\n看不見頂端啊！\n到底有多高啊！","13","","0"
"","","","0","91","","1130010","","13","",""
"","1","","105831","3","","1130011","01_uek_13_peco_loop","13","","0"
"","10","","105831","11","0","1130012","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13","","0"
"","","","0","91","","1130013","","13","",""
"03_uek_cmn_idol_def_N","100","0","1","1","-86","1140001","104031","14","1.3","-25"
"","0","","1","31","250","1140002","1","14","1","1"
"","0","","104031","3","03_uek_14_aoi_loop","1140003","03_uek_14_aoi","14","","1"
"","10","","104031","11","0","1140004","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14","","0"
"03_uek_cmn_idol_def_N","100","0","1","1","-75","1150001","100731","15","1.3","-20"
"03_uek_15_father","100","1","1","1","65","1150002","103131","15","1.3","10"
"","1","","100731","3","","1150003","03_uek_15_miyako","15","","0"
"","10","","100731","11","0","1150004","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15","","0"
"","","","0","91","","1150005","","15","",""
"","1","","103131","3","","1150006","03_uek_15_father","15","","0"
"","10","","103131","11","0","1150007","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15","","0"
"","","","0","91","","1150008","","15","",""
"","1","","103131","3","","1150009","03_uek_talk_normal","15","","0"
"","10","","103131","11","0","1150010","宮子\n妳可不能\n真的升天哦……？","15","","0"
"","","","0","91","","1150011","","15","",""
"","1","","103131","3","","1150012","03_uek_cmn_idol_def_N","15","0.2","0"
"01_uek_cmn_idol_def_N","100","0","1","1","-110","1160001","112431","16","1.3","-45"
"01_uek_cmn_idol_def_N","100","1","1","1","40","1160002","105831","16","1.3","-15"
"01_uek_cmn_idol_def_N","100","1","1","1","140","1160003","105931","16","1.3","10"
"","0","","105931","3","01_uek_cmn_idol_def_N","1160004","01_uek_01_kokkoro","16","","0"
"","0","","112431","3","01_uek_cmn_idol_def_N","1160005","01_uek_01_uduki","16","","1"
"","0","","105831","3","01_uek_cmn_idol_def_N","1160006","01_uek_01_peko","16","","1"
"","","","0","91","","1160007","","16","",""
"","1","","105931","3","","1160008","01_uek_talk_normal","16","","1"
"","10","","105931","11","0","1160009","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16","","0"
"","","","0","91","","1160010","","16","",""
"","1","","105931","3","","1160011","01_uek_cmn_idol_def_N","16","","1"
"","1","","112431","3","","1160012","01_uek_talk_joy1","16","",""
"","10","","112431","11","0","1160013","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16","","0"
"","","","1.5","93","","1160014","","16","",""
"","0","","112431","3","01_uek_16_uduki_loop","1160015","01_uek_16_uduki","16","0.2","1"
"","","","1160013","91","","1160016","","16","",""
"","1","","105831","3","","1160017","01_uek_talk_joy1","16","",""
"","10","","105831","11","0","1160018","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16","","0"
"","","","2.2","93","","1160019","","16","",""
"","0","","105831","3","01_uek_16_uduki_loop","1160020","01_uek_16_peco","16","0.2","1"
"","","","1160018","91","","1160021","","16","",""
"03_uek_cmn_idol_def_N","300","1","1","1","150","1170001","102331","17","1.3","10"
"03_uek_cmn_idol_def_N","100","0","1","1","-100","1170002","102131","17","1.3","-15"
"","20","","3","31","10","1170003","3","17","0","1.3"
"","0","0.2","102331","3","03_uek_17_ayane_loop","1170004","03_uek_17_ayane","17","0.2","1"
"","0","","102131","3","03_uek_cmn_idol_def_N","1170005","03_uek_cmn_pose05","17","0.2","1"
"","","","3","32","","1170006","1","17","",""
"","10","","102331","11","0","1170007","妳看妳看！\n我用雲做出了\n噗吉哦～！","17","","0"
"","","","0","91","","1170008","","17","",""
"","1","","102131","3","","1170009","03_uek_talk_joy1","17","0.2",""
"","10","","102131","11","0","1170010","哇，好厲害～！\n我也想\n做點什麼呢……♪","17","","0"
"","","","0","91","","1170011","","17","",""
"","1","","102131","3","","1170012","03_uek_cmn_idol_def_N","17","0.2",""
"01_uek_cmn_idol_def_N","100","0","1","1","229","1180001","112631","18","1.3","45"
"01_uek_cmn_idol_def_N","110","0","1","1","170","1180002","105831","18","1.3","20"
"01_uek_cmn_idol_def_N","100","0","1","1","-85","1180003","105931","18","1.3","-10"
"","0","","112631","3","01_uek_18_mio_loop","1180004","01_uek_18_mio","18","","1"
"","10","","112631","11","0","1180005","已經爬了很高呢～\n來看看底下的\n景色吧！","18","","0"
"","","","0","91","","1180006","","18","",""
"","0","","105831","3","01_uek_18_mio_loop","1180007","01_uek_18_mio","18","","1"
"","10","","105831","11","0","1180008","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18","","0"
"","","","3","93","","1180009","","18","",""
"","5","","105831","2","2","1180010","170","18","","1"
"","","","1180008","91","","1180011","","18","",""
"","0","","105931","3","01_uek_cmn_idol_def_N","1180012","01_uek_18_kokkoro","18","","1"
"","10","","105931","11","0","1180013","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18","","0"
"02_uek_19_hatsune","100","0","1","1","402","1190001","101231","19","1.3","110"
"02_uek_talk_surprise2","100","0","1","1","166","1190002","103831","19","1.3","30"
"","1","","103831","3","","1190003","02_uek_talk_surprise2","19","0.2","0"
"","10","","103831","11","0","1190004","啊！姊姊！\n在這種地方睡著\n很危險的！","19","","0"
"","","","0","91","","1190005","","19","",""
"","10","","101231","11","0","1190006","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19","","0"
"05_idle","100","0","2","1","-195","1200001","105831","20","0.9","-35"
"304602_idle","1000","0","2","1","150","1200002","304602","20","1.4","30"
"","150","","102","31","50","1200003","17","20","1","1"
"","150","","103","31","400","1200004","18","20","1","1"
"01_uek_21_kokkoro_loop","110","0","1","1","185","1210001","105931","21","1.3","25"
"01_uek_21_rin_loop","120","0","1","1","65","1210002","112531","21","1.3","-5"
"01_uek_cmn_idol_def_N","100","0","1","1","-140","1210003","106031","21","1.3","-35"
"","10","","105931","11","0","1210004","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21","","0"
"","","","0","91","","1210005","","21","",""
"","10","","112531","11","0","1210006","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21","","0"
"","","","0","91","","1210007","","21","",""
"","0","","106031","3","01_uek_cmn_idol_def_N","1210008","01_uek_21_kyaru","21","","1"
"","10","","106031","11","0","1210009","……妳們好像\n在奇妙的地方\n同步了呢。","21","","0"
"","","","0","91","","1210010","","21","",""
"01_uek_cmn_idol_def_N","100","0","1","1","180","1220001","105831","22","1.3","40"
"","420","","4","31","250","1220002","4","22","1","1.3"
"","1","","105831","3","","1220003","01_uek_cmn_pose03","22","0.2",""
"","10","","105831","11","0","1220004","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22","","0"
"","","","0","91","","1220005","","22","",""
"03_uek_cmn_idol_def_N","100","0","1","1","33","1230001","105231","23","1.3","5"
"03_uek_23_rin","1010","0","1","1","200","1230002","102631","23","1.3","40"
"03_uek_cmn_idol_def_N","100","0","1","1","-110","1230003","103331","23","1.3","-25"
"","220","","5","31","32","1230004","5","23","1","1"
"","1","","102631","3","","1230005","03_uek_23_rin","23","0.2",""
"","10","","102631","11","0","1230006","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23","","0"
"","","","0","91","","1230007","","23","",""
"","40","","102631","2","45","1230008","1100","23","","0"
"","32","","5","33","45","1230009","1120","23","","0"
"","1","","105231","3","","1230010","03_uek_cmn_pose04","23","0.2",""
"","1","","103331","3","","1230011","03_uek_talk_surprise2","23","0.2",""
"","10","","105231","11","0","1230012","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23","","0"
"","","","0","91","","1230013","","23","",""
"","10","","103331","11","0","1230014","乾草比這\n更軟的啦！\n快點回來啦！","23","","0"
"","","","0","91","","1230015","","23","",""
"03_uek_24_ayumi","10","0","1","1","-240","1240001","105531","24","1.3","-45"
"","1","","105531","3","","1240002","03_uek_24_ayumi","24","","0"
"","10","","105531","11","0","1240003","啊，\n前輩在那裡，\n盯……………","24","","0"
"03_uek_cmn_idol_def_N","100","1","1","1","175","1250001","103631","25","1.3","15"
"03_uek_cmn_idol_def_N","100","0","1","1","-36","1250002","100431","25","1.3","-10"
"03_uek_cmn_idol_def_N","100","0","1","1","-158","1250003","102031","25","1.3","-45"
"","1","","102031","3","","1250004","03_uek_cmn_pose06","25","","0"
"","10","","102031","11","0","1250005","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25","","0"
"","","","0","91","","1250006","","25","",""
"","0","","100431","3","03_uek_25_misogi_loop","1250007","03_uek_25_misogi","25","","1"
"","10","","100431","11","0","1250008","對啊！鏡華也\n這樣覺得吧？\n……哇！","25","","0"
"","1","","103631","3","03_uek_25_kyouka_loop","1250009","03_uek_25_kyouka","25","","0"
"","","","0","91","","1250010","","25","",""
"","10","","103631","11","0","1250011","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25","","0"
"","","","0","91","","1250012","","25","",""
"01_uek_cmn_idol_def_N","100","0","1","1","-179","1270001","104831","27","1.3","-43"
"01_uek_27_tamaki_loop","100","0","1","1","0","1270002","104631","27","1.3","-14"
"01_uek_cmn_idol_def_N","100","1","1","1","200","1270003","103231","27","1.3","24"
"","10","","104631","11","0","1270004","呼呼……\n到、到極限了喵……\n我想回去喵……","27","","0"
"","","","0","91","","1270005","","27","",""
"","0","","104831","3","01_uek_talk_normal","1270006","01_uek_cmn_pose02","27","","1"
"","10","","104831","11","0","1270007","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27","","0"
"","","","0","91","","1270008","","27","",""
"","1","","104831","3","","1270009","01_uek_cmn_idol_def_N","27","0.3","0"
"","1","","103231","3","","1270010","01_uek_27_akino_loop","27","","0"
"","10","","103231","11","0","1270011","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27","","0"
"04_uek_cmn_idol_def_N","110","0","1","1","0","1280001","102931","28","1.3","-10"
"04_uek_cmn_idol_def_N","120","0","1","1","-120","1280002","104231","28","1.3","-30"
"04_uek_cmn_idol_def_N","100","0","1","1","120","1280003","105431","28","1.3","10"
"","35","","6","31","10","1280004","6","28","0","1.3"
"","-85","","6","31","-10","1280005","9","28","0","1.3"
"","155","","6","31","30","1280006","10","28","0","1.3"
"","1","","102931","3","","1280007","04_uek_28_nozomi","28","0.2",""
"","1","","104231","3","","1280008","04_uek_28_chika","28","0.2",""
"","1","","105431","3","","1280009","04_uek_28_tsumugi","28","0.2",""
"","","","6","32","","1280010","1","28","",""
"","","","9","32","","1280011","1","28","",""
"","","","10","32","","1280012","1","28","",""
"","10","","102931","11","0","1280013","就算在天空上\n慈樂之音也要…\n站上舞台！","28","","0"
"","","","0","91","","1280014","","28","",""
"","10","","104231","11","0","1280015","風吹得真舒服……！\n精靈們好像\n也很開心！","28","","0"
"","","","0","91","","1280016","","28","",""
"","10","","105431","11","0","1280017","太棒了呢！\n就一路嗨到\n安可吧！","28","","0"
"","","","0","91","","1280018","","28","",""
"03_uek_cmn_idol_def_N","100","0","1","1","-40","1290001","101531","29","1.3","-10"
"03_uek_cmn_idol_def_N","100","1","1","1","95","1290002","101831","29","1.3","10"
"","1","","101831","3","","1290003","03_uek_talk_joy1","29","","0"
"","10","","101831","11","0","1290004","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29","","0"
"","","","0","91","","1290005","","29","",""
"","1","","101831","3","","1290006","03_uek_cmn_idol_def_N","29","0.3","0"
"","1","","101531","3","","1290007","03_uek_talk_joy1","29","0.3","0"
"","10","","101531","11","0","1290008","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29","","0"
"","","","0","91","","1290009","","29","",""
"","1","","101531","3","","1290010","03_uek_cmn_idol_def_N","29","0.3","0"
"05_idle","100","0","2","1","-195","1300001","105831","30","0.9","-35"
"307505_idle","1000","0","2","1","150","1300002","307505","30","1.5","-50"
"","150","","102","31","50","1300003","19","30","1","1"
"","150","","103","31","400","1300004","20","30","1","1"
"","0","","307505","3","307505_idle","1300005","307505_awake","30","0","1"
"01_uek_cmn_idol_def_N","110","0","1","1","140","1310001","105831","31","1.3","10"
"01_uek_cmn_idol_def_N","110","0","1","1","20","1310002","105931","31","1.3","0"
"01_uek_26_kyaru_loop","110","0","1","1","-200","1310003","106031","31","1.3","-55"
"","","","1","93","","1310004","","31","",""
"","","","105831","4","","1310005","1","31","",""
"","1","","105831","3","","1310006","01_uek_cmn_pose04","31","0",""
"","10","","105831","11","","1310007","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31","",""
"","","","2.3","93","","1310008","","31","",""
"","0","","105831","3","","1310009","01_uek_cmn_idol_def_N","31","0.2","0"
"","","","1310007","91","","1310010","","31","",""
"","1","","105831","3","","1310011","01_uek_cmn_idol_def_N","31","0.2","0"
"","1","","105931","3","","1310012","01_uek_talk_normal","31","",""
"","10","","105931","11","","1310013","真的是\n很棒的地方呢，\n我們好好享受吧。","31","",""
"","","","0","91","","1310014","","31","",""
"","1","","105931","3","","1310015","01_uek_cmn_idol_def_N","31","0.2",""
"","10","","106031","11","","1310016","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31","",""
"02_uek_32_kuka_loop","100","1","1","1","255","1320001","104531","32","1.3","91"
"02_uek_cmn_idol_def_N","100","0","1","1","-97","1320002","105331","32","1.3","-29"
"02_uek_cmn_idol_def_N","100","0","1","1","50","1320003","103031","32","1.3","0"
"","0","","104531","3","","1320004","02_uek_32_kuka","32","0.5","0"
"","0","","105331","3","02_uek_talk_surprise2","1320005","02_uek_cmn_shock_def_N","32","0.5","1"
"","0","","103031","3","02_uek_talk_surprise2","1320006","02_uek_cmn_shock_def_N","32","0.5","1"
"","","","0","91","","1320007","","32","",""
"","1","","103031","3","","1320008","02_uek_talk_surprise2","32","0.5","0"
"","10","","103031","11","0","1320009","好不容易找到的\n空花\n又要飛走了！","32","","0"
"","","","0","91","","1320010","","32","",""
"","1","","105331","3","","1320011","02_uek_talk_surprise2","32","0.5","0"
"","10","","105331","11","0","1320012","她果然\n很開心的樣子！？","32","","0"
"02_uek_cmn_idol_def_N","100","1","1","1","0","1330001","100831","33","1.3","0"
"","-120","","7","31","130","1330002","7","33","1","1.3"
"","0","","100831","3","02_uek_33_yuki_loop","1330003","02_uek_33_yuki","33","0.2","1"
"","10","","100831","11","0","1330004","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33","","0"
"","","","0","91","","1330005","","33","",""
"02_uek_cmn_idol_def_N","110","1","1","1","10","1340001","100931","34","1.3","0"
"02_uek_cmn_idol_def_N","110","1","1","1","180","1340002","101331","34","1.3","10"
"","","","1","93","","1340003","","34","",""
"","1","0.2","101331","3","02_uek_cmn_idol_def_N","1340004","02_uek_cmn_pose01","34","0.2","1"
"","10","","101331","11","0","1340005","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34","","0"
"","","","0","91","","1340006","","34","",""
"","0","0","100931","3","02_uek_34_anna_loop","1340007","02_uek_34_anna","34","0.2","1"
"","10","","100931","11","0","1340008","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34","","0"
"01_uek_cmn_idol_def_N","100","1","1","1","-200","1350001","100231","35","1.3","-60"
"01_uek_cmn_idol_def_N","100","1","1","1","0","1350002","100331","35","1.3","10"
"01_uek_cmn_idol_def_N","100","1","1","1","200","1350003","100131","35","1.3","20"
"","0","","8","31","270","1350004","8","35","1","1"
"","0","0.2","100231","3","01_uek_35_yui_loop","1350005","01_uek_35_yui","35","0.2","1"
"","0","0.2","100331","3","01_uek_35_rei_loop","1350006","01_uek_35_rei","35","0.2","1"
"","1","","100131","3","","1350007","01_uek_cmn_pose03","35","0.2",""
"","10","","100231","11","0","1350008","快看，是流星…！\n大家一起\n許願吧！","35","","0"
"","","","0","91","","1350009","","35","",""
"","10","","100331","11","0","1350010","嗯，是呀。\n這個情境\n很適合我們呢。","35","","0"
"","","","0","91","","1350011","","35","",""
"","10","","100131","11","0","1350012","贊成！\n那麼我要許……\n嗯、嗯……！","35","","0"
"","","","0","91","","1350013","","35","",""
"03_uek_cmn_idol_def_N","110","0","1","1","105","1360001","102531","36","1.3","5"
