869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb
"3","01_uek_cmn_idol_def_N","01_uek_cmn_pose02","0","1","","0.1","106031","0.2","1010018","1"
"3","01_uek_cmn_idol_def_N","01_uek_cmn_pose02","0","1","","0.1","112531","0.2","1010019","1"
"11","","唔哇……！\n變得超大的，\n太讚了吧☆","10","","","","105831","","1010020","1"
"91","","","","","","","0","","1010021","1"
"11","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","10","","","","105931","","1010022","1"
"91","","","","","","","0","","1010023","1"
"11","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","10","","","","112631","","1010024","1"
"91","","","","","","","0","","1010025","1"
"11","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","10","","","","112531","","1010026","1"
"91","","","","","","","0","","1010027","1"
"11","","反正我也挺感興趣，\n就陪陪妳們吧。","10","","","","106031","","1010028","1"
"91","","","","","","","0","","1010029","1"
"11","","好♪大家一起\n加油以登頂\n為目標吧！","10","","","","112431","","1010030","1"
"91","","","","","","","0","","1010031","1"
"1","0","104431","100","0","02_uek_cmn_idol_def_N","0","1","1.3","1020001","2"
"3","02_uek_02_ilya_loop","02_uek_02_ilya","0","0","","","104431","","1020002","2"
"11","0","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","10","","","","104431","","1020003","2"
"91","","","","0","","","0","","1020004","2"
"1","-140","105831","100","-10","01_uek_cmn_idol_def_N","0","1","1.3","1030001","3"
"1","120","105931","100","10","01_uek_cmn_idol_def_N","1","1","1.3","1030002","3"
"1","0","106031","100","0","01_uek_cmn_idol_def_N","1","1","1.3","1030003","3"
"3","01_uek_03_peko_loop","01_uek_03_peko","0","0","","","105831","","1030004","3"
"3","01_uek_03_kyaru_loop","01_uek_03_kyaru","0","0","","","106031","","1030005","3"
"11","0","小凱留！\n妳快看，\n景色很棒哦☆","10","","","","105831","","1030006","3"
"91","","","","","","","0","","1030007","3"
"11","0","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","10","","","","106031","","1030008","3"
"91","","","","","","","0","","1030009","3"
"3","01_uek_cmn_idol_def_N","01_uek_03_kokkoro","0","1","","","105931","","1030010","3"
"11","0","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","10","","","","105931","","1030011","3"
"1","-120","101131","100","-30","02_uek_cmn_idol_def_N","0","1","1.3","1040001","4"
"1","20","104931","100","-5","02_uek_cmn_idol_def_N","1","1","1.3","1040002","4"
"3","","02_uek_talk_joy2","1","","","","101131","","1040003","4"
"11","0","千萬行星也要\n始於腳下！\n我會加油的！","10","","","","101131","","1040004","4"
"91","","","","","","","0","","1040005","4"
"3","","02_uek_cmn_idol_def_N","1","","","","101131","0.2","1040006","4"
"3","","02_uek_04_shizuru","1","","","","104931","0.2","1040007","4"
"11","0","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","10","","","","104931","","1040008","4"
"91","","","","","","","0","","1040009","4"
"3","","02_uek_cmn_idol_def_N","1","","","","104931","0.2","1040010","4"
"1","-70","105031","100","0","02_uek_cmn_idol_def_N","0","1","1.3","1050001","5"
"1","70","101631","100","1","02_uek_cmn_idol_def_N","1","1","1.3","1050002","5"
"3","02_uek_05_misaki_loop","02_uek_05_misaki","0","-15","","","105031","","1050003","5"
"3","02_uek_05_suzuna_loop","02_uek_05_suzuna","0","0","","","101631","","1050004","5"
"11","0","我要登上大人\n的階梯了～！","10","","","","105031","","1050005","5"
"91","","","","0","","","0","","1050006","5"
"11","0","人家也要成為\n超級巨星名模囉！","10","","","","101631","","1050007","5"
"1","120","100531","100","25","02_uek_cmn_idol_def_N","1","1","1.3","1060001","6"
"1","-20","103731","100","5","02_uek_cmn_idol_def_N","0","1","1.3","1060002","6"
"3","","02_uek_cmn_pose04","1","","","","100531","","1060003","6"
"11","0","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","10","","","","100531","","1060004","6"
"91","","","","","","","0","","1060005","6"
"3","","02_uek_talk_normal","1","","","","103731","0.2","1060006","6"
"11","0","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","10","","","","103731","","1060007","6"
"91","","","","","","","0","","1060008","6"
"3","","02_uek_cmn_idol_def_N","1","","","","103731","0.2","1060009","6"
"1","-60","103831","100","-20","02_uek_cmn_idol_def_N","0","1","1.3","1070001","7"
"3","","02_uek_07_shiori","1","","","","103831","0.2","1070002","7"
"11","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","10","","","","103831","","1070003","7"
"1","90","104531","100","40","02_uek_08_kuka_loop","0","1","1.3","1080001","8"
"31","60","2","90","1","","","2","1","1080002","8"
"11","0","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","10","0","","","104531","","1080003","8"
"91","","","","","","","0","","1080004","8"
"1","-195","105831","100","-35","05_idle","0","2","0.9","1090001","9"
"1","150","302102","1000","-30","302102_idle","0","2","1.2","1090002","9"
"31","50","15","150","1","","","102","1","1090003","9"
"31","400","16","150","1","","","103","1","1090004","9"
"1","-160","112531","100","-25","01_uek_cmn_idol_def_N","0","1","1.3","1100001","10"
"1","-40","112431","100","-5","01_uek_cmn_idol_def_N","1","1","1.3","1100002","10"
"1","125","112631","100","20","01_uek_cmn_idol_def_N","1","1","1.3","1100003","10"
"3","","01_uek_talk_surprise2","1","0","","","112631","","1100004","10"
"11","0","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","0","","","112631","","1100005","10"
"91","","","","","","","0","","1100006","10"
"3","","01_uek_cmn_idol_def_N","1","0","","","112631","0.2","1100007","10"
"3","","01_uek_talk_joy1","1","","","","112431","","1100008","10"
"11","0","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","0","","","112431","","1100009","10"
"91","","","","","","","0","","1100010","10"
"3","","01_uek_cmn_idol_def_N","1","","","","112431","0.2","1100011","10"
"3","","01_uek_talk_normal","1","","","","112531","","1100012","10"
"11","0","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","0","","","112531","","1100013","10"
"91","","","","","","","0","","1100014","10"
"3","","01_uek_cmn_idol_def_N","1","","","","112531","0.2","1100015","10"
"91","","","","","","","0","","1100016","10"
"1","-135","104731","100","-20","03_uek_cmn_idol_def_N","0","1","1.3","1110001","11"
"1","100","107131","100","5","03_uek_cmn_idol_def_N","1","1","1.3","1110002","11"
"3","03_uek_11_jun_loop","03_uek_11_jun","0","1","","","104731","0","1110003","11"
"3","03_uek_cmn_idol_def_N","03_uek_11_chris","0","1","","0.2","107131","0","1110004","11"
"11","","唔，視野一片白……\n小克莉絲，\n妳要小心！","10","0","","","104731","","1110005","11"
"91","","","","","","","0","","1110006","11"
"11","0","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","10","0","","","107131","","1110007","11"
"93","","","","","","","1.5","","1110008","11"
"2","1.5","-135","0","1","","","104731","","1110009","11"
"91","","","","","","","1110007","","1110010","11"
"1","-120","101031","100","-20","03_uek_cmn_idol_def_N","0","1","1.3","1120001","12"
"1","10","101431","100","-5","03_uek_cmn_idol_def_N","1","1","1.3","1120002","12"
"3","","03_uek_talk_joy1","1","0","","","101031","","1120003","12"
"11","0","好可愛的雲呀，\n真想一起\n帶回去啊♪","10","0","","","101031","","1120004","12"
"91","","","","","","","0","","1120005","12"
"3","","03_uek_cmn_idol_def_N","1","0","","","101031","0.2","1120006","12"
"3","","03_uek_talk_normal","1","0","","","101431","","1120007","12"
"11","0","再怎麼說\n那未免也\n太困難了吧……？","10","0","","","101431","","1120008","12"
"91","","","","","","","0","","1120009","12"
"3","","03_uek_cmn_idol_def_N","1","0","","","101431","0.2","1120010","12"
"1","-165","105831","100","-45","01_uek_cmn_idol_def_N","0","1","1.3","1130001","13"
"1","-45","105931","100","-20","01_uek_cmn_idol_def_N","0","1","1.3","1130002","13"
"1","120","106031","100","-5","01_uek_cmn_idol_def_N","1","1","1.3","1130003","13"
"3","","01_uek_talk_normal","1","1","","","105931","","1130004","13"
"11","0","已經爬到滿高的\n地方來了呢……","10","0","","","105931","","1130005","13"
"91","","","","","","","0","","1130006","13"
"3","01_uek_cmn_idol_def_N","01_uek_13_kokkoro","0","1","","","105931","0.2","1130007","13"
"3","01_uek_13_kyaru_loop","01_uek_13_kyaru","0","1","","","106031","","1130008","13"
"11","0","根本完全\n看不見頂端啊！\n到底有多高啊！","10","0","","","106031","","1130009","13"
"91","","","","","","","0","","1130010","13"
"3","","01_uek_13_peco_loop","1","0","","","105831","","1130011","13"
"11","0","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","10","0","","","105831","","1130012","13"
"91","","","","","","","0","","1130013","13"
"1","-86","104031","100","-25","03_uek_cmn_idol_def_N","0","1","1.3","1140001","14"
"31","250","1","0","1","","","1","1","1140002","14"
"3","03_uek_14_aoi_loop","03_uek_14_aoi","0","1","","","104031","","1140003","14"
"11","0","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","10","0","","","104031","","1140004","14"
"1","-75","100731","100","-20","03_uek_cmn_idol_def_N","0","1","1.3","1150001","15"
"1","65","103131","100","10","03_uek_15_father","1","1","1.3","1150002","15"
"3","","03_uek_15_miyako","1","0","","","100731","","1150003","15"
"11","0","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","10","0","","","100731","","1150004","15"
"91","","","","","","","0","","1150005","15"
"3","","03_uek_15_father","1","0","","","103131","","1150006","15"
"11","0","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","10","0","","","103131","","1150007","15"
"91","","","","","","","0","","1150008","15"
"3","","03_uek_talk_normal","1","0","","","103131","","1150009","15"
"11","0","宮子\n妳可不能\n真的升天哦……？","10","0","","","103131","","1150010","15"
"91","","","","","","","0","","1150011","15"
"3","","03_uek_cmn_idol_def_N","1","0","","","103131","0.2","1150012","15"
"1","-110","112431","100","-45","01_uek_cmn_idol_def_N","0","1","1.3","1160001","16"
"1","40","105831","100","-15","01_uek_cmn_idol_def_N","1","1","1.3","1160002","16"
"1","140","105931","100","10","01_uek_cmn_idol_def_N","1","1","1.3","1160003","16"
"3","01_uek_cmn_idol_def_N","01_uek_01_kokkoro","0","0","","","105931","","1160004","16"
"3","01_uek_cmn_idol_def_N","01_uek_01_uduki","0","1","","","112431","","1160005","16"
"3","01_uek_cmn_idol_def_N","01_uek_01_peko","0","1","","","105831","","1160006","16"
"91","","","","","","","0","","1160007","16"
"3","","01_uek_talk_normal","1","1","","","105931","","1160008","16"
"11","0","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","10","0","","","105931","","1160009","16"
"91","","","","","","","0","","1160010","16"
"3","","01_uek_cmn_idol_def_N","1","1","","","105931","","1160011","16"
"3","","01_uek_talk_joy1","1","","","","112431","","1160012","16"
"11","0","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","10","0","","","112431","","1160013","16"
"93","","","","","","","1.5","","1160014","16"
"3","01_uek_16_uduki_loop","01_uek_16_uduki","0","1","","","112431","0.2","1160015","16"
"91","","","","","","","1160013","","1160016","16"
"3","","01_uek_talk_joy1","1","","","","105831","","1160017","16"
"11","0","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","10","0","","","105831","","1160018","16"
"93","","","","","","","2.2","","1160019","16"
"3","01_uek_16_uduki_loop","01_uek_16_peco","0","1","","","105831","0.2","1160020","16"
"91","","","","","","","1160018","","1160021","16"
"1","150","102331","300","10","03_uek_cmn_idol_def_N","1","1","1.3","1170001","17"
"1","-100","102131","100","-15","03_uek_cmn_idol_def_N","0","1","1.3","1170002","17"
"31","10","3","20","1.3","","","3","0","1170003","17"
"3","03_uek_17_ayane_loop","03_uek_17_ayane","0","1","","0.2","102331","0.2","1170004","17"
"3","03_uek_cmn_idol_def_N","03_uek_cmn_pose05","0","1","","","102131","0.2","1170005","17"
"32","","1","","","","","3","","1170006","17"
"11","0","妳看妳看！\n我用雲做出了\n噗吉哦～！","10","0","","","102331","","1170007","17"
"91","","","","","","","0","","1170008","17"
"3","","03_uek_talk_joy1","1","","","","102131","0.2","1170009","17"
"11","0","哇，好厲害～！\n我也想\n做點什麼呢……♪","10","0","","","102131","","1170010","17"
"91","","","","","","","0","","1170011","17"
"3","","03_uek_cmn_idol_def_N","1","","","","102131","0.2","1170012","17"
"1","229","112631","100","45","01_uek_cmn_idol_def_N","0","1","1.3","1180001","18"
"1","170","105831","110","20","01_uek_cmn_idol_def_N","0","1","1.3","1180002","18"
"1","-85","105931","100","-10","01_uek_cmn_idol_def_N","0","1","1.3","1180003","18"
"3","01_uek_18_mio_loop","01_uek_18_mio","0","1","","","112631","","1180004","18"
"11","0","已經爬了很高呢～\n來看看底下的\n景色吧！","10","0","","","112631","","1180005","18"
"91","","","","","","","0","","1180006","18"
"3","01_uek_18_mio_loop","01_uek_18_mio","0","1","","","105831","","1180007","18"
"11","0","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","10","0","","","105831","","1180008","18"
"93","","","","","","","3","","1180009","18"
"2","2","170","5","1","","","105831","","1180010","18"
"91","","","","","","","1180008","","1180011","18"
"3","01_uek_cmn_idol_def_N","01_uek_18_kokkoro","0","1","","","105931","","1180012","18"
"11","0","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","10","0","","","105931","","1180013","18"
"1","402","101231","100","110","02_uek_19_hatsune","0","1","1.3","1190001","19"
"1","166","103831","100","30","02_uek_talk_surprise2","0","1","1.3","1190002","19"
"3","","02_uek_talk_surprise2","1","0","","","103831","0.2","1190003","19"
"11","0","啊！姊姊！\n在這種地方睡著\n很危險的！","10","0","","","103831","","1190004","19"
"91","","","","","","","0","","1190005","19"
"11","0","我好像聽到了\n小栞的聲音……\n呼嚕……☆","10","0","","","101231","","1190006","19"
"1","-195","105831","100","-35","05_idle","0","2","0.9","1200001","20"
"1","150","304602","1000","30","304602_idle","0","2","1.4","1200002","20"
"31","50","17","150","1","","","102","1","1200003","20"
"31","400","18","150","1","","","103","1","1200004","20"
"1","185","105931","110","25","01_uek_21_kokkoro_loop","0","1","1.3","1210001","21"
"1","65","112531","120","-5","01_uek_21_rin_loop","0","1","1.3","1210002","21"
"1","-140","106031","100","-35","01_uek_cmn_idol_def_N","0","1","1.3","1210003","21"
"11","0","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","10","0","","","105931","","1210004","21"
"91","","","","","","","0","","1210005","21"
"11","0","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","10","0","","","112531","","1210006","21"
"91","","","","","","","0","","1210007","21"
"3","01_uek_cmn_idol_def_N","01_uek_21_kyaru","0","1","","","106031","","1210008","21"
"11","0","……妳們好像\n在奇妙的地方\n同步了呢。","10","0","","","106031","","1210009","21"
"91","","","","","","","0","","1210010","21"
"1","180","105831","100","40","01_uek_cmn_idol_def_N","0","1","1.3","1220001","22"
"31","250","4","420","1.3","","","4","1","1220002","22"
"3","","01_uek_cmn_pose03","1","","","","105831","0.2","1220003","22"
"11","0","像飯糰的雲\n會是什麼味道呢\n……流口水☆","10","0","","","105831","","1220004","22"
"91","","","","","","","0","","1220005","22"
"1","33","105231","100","5","03_uek_cmn_idol_def_N","0","1","1.3","1230001","23"
"1","200","102631","1010","40","03_uek_23_rin","0","1","1.3","1230002","23"
"1","-110","103331","100","-25","03_uek_cmn_idol_def_N","0","1","1.3","1230003","23"
"31","32","5","220","1","","","5","1","1230004","23"
"3","","03_uek_23_rin","1","","","","102631","0.2","1230005","23"
"11","0","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","10","0","","","102631","","1230006","23"
"91","","","","","","","0","","1230007","23"
"2","45","1100","40","0","","","102631","","1230008","23"
"33","45","1120","32","0","","","5","","1230009","23"
"3","","03_uek_cmn_pose04","1","","","","105231","0.2","1230010","23"
"3","","03_uek_talk_surprise2","1","","","","103331","0.2","1230011","23"
"11","0","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","10","0","","","105231","","1230012","23"
"91","","","","","","","0","","1230013","23"
"11","0","乾草比這\n更軟的啦！\n快點回來啦！","10","0","","","103331","","1230014","23"
"91","","","","","","","0","","1230015","23"
"1","-240","105531","10","-45","03_uek_24_ayumi","0","1","1.3","1240001","24"
"3","","03_uek_24_ayumi","1","0","","","105531","","1240002","24"
"11","0","啊，\n前輩在那裡，\n盯……………","10","0","","","105531","","1240003","24"
"1","175","103631","100","15","03_uek_cmn_idol_def_N","1","1","1.3","1250001","25"
"1","-36","100431","100","-10","03_uek_cmn_idol_def_N","0","1","1.3","1250002","25"
"1","-158","102031","100","-45","03_uek_cmn_idol_def_N","0","1","1.3","1250003","25"
"3","","03_uek_cmn_pose06","1","0","","","102031","","1250004","25"
"11","0","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","10","0","","","102031","","1250005","25"
"91","","","","","","","0","","1250006","25"
"3","03_uek_25_misogi_loop","03_uek_25_misogi","0","1","","","100431","","1250007","25"
"11","0","對啊！鏡華也\n這樣覺得吧？\n……哇！","10","0","","","100431","","1250008","25"
"3","03_uek_25_kyouka_loop","03_uek_25_kyouka","1","0","","","103631","","1250009","25"
"91","","","","","","","0","","1250010","25"
"11","0","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","10","0","","","103631","","1250011","25"
"91","","","","","","","0","","1250012","25"
"1","-179","104831","100","-43","01_uek_cmn_idol_def_N","0","1","1.3","1270001","27"
"1","0","104631","100","-14","01_uek_27_tamaki_loop","0","1","1.3","1270002","27"
"1","200","103231","100","24","01_uek_cmn_idol_def_N","1","1","1.3","1270003","27"
"11","0","呼呼……\n到、到極限了喵……\n我想回去喵……","10","0","","","104631","","1270004","27"
"91","","","","","","","0","","1270005","27"
"3","01_uek_talk_normal","01_uek_cmn_pose02","0","1","","","104831","","1270006","27"
"11","0","步行只要有效率地\n分配體力，\n這點程度不算什麼。","10","0","","","104831","","1270007","27"
"91","","","","","","","0","","1270008","27"
"3","","01_uek_cmn_idol_def_N","1","0","","","104831","0.3","1270009","27"
"3","","01_uek_27_akino_loop","1","0","","","103231","","1270010","27"
"11","0","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","10","0","","","103231","","1270011","27"
"1","0","102931","110","-10","04_uek_cmn_idol_def_N","0","1","1.3","1280001","28"
"1","-120","104231","120","-30","04_uek_cmn_idol_def_N","0","1","1.3","1280002","28"
"1","120","105431","100","10","04_uek_cmn_idol_def_N","0","1","1.3","1280003","28"
"31","10","6","35","1.3","","","6","0","1280004","28"
"31","-10","9","-85","1.3","","","6","0","1280005","28"
"31","30","10","155","1.3","","","6","0","1280006","28"
"3","","04_uek_28_nozomi","1","","","","102931","0.2","1280007","28"
"3","","04_uek_28_chika","1","","","","104231","0.2","1280008","28"
"3","","04_uek_28_tsumugi","1","","","","105431","0.2","1280009","28"
"32","","1","","","","","6","","1280010","28"
"32","","1","","","","","9","","1280011","28"
"32","","1","","","","","10","","1280012","28"
"11","0","就算在天空上\n慈樂之音也要…\n站上舞台！","10","0","","","102931","","1280013","28"
"91","","","","","","","0","","1280014","28"
"11","0","風吹得真舒服……！\n精靈們好像\n也很開心！","10","0","","","104231","","1280015","28"
"91","","","","","","","0","","1280016","28"
"11","0","太棒了呢！\n就一路嗨到\n安可吧！","10","0","","","105431","","1280017","28"
"91","","","","","","","0","","1280018","28"
"1","-40","101531","100","-10","03_uek_cmn_idol_def_N","0","1","1.3","1290001","29"
"1","95","101831","100","10","03_uek_cmn_idol_def_N","1","1","1.3","1290002","29"
"3","","03_uek_talk_joy1","1","0","","","101831","","1290003","29"
"11","0","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","10","0","","","101831","","1290004","29"
"91","","","","","","","0","","1290005","29"
"3","","03_uek_cmn_idol_def_N","1","0","","","101831","0.3","1290006","29"
"3","","03_uek_talk_joy1","1","0","","","101531","0.3","1290007","29"
"11","0","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","10","0","","","101531","","1290008","29"
"91","","","","","","","0","","1290009","29"
"3","","03_uek_cmn_idol_def_N","1","0","","","101531","0.3","1290010","29"
"1","-195","105831","100","-35","05_idle","0","2","0.9","1300001","30"
"1","150","307505","1000","-50","307505_idle","0","2","1.5","1300002","30"
"31","50","19","150","1","","","102","1","1300003","30"
"31","400","20","150","1","","","103","1","1300004","30"
"3","307505_idle","307505_awake","0","1","","","307505","0","1300005","30"
"1","140","105831","110","10","01_uek_cmn_idol_def_N","0","1","1.3","1310001","31"
"1","20","105931","110","0","01_uek_cmn_idol_def_N","0","1","1.3","1310002","31"
"1","-200","106031","110","-55","01_uek_26_kyaru_loop","0","1","1.3","1310003","31"
"93","","","","","","","1","","1310004","31"
"4","","1","","","","","105831","","1310005","31"
"3","","01_uek_cmn_pose04","1","","","","105831","0","1310006","31"
"11","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","10","","","","105831","","1310007","31"
"93","","","","","","","2.3","","1310008","31"
"3","","01_uek_cmn_idol_def_N","0","0","","","105831","0.2","1310009","31"
"91","","","","","","","1310007","","1310010","31"
"3","","01_uek_cmn_idol_def_N","1","0","","","105831","0.2","1310011","31"
"3","","01_uek_talk_normal","1","","","","105931","","1310012","31"
"11","","真的是\n很棒的地方呢，\n我們好好享受吧。","10","","","","105931","","1310013","31"
"91","","","","","","","0","","1310014","31"
"3","","01_uek_cmn_idol_def_N","1","","","","105931","0.2","1310015","31"
"11","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","10","","","","106031","","1310016","31"
"1","255","104531","100","91","02_uek_32_kuka_loop","1","1","1.3","1320001","32"
"1","-97","105331","100","-29","02_uek_cmn_idol_def_N","0","1","1.3","1320002","32"
"1","50","103031","100","0","02_uek_cmn_idol_def_N","0","1","1.3","1320003","32"
"3","","02_uek_32_kuka","0","0","","","104531","0.5","1320004","32"
"3","02_uek_talk_surprise2","02_uek_cmn_shock_def_N","0","1","","","105331","0.5","1320005","32"
"3","02_uek_talk_surprise2","02_uek_cmn_shock_def_N","0","1","","","103031","0.5","1320006","32"
"91","","","","","","","0","","1320007","32"
"3","","02_uek_talk_surprise2","1","0","","","103031","0.5","1320008","32"
"11","0","好不容易找到的\n空花\n又要飛走了！","10","0","","","103031","","1320009","32"
"91","","","","","","","0","","1320010","32"
"3","","02_uek_talk_surprise2","1","0","","","105331","0.5","1320011","32"
"11","0","她果然\n很開心的樣子！？","10","0","","","105331","","1320012","32"
"1","0","100831","100","0","02_uek_cmn_idol_def_N","1","1","1.3","1330001","33"
"31","130","7","-120","1.3","","","7","1","1330002","33"
"3","02_uek_33_yuki_loop","02_uek_33_yuki","0","1","","","100831","0.2","1330003","33"
"11","0","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","10","0","","","100831","","1330004","33"
"91","","","","","","","0","","1330005","33"
"1","10","100931","110","0","02_uek_cmn_idol_def_N","1","1","1.3","1340001","34"
"1","180","101331","110","10","02_uek_cmn_idol_def_N","1","1","1.3","1340002","34"
"93","","","","","","","1","","1340003","34"
"3","02_uek_cmn_idol_def_N","02_uek_cmn_pose01","1","1","","0.2","101331","0.2","1340004","34"
"11","0","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","10","0","","","101331","","1340005","34"
"91","","","","","","","0","","1340006","34"
"3","02_uek_34_anna_loop","02_uek_34_anna","0","1","","0","100931","0.2","1340007","34"
"11","0","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","10","0","","","100931","","1340008","34"
"1","-200","100231","100","-60","01_uek_cmn_idol_def_N","1","1","1.3","1350001","35"
"1","0","100331","100","10","01_uek_cmn_idol_def_N","1","1","1.3","1350002","35"
"1","200","100131","100","20","01_uek_cmn_idol_def_N","1","1","1.3","1350003","35"
"31","270","8","0","1","","","8","1","1350004","35"
"3","01_uek_35_yui_loop","01_uek_35_yui","0","1","","0.2","100231","0.2","1350005","35"
"3","01_uek_35_rei_loop","01_uek_35_rei","0","1","","0.2","100331","0.2","1350006","35"
"3","","01_uek_cmn_pose03","1","","","","100131","0.2","1350007","35"
"11","0","快看，是流星…！\n大家一起\n許願吧！","10","0","","","100231","","1350008","35"
"91","","","","","","","0","","1350009","35"
"11","0","嗯，是呀。\n這個情境\n很適合我們呢。","10","0","","","100331","","1350010","35"
"91","","","","","","","0","","1350011","35"
"11","0","贊成！\n那麼我要許……\n嗯、嗯……！","10","0","","","100131","","1350012","35"
"91","","","","","","","0","","1350013","35"
"1","105","102531","110","5","03_uek_cmn_idol_def_N","0","1","1.3","1360001","36"
