43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e
"哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","2","","11","0","","10","104431","1020003",""
"","0","2","","91","","","","0","1020004",""
"105831","-10","3","0","1","-140","01_uek_cmn_idol_def_N","100","1","1030001","1.3"
"105931","10","3","1","1","120","01_uek_cmn_idol_def_N","100","1","1030002","1.3"
"106031","0","3","1","1","0","01_uek_cmn_idol_def_N","100","1","1030003","1.3"
"01_uek_03_peko","0","3","","3","01_uek_03_peko_loop","","0","105831","1030004",""
"01_uek_03_kyaru","0","3","","3","01_uek_03_kyaru_loop","","0","106031","1030005",""
"小凱留！\n妳快看，\n景色很棒哦☆","","3","","11","0","","10","105831","1030006",""
"","","3","","91","","","","0","1030007",""
"喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","3","","11","0","","10","106031","1030008",""
"","","3","","91","","","","0","1030009",""
"01_uek_03_kokkoro","1","3","","3","01_uek_cmn_idol_def_N","","0","105931","1030010",""
"呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","3","","11","0","","10","105931","1030011",""
"101131","-30","4","0","1","-120","02_uek_cmn_idol_def_N","100","1","1040001","1.3"
"104931","-5","4","1","1","20","02_uek_cmn_idol_def_N","100","1","1040002","1.3"
"02_uek_talk_joy2","","4","","3","","","1","101131","1040003",""
"千萬行星也要\n始於腳下！\n我會加油的！","","4","","11","0","","10","101131","1040004",""
"","","4","","91","","","","0","1040005",""
"02_uek_cmn_idol_def_N","","4","","3","","","1","101131","1040006","0.2"
"02_uek_04_shizuru","","4","","3","","","1","104931","1040007","0.2"
"妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","4","","11","0","","10","104931","1040008",""
"","","4","","91","","","","0","1040009",""
"02_uek_cmn_idol_def_N","","4","","3","","","1","104931","1040010","0.2"
"105031","0","5","0","1","-70","02_uek_cmn_idol_def_N","100","1","1050001","1.3"
"101631","1","5","1","1","70","02_uek_cmn_idol_def_N","100","1","1050002","1.3"
"02_uek_05_misaki","-15","5","","3","02_uek_05_misaki_loop","","0","105031","1050003",""
"02_uek_05_suzuna","0","5","","3","02_uek_05_suzuna_loop","","0","101631","1050004",""
"我要登上大人\n的階梯了～！","","5","","11","0","","10","105031","1050005",""
"","0","5","","91","","","","0","1050006",""
"人家也要成為\n超級巨星名模囉！","","5","","11","0","","10","101631","1050007",""
"100531","25","6","1","1","120","02_uek_cmn_idol_def_N","100","1","1060001","1.3"
"103731","5","6","0","1","-20","02_uek_cmn_idol_def_N","100","1","1060002","1.3"
"02_uek_cmn_pose04","","6","","3","","","1","100531","1060003",""
"如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","6","","11","0","","10","100531","1060004",""
"","","6","","91","","","","0","1060005",""
"02_uek_talk_normal","","6","","3","","","1","103731","1060006","0.2"
"嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","6","","11","0","","10","103731","1060007",""
"","","6","","91","","","","0","1060008",""
"02_uek_cmn_idol_def_N","","6","","3","","","1","103731","1060009","0.2"
"103831","-20","7","0","1","-60","02_uek_cmn_idol_def_N","100","1","1070001","1.3"
"02_uek_07_shiori","","7","","3","","","1","103831","1070002","0.2"
"奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","7","","11","","","10","103831","1070003",""
"104531","40","8","0","1","90","02_uek_08_kuka_loop","100","1","1080001","1.3"
"2","1","8","","31","60","","90","2","1080002","1"
"啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","8","","11","0","","10","104531","1080003",""
"","","8","","91","","","","0","1080004",""
"105831","-35","9","0","1","-195","05_idle","100","2","1090001","0.9"
"302102","-30","9","0","1","150","302102_idle","1000","2","1090002","1.2"
"15","1","9","","31","50","","150","102","1090003","1"
"16","1","9","","31","400","","150","103","1090004","1"
"112531","-25","10","0","1","-160","01_uek_cmn_idol_def_N","100","1","1100001","1.3"
"112431","-5","10","1","1","-40","01_uek_cmn_idol_def_N","100","1","1100002","1.3"
"112631","20","10","1","1","125","01_uek_cmn_idol_def_N","100","1","1100003","1.3"
"01_uek_talk_surprise2","0","10","","3","","","1","112631","1100004",""
"嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","10","","11","0","","10","112631","1100005",""
"","","10","","91","","","","0","1100006",""
"01_uek_cmn_idol_def_N","0","10","","3","","","1","112631","1100007","0.2"
"01_uek_talk_joy1","","10","","3","","","1","112431","1100008",""
"有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","10","","11","0","","10","112431","1100009",""
"","","10","","91","","","","0","1100010",""
"01_uek_cmn_idol_def_N","","10","","3","","","1","112431","1100011","0.2"
"01_uek_talk_normal","","10","","3","","","1","112531","1100012",""
"雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","10","","11","0","","10","112531","1100013",""
"","","10","","91","","","","0","1100014",""
"01_uek_cmn_idol_def_N","","10","","3","","","1","112531","1100015","0.2"
"","","10","","91","","","","0","1100016",""
"104731","-20","11","0","1","-135","03_uek_cmn_idol_def_N","100","1","1110001","1.3"
"107131","5","11","1","1","100","03_uek_cmn_idol_def_N","100","1","1110002","1.3"
"03_uek_11_jun","1","11","","3","03_uek_11_jun_loop","","0","104731","1110003","0"
"03_uek_11_chris","1","11","0.2","3","03_uek_cmn_idol_def_N","","0","107131","1110004","0"
"唔，視野一片白……\n小克莉絲，\n妳要小心！","0","11","","11","","","10","104731","1110005",""
"","","11","","91","","","","0","1110006",""
"哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","11","","11","0","","10","107131","1110007",""
"","","11","","93","","","","1.5","1110008",""
"-135","1","11","","2","1.5","","0","104731","1110009",""
"","","11","","91","","","","1110007","1110010",""
"101031","-20","12","0","1","-120","03_uek_cmn_idol_def_N","100","1","1120001","1.3"
"101431","-5","12","1","1","10","03_uek_cmn_idol_def_N","100","1","1120002","1.3"
"03_uek_talk_joy1","0","12","","3","","","1","101031","1120003",""
"好可愛的雲呀，\n真想一起\n帶回去啊♪","0","12","","11","0","","10","101031","1120004",""
"","","12","","91","","","","0","1120005",""
"03_uek_cmn_idol_def_N","0","12","","3","","","1","101031","1120006","0.2"
"03_uek_talk_normal","0","12","","3","","","1","101431","1120007",""
"再怎麼說\n那未免也\n太困難了吧……？","0","12","","11","0","","10","101431","1120008",""
"","","12","","91","","","","0","1120009",""
"03_uek_cmn_idol_def_N","0","12","","3","","","1","101431","1120010","0.2"
"105831","-45","13","0","1","-165","01_uek_cmn_idol_def_N","100","1","1130001","1.3"
"105931","-20","13","0","1","-45","01_uek_cmn_idol_def_N","100","1","1130002","1.3"
"106031","-5","13","1","1","120","01_uek_cmn_idol_def_N","100","1","1130003","1.3"
"01_uek_talk_normal","1","13","","3","","","1","105931","1130004",""
"已經爬到滿高的\n地方來了呢……","0","13","","11","0","","10","105931","1130005",""
"","","13","","91","","","","0","1130006",""
"01_uek_13_kokkoro","1","13","","3","01_uek_cmn_idol_def_N","","0","105931","1130007","0.2"
"01_uek_13_kyaru","1","13","","3","01_uek_13_kyaru_loop","","0","106031","1130008",""
"根本完全\n看不見頂端啊！\n到底有多高啊！","0","13","","11","0","","10","106031","1130009",""
"","","13","","91","","","","0","1130010",""
"01_uek_13_peco_loop","0","13","","3","","","1","105831","1130011",""
"有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","13","","11","0","","10","105831","1130012",""
"","","13","","91","","","","0","1130013",""
"104031","-25","14","0","1","-86","03_uek_cmn_idol_def_N","100","1","1140001","1.3"
"1","1","14","","31","250","","0","1","1140002","1"
"03_uek_14_aoi","1","14","","3","03_uek_14_aoi_loop","","0","104031","1140003",""
"嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","14","","11","0","","10","104031","1140004",""
"100731","-20","15","0","1","-75","03_uek_cmn_idol_def_N","100","1","1150001","1.3"
"103131","10","15","1","1","65","03_uek_15_father","100","1","1150002","1.3"
"03_uek_15_miyako","0","15","","3","","","1","100731","1150003",""
"天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","15","","11","0","","10","100731","1150004",""
"","","15","","91","","","","0","1150005",""
"03_uek_15_father","0","15","","3","","","1","103131","1150006",""
"小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","15","","11","0","","10","103131","1150007",""
"","","15","","91","","","","0","1150008",""
"03_uek_talk_normal","0","15","","3","","","1","103131","1150009",""
"宮子\n妳可不能\n真的升天哦……？","0","15","","11","0","","10","103131","1150010",""
"","","15","","91","","","","0","1150011",""
"03_uek_cmn_idol_def_N","0","15","","3","","","1","103131","1150012","0.2"
"112431","-45","16","0","1","-110","01_uek_cmn_idol_def_N","100","1","1160001","1.3"
"105831","-15","16","1","1","40","01_uek_cmn_idol_def_N","100","1","1160002","1.3"
"105931","10","16","1","1","140","01_uek_cmn_idol_def_N","100","1","1160003","1.3"
"01_uek_01_kokkoro","0","16","","3","01_uek_cmn_idol_def_N","","0","105931","1160004",""
"01_uek_01_uduki","1","16","","3","01_uek_cmn_idol_def_N","","0","112431","1160005",""
"01_uek_01_peko","1","16","","3","01_uek_cmn_idol_def_N","","0","105831","1160006",""
"","","16","","91","","","","0","1160007",""
"01_uek_talk_normal","1","16","","3","","","1","105931","1160008",""
"卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","16","","11","0","","10","105931","1160009",""
"","","16","","91","","","","0","1160010",""
"01_uek_cmn_idol_def_N","1","16","","3","","","1","105931","1160011",""
"01_uek_talk_joy1","","16","","3","","","1","112431","1160012",""
"嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","16","","11","0","","10","112431","1160013",""
"","","16","","93","","","","1.5","1160014",""
"01_uek_16_uduki","1","16","","3","01_uek_16_uduki_loop","","0","112431","1160015","0.2"
"","","16","","91","","","","1160013","1160016",""
"01_uek_talk_joy1","","16","","3","","","1","105831","1160017",""
"妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","16","","11","0","","10","105831","1160018",""
"","","16","","93","","","","2.2","1160019",""
"01_uek_16_peco","1","16","","3","01_uek_16_uduki_loop","","0","105831","1160020","0.2"
"","","16","","91","","","","1160018","1160021",""
"102331","10","17","1","1","150","03_uek_cmn_idol_def_N","300","1","1170001","1.3"
"102131","-15","17","0","1","-100","03_uek_cmn_idol_def_N","100","1","1170002","1.3"
"3","1.3","17","","31","10","","20","3","1170003","0"
"03_uek_17_ayane","1","17","0.2","3","03_uek_17_ayane_loop","","0","102331","1170004","0.2"
"03_uek_cmn_pose05","1","17","","3","03_uek_cmn_idol_def_N","","0","102131","1170005","0.2"
"1","","17","","32","","","","3","1170006",""
"妳看妳看！\n我用雲做出了\n噗吉哦～！","0","17","","11","0","","10","102331","1170007",""
"","","17","","91","","","","0","1170008",""
"03_uek_talk_joy1","","17","","3","","","1","102131","1170009","0.2"
"哇，好厲害～！\n我也想\n做點什麼呢……♪","0","17","","11","0","","10","102131","1170010",""
"","","17","","91","","","","0","1170011",""
"03_uek_cmn_idol_def_N","","17","","3","","","1","102131","1170012","0.2"
"112631","45","18","0","1","229","01_uek_cmn_idol_def_N","100","1","1180001","1.3"
"105831","20","18","0","1","170","01_uek_cmn_idol_def_N","110","1","1180002","1.3"
"105931","-10","18","0","1","-85","01_uek_cmn_idol_def_N","100","1","1180003","1.3"
"01_uek_18_mio","1","18","","3","01_uek_18_mio_loop","","0","112631","1180004",""
"已經爬了很高呢～\n來看看底下的\n景色吧！","0","18","","11","0","","10","112631","1180005",""
"","","18","","91","","","","0","1180006",""
"01_uek_18_mio","1","18","","3","01_uek_18_mio_loop","","0","105831","1180007",""
"是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","18","","11","0","","10","105831","1180008",""
"","","18","","93","","","","3","1180009",""
"170","1","18","","2","2","","5","105831","1180010",""
"","","18","","91","","","","1180008","1180011",""
"01_uek_18_kokkoro","1","18","","3","01_uek_cmn_idol_def_N","","0","105931","1180012",""
"呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","18","","11","0","","10","105931","1180013",""
"101231","110","19","0","1","402","02_uek_19_hatsune","100","1","1190001","1.3"
"103831","30","19","0","1","166","02_uek_talk_surprise2","100","1","1190002","1.3"
"02_uek_talk_surprise2","0","19","","3","","","1","103831","1190003","0.2"
"啊！姊姊！\n在這種地方睡著\n很危險的！","0","19","","11","0","","10","103831","1190004",""
"","","19","","91","","","","0","1190005",""
"我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","19","","11","0","","10","101231","1190006",""
"105831","-35","20","0","1","-195","05_idle","100","2","1200001","0.9"
"304602","30","20","0","1","150","304602_idle","1000","2","1200002","1.4"
"17","1","20","","31","50","","150","102","1200003","1"
"18","1","20","","31","400","","150","103","1200004","1"
"105931","25","21","0","1","185","01_uek_21_kokkoro_loop","110","1","1210001","1.3"
"112531","-5","21","0","1","65","01_uek_21_rin_loop","120","1","1210002","1.3"
"106031","-35","21","0","1","-140","01_uek_cmn_idol_def_N","100","1","1210003","1.3"
"風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","21","","11","0","","10","105931","1210004",""
"","","21","","91","","","","0","1210005",""
"說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","21","","11","0","","10","112531","1210006",""
"","","21","","91","","","","0","1210007",""
"01_uek_21_kyaru","1","21","","3","01_uek_cmn_idol_def_N","","0","106031","1210008",""
"……妳們好像\n在奇妙的地方\n同步了呢。","0","21","","11","0","","10","106031","1210009",""
"","","21","","91","","","","0","1210010",""
"105831","40","22","0","1","180","01_uek_cmn_idol_def_N","100","1","1220001","1.3"
"4","1.3","22","","31","250","","420","4","1220002","1"
"01_uek_cmn_pose03","","22","","3","","","1","105831","1220003","0.2"
"像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","22","","11","0","","10","105831","1220004",""
"","","22","","91","","","","0","1220005",""
"105231","5","23","0","1","33","03_uek_cmn_idol_def_N","100","1","1230001","1.3"
"102631","40","23","0","1","200","03_uek_23_rin","1010","1","1230002","1.3"
"103331","-25","23","0","1","-110","03_uek_cmn_idol_def_N","100","1","1230003","1.3"
"5","1","23","","31","32","","220","5","1230004","1"
"03_uek_23_rin","","23","","3","","","1","102631","1230005","0.2"
"這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","23","","11","0","","10","102631","1230006",""
"","","23","","91","","","","0","1230007",""
"1100","0","23","","2","45","","40","102631","1230008",""
"1120","0","23","","33","45","","32","5","1230009",""
"03_uek_cmn_pose04","","23","","3","","","1","105231","1230010","0.2"
"03_uek_talk_surprise2","","23","","3","","","1","103331","1230011","0.2"
"鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","23","","11","0","","10","105231","1230012",""
"","","23","","91","","","","0","1230013",""
"乾草比這\n更軟的啦！\n快點回來啦！","0","23","","11","0","","10","103331","1230014",""
"","","23","","91","","","","0","1230015",""
"105531","-45","24","0","1","-240","03_uek_24_ayumi","10","1","1240001","1.3"
"03_uek_24_ayumi","0","24","","3","","","1","105531","1240002",""
"啊，\n前輩在那裡，\n盯……………","0","24","","11","0","","10","105531","1240003",""
"103631","15","25","1","1","175","03_uek_cmn_idol_def_N","100","1","1250001","1.3"
"100431","-10","25","0","1","-36","03_uek_cmn_idol_def_N","100","1","1250002","1.3"
"102031","-45","25","0","1","-158","03_uek_cmn_idol_def_N","100","1","1250003","1.3"
"03_uek_cmn_pose06","0","25","","3","","","1","102031","1250004",""
"在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","25","","11","0","","10","102031","1250005",""
"","","25","","91","","","","0","1250006",""
"03_uek_25_misogi","1","25","","3","03_uek_25_misogi_loop","","0","100431","1250007",""
"對啊！鏡華也\n這樣覺得吧？\n……哇！","0","25","","11","0","","10","100431","1250008",""
"03_uek_25_kyouka","0","25","","3","03_uek_25_kyouka_loop","","1","103631","1250009",""
"","","25","","91","","","","0","1250010",""
"慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","25","","11","0","","10","103631","1250011",""
"","","25","","91","","","","0","1250012",""
"104831","-43","27","0","1","-179","01_uek_cmn_idol_def_N","100","1","1270001","1.3"
"104631","-14","27","0","1","0","01_uek_27_tamaki_loop","100","1","1270002","1.3"
"103231","24","27","1","1","200","01_uek_cmn_idol_def_N","100","1","1270003","1.3"
"呼呼……\n到、到極限了喵……\n我想回去喵……","0","27","","11","0","","10","104631","1270004",""
"","","27","","91","","","","0","1270005",""
"01_uek_cmn_pose02","1","27","","3","01_uek_talk_normal","","0","104831","1270006",""
"步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","27","","11","0","","10","104831","1270007",""
"","","27","","91","","","","0","1270008",""
"01_uek_cmn_idol_def_N","0","27","","3","","","1","104831","1270009","0.3"
"01_uek_27_akino_loop","0","27","","3","","","1","103231","1270010",""
"喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","27","","11","0","","10","103231","1270011",""
"102931","-10","28","0","1","0","04_uek_cmn_idol_def_N","110","1","1280001","1.3"
"104231","-30","28","0","1","-120","04_uek_cmn_idol_def_N","120","1","1280002","1.3"
"105431","10","28","0","1","120","04_uek_cmn_idol_def_N","100","1","1280003","1.3"
"6","1.3","28","","31","10","","35","6","1280004","0"
"9","1.3","28","","31","-10","","-85","6","1280005","0"
"10","1.3","28","","31","30","","155","6","1280006","0"
"04_uek_28_nozomi","","28","","3","","","1","102931","1280007","0.2"
"04_uek_28_chika","","28","","3","","","1","104231","1280008","0.2"
"04_uek_28_tsumugi","","28","","3","","","1","105431","1280009","0.2"
"1","","28","","32","","","","6","1280010",""
"1","","28","","32","","","","9","1280011",""
"1","","28","","32","","","","10","1280012",""
"就算在天空上\n慈樂之音也要…\n站上舞台！","0","28","","11","0","","10","102931","1280013",""
"","","28","","91","","","","0","1280014",""
"風吹得真舒服……！\n精靈們好像\n也很開心！","0","28","","11","0","","10","104231","1280015",""
"","","28","","91","","","","0","1280016",""
"太棒了呢！\n就一路嗨到\n安可吧！","0","28","","11","0","","10","105431","1280017",""
"","","28","","91","","","","0","1280018",""
"101531","-10","29","0","1","-40","03_uek_cmn_idol_def_N","100","1","1290001","1.3"
"101831","10","29","1","1","95","03_uek_cmn_idol_def_N","100","1","1290002","1.3"
"03_uek_talk_joy1","0","29","","3","","","1","101831","1290003",""
"真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","29","","11","0","","10","101831","1290004",""
"","","29","","91","","","","0","1290005",""
"03_uek_cmn_idol_def_N","0","29","","3","","","1","101831","1290006","0.3"
"03_uek_talk_joy1","0","29","","3","","","1","101531","1290007","0.3"
"哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","29","","11","0","","10","101531","1290008",""
"","","29","","91","","","","0","1290009",""
"03_uek_cmn_idol_def_N","0","29","","3","","","1","101531","1290010","0.3"
"105831","-35","30","0","1","-195","05_idle","100","2","1300001","0.9"
"307505","-50","30","0","1","150","307505_idle","1000","2","1300002","1.5"
"19","1","30","","31","50","","150","102","1300003","1"
"20","1","30","","31","400","","150","103","1300004","1"
"307505_awake","1","30","","3","307505_idle","","0","307505","1300005","0"
"105831","10","31","0","1","140","01_uek_cmn_idol_def_N","110","1","1310001","1.3"
"105931","0","31","0","1","20","01_uek_cmn_idol_def_N","110","1","1310002","1.3"
"106031","-55","31","0","1","-200","01_uek_26_kyaru_loop","110","1","1310003","1.3"
"","","31","","93","","","","1","1310004",""
"1","","31","","4","","","","105831","1310005",""
"01_uek_cmn_pose04","","31","","3","","","1","105831","1310006","0"
"妳們快看！\n是星星的世界！\n好棒的景色呢☆","","31","","11","","","10","105831","1310007",""
"","","31","","93","","","","2.3","1310008",""
"01_uek_cmn_idol_def_N","0","31","","3","","","0","105831","1310009","0.2"
"","","31","","91","","","","1310007","1310010",""
"01_uek_cmn_idol_def_N","0","31","","3","","","1","105831","1310011","0.2"
"01_uek_talk_normal","","31","","3","","","1","105931","1310012",""
"真的是\n很棒的地方呢，\n我們好好享受吧。","","31","","11","","","10","105931","1310013",""
"","","31","","91","","","","0","1310014",""
"01_uek_cmn_idol_def_N","","31","","3","","","1","105931","1310015","0.2"
"妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","31","","11","","","10","106031","1310016",""
"104531","91","32","1","1","255","02_uek_32_kuka_loop","100","1","1320001","1.3"
"105331","-29","32","0","1","-97","02_uek_cmn_idol_def_N","100","1","1320002","1.3"
"103031","0","32","0","1","50","02_uek_cmn_idol_def_N","100","1","1320003","1.3"
"02_uek_32_kuka","0","32","","3","","","0","104531","1320004","0.5"
"02_uek_cmn_shock_def_N","1","32","","3","02_uek_talk_surprise2","","0","105331","1320005","0.5"
"02_uek_cmn_shock_def_N","1","32","","3","02_uek_talk_surprise2","","0","103031","1320006","0.5"
"","","32","","91","","","","0","1320007",""
"02_uek_talk_surprise2","0","32","","3","","","1","103031","1320008","0.5"
"好不容易找到的\n空花\n又要飛走了！","0","32","","11","0","","10","103031","1320009",""
"","","32","","91","","","","0","1320010",""
"02_uek_talk_surprise2","0","32","","3","","","1","105331","1320011","0.5"
"她果然\n很開心的樣子！？","0","32","","11","0","","10","105331","1320012",""
"100831","0","33","1","1","0","02_uek_cmn_idol_def_N","100","1","1330001","1.3"
"7","1.3","33","","31","130","","-120","7","1330002","1"
"02_uek_33_yuki","1","33","","3","02_uek_33_yuki_loop","","0","100831","1330003","0.2"
"沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","33","","11","0","","10","100831","1330004",""
"","","33","","91","","","","0","1330005",""
"100931","0","34","1","1","10","02_uek_cmn_idol_def_N","110","1","1340001","1.3"
"101331","10","34","1","1","180","02_uek_cmn_idol_def_N","110","1","1340002","1.3"
"","","34","","93","","","","1","1340003",""
"02_uek_cmn_pose01","1","34","0.2","3","02_uek_cmn_idol_def_N","","1","101331","1340004","0.2"
"來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","34","","11","0","","10","101331","1340005",""
"","","34","","91","","","","0","1340006",""
"02_uek_34_anna","1","34","0","3","02_uek_34_anna_loop","","0","100931","1340007","0.2"
"呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","34","","11","0","","10","100931","1340008",""
"100231","-60","35","1","1","-200","01_uek_cmn_idol_def_N","100","1","1350001","1.3"
"100331","10","35","1","1","0","01_uek_cmn_idol_def_N","100","1","1350002","1.3"
"100131","20","35","1","1","200","01_uek_cmn_idol_def_N","100","1","1350003","1.3"
"8","1","35","","31","270","","0","8","1350004","1"
"01_uek_35_yui","1","35","0.2","3","01_uek_35_yui_loop","","0","100231","1350005","0.2"
"01_uek_35_rei","1","35","0.2","3","01_uek_35_rei_loop","","0","100331","1350006","0.2"
"01_uek_cmn_pose03","","35","","3","","","1","100131","1350007","0.2"
"快看，是流星…！\n大家一起\n許願吧！","0","35","","11","0","","10","100231","1350008",""
"","","35","","91","","","","0","1350009",""
"嗯，是呀。\n這個情境\n很適合我們呢。","0","35","","11","0","","10","100331","1350010",""
"","","35","","91","","","","0","1350011",""
"贊成！\n那麼我要許……\n嗯、嗯……！","0","35","","11","0","","10","100131","1350012",""
"","","35","","91","","","","0","1350013",""
"102531","5","36","0","1","105","03_uek_cmn_idol_def_N","110","1","1360001","1.3"
