d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e
"1","91","","","0","1010025","","","","",""
"1","11","","","112531","1010026","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","10","",""
"1","91","","","0","1010027","","","","",""
"1","11","","","106031","1010028","反正我也挺感興趣，\n就陪陪妳們吧。","","10","",""
"1","91","","","0","1010029","","","","",""
"1","11","","","112431","1010030","好♪大家一起\n加油以登頂\n為目標吧！","","10","",""
"1","91","","","0","1010031","","","","",""
"2","1","0","0","1","1020001","104431","02_uek_cmn_idol_def_N","100","0","1.3"
"2","3","02_uek_02_ilya_loop","0","104431","1020002","02_uek_02_ilya","","0","",""
"2","11","0","","104431","1020003","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","10","",""
"2","91","","0","0","1020004","","","","",""
"3","1","-140","-10","1","1030001","105831","01_uek_cmn_idol_def_N","100","0","1.3"
"3","1","120","10","1","1030002","105931","01_uek_cmn_idol_def_N","100","1","1.3"
"3","1","0","0","1","1030003","106031","01_uek_cmn_idol_def_N","100","1","1.3"
"3","3","01_uek_03_peko_loop","0","105831","1030004","01_uek_03_peko","","0","",""
"3","3","01_uek_03_kyaru_loop","0","106031","1030005","01_uek_03_kyaru","","0","",""
"3","11","0","","105831","1030006","小凱留！\n妳快看，\n景色很棒哦☆","","10","",""
"3","91","","","0","1030007","","","","",""
"3","11","0","","106031","1030008","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","10","",""
"3","91","","","0","1030009","","","","",""
"3","3","01_uek_cmn_idol_def_N","1","105931","1030010","01_uek_03_kokkoro","","0","",""
"3","11","0","","105931","1030011","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","10","",""
"4","1","-120","-30","1","1040001","101131","02_uek_cmn_idol_def_N","100","0","1.3"
"4","1","20","-5","1","1040002","104931","02_uek_cmn_idol_def_N","100","1","1.3"
"4","3","","","101131","1040003","02_uek_talk_joy2","","1","",""
"4","11","0","","101131","1040004","千萬行星也要\n始於腳下！\n我會加油的！","","10","",""
"4","91","","","0","1040005","","","","",""
"4","3","","","101131","1040006","02_uek_cmn_idol_def_N","","1","","0.2"
"4","3","","","104931","1040007","02_uek_04_shizuru","","1","","0.2"
"4","11","0","","104931","1040008","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","10","",""
"4","91","","","0","1040009","","","","",""
"4","3","","","104931","1040010","02_uek_cmn_idol_def_N","","1","","0.2"
"5","1","-70","0","1","1050001","105031","02_uek_cmn_idol_def_N","100","0","1.3"
"5","1","70","1","1","1050002","101631","02_uek_cmn_idol_def_N","100","1","1.3"
"5","3","02_uek_05_misaki_loop","-15","105031","1050003","02_uek_05_misaki","","0","",""
"5","3","02_uek_05_suzuna_loop","0","101631","1050004","02_uek_05_suzuna","","0","",""
"5","11","0","","105031","1050005","我要登上大人\n的階梯了～！","","10","",""
"5","91","","0","0","1050006","","","","",""
"5","11","0","","101631","1050007","人家也要成為\n超級巨星名模囉！","","10","",""
"6","1","120","25","1","1060001","100531","02_uek_cmn_idol_def_N","100","1","1.3"
"6","1","-20","5","1","1060002","103731","02_uek_cmn_idol_def_N","100","0","1.3"
"6","3","","","100531","1060003","02_uek_cmn_pose04","","1","",""
"6","11","0","","100531","1060004","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","10","",""
"6","91","","","0","1060005","","","","",""
"6","3","","","103731","1060006","02_uek_talk_normal","","1","","0.2"
"6","11","0","","103731","1060007","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","10","",""
"6","91","","","0","1060008","","","","",""
"6","3","","","103731","1060009","02_uek_cmn_idol_def_N","","1","","0.2"
"7","1","-60","-20","1","1070001","103831","02_uek_cmn_idol_def_N","100","0","1.3"
"7","3","","","103831","1070002","02_uek_07_shiori","","1","","0.2"
"7","11","","","103831","1070003","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","10","",""
"8","1","90","40","1","1080001","104531","02_uek_08_kuka_loop","100","0","1.3"
"8","31","60","1","2","1080002","2","","90","","1"
"8","11","0","0","104531","1080003","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","10","",""
"8","91","","","0","1080004","","","","",""
"9","1","-195","-35","2","1090001","105831","05_idle","100","0","0.9"
"9","1","150","-30","2","1090002","302102","302102_idle","1000","0","1.2"
"9","31","50","1","102","1090003","15","","150","","1"
"9","31","400","1","103","1090004","16","","150","","1"
"10","1","-160","-25","1","1100001","112531","01_uek_cmn_idol_def_N","100","0","1.3"
"10","1","-40","-5","1","1100002","112431","01_uek_cmn_idol_def_N","100","1","1.3"
"10","1","125","20","1","1100003","112631","01_uek_cmn_idol_def_N","100","1","1.3"
"10","3","","0","112631","1100004","01_uek_talk_surprise2","","1","",""
"10","11","0","0","112631","1100005","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","10","",""
"10","91","","","0","1100006","","","","",""
"10","3","","0","112631","1100007","01_uek_cmn_idol_def_N","","1","","0.2"
"10","3","","","112431","1100008","01_uek_talk_joy1","","1","",""
"10","11","0","0","112431","1100009","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","10","",""
"10","91","","","0","1100010","","","","",""
"10","3","","","112431","1100011","01_uek_cmn_idol_def_N","","1","","0.2"
"10","3","","","112531","1100012","01_uek_talk_normal","","1","",""
"10","11","0","0","112531","1100013","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","10","",""
"10","91","","","0","1100014","","","","",""
"10","3","","","112531","1100015","01_uek_cmn_idol_def_N","","1","","0.2"
"10","91","","","0","1100016","","","","",""
"11","1","-135","-20","1","1110001","104731","03_uek_cmn_idol_def_N","100","0","1.3"
"11","1","100","5","1","1110002","107131","03_uek_cmn_idol_def_N","100","1","1.3"
"11","3","03_uek_11_jun_loop","1","104731","1110003","03_uek_11_jun","","0","","0"
"11","3","03_uek_cmn_idol_def_N","1","107131","1110004","03_uek_11_chris","","0","0.2","0"
"11","11","","0","104731","1110005","唔，視野一片白……\n小克莉絲，\n妳要小心！","","10","",""
"11","91","","","0","1110006","","","","",""
"11","11","0","0","107131","1110007","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","10","",""
"11","93","","","1.5","1110008","","","","",""
"11","2","1.5","1","104731","1110009","-135","","0","",""
"11","91","","","1110007","1110010","","","","",""
"12","1","-120","-20","1","1120001","101031","03_uek_cmn_idol_def_N","100","0","1.3"
"12","1","10","-5","1","1120002","101431","03_uek_cmn_idol_def_N","100","1","1.3"
"12","3","","0","101031","1120003","03_uek_talk_joy1","","1","",""
"12","11","0","0","101031","1120004","好可愛的雲呀，\n真想一起\n帶回去啊♪","","10","",""
"12","91","","","0","1120005","","","","",""
"12","3","","0","101031","1120006","03_uek_cmn_idol_def_N","","1","","0.2"
"12","3","","0","101431","1120007","03_uek_talk_normal","","1","",""
"12","11","0","0","101431","1120008","再怎麼說\n那未免也\n太困難了吧……？","","10","",""
"12","91","","","0","1120009","","","","",""
"12","3","","0","101431","1120010","03_uek_cmn_idol_def_N","","1","","0.2"
"13","1","-165","-45","1","1130001","105831","01_uek_cmn_idol_def_N","100","0","1.3"
"13","1","-45","-20","1","1130002","105931","01_uek_cmn_idol_def_N","100","0","1.3"
"13","1","120","-5","1","1130003","106031","01_uek_cmn_idol_def_N","100","1","1.3"
"13","3","","1","105931","1130004","01_uek_talk_normal","","1","",""
"13","11","0","0","105931","1130005","已經爬到滿高的\n地方來了呢……","","10","",""
"13","91","","","0","1130006","","","","",""
"13","3","01_uek_cmn_idol_def_N","1","105931","1130007","01_uek_13_kokkoro","","0","","0.2"
"13","3","01_uek_13_kyaru_loop","1","106031","1130008","01_uek_13_kyaru","","0","",""
"13","11","0","0","106031","1130009","根本完全\n看不見頂端啊！\n到底有多高啊！","","10","",""
"13","91","","","0","1130010","","","","",""
"13","3","","0","105831","1130011","01_uek_13_peco_loop","","1","",""
"13","11","0","0","105831","1130012","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","10","",""
"13","91","","","0","1130013","","","","",""
"14","1","-86","-25","1","1140001","104031","03_uek_cmn_idol_def_N","100","0","1.3"
"14","31","250","1","1","1140002","1","","0","","1"
"14","3","03_uek_14_aoi_loop","1","104031","1140003","03_uek_14_aoi","","0","",""
"14","11","0","0","104031","1140004","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","10","",""
"15","1","-75","-20","1","1150001","100731","03_uek_cmn_idol_def_N","100","0","1.3"
"15","1","65","10","1","1150002","103131","03_uek_15_father","100","1","1.3"
"15","3","","0","100731","1150003","03_uek_15_miyako","","1","",""
"15","11","0","0","100731","1150004","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","10","",""
"15","91","","","0","1150005","","","","",""
"15","3","","0","103131","1150006","03_uek_15_father","","1","",""
"15","11","0","0","103131","1150007","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","10","",""
"15","91","","","0","1150008","","","","",""
"15","3","","0","103131","1150009","03_uek_talk_normal","","1","",""
"15","11","0","0","103131","1150010","宮子\n妳可不能\n真的升天哦……？","","10","",""
"15","91","","","0","1150011","","","","",""
"15","3","","0","103131","1150012","03_uek_cmn_idol_def_N","","1","","0.2"
"16","1","-110","-45","1","1160001","112431","01_uek_cmn_idol_def_N","100","0","1.3"
"16","1","40","-15","1","1160002","105831","01_uek_cmn_idol_def_N","100","1","1.3"
"16","1","140","10","1","1160003","105931","01_uek_cmn_idol_def_N","100","1","1.3"
"16","3","01_uek_cmn_idol_def_N","0","105931","1160004","01_uek_01_kokkoro","","0","",""
"16","3","01_uek_cmn_idol_def_N","1","112431","1160005","01_uek_01_uduki","","0","",""
"16","3","01_uek_cmn_idol_def_N","1","105831","1160006","01_uek_01_peko","","0","",""
"16","91","","","0","1160007","","","","",""
"16","3","","1","105931","1160008","01_uek_talk_normal","","1","",""
"16","11","0","0","105931","1160009","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","10","",""
"16","91","","","0","1160010","","","","",""
"16","3","","1","105931","1160011","01_uek_cmn_idol_def_N","","1","",""
"16","3","","","112431","1160012","01_uek_talk_joy1","","1","",""
"16","11","0","0","112431","1160013","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","10","",""
"16","93","","","1.5","1160014","","","","",""
"16","3","01_uek_16_uduki_loop","1","112431","1160015","01_uek_16_uduki","","0","","0.2"
"16","91","","","1160013","1160016","","","","",""
"16","3","","","105831","1160017","01_uek_talk_joy1","","1","",""
"16","11","0","0","105831","1160018","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","10","",""
"16","93","","","2.2","1160019","","","","",""
"16","3","01_uek_16_uduki_loop","1","105831","1160020","01_uek_16_peco","","0","","0.2"
"16","91","","","1160018","1160021","","","","",""
"17","1","150","10","1","1170001","102331","03_uek_cmn_idol_def_N","300","1","1.3"
"17","1","-100","-15","1","1170002","102131","03_uek_cmn_idol_def_N","100","0","1.3"
"17","31","10","1.3","3","1170003","3","","20","","0"
"17","3","03_uek_17_ayane_loop","1","102331","1170004","03_uek_17_ayane","","0","0.2","0.2"
"17","3","03_uek_cmn_idol_def_N","1","102131","1170005","03_uek_cmn_pose05","","0","","0.2"
"17","32","","","3","1170006","1","","","",""
"17","11","0","0","102331","1170007","妳看妳看！\n我用雲做出了\n噗吉哦～！","","10","",""
"17","91","","","0","1170008","","","","",""
"17","3","","","102131","1170009","03_uek_talk_joy1","","1","","0.2"
"17","11","0","0","102131","1170010","哇，好厲害～！\n我也想\n做點什麼呢……♪","","10","",""
"17","91","","","0","1170011","","","","",""
"17","3","","","102131","1170012","03_uek_cmn_idol_def_N","","1","","0.2"
"18","1","229","45","1","1180001","112631","01_uek_cmn_idol_def_N","100","0","1.3"
"18","1","170","20","1","1180002","105831","01_uek_cmn_idol_def_N","110","0","1.3"
"18","1","-85","-10","1","1180003","105931","01_uek_cmn_idol_def_N","100","0","1.3"
"18","3","01_uek_18_mio_loop","1","112631","1180004","01_uek_18_mio","","0","",""
"18","11","0","0","112631","1180005","已經爬了很高呢～\n來看看底下的\n景色吧！","","10","",""
"18","91","","","0","1180006","","","","",""
"18","3","01_uek_18_mio_loop","1","105831","1180007","01_uek_18_mio","","0","",""
"18","11","0","0","105831","1180008","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","10","",""
"18","93","","","3","1180009","","","","",""
"18","2","2","1","105831","1180010","170","","5","",""
"18","91","","","1180008","1180011","","","","",""
"18","3","01_uek_cmn_idol_def_N","1","105931","1180012","01_uek_18_kokkoro","","0","",""
"18","11","0","0","105931","1180013","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","10","",""
"19","1","402","110","1","1190001","101231","02_uek_19_hatsune","100","0","1.3"
"19","1","166","30","1","1190002","103831","02_uek_talk_surprise2","100","0","1.3"
"19","3","","0","103831","1190003","02_uek_talk_surprise2","","1","","0.2"
"19","11","0","0","103831","1190004","啊！姊姊！\n在這種地方睡著\n很危險的！","","10","",""
"19","91","","","0","1190005","","","","",""
"19","11","0","0","101231","1190006","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","10","",""
"20","1","-195","-35","2","1200001","105831","05_idle","100","0","0.9"
"20","1","150","30","2","1200002","304602","304602_idle","1000","0","1.4"
"20","31","50","1","102","1200003","17","","150","","1"
"20","31","400","1","103","1200004","18","","150","","1"
"21","1","185","25","1","1210001","105931","01_uek_21_kokkoro_loop","110","0","1.3"
"21","1","65","-5","1","1210002","112531","01_uek_21_rin_loop","120","0","1.3"
"21","1","-140","-35","1","1210003","106031","01_uek_cmn_idol_def_N","100","0","1.3"
"21","11","0","0","105931","1210004","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","10","",""
"21","91","","","0","1210005","","","","",""
"21","11","0","0","112531","1210006","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","10","",""
"21","91","","","0","1210007","","","","",""
"21","3","01_uek_cmn_idol_def_N","1","106031","1210008","01_uek_21_kyaru","","0","",""
"21","11","0","0","106031","1210009","……妳們好像\n在奇妙的地方\n同步了呢。","","10","",""
"21","91","","","0","1210010","","","","",""
"22","1","180","40","1","1220001","105831","01_uek_cmn_idol_def_N","100","0","1.3"
"22","31","250","1.3","4","1220002","4","","420","","1"
"22","3","","","105831","1220003","01_uek_cmn_pose03","","1","","0.2"
"22","11","0","0","105831","1220004","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","10","",""
"22","91","","","0","1220005","","","","",""
"23","1","33","5","1","1230001","105231","03_uek_cmn_idol_def_N","100","0","1.3"
"23","1","200","40","1","1230002","102631","03_uek_23_rin","1010","0","1.3"
"23","1","-110","-25","1","1230003","103331","03_uek_cmn_idol_def_N","100","0","1.3"
"23","31","32","1","5","1230004","5","","220","","1"
"23","3","","","102631","1230005","03_uek_23_rin","","1","","0.2"
"23","11","0","0","102631","1230006","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","10","",""
"23","91","","","0","1230007","","","","",""
"23","2","45","0","102631","1230008","1100","","40","",""
"23","33","45","0","5","1230009","1120","","32","",""
"23","3","","","105231","1230010","03_uek_cmn_pose04","","1","","0.2"
"23","3","","","103331","1230011","03_uek_talk_surprise2","","1","","0.2"
"23","11","0","0","105231","1230012","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","10","",""
"23","91","","","0","1230013","","","","",""
"23","11","0","0","103331","1230014","乾草比這\n更軟的啦！\n快點回來啦！","","10","",""
"23","91","","","0","1230015","","","","",""
"24","1","-240","-45","1","1240001","105531","03_uek_24_ayumi","10","0","1.3"
"24","3","","0","105531","1240002","03_uek_24_ayumi","","1","",""
"24","11","0","0","105531","1240003","啊，\n前輩在那裡，\n盯……………","","10","",""
"25","1","175","15","1","1250001","103631","03_uek_cmn_idol_def_N","100","1","1.3"
"25","1","-36","-10","1","1250002","100431","03_uek_cmn_idol_def_N","100","0","1.3"
"25","1","-158","-45","1","1250003","102031","03_uek_cmn_idol_def_N","100","0","1.3"
"25","3","","0","102031","1250004","03_uek_cmn_pose06","","1","",""
"25","11","0","0","102031","1250005","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","10","",""
"25","91","","","0","1250006","","","","",""
"25","3","03_uek_25_misogi_loop","1","100431","1250007","03_uek_25_misogi","","0","",""
"25","11","0","0","100431","1250008","對啊！鏡華也\n這樣覺得吧？\n……哇！","","10","",""
"25","3","03_uek_25_kyouka_loop","0","103631","1250009","03_uek_25_kyouka","","1","",""
"25","91","","","0","1250010","","","","",""
"25","11","0","0","103631","1250011","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","10","",""
"25","91","","","0","1250012","","","","",""
"27","1","-179","-43","1","1270001","104831","01_uek_cmn_idol_def_N","100","0","1.3"
"27","1","0","-14","1","1270002","104631","01_uek_27_tamaki_loop","100","0","1.3"
"27","1","200","24","1","1270003","103231","01_uek_cmn_idol_def_N","100","1","1.3"
"27","11","0","0","104631","1270004","呼呼……\n到、到極限了喵……\n我想回去喵……","","10","",""
"27","91","","","0","1270005","","","","",""
"27","3","01_uek_talk_normal","1","104831","1270006","01_uek_cmn_pose02","","0","",""
"27","11","0","0","104831","1270007","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","10","",""
"27","91","","","0","1270008","","","","",""
"27","3","","0","104831","1270009","01_uek_cmn_idol_def_N","","1","","0.3"
"27","3","","0","103231","1270010","01_uek_27_akino_loop","","1","",""
"27","11","0","0","103231","1270011","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","10","",""
"28","1","0","-10","1","1280001","102931","04_uek_cmn_idol_def_N","110","0","1.3"
"28","1","-120","-30","1","1280002","104231","04_uek_cmn_idol_def_N","120","0","1.3"
"28","1","120","10","1","1280003","105431","04_uek_cmn_idol_def_N","100","0","1.3"
"28","31","10","1.3","6","1280004","6","","35","","0"
"28","31","-10","1.3","6","1280005","9","","-85","","0"
"28","31","30","1.3","6","1280006","10","","155","","0"
"28","3","","","102931","1280007","04_uek_28_nozomi","","1","","0.2"
"28","3","","","104231","1280008","04_uek_28_chika","","1","","0.2"
"28","3","","","105431","1280009","04_uek_28_tsumugi","","1","","0.2"
"28","32","","","6","1280010","1","","","",""
"28","32","","","9","1280011","1","","","",""
"28","32","","","10","1280012","1","","","",""
"28","11","0","0","102931","1280013","就算在天空上\n慈樂之音也要…\n站上舞台！","","10","",""
"28","91","","","0","1280014","","","","",""
"28","11","0","0","104231","1280015","風吹得真舒服……！\n精靈們好像\n也很開心！","","10","",""
"28","91","","","0","1280016","","","","",""
"28","11","0","0","105431","1280017","太棒了呢！\n就一路嗨到\n安可吧！","","10","",""
"28","91","","","0","1280018","","","","",""
"29","1","-40","-10","1","1290001","101531","03_uek_cmn_idol_def_N","100","0","1.3"
"29","1","95","10","1","1290002","101831","03_uek_cmn_idol_def_N","100","1","1.3"
"29","3","","0","101831","1290003","03_uek_talk_joy1","","1","",""
"29","11","0","0","101831","1290004","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","10","",""
"29","91","","","0","1290005","","","","",""
"29","3","","0","101831","1290006","03_uek_cmn_idol_def_N","","1","","0.3"
"29","3","","0","101531","1290007","03_uek_talk_joy1","","1","","0.3"
"29","11","0","0","101531","1290008","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","10","",""
"29","91","","","0","1290009","","","","",""
"29","3","","0","101531","1290010","03_uek_cmn_idol_def_N","","1","","0.3"
"30","1","-195","-35","2","1300001","105831","05_idle","100","0","0.9"
"30","1","150","-50","2","1300002","307505","307505_idle","1000","0","1.5"
"30","31","50","1","102","1300003","19","","150","","1"
"30","31","400","1","103","1300004","20","","150","","1"
"30","3","307505_idle","1","307505","1300005","307505_awake","","0","","0"
"31","1","140","10","1","1310001","105831","01_uek_cmn_idol_def_N","110","0","1.3"
"31","1","20","0","1","1310002","105931","01_uek_cmn_idol_def_N","110","0","1.3"
"31","1","-200","-55","1","1310003","106031","01_uek_26_kyaru_loop","110","0","1.3"
"31","93","","","1","1310004","","","","",""
"31","4","","","105831","1310005","1","","","",""
"31","3","","","105831","1310006","01_uek_cmn_pose04","","1","","0"
"31","11","","","105831","1310007","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","10","",""
"31","93","","","2.3","1310008","","","","",""
"31","3","","0","105831","1310009","01_uek_cmn_idol_def_N","","0","","0.2"
"31","91","","","1310007","1310010","","","","",""
"31","3","","0","105831","1310011","01_uek_cmn_idol_def_N","","1","","0.2"
"31","3","","","105931","1310012","01_uek_talk_normal","","1","",""
"31","11","","","105931","1310013","真的是\n很棒的地方呢，\n我們好好享受吧。","","10","",""
"31","91","","","0","1310014","","","","",""
"31","3","","","105931","1310015","01_uek_cmn_idol_def_N","","1","","0.2"
"31","11","","","106031","1310016","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","10","",""
"32","1","255","91","1","1320001","104531","02_uek_32_kuka_loop","100","1","1.3"
"32","1","-97","-29","1","1320002","105331","02_uek_cmn_idol_def_N","100","0","1.3"
"32","1","50","0","1","1320003","103031","02_uek_cmn_idol_def_N","100","0","1.3"
"32","3","","0","104531","1320004","02_uek_32_kuka","","0","","0.5"
"32","3","02_uek_talk_surprise2","1","105331","1320005","02_uek_cmn_shock_def_N","","0","","0.5"
"32","3","02_uek_talk_surprise2","1","103031","1320006","02_uek_cmn_shock_def_N","","0","","0.5"
"32","91","","","0","1320007","","","","",""
"32","3","","0","103031","1320008","02_uek_talk_surprise2","","1","","0.5"
"32","11","0","0","103031","1320009","好不容易找到的\n空花\n又要飛走了！","","10","",""
"32","91","","","0","1320010","","","","",""
"32","3","","0","105331","1320011","02_uek_talk_surprise2","","1","","0.5"
"32","11","0","0","105331","1320012","她果然\n很開心的樣子！？","","10","",""
"33","1","0","0","1","1330001","100831","02_uek_cmn_idol_def_N","100","1","1.3"
"33","31","130","1.3","7","1330002","7","","-120","","1"
"33","3","02_uek_33_yuki_loop","1","100831","1330003","02_uek_33_yuki","","0","","0.2"
"33","11","0","0","100831","1330004","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","10","",""
"33","91","","","0","1330005","","","","",""
"34","1","10","0","1","1340001","100931","02_uek_cmn_idol_def_N","110","1","1.3"
"34","1","180","10","1","1340002","101331","02_uek_cmn_idol_def_N","110","1","1.3"
"34","93","","","1","1340003","","","","",""
"34","3","02_uek_cmn_idol_def_N","1","101331","1340004","02_uek_cmn_pose01","","1","0.2","0.2"
"34","11","0","0","101331","1340005","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","10","",""
"34","91","","","0","1340006","","","","",""
"34","3","02_uek_34_anna_loop","1","100931","1340007","02_uek_34_anna","","0","0","0.2"
"34","11","0","0","100931","1340008","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","10","",""
"35","1","-200","-60","1","1350001","100231","01_uek_cmn_idol_def_N","100","1","1.3"
"35","1","0","10","1","1350002","100331","01_uek_cmn_idol_def_N","100","1","1.3"
"35","1","200","20","1","1350003","100131","01_uek_cmn_idol_def_N","100","1","1.3"
"35","31","270","1","8","1350004","8","","0","","1"
"35","3","01_uek_35_yui_loop","1","100231","1350005","01_uek_35_yui","","0","0.2","0.2"
"35","3","01_uek_35_rei_loop","1","100331","1350006","01_uek_35_rei","","0","0.2","0.2"
"35","3","","","100131","1350007","01_uek_cmn_pose03","","1","","0.2"
"35","11","0","0","100231","1350008","快看，是流星…！\n大家一起\n許願吧！","","10","",""
"35","91","","","0","1350009","","","","",""
"35","11","0","0","100331","1350010","嗯，是呀。\n這個情境\n很適合我們呢。","","10","",""
"35","91","","","0","1350011","","","","",""
"35","11","0","0","100131","1350012","贊成！\n那麼我要許……\n嗯、嗯……！","","10","",""
"35","91","","","0","1350013","","","","",""
"36","1","105","5","1","1360001","102531","03_uek_cmn_idol_def_N","110","0","1.3"
