4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4
"","0.2","1","3","","112431","0","1","01_uek_cmn_pose01","","1010015"
"","0.2","1","3","","105831","0","1","01_uek_cmn_pose03","","1010016"
"0.1","0.2","0","3","01_uek_cmn_idol_def_N","105931","1","1","01_uek_talk_normal","","1010017"
"0.1","0.2","0","3","01_uek_cmn_idol_def_N","106031","1","1","01_uek_cmn_pose02","","1010018"
"0.1","0.2","0","3","01_uek_cmn_idol_def_N","112531","1","1","01_uek_cmn_pose02","","1010019"
"","","10","11","","105831","","1","唔哇……！\n變得超大的，\n太讚了吧☆","","1010020"
"","","","91","","0","","1","","","1010021"
"","","10","11","","105931","","1","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","1010022"
"","","","91","","0","","1","","","1010023"
"","","10","11","","112631","","1","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","1010024"
"","","","91","","0","","1","","","1010025"
"","","10","11","","112531","","1","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","1010026"
"","","","91","","0","","1","","","1010027"
"","","10","11","","106031","","1","反正我也挺感興趣，\n就陪陪妳們吧。","","1010028"
"","","","91","","0","","1","","","1010029"
"","","10","11","","112431","","1","好♪大家一起\n加油以登頂\n為目標吧！","","1010030"
"","","","91","","0","","1","","","1010031"
"0","1.3","100","1","0","1","0","2","104431","02_uek_cmn_idol_def_N","1020001"
"","","0","3","02_uek_02_ilya_loop","104431","0","2","02_uek_02_ilya","","1020002"
"","","10","11","0","104431","","2","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","1020003"
"","","","91","","0","0","2","","","1020004"
"0","1.3","100","1","-140","1","-10","3","105831","01_uek_cmn_idol_def_N","1030001"
"1","1.3","100","1","120","1","10","3","105931","01_uek_cmn_idol_def_N","1030002"
"1","1.3","100","1","0","1","0","3","106031","01_uek_cmn_idol_def_N","1030003"
"","","0","3","01_uek_03_peko_loop","105831","0","3","01_uek_03_peko","","1030004"
"","","0","3","01_uek_03_kyaru_loop","106031","0","3","01_uek_03_kyaru","","1030005"
"","","10","11","0","105831","","3","小凱留！\n妳快看，\n景色很棒哦☆","","1030006"
"","","","91","","0","","3","","","1030007"
"","","10","11","0","106031","","3","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","1030008"
"","","","91","","0","","3","","","1030009"
"","","0","3","01_uek_cmn_idol_def_N","105931","1","3","01_uek_03_kokkoro","","1030010"
"","","10","11","0","105931","","3","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","1030011"
"0","1.3","100","1","-120","1","-30","4","101131","02_uek_cmn_idol_def_N","1040001"
"1","1.3","100","1","20","1","-5","4","104931","02_uek_cmn_idol_def_N","1040002"
"","","1","3","","101131","","4","02_uek_talk_joy2","","1040003"
"","","10","11","0","101131","","4","千萬行星也要\n始於腳下！\n我會加油的！","","1040004"
"","","","91","","0","","4","","","1040005"
"","0.2","1","3","","101131","","4","02_uek_cmn_idol_def_N","","1040006"
"","0.2","1","3","","104931","","4","02_uek_04_shizuru","","1040007"
"","","10","11","0","104931","","4","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","1040008"
"","","","91","","0","","4","","","1040009"
"","0.2","1","3","","104931","","4","02_uek_cmn_idol_def_N","","1040010"
"0","1.3","100","1","-70","1","0","5","105031","02_uek_cmn_idol_def_N","1050001"
"1","1.3","100","1","70","1","1","5","101631","02_uek_cmn_idol_def_N","1050002"
"","","0","3","02_uek_05_misaki_loop","105031","-15","5","02_uek_05_misaki","","1050003"
"","","0","3","02_uek_05_suzuna_loop","101631","0","5","02_uek_05_suzuna","","1050004"
"","","10","11","0","105031","","5","我要登上大人\n的階梯了～！","","1050005"
"","","","91","","0","0","5","","","1050006"
"","","10","11","0","101631","","5","人家也要成為\n超級巨星名模囉！","","1050007"
"1","1.3","100","1","120","1","25","6","100531","02_uek_cmn_idol_def_N","1060001"
"0","1.3","100","1","-20","1","5","6","103731","02_uek_cmn_idol_def_N","1060002"
"","","1","3","","100531","","6","02_uek_cmn_pose04","","1060003"
"","","10","11","0","100531","","6","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","1060004"
"","","","91","","0","","6","","","1060005"
"","0.2","1","3","","103731","","6","02_uek_talk_normal","","1060006"
"","","10","11","0","103731","","6","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","1060007"
"","","","91","","0","","6","","","1060008"
"","0.2","1","3","","103731","","6","02_uek_cmn_idol_def_N","","1060009"
"0","1.3","100","1","-60","1","-20","7","103831","02_uek_cmn_idol_def_N","1070001"
"","0.2","1","3","","103831","","7","02_uek_07_shiori","","1070002"
"","","10","11","","103831","","7","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","1070003"
"0","1.3","100","1","90","1","40","8","104531","02_uek_08_kuka_loop","1080001"
"","1","90","31","60","2","1","8","2","","1080002"
"","","10","11","0","104531","0","8","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","1080003"
"","","","91","","0","","8","","","1080004"
"0","0.9","100","1","-195","2","-35","9","105831","05_idle","1090001"
"0","1.2","1000","1","150","2","-30","9","302102","302102_idle","1090002"
"","1","150","31","50","102","1","9","15","","1090003"
"","1","150","31","400","103","1","9","16","","1090004"
"0","1.3","100","1","-160","1","-25","10","112531","01_uek_cmn_idol_def_N","1100001"
"1","1.3","100","1","-40","1","-5","10","112431","01_uek_cmn_idol_def_N","1100002"
"1","1.3","100","1","125","1","20","10","112631","01_uek_cmn_idol_def_N","1100003"
"","","1","3","","112631","0","10","01_uek_talk_surprise2","","1100004"
"","","10","11","0","112631","0","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","1100005"
"","","","91","","0","","10","","","1100006"
"","0.2","1","3","","112631","0","10","01_uek_cmn_idol_def_N","","1100007"
"","","1","3","","112431","","10","01_uek_talk_joy1","","1100008"
"","","10","11","0","112431","0","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","1100009"
"","","","91","","0","","10","","","1100010"
"","0.2","1","3","","112431","","10","01_uek_cmn_idol_def_N","","1100011"
"","","1","3","","112531","","10","01_uek_talk_normal","","1100012"
"","","10","11","0","112531","0","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","1100013"
"","","","91","","0","","10","","","1100014"
"","0.2","1","3","","112531","","10","01_uek_cmn_idol_def_N","","1100015"
"","","","91","","0","","10","","","1100016"
"0","1.3","100","1","-135","1","-20","11","104731","03_uek_cmn_idol_def_N","1110001"
"1","1.3","100","1","100","1","5","11","107131","03_uek_cmn_idol_def_N","1110002"
"","0","0","3","03_uek_11_jun_loop","104731","1","11","03_uek_11_jun","","1110003"
"0.2","0","0","3","03_uek_cmn_idol_def_N","107131","1","11","03_uek_11_chris","","1110004"
"","","10","11","","104731","0","11","唔，視野一片白……\n小克莉絲，\n妳要小心！","","1110005"
"","","","91","","0","","11","","","1110006"
"","","10","11","0","107131","0","11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","1110007"
"","","","93","","1.5","","11","","","1110008"
"","","0","2","1.5","104731","1","11","-135","","1110009"
"","","","91","","1110007","","11","","","1110010"
"0","1.3","100","1","-120","1","-20","12","101031","03_uek_cmn_idol_def_N","1120001"
"1","1.3","100","1","10","1","-5","12","101431","03_uek_cmn_idol_def_N","1120002"
"","","1","3","","101031","0","12","03_uek_talk_joy1","","1120003"
"","","10","11","0","101031","0","12","好可愛的雲呀，\n真想一起\n帶回去啊♪","","1120004"
"","","","91","","0","","12","","","1120005"
"","0.2","1","3","","101031","0","12","03_uek_cmn_idol_def_N","","1120006"
"","","1","3","","101431","0","12","03_uek_talk_normal","","1120007"
"","","10","11","0","101431","0","12","再怎麼說\n那未免也\n太困難了吧……？","","1120008"
"","","","91","","0","","12","","","1120009"
"","0.2","1","3","","101431","0","12","03_uek_cmn_idol_def_N","","1120010"
"0","1.3","100","1","-165","1","-45","13","105831","01_uek_cmn_idol_def_N","1130001"
"0","1.3","100","1","-45","1","-20","13","105931","01_uek_cmn_idol_def_N","1130002"
"1","1.3","100","1","120","1","-5","13","106031","01_uek_cmn_idol_def_N","1130003"
"","","1","3","","105931","1","13","01_uek_talk_normal","","1130004"
"","","10","11","0","105931","0","13","已經爬到滿高的\n地方來了呢……","","1130005"
"","","","91","","0","","13","","","1130006"
"","0.2","0","3","01_uek_cmn_idol_def_N","105931","1","13","01_uek_13_kokkoro","","1130007"
"","","0","3","01_uek_13_kyaru_loop","106031","1","13","01_uek_13_kyaru","","1130008"
"","","10","11","0","106031","0","13","根本完全\n看不見頂端啊！\n到底有多高啊！","","1130009"
"","","","91","","0","","13","","","1130010"
"","","1","3","","105831","0","13","01_uek_13_peco_loop","","1130011"
"","","10","11","0","105831","0","13","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","1130012"
"","","","91","","0","","13","","","1130013"
"0","1.3","100","1","-86","1","-25","14","104031","03_uek_cmn_idol_def_N","1140001"
"","1","0","31","250","1","1","14","1","","1140002"
"","","0","3","03_uek_14_aoi_loop","104031","1","14","03_uek_14_aoi","","1140003"
"","","10","11","0","104031","0","14","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","1140004"
"0","1.3","100","1","-75","1","-20","15","100731","03_uek_cmn_idol_def_N","1150001"
"1","1.3","100","1","65","1","10","15","103131","03_uek_15_father","1150002"
"","","1","3","","100731","0","15","03_uek_15_miyako","","1150003"
"","","10","11","0","100731","0","15","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","1150004"
"","","","91","","0","","15","","","1150005"
"","","1","3","","103131","0","15","03_uek_15_father","","1150006"
"","","10","11","0","103131","0","15","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","1150007"
"","","","91","","0","","15","","","1150008"
"","","1","3","","103131","0","15","03_uek_talk_normal","","1150009"
"","","10","11","0","103131","0","15","宮子\n妳可不能\n真的升天哦……？","","1150010"
"","","","91","","0","","15","","","1150011"
"","0.2","1","3","","103131","0","15","03_uek_cmn_idol_def_N","","1150012"
"0","1.3","100","1","-110","1","-45","16","112431","01_uek_cmn_idol_def_N","1160001"
"1","1.3","100","1","40","1","-15","16","105831","01_uek_cmn_idol_def_N","1160002"
"1","1.3","100","1","140","1","10","16","105931","01_uek_cmn_idol_def_N","1160003"
"","","0","3","01_uek_cmn_idol_def_N","105931","0","16","01_uek_01_kokkoro","","1160004"
"","","0","3","01_uek_cmn_idol_def_N","112431","1","16","01_uek_01_uduki","","1160005"
"","","0","3","01_uek_cmn_idol_def_N","105831","1","16","01_uek_01_peko","","1160006"
"","","","91","","0","","16","","","1160007"
"","","1","3","","105931","1","16","01_uek_talk_normal","","1160008"
"","","10","11","0","105931","0","16","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","1160009"
"","","","91","","0","","16","","","1160010"
"","","1","3","","105931","1","16","01_uek_cmn_idol_def_N","","1160011"
"","","1","3","","112431","","16","01_uek_talk_joy1","","1160012"
"","","10","11","0","112431","0","16","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","1160013"
"","","","93","","1.5","","16","","","1160014"
"","0.2","0","3","01_uek_16_uduki_loop","112431","1","16","01_uek_16_uduki","","1160015"
"","","","91","","1160013","","16","","","1160016"
"","","1","3","","105831","","16","01_uek_talk_joy1","","1160017"
"","","10","11","0","105831","0","16","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","1160018"
"","","","93","","2.2","","16","","","1160019"
"","0.2","0","3","01_uek_16_uduki_loop","105831","1","16","01_uek_16_peco","","1160020"
"","","","91","","1160018","","16","","","1160021"
"1","1.3","300","1","150","1","10","17","102331","03_uek_cmn_idol_def_N","1170001"
"0","1.3","100","1","-100","1","-15","17","102131","03_uek_cmn_idol_def_N","1170002"
"","0","20","31","10","3","1.3","17","3","","1170003"
"0.2","0.2","0","3","03_uek_17_ayane_loop","102331","1","17","03_uek_17_ayane","","1170004"
"","0.2","0","3","03_uek_cmn_idol_def_N","102131","1","17","03_uek_cmn_pose05","","1170005"
"","","","32","","3","","17","1","","1170006"
"","","10","11","0","102331","0","17","妳看妳看！\n我用雲做出了\n噗吉哦～！","","1170007"
"","","","91","","0","","17","","","1170008"
"","0.2","1","3","","102131","","17","03_uek_talk_joy1","","1170009"
"","","10","11","0","102131","0","17","哇，好厲害～！\n我也想\n做點什麼呢……♪","","1170010"
"","","","91","","0","","17","","","1170011"
"","0.2","1","3","","102131","","17","03_uek_cmn_idol_def_N","","1170012"
"0","1.3","100","1","229","1","45","18","112631","01_uek_cmn_idol_def_N","1180001"
"0","1.3","110","1","170","1","20","18","105831","01_uek_cmn_idol_def_N","1180002"
"0","1.3","100","1","-85","1","-10","18","105931","01_uek_cmn_idol_def_N","1180003"
"","","0","3","01_uek_18_mio_loop","112631","1","18","01_uek_18_mio","","1180004"
"","","10","11","0","112631","0","18","已經爬了很高呢～\n來看看底下的\n景色吧！","","1180005"
"","","","91","","0","","18","","","1180006"
"","","0","3","01_uek_18_mio_loop","105831","1","18","01_uek_18_mio","","1180007"
"","","10","11","0","105831","0","18","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","1180008"
"","","","93","","3","","18","","","1180009"
"","","5","2","2","105831","1","18","170","","1180010"
"","","","91","","1180008","","18","","","1180011"
"","","0","3","01_uek_cmn_idol_def_N","105931","1","18","01_uek_18_kokkoro","","1180012"
"","","10","11","0","105931","0","18","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","1180013"
"0","1.3","100","1","402","1","110","19","101231","02_uek_19_hatsune","1190001"
"0","1.3","100","1","166","1","30","19","103831","02_uek_talk_surprise2","1190002"
"","0.2","1","3","","103831","0","19","02_uek_talk_surprise2","","1190003"
"","","10","11","0","103831","0","19","啊！姊姊！\n在這種地方睡著\n很危險的！","","1190004"
"","","","91","","0","","19","","","1190005"
"","","10","11","0","101231","0","19","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","1190006"
"0","0.9","100","1","-195","2","-35","20","105831","05_idle","1200001"
"0","1.4","1000","1","150","2","30","20","304602","304602_idle","1200002"
"","1","150","31","50","102","1","20","17","","1200003"
"","1","150","31","400","103","1","20","18","","1200004"
"0","1.3","110","1","185","1","25","21","105931","01_uek_21_kokkoro_loop","1210001"
"0","1.3","120","1","65","1","-5","21","112531","01_uek_21_rin_loop","1210002"
"0","1.3","100","1","-140","1","-35","21","106031","01_uek_cmn_idol_def_N","1210003"
"","","10","11","0","105931","0","21","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","1210004"
"","","","91","","0","","21","","","1210005"
"","","10","11","0","112531","0","21","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","1210006"
"","","","91","","0","","21","","","1210007"
"","","0","3","01_uek_cmn_idol_def_N","106031","1","21","01_uek_21_kyaru","","1210008"
"","","10","11","0","106031","0","21","……妳們好像\n在奇妙的地方\n同步了呢。","","1210009"
"","","","91","","0","","21","","","1210010"
"0","1.3","100","1","180","1","40","22","105831","01_uek_cmn_idol_def_N","1220001"
"","1","420","31","250","4","1.3","22","4","","1220002"
"","0.2","1","3","","105831","","22","01_uek_cmn_pose03","","1220003"
"","","10","11","0","105831","0","22","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","1220004"
"","","","91","","0","","22","","","1220005"
"0","1.3","100","1","33","1","5","23","105231","03_uek_cmn_idol_def_N","1230001"
"0","1.3","1010","1","200","1","40","23","102631","03_uek_23_rin","1230002"
"0","1.3","100","1","-110","1","-25","23","103331","03_uek_cmn_idol_def_N","1230003"
"","1","220","31","32","5","1","23","5","","1230004"
"","0.2","1","3","","102631","","23","03_uek_23_rin","","1230005"
"","","10","11","0","102631","0","23","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","1230006"
"","","","91","","0","","23","","","1230007"
"","","40","2","45","102631","0","23","1100","","1230008"
"","","32","33","45","5","0","23","1120","","1230009"
"","0.2","1","3","","105231","","23","03_uek_cmn_pose04","","1230010"
"","0.2","1","3","","103331","","23","03_uek_talk_surprise2","","1230011"
"","","10","11","0","105231","0","23","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","1230012"
"","","","91","","0","","23","","","1230013"
"","","10","11","0","103331","0","23","乾草比這\n更軟的啦！\n快點回來啦！","","1230014"
"","","","91","","0","","23","","","1230015"
"0","1.3","10","1","-240","1","-45","24","105531","03_uek_24_ayumi","1240001"
"","","1","3","","105531","0","24","03_uek_24_ayumi","","1240002"
"","","10","11","0","105531","0","24","啊，\n前輩在那裡，\n盯……………","","1240003"
"1","1.3","100","1","175","1","15","25","103631","03_uek_cmn_idol_def_N","1250001"
"0","1.3","100","1","-36","1","-10","25","100431","03_uek_cmn_idol_def_N","1250002"
"0","1.3","100","1","-158","1","-45","25","102031","03_uek_cmn_idol_def_N","1250003"
"","","1","3","","102031","0","25","03_uek_cmn_pose06","","1250004"
"","","10","11","0","102031","0","25","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","1250005"
"","","","91","","0","","25","","","1250006"
"","","0","3","03_uek_25_misogi_loop","100431","1","25","03_uek_25_misogi","","1250007"
"","","10","11","0","100431","0","25","對啊！鏡華也\n這樣覺得吧？\n……哇！","","1250008"
"","","1","3","03_uek_25_kyouka_loop","103631","0","25","03_uek_25_kyouka","","1250009"
"","","","91","","0","","25","","","1250010"
"","","10","11","0","103631","0","25","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","1250011"
"","","","91","","0","","25","","","1250012"
"0","1.3","100","1","-179","1","-43","27","104831","01_uek_cmn_idol_def_N","1270001"
"0","1.3","100","1","0","1","-14","27","104631","01_uek_27_tamaki_loop","1270002"
"1","1.3","100","1","200","1","24","27","103231","01_uek_cmn_idol_def_N","1270003"
"","","10","11","0","104631","0","27","呼呼……\n到、到極限了喵……\n我想回去喵……","","1270004"
"","","","91","","0","","27","","","1270005"
"","","0","3","01_uek_talk_normal","104831","1","27","01_uek_cmn_pose02","","1270006"
"","","10","11","0","104831","0","27","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","1270007"
"","","","91","","0","","27","","","1270008"
"","0.3","1","3","","104831","0","27","01_uek_cmn_idol_def_N","","1270009"
"","","1","3","","103231","0","27","01_uek_27_akino_loop","","1270010"
"","","10","11","0","103231","0","27","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","1270011"
"0","1.3","110","1","0","1","-10","28","102931","04_uek_cmn_idol_def_N","1280001"
"0","1.3","120","1","-120","1","-30","28","104231","04_uek_cmn_idol_def_N","1280002"
"0","1.3","100","1","120","1","10","28","105431","04_uek_cmn_idol_def_N","1280003"
"","0","35","31","10","6","1.3","28","6","","1280004"
"","0","-85","31","-10","6","1.3","28","9","","1280005"
"","0","155","31","30","6","1.3","28","10","","1280006"
"","0.2","1","3","","102931","","28","04_uek_28_nozomi","","1280007"
"","0.2","1","3","","104231","","28","04_uek_28_chika","","1280008"
"","0.2","1","3","","105431","","28","04_uek_28_tsumugi","","1280009"
"","","","32","","6","","28","1","","1280010"
"","","","32","","9","","28","1","","1280011"
"","","","32","","10","","28","1","","1280012"
"","","10","11","0","102931","0","28","就算在天空上\n慈樂之音也要…\n站上舞台！","","1280013"
"","","","91","","0","","28","","","1280014"
"","","10","11","0","104231","0","28","風吹得真舒服……！\n精靈們好像\n也很開心！","","1280015"
"","","","91","","0","","28","","","1280016"
"","","10","11","0","105431","0","28","太棒了呢！\n就一路嗨到\n安可吧！","","1280017"
"","","","91","","0","","28","","","1280018"
"0","1.3","100","1","-40","1","-10","29","101531","03_uek_cmn_idol_def_N","1290001"
"1","1.3","100","1","95","1","10","29","101831","03_uek_cmn_idol_def_N","1290002"
"","","1","3","","101831","0","29","03_uek_talk_joy1","","1290003"
"","","10","11","0","101831","0","29","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","1290004"
"","","","91","","0","","29","","","1290005"
"","0.3","1","3","","101831","0","29","03_uek_cmn_idol_def_N","","1290006"
"","0.3","1","3","","101531","0","29","03_uek_talk_joy1","","1290007"
"","","10","11","0","101531","0","29","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","1290008"
"","","","91","","0","","29","","","1290009"
"","0.3","1","3","","101531","0","29","03_uek_cmn_idol_def_N","","1290010"
"0","0.9","100","1","-195","2","-35","30","105831","05_idle","1300001"
"0","1.5","1000","1","150","2","-50","30","307505","307505_idle","1300002"
"","1","150","31","50","102","1","30","19","","1300003"
"","1","150","31","400","103","1","30","20","","1300004"
"","0","0","3","307505_idle","307505","1","30","307505_awake","","1300005"
"0","1.3","110","1","140","1","10","31","105831","01_uek_cmn_idol_def_N","1310001"
"0","1.3","110","1","20","1","0","31","105931","01_uek_cmn_idol_def_N","1310002"
"0","1.3","110","1","-200","1","-55","31","106031","01_uek_26_kyaru_loop","1310003"
"","","","93","","1","","31","","","1310004"
"","","","4","","105831","","31","1","","1310005"
"","0","1","3","","105831","","31","01_uek_cmn_pose04","","1310006"
"","","10","11","","105831","","31","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","1310007"
"","","","93","","2.3","","31","","","1310008"
"","0.2","0","3","","105831","0","31","01_uek_cmn_idol_def_N","","1310009"
"","","","91","","1310007","","31","","","1310010"
"","0.2","1","3","","105831","0","31","01_uek_cmn_idol_def_N","","1310011"
"","","1","3","","105931","","31","01_uek_talk_normal","","1310012"
"","","10","11","","105931","","31","真的是\n很棒的地方呢，\n我們好好享受吧。","","1310013"
"","","","91","","0","","31","","","1310014"
"","0.2","1","3","","105931","","31","01_uek_cmn_idol_def_N","","1310015"
"","","10","11","","106031","","31","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","1310016"
"1","1.3","100","1","255","1","91","32","104531","02_uek_32_kuka_loop","1320001"
"0","1.3","100","1","-97","1","-29","32","105331","02_uek_cmn_idol_def_N","1320002"
"0","1.3","100","1","50","1","0","32","103031","02_uek_cmn_idol_def_N","1320003"
"","0.5","0","3","","104531","0","32","02_uek_32_kuka","","1320004"
"","0.5","0","3","02_uek_talk_surprise2","105331","1","32","02_uek_cmn_shock_def_N","","1320005"
"","0.5","0","3","02_uek_talk_surprise2","103031","1","32","02_uek_cmn_shock_def_N","","1320006"
"","","","91","","0","","32","","","1320007"
"","0.5","1","3","","103031","0","32","02_uek_talk_surprise2","","1320008"
"","","10","11","0","103031","0","32","好不容易找到的\n空花\n又要飛走了！","","1320009"
"","","","91","","0","","32","","","1320010"
"","0.5","1","3","","105331","0","32","02_uek_talk_surprise2","","1320011"
"","","10","11","0","105331","0","32","她果然\n很開心的樣子！？","","1320012"
"1","1.3","100","1","0","1","0","33","100831","02_uek_cmn_idol_def_N","1330001"
"","1","-120","31","130","7","1.3","33","7","","1330002"
"","0.2","0","3","02_uek_33_yuki_loop","100831","1","33","02_uek_33_yuki","","1330003"
"","","10","11","0","100831","0","33","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","1330004"
"","","","91","","0","","33","","","1330005"
"1","1.3","110","1","10","1","0","34","100931","02_uek_cmn_idol_def_N","1340001"
"1","1.3","110","1","180","1","10","34","101331","02_uek_cmn_idol_def_N","1340002"
"","","","93","","1","","34","","","1340003"
"0.2","0.2","1","3","02_uek_cmn_idol_def_N","101331","1","34","02_uek_cmn_pose01","","1340004"
"","","10","11","0","101331","0","34","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","1340005"
"","","","91","","0","","34","","","1340006"
"0","0.2","0","3","02_uek_34_anna_loop","100931","1","34","02_uek_34_anna","","1340007"
"","","10","11","0","100931","0","34","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","1340008"
"1","1.3","100","1","-200","1","-60","35","100231","01_uek_cmn_idol_def_N","1350001"
"1","1.3","100","1","0","1","10","35","100331","01_uek_cmn_idol_def_N","1350002"
"1","1.3","100","1","200","1","20","35","100131","01_uek_cmn_idol_def_N","1350003"
"","1","0","31","270","8","1","35","8","","1350004"
"0.2","0.2","0","3","01_uek_35_yui_loop","100231","1","35","01_uek_35_yui","","1350005"
"0.2","0.2","0","3","01_uek_35_rei_loop","100331","1","35","01_uek_35_rei","","1350006"
"","0.2","1","3","","100131","","35","01_uek_cmn_pose03","","1350007"
"","","10","11","0","100231","0","35","快看，是流星…！\n大家一起\n許願吧！","","1350008"
"","","","91","","0","","35","","","1350009"
"","","10","11","0","100331","0","35","嗯，是呀。\n這個情境\n很適合我們呢。","","1350010"
"","","","91","","0","","35","","","1350011"
"","","10","11","0","100131","0","35","贊成！\n那麼我要許……\n嗯、嗯……！","","1350012"
"","","","91","","0","","35","","","1350013"
"0","1.3","110","1","105","1","5","36","102531","03_uek_cmn_idol_def_N","1360001"
