c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72
"2","0","6","bgm_M126","0","0","1","1","102842","0","1.2","1","40004","0","5","90","50","0","90002","320010206","25001","502001211","0","90008","32001","140001","3200105","102842","1","1.2","1.2","94002","0","-50","bgm_M126","0","100","1.2","100","0"
"2","0","7","bgm_M126","0","0","1","1","102843","0","1.2","1","40004","0","5","90","50","0","90002","320010207","25001","502001221","0","90008","32001","140001","3200105","102843","1","1.2","1.2","94002","0","-50","bgm_M126","0","100","1.2","100","0"
"2","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","50","0","90002","320010208","25001","502001231","0","90008","32001","140001","3200105","102851","1","1.2","0","94002","0","-50","bgm_M64","0","100","0","100","0"
"2","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","50","0","90002","320010209","25001","502001241","0","90008","32001","140001","3200105","102851","1","1.2","0","94002","0","-50","bgm_M64","0","100","0","100","0"
"2","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","50","0","90002","320010210","25001","502001251","0","90008","32001","140001","3200105","102852","1","0.5","1","94002","1","-50","bgm_M63","0","100","0","100","0"
"3","0","1","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","20","0","90002","320010301","25001","0","0","90008","32001","140001","3200101","102841","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","600","0"
"3","0","2","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","20","0","90002","320010302","25001","0","0","90008","32001","140001","3200101","102842","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","800","0"
"3","0","3","bgm_M06","0","0","0","0","102843","0","0","0","40004","0","1","90","20","0","90002","320010303","25001","0","0","90008","32001","140001","3200102","102843","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","800","0"
"3","0","4","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","20","0","90002","320010304","25001","0","0","90008","32001","140001","3200103","102842","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","1200","0"
"3","0","5","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","20","90005","90002","320010305","25001","0","0","90008","32001","140001","3200104","102841","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","1200","0"
"3","0","6","bgm_M126","0","0","1","1","102842","0","1.2","1","40004","0","5","90","50","0","90002","320010306","25001","502001311","0","90008","32001","140001","3200105","102842","1","1.2","1.2","94002","0","-50","bgm_M126","0","200","1.2","100","0"
"3","0","7","bgm_M126","0","0","1","1","102843","0","1.2","1","40004","0","5","90","50","0","90002","320010307","25001","502001321","0","90008","32001","140001","3200105","102843","1","1.2","1.2","94002","0","-50","bgm_M126","0","200","1.2","100","0"
"3","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","50","0","90002","320010308","25001","502001331","0","90008","32001","140001","3200105","102851","1","1.2","0","94002","0","-50","bgm_M64","0","200","0","100","0"
"3","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","50","0","90002","320010309","25001","502001341","0","90008","32001","140001","3200105","102851","1","1.2","0","94002","0","-50","bgm_M64","0","200","0","100","0"
"3","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","50","0","90002","320010310","25001","502001351","0","90008","32001","140001","3200105","102852","1","0.5","1","94002","1","-50","bgm_M63","0","200","0","100","0"
"4","0","1","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","20","0","90002","320010401","25001","0","0","90008","32001","140001","3200101","102841","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","600","0"
"4","0","2","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","20","0","90002","320010402","25001","0","0","90008","32001","140001","3200101","102842","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","800","0"
"4","0","3","bgm_M06","0","0","0","0","102843","0","0","0","40004","0","1","90","20","0","90002","320010403","25001","0","0","90008","32001","140001","3200102","102843","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","800","0"
"4","0","4","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","20","0","90002","320010404","25001","0","0","90008","32001","140001","3200103","102842","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","1200","0"
"4","0","5","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","20","90005","90002","320010405","25001","0","0","90008","32001","140001","3200104","102841","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","1200","0"
"4","0","6","bgm_M126","0","0","1","1","102842","0","1.2","1","40004","0","5","90","50","0","90002","320010406","25001","502001411","0","90008","32001","140001","3200105","102842","1","1.2","1.2","94002","0","-50","bgm_M126","0","300","1.2","100","0"
"4","0","7","bgm_M126","0","0","1","1","102843","0","1.2","1","40004","0","5","90","50","0","90002","320010407","25001","502001421","0","90008","32001","140001","3200105","102843","1","1.2","1.2","94002","0","-50","bgm_M126","0","300","1.2","100","0"
"4","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","50","0","90002","320010408","25001","502001431","0","90008","32001","140001","3200105","102851","1","1.2","0","94002","0","-50","bgm_M64","0","300","0","100","0"
"4","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","50","0","90002","320010409","25001","502001441","0","90008","32001","140001","3200105","102851","1","1.2","0","94002","0","-50","bgm_M64","0","300","0","100","0"
"4","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","50","0","90002","320010410","25001","502001451","0","90008","32001","140001","3200105","102852","1","0.5","1","94002","1","-50","bgm_M63","0","300","0","100","0"
"5","0","1","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","20","0","90002","320010501","25001","0","0","90008","32001","140001","3200101","102841","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","600","0"
"5","0","2","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","20","0","90002","320010502","25001","0","0","90008","32001","140001","3200101","102842","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","800","0"
"5","0","3","bgm_M06","0","0","0","0","102843","0","0","0","40004","0","1","90","20","0","90002","320010503","25001","0","0","90008","32001","140001","3200102","102843","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","800","0"
"5","0","4","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","20","0","90002","320010504","25001","0","0","90008","32001","140001","3200103","102842","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","1200","0"
"5","0","5","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","20","90005","90002","320010505","25001","0","0","90008","32001","140001","3200104","102841","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","1200","0"
"5","0","6","bgm_M126","0","0","1","1","102842","0","1.2","1","40004","0","5","90","50","0","90002","320010506","25001","502001511","0","90008","32001","140001","3200105","102842","1","1.2","1.2","94002","0","-50","bgm_M126","0","400","1.2","100","0"
"5","0","7","bgm_M126","0","0","1","1","102843","0","1.2","1","40004","0","5","90","50","0","90002","320010507","25001","502001521","0","90008","32001","140001","3200105","102843","1","1.2","1.2","94002","0","-50","bgm_M126","0","400","1.2","100","0"
"5","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","50","0","90002","320010508","25001","502001531","0","90008","32001","140001","3200105","102851","1","1.2","0","94002","0","-50","bgm_M64","0","400","0","100","0"
"5","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","50","0","90002","320010509","25001","502001541","0","90008","32001","140001","3200105","102851","1","1.2","0","94002","0","-50","bgm_M64","0","400","0","100","0"
"5","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","50","0","90002","320010510","25001","502001551","0","90008","32001","140001","3200105","102852","1","0.5","1","94002","1","-50","bgm_M63","0","400","0","100","0"
"1","0","1","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","0","90002","320020101","25001","0","0","90008","32002","140001","3200201","102841","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","600","0"
"1","0","2","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320020102","25001","0","0","90008","32002","140001","3200201","102842","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"1","0","3","bgm_M06","0","0","0","0","102843","0","0","0","40004","0","1","90","50","0","90002","320020103","25001","0","0","90008","32002","140001","3200202","102843","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","800","0"
"1","0","4","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320020104","25001","0","0","90008","32002","140001","3200203","102842","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"1","0","5","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","90005","90002","320020105","25001","0","0","90008","32002","140001","3200204","102841","0","1.2","0","94002","0","-50","bgm_M06","0","0","0","1200","0"
"1","0","6","bgm_M126","0","0","1","1","102842","0","1.2","1","40004","0","5","90","50","0","90002","320020106","25001","502002111","0","90008","32002","140001","3200205","102842","1","1","1.2","94002","0","-50","bgm_M126","0","0","1.2","100","0"
"1","0","7","bgm_M126","0","0","1","1","102843","0","1.2","1","40004","0","5","90","50","0","90002","320020107","25001","502002121","0","90008","32002","140001","3200205","102843","1","1","1.2","94002","0","-50","bgm_M126","0","0","1.2","100","0"
"1","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","50","0","90002","320020108","25001","502002131","0","90008","32002","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","0","0","100","0"
"1","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","50","0","90002","320020109","25001","502002141","0","90008","32002","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","0","0","100","0"
"1","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","50","0","90002","320020110","25001","502002151","0","90008","32002","140001","3200205","102852","1","0.5","1","94002","1","-50","bgm_M63","0","0","0","100","0"
"2","0","1","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","0","90002","320020201","25001","0","0","90008","32002","140001","3200201","102841","0","1.2","0","94002","0","-50","bgm_M06","0","100","0","600","0"
"2","0","2","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320020202","25001","0","0","90008","32002","140001","3200201","102842","0","1.2","0","94002","0","-50","bgm_M06","0","100","0","800","0"
"2","0","3","bgm_M06","0","0","0","0","102843","0","0","0","40004","0","1","90","50","0","90002","320020203","25001","0","0","90008","32002","140001","3200202","102843","0","1.2","0","94002","0","-50","bgm_M06","0","100","0","800","0"
"2","0","4","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320020204","25001","0","0","90008","32002","140001","3200203","102842","0","1.2","0","94002","0","-50","bgm_M06","0","100","0","1200","0"
"2","0","5","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","90005","90002","320020205","25001","0","0","90008","32002","140001","3200204","102841","0","1.2","0","94002","0","-50","bgm_M06","0","100","0","1200","0"
"2","0","6","bgm_M126","0","0","1","1","102842","0","1.2","1","40004","0","5","90","100","0","90002","320020206","25001","502002211","0","90008","32002","140001","3200205","102842","1","1","1.2","94002","0","-50","bgm_M126","0","100","1.2","100","0"
"2","0","7","bgm_M126","0","0","1","1","102843","0","1.2","1","40004","0","5","90","100","0","90002","320020207","25001","502002221","0","90008","32002","140001","3200205","102843","1","1","1.2","94002","0","-50","bgm_M126","0","100","1.2","100","0"
"2","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320020208","25001","502002231","0","90008","32002","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","100","0","100","0"
"2","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320020209","25001","502002241","0","90008","32002","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","100","0","100","0"
"2","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","100","0","90002","320020210","25001","502002251","0","90008","32002","140001","3200205","102852","1","0.5","1","94002","1","-50","bgm_M63","0","100","0","100","0"
"3","0","1","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","0","90002","320020301","25001","0","0","90008","32002","140001","3200201","102841","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","600","0"
"3","0","2","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320020302","25001","0","0","90008","32002","140001","3200201","102842","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","800","0"
"3","0","3","bgm_M06","0","0","0","0","102843","0","0","0","40004","0","1","90","50","0","90002","320020303","25001","0","0","90008","32002","140001","3200202","102843","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","800","0"
"3","0","4","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320020304","25001","0","0","90008","32002","140001","3200203","102842","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","1200","0"
"3","0","5","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","90005","90002","320020305","25001","0","0","90008","32002","140001","3200204","102841","0","1.2","0","94002","0","-50","bgm_M06","0","200","0","1200","0"
"3","0","6","bgm_M126","0","0","1","1","102842","0","1.2","1","40004","0","5","90","100","0","90002","320020306","25001","502002311","0","90008","32002","140001","3200205","102842","1","1","1.2","94002","0","-50","bgm_M126","0","200","1.2","100","0"
"3","0","7","bgm_M126","0","0","1","1","102843","0","1.2","1","40004","0","5","90","100","0","90002","320020307","25001","502002321","0","90008","32002","140001","3200205","102843","1","1","1.2","94002","0","-50","bgm_M126","0","200","1.2","100","0"
"3","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320020308","25001","502002331","0","90008","32002","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","200","0","100","0"
"3","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320020309","25001","502002341","0","90008","32002","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","200","0","100","0"
"3","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","100","0","90002","320020310","25001","502002351","0","90008","32002","140001","3200205","102852","1","0.5","1","94002","1","-50","bgm_M63","0","200","0","100","0"
"4","0","1","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","0","90002","320020401","25001","0","0","90008","32002","140001","3200201","102841","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","600","0"
"4","0","2","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320020402","25001","0","0","90008","32002","140001","3200201","102842","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","800","0"
"4","0","3","bgm_M06","0","0","0","0","102843","0","0","0","40004","0","1","90","50","0","90002","320020403","25001","0","0","90008","32002","140001","3200202","102843","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","800","0"
"4","0","4","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320020404","25001","0","0","90008","32002","140001","3200203","102842","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","1200","0"
"4","0","5","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","90005","90002","320020405","25001","0","0","90008","32002","140001","3200204","102841","0","1.2","0","94002","0","-50","bgm_M06","0","300","0","1200","0"
"4","0","6","bgm_M126","0","0","1","1","102842","0","1.2","1","40004","0","5","90","100","0","90002","320020406","25001","502002411","0","90008","32002","140001","3200205","102842","1","1","1.2","94002","0","-50","bgm_M126","0","300","1.2","100","0"
"4","0","7","bgm_M126","0","0","1","1","102843","0","1.2","1","40004","0","5","90","100","0","90002","320020407","25001","502002421","0","90008","32002","140001","3200205","102843","1","1","1.2","94002","0","-50","bgm_M126","0","300","1.2","100","0"
"4","0","8","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320020408","25001","502002431","0","90008","32002","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","300","0","100","0"
"4","0","9","bgm_M64","0","0","0","0","102851","0","1","1","40004","0","3","90","100","0","90002","320020409","25001","502002441","0","90008","32002","140001","3200205","102851","1","1.2","0","94002","0","-50","bgm_M64","0","300","0","100","0"
"4","0","10","bgm_M63","0","5.1","0","0","102852","0","1","1","40004","0","3","90","100","0","90002","320020410","25001","502002451","0","90008","32002","140001","3200205","102852","1","0.5","1","94002","1","-50","bgm_M63","0","300","0","100","0"
"5","0","1","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","0","90002","320020501","25001","0","0","90008","32002","140001","3200201","102841","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","600","0"
"5","0","2","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320020502","25001","0","0","90008","32002","140001","3200201","102842","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","800","0"
"5","0","3","bgm_M06","0","0","0","0","102843","0","0","0","40004","0","1","90","50","0","90002","320020503","25001","0","0","90008","32002","140001","3200202","102843","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","800","0"
"5","0","4","bgm_M06","0","0","0","0","102842","0","0","0","40004","0","1","90","50","0","90002","320020504","25001","0","0","90008","32002","140001","3200203","102842","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","1200","0"
"5","0","5","bgm_M06","0","0","0","0","102841","0","0","0","40004","0","1","90","50","90005","90002","320020505","25001","0","0","90008","32002","140001","3200204","102841","0","1.2","0","94002","0","-50","bgm_M06","0","400","0","1200","0"
