89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae
"0","502001431","32001","300","1","90","0","0","8","0","bgm_M64","-50","0","0","0","0","0","3","0","320010408","102851","1.2","25001","40004","140001","0","50","90008","0","0","4","102851","1","100","0","1","bgm_M64","3200105","90002","94002"
"0","502001441","32001","300","1","90","0","0","9","0","bgm_M64","-50","0","0","0","0","0","3","0","320010409","102851","1.2","25001","40004","140001","0","50","90008","0","0","4","102851","1","100","0","1","bgm_M64","3200105","90002","94002"
"0","502001451","32001","300","1","90","0","0","10","0","bgm_M63","-50","0","1","0","1","5.1","3","0","320010410","102852","0.5","25001","40004","140001","0","50","90008","0","0","4","102852","1","100","0","1","bgm_M63","3200105","90002","94002"
"0","0","32001","400","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320010501","102841","1.2","25001","40004","140001","0","20","90008","0","0","5","102841","0","600","0","0","bgm_M06","3200101","90002","94002"
"0","0","32001","400","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320010502","102842","1.2","25001","40004","140001","0","20","90008","0","0","5","102842","0","800","0","0","bgm_M06","3200101","90002","94002"
"0","0","32001","400","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320010503","102843","1.2","25001","40004","140001","0","20","90008","0","0","5","102843","0","800","0","0","bgm_M06","3200102","90002","94002"
"0","0","32001","400","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320010504","102842","1.2","25001","40004","140001","0","20","90008","0","0","5","102842","0","1200","0","0","bgm_M06","3200103","90002","94002"
"0","0","32001","400","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320010505","102841","1.2","25001","40004","140001","90005","20","90008","0","0","5","102841","0","1200","0","0","bgm_M06","3200104","90002","94002"
"1.2","502001511","32001","400","1","90","1","0","6","0","bgm_M126","-50","0","0","0","1.2","0","5","0","320010506","102842","1.2","25001","40004","140001","0","50","90008","0","0","5","102842","1","100","1","1.2","bgm_M126","3200105","90002","94002"
"1.2","502001521","32001","400","1","90","1","0","7","0","bgm_M126","-50","0","0","0","1.2","0","5","0","320010507","102843","1.2","25001","40004","140001","0","50","90008","0","0","5","102843","1","100","1","1.2","bgm_M126","3200105","90002","94002"
"0","502001531","32001","400","1","90","0","0","8","0","bgm_M64","-50","0","0","0","0","0","3","0","320010508","102851","1.2","25001","40004","140001","0","50","90008","0","0","5","102851","1","100","0","1","bgm_M64","3200105","90002","94002"
"0","502001541","32001","400","1","90","0","0","9","0","bgm_M64","-50","0","0","0","0","0","3","0","320010509","102851","1.2","25001","40004","140001","0","50","90008","0","0","5","102851","1","100","0","1","bgm_M64","3200105","90002","94002"
"0","502001551","32001","400","1","90","0","0","10","0","bgm_M63","-50","0","1","0","1","5.1","3","0","320010510","102852","0.5","25001","40004","140001","0","50","90008","0","0","5","102852","1","100","0","1","bgm_M63","3200105","90002","94002"
"0","0","32002","0","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320020101","102841","1.2","25001","40004","140001","0","50","90008","0","0","1","102841","0","600","0","0","bgm_M06","3200201","90002","94002"
"0","0","32002","0","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320020102","102842","1.2","25001","40004","140001","0","50","90008","0","0","1","102842","0","800","0","0","bgm_M06","3200201","90002","94002"
"0","0","32002","0","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320020103","102843","1.2","25001","40004","140001","0","50","90008","0","0","1","102843","0","800","0","0","bgm_M06","3200202","90002","94002"
"0","0","32002","0","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320020104","102842","1.2","25001","40004","140001","0","50","90008","0","0","1","102842","0","1200","0","0","bgm_M06","3200203","90002","94002"
"0","0","32002","0","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320020105","102841","1.2","25001","40004","140001","90005","50","90008","0","0","1","102841","0","1200","0","0","bgm_M06","3200204","90002","94002"
"1.2","502002111","32002","0","1","90","1","0","6","0","bgm_M126","-50","0","0","0","1.2","0","5","0","320020106","102842","1","25001","40004","140001","0","50","90008","0","0","1","102842","1","100","1","1.2","bgm_M126","3200205","90002","94002"
"1.2","502002121","32002","0","1","90","1","0","7","0","bgm_M126","-50","0","0","0","1.2","0","5","0","320020107","102843","1","25001","40004","140001","0","50","90008","0","0","1","102843","1","100","1","1.2","bgm_M126","3200205","90002","94002"
"0","502002131","32002","0","1","90","0","0","8","0","bgm_M64","-50","0","0","0","0","0","3","0","320020108","102851","1.2","25001","40004","140001","0","50","90008","0","0","1","102851","1","100","0","1","bgm_M64","3200205","90002","94002"
"0","502002141","32002","0","1","90","0","0","9","0","bgm_M64","-50","0","0","0","0","0","3","0","320020109","102851","1.2","25001","40004","140001","0","50","90008","0","0","1","102851","1","100","0","1","bgm_M64","3200205","90002","94002"
"0","502002151","32002","0","1","90","0","0","10","0","bgm_M63","-50","0","1","0","1","5.1","3","0","320020110","102852","0.5","25001","40004","140001","0","50","90008","0","0","1","102852","1","100","0","1","bgm_M63","3200205","90002","94002"
"0","0","32002","100","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320020201","102841","1.2","25001","40004","140001","0","50","90008","0","0","2","102841","0","600","0","0","bgm_M06","3200201","90002","94002"
"0","0","32002","100","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320020202","102842","1.2","25001","40004","140001","0","50","90008","0","0","2","102842","0","800","0","0","bgm_M06","3200201","90002","94002"
"0","0","32002","100","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320020203","102843","1.2","25001","40004","140001","0","50","90008","0","0","2","102843","0","800","0","0","bgm_M06","3200202","90002","94002"
"0","0","32002","100","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320020204","102842","1.2","25001","40004","140001","0","50","90008","0","0","2","102842","0","1200","0","0","bgm_M06","3200203","90002","94002"
"0","0","32002","100","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320020205","102841","1.2","25001","40004","140001","90005","50","90008","0","0","2","102841","0","1200","0","0","bgm_M06","3200204","90002","94002"
"1.2","502002211","32002","100","1","90","1","0","6","0","bgm_M126","-50","0","0","0","1.2","0","5","0","320020206","102842","1","25001","40004","140001","0","100","90008","0","0","2","102842","1","100","1","1.2","bgm_M126","3200205","90002","94002"
"1.2","502002221","32002","100","1","90","1","0","7","0","bgm_M126","-50","0","0","0","1.2","0","5","0","320020207","102843","1","25001","40004","140001","0","100","90008","0","0","2","102843","1","100","1","1.2","bgm_M126","3200205","90002","94002"
"0","502002231","32002","100","1","90","0","0","8","0","bgm_M64","-50","0","0","0","0","0","3","0","320020208","102851","1.2","25001","40004","140001","0","100","90008","0","0","2","102851","1","100","0","1","bgm_M64","3200205","90002","94002"
"0","502002241","32002","100","1","90","0","0","9","0","bgm_M64","-50","0","0","0","0","0","3","0","320020209","102851","1.2","25001","40004","140001","0","100","90008","0","0","2","102851","1","100","0","1","bgm_M64","3200205","90002","94002"
"0","502002251","32002","100","1","90","0","0","10","0","bgm_M63","-50","0","1","0","1","5.1","3","0","320020210","102852","0.5","25001","40004","140001","0","100","90008","0","0","2","102852","1","100","0","1","bgm_M63","3200205","90002","94002"
"0","0","32002","200","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320020301","102841","1.2","25001","40004","140001","0","50","90008","0","0","3","102841","0","600","0","0","bgm_M06","3200201","90002","94002"
"0","0","32002","200","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320020302","102842","1.2","25001","40004","140001","0","50","90008","0","0","3","102842","0","800","0","0","bgm_M06","3200201","90002","94002"
"0","0","32002","200","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320020303","102843","1.2","25001","40004","140001","0","50","90008","0","0","3","102843","0","800","0","0","bgm_M06","3200202","90002","94002"
"0","0","32002","200","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320020304","102842","1.2","25001","40004","140001","0","50","90008","0","0","3","102842","0","1200","0","0","bgm_M06","3200203","90002","94002"
"0","0","32002","200","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320020305","102841","1.2","25001","40004","140001","90005","50","90008","0","0","3","102841","0","1200","0","0","bgm_M06","3200204","90002","94002"
"1.2","502002311","32002","200","1","90","1","0","6","0","bgm_M126","-50","0","0","0","1.2","0","5","0","320020306","102842","1","25001","40004","140001","0","100","90008","0","0","3","102842","1","100","1","1.2","bgm_M126","3200205","90002","94002"
"1.2","502002321","32002","200","1","90","1","0","7","0","bgm_M126","-50","0","0","0","1.2","0","5","0","320020307","102843","1","25001","40004","140001","0","100","90008","0","0","3","102843","1","100","1","1.2","bgm_M126","3200205","90002","94002"
"0","502002331","32002","200","1","90","0","0","8","0","bgm_M64","-50","0","0","0","0","0","3","0","320020308","102851","1.2","25001","40004","140001","0","100","90008","0","0","3","102851","1","100","0","1","bgm_M64","3200205","90002","94002"
"0","502002341","32002","200","1","90","0","0","9","0","bgm_M64","-50","0","0","0","0","0","3","0","320020309","102851","1.2","25001","40004","140001","0","100","90008","0","0","3","102851","1","100","0","1","bgm_M64","3200205","90002","94002"
"0","502002351","32002","200","1","90","0","0","10","0","bgm_M63","-50","0","1","0","1","5.1","3","0","320020310","102852","0.5","25001","40004","140001","0","100","90008","0","0","3","102852","1","100","0","1","bgm_M63","3200205","90002","94002"
"0","0","32002","300","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320020401","102841","1.2","25001","40004","140001","0","50","90008","0","0","4","102841","0","600","0","0","bgm_M06","3200201","90002","94002"
"0","0","32002","300","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320020402","102842","1.2","25001","40004","140001","0","50","90008","0","0","4","102842","0","800","0","0","bgm_M06","3200201","90002","94002"
"0","0","32002","300","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320020403","102843","1.2","25001","40004","140001","0","50","90008","0","0","4","102843","0","800","0","0","bgm_M06","3200202","90002","94002"
"0","0","32002","300","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320020404","102842","1.2","25001","40004","140001","0","50","90008","0","0","4","102842","0","1200","0","0","bgm_M06","3200203","90002","94002"
"0","0","32002","300","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320020405","102841","1.2","25001","40004","140001","90005","50","90008","0","0","4","102841","0","1200","0","0","bgm_M06","3200204","90002","94002"
"1.2","502002411","32002","300","1","90","1","0","6","0","bgm_M126","-50","0","0","0","1.2","0","5","0","320020406","102842","1","25001","40004","140001","0","100","90008","0","0","4","102842","1","100","1","1.2","bgm_M126","3200205","90002","94002"
"1.2","502002421","32002","300","1","90","1","0","7","0","bgm_M126","-50","0","0","0","1.2","0","5","0","320020407","102843","1","25001","40004","140001","0","100","90008","0","0","4","102843","1","100","1","1.2","bgm_M126","3200205","90002","94002"
"0","502002431","32002","300","1","90","0","0","8","0","bgm_M64","-50","0","0","0","0","0","3","0","320020408","102851","1.2","25001","40004","140001","0","100","90008","0","0","4","102851","1","100","0","1","bgm_M64","3200205","90002","94002"
"0","502002441","32002","300","1","90","0","0","9","0","bgm_M64","-50","0","0","0","0","0","3","0","320020409","102851","1.2","25001","40004","140001","0","100","90008","0","0","4","102851","1","100","0","1","bgm_M64","3200205","90002","94002"
"0","502002451","32002","300","1","90","0","0","10","0","bgm_M63","-50","0","1","0","1","5.1","3","0","320020410","102852","0.5","25001","40004","140001","0","100","90008","0","0","4","102852","1","100","0","1","bgm_M63","3200205","90002","94002"
"0","0","32002","400","0","90","0","0","1","0","bgm_M06","-50","0","0","0","0","0","1","0","320020501","102841","1.2","25001","40004","140001","0","50","90008","0","0","5","102841","0","600","0","0","bgm_M06","3200201","90002","94002"
"0","0","32002","400","0","90","0","0","2","0","bgm_M06","-50","0","0","0","0","0","1","0","320020502","102842","1.2","25001","40004","140001","0","50","90008","0","0","5","102842","0","800","0","0","bgm_M06","3200201","90002","94002"
"0","0","32002","400","0","90","0","0","3","0","bgm_M06","-50","0","0","0","0","0","1","0","320020503","102843","1.2","25001","40004","140001","0","50","90008","0","0","5","102843","0","800","0","0","bgm_M06","3200202","90002","94002"
"0","0","32002","400","0","90","0","0","4","0","bgm_M06","-50","0","0","0","0","0","1","0","320020504","102842","1.2","25001","40004","140001","0","50","90008","0","0","5","102842","0","1200","0","0","bgm_M06","3200203","90002","94002"
"0","0","32002","400","0","90","0","0","5","0","bgm_M06","-50","0","0","0","0","0","1","0","320020505","102841","1.2","25001","40004","140001","90005","50","90008","0","0","5","102841","0","1200","0","0","bgm_M06","3200204","90002","94002"
