476b5651a24a2b699824c7677c6655d0453773c9ad5365584237825d4aaff7de,cb260fb4415d8dd6860ce279da6dc8c45f187f23256f4a6710e60d947a8128f3,2cb4057e850f59e2455960c7aef3d2d4dc0664893a9f806a64c041bfe9da7dea,6482354cf7740e6b64c042ffc1c77efb299df72031fe8c4bd061e0c792d253ea,d4eaa00b74866a7ed64e881219bfc567dc6e7d3943290f9a9ebc997a47061cb9,b7ae205ae1c8f5a2afefd984ad0de3d3ff58b69495afec1992c9aa00b0fe8c51,a13c48ec74610296da0c7eb0c90acad293878acda16ae6767c8e65ac305a0fff
"1001601","嘿，妳還滿行的嘛！","vo_minigame_1004","2","10016","1","vo_minigame_1004_top_2_027"
"1001602","嘉夜夜也比我想像的還厲害呢！","vo_minigame_1004","1","10016","2","vo_minigame_1004_top_2_028"
"1001701","喂～似龍生物？","vo_minigame_1004","2","10017","1","vo_minigame_1004_top_2_029"
"1001702","咕麼！？（噫！）","vo_minigame_1004","3","10017","2","vo_minigame_1004_top_2_030"
"1001801","哎呀，那時真是不好意思啊哈哈哈！","vo_minigame_1004","2","10018","1","vo_minigame_1004_top_2_031"
"1001802","咕麼麼麼……（嘉夜夜 好可怕）","vo_minigame_1004","3","10018","2","vo_minigame_1004_top_2_032"
"1001901","你啊……還真是一臉呆樣呢。","vo_minigame_1004","2","10019","1","vo_minigame_1004_top_2_033"
"1001902","咕麼……（妳還 敢說我）","vo_minigame_1004","3","10019","2","vo_minigame_1004_top_2_034"
"1002001","咕麼……（肚子餓了 想要巧克力）","vo_minigame_1004","3","10020","2","vo_minigame_1004_top_2_044"
"1002002","怎麼了？睏了嗎？","vo_minigame_1004","2","10020","1","vo_minigame_1004_top_2_045"
"1002101","咕麼麼（這傢伙……好危險）","vo_minigame_1004","3","10021","2","vo_minigame_1004_top_2_046"
"1002102","嗯？　怎麼了？想當我的小弟嗎？","vo_minigame_1004","2","10021","1","vo_minigame_1004_top_2_047"
"1002201","咕麼……（嘉夜夜是 肌肉笨蛋）","vo_minigame_1004","3","10022","2","vo_minigame_1004_top_2_048"
"1002202","喂，你現在在想沒禮貌的事吧？","vo_minigame_1004","2","10022","1","vo_minigame_1004_top_2_049"
"1002301","欸，這個要持續到什麼時候？","vo_minigame_1004","2","10023","1","vo_minigame_1004_top_3_058"
"1002302","到嘉夜夜投降為止！","vo_minigame_1004","1","10023","2","vo_minigame_1004_top_3_059"
"1002303","咕麼麼！（給我投降！）","vo_minigame_1004","3","10023","2","vo_minigame_1004_top_3_060"
"1002401","咕麼！（祈梨 我想要巧克力）","vo_minigame_1004","3","10024","2","vo_minigame_1004_top_3_065"
"1002402","真拿你沒辦法，不可以吃太多哦！","vo_minigame_1004","1","10024","1","vo_minigame_1004_top_3_066"
"1002403","你好像很喜歡伴手禮的巧克力呢。","vo_minigame_1004","2","10024","1","vo_minigame_1004_top_3_067"
"1002501","咕麼！（我不會輸給 嘉夜夜！）","vo_minigame_1004","3","10025","2","vo_minigame_1004_top_3_068"
"1002502","哦？怎麼了？是肚子餓了嗎？","vo_minigame_1004","2","10025","1","vo_minigame_1004_top_3_069"
"1002503","……完全無法溝通。","vo_minigame_1004","1","10025","2","vo_minigame_1004_top_3_070"
