1e7d3ac1b564f7f7efc3ec90ea524c44c66d1395835ce10fe48c77680b26a818,25ea1acdc450e7a5183a00a61e3c504624122c63bd742d5cce48252cc857719b,a74352492874da2f5a6d9f06d4b6fd735e683705095c642281038fbd2e3a4f81,09224f7b5bdfe434fa3ae4b4f07fbd09e5bb23a550a9d21e78938fdb198c5e6e,72455add810a1efb0f28c49ea9b135cfda428ceffde3c354d3754c4120d68666,516118b9524f7c3db65e19c1a6ba1d36fe9a28ef91d14a25df55dcf340861fac,cec5d5e756d6250bbdc40215d6099b4c3742c1008ecc438d4e27c63256a7bc19
"0.77","316300","1009601","0","-27","102591","0.77"
"0.77","316300","1009602","0","-27","102601","0.77"
"1.25","314001","1009701","0","-30","81007001","1.25"
"1.25","314002","1009702","0","-30","81007002","1.25"
"0.8","316400","1009801","0","-27","81000405","0.8"
"0.8","316400","1009802","0","-27","81000406","0.8"
"0.77","314100","1009901","0","-27","81007201","0.77"
"0.77","314100","1009902","0","-27","81007202","0.77"
"0.95","316500","1010001","0","-20","81010001","0.95"
"0.95","316500","1010002","0","-20","81010002","0.95"
"1.33","314200","1010101","0","-33","81007401","1.33"
"1.33","314200","1010102","0","-33","81007402","1.33"
"0.8","316700","1010201","0","-27","81010201","0.8"
"0.8","316700","1010202","0","-27","81010202","0.8"
"1.7","314300","1010301","0","-20","81007601","1.7"
"1.7","314300","1010302","0","-20","81007602","1.7"
"1","318000","1010401","0","-20","100091","1"
"1","318000","1010402","0","-20","100381","1"
"1.25","314400","1010501","0","-33","81007801","1.25"
"1.25","314400","1010502","0","-33","81007802","1.25"
"1","318200","1010601","0","-27","101361","1"
"1","318200","1010602","0","-27","102961","1"
"1","314500","1010701","0","-20","81003006","1"
"1","314500","1010702","0","-20","81008002","1"
"1.1","318100","1010801","0","-17","81001505","1.1"
"1.1","318100","1010802","0","-17","81010802","1.1"
"1.6","314600","1010901","0","-25","81003205","1.6"
"1.6","314600","1010902","0","-25","81003206","1.6"
"0.7","318500","1011001","0","-25","101581","0.7"
"0.7","318500","1011002","0","-25","103141","0.7"
"0.92","318600","1011101","0","-28","103151","0.92"
"0.92","318600","1011102","0","-28","103161","0.92"
"1","314700","1011201","0","0","100111","1"
"1","314700","1011202","0","0","100431","1"
"0.9","314800","1011301","0","0","81008501","0.9"
"0.9","314800","1011302","0","0","81008504","0.9"
"1.1","318300","1011401","0","-27","81011401","1.1"
"1.1","318300","1011402","0","-27","81011402","1.1"
"0.8","315100","1011501","0","-20","81008801","0.8"
"0.8","315100","1011502","0","-20","81008802","0.8"
"1.18","318800","1011601","0","0","102091","1.18"
"1.18","318800","1011602","0","0","102111","1.18"
"0.85","315400","1011701","0","-25","102994","0.85"
"0.85","315400","1011702","0","-25","102997","0.85"
"1.1","319100","1011801","0","-25","81011801","1.1"
"1.1","319100","1011802","0","-25","81011802","1.1"
"0.95","316000","1011901","0","-20","103021","0.95"
"0.95","316000","1011902","0","-20","103011","0.95"
"1.1","318900","1012001","0","-17","81012001","1.1"
"1.1","318900","1012002","0","-17","81012002","1.1"
"1.5","316200","1012101","0","-20","102091","1.5"
"1.5","316200","1012102","0","-20","102111","1.5"
"1.4","319000","1012201","0","0","81012207","1.4"
"1.4","319000","1012202","0","0","81012208","1.4"
"0.77","316300","1012301","0","-27","102591","0.77"
"0.77","316300","1012302","0","-27","102601","0.77"
"0.77","319300","1012401","0","-55","103051","0.77"
"0.77","319300","1012402","0","-55","102601","0.77"
"0.8","316400","1012501","0","-27","81000405","0.8"
"0.8","316400","1012502","0","-27","81000406","0.8"
"1.18","319500","1012601","0","-30","81012601","1.18"
"1.18","319500","1012602","0","-30","81012602","1.18"
"0.95","316500","1012701","0","-20","81010001","0.95"
"0.95","316500","1012702","0","-20","81010002","0.95"
"1.5","320000","1012801","0","0","101111","1.5"
"1.5","320000","1012802","0","0","101131","1.5"
"0.8","316700","1012901","0","-27","81010201","0.8"
"0.8","316700","1012902","0","-27","81010202","0.8"
"1","313702","1013001","0","0","81011401","1"
"1","313702","1013002","0","0","81013002","1"
"1","318000","1013101","0","-20","100091","1"
"1","318000","1013102","0","-20","100381","1"
"0.7","320200","1013201","0","-50","100941","0.7"
"0.7","320200","1013202","0","-50","100961","0.7"
"0.7","320200","1013203","0","-50","100961","0.7"
"1","318200","1013301","0","-27","101361","1"
"1","318200","1013302","0","-27","102961","1"
"1","318200","1013303","0","-27","102961","1"
"1","320300","1013401","-20","-50","81013401","1"
"1","320300","1013402","-20","-50","81013402","1"
"1","320300","1013403","-20","-50","81013402","1"
"1.1","318100","1013501","0","-17","81001505","1.1"
"1.1","318100","1013502","0","-17","81010802","1.1"
"1.1","318100","1013503","0","-17","81010802","1.1"
"1","320400","1013601","0","0","81013601","1"
"1","320400","1013602","0","0","81013602","1"
"1","320400","1013603","0","0","81013602","1"
"0.65","320500","1013701","0","10","81013701","0.65"
"0.65","320500","1013702","0","10","81013702","0.65"
"0.65","320500","1013703","0","10","81013702","0.65"
"0.7","318500","1013801","0","-25","101581","0.7"
"0.7","318500","1013802","0","-25","103141","0.7"
"0.7","318500","1013803","0","-25","103141","0.7"
"0.9","318600","1013901","0","0","103151","0.9"
"0.9","318600","1013902","0","0","103161","0.9"
"0.9","318600","1013903","0","0","103161","0.9"
"1.2","320700","1014001","0","-20","101951","1.2"
"1.2","320700","1014002","0","-20","101951","1.2"
"1.2","320700","1014003","0","-20","101951","1.2"
"1.1","318300","1014101","0","-27","81011401","1.1"
"1.1","318300","1014102","0","-27","81011402","1.1"
"1.1","318300","1014103","0","-27","81011402","1.1"
"1","320900","1014201","0","-10","100371","1"
"1","320900","1014202","0","-10","100381","1"
"1","320900","1014203","0","-10","100381","1"
"1.18","318800","1014301","0","0","102091","1.18"
"1.18","318800","1014302","0","0","102111","1.18"
"1.18","318800","1014303","0","0","102111","1.18"
"0.75","321100","1014401","0","-10","100021","0.75"
"0.75","321100","1014402","0","-10","100691","0.75"
"0.75","321100","1014403","0","-10","100691","0.75"
"1.1","319100","1014501","0","-25","81011801","1.1"
"1.1","319100","1014502","0","-25","81011802","1.1"
"1.1","319100","1014503","0","-25","81011802","1.1"
"0.85","321200","1014601","0","-25","81014601","0.85"
"0.85","321200","1014602","0","-25","81014602","0.85"
"0.85","321200","1014603","0","-25","81014602","0.85"
"1.1","318900","1014701","0","-17","81012001","1.1"
"1.1","318900","1014702","0","-17","81012002","1.1"
"1.1","318900","1014703","0","-17","81012002","1.1"
"1.1","321300","1014801","0","-30","81014801","1.1"
"1.1","321300","1014802","0","-30","81014802","1.1"
"1.1","321300","1014803","0","-30","81014802","1.1"
"1.4","319000","1014901","0","0","81012207","1.4"
"1.4","319000","1014902","0","0","81012208","1.4"
"1.4","319000","1014903","0","0","81012208","1.4"
"0.91","321400","1015001","0","-10","81015001","0.91"
"0.91","321400","1015002","0","-10","81015001","0.91"
"0.91","321400","1015003","0","-10","81015001","0.91"
"0.77","319300","1015101","0","-55","103051","0.77"
"0.77","319300","1015102","0","-55","102601","0.77"
"0.77","319300","1015103","0","-55","102601","0.77"
"0.61","321700","1015201","-20","0","81015201","0.61"
"0.61","321700","1015202","-20","0","81015202","0.61"
"0.61","321700","1015203","-20","0","81015202","0.61"
"1","307400","1015301","0","0","81001705","1"
"1","307400","1015302","0","0","81001706","1"
"1","307400","1015303","0","0","81001706","1"
"1","321800","1015401","0","-10","100051","1"
"1","321800","1015402","0","-10","100931","1"
"1","321800","1015403","0","-10","100931","1"
"1.18","319500","1015501","0","-30","103311","1.18"
"1.18","319500","1015502","0","-30","103321","1.18"
"1.18","319500","1015503","0","-30","103321","1.18"
"0.73","322100","1015601","0","13","81015601","0.73"
"0.73","322100","1015602","0","13","81015602","0.73"
"0.73","322100","1015603","0","13","81015602","0.73"
"1.5","320000","1015701","0","0","101111","1.5"
"1.5","320000","1015702","0","0","101131","1.5"
"1.5","320000","1015703","0","0","101131","1.5"
"1.5","322200","1015801","0","-10","81003006","1.5"
"1.5","322200","1015802","0","-10","81008002","1.5"
"1.5","322200","1015803","0","-10","81008002","1.5"
"1","313702","1015901","0","0","81011401","1"
"1","313702","1015902","0","0","81013002","1"
"1","313702","1015903","0","0","81013002","1"
"1.33","322400","1016001","-20","-55","81001205","1.33"
"1.33","322400","1016002","-20","-55","81001206","1.33"
"1.33","322400","1016003","-20","-55","81001206","1.33"
"0.7","320200","1016101","0","-50","100941","0.7"
"0.7","320200","1016102","0","-50","100961","0.7"
"0.7","320200","1016103","0","-50","100961","0.7"
"1","320300","1016301","-20","-50","81013401","1"
"1","320300","1016302","-20","-50","81013402","1"
"1","320300","1016303","-20","-50","81013402","1"
"1","320400","1016401","0","0","81013601","1"
"1","320400","1016402","0","0","81013602","1"
"1","320400","1016403","0","0","81013602","1"
"0.65","320500","1016501","0","10","81013701","0.65"
"0.65","320500","1016502","0","10","81013702","0.65"
"0.65","320500","1016503","0","10","81013702","0.65"
"1.2","320700","1016601","0","-20","101951","1.2"
"1.2","320700","1016602","0","-20","101951","1.2"
"1.2","320700","1016603","0","-20","101951","1.2"
"1","320900","1016701","0","-10","100371","1"
"1","320900","1016702","0","-10","100381","1"
"1","320900","1016703","0","-10","100381","1"
"0.75","321100","1016801","0","-10","100021","0.75"
"0.75","321100","1016802","0","-10","100691","0.75"
"0.75","321100","1016803","0","-10","100691","0.75"
"0.85","321200","1016901","0","-25","81014601","0.85"
"0.85","321200","1016902","0","-25","81014602","0.85"
"0.85","321200","1016903","0","-25","81014602","0.85"
"1.1","321300","1017001","0","-30","81014801","1.1"
"1.1","321300","1017002","0","-30","81014802","1.1"
"1.1","321300","1017003","0","-30","81014802","1.1"
"0.91","321400","1017101","0","-10","81015001","0.91"
"0.91","321400","1017102","0","-10","81015001","0.91"
"0.91","321400","1017103","0","-10","81015001","0.91"
"0.61","321700","1017201","-20","0","81015201","0.61"
"0.61","321700","1017202","-20","0","81015202","0.61"
"0.61","321700","1017203","-20","0","81015202","0.61"
"1","321800","1017301","0","-10","100051","1"
"1","321800","1017302","0","-10","100931","1"
"1","321800","1017303","0","-10","100931","1"
