1e7d3ac1b564f7f7efc3ec90ea524c44c66d1395835ce10fe48c77680b26a818,25ea1acdc450e7a5183a00a61e3c504624122c63bd742d5cce48252cc857719b,72455add810a1efb0f28c49ea9b135cfda428ceffde3c354d3754c4120d68666,09224f7b5bdfe434fa3ae4b4f07fbd09e5bb23a550a9d21e78938fdb198c5e6e,516118b9524f7c3db65e19c1a6ba1d36fe9a28ef91d14a25df55dcf340861fac,cec5d5e756d6250bbdc40215d6099b4c3742c1008ecc438d4e27c63256a7bc19,a74352492874da2f5a6d9f06d4b6fd735e683705095c642281038fbd2e3a4f81
"1.5","322200","-10","0","81003006","1.5","1015801"
"1.5","322200","-10","0","81008002","1.5","1015802"
"1.5","322200","-10","0","81008002","1.5","1015803"
"1","313702","0","0","81011401","1","1015901"
"1","313702","0","0","81013002","1","1015902"
"1","313702","0","0","81013002","1","1015903"
"1.33","322400","-55","-20","81001205","1.33","1016001"
"1.33","322400","-55","-20","81001206","1.33","1016002"
"1.33","322400","-55","-20","81001206","1.33","1016003"
"0.7","320200","-50","0","100941","0.7","1016101"
"0.7","320200","-50","0","100961","0.7","1016102"
"0.7","320200","-50","0","100961","0.7","1016103"
"1","320300","-50","-20","81013401","1","1016301"
"1","320300","-50","-20","81013402","1","1016302"
"1","320300","-50","-20","81013402","1","1016303"
"1","320400","0","0","81013601","1","1016401"
"1","320400","0","0","81013602","1","1016402"
"1","320400","0","0","81013602","1","1016403"
"0.65","320500","10","0","81013701","0.65","1016501"
"0.65","320500","10","0","81013702","0.65","1016502"
"0.65","320500","10","0","81013702","0.65","1016503"
"1.2","320700","-20","0","101951","1.2","1016601"
"1.2","320700","-20","0","101951","1.2","1016602"
"1.2","320700","-20","0","101951","1.2","1016603"
"1","320900","-10","0","100371","1","1016701"
"1","320900","-10","0","100381","1","1016702"
"1","320900","-10","0","100381","1","1016703"
"0.75","321100","-10","0","100021","0.75","1016801"
"0.75","321100","-10","0","100691","0.75","1016802"
"0.75","321100","-10","0","100691","0.75","1016803"
"0.85","321200","-25","0","81014601","0.85","1016901"
"0.85","321200","-25","0","81014602","0.85","1016902"
"0.85","321200","-25","0","81014602","0.85","1016903"
"1.1","321300","-30","0","81014801","1.1","1017001"
"1.1","321300","-30","0","81014802","1.1","1017002"
"1.1","321300","-30","0","81014802","1.1","1017003"
"0.91","321400","-10","0","81015001","0.91","1017101"
"0.91","321400","-10","0","81015001","0.91","1017102"
"0.91","321400","-10","0","81015001","0.91","1017103"
"0.61","321700","0","-20","81015201","0.61","1017201"
"0.61","321700","0","-20","81015202","0.61","1017202"
"0.61","321700","0","-20","81015202","0.61","1017203"
"1","321800","-10","0","100051","1","1017301"
"1","321800","-10","0","100931","1","1017302"
"1","321800","-10","0","100931","1","1017303"
