25ea1acdc450e7a5183a00a61e3c504624122c63bd742d5cce48252cc857719b,72455add810a1efb0f28c49ea9b135cfda428ceffde3c354d3754c4120d68666,516118b9524f7c3db65e19c1a6ba1d36fe9a28ef91d14a25df55dcf340861fac,09224f7b5bdfe434fa3ae4b4f07fbd09e5bb23a550a9d21e78938fdb198c5e6e,1e7d3ac1b564f7f7efc3ec90ea524c44c66d1395835ce10fe48c77680b26a818,cec5d5e756d6250bbdc40215d6099b4c3742c1008ecc438d4e27c63256a7bc19,a74352492874da2f5a6d9f06d4b6fd735e683705095c642281038fbd2e3a4f81
"306800","0","81001205","0","1","1","1003701"
"306800","0","81001206","0","1","1","1003702"
"310700","0","81003801","0","1.2","1.2","1003801"
"310700","0","81003802","0","1.2","1.2","1003802"
"307000","0","81001305","0","1","1","1003901"
"307000","0","81001306","0","1","1","1003902"
"310800","0","81004001","0","1","1","1004001"
"310800","0","81004002","0","1","1","1004002"
"307300","0","81001505","0","1","1","1004101"
"307300","0","81001506","0","1","1","1004102"
"311100","0","81004201","0","1","1","1004201"
"311100","0","81004202","0","1","1","1004202"
"307800","0","81001905","0","1","1","1004301"
"307800","0","81001906","0","1","1","1004302"
"311300","0","81004401","0","1","1","1004401"
"311300","0","81004402","0","1","1","1004402"
"308000","0","81002101","0","1","1","1004501"
"308000","0","81002102","0","1","1","1004502"
"311400","0","81004601","0","1","1","1004601"
"311400","0","81004602","0","1","1","1004602"
"308200","0","81002301","0","1","1","1004701"
"308200","0","81002302","0","1","1","1004702"
"311500","0","81002405","0","1","1","1004801"
"311500","0","81002406","0","1","1","1004802"
"308400","0","81002501","0","1","1","1004901"
"308400","0","81002502","0","1","1","1004902"
"311600","-28","81005001","0","1.4","1.4","1005001"
"311600","-28","81005002","0","1.4","1.4","1005002"
"308600","0","81002701","0","1","1","1005101"
"308600","0","81002702","0","1","1","1005102"
"312100","0","81000605","0","1","1","1005201"
"312100","0","81003301","0","1","1","1005202"
"307400","0","81001705","0","1","1","1005301"
"307400","0","81001706","0","1","1","1005302"
"312200","0","81003005","0","1","1","1005401"
"312200","0","81003006","0","1","1","1005402"
"309300","0","81002901","0","1","1","1005501"
"309300","0","81002902","0","1","1","1005502"
"312300","0","81005601","0","1","1","1005601"
"312302","0","81005602","0","1","1","1005602"
"310000","0","81003101","0","1","1","1005701"
"310000","0","81003102","0","1","1","1005702"
"312600","0","100021","0","1.75","1.75","1005801"
"312600","0","100531","0","1.75","1.75","1005802"
"312700","0","101821","0","1","1","1005901"
"312700","0","101841","0","1","1","1005902"
"310300","0","81000605","0","1","1","1006001"
"310300","0","81003301","0","1","1","1006002"
"312800","-27","81006101","0","0.65","0.65","1006101"
"312800","-27","81006102","0","0.65","0.65","1006102"
"310500","0","100021","0","2.5","2.5","1006201"
"310500","0","100531","0","2.5","2.5","1006202"
"310600","0","81003601","0","0.4","0.4","1006301"
"310600","0","81003602","0","0.4","0.4","1006302"
"313200","-30","81006401","0","1","1","1006401"
"313200","-30","81006402","0","1","1","1006402"
"310700","0","81003801","0","1.2","1.2","1006501"
"310700","0","81003802","0","1.2","1.2","1006502"
"313100","-25","81006601","0","0.7","0.7","1006601"
"313100","-25","81006602","0","0.7","0.7","1006602"
"310800","0","81004001","0","1","1","1006701"
"310800","0","81004002","0","1","1","1006702"
"313300","-26","81006801","0","1.25","1.25","1006801"
"313300","-26","81006802","0","1.25","1.25","1006802"
"311100","0","81004201","0","1","1","1006901"
"311100","0","81004202","0","1","1","1006902"
"314001","-30","81007001","0","1.25","1.25","1007001"
"314002","-30","81007002","0","1.25","1.25","1007002"
"311300","0","81004401","0","1","1","1007101"
"311300","0","81004402","0","1","1","1007102"
"314100","-27","81007201","0","0.77","0.77","1007201"
"314100","-27","81007202","0","0.77","0.77","1007202"
"311400","0","81004601","0","1","1","1007301"
"311400","0","81004602","0","1","1","1007302"
"314200","-33","81007401","0","1.33","1.33","1007401"
"314200","-33","81007402","0","1.33","1.33","1007402"
"311500","0","81002405","0","1","1","1007501"
"311500","0","81002406","0","1","1","1007502"
"314300","-20","81007601","0","1.7","1.7","1007601"
"314300","-20","81007602","0","1.7","1.7","1007602"
"311600","-28","81005001","0","1.4","1.4","1007701"
"311600","-28","81005002","0","1.4","1.4","1007702"
"314400","-33","81007801","0","1.25","1.25","1007801"
"314400","-33","81007802","0","1.25","1.25","1007802"
"312100","0","81000605","0","1","1","1007901"
"312100","0","81003301","0","1","1","1007902"
"314500","-20","81003006","0","1","1","1008001"
"314500","-20","81008002","0","1","1","1008002"
"312200","0","81003005","0","1","1","1008101"
"312200","0","81003006","0","1","1","1008102"
"314600","-25","81003205","0","1.6","1.6","1008201"
"314600","-25","81003206","0","1.6","1.6","1008202"
"312300","0","81005601","0","1","1","1008301"
"312302","0","81005602","0","1","1","1008302"
"314700","0","100111","0","1","1","1008401"
"314700","0","100431","0","1","1","1008402"
"314800","0","81008501","0","0.9","0.9","1008501"
"314800","0","81008504","0","0.9","0.9","1008502"
"312600","0","100021","0","1.75","1.75","1008601"
"312600","0","100531","0","1.75","1.75","1008602"
"312700","0","101821","0","1","1","1008701"
"312700","0","101841","0","1","1","1008702"
"315100","-20","81008801","0","0.8","0.8","1008801"
"315100","-20","81008802","0","0.8","0.8","1008802"
"312800","-27","81006101","0","0.65","0.65","1008901"
"312800","-27","81006102","0","0.65","0.65","1008902"
"315400","-25","102994","0","0.85","0.85","1009001"
"315400","-25","102997","0","0.85","0.85","1009002"
"313200","-30","81006401","0","1","1","1009101"
"313200","-30","81006402","0","1","1","1009102"
"316000","-20","103021","0","0.95","0.95","1009201"
"316000","-20","103011","0","0.95","0.95","1009202"
"313100","-25","81006601","0","0.7","0.7","1009301"
"313100","-25","81006602","0","0.7","0.7","1009302"
"316200","-20","102091","0","1.5","1.5","1009401"
"316200","-20","102111","0","1.5","1.5","1009402"
"313300","-26","81006801","0","1.25","1.25","1009501"
"313300","-26","81006802","0","1.25","1.25","1009502"
"316300","-27","102591","0","0.77","0.77","1009601"
"316300","-27","102601","0","0.77","0.77","1009602"
"314001","-30","81007001","0","1.25","1.25","1009701"
"314002","-30","81007002","0","1.25","1.25","1009702"
"316400","-27","81000405","0","0.8","0.8","1009801"
"316400","-27","81000406","0","0.8","0.8","1009802"
"314100","-27","81007201","0","0.77","0.77","1009901"
"314100","-27","81007202","0","0.77","0.77","1009902"
"316500","-20","81010001","0","0.95","0.95","1010001"
"316500","-20","81010002","0","0.95","0.95","1010002"
"314200","-33","81007401","0","1.33","1.33","1010101"
"314200","-33","81007402","0","1.33","1.33","1010102"
"316700","-27","81010201","0","0.8","0.8","1010201"
"316700","-27","81010202","0","0.8","0.8","1010202"
"314300","-20","81007601","0","1.7","1.7","1010301"
"314300","-20","81007602","0","1.7","1.7","1010302"
"318000","-20","100091","0","1","1","1010401"
"318000","-20","100381","0","1","1","1010402"
"314400","-33","81007801","0","1.25","1.25","1010501"
"314400","-33","81007802","0","1.25","1.25","1010502"
"318200","-27","101361","0","1","1","1010601"
"318200","-27","102961","0","1","1","1010602"
"314500","-20","81003006","0","1","1","1010701"
"314500","-20","81008002","0","1","1","1010702"
"318100","-17","81001505","0","1.1","1.1","1010801"
"318100","-17","81010802","0","1.1","1.1","1010802"
"314600","-25","81003205","0","1.6","1.6","1010901"
"314600","-25","81003206","0","1.6","1.6","1010902"
"318500","-25","101581","0","0.7","0.7","1011001"
"318500","-25","103141","0","0.7","0.7","1011002"
"318600","-28","103151","0","0.92","0.92","1011101"
"318600","-28","103161","0","0.92","0.92","1011102"
"314700","0","100111","0","1","1","1011201"
"314700","0","100431","0","1","1","1011202"
"314800","0","81008501","0","0.9","0.9","1011301"
"314800","0","81008504","0","0.9","0.9","1011302"
"318300","-27","81011401","0","1.1","1.1","1011401"
"318300","-27","81011402","0","1.1","1.1","1011402"
"315100","-20","81008801","0","0.8","0.8","1011501"
"315100","-20","81008802","0","0.8","0.8","1011502"
"318800","0","102091","0","1.18","1.18","1011601"
"318800","0","102111","0","1.18","1.18","1011602"
"315400","-25","102994","0","0.85","0.85","1011701"
"315400","-25","102997","0","0.85","0.85","1011702"
"319100","-25","81011801","0","1.1","1.1","1011801"
"319100","-25","81011802","0","1.1","1.1","1011802"
"316000","-20","103021","0","0.95","0.95","1011901"
"316000","-20","103011","0","0.95","0.95","1011902"
"318900","-17","81012001","0","1.1","1.1","1012001"
"318900","-17","81012002","0","1.1","1.1","1012002"
"316200","-20","102091","0","1.5","1.5","1012101"
"316200","-20","102111","0","1.5","1.5","1012102"
"319000","0","81012207","0","1.4","1.4","1012201"
"319000","0","81012208","0","1.4","1.4","1012202"
"316300","-27","102591","0","0.77","0.77","1012301"
"316300","-27","102601","0","0.77","0.77","1012302"
"319300","-55","103051","0","0.77","0.77","1012401"
"319300","-55","102601","0","0.77","0.77","1012402"
"316400","-27","81000405","0","0.8","0.8","1012501"
"316400","-27","81000406","0","0.8","0.8","1012502"
"319500","-30","81012601","0","1.18","1.18","1012601"
"319500","-30","81012602","0","1.18","1.18","1012602"
"316500","-20","81010001","0","0.95","0.95","1012701"
"316500","-20","81010002","0","0.95","0.95","1012702"
"320000","0","101111","0","1.5","1.5","1012801"
"320000","0","101131","0","1.5","1.5","1012802"
"316700","-27","81010201","0","0.8","0.8","1012901"
"316700","-27","81010202","0","0.8","0.8","1012902"
"313702","0","81011401","0","1","1","1013001"
"313702","0","81013002","0","1","1","1013002"
"318000","-20","100091","0","1","1","1013101"
"318000","-20","100381","0","1","1","1013102"
"320200","-50","100941","0","0.7","0.7","1013201"
"320200","-50","100961","0","0.7","0.7","1013202"
"320200","-50","100961","0","0.7","0.7","1013203"
"318200","-27","101361","0","1","1","1013301"
"318200","-27","102961","0","1","1","1013302"
"318200","-27","102961","0","1","1","1013303"
"320300","-50","81013401","-20","1","1","1013401"
"320300","-50","81013402","-20","1","1","1013402"
"320300","-50","81013402","-20","1","1","1013403"
"318100","-17","81001505","0","1.1","1.1","1013501"
"318100","-17","81010802","0","1.1","1.1","1013502"
"318100","-17","81010802","0","1.1","1.1","1013503"
"320400","0","81013601","0","1","1","1013601"
"320400","0","81013602","0","1","1","1013602"
"320400","0","81013602","0","1","1","1013603"
"320500","10","81013701","0","0.65","0.65","1013701"
"320500","10","81013702","0","0.65","0.65","1013702"
"320500","10","81013702","0","0.65","0.65","1013703"
"318500","-25","101581","0","0.7","0.7","1013801"
"318500","-25","103141","0","0.7","0.7","1013802"
"318500","-25","103141","0","0.7","0.7","1013803"
"318600","0","103151","0","0.9","0.9","1013901"
"318600","0","103161","0","0.9","0.9","1013902"
"318600","0","103161","0","0.9","0.9","1013903"
"320700","-20","101951","0","1.2","1.2","1014001"
"320700","-20","101951","0","1.2","1.2","1014002"
"320700","-20","101951","0","1.2","1.2","1014003"
"318300","-27","81011401","0","1.1","1.1","1014101"
"318300","-27","81011402","0","1.1","1.1","1014102"
"318300","-27","81011402","0","1.1","1.1","1014103"
"320900","-10","100371","0","1","1","1014201"
"320900","-10","100381","0","1","1","1014202"
"320900","-10","100381","0","1","1","1014203"
"318800","0","102091","0","1.18","1.18","1014301"
"318800","0","102111","0","1.18","1.18","1014302"
"318800","0","102111","0","1.18","1.18","1014303"
"321100","-10","100021","0","0.75","0.75","1014401"
"321100","-10","100691","0","0.75","0.75","1014402"
"321100","-10","100691","0","0.75","0.75","1014403"
"319100","-25","81011801","0","1.1","1.1","1014501"
"319100","-25","81011802","0","1.1","1.1","1014502"
"319100","-25","81011802","0","1.1","1.1","1014503"
"321200","-25","81014601","0","0.85","0.85","1014601"
"321200","-25","81014602","0","0.85","0.85","1014602"
"321200","-25","81014602","0","0.85","0.85","1014603"
"318900","-17","81012001","0","1.1","1.1","1014701"
"318900","-17","81012002","0","1.1","1.1","1014702"
"318900","-17","81012002","0","1.1","1.1","1014703"
"321300","-30","81014801","0","1.1","1.1","1014801"
"321300","-30","81014802","0","1.1","1.1","1014802"
"321300","-30","81014802","0","1.1","1.1","1014803"
"319000","0","81012207","0","1.4","1.4","1014901"
"319000","0","81012208","0","1.4","1.4","1014902"
"319000","0","81012208","0","1.4","1.4","1014903"
"321400","-10","81015001","0","0.91","0.91","1015001"
"321400","-10","81015001","0","0.91","0.91","1015002"
"321400","-10","81015001","0","0.91","0.91","1015003"
"319300","-55","103051","0","0.77","0.77","1015101"
"319300","-55","102601","0","0.77","0.77","1015102"
"319300","-55","102601","0","0.77","0.77","1015103"
"321700","0","81015201","-20","0.61","0.61","1015201"
"321700","0","81015202","-20","0.61","0.61","1015202"
"321700","0","81015202","-20","0.61","0.61","1015203"
"307400","0","81001705","0","1","1","1015301"
"307400","0","81001706","0","1","1","1015302"
"307400","0","81001706","0","1","1","1015303"
"321800","-10","100051","0","1","1","1015401"
"321800","-10","100931","0","1","1","1015402"
"321800","-10","100931","0","1","1","1015403"
"319500","-30","103311","0","1.18","1.18","1015501"
"319500","-30","103321","0","1.18","1.18","1015502"
"319500","-30","103321","0","1.18","1.18","1015503"
"322100","13","81015601","0","0.73","0.73","1015601"
"322100","13","81015602","0","0.73","0.73","1015602"
"322100","13","81015602","0","0.73","0.73","1015603"
"320000","0","101111","0","1.5","1.5","1015701"
"320000","0","101131","0","1.5","1.5","1015702"
"320000","0","101131","0","1.5","1.5","1015703"
"322200","-10","81003006","0","1.5","1.5","1015801"
"322200","-10","81008002","0","1.5","1.5","1015802"
"322200","-10","81008002","0","1.5","1.5","1015803"
"313702","0","81011401","0","1","1","1015901"
"313702","0","81013002","0","1","1","1015902"
"313702","0","81013002","0","1","1","1015903"
"322400","-55","81001205","-20","1.33","1.33","1016001"
"322400","-55","81001206","-20","1.33","1.33","1016002"
"322400","-55","81001206","-20","1.33","1.33","1016003"
"320200","-50","100941","0","0.7","0.7","1016101"
"320200","-50","100961","0","0.7","0.7","1016102"
"320200","-50","100961","0","0.7","0.7","1016103"
"320300","-50","81013401","-20","1","1","1016301"
"320300","-50","81013402","-20","1","1","1016302"
"320300","-50","81013402","-20","1","1","1016303"
"320400","0","81013601","0","1","1","1016401"
"320400","0","81013602","0","1","1","1016402"
"320400","0","81013602","0","1","1","1016403"
"320500","10","81013701","0","0.65","0.65","1016501"
"320500","10","81013702","0","0.65","0.65","1016502"
"320500","10","81013702","0","0.65","0.65","1016503"
"320700","-20","101951","0","1.2","1.2","1016601"
"320700","-20","101951","0","1.2","1.2","1016602"
"320700","-20","101951","0","1.2","1.2","1016603"
"320900","-10","100371","0","1","1","1016701"
"320900","-10","100381","0","1","1","1016702"
"320900","-10","100381","0","1","1","1016703"
"321100","-10","100021","0","0.75","0.75","1016801"
"321100","-10","100691","0","0.75","0.75","1016802"
"321100","-10","100691","0","0.75","0.75","1016803"
"321200","-25","81014601","0","0.85","0.85","1016901"
"321200","-25","81014602","0","0.85","0.85","1016902"
"321200","-25","81014602","0","0.85","0.85","1016903"
"321300","-30","81014801","0","1.1","1.1","1017001"
"321300","-30","81014802","0","1.1","1.1","1017002"
"321300","-30","81014802","0","1.1","1.1","1017003"
"321400","-10","81015001","0","0.91","0.91","1017101"
"321400","-10","81015001","0","0.91","0.91","1017102"
"321400","-10","81015001","0","0.91","0.91","1017103"
"321700","0","81015201","-20","0.61","0.61","1017201"
"321700","0","81015202","-20","0.61","0.61","1017202"
"321700","0","81015202","-20","0.61","0.61","1017203"
"321800","-10","100051","0","1","1","1017301"
"321800","-10","100931","0","1","1","1017302"
"321800","-10","100931","0","1","1","1017303"
