516118b9524f7c3db65e19c1a6ba1d36fe9a28ef91d14a25df55dcf340861fac,1e7d3ac1b564f7f7efc3ec90ea524c44c66d1395835ce10fe48c77680b26a818,cec5d5e756d6250bbdc40215d6099b4c3742c1008ecc438d4e27c63256a7bc19,72455add810a1efb0f28c49ea9b135cfda428ceffde3c354d3754c4120d68666,25ea1acdc450e7a5183a00a61e3c504624122c63bd742d5cce48252cc857719b,09224f7b5bdfe434fa3ae4b4f07fbd09e5bb23a550a9d21e78938fdb198c5e6e,a74352492874da2f5a6d9f06d4b6fd735e683705095c642281038fbd2e3a4f81
"81006801","1.25","1.25","-26","313300","0","1006801"
"81006802","1.25","1.25","-26","313300","0","1006802"
"81004201","1","1","0","311100","0","1006901"
"81004202","1","1","0","311100","0","1006902"
"81007001","1.25","1.25","-30","314001","0","1007001"
"81007002","1.25","1.25","-30","314002","0","1007002"
"81004401","1","1","0","311300","0","1007101"
"81004402","1","1","0","311300","0","1007102"
"81007201","0.77","0.77","-27","314100","0","1007201"
"81007202","0.77","0.77","-27","314100","0","1007202"
"81004601","1","1","0","311400","0","1007301"
"81004602","1","1","0","311400","0","1007302"
"81007401","1.33","1.33","-33","314200","0","1007401"
"81007402","1.33","1.33","-33","314200","0","1007402"
"81002405","1","1","0","311500","0","1007501"
"81002406","1","1","0","311500","0","1007502"
"81007601","1.7","1.7","-20","314300","0","1007601"
"81007602","1.7","1.7","-20","314300","0","1007602"
"81005001","1.4","1.4","-28","311600","0","1007701"
"81005002","1.4","1.4","-28","311600","0","1007702"
"81007801","1.25","1.25","-33","314400","0","1007801"
"81007802","1.25","1.25","-33","314400","0","1007802"
"81000605","1","1","0","312100","0","1007901"
"81003301","1","1","0","312100","0","1007902"
"81003006","1","1","-20","314500","0","1008001"
"81008002","1","1","-20","314500","0","1008002"
"81003005","1","1","0","312200","0","1008101"
"81003006","1","1","0","312200","0","1008102"
"81003205","1.6","1.6","-25","314600","0","1008201"
"81003206","1.6","1.6","-25","314600","0","1008202"
"81005601","1","1","0","312300","0","1008301"
"81005602","1","1","0","312302","0","1008302"
"100111","1","1","0","314700","0","1008401"
"100431","1","1","0","314700","0","1008402"
"81008501","0.9","0.9","0","314800","0","1008501"
"81008504","0.9","0.9","0","314800","0","1008502"
"100021","1.75","1.75","0","312600","0","1008601"
"100531","1.75","1.75","0","312600","0","1008602"
"101821","1","1","0","312700","0","1008701"
"101841","1","1","0","312700","0","1008702"
"81008801","0.8","0.8","-20","315100","0","1008801"
"81008802","0.8","0.8","-20","315100","0","1008802"
"81006101","0.65","0.65","-27","312800","0","1008901"
"81006102","0.65","0.65","-27","312800","0","1008902"
"102994","0.85","0.85","-25","315400","0","1009001"
"102997","0.85","0.85","-25","315400","0","1009002"
"81006401","1","1","-30","313200","0","1009101"
"81006402","1","1","-30","313200","0","1009102"
"103021","0.95","0.95","-20","316000","0","1009201"
"103011","0.95","0.95","-20","316000","0","1009202"
"81006601","0.7","0.7","-25","313100","0","1009301"
"81006602","0.7","0.7","-25","313100","0","1009302"
"102091","1.5","1.5","-20","316200","0","1009401"
"102111","1.5","1.5","-20","316200","0","1009402"
"81006801","1.25","1.25","-26","313300","0","1009501"
"81006802","1.25","1.25","-26","313300","0","1009502"
"102591","0.77","0.77","-27","316300","0","1009601"
"102601","0.77","0.77","-27","316300","0","1009602"
"81007001","1.25","1.25","-30","314001","0","1009701"
"81007002","1.25","1.25","-30","314002","0","1009702"
"81000405","0.8","0.8","-27","316400","0","1009801"
"81000406","0.8","0.8","-27","316400","0","1009802"
"81007201","0.77","0.77","-27","314100","0","1009901"
"81007202","0.77","0.77","-27","314100","0","1009902"
"81010001","0.95","0.95","-20","316500","0","1010001"
"81010002","0.95","0.95","-20","316500","0","1010002"
"81007401","1.33","1.33","-33","314200","0","1010101"
"81007402","1.33","1.33","-33","314200","0","1010102"
"81010201","0.8","0.8","-27","316700","0","1010201"
"81010202","0.8","0.8","-27","316700","0","1010202"
"81007601","1.7","1.7","-20","314300","0","1010301"
"81007602","1.7","1.7","-20","314300","0","1010302"
"100091","1","1","-20","318000","0","1010401"
"100381","1","1","-20","318000","0","1010402"
"81007801","1.25","1.25","-33","314400","0","1010501"
"81007802","1.25","1.25","-33","314400","0","1010502"
"101361","1","1","-27","318200","0","1010601"
"102961","1","1","-27","318200","0","1010602"
"81003006","1","1","-20","314500","0","1010701"
"81008002","1","1","-20","314500","0","1010702"
"81001505","1.1","1.1","-17","318100","0","1010801"
"81010802","1.1","1.1","-17","318100","0","1010802"
"81003205","1.6","1.6","-25","314600","0","1010901"
"81003206","1.6","1.6","-25","314600","0","1010902"
"101581","0.7","0.7","-25","318500","0","1011001"
"103141","0.7","0.7","-25","318500","0","1011002"
"103151","0.92","0.92","-28","318600","0","1011101"
"103161","0.92","0.92","-28","318600","0","1011102"
"100111","1","1","0","314700","0","1011201"
"100431","1","1","0","314700","0","1011202"
"81008501","0.9","0.9","0","314800","0","1011301"
"81008504","0.9","0.9","0","314800","0","1011302"
"81011401","1.1","1.1","-27","318300","0","1011401"
"81011402","1.1","1.1","-27","318300","0","1011402"
"81008801","0.8","0.8","-20","315100","0","1011501"
"81008802","0.8","0.8","-20","315100","0","1011502"
"102091","1.18","1.18","0","318800","0","1011601"
"102111","1.18","1.18","0","318800","0","1011602"
"102994","0.85","0.85","-25","315400","0","1011701"
"102997","0.85","0.85","-25","315400","0","1011702"
"81011801","1.1","1.1","-25","319100","0","1011801"
"81011802","1.1","1.1","-25","319100","0","1011802"
"103021","0.95","0.95","-20","316000","0","1011901"
"103011","0.95","0.95","-20","316000","0","1011902"
"81012001","1.1","1.1","-17","318900","0","1012001"
"81012002","1.1","1.1","-17","318900","0","1012002"
"102091","1.5","1.5","-20","316200","0","1012101"
"102111","1.5","1.5","-20","316200","0","1012102"
"81012207","1.4","1.4","0","319000","0","1012201"
"81012208","1.4","1.4","0","319000","0","1012202"
"102591","0.77","0.77","-27","316300","0","1012301"
"102601","0.77","0.77","-27","316300","0","1012302"
"103051","0.77","0.77","-55","319300","0","1012401"
"102601","0.77","0.77","-55","319300","0","1012402"
"81000405","0.8","0.8","-27","316400","0","1012501"
"81000406","0.8","0.8","-27","316400","0","1012502"
"81012601","1.18","1.18","-30","319500","0","1012601"
"81012602","1.18","1.18","-30","319500","0","1012602"
"81010001","0.95","0.95","-20","316500","0","1012701"
"81010002","0.95","0.95","-20","316500","0","1012702"
"101111","1.5","1.5","0","320000","0","1012801"
"101131","1.5","1.5","0","320000","0","1012802"
"81010201","0.8","0.8","-27","316700","0","1012901"
"81010202","0.8","0.8","-27","316700","0","1012902"
"81011401","1","1","0","313702","0","1013001"
"81013002","1","1","0","313702","0","1013002"
"100091","1","1","-20","318000","0","1013101"
"100381","1","1","-20","318000","0","1013102"
"100941","0.7","0.7","-50","320200","0","1013201"
"100961","0.7","0.7","-50","320200","0","1013202"
"100961","0.7","0.7","-50","320200","0","1013203"
"101361","1","1","-27","318200","0","1013301"
"102961","1","1","-27","318200","0","1013302"
"102961","1","1","-27","318200","0","1013303"
"81013401","1","1","-50","320300","-20","1013401"
"81013402","1","1","-50","320300","-20","1013402"
"81013402","1","1","-50","320300","-20","1013403"
"81001505","1.1","1.1","-17","318100","0","1013501"
"81010802","1.1","1.1","-17","318100","0","1013502"
"81010802","1.1","1.1","-17","318100","0","1013503"
"81013601","1","1","0","320400","0","1013601"
"81013602","1","1","0","320400","0","1013602"
"81013602","1","1","0","320400","0","1013603"
"81013701","0.65","0.65","10","320500","0","1013701"
"81013702","0.65","0.65","10","320500","0","1013702"
"81013702","0.65","0.65","10","320500","0","1013703"
"101581","0.7","0.7","-25","318500","0","1013801"
"103141","0.7","0.7","-25","318500","0","1013802"
"103141","0.7","0.7","-25","318500","0","1013803"
"103151","0.9","0.9","0","318600","0","1013901"
"103161","0.9","0.9","0","318600","0","1013902"
"103161","0.9","0.9","0","318600","0","1013903"
"101951","1.2","1.2","-20","320700","0","1014001"
"101951","1.2","1.2","-20","320700","0","1014002"
"101951","1.2","1.2","-20","320700","0","1014003"
"81011401","1.1","1.1","-27","318300","0","1014101"
"81011402","1.1","1.1","-27","318300","0","1014102"
"81011402","1.1","1.1","-27","318300","0","1014103"
"100371","1","1","-10","320900","0","1014201"
"100381","1","1","-10","320900","0","1014202"
"100381","1","1","-10","320900","0","1014203"
"102091","1.18","1.18","0","318800","0","1014301"
"102111","1.18","1.18","0","318800","0","1014302"
"102111","1.18","1.18","0","318800","0","1014303"
"100021","0.75","0.75","-10","321100","0","1014401"
"100691","0.75","0.75","-10","321100","0","1014402"
"100691","0.75","0.75","-10","321100","0","1014403"
"81011801","1.1","1.1","-25","319100","0","1014501"
"81011802","1.1","1.1","-25","319100","0","1014502"
"81011802","1.1","1.1","-25","319100","0","1014503"
"81014601","0.85","0.85","-25","321200","0","1014601"
"81014602","0.85","0.85","-25","321200","0","1014602"
"81014602","0.85","0.85","-25","321200","0","1014603"
"81012001","1.1","1.1","-17","318900","0","1014701"
"81012002","1.1","1.1","-17","318900","0","1014702"
"81012002","1.1","1.1","-17","318900","0","1014703"
"81014801","1.1","1.1","-30","321300","0","1014801"
"81014802","1.1","1.1","-30","321300","0","1014802"
"81014802","1.1","1.1","-30","321300","0","1014803"
"81012207","1.4","1.4","0","319000","0","1014901"
"81012208","1.4","1.4","0","319000","0","1014902"
"81012208","1.4","1.4","0","319000","0","1014903"
"81015001","0.91","0.91","-10","321400","0","1015001"
"81015001","0.91","0.91","-10","321400","0","1015002"
"81015001","0.91","0.91","-10","321400","0","1015003"
"103051","0.77","0.77","-55","319300","0","1015101"
"102601","0.77","0.77","-55","319300","0","1015102"
"102601","0.77","0.77","-55","319300","0","1015103"
"81015201","0.61","0.61","0","321700","-20","1015201"
"81015202","0.61","0.61","0","321700","-20","1015202"
"81015202","0.61","0.61","0","321700","-20","1015203"
"81001705","1","1","0","307400","0","1015301"
"81001706","1","1","0","307400","0","1015302"
"81001706","1","1","0","307400","0","1015303"
"100051","1","1","-10","321800","0","1015401"
"100931","1","1","-10","321800","0","1015402"
"100931","1","1","-10","321800","0","1015403"
"103311","1.18","1.18","-30","319500","0","1015501"
"103321","1.18","1.18","-30","319500","0","1015502"
"103321","1.18","1.18","-30","319500","0","1015503"
"81015601","0.73","0.73","13","322100","0","1015601"
"81015602","0.73","0.73","13","322100","0","1015602"
"81015602","0.73","0.73","13","322100","0","1015603"
"101111","1.5","1.5","0","320000","0","1015701"
"101131","1.5","1.5","0","320000","0","1015702"
"101131","1.5","1.5","0","320000","0","1015703"
"81003006","1.5","1.5","-10","322200","0","1015801"
"81008002","1.5","1.5","-10","322200","0","1015802"
"81008002","1.5","1.5","-10","322200","0","1015803"
"81011401","1","1","0","313702","0","1015901"
"81013002","1","1","0","313702","0","1015902"
"81013002","1","1","0","313702","0","1015903"
"81001205","1.33","1.33","-55","322400","-20","1016001"
"81001206","1.33","1.33","-55","322400","-20","1016002"
"81001206","1.33","1.33","-55","322400","-20","1016003"
"100941","0.7","0.7","-50","320200","0","1016101"
"100961","0.7","0.7","-50","320200","0","1016102"
"100961","0.7","0.7","-50","320200","0","1016103"
"81013401","1","1","-50","320300","-20","1016301"
"81013402","1","1","-50","320300","-20","1016302"
"81013402","1","1","-50","320300","-20","1016303"
"81013601","1","1","0","320400","0","1016401"
"81013602","1","1","0","320400","0","1016402"
"81013602","1","1","0","320400","0","1016403"
"81013701","0.65","0.65","10","320500","0","1016501"
"81013702","0.65","0.65","10","320500","0","1016502"
"81013702","0.65","0.65","10","320500","0","1016503"
"101951","1.2","1.2","-20","320700","0","1016601"
"101951","1.2","1.2","-20","320700","0","1016602"
"101951","1.2","1.2","-20","320700","0","1016603"
"100371","1","1","-10","320900","0","1016701"
"100381","1","1","-10","320900","0","1016702"
"100381","1","1","-10","320900","0","1016703"
"100021","0.75","0.75","-10","321100","0","1016801"
"100691","0.75","0.75","-10","321100","0","1016802"
"100691","0.75","0.75","-10","321100","0","1016803"
"81014601","0.85","0.85","-25","321200","0","1016901"
"81014602","0.85","0.85","-25","321200","0","1016902"
"81014602","0.85","0.85","-25","321200","0","1016903"
"81014801","1.1","1.1","-30","321300","0","1017001"
"81014802","1.1","1.1","-30","321300","0","1017002"
"81014802","1.1","1.1","-30","321300","0","1017003"
"81015001","0.91","0.91","-10","321400","0","1017101"
"81015001","0.91","0.91","-10","321400","0","1017102"
"81015001","0.91","0.91","-10","321400","0","1017103"
"81015201","0.61","0.61","0","321700","-20","1017201"
"81015202","0.61","0.61","0","321700","-20","1017202"
"81015202","0.61","0.61","0","321700","-20","1017203"
"100051","1","1","-10","321800","0","1017301"
"100931","1","1","-10","321800","0","1017302"
"100931","1","1","-10","321800","0","1017303"
"100021","2.5","2.5","0","310500","0","1017401"
"100531","2.5","2.5","0","310500","0","1017402"
"100531","2.5","2.5","0","310500","0","1017403"
"81003601","0.4","0.4","0","310600","0","1017501"
"81003602","0.4","0.4","0","310600","0","1017502"
"81003602","0.4","0.4","0","310600","0","1017503"
