cec5d5e756d6250bbdc40215d6099b4c3742c1008ecc438d4e27c63256a7bc19,a74352492874da2f5a6d9f06d4b6fd735e683705095c642281038fbd2e3a4f81,1e7d3ac1b564f7f7efc3ec90ea524c44c66d1395835ce10fe48c77680b26a818,72455add810a1efb0f28c49ea9b135cfda428ceffde3c354d3754c4120d68666,09224f7b5bdfe434fa3ae4b4f07fbd09e5bb23a550a9d21e78938fdb198c5e6e,516118b9524f7c3db65e19c1a6ba1d36fe9a28ef91d14a25df55dcf340861fac,25ea1acdc450e7a5183a00a61e3c504624122c63bd742d5cce48252cc857719b
"0.65","1006102","0.65","-27","0","81006102","312800"
"2.5","1006201","2.5","0","0","100021","310500"
"2.5","1006202","2.5","0","0","100531","310500"
"0.4","1006301","0.4","0","0","81003601","310600"
"0.4","1006302","0.4","0","0","81003602","310600"
"1","1006401","1","-30","0","81006401","313200"
"1","1006402","1","-30","0","81006402","313200"
"1.2","1006501","1.2","0","0","81003801","310700"
"1.2","1006502","1.2","0","0","81003802","310700"
"0.7","1006601","0.7","-25","0","81006601","313100"
"0.7","1006602","0.7","-25","0","81006602","313100"
"1","1006701","1","0","0","81004001","310800"
"1","1006702","1","0","0","81004002","310800"
"1.25","1006801","1.25","-26","0","81006801","313300"
"1.25","1006802","1.25","-26","0","81006802","313300"
"1","1006901","1","0","0","81004201","311100"
"1","1006902","1","0","0","81004202","311100"
"1.25","1007001","1.25","-30","0","81007001","314001"
"1.25","1007002","1.25","-30","0","81007002","314002"
"1","1007101","1","0","0","81004401","311300"
"1","1007102","1","0","0","81004402","311300"
"0.77","1007201","0.77","-27","0","81007201","314100"
"0.77","1007202","0.77","-27","0","81007202","314100"
"1","1007301","1","0","0","81004601","311400"
"1","1007302","1","0","0","81004602","311400"
"1.33","1007401","1.33","-33","0","81007401","314200"
"1.33","1007402","1.33","-33","0","81007402","314200"
"1","1007501","1","0","0","81002405","311500"
"1","1007502","1","0","0","81002406","311500"
"1.7","1007601","1.7","-20","0","81007601","314300"
"1.7","1007602","1.7","-20","0","81007602","314300"
"1.4","1007701","1.4","-28","0","81005001","311600"
"1.4","1007702","1.4","-28","0","81005002","311600"
"1.25","1007801","1.25","-33","0","81007801","314400"
"1.25","1007802","1.25","-33","0","81007802","314400"
"1","1007901","1","0","0","81000605","312100"
"1","1007902","1","0","0","81003301","312100"
"1","1008001","1","-20","0","81003006","314500"
"1","1008002","1","-20","0","81008002","314500"
"1","1008101","1","0","0","81003005","312200"
"1","1008102","1","0","0","81003006","312200"
"1.6","1008201","1.6","-25","0","81003205","314600"
"1.6","1008202","1.6","-25","0","81003206","314600"
"1","1008301","1","0","0","81005601","312300"
"1","1008302","1","0","0","81005602","312302"
"1","1008401","1","0","0","100111","314700"
"1","1008402","1","0","0","100431","314700"
"0.9","1008501","0.9","0","0","81008501","314800"
"0.9","1008502","0.9","0","0","81008504","314800"
"1.75","1008601","1.75","0","0","100021","312600"
"1.75","1008602","1.75","0","0","100531","312600"
"1","1008701","1","0","0","101821","312700"
"1","1008702","1","0","0","101841","312700"
"0.8","1008801","0.8","-20","0","81008801","315100"
"0.8","1008802","0.8","-20","0","81008802","315100"
"0.65","1008901","0.65","-27","0","81006101","312800"
"0.65","1008902","0.65","-27","0","81006102","312800"
"0.85","1009001","0.85","-25","0","102994","315400"
"0.85","1009002","0.85","-25","0","102997","315400"
"1","1009101","1","-30","0","81006401","313200"
"1","1009102","1","-30","0","81006402","313200"
"0.95","1009201","0.95","-20","0","103021","316000"
"0.95","1009202","0.95","-20","0","103011","316000"
"0.7","1009301","0.7","-25","0","81006601","313100"
"0.7","1009302","0.7","-25","0","81006602","313100"
"1.5","1009401","1.5","-20","0","102091","316200"
"1.5","1009402","1.5","-20","0","102111","316200"
"1.25","1009501","1.25","-26","0","81006801","313300"
"1.25","1009502","1.25","-26","0","81006802","313300"
"0.77","1009601","0.77","-27","0","102591","316300"
"0.77","1009602","0.77","-27","0","102601","316300"
"1.25","1009701","1.25","-30","0","81007001","314001"
"1.25","1009702","1.25","-30","0","81007002","314002"
"0.8","1009801","0.8","-27","0","81000405","316400"
"0.8","1009802","0.8","-27","0","81000406","316400"
"0.77","1009901","0.77","-27","0","81007201","314100"
"0.77","1009902","0.77","-27","0","81007202","314100"
"0.95","1010001","0.95","-20","0","81010001","316500"
"0.95","1010002","0.95","-20","0","81010002","316500"
"1.33","1010101","1.33","-33","0","81007401","314200"
"1.33","1010102","1.33","-33","0","81007402","314200"
"0.8","1010201","0.8","-27","0","81010201","316700"
"0.8","1010202","0.8","-27","0","81010202","316700"
"1.7","1010301","1.7","-20","0","81007601","314300"
"1.7","1010302","1.7","-20","0","81007602","314300"
"1","1010401","1","-20","0","100091","318000"
"1","1010402","1","-20","0","100381","318000"
"1.25","1010501","1.25","-33","0","81007801","314400"
"1.25","1010502","1.25","-33","0","81007802","314400"
"1","1010601","1","-27","0","101361","318200"
"1","1010602","1","-27","0","102961","318200"
"1","1010701","1","-20","0","81003006","314500"
"1","1010702","1","-20","0","81008002","314500"
"1.1","1010801","1.1","-17","0","81001505","318100"
"1.1","1010802","1.1","-17","0","81010802","318100"
"1.6","1010901","1.6","-25","0","81003205","314600"
"1.6","1010902","1.6","-25","0","81003206","314600"
"0.7","1011001","0.7","-25","0","101581","318500"
"0.7","1011002","0.7","-25","0","103141","318500"
"0.92","1011101","0.92","-28","0","103151","318600"
"0.92","1011102","0.92","-28","0","103161","318600"
"1","1011201","1","0","0","100111","314700"
"1","1011202","1","0","0","100431","314700"
"0.9","1011301","0.9","0","0","81008501","314800"
"0.9","1011302","0.9","0","0","81008504","314800"
"1.1","1011401","1.1","-27","0","81011401","318300"
"1.1","1011402","1.1","-27","0","81011402","318300"
"0.8","1011501","0.8","-20","0","81008801","315100"
"0.8","1011502","0.8","-20","0","81008802","315100"
"1.18","1011601","1.18","0","0","102091","318800"
"1.18","1011602","1.18","0","0","102111","318800"
"0.85","1011701","0.85","-25","0","102994","315400"
"0.85","1011702","0.85","-25","0","102997","315400"
"1.1","1011801","1.1","-25","0","81011801","319100"
"1.1","1011802","1.1","-25","0","81011802","319100"
"0.95","1011901","0.95","-20","0","103021","316000"
"0.95","1011902","0.95","-20","0","103011","316000"
"1.1","1012001","1.1","-17","0","81012001","318900"
"1.1","1012002","1.1","-17","0","81012002","318900"
"1.5","1012101","1.5","-20","0","102091","316200"
"1.5","1012102","1.5","-20","0","102111","316200"
"1.4","1012201","1.4","0","0","81012207","319000"
"1.4","1012202","1.4","0","0","81012208","319000"
"0.77","1012301","0.77","-27","0","102591","316300"
"0.77","1012302","0.77","-27","0","102601","316300"
"0.77","1012401","0.77","-55","0","103051","319300"
"0.77","1012402","0.77","-55","0","102601","319300"
"0.8","1012501","0.8","-27","0","81000405","316400"
"0.8","1012502","0.8","-27","0","81000406","316400"
"1.18","1012601","1.18","-30","0","81012601","319500"
"1.18","1012602","1.18","-30","0","81012602","319500"
"0.95","1012701","0.95","-20","0","81010001","316500"
"0.95","1012702","0.95","-20","0","81010002","316500"
"1.5","1012801","1.5","0","0","101111","320000"
"1.5","1012802","1.5","0","0","101131","320000"
"0.8","1012901","0.8","-27","0","81010201","316700"
"0.8","1012902","0.8","-27","0","81010202","316700"
"1","1013001","1","0","0","81011401","313702"
"1","1013002","1","0","0","81013002","313702"
"1","1013101","1","-20","0","100091","318000"
"1","1013102","1","-20","0","100381","318000"
"0.7","1013201","0.7","-50","0","100941","320200"
"0.7","1013202","0.7","-50","0","100961","320200"
"0.7","1013203","0.7","-50","0","100961","320200"
"1","1013301","1","-27","0","101361","318200"
"1","1013302","1","-27","0","102961","318200"
"1","1013303","1","-27","0","102961","318200"
"1","1013401","1","-50","-20","81013401","320300"
"1","1013402","1","-50","-20","81013402","320300"
"1","1013403","1","-50","-20","81013402","320300"
"1.1","1013501","1.1","-17","0","81001505","318100"
"1.1","1013502","1.1","-17","0","81010802","318100"
"1.1","1013503","1.1","-17","0","81010802","318100"
"1","1013601","1","0","0","81013601","320400"
"1","1013602","1","0","0","81013602","320400"
"1","1013603","1","0","0","81013602","320400"
"0.65","1013701","0.65","10","0","81013701","320500"
"0.65","1013702","0.65","10","0","81013702","320500"
"0.65","1013703","0.65","10","0","81013702","320500"
"0.7","1013801","0.7","-25","0","101581","318500"
"0.7","1013802","0.7","-25","0","103141","318500"
"0.7","1013803","0.7","-25","0","103141","318500"
"0.9","1013901","0.9","0","0","103151","318600"
"0.9","1013902","0.9","0","0","103161","318600"
"0.9","1013903","0.9","0","0","103161","318600"
"1.2","1014001","1.2","-20","0","101951","320700"
"1.2","1014002","1.2","-20","0","101951","320700"
"1.2","1014003","1.2","-20","0","101951","320700"
"1.1","1014101","1.1","-27","0","81011401","318300"
"1.1","1014102","1.1","-27","0","81011402","318300"
"1.1","1014103","1.1","-27","0","81011402","318300"
"1","1014201","1","-10","0","100371","320900"
"1","1014202","1","-10","0","100381","320900"
"1","1014203","1","-10","0","100381","320900"
"1.18","1014301","1.18","0","0","102091","318800"
"1.18","1014302","1.18","0","0","102111","318800"
"1.18","1014303","1.18","0","0","102111","318800"
"0.75","1014401","0.75","-10","0","100021","321100"
"0.75","1014402","0.75","-10","0","100691","321100"
"0.75","1014403","0.75","-10","0","100691","321100"
"1.1","1014501","1.1","-25","0","81011801","319100"
"1.1","1014502","1.1","-25","0","81011802","319100"
"1.1","1014503","1.1","-25","0","81011802","319100"
"0.85","1014601","0.85","-25","0","81014601","321200"
"0.85","1014602","0.85","-25","0","81014602","321200"
"0.85","1014603","0.85","-25","0","81014602","321200"
"1.1","1014701","1.1","-17","0","81012001","318900"
"1.1","1014702","1.1","-17","0","81012002","318900"
"1.1","1014703","1.1","-17","0","81012002","318900"
"1.1","1014801","1.1","-30","0","81014801","321300"
"1.1","1014802","1.1","-30","0","81014802","321300"
"1.1","1014803","1.1","-30","0","81014802","321300"
"1.4","1014901","1.4","0","0","81012207","319000"
"1.4","1014902","1.4","0","0","81012208","319000"
"1.4","1014903","1.4","0","0","81012208","319000"
"0.91","1015001","0.91","-10","0","81015001","321400"
"0.91","1015002","0.91","-10","0","81015001","321400"
"0.91","1015003","0.91","-10","0","81015001","321400"
"0.77","1015101","0.77","-55","0","103051","319300"
"0.77","1015102","0.77","-55","0","102601","319300"
"0.77","1015103","0.77","-55","0","102601","319300"
"0.61","1015201","0.61","0","-20","81015201","321700"
"0.61","1015202","0.61","0","-20","81015202","321700"
"0.61","1015203","0.61","0","-20","81015202","321700"
"1","1015301","1","0","0","81001705","307400"
"1","1015302","1","0","0","81001706","307400"
"1","1015303","1","0","0","81001706","307400"
"1","1015401","1","-10","0","100051","321800"
"1","1015402","1","-10","0","100931","321800"
"1","1015403","1","-10","0","100931","321800"
"1.18","1015501","1.18","-30","0","103311","319500"
"1.18","1015502","1.18","-30","0","103321","319500"
"1.18","1015503","1.18","-30","0","103321","319500"
"0.73","1015601","0.73","13","0","81015601","322100"
"0.73","1015602","0.73","13","0","81015602","322100"
"0.73","1015603","0.73","13","0","81015602","322100"
"1.5","1015701","1.5","0","0","101111","320000"
"1.5","1015702","1.5","0","0","101131","320000"
"1.5","1015703","1.5","0","0","101131","320000"
"1.5","1015801","1.5","-10","0","81003006","322200"
"1.5","1015802","1.5","-10","0","81008002","322200"
"1.5","1015803","1.5","-10","0","81008002","322200"
"1","1015901","1","0","0","81011401","313702"
"1","1015902","1","0","0","81013002","313702"
"1","1015903","1","0","0","81013002","313702"
"1.33","1016001","1.33","-55","-20","81001205","322400"
"1.33","1016002","1.33","-55","-20","81001206","322400"
"1.33","1016003","1.33","-55","-20","81001206","322400"
"0.7","1016101","0.7","-50","0","100941","320200"
"0.7","1016102","0.7","-50","0","100961","320200"
"0.7","1016103","0.7","-50","0","100961","320200"
"1","1016301","1","-50","-20","81013401","320300"
"1","1016302","1","-50","-20","81013402","320300"
"1","1016303","1","-50","-20","81013402","320300"
"1","1016401","1","0","0","81013601","320400"
"1","1016402","1","0","0","81013602","320400"
"1","1016403","1","0","0","81013602","320400"
"0.65","1016501","0.65","10","0","81013701","320500"
"0.65","1016502","0.65","10","0","81013702","320500"
"0.65","1016503","0.65","10","0","81013702","320500"
"1.2","1016601","1.2","-20","0","101951","320700"
"1.2","1016602","1.2","-20","0","101951","320700"
"1.2","1016603","1.2","-20","0","101951","320700"
"1","1016701","1","-10","0","100371","320900"
"1","1016702","1","-10","0","100381","320900"
"1","1016703","1","-10","0","100381","320900"
"0.75","1016801","0.75","-10","0","100021","321100"
"0.75","1016802","0.75","-10","0","100691","321100"
"0.75","1016803","0.75","-10","0","100691","321100"
"0.85","1016901","0.85","-25","0","81014601","321200"
"0.85","1016902","0.85","-25","0","81014602","321200"
"0.85","1016903","0.85","-25","0","81014602","321200"
"1.1","1017001","1.1","-30","0","81014801","321300"
"1.1","1017002","1.1","-30","0","81014802","321300"
"1.1","1017003","1.1","-30","0","81014802","321300"
"0.91","1017101","0.91","-10","0","81015001","321400"
"0.91","1017102","0.91","-10","0","81015001","321400"
"0.91","1017103","0.91","-10","0","81015001","321400"
"0.61","1017201","0.61","0","-20","81015201","321700"
"0.61","1017202","0.61","0","-20","81015202","321700"
"0.61","1017203","0.61","0","-20","81015202","321700"
"1","1017301","1","-10","0","100051","321800"
"1","1017302","1","-10","0","100931","321800"
"1","1017303","1","-10","0","100931","321800"
"2.5","1017401","2.5","0","0","100021","310500"
"2.5","1017402","2.5","0","0","100531","310500"
"2.5","1017403","2.5","0","0","100531","310500"
"0.4","1017501","0.4","0","0","81003601","310600"
"0.4","1017502","0.4","0","0","81003602","310600"
"0.4","1017503","0.4","0","0","81003602","310600"
