66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2
"1","130110013","","","","3011","6","32","","",""
"0","130110014","","","","3011","0.1","93","","",""
"0","130110015","","","","3011","2","32","","",""
"0","130110016","","","","3011","3","32","","",""
"dotEyes","130110017","","","","3011","1000001","3","","","0"
"0","130110018","","","","3011","0.87","93","","",""
"glad","130110019","","","","3011","1000001","3","","0.2","0"
"1","130110020","","","","3011","301100","32","","",""
"1","130110021","","","","3011","8","35","","",""
"0","130110022","","","","3011","0.6","93","","",""
"1","130110023","","","","3011","996","32","","",""
"0","130110024","","","","3011","0.5","93","","",""
"joy","130110025","","","","3011","1000001","3","","","0"
"0","130110026","","","","3011","1.67","93","","",""
"run_gatein","130110027","","","","3011","1000001","3","","0","1"
"450","130110028","","0","","3011","1000001","2","1","","-195"
"1","130110029","","","","3011","0.5","93","","",""
"1","130110030","","0","0","3011","1000001","6","1","0.4","1"
"0","130110031","","","","3011","0.4","93","","",""
"","130110032","","","","3011","1","113","","",""
"idle","130120001","","","","3012","1000001","3","","0.2","1"
"13","130120002","","1","","3012","301200","31","0","0","0"
"14","130120003","","1","","3012","101","31","0","0","0"
"16","130120004","","1","","3012","301204","31","-150","0","260"
"17","130120005","","1","","3012","301205","31","0","0","0"
"18","130120006","","1","","3012","6","31","0","0","345.4"
"20","130120007","","1","","3012","301201","31","0","0","345.4"
"21","130120008","","1","","3012","301202","31","0","0","345.4"
"3","130120009","round_monster_walk","-234","0","3012","1","5","9340","1","55"
"","130120010","","","","3012","0","91","","",""
"1","130120011","","0","0","3012","3","6","1","0","1"
"345","130120012","","0","0","3012","3","2","0","0","-234"
"1.05","130120013","","7.4","0","3012","1.05","123","1.05","0","1.05"
"wait","130120014","","","","3012","1000001","3","","0.2","0"
"1","130120015","","","","3012","2","35","","",""
"15","130120016","","1","","3012","301203","31","0","0","0"
"1000002","130120017","<weapon>_run","-250","0","3012","2","1","9340","0.89","57"
"0","130120018","","","","3012","4.3","93","","",""
"0.95","130120019","","0.4","","3012","0.95","123","0.95","0","0.95"
"1","130120020","","","","3012","21","32","","",""
"0","130120021","","","","3012","21","35","","",""
"se_travel_treasure_success_monster_helper_1","130120022","","","","3012","se_travel","23","","",""
"1","130120023","","","","3012","18","32","","",""
"0","130120024","","","","3012","0.1","93","","",""
"0","130120025","","","","3012","2","32","","",""
"1","130120026","","1","0","3012","3","6","1","0.3","1"
"1","130120027","","","","3012","13","32","","",""
"round_monster_appear","130120028","","","","3012","3","3","","","0"
"back","130120029","","","","3012","1000001","3","","","0"
"0","130120030","","","","3012","0.67","93","","",""
"round_monster_walk","130120031","","","","3012","3","3","","0.2","0"
"220","130120032","","0","","3012","3","2","1.4","","-234"
"1","130120033","","","","3012","20","32","","",""
"0","130120034","","","","3012","0.1","93","","",""
"0","130120035","","","","3012","18","32","","",""
"0","130120036","","","","3012","0.5","93","","",""
"1","130120037","","","","3012","1000002","4","","",""
"1445","130120038","","0","","3012","1000002","2","0","","-240"
"0","130120039","","","","3012","0.5","93","","",""
"round_monster_attack","130120040","","","","3012","3","3","","0.3","0"
"0","130120041","","","","3012","0.5","93","","",""
"1","130120042","","","","3012","17","32","","",""
"back_loop","130120043","","","","3012","1000001","3","","0.1","0"
"0","130120044","","","","3012","0.5","93","","",""
"950","130120045","","0","","3012","1000002","2","0","","-240"
"650","130120046","","0","","3012","1000002","2","0.16","","-240"
"<weapon>_run","130120047","","","","3012","1000002","3","","0.2","0"
"0","130120048","","","","3012","0.16","93","","",""
"<weapon>_attack_skipQuest","130120049","","","","3012","1000002","3","","0.2","0"
"0","130120050","","","","3012","0.1","93","","",""
"280","130120051","","0","","3012","3","2","0","","-234"
"1","130120052","","","","3012","3","4","","",""
"round_monster_die","130120053","","","","3012","3","3","","0.2","0"
"1","130120054","","","","3012","16","32","","",""
"0","130120055","","","","3012","0.5","93","","",""
"20","130120056","","0","","3012","1000001","2","0","","-240"
"back_origin","130120057","","","","3012","1000001","3","","0","0"
"surprise","130120058","","","","3012","1000001","3","","0.2","0"
"<weapon>_idle","130120059","","","","3012","1000002","3","","0.2","1"
"0","130120060","","","","3012","0.66","93","","",""
"1","130120061","","","","3012","15","32","","",""
"1","130120062","","","","3012","996","32","","",""
"1","130120063","","0","","3012","3","6","1","0.6","1"
"joy_short","130120064","","","","3012","1000001","3","","0.2","0"
"1","130120065","","","","3012","18","32","","",""
"0","130120066","","","","3012","0.02","93","","",""
"0","130120067","","","","3012","20","32","","",""
"0","130120068","","","","3012","21","32","","",""
"0","130120069","","","","3012","1.5","93","","",""
"smile","130120070","","","","3012","1000001","3","","0.2","0"
"<weapon>_run","130120071","","","","3012","1000002","3","","0","1"
"0","130120072","","","","3012","1000002","4","","",""
"1500","130120073","","0","","3012","1000002","2","2","","-250"
"0","130120074","","","","3012","1","93","","",""
"1","130120075","","0","","3012","1000002","6","1","0.2","1"
"run_gatein","130120076","","","","3012","1000001","3","","0.2","1"
"360","130120077","","0","","3012","1000001","2","1","","-200"
"0","130120078","","","","3012","0.5","93","","",""
"1","130120079","","0","","3012","1000001","6","1","0.4","1"
"0","130120080","","","","3012","0.4","93","","",""
"0","130120081","","","","3012","1","113","","",""
"301300","130130001","","1","","3013","301300","31","0","0","345.4"
"","130130002","","","","3013","0","91","","",""
"wait_gradeUp","130130003","","","","3013","1000001","3","","0.2","0"
"1","130130004","","","","3013","301300","32","","",""
"0","130130005","","","","3013","0.1","93","","",""
"0","130130006","","","","3013","2","32","","",""
"0","130130007","","","","3013","0.8","93","","",""
"1.05","130130008","","0","","3013","1.05","123","1.05","0","1.05"
"5","130130009","","","","3013","5","122","","","0.5"
"0","130130010","","","","3013","1.1","93","","",""
"1.05","130130011","","0","","3013","1.05","123","1.05","0","1.05"
"10","130130012","","","","3013","10","122","","","0.5"
"0","130130013","","","","3013","0.8","93","","",""
"glad","130130014","","","","3013","1000001","3","","0.2","0"
"0","130130015","","","","3013","0.1","93","","",""
"0.907","130130016","","2","","3013","0.907","123","0.907","2","0.907"
"0","130130017","","","","3013","0.3","93","","",""
"1","130130018","","","","3013","996","32","","",""
"0","130130019","","","","3013","0.5","93","","",""
"joy","130130020","","","","3013","1000001","3","","0.2","0"
"0","130130021","","","","3013","1.7","93","","",""
"run_gatein","130130022","","","","3013","1000001","3","","0","1"
"450","130130023","","0","","3013","1000001","2","1","","-195"
"1","130130024","","","","3013","0.5","93","","",""
"1","130130025","","0","0","3013","1000001","6","1","0.4","1"
"0","130130026","","","","3013","0.4","93","","",""
"","130130027","","","","3013","1","113","","",""
"301400","130140001","","1","","3014","301400","31","0","0","345.4"
"","130140002","","","","3014","0","91","","",""
"1.05","130140003","","7.4","","3014","1.05","123","1.05","0","1.05"
"wait","130140004","","","","3014","1000001","3","","0.2","0"
"1","130140005","","","","3014","301400","32","","",""
"0","130140006","","","","3014","0.1","93","","",""
"0","130140007","","","","3014","2","32","","",""
"0","130140008","","","","3014","3.4","93","","",""
"0.95","130140009","","3.2","","3014","0.95","123","0.95","5","0.95"
"0","130140010","","","","3014","1.6","93","","",""
"relief","130140011","","","","3014","1000001","3","","0.2","0"
"1","130140012","","","","3014","996","32","","",""
"0","130140013","","","","3014","1.7","93","","",""
"run_gatein","130140014","","","","3014","1000001","3","","0","1"
"450","130140015","","0","","3014","1000001","2","1","","-195"
"1","130140016","","","","3014","0.5","93","","",""
"1","130140017","","0","0","3014","1000001","6","1","0.4","1"
"0","130140018","","","","3014","0.4","93","","",""
"","130140019","","","","3014","1","113","","",""
"301501","130150001","","1","","3015","301501","31","0","0","345.4"
"301500","130150002","","1","","3015","301500","31","0","1","345.4"
"","130150003","","","","3015","0","91","","",""
"1.05","130150004","","7.4","","3015","1.05","123","1.05","0","1.05"
"wait_wakuwaku","130150005","","","","3015","1000001","3","","0.2","0"
"1","130150006","","","","3015","2","35","","",""
"0","130150007","","","","3015","5.4","93","","",""
"0.95","130150008","","0.4","","3015","0.95","123","0.95","0","0.95"
"glad","130150009","","","","3015","1000001","3","","0.2","0"
"1","130150010","","","","3015","301501","32","","",""
"1","130150011","","","","3015","996","32","","",""
"0","130150012","","","","3015","0.1","93","","",""
"0","130150013","","","","3015","2","32","","",""
"0","130150014","","","","3015","3","32","","",""
"0","130150015","","","","3015","1.5","93","","",""
"joy","130150016","","","","3015","1000001","3","","0.2","0"
"0","130150017","","","","3015","1.7","93","","",""
"run_gatein","130150018","","","","3015","1000001","3","","0","1"
"450","130150019","","0","","3015","1000001","2","1","","-195"
"1","130150020","","","","3015","0.5","93","","",""
"1","130150021","","0","0","3015","1000001","6","1","0.4","1"
"0","130150022","","","","3015","0.4","93","","",""
"","130150023","","","","3015","1","113","","",""
"6","130160001","","1","","3016","6","31","0","0","345.4"
"8","130160002","","1","","3016","8","31","0","0","345.4"
"301600","130160003","","1","","3016","301600","31","-80","0","345.4"
"301601","130160004","","1","","3016","301601","31","0","0","345.4"
"990002","130160005","","1","","3016","990002","31","0","1","345.4"
"","130160006","","","","3016","0","91","","",""
"1.05","130160007","","7.4","","3016","1.05","123","1.05","0","1.05"
"wait","130160008","","","","3016","1000001","3","","0.2","0"
"1","130160009","","","","3016","2","35","","",""
"0","130160010","","","","3016","5.4","93","","",""
"0.95","130160011","","0.4","","3016","0.95","123","0.95","0","0.95"
"1","130160012","","","","3016","8","32","","",""
"0","130160013","","","","3016","8","35","","",""
"1","130160014","","","","3016","301600","32","","",""
"1","130160015","","","","3016","6","32","","",""
"0","130160016","","","","3016","0.1","93","","",""
"0","130160017","","","","3016","2","32","","",""
"0","130160018","","","","3016","3","32","","",""
"glad","130160019","","","","3016","1000001","3","","0.1","0"
"se_travel_treasure_success_butterfly","130160020","","","","3016","se_travel","23","","","0"
"0","130160021","","","","3016","0.5","93","","",""
"1","130160022","","","","3016","8","35","","",""
"0","130160023","","","","3016","1.1","93","","",""
"1","130160024","","","","3016","301601","32","","",""
"1","130160025","","","","3016","996","32","","",""
"joy","130160026","","","","3016","1000001","3","","0.2","0"
"0","130160027","","","","3016","1.67","93","","",""
"run_gatein","130160028","","","","3016","1000001","3","","0","1"
"se_travel_treasure_cha_run","130160029","","","","3016","se_travel","23","","","0"
"450","130160030","","0","","3016","1000001","2","1","","-195"
"1","130160031","","","","3016","0.5","93","","",""
"1","130160032","","0","0","3016","1000001","6","1","0.4","1"
"0","130160033","","","","3016","0.4","93","","",""
"","130160034","","","","3016","1","113","","",""
"310000","130170001","","1","","3017","310000","31","0","0","345.4"
"310001","130170002","","1","","3017","310001","31","0","0","0"
"301700","130170003","","1","","3017","301700","31","0","0","345.4"
"301701","130170004","","1","","3017","301701","31","-115","0","740"
"301702","130170005","","1","","3017","301702","31","0","0","345.4"
"301703","130170006","","1","","3017","301703","31","0","0","345.4"
"15","130170007","empty","-235","0","3017","5","5","610","0.44","100"
"16","130170008","empty","-235","0","3017","5","5","610","0.44","55"
"","130170009","","","","3017","0","91","","",""
"1.05","130170010","","7.4","","3017","1.05","123","1.05","0","1.05"
"wait","130170011","","","","3017","1000001","3","","0.2","0"
"1","130170012","","","","3017","2","35","","",""
"0","130170013","","","","3017","5.4","93","","",""
"0.95","130170014","","0.3","","3017","0.95","123","0.95","0","0.95"
"1","130170015","","","","3017","310000","32","","",""
"1","130170016","","","","3017","310001","32","","",""
"0","130170017","","","","3017","0.2","93","","",""
"50","130170018","","","","3017","50","122","","","0.6"
"shock","130170019","","","","3017","1000001","3","","0.2","0"
"0","130170020","","","","3017","1.6","93","","",""
"1","130170021","","","","3017","301700","32","","",""
"0","130170022","","","","3017","1.2","93","","",""
"se_travel_treasure_croce_ui","130170023","","","","3017","se_travel","23","","","0"
"punch","130170024","","","","3017","15","3","","","0"
"punch_B","130170025","","","","3017","16","3","","","0"
"0","130170026","","","","3017","0.2","93","","",""
"1.05","130170027","","0.1","","3017","1.05","123","1.05","11","1.05"
"0","130170028","","","","3017","0.1","93","","",""
"0.95","130170029","","0.3","","3017","0.95","123","0.95","0","0.95"
"0","130170030","","","","3017","1","93","","",""
"se_travel_treasure_croce_door","130170031","","","","3017","se_travel","23","","","0"
"0","130170032","","","","3017","0.4","93","","",""
"1","130170033","","","","3017","301701","32","","",""
"0","130170034","","","","3017","0.9","93","","",""
"1.05","130170035","","0","","3017","1.05","123","1.05","0","1.05"
"75","130170036","","","","3017","75","122","","","0.6"
"1","130170037","","","","3017","301702","32","","",""
"0","130170038","","","","3017","0.4","93","","",""
"0","130170039","","","","3017","2","32","","",""
"0","130170040","","","","3017","310000","32","","",""
"0","130170041","","","","3017","0.4","93","","",""
"0.95","130170042","","2","","3017","0.95","123","0.95","11","0.95"
"0","130170043","","","","3017","0.2","93","","",""
"glad","130170044","","","","3017","1000001","3","","0.2","0"
"1","130170045","","","","3017","301703","32","","",""
"0","130170046","","","","3017","0.1","93","","",""
"1","130170047","","","","3017","996","32","","",""
"0","130170048","","","","3017","0.9","93","","",""
"joy","130170049","","","","3017","1000001","3","","0.2","0"
"0","130170050","","","","3017","1.7","93","","",""
"run_gatein","130170051","","","","3017","1000001","3","","0","1"
"se_travel_treasure_cha_run","130170052","","","","3017","se_travel","23","","",""
"450","130170053","","0","","3017","1000001","2","1","","-195"
"1","130170054","","","","3017","0.5","93","","",""
"1","130170055","","0","0","3017","1000001","6","1","0.4","1"
"0","130170056","","","","3017","0.4","93","","",""
"","130170057","","","","3017","1","113","","",""
"310000","131000001","","1","","3100","310000","31","0","0","345.4"
"310001","131000002","","1","","3100","310001","31","0","0","0"
"","131000003","","","","3100","0","91","","",""
"1.05","131000004","","7.4","","3100","1.05","123","1.05","0","1.05"
"wait","131000005","","","","3100","1000001","3","","0.2","0"
"1","131000006","","","","3100","2","35","","",""
"0","131000007","","","","3100","5.4","93","","",""
"0.95","131000008","","0.3","","3100","0.95","123","0.95","0","0.95"
"1","131000009","","","","3100","310000","32","","",""
"1","131000010","","","","3100","310001","32","","",""
"0","131000011","","","","3100","0.2","93","","",""
"50","131000012","","","","3100","50","122","","","0.6"
"shock","131000013","","","","3100","1000001","3","","0.2","0"
"0","131000014","","","","3100","1.6","93","","",""
"","131000015","","","","3100","2","113","","",""
"6","131110001","","1","","3111","6","31","0","0","345.4"
"7","131110002","","1","","3111","7","31","0","0","345.4"
"8","131110003","","1","","3111","8","31","0","0","345.4"
"13","131110004","appear","0","0","3111","3","5","8000","1.3","55"
"","131110005","","","","3111","0","91","","",""
"1","131110006","","0","0","3111","13","6","1","0","1"
"95","131110007","","0","","3111","13","2","0","","-250"
"1.05","131110008","","7.4","","3111","1.05","123","1.05","0","1.05"
"wait","131110009","","","","3111","1000001","3","","0.2","0"
"1","131110010","","","","3111","2","35","","",""
"0","131110011","","","","3111","4.9","93","","",""
"0.95","131110012","","0.3","","3111","0.95","123","0.95","0","0.95"
"se_travel_treasure_ghost_fail","131110013","","","","3111","se_travel","23","","","0"
"1","131110014","","","","3111","8","32","","",""
"0","131110015","","","","3111","8","35","","",""
"1","131110016","","","","3111","6","32","","",""
"0","131110017","","","","3111","0.1","93","","",""
"0","131110018","","","","3111","2","32","","",""
"0","131110019","","","","3111","3","32","","",""
"dotEyes","131110020","","","","3111","1000001","3","","","0"
"0","131110021","","","","3111","0.3","93","","",""
"appear","131110022","","","","3111","13","3","","","0"
"1","131110023","","1","0","3111","13","6","1","0","1"
"0","131110024","","","","3111","0.67","93","","",""
"shock_jump","131110025","","","","3111","1000001","3","","","0"
"70","131110026","","0","","3111","1000001","2","1","","-250"
"0","131110027","","","","3111","1.1","93","","",""
"escape","131110028","","","","3111","1000001","3","","","1"
"-350","131110029","","0","","3111","1000001","2","1.2","","-250"
"march","131110030","","","","3111","13","3","","","0"
"0","131110031","","","","3111","0.2","93","","",""
"1","131110032","","","","3111","7","32","","",""
"0","131110033","","","","3111","0.1","93","","",""
"0","131110034","","","","3111","6","32","","",""
"0","131110035","","","","3111","1.6","93","","",""
"","131110036","","","","3111","2","113","","",""
"idle","131120001","","","","3112","1000001","3","","0.2","1"
"13","131120002","","1","","3112","301200","31","0","0","0"
"14","131120003","","1","","3112","101","31","0","0","0"
"15","131120004","","1","","3112","301205","31","0","0","0"
"16","131120005","","1","","3112","301206","31","-170","0","130"
"18","131120006","","1","","3112","6","31","0","0","345.4"
"20","131120007","","1","","3112","301201","31","0","0","345.4"
"21","131120008","","1","","3112","301202","31","0","0","345.4"
"3","131120009","round_monster_walk","-234","0","3112","1","5","9340","1","55"
"","131120010","","","","3112","0","91","","",""
"1","131120011","","0","0","3112","3","6","1","0","1"
"345","131120012","","0","0","3112","3","2","0","0","-234"
"1.05","131120013","","7.4","0","3112","1.05","123","1.05","0","1.05"
"wait","131120014","","","","3112","1000001","3","","0.2","0"
"1","131120015","","","","3112","2","35","","",""
"0","131120016","","","","3112","4.3","93","","",""
"0.95","131120017","","0.4","","3112","0.95","123","0.95","0","0.95"
"1","131120018","","","","3112","21","32","","",""
"0","131120019","","","","3112","21","35","","",""
"se_travel_treasure_monster_failure","131120020","","","","3112","se_travel","23","","",""
"1","131120021","","","","3112","18","32","","",""
"0","131120022","","","","3112","0.1","93","","",""
"0","131120023","","","","3112","2","32","","",""
"1","131120024","","1","0","3112","3","6","1","0.3","1"
"1","131120025","","","","3112","13","32","","",""
"round_monster_appear","131120026","","","","3112","3","3","","","0"
"back","131120027","","","","3112","1000001","3","","","0"
"0","131120028","","","","3112","0.67","93","","",""
"round_monster_walk","131120029","","","","3112","3","3","","0.2","0"
"220","131120030","","0","0","3112","3","2","1.4","0","-234"
"1","131120031","","","","3112","20","32","","",""
"0","131120032","","","","3112","0.1","93","","",""
"0","131120033","","","","3112","18","32","","",""
"0","131120034","","","","3112","1","93","","",""
"round_monster_attack","131120035","","","","3112","3","3","","0.3","0"
"0","131120036","","","","3112","0.5","93","","",""
"1","131120037","","","","3112","15","32","","",""
"back_loop","131120038","","","","3112","1000001","3","","0.2","1"
"0","131120039","","","","3112","1","93","","",""
"1","131120040","","","","3112","16","32","","",""
"50","131120041","","","","3112","0","122","","","0.5"
"40","131120042","","0","","3112","1000001","2","0","","-250"
"shock_jump","131120043","","","","3112","1000001","3","","0","0"
