d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b
"","1","","121010007","1","","35","","","","2101"
"","3","","121010008","1","","35","","","","2101"
"","1000001","","121010009","pointing","","3","","0","0","2101"
"","1","","121010010","0","","93","","","","2101"
"","505","2","121010011","100","1.47","121","","0","-1.47","2101"
"","1000001","","121010012","run_talk1","","3","","0.2","1","2101"
"","1000001","0","121010013","100","1","2","","","-240","2101"
"","se_travel","","121010014","se_travel_treasure_cha_run","","23","","","0","2101"
"","1","","121010015","0","","93","","","","2101"
"","11","1","122010001","998","0","31","","0","0","2201"
"","13","1","122010002","997","0","31","","0","0","2201"
"","15","1","122010003","996","0","31","","0","0","2201"
"","31000001","","122010004","0","","32","","","","2201"
"","31000002","","122010005","0","","32","","","","2201"
"","1","","122010006","1","","35","","","","2201"
"","3","","122010007","1","","35","","","","2201"
"","1000001","","122010008","pointing","","3","","0","0","2201"
"","1","","122010009","0","","93","","","","2201"
"","-505","2","122010010","100","1.47","121","","0","1.47","2201"
"","1000001","","122010011","run_talk1","","3","","0.2","1","2201"
"","1000001","0","122010012","100","1","2","","","-240","2201"
"","se_travel","","122010013","se_travel_treasure_cha_run","","23","","","0","2201"
"","1","","122010014","0","","93","","","","2201"
"","300000","1","130000001","300000","0","31","","0","345.4","3000"
"","0","","130000002","","","91","","","","3000"
"","1.05","7.4","130000003","1.05","1.05","123","","0","1.05","3000"
"","1000001","","130000004","wait","","3","","0.2","0","3000"
"","2","","130000005","1","","35","","","","3000"
"","4.9","","130000006","0","","93","","","","3000"
"","0.95","0.4","130000007","0.95","0.95","123","","0","0.95","3000"
"","300000","","130000008","1","","32","","","","3000"
"","0.1","","130000009","0","","93","","","","3000"
"","2","","130000010","0","","32","","","","3000"
"","0.1","","130000011","0","","93","","","","3000"
"","996","","130000012","1","","32","","","","3000"
"","1000001","","130000013","joy_from_wait","","3","","0","0","3000"
"","1.9","","130000014","0","","93","","","","3000"
"","1000001","","130000015","glad_from_joy","","3","","0","0","3000"
"","1.5","","130000016","0","","93","","","","3000"
"","1000001","","130000017","run_gatein","","3","","0.2","1","3000"
"","se_travel","","130000018","se_travel_treasure_cha_run","","23","","","","3000"
"","1000001","0","130000019","450","1","2","","","-195","3000"
"","0.5","","130000020","1","","93","","","","3000"
"","1000001","0","130000021","1","1","6","0","0.4","1","3000"
"","0.4","","130000022","0","","93","","","","3000"
"","1","","130000023","","","113","","","","3000"
"","300100","1","130010001","300100","0","31","","0","345.4","3001"
"","990001","1","130010002","990001","0","31","","1","345.4","3001"
"","0","","130010003","","","91","","","","3001"
"","1.05","7.4","130010004","1.05","1.05","123","","0","1.05","3001"
"","1000001","","130010005","wait","","3","","0.2","0","3001"
"","2","","130010006","1","","35","","","","3001"
"","5.4","","130010007","0","","93","","","","3001"
"","0.95","0.4","130010008","0.95","0.95","123","","0","0.95","3001"
"","1000001","","130010009","glad","","3","","0.2","0","3001"
"","300100","","130010010","1","","32","","","","3001"
"","996","","130010011","1","","32","","","","3001"
"","0.1","","130010012","0","","93","","","","3001"
"","2","","130010013","0","","32","","","","3001"
"","3","","130010014","0","","32","","","","3001"
"","1.5","","130010015","0","","93","","","","3001"
"","1000001","","130010016","joy","","3","","0.2","0","3001"
"","1.7","","130010017","0","","93","","","","3001"
"","1000001","","130010018","run_gatein","","3","","0","1","3001"
"","1000001","0","130010019","450","1","2","","","-195","3001"
"","0.5","","130010020","1","","93","","","","3001"
"","1000001","0","130010021","1","1","6","0","0.4","1","3001"
"","0.4","","130010022","0","","93","","","","3001"
"","1","","130010023","","","113","","","","3001"
"","300100","1","130020001","300100","0","31","","0","345.4","3002"
"","990002","1","130020002","990002","0","31","","1","345.4","3002"
"","0","","130020003","","","91","","","","3002"
"","1.05","7.4","130020004","1.05","1.05","123","","0","1.05","3002"
"","1000001","","130020005","wait","","3","","0.2","0","3002"
"","2","","130020006","1","","35","","","","3002"
"","5.4","","130020007","0","","93","","","","3002"
"","0.95","0.4","130020008","0.95","0.95","123","","0","0.95","3002"
"","1000001","","130020009","glad","","3","","0.2","0","3002"
"","300100","","130020010","1","","32","","","","3002"
"","996","","130020011","1","","32","","","","3002"
"","0.1","","130020012","0","","93","","","","3002"
"","2","","130020013","0","","32","","","","3002"
"","3","","130020014","0","","32","","","","3002"
"","1.5","","130020015","0","","93","","","","3002"
"","1000001","","130020016","joy","","3","","0.2","0","3002"
"","1.7","","130020017","0","","93","","","","3002"
"","1000001","","130020018","run_gatein","","3","","0","1","3002"
"","1000001","0","130020019","450","1","2","","","-195","3002"
"","0.5","","130020020","1","","93","","","","3002"
"","1000001","0","130020021","1","1","6","0","0.4","1","3002"
"","0.4","","130020022","0","","93","","","","3002"
"","1","","130020023","","","113","","","","3002"
"","6","1","130110001","6","0","31","","0","345.4","3011"
"","8","1","130110002","8","0","31","","0","345.4","3011"
"","301100","1","130110003","301100","0","31","","0","345.4","3011"
"","0","","130110004","","","91","","","","3011"
"","1.05","7.4","130110005","1.05","1.05","123","","0","1.05","3011"
"","1000001","","130110006","wait","","3","","0.2","0","3011"
"","2","","130110007","1","","35","","","","3011"
"","4.9","","130110008","0","","93","","","","3011"
"","0.95","0.3","130110009","0.95","0.95","123","","0","0.95","3011"
"","se_travel","","130110010","se_travel_treasure_ghost_success","","23","","","0","3011"
"","8","","130110011","1","","32","","","","3011"
"","8","","130110012","0","","35","","","","3011"
"","6","","130110013","1","","32","","","","3011"
"","0.1","","130110014","0","","93","","","","3011"
"","2","","130110015","0","","32","","","","3011"
"","3","","130110016","0","","32","","","","3011"
"","1000001","","130110017","dotEyes","","3","","","0","3011"
"","0.87","","130110018","0","","93","","","","3011"
"","1000001","","130110019","glad","","3","","0.2","0","3011"
"","301100","","130110020","1","","32","","","","3011"
"","8","","130110021","1","","35","","","","3011"
"","0.6","","130110022","0","","93","","","","3011"
"","996","","130110023","1","","32","","","","3011"
"","0.5","","130110024","0","","93","","","","3011"
"","1000001","","130110025","joy","","3","","","0","3011"
"","1.67","","130110026","0","","93","","","","3011"
"","1000001","","130110027","run_gatein","","3","","0","1","3011"
"","1000001","0","130110028","450","1","2","","","-195","3011"
"","0.5","","130110029","1","","93","","","","3011"
"","1000001","0","130110030","1","1","6","0","0.4","1","3011"
"","0.4","","130110031","0","","93","","","","3011"
"","1","","130110032","","","113","","","","3011"
"","1000001","","130120001","idle","","3","","0.2","1","3012"
"","301200","1","130120002","13","0","31","","0","0","3012"
"","101","1","130120003","14","0","31","","0","0","3012"
"","301204","1","130120004","16","-150","31","","0","260","3012"
"","301205","1","130120005","17","0","31","","0","0","3012"
"","6","1","130120006","18","0","31","","0","345.4","3012"
"","301201","1","130120007","20","0","31","","0","345.4","3012"
"","301202","1","130120008","21","0","31","","0","345.4","3012"
"round_monster_walk","1","-234","130120009","3","9340","5","0","1","55","3012"
"","0","","130120010","","","91","","","","3012"
"","3","0","130120011","1","1","6","0","0","1","3012"
"","3","0","130120012","345","0","2","0","0","-234","3012"
"","1.05","7.4","130120013","1.05","1.05","123","0","0","1.05","3012"
"","1000001","","130120014","wait","","3","","0.2","0","3012"
"","2","","130120015","1","","35","","","","3012"
"","301203","1","130120016","15","0","31","","0","0","3012"
"<weapon>_run","2","-250","130120017","1000002","9340","1","0","0.89","57","3012"
"","4.3","","130120018","0","","93","","","","3012"
"","0.95","0.4","130120019","0.95","0.95","123","","0","0.95","3012"
"","21","","130120020","1","","32","","","","3012"
"","21","","130120021","0","","35","","","","3012"
"","se_travel","","130120022","se_travel_treasure_success_monster_helper_1","","23","","","","3012"
"","18","","130120023","1","","32","","","","3012"
"","0.1","","130120024","0","","93","","","","3012"
"","2","","130120025","0","","32","","","","3012"
"","3","1","130120026","1","1","6","0","0.3","1","3012"
"","13","","130120027","1","","32","","","","3012"
"","3","","130120028","round_monster_appear","","3","","","0","3012"
"","1000001","","130120029","back","","3","","","0","3012"
"","0.67","","130120030","0","","93","","","","3012"
"","3","","130120031","round_monster_walk","","3","","0.2","0","3012"
"","3","0","130120032","220","1.4","2","","","-234","3012"
"","20","","130120033","1","","32","","","","3012"
"","0.1","","130120034","0","","93","","","","3012"
"","18","","130120035","0","","32","","","","3012"
"","0.5","","130120036","0","","93","","","","3012"
"","1000002","","130120037","1","","4","","","","3012"
"","1000002","0","130120038","1445","0","2","","","-240","3012"
"","0.5","","130120039","0","","93","","","","3012"
"","3","","130120040","round_monster_attack","","3","","0.3","0","3012"
"","0.5","","130120041","0","","93","","","","3012"
"","17","","130120042","1","","32","","","","3012"
"","1000001","","130120043","back_loop","","3","","0.1","0","3012"
"","0.5","","130120044","0","","93","","","","3012"
"","1000002","0","130120045","950","0","2","","","-240","3012"
"","1000002","0","130120046","650","0.16","2","","","-240","3012"
"","1000002","","130120047","<weapon>_run","","3","","0.2","0","3012"
"","0.16","","130120048","0","","93","","","","3012"
"","1000002","","130120049","<weapon>_attack_skipQuest","","3","","0.2","0","3012"
"","0.1","","130120050","0","","93","","","","3012"
"","3","0","130120051","280","0","2","","","-234","3012"
"","3","","130120052","1","","4","","","","3012"
"","3","","130120053","round_monster_die","","3","","0.2","0","3012"
"","16","","130120054","1","","32","","","","3012"
"","0.5","","130120055","0","","93","","","","3012"
"","1000001","0","130120056","20","0","2","","","-240","3012"
"","1000001","","130120057","back_origin","","3","","0","0","3012"
"","1000001","","130120058","surprise","","3","","0.2","0","3012"
"","1000002","","130120059","<weapon>_idle","","3","","0.2","1","3012"
"","0.66","","130120060","0","","93","","","","3012"
"","15","","130120061","1","","32","","","","3012"
"","996","","130120062","1","","32","","","","3012"
"","3","0","130120063","1","1","6","","0.6","1","3012"
"","1000001","","130120064","joy_short","","3","","0.2","0","3012"
"","18","","130120065","1","","32","","","","3012"
"","0.02","","130120066","0","","93","","","","3012"
"","20","","130120067","0","","32","","","","3012"
"","21","","130120068","0","","32","","","","3012"
"","1.5","","130120069","0","","93","","","","3012"
"","1000001","","130120070","smile","","3","","0.2","0","3012"
"","1000002","","130120071","<weapon>_run","","3","","0","1","3012"
"","1000002","","130120072","0","","4","","","","3012"
"","1000002","0","130120073","1500","2","2","","","-250","3012"
"","1","","130120074","0","","93","","","","3012"
"","1000002","0","130120075","1","1","6","","0.2","1","3012"
"","1000001","","130120076","run_gatein","","3","","0.2","1","3012"
"","1000001","0","130120077","360","1","2","","","-200","3012"
"","0.5","","130120078","0","","93","","","","3012"
"","1000001","0","130120079","1","1","6","","0.4","1","3012"
"","0.4","","130120080","0","","93","","","","3012"
"","1","","130120081","0","","113","","","","3012"
"","301300","1","130130001","301300","0","31","","0","345.4","3013"
"","0","","130130002","","","91","","","","3013"
"","1000001","","130130003","wait_gradeUp","","3","","0.2","0","3013"
"","301300","","130130004","1","","32","","","","3013"
"","0.1","","130130005","0","","93","","","","3013"
"","2","","130130006","0","","32","","","","3013"
"","0.8","","130130007","0","","93","","","","3013"
"","1.05","0","130130008","1.05","1.05","123","","0","1.05","3013"
"","5","","130130009","5","","122","","","0.5","3013"
"","1.1","","130130010","0","","93","","","","3013"
"","1.05","0","130130011","1.05","1.05","123","","0","1.05","3013"
"","10","","130130012","10","","122","","","0.5","3013"
"","0.8","","130130013","0","","93","","","","3013"
"","1000001","","130130014","glad","","3","","0.2","0","3013"
"","0.1","","130130015","0","","93","","","","3013"
"","0.907","2","130130016","0.907","0.907","123","","2","0.907","3013"
"","0.3","","130130017","0","","93","","","","3013"
"","996","","130130018","1","","32","","","","3013"
"","0.5","","130130019","0","","93","","","","3013"
"","1000001","","130130020","joy","","3","","0.2","0","3013"
"","1.7","","130130021","0","","93","","","","3013"
"","1000001","","130130022","run_gatein","","3","","0","1","3013"
"","1000001","0","130130023","450","1","2","","","-195","3013"
"","0.5","","130130024","1","","93","","","","3013"
"","1000001","0","130130025","1","1","6","0","0.4","1","3013"
"","0.4","","130130026","0","","93","","","","3013"
"","1","","130130027","","","113","","","","3013"
"","301400","1","130140001","301400","0","31","","0","345.4","3014"
"","0","","130140002","","","91","","","","3014"
"","1.05","7.4","130140003","1.05","1.05","123","","0","1.05","3014"
"","1000001","","130140004","wait","","3","","0.2","0","3014"
"","301400","","130140005","1","","32","","","","3014"
"","0.1","","130140006","0","","93","","","","3014"
"","2","","130140007","0","","32","","","","3014"
"","3.4","","130140008","0","","93","","","","3014"
"","0.95","3.2","130140009","0.95","0.95","123","","5","0.95","3014"
"","1.6","","130140010","0","","93","","","","3014"
"","1000001","","130140011","relief","","3","","0.2","0","3014"
"","996","","130140012","1","","32","","","","3014"
"","1.7","","130140013","0","","93","","","","3014"
"","1000001","","130140014","run_gatein","","3","","0","1","3014"
"","1000001","0","130140015","450","1","2","","","-195","3014"
"","0.5","","130140016","1","","93","","","","3014"
"","1000001","0","130140017","1","1","6","0","0.4","1","3014"
"","0.4","","130140018","0","","93","","","","3014"
"","1","","130140019","","","113","","","","3014"
"","301501","1","130150001","301501","0","31","","0","345.4","3015"
"","301500","1","130150002","301500","0","31","","1","345.4","3015"
"","0","","130150003","","","91","","","","3015"
"","1.05","7.4","130150004","1.05","1.05","123","","0","1.05","3015"
"","1000001","","130150005","wait_wakuwaku","","3","","0.2","0","3015"
"","2","","130150006","1","","35","","","","3015"
"","5.4","","130150007","0","","93","","","","3015"
"","0.95","0.4","130150008","0.95","0.95","123","","0","0.95","3015"
"","1000001","","130150009","glad","","3","","0.2","0","3015"
"","301501","","130150010","1","","32","","","","3015"
"","996","","130150011","1","","32","","","","3015"
"","0.1","","130150012","0","","93","","","","3015"
"","2","","130150013","0","","32","","","","3015"
"","3","","130150014","0","","32","","","","3015"
"","1.5","","130150015","0","","93","","","","3015"
"","1000001","","130150016","joy","","3","","0.2","0","3015"
"","1.7","","130150017","0","","93","","","","3015"
"","1000001","","130150018","run_gatein","","3","","0","1","3015"
"","1000001","0","130150019","450","1","2","","","-195","3015"
"","0.5","","130150020","1","","93","","","","3015"
"","1000001","0","130150021","1","1","6","0","0.4","1","3015"
"","0.4","","130150022","0","","93","","","","3015"
"","1","","130150023","","","113","","","","3015"
"","6","1","130160001","6","0","31","","0","345.4","3016"
"","8","1","130160002","8","0","31","","0","345.4","3016"
"","301600","1","130160003","301600","-80","31","","0","345.4","3016"
"","301601","1","130160004","301601","0","31","","0","345.4","3016"
"","990002","1","130160005","990002","0","31","","1","345.4","3016"
"","0","","130160006","","","91","","","","3016"
"","1.05","7.4","130160007","1.05","1.05","123","","0","1.05","3016"
"","1000001","","130160008","wait","","3","","0.2","0","3016"
"","2","","130160009","1","","35","","","","3016"
"","5.4","","130160010","0","","93","","","","3016"
"","0.95","0.4","130160011","0.95","0.95","123","","0","0.95","3016"
"","8","","130160012","1","","32","","","","3016"
"","8","","130160013","0","","35","","","","3016"
"","301600","","130160014","1","","32","","","","3016"
"","6","","130160015","1","","32","","","","3016"
"","0.1","","130160016","0","","93","","","","3016"
"","2","","130160017","0","","32","","","","3016"
"","3","","130160018","0","","32","","","","3016"
"","1000001","","130160019","glad","","3","","0.1","0","3016"
"","se_travel","","130160020","se_travel_treasure_success_butterfly","","23","","","0","3016"
"","0.5","","130160021","0","","93","","","","3016"
"","8","","130160022","1","","35","","","","3016"
"","1.1","","130160023","0","","93","","","","3016"
"","301601","","130160024","1","","32","","","","3016"
"","996","","130160025","1","","32","","","","3016"
"","1000001","","130160026","joy","","3","","0.2","0","3016"
"","1.67","","130160027","0","","93","","","","3016"
"","1000001","","130160028","run_gatein","","3","","0","1","3016"
"","se_travel","","130160029","se_travel_treasure_cha_run","","23","","","0","3016"
"","1000001","0","130160030","450","1","2","","","-195","3016"
"","0.5","","130160031","1","","93","","","","3016"
"","1000001","0","130160032","1","1","6","0","0.4","1","3016"
"","0.4","","130160033","0","","93","","","","3016"
"","1","","130160034","","","113","","","","3016"
"","310000","1","130170001","310000","0","31","","0","345.4","3017"
"","310001","1","130170002","310001","0","31","","0","0","3017"
"","301700","1","130170003","301700","0","31","","0","345.4","3017"
"","301701","1","130170004","301701","-115","31","","0","740","3017"
"","301702","1","130170005","301702","0","31","","0","345.4","3017"
"","301703","1","130170006","301703","0","31","","0","345.4","3017"
"empty","5","-235","130170007","15","610","5","0","0.44","100","3017"
"empty","5","-235","130170008","16","610","5","0","0.44","55","3017"
"","0","","130170009","","","91","","","","3017"
"","1.05","7.4","130170010","1.05","1.05","123","","0","1.05","3017"
"","1000001","","130170011","wait","","3","","0.2","0","3017"
"","2","","130170012","1","","35","","","","3017"
"","5.4","","130170013","0","","93","","","","3017"
"","0.95","0.3","130170014","0.95","0.95","123","","0","0.95","3017"
"","310000","","130170015","1","","32","","","","3017"
"","310001","","130170016","1","","32","","","","3017"
"","0.2","","130170017","0","","93","","","","3017"
"","50","","130170018","50","","122","","","0.6","3017"
"","1000001","","130170019","shock","","3","","0.2","0","3017"
"","1.6","","130170020","0","","93","","","","3017"
"","301700","","130170021","1","","32","","","","3017"
"","1.2","","130170022","0","","93","","","","3017"
"","se_travel","","130170023","se_travel_treasure_croce_ui","","23","","","0","3017"
"","15","","130170024","punch","","3","","","0","3017"
"","16","","130170025","punch_B","","3","","","0","3017"
"","0.2","","130170026","0","","93","","","","3017"
"","1.05","0.1","130170027","1.05","1.05","123","","11","1.05","3017"
"","0.1","","130170028","0","","93","","","","3017"
"","0.95","0.3","130170029","0.95","0.95","123","","0","0.95","3017"
"","1","","130170030","0","","93","","","","3017"
"","se_travel","","130170031","se_travel_treasure_croce_door","","23","","","0","3017"
"","0.4","","130170032","0","","93","","","","3017"
"","301701","","130170033","1","","32","","","","3017"
"","0.9","","130170034","0","","93","","","","3017"
"","1.05","0","130170035","1.05","1.05","123","","0","1.05","3017"
"","75","","130170036","75","","122","","","0.6","3017"
"","301702","","130170037","1","","32","","","","3017"
"","0.4","","130170038","0","","93","","","","3017"
"","2","","130170039","0","","32","","","","3017"
"","310000","","130170040","0","","32","","","","3017"
"","0.4","","130170041","0","","93","","","","3017"
"","0.95","2","130170042","0.95","0.95","123","","11","0.95","3017"
"","0.2","","130170043","0","","93","","","","3017"
"","1000001","","130170044","glad","","3","","0.2","0","3017"
"","301703","","130170045","1","","32","","","","3017"
"","0.1","","130170046","0","","93","","","","3017"
"","996","","130170047","1","","32","","","","3017"
"","0.9","","130170048","0","","93","","","","3017"
"","1000001","","130170049","joy","","3","","0.2","0","3017"
"","1.7","","130170050","0","","93","","","","3017"
"","1000001","","130170051","run_gatein","","3","","0","1","3017"
"","se_travel","","130170052","se_travel_treasure_cha_run","","23","","","","3017"
"","1000001","0","130170053","450","1","2","","","-195","3017"
"","0.5","","130170054","1","","93","","","","3017"
"","1000001","0","130170055","1","1","6","0","0.4","1","3017"
"","0.4","","130170056","0","","93","","","","3017"
"","1","","130170057","","","113","","","","3017"
"","310000","1","131000001","310000","0","31","","0","345.4","3100"
"","310001","1","131000002","310001","0","31","","0","0","3100"
"","0","","131000003","","","91","","","","3100"
"","1.05","7.4","131000004","1.05","1.05","123","","0","1.05","3100"
"","1000001","","131000005","wait","","3","","0.2","0","3100"
"","2","","131000006","1","","35","","","","3100"
"","5.4","","131000007","0","","93","","","","3100"
"","0.95","0.3","131000008","0.95","0.95","123","","0","0.95","3100"
"","310000","","131000009","1","","32","","","","3100"
"","310001","","131000010","1","","32","","","","3100"
"","0.2","","131000011","0","","93","","","","3100"
"","50","","131000012","50","","122","","","0.6","3100"
"","1000001","","131000013","shock","","3","","0.2","0","3100"
"","1.6","","131000014","0","","93","","","","3100"
"","2","","131000015","","","113","","","","3100"
"","6","1","131110001","6","0","31","","0","345.4","3111"
"","7","1","131110002","7","0","31","","0","345.4","3111"
"","8","1","131110003","8","0","31","","0","345.4","3111"
"appear","3","0","131110004","13","8000","5","0","1.3","55","3111"
"","0","","131110005","","","91","","","","3111"
"","13","0","131110006","1","1","6","0","0","1","3111"
"","13","0","131110007","95","0","2","","","-250","3111"
"","1.05","7.4","131110008","1.05","1.05","123","","0","1.05","3111"
"","1000001","","131110009","wait","","3","","0.2","0","3111"
"","2","","131110010","1","","35","","","","3111"
"","4.9","","131110011","0","","93","","","","3111"
"","0.95","0.3","131110012","0.95","0.95","123","","0","0.95","3111"
"","se_travel","","131110013","se_travel_treasure_ghost_fail","","23","","","0","3111"
"","8","","131110014","1","","32","","","","3111"
"","8","","131110015","0","","35","","","","3111"
"","6","","131110016","1","","32","","","","3111"
"","0.1","","131110017","0","","93","","","","3111"
"","2","","131110018","0","","32","","","","3111"
"","3","","131110019","0","","32","","","","3111"
"","1000001","","131110020","dotEyes","","3","","","0","3111"
"","0.3","","131110021","0","","93","","","","3111"
"","13","","131110022","appear","","3","","","0","3111"
"","13","1","131110023","1","1","6","0","0","1","3111"
"","0.67","","131110024","0","","93","","","","3111"
"","1000001","","131110025","shock_jump","","3","","","0","3111"
"","1000001","0","131110026","70","1","2","","","-250","3111"
"","1.1","","131110027","0","","93","","","","3111"
"","1000001","","131110028","escape","","3","","","1","3111"
"","1000001","0","131110029","-350","1.2","2","","","-250","3111"
"","13","","131110030","march","","3","","","0","3111"
"","0.2","","131110031","0","","93","","","","3111"
"","7","","131110032","1","","32","","","","3111"
"","0.1","","131110033","0","","93","","","","3111"
"","6","","131110034","0","","32","","","","3111"
"","1.6","","131110035","0","","93","","","","3111"
"","2","","131110036","","","113","","","","3111"
"","1000001","","131120001","idle","","3","","0.2","1","3112"
"","301200","1","131120002","13","0","31","","0","0","3112"
"","101","1","131120003","14","0","31","","0","0","3112"
"","301205","1","131120004","15","0","31","","0","0","3112"
"","301206","1","131120005","16","-170","31","","0","130","3112"
"","6","1","131120006","18","0","31","","0","345.4","3112"
"","301201","1","131120007","20","0","31","","0","345.4","3112"
"","301202","1","131120008","21","0","31","","0","345.4","3112"
"round_monster_walk","1","-234","131120009","3","9340","5","0","1","55","3112"
"","0","","131120010","","","91","","","","3112"
"","3","0","131120011","1","1","6","0","0","1","3112"
"","3","0","131120012","345","0","2","0","0","-234","3112"
"","1.05","7.4","131120013","1.05","1.05","123","0","0","1.05","3112"
"","1000001","","131120014","wait","","3","","0.2","0","3112"
"","2","","131120015","1","","35","","","","3112"
"","4.3","","131120016","0","","93","","","","3112"
"","0.95","0.4","131120017","0.95","0.95","123","","0","0.95","3112"
"","21","","131120018","1","","32","","","","3112"
"","21","","131120019","0","","35","","","","3112"
"","se_travel","","131120020","se_travel_treasure_monster_failure","","23","","","","3112"
"","18","","131120021","1","","32","","","","3112"
"","0.1","","131120022","0","","93","","","","3112"
"","2","","131120023","0","","32","","","","3112"
"","3","1","131120024","1","1","6","0","0.3","1","3112"
"","13","","131120025","1","","32","","","","3112"
"","3","","131120026","round_monster_appear","","3","","","0","3112"
"","1000001","","131120027","back","","3","","","0","3112"
"","0.67","","131120028","0","","93","","","","3112"
"","3","","131120029","round_monster_walk","","3","","0.2","0","3112"
"","3","0","131120030","220","1.4","2","0","0","-234","3112"
"","20","","131120031","1","","32","","","","3112"
"","0.1","","131120032","0","","93","","","","3112"
"","18","","131120033","0","","32","","","","3112"
"","1","","131120034","0","","93","","","","3112"
"","3","","131120035","round_monster_attack","","3","","0.3","0","3112"
"","0.5","","131120036","0","","93","","","","3112"
"","15","","131120037","1","","32","","","","3112"
"","1000001","","131120038","back_loop","","3","","0.2","1","3112"
"","1","","131120039","0","","93","","","","3112"
"","16","","131120040","1","","32","","","","3112"
"","0","","131120041","50","","122","","","0.5","3112"
"","1000001","0","131120042","40","0","2","","","-250","3112"
"","1000001","","131120043","shock_jump","","3","","0","0","3112"
