c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d
"9340","57","0.89","1","1000002","0","3012","<weapon>_run","-250","2","130120017"
"","","","93","0","","3012","","","4.3","130120018"
"0.95","0.95","0","123","0.95","","3012","","0.4","0.95","130120019"
"","","","32","1","","3012","","","21","130120020"
"","","","35","0","","3012","","","21","130120021"
"","","","23","se_travel_treasure_success_monster_helper_1","","3012","","","se_travel","130120022"
"","","","32","1","","3012","","","18","130120023"
"","","","93","0","","3012","","","0.1","130120024"
"","","","32","0","","3012","","","2","130120025"
"1","1","0.3","6","1","0","3012","","1","3","130120026"
"","","","32","1","","3012","","","13","130120027"
"","0","","3","round_monster_appear","","3012","","","3","130120028"
"","0","","3","back","","3012","","","1000001","130120029"
"","","","93","0","","3012","","","0.67","130120030"
"","0","0.2","3","round_monster_walk","","3012","","","3","130120031"
"1.4","-234","","2","220","","3012","","0","3","130120032"
"","","","32","1","","3012","","","20","130120033"
"","","","93","0","","3012","","","0.1","130120034"
"","","","32","0","","3012","","","18","130120035"
"","","","93","0","","3012","","","0.5","130120036"
"","","","4","1","","3012","","","1000002","130120037"
"0","-240","","2","1445","","3012","","0","1000002","130120038"
"","","","93","0","","3012","","","0.5","130120039"
"","0","0.3","3","round_monster_attack","","3012","","","3","130120040"
"","","","93","0","","3012","","","0.5","130120041"
"","","","32","1","","3012","","","17","130120042"
"","0","0.1","3","back_loop","","3012","","","1000001","130120043"
"","","","93","0","","3012","","","0.5","130120044"
"0","-240","","2","950","","3012","","0","1000002","130120045"
"0.16","-240","","2","650","","3012","","0","1000002","130120046"
"","0","0.2","3","<weapon>_run","","3012","","","1000002","130120047"
"","","","93","0","","3012","","","0.16","130120048"
"","0","0.2","3","<weapon>_attack_skipQuest","","3012","","","1000002","130120049"
"","","","93","0","","3012","","","0.1","130120050"
"0","-234","","2","280","","3012","","0","3","130120051"
"","","","4","1","","3012","","","3","130120052"
"","0","0.2","3","round_monster_die","","3012","","","3","130120053"
"","","","32","1","","3012","","","16","130120054"
"","","","93","0","","3012","","","0.5","130120055"
"0","-240","","2","20","","3012","","0","1000001","130120056"
"","0","0","3","back_origin","","3012","","","1000001","130120057"
"","0","0.2","3","surprise","","3012","","","1000001","130120058"
"","1","0.2","3","<weapon>_idle","","3012","","","1000002","130120059"
"","","","93","0","","3012","","","0.66","130120060"
"","","","32","1","","3012","","","15","130120061"
"","","","32","1","","3012","","","996","130120062"
"1","1","0.6","6","1","","3012","","0","3","130120063"
"","0","0.2","3","joy_short","","3012","","","1000001","130120064"
"","","","32","1","","3012","","","18","130120065"
"","","","93","0","","3012","","","0.02","130120066"
"","","","32","0","","3012","","","20","130120067"
"","","","32","0","","3012","","","21","130120068"
"","","","93","0","","3012","","","1.5","130120069"
"","0","0.2","3","smile","","3012","","","1000001","130120070"
"","1","0","3","<weapon>_run","","3012","","","1000002","130120071"
"","","","4","0","","3012","","","1000002","130120072"
"2","-250","","2","1500","","3012","","0","1000002","130120073"
"","","","93","0","","3012","","","1","130120074"
"1","1","0.2","6","1","","3012","","0","1000002","130120075"
"","1","0.2","3","run_gatein","","3012","","","1000001","130120076"
"1","-200","","2","360","","3012","","0","1000001","130120077"
"","","","93","0","","3012","","","0.5","130120078"
"1","1","0.4","6","1","","3012","","0","1000001","130120079"
"","","","93","0","","3012","","","0.4","130120080"
"","","","113","0","","3012","","","1","130120081"
"0","345.4","0","31","301300","","3013","","1","301300","130130001"
"","","","91","","","3013","","","0","130130002"
"","0","0.2","3","wait_gradeUp","","3013","","","1000001","130130003"
"","","","32","1","","3013","","","301300","130130004"
"","","","93","0","","3013","","","0.1","130130005"
"","","","32","0","","3013","","","2","130130006"
"","","","93","0","","3013","","","0.8","130130007"
"1.05","1.05","0","123","1.05","","3013","","0","1.05","130130008"
"","0.5","","122","5","","3013","","","5","130130009"
"","","","93","0","","3013","","","1.1","130130010"
"1.05","1.05","0","123","1.05","","3013","","0","1.05","130130011"
"","0.5","","122","10","","3013","","","10","130130012"
"","","","93","0","","3013","","","0.8","130130013"
"","0","0.2","3","glad","","3013","","","1000001","130130014"
"","","","93","0","","3013","","","0.1","130130015"
"0.907","0.907","2","123","0.907","","3013","","2","0.907","130130016"
"","","","93","0","","3013","","","0.3","130130017"
"","","","32","1","","3013","","","996","130130018"
"","","","93","0","","3013","","","0.5","130130019"
"","0","0.2","3","joy","","3013","","","1000001","130130020"
"","","","93","0","","3013","","","1.7","130130021"
"","1","0","3","run_gatein","","3013","","","1000001","130130022"
"1","-195","","2","450","","3013","","0","1000001","130130023"
"","","","93","1","","3013","","","0.5","130130024"
"1","1","0.4","6","1","0","3013","","0","1000001","130130025"
"","","","93","0","","3013","","","0.4","130130026"
"","","","113","","","3013","","","1","130130027"
"0","345.4","0","31","301400","","3014","","1","301400","130140001"
"","","","91","","","3014","","","0","130140002"
"1.05","1.05","0","123","1.05","","3014","","7.4","1.05","130140003"
"","0","0.2","3","wait","","3014","","","1000001","130140004"
"","","","32","1","","3014","","","301400","130140005"
"","","","93","0","","3014","","","0.1","130140006"
"","","","32","0","","3014","","","2","130140007"
"","","","93","0","","3014","","","3.4","130140008"
"0.95","0.95","5","123","0.95","","3014","","3.2","0.95","130140009"
"","","","93","0","","3014","","","1.6","130140010"
"","0","0.2","3","relief","","3014","","","1000001","130140011"
"","","","32","1","","3014","","","996","130140012"
"","","","93","0","","3014","","","1.7","130140013"
"","1","0","3","run_gatein","","3014","","","1000001","130140014"
"1","-195","","2","450","","3014","","0","1000001","130140015"
"","","","93","1","","3014","","","0.5","130140016"
"1","1","0.4","6","1","0","3014","","0","1000001","130140017"
"","","","93","0","","3014","","","0.4","130140018"
"","","","113","","","3014","","","1","130140019"
"0","345.4","0","31","301501","","3015","","1","301501","130150001"
"0","345.4","1","31","301500","","3015","","1","301500","130150002"
"","","","91","","","3015","","","0","130150003"
"1.05","1.05","0","123","1.05","","3015","","7.4","1.05","130150004"
"","0","0.2","3","wait_wakuwaku","","3015","","","1000001","130150005"
"","","","35","1","","3015","","","2","130150006"
"","","","93","0","","3015","","","5.4","130150007"
"0.95","0.95","0","123","0.95","","3015","","0.4","0.95","130150008"
"","0","0.2","3","glad","","3015","","","1000001","130150009"
"","","","32","1","","3015","","","301501","130150010"
"","","","32","1","","3015","","","996","130150011"
"","","","93","0","","3015","","","0.1","130150012"
"","","","32","0","","3015","","","2","130150013"
"","","","32","0","","3015","","","3","130150014"
"","","","93","0","","3015","","","1.5","130150015"
"","0","0.2","3","joy","","3015","","","1000001","130150016"
"","","","93","0","","3015","","","1.7","130150017"
"","1","0","3","run_gatein","","3015","","","1000001","130150018"
"1","-195","","2","450","","3015","","0","1000001","130150019"
"","","","93","1","","3015","","","0.5","130150020"
"1","1","0.4","6","1","0","3015","","0","1000001","130150021"
"","","","93","0","","3015","","","0.4","130150022"
"","","","113","","","3015","","","1","130150023"
"0","345.4","0","31","6","","3016","","1","6","130160001"
"0","345.4","0","31","8","","3016","","1","8","130160002"
"-80","345.4","0","31","301600","","3016","","1","301600","130160003"
"0","345.4","0","31","301601","","3016","","1","301601","130160004"
"0","345.4","1","31","990002","","3016","","1","990002","130160005"
"","","","91","","","3016","","","0","130160006"
"1.05","1.05","0","123","1.05","","3016","","7.4","1.05","130160007"
"","0","0.2","3","wait","","3016","","","1000001","130160008"
"","","","35","1","","3016","","","2","130160009"
"","","","93","0","","3016","","","5.4","130160010"
"0.95","0.95","0","123","0.95","","3016","","0.4","0.95","130160011"
"","","","32","1","","3016","","","8","130160012"
"","","","35","0","","3016","","","8","130160013"
"","","","32","1","","3016","","","301600","130160014"
"","","","32","1","","3016","","","6","130160015"
"","","","93","0","","3016","","","0.1","130160016"
"","","","32","0","","3016","","","2","130160017"
"","","","32","0","","3016","","","3","130160018"
"","0","0.1","3","glad","","3016","","","1000001","130160019"
"","0","","23","se_travel_treasure_success_butterfly","","3016","","","se_travel","130160020"
"","","","93","0","","3016","","","0.5","130160021"
"","","","35","1","","3016","","","8","130160022"
"","","","93","0","","3016","","","1.1","130160023"
"","","","32","1","","3016","","","301601","130160024"
"","","","32","1","","3016","","","996","130160025"
"","0","0.2","3","joy","","3016","","","1000001","130160026"
"","","","93","0","","3016","","","1.67","130160027"
"","1","0","3","run_gatein","","3016","","","1000001","130160028"
"","0","","23","se_travel_treasure_cha_run","","3016","","","se_travel","130160029"
"1","-195","","2","450","","3016","","0","1000001","130160030"
"","","","93","1","","3016","","","0.5","130160031"
"1","1","0.4","6","1","0","3016","","0","1000001","130160032"
"","","","93","0","","3016","","","0.4","130160033"
"","","","113","","","3016","","","1","130160034"
"0","345.4","0","31","310000","","3017","","1","310000","130170001"
"0","0","0","31","310001","","3017","","1","310001","130170002"
"0","345.4","0","31","301700","","3017","","1","301700","130170003"
"-115","740","0","31","301701","","3017","","1","301701","130170004"
"0","345.4","0","31","301702","","3017","","1","301702","130170005"
"0","345.4","0","31","301703","","3017","","1","301703","130170006"
"610","100","0.44","5","15","0","3017","empty","-235","5","130170007"
"610","55","0.44","5","16","0","3017","empty","-235","5","130170008"
"","","","91","","","3017","","","0","130170009"
"1.05","1.05","0","123","1.05","","3017","","7.4","1.05","130170010"
"","0","0.2","3","wait","","3017","","","1000001","130170011"
"","","","35","1","","3017","","","2","130170012"
"","","","93","0","","3017","","","5.4","130170013"
"0.95","0.95","0","123","0.95","","3017","","0.3","0.95","130170014"
"","","","32","1","","3017","","","310000","130170015"
"","","","32","1","","3017","","","310001","130170016"
"","","","93","0","","3017","","","0.2","130170017"
"","0.6","","122","50","","3017","","","50","130170018"
"","0","0.2","3","shock","","3017","","","1000001","130170019"
"","","","93","0","","3017","","","1.6","130170020"
"","","","32","1","","3017","","","301700","130170021"
"","","","93","0","","3017","","","1.2","130170022"
"","0","","23","se_travel_treasure_croce_ui","","3017","","","se_travel","130170023"
"","0","","3","punch","","3017","","","15","130170024"
"","0","","3","punch_B","","3017","","","16","130170025"
"","","","93","0","","3017","","","0.2","130170026"
"1.05","1.05","11","123","1.05","","3017","","0.1","1.05","130170027"
"","","","93","0","","3017","","","0.1","130170028"
"0.95","0.95","0","123","0.95","","3017","","0.3","0.95","130170029"
"","","","93","0","","3017","","","1","130170030"
"","0","","23","se_travel_treasure_croce_door","","3017","","","se_travel","130170031"
"","","","93","0","","3017","","","0.4","130170032"
"","","","32","1","","3017","","","301701","130170033"
"","","","93","0","","3017","","","0.9","130170034"
"1.05","1.05","0","123","1.05","","3017","","0","1.05","130170035"
"","0.6","","122","75","","3017","","","75","130170036"
"","","","32","1","","3017","","","301702","130170037"
"","","","93","0","","3017","","","0.4","130170038"
"","","","32","0","","3017","","","2","130170039"
"","","","32","0","","3017","","","310000","130170040"
"","","","93","0","","3017","","","0.4","130170041"
"0.95","0.95","11","123","0.95","","3017","","2","0.95","130170042"
"","","","93","0","","3017","","","0.2","130170043"
"","0","0.2","3","glad","","3017","","","1000001","130170044"
"","","","32","1","","3017","","","301703","130170045"
"","","","93","0","","3017","","","0.1","130170046"
"","","","32","1","","3017","","","996","130170047"
"","","","93","0","","3017","","","0.9","130170048"
"","0","0.2","3","joy","","3017","","","1000001","130170049"
"","","","93","0","","3017","","","1.7","130170050"
"","1","0","3","run_gatein","","3017","","","1000001","130170051"
"","","","23","se_travel_treasure_cha_run","","3017","","","se_travel","130170052"
"1","-195","","2","450","","3017","","0","1000001","130170053"
"","","","93","1","","3017","","","0.5","130170054"
"1","1","0.4","6","1","0","3017","","0","1000001","130170055"
"","","","93","0","","3017","","","0.4","130170056"
"","","","113","","","3017","","","1","130170057"
"0","345.4","0","31","310000","","3100","","1","310000","131000001"
"0","0","0","31","310001","","3100","","1","310001","131000002"
"","","","91","","","3100","","","0","131000003"
"1.05","1.05","0","123","1.05","","3100","","7.4","1.05","131000004"
"","0","0.2","3","wait","","3100","","","1000001","131000005"
"","","","35","1","","3100","","","2","131000006"
"","","","93","0","","3100","","","5.4","131000007"
"0.95","0.95","0","123","0.95","","3100","","0.3","0.95","131000008"
"","","","32","1","","3100","","","310000","131000009"
"","","","32","1","","3100","","","310001","131000010"
"","","","93","0","","3100","","","0.2","131000011"
"","0.6","","122","50","","3100","","","50","131000012"
"","0","0.2","3","shock","","3100","","","1000001","131000013"
"","","","93","0","","3100","","","1.6","131000014"
"","","","113","","","3100","","","2","131000015"
"0","345.4","0","31","6","","3111","","1","6","131110001"
"0","345.4","0","31","7","","3111","","1","7","131110002"
"0","345.4","0","31","8","","3111","","1","8","131110003"
"8000","55","1.3","5","13","0","3111","appear","0","3","131110004"
"","","","91","","","3111","","","0","131110005"
"1","1","0","6","1","0","3111","","0","13","131110006"
"0","-250","","2","95","","3111","","0","13","131110007"
"1.05","1.05","0","123","1.05","","3111","","7.4","1.05","131110008"
"","0","0.2","3","wait","","3111","","","1000001","131110009"
"","","","35","1","","3111","","","2","131110010"
"","","","93","0","","3111","","","4.9","131110011"
"0.95","0.95","0","123","0.95","","3111","","0.3","0.95","131110012"
"","0","","23","se_travel_treasure_ghost_fail","","3111","","","se_travel","131110013"
"","","","32","1","","3111","","","8","131110014"
"","","","35","0","","3111","","","8","131110015"
"","","","32","1","","3111","","","6","131110016"
"","","","93","0","","3111","","","0.1","131110017"
"","","","32","0","","3111","","","2","131110018"
"","","","32","0","","3111","","","3","131110019"
"","0","","3","dotEyes","","3111","","","1000001","131110020"
"","","","93","0","","3111","","","0.3","131110021"
"","0","","3","appear","","3111","","","13","131110022"
"1","1","0","6","1","0","3111","","1","13","131110023"
"","","","93","0","","3111","","","0.67","131110024"
"","0","","3","shock_jump","","3111","","","1000001","131110025"
"1","-250","","2","70","","3111","","0","1000001","131110026"
"","","","93","0","","3111","","","1.1","131110027"
"","1","","3","escape","","3111","","","1000001","131110028"
"1.2","-250","","2","-350","","3111","","0","1000001","131110029"
"","0","","3","march","","3111","","","13","131110030"
"","","","93","0","","3111","","","0.2","131110031"
"","","","32","1","","3111","","","7","131110032"
"","","","93","0","","3111","","","0.1","131110033"
"","","","32","0","","3111","","","6","131110034"
"","","","93","0","","3111","","","1.6","131110035"
"","","","113","","","3111","","","2","131110036"
"","1","0.2","3","idle","","3112","","","1000001","131120001"
"0","0","0","31","13","","3112","","1","301200","131120002"
"0","0","0","31","14","","3112","","1","101","131120003"
"0","0","0","31","15","","3112","","1","301205","131120004"
"-170","130","0","31","16","","3112","","1","301206","131120005"
"0","345.4","0","31","18","","3112","","1","6","131120006"
"0","345.4","0","31","20","","3112","","1","301201","131120007"
"0","345.4","0","31","21","","3112","","1","301202","131120008"
"9340","55","1","5","3","0","3112","round_monster_walk","-234","1","131120009"
"","","","91","","","3112","","","0","131120010"
"1","1","0","6","1","0","3112","","0","3","131120011"
"0","-234","0","2","345","0","3112","","0","3","131120012"
"1.05","1.05","0","123","1.05","0","3112","","7.4","1.05","131120013"
"","0","0.2","3","wait","","3112","","","1000001","131120014"
"","","","35","1","","3112","","","2","131120015"
"","","","93","0","","3112","","","4.3","131120016"
"0.95","0.95","0","123","0.95","","3112","","0.4","0.95","131120017"
"","","","32","1","","3112","","","21","131120018"
"","","","35","0","","3112","","","21","131120019"
"","","","23","se_travel_treasure_monster_failure","","3112","","","se_travel","131120020"
"","","","32","1","","3112","","","18","131120021"
"","","","93","0","","3112","","","0.1","131120022"
"","","","32","0","","3112","","","2","131120023"
"1","1","0.3","6","1","0","3112","","1","3","131120024"
"","","","32","1","","3112","","","13","131120025"
"","0","","3","round_monster_appear","","3112","","","3","131120026"
"","0","","3","back","","3112","","","1000001","131120027"
"","","","93","0","","3112","","","0.67","131120028"
"","0","0.2","3","round_monster_walk","","3112","","","3","131120029"
"1.4","-234","0","2","220","0","3112","","0","3","131120030"
"","","","32","1","","3112","","","20","131120031"
"","","","93","0","","3112","","","0.1","131120032"
"","","","32","0","","3112","","","18","131120033"
"","","","93","0","","3112","","","1","131120034"
"","0","0.3","3","round_monster_attack","","3112","","","3","131120035"
"","","","93","0","","3112","","","0.5","131120036"
"","","","32","1","","3112","","","15","131120037"
"","1","0.2","3","back_loop","","3112","","","1000001","131120038"
"","","","93","0","","3112","","","1","131120039"
"","","","32","1","","3112","","","16","131120040"
"","0.5","","122","50","","3112","","","0","131120041"
"0","-250","","2","40","","3112","","0","1000001","131120042"
"","0","0","3","shock_jump","","3112","","","1000001","131120043"
