c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d
"","round_monster_appear","0","","","","3","","3","3012","130120028"
"","back","0","","","","1000001","","3","3012","130120029"
"","0","","","","","0.67","","93","3012","130120030"
"","round_monster_walk","0","","0.2","","3","","3","3012","130120031"
"1.4","220","-234","0","","","3","","2","3012","130120032"
"","1","","","","","20","","32","3012","130120033"
"","0","","","","","0.1","","93","3012","130120034"
"","0","","","","","18","","32","3012","130120035"
"","0","","","","","0.5","","93","3012","130120036"
"","1","","","","","1000002","","4","3012","130120037"
"0","1445","-240","0","","","1000002","","2","3012","130120038"
"","0","","","","","0.5","","93","3012","130120039"
"","round_monster_attack","0","","0.3","","3","","3","3012","130120040"
"","0","","","","","0.5","","93","3012","130120041"
"","1","","","","","17","","32","3012","130120042"
"","back_loop","0","","0.1","","1000001","","3","3012","130120043"
"","0","","","","","0.5","","93","3012","130120044"
"0","950","-240","0","","","1000002","","2","3012","130120045"
"0.16","650","-240","0","","","1000002","","2","3012","130120046"
"","<weapon>_run","0","","0.2","","1000002","","3","3012","130120047"
"","0","","","","","0.16","","93","3012","130120048"
"","<weapon>_attack_skipQuest","0","","0.2","","1000002","","3","3012","130120049"
"","0","","","","","0.1","","93","3012","130120050"
"0","280","-234","0","","","3","","2","3012","130120051"
"","1","","","","","3","","4","3012","130120052"
"","round_monster_die","0","","0.2","","3","","3","3012","130120053"
"","1","","","","","16","","32","3012","130120054"
"","0","","","","","0.5","","93","3012","130120055"
"0","20","-240","0","","","1000001","","2","3012","130120056"
"","back_origin","0","","0","","1000001","","3","3012","130120057"
"","surprise","0","","0.2","","1000001","","3","3012","130120058"
"","<weapon>_idle","1","","0.2","","1000002","","3","3012","130120059"
"","0","","","","","0.66","","93","3012","130120060"
"","1","","","","","15","","32","3012","130120061"
"","1","","","","","996","","32","3012","130120062"
"1","1","1","0","0.6","","3","","6","3012","130120063"
"","joy_short","0","","0.2","","1000001","","3","3012","130120064"
"","1","","","","","18","","32","3012","130120065"
"","0","","","","","0.02","","93","3012","130120066"
"","0","","","","","20","","32","3012","130120067"
"","0","","","","","21","","32","3012","130120068"
"","0","","","","","1.5","","93","3012","130120069"
"","smile","0","","0.2","","1000001","","3","3012","130120070"
"","<weapon>_run","1","","0","","1000002","","3","3012","130120071"
"","0","","","","","1000002","","4","3012","130120072"
"2","1500","-250","0","","","1000002","","2","3012","130120073"
"","0","","","","","1","","93","3012","130120074"
"1","1","1","0","0.2","","1000002","","6","3012","130120075"
"","run_gatein","1","","0.2","","1000001","","3","3012","130120076"
"1","360","-200","0","","","1000001","","2","3012","130120077"
"","0","","","","","0.5","","93","3012","130120078"
"1","1","1","0","0.4","","1000001","","6","3012","130120079"
"","0","","","","","0.4","","93","3012","130120080"
"","0","","","","","1","","113","3012","130120081"
"0","301300","345.4","1","0","","301300","","31","3013","130130001"
"","","","","","","0","","91","3013","130130002"
"","wait_gradeUp","0","","0.2","","1000001","","3","3013","130130003"
"","1","","","","","301300","","32","3013","130130004"
"","0","","","","","0.1","","93","3013","130130005"
"","0","","","","","2","","32","3013","130130006"
"","0","","","","","0.8","","93","3013","130130007"
"1.05","1.05","1.05","0","0","","1.05","","123","3013","130130008"
"","5","0.5","","","","5","","122","3013","130130009"
"","0","","","","","1.1","","93","3013","130130010"
"1.05","1.05","1.05","0","0","","1.05","","123","3013","130130011"
"","10","0.5","","","","10","","122","3013","130130012"
"","0","","","","","0.8","","93","3013","130130013"
"","glad","0","","0.2","","1000001","","3","3013","130130014"
"","0","","","","","0.1","","93","3013","130130015"
"0.907","0.907","0.907","2","2","","0.907","","123","3013","130130016"
"","0","","","","","0.3","","93","3013","130130017"
"","1","","","","","996","","32","3013","130130018"
"","0","","","","","0.5","","93","3013","130130019"
"","joy","0","","0.2","","1000001","","3","3013","130130020"
"","0","","","","","1.7","","93","3013","130130021"
"","run_gatein","1","","0","","1000001","","3","3013","130130022"
"1","450","-195","0","","","1000001","","2","3013","130130023"
"","1","","","","","0.5","","93","3013","130130024"
"1","1","1","0","0.4","","1000001","0","6","3013","130130025"
"","0","","","","","0.4","","93","3013","130130026"
"","","","","","","1","","113","3013","130130027"
"0","301400","345.4","1","0","","301400","","31","3014","130140001"
"","","","","","","0","","91","3014","130140002"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3014","130140003"
"","wait","0","","0.2","","1000001","","3","3014","130140004"
"","1","","","","","301400","","32","3014","130140005"
"","0","","","","","0.1","","93","3014","130140006"
"","0","","","","","2","","32","3014","130140007"
"","0","","","","","3.4","","93","3014","130140008"
"0.95","0.95","0.95","3.2","5","","0.95","","123","3014","130140009"
"","0","","","","","1.6","","93","3014","130140010"
"","relief","0","","0.2","","1000001","","3","3014","130140011"
"","1","","","","","996","","32","3014","130140012"
"","0","","","","","1.7","","93","3014","130140013"
"","run_gatein","1","","0","","1000001","","3","3014","130140014"
"1","450","-195","0","","","1000001","","2","3014","130140015"
"","1","","","","","0.5","","93","3014","130140016"
"1","1","1","0","0.4","","1000001","0","6","3014","130140017"
"","0","","","","","0.4","","93","3014","130140018"
"","","","","","","1","","113","3014","130140019"
"0","301501","345.4","1","0","","301501","","31","3015","130150001"
"0","301500","345.4","1","1","","301500","","31","3015","130150002"
"","","","","","","0","","91","3015","130150003"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3015","130150004"
"","wait_wakuwaku","0","","0.2","","1000001","","3","3015","130150005"
"","1","","","","","2","","35","3015","130150006"
"","0","","","","","5.4","","93","3015","130150007"
"0.95","0.95","0.95","0.4","0","","0.95","","123","3015","130150008"
"","glad","0","","0.2","","1000001","","3","3015","130150009"
"","1","","","","","301501","","32","3015","130150010"
"","1","","","","","996","","32","3015","130150011"
"","0","","","","","0.1","","93","3015","130150012"
"","0","","","","","2","","32","3015","130150013"
"","0","","","","","3","","32","3015","130150014"
"","0","","","","","1.5","","93","3015","130150015"
"","joy","0","","0.2","","1000001","","3","3015","130150016"
"","0","","","","","1.7","","93","3015","130150017"
"","run_gatein","1","","0","","1000001","","3","3015","130150018"
"1","450","-195","0","","","1000001","","2","3015","130150019"
"","1","","","","","0.5","","93","3015","130150020"
"1","1","1","0","0.4","","1000001","0","6","3015","130150021"
"","0","","","","","0.4","","93","3015","130150022"
"","","","","","","1","","113","3015","130150023"
"0","6","345.4","1","0","","6","","31","3016","130160001"
"0","8","345.4","1","0","","8","","31","3016","130160002"
"-80","301600","345.4","1","0","","301600","","31","3016","130160003"
"0","301601","345.4","1","0","","301601","","31","3016","130160004"
"0","990002","345.4","1","1","","990002","","31","3016","130160005"
"","","","","","","0","","91","3016","130160006"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3016","130160007"
"","wait","0","","0.2","","1000001","","3","3016","130160008"
"","1","","","","","2","","35","3016","130160009"
"","0","","","","","5.4","","93","3016","130160010"
"0.95","0.95","0.95","0.4","0","","0.95","","123","3016","130160011"
"","1","","","","","8","","32","3016","130160012"
"","0","","","","","8","","35","3016","130160013"
"","1","","","","","301600","","32","3016","130160014"
"","1","","","","","6","","32","3016","130160015"
"","0","","","","","0.1","","93","3016","130160016"
"","0","","","","","2","","32","3016","130160017"
"","0","","","","","3","","32","3016","130160018"
"","glad","0","","0.1","","1000001","","3","3016","130160019"
"","se_travel_treasure_success_butterfly","0","","","","se_travel","","23","3016","130160020"
"","0","","","","","0.5","","93","3016","130160021"
"","1","","","","","8","","35","3016","130160022"
"","0","","","","","1.1","","93","3016","130160023"
"","1","","","","","301601","","32","3016","130160024"
"","1","","","","","996","","32","3016","130160025"
"","joy","0","","0.2","","1000001","","3","3016","130160026"
"","0","","","","","1.67","","93","3016","130160027"
"","run_gatein","1","","0","","1000001","","3","3016","130160028"
"","se_travel_treasure_cha_run","0","","","","se_travel","","23","3016","130160029"
"1","450","-195","0","","","1000001","","2","3016","130160030"
"","1","","","","","0.5","","93","3016","130160031"
"1","1","1","0","0.4","","1000001","0","6","3016","130160032"
"","0","","","","","0.4","","93","3016","130160033"
"","","","","","","1","","113","3016","130160034"
"0","310000","345.4","1","0","","310000","","31","3017","130170001"
"0","310001","0","1","0","","310001","","31","3017","130170002"
"0","301700","345.4","1","0","","301700","","31","3017","130170003"
"-115","301701","740","1","0","","301701","","31","3017","130170004"
"0","301702","345.4","1","0","","301702","","31","3017","130170005"
"0","301703","345.4","1","0","","301703","","31","3017","130170006"
"610","15","100","-235","0.44","empty","5","0","5","3017","130170007"
"610","16","55","-235","0.44","empty","5","0","5","3017","130170008"
"","","","","","","0","","91","3017","130170009"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3017","130170010"
"","wait","0","","0.2","","1000001","","3","3017","130170011"
"","1","","","","","2","","35","3017","130170012"
"","0","","","","","5.4","","93","3017","130170013"
"0.95","0.95","0.95","0.3","0","","0.95","","123","3017","130170014"
"","1","","","","","310000","","32","3017","130170015"
"","1","","","","","310001","","32","3017","130170016"
"","0","","","","","0.2","","93","3017","130170017"
"","50","0.6","","","","50","","122","3017","130170018"
"","shock","0","","0.2","","1000001","","3","3017","130170019"
"","0","","","","","1.6","","93","3017","130170020"
"","1","","","","","301700","","32","3017","130170021"
"","0","","","","","1.2","","93","3017","130170022"
"","se_travel_treasure_croce_ui","0","","","","se_travel","","23","3017","130170023"
"","punch","0","","","","15","","3","3017","130170024"
"","punch_B","0","","","","16","","3","3017","130170025"
"","0","","","","","0.2","","93","3017","130170026"
"1.05","1.05","1.05","0.1","11","","1.05","","123","3017","130170027"
"","0","","","","","0.1","","93","3017","130170028"
"0.95","0.95","0.95","0.3","0","","0.95","","123","3017","130170029"
"","0","","","","","1","","93","3017","130170030"
"","se_travel_treasure_croce_door","0","","","","se_travel","","23","3017","130170031"
"","0","","","","","0.4","","93","3017","130170032"
"","1","","","","","301701","","32","3017","130170033"
"","0","","","","","0.9","","93","3017","130170034"
"1.05","1.05","1.05","0","0","","1.05","","123","3017","130170035"
"","75","0.6","","","","75","","122","3017","130170036"
"","1","","","","","301702","","32","3017","130170037"
"","0","","","","","0.4","","93","3017","130170038"
"","0","","","","","2","","32","3017","130170039"
"","0","","","","","310000","","32","3017","130170040"
"","0","","","","","0.4","","93","3017","130170041"
"0.95","0.95","0.95","2","11","","0.95","","123","3017","130170042"
"","0","","","","","0.2","","93","3017","130170043"
"","glad","0","","0.2","","1000001","","3","3017","130170044"
"","1","","","","","301703","","32","3017","130170045"
"","0","","","","","0.1","","93","3017","130170046"
"","1","","","","","996","","32","3017","130170047"
"","0","","","","","0.9","","93","3017","130170048"
"","joy","0","","0.2","","1000001","","3","3017","130170049"
"","0","","","","","1.7","","93","3017","130170050"
"","run_gatein","1","","0","","1000001","","3","3017","130170051"
"","se_travel_treasure_cha_run","","","","","se_travel","","23","3017","130170052"
"1","450","-195","0","","","1000001","","2","3017","130170053"
"","1","","","","","0.5","","93","3017","130170054"
"1","1","1","0","0.4","","1000001","0","6","3017","130170055"
"","0","","","","","0.4","","93","3017","130170056"
"","","","","","","1","","113","3017","130170057"
"0","310000","345.4","1","0","","310000","","31","3100","131000001"
"0","310001","0","1","0","","310001","","31","3100","131000002"
"","","","","","","0","","91","3100","131000003"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3100","131000004"
"","wait","0","","0.2","","1000001","","3","3100","131000005"
"","1","","","","","2","","35","3100","131000006"
"","0","","","","","5.4","","93","3100","131000007"
"0.95","0.95","0.95","0.3","0","","0.95","","123","3100","131000008"
"","1","","","","","310000","","32","3100","131000009"
"","1","","","","","310001","","32","3100","131000010"
"","0","","","","","0.2","","93","3100","131000011"
"","50","0.6","","","","50","","122","3100","131000012"
"","shock","0","","0.2","","1000001","","3","3100","131000013"
"","0","","","","","1.6","","93","3100","131000014"
"","","","","","","2","","113","3100","131000015"
"0","6","345.4","1","0","","6","","31","3111","131110001"
"0","7","345.4","1","0","","7","","31","3111","131110002"
"0","8","345.4","1","0","","8","","31","3111","131110003"
"8000","13","55","0","1.3","appear","3","0","5","3111","131110004"
"","","","","","","0","","91","3111","131110005"
"1","1","1","0","0","","13","0","6","3111","131110006"
"0","95","-250","0","","","13","","2","3111","131110007"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3111","131110008"
"","wait","0","","0.2","","1000001","","3","3111","131110009"
"","1","","","","","2","","35","3111","131110010"
"","0","","","","","4.9","","93","3111","131110011"
"0.95","0.95","0.95","0.3","0","","0.95","","123","3111","131110012"
"","se_travel_treasure_ghost_fail","0","","","","se_travel","","23","3111","131110013"
"","1","","","","","8","","32","3111","131110014"
"","0","","","","","8","","35","3111","131110015"
"","1","","","","","6","","32","3111","131110016"
"","0","","","","","0.1","","93","3111","131110017"
"","0","","","","","2","","32","3111","131110018"
"","0","","","","","3","","32","3111","131110019"
"","dotEyes","0","","","","1000001","","3","3111","131110020"
"","0","","","","","0.3","","93","3111","131110021"
"","appear","0","","","","13","","3","3111","131110022"
"1","1","1","1","0","","13","0","6","3111","131110023"
"","0","","","","","0.67","","93","3111","131110024"
"","shock_jump","0","","","","1000001","","3","3111","131110025"
"1","70","-250","0","","","1000001","","2","3111","131110026"
"","0","","","","","1.1","","93","3111","131110027"
"","escape","1","","","","1000001","","3","3111","131110028"
"1.2","-350","-250","0","","","1000001","","2","3111","131110029"
"","march","0","","","","13","","3","3111","131110030"
"","0","","","","","0.2","","93","3111","131110031"
"","1","","","","","7","","32","3111","131110032"
"","0","","","","","0.1","","93","3111","131110033"
"","0","","","","","6","","32","3111","131110034"
"","0","","","","","1.6","","93","3111","131110035"
"","","","","","","2","","113","3111","131110036"
"","idle","1","","0.2","","1000001","","3","3112","131120001"
"0","13","0","1","0","","301200","","31","3112","131120002"
"0","14","0","1","0","","101","","31","3112","131120003"
"0","15","0","1","0","","301205","","31","3112","131120004"
"-170","16","130","1","0","","301206","","31","3112","131120005"
"0","18","345.4","1","0","","6","","31","3112","131120006"
"0","20","345.4","1","0","","301201","","31","3112","131120007"
"0","21","345.4","1","0","","301202","","31","3112","131120008"
"9340","3","55","-234","1","round_monster_walk","1","0","5","3112","131120009"
"","","","","","","0","","91","3112","131120010"
"1","1","1","0","0","","3","0","6","3112","131120011"
"0","345","-234","0","0","","3","0","2","3112","131120012"
"1.05","1.05","1.05","7.4","0","","1.05","0","123","3112","131120013"
"","wait","0","","0.2","","1000001","","3","3112","131120014"
"","1","","","","","2","","35","3112","131120015"
"","0","","","","","4.3","","93","3112","131120016"
"0.95","0.95","0.95","0.4","0","","0.95","","123","3112","131120017"
"","1","","","","","21","","32","3112","131120018"
"","0","","","","","21","","35","3112","131120019"
"","se_travel_treasure_monster_failure","","","","","se_travel","","23","3112","131120020"
"","1","","","","","18","","32","3112","131120021"
"","0","","","","","0.1","","93","3112","131120022"
"","0","","","","","2","","32","3112","131120023"
"1","1","1","1","0.3","","3","0","6","3112","131120024"
"","1","","","","","13","","32","3112","131120025"
"","round_monster_appear","0","","","","3","","3","3112","131120026"
"","back","0","","","","1000001","","3","3112","131120027"
"","0","","","","","0.67","","93","3112","131120028"
"","round_monster_walk","0","","0.2","","3","","3","3112","131120029"
"1.4","220","-234","0","0","","3","0","2","3112","131120030"
"","1","","","","","20","","32","3112","131120031"
"","0","","","","","0.1","","93","3112","131120032"
"","0","","","","","18","","32","3112","131120033"
"","0","","","","","1","","93","3112","131120034"
"","round_monster_attack","0","","0.3","","3","","3","3112","131120035"
"","0","","","","","0.5","","93","3112","131120036"
"","1","","","","","15","","32","3112","131120037"
"","back_loop","1","","0.2","","1000001","","3","3112","131120038"
"","0","","","","","1","","93","3112","131120039"
"","1","","","","","16","","32","3112","131120040"
"","50","0.5","","","","0","","122","3112","131120041"
"0","40","-250","0","","","1000001","","2","3112","131120042"
"","shock_jump","0","","0","","1000001","","3","3112","131120043"
