c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d
"1","2101","0","0","121","","","-1","0","121010006","0"
"","2101","","","35","","","","1","121010007","1"
"","2101","","","35","","","","1","121010008","3"
"","2101","","0","3","","","0","pointing","121010009","1000001"
"","2101","","","93","","","","0","121010010","1"
"1.47","2101","2","0","121","","","-1.47","100","121010011","505"
"","2101","","0.2","3","","","1","run_talk1","121010012","1000001"
"1","2101","0","","2","","","-240","100","121010013","1000001"
"","2101","","","23","","","0","se_travel_treasure_cha_run","121010014","se_travel"
"","2101","","","93","","","","0","121010015","1"
"0","2201","1","0","31","","","0","998","122010001","11"
"0","2201","1","0","31","","","0","997","122010002","13"
"0","2201","1","0","31","","","0","996","122010003","15"
"","2201","","","32","","","","0","122010004","31000001"
"","2201","","","32","","","","0","122010005","31000002"
"","2201","","","35","","","","1","122010006","1"
"","2201","","","35","","","","1","122010007","3"
"","2201","","0","3","","","0","pointing","122010008","1000001"
"","2201","","","93","","","","0","122010009","1"
"1.47","2201","2","0","121","","","1.47","100","122010010","-505"
"","2201","","0.2","3","","","1","run_talk1","122010011","1000001"
"1","2201","0","","2","","","-240","100","122010012","1000001"
"","2201","","","23","","","0","se_travel_treasure_cha_run","122010013","se_travel"
"","2201","","","93","","","","0","122010014","1"
"0","3000","1","0","31","","","345.4","300000","130000001","300000"
"","3000","","","91","","","","","130000002","0"
"1.05","3000","7.4","0","123","","","1.05","1.05","130000003","1.05"
"","3000","","0.2","3","","","0","wait","130000004","1000001"
"","3000","","","35","","","","1","130000005","2"
"","3000","","","93","","","","0","130000006","4.9"
"0.95","3000","0.4","0","123","","","0.95","0.95","130000007","0.95"
"","3000","","","32","","","","1","130000008","300000"
"","3000","","","93","","","","0","130000009","0.1"
"","3000","","","32","","","","0","130000010","2"
"","3000","","","93","","","","0","130000011","0.1"
"","3000","","","32","","","","1","130000012","996"
"","3000","","0","3","","","0","joy_from_wait","130000013","1000001"
"","3000","","","93","","","","0","130000014","1.9"
"","3000","","0","3","","","0","glad_from_joy","130000015","1000001"
"","3000","","","93","","","","0","130000016","1.5"
"","3000","","0.2","3","","","1","run_gatein","130000017","1000001"
"","3000","","","23","","","","se_travel_treasure_cha_run","130000018","se_travel"
"1","3000","0","","2","","","-195","450","130000019","1000001"
"","3000","","","93","","","","1","130000020","0.5"
"1","3000","0","0.4","6","","0","1","1","130000021","1000001"
"","3000","","","93","","","","0","130000022","0.4"
"","3000","","","113","","","","","130000023","1"
"0","3001","1","0","31","","","345.4","300100","130010001","300100"
"0","3001","1","1","31","","","345.4","990001","130010002","990001"
"","3001","","","91","","","","","130010003","0"
"1.05","3001","7.4","0","123","","","1.05","1.05","130010004","1.05"
"","3001","","0.2","3","","","0","wait","130010005","1000001"
"","3001","","","35","","","","1","130010006","2"
"","3001","","","93","","","","0","130010007","5.4"
"0.95","3001","0.4","0","123","","","0.95","0.95","130010008","0.95"
"","3001","","0.2","3","","","0","glad","130010009","1000001"
"","3001","","","32","","","","1","130010010","300100"
"","3001","","","32","","","","1","130010011","996"
"","3001","","","93","","","","0","130010012","0.1"
"","3001","","","32","","","","0","130010013","2"
"","3001","","","32","","","","0","130010014","3"
"","3001","","","93","","","","0","130010015","1.5"
"","3001","","0.2","3","","","0","joy","130010016","1000001"
"","3001","","","93","","","","0","130010017","1.7"
"","3001","","0","3","","","1","run_gatein","130010018","1000001"
"1","3001","0","","2","","","-195","450","130010019","1000001"
"","3001","","","93","","","","1","130010020","0.5"
"1","3001","0","0.4","6","","0","1","1","130010021","1000001"
"","3001","","","93","","","","0","130010022","0.4"
"","3001","","","113","","","","","130010023","1"
"0","3002","1","0","31","","","345.4","300100","130020001","300100"
"0","3002","1","1","31","","","345.4","990002","130020002","990002"
"","3002","","","91","","","","","130020003","0"
"1.05","3002","7.4","0","123","","","1.05","1.05","130020004","1.05"
"","3002","","0.2","3","","","0","wait","130020005","1000001"
"","3002","","","35","","","","1","130020006","2"
"","3002","","","93","","","","0","130020007","5.4"
"0.95","3002","0.4","0","123","","","0.95","0.95","130020008","0.95"
"","3002","","0.2","3","","","0","glad","130020009","1000001"
"","3002","","","32","","","","1","130020010","300100"
"","3002","","","32","","","","1","130020011","996"
"","3002","","","93","","","","0","130020012","0.1"
"","3002","","","32","","","","0","130020013","2"
"","3002","","","32","","","","0","130020014","3"
"","3002","","","93","","","","0","130020015","1.5"
"","3002","","0.2","3","","","0","joy","130020016","1000001"
"","3002","","","93","","","","0","130020017","1.7"
"","3002","","0","3","","","1","run_gatein","130020018","1000001"
"1","3002","0","","2","","","-195","450","130020019","1000001"
"","3002","","","93","","","","1","130020020","0.5"
"1","3002","0","0.4","6","","0","1","1","130020021","1000001"
"","3002","","","93","","","","0","130020022","0.4"
"","3002","","","113","","","","","130020023","1"
"0","3011","1","0","31","","","345.4","6","130110001","6"
"0","3011","1","0","31","","","345.4","8","130110002","8"
"0","3011","1","0","31","","","345.4","301100","130110003","301100"
"","3011","","","91","","","","","130110004","0"
"1.05","3011","7.4","0","123","","","1.05","1.05","130110005","1.05"
"","3011","","0.2","3","","","0","wait","130110006","1000001"
"","3011","","","35","","","","1","130110007","2"
"","3011","","","93","","","","0","130110008","4.9"
"0.95","3011","0.3","0","123","","","0.95","0.95","130110009","0.95"
"","3011","","","23","","","0","se_travel_treasure_ghost_success","130110010","se_travel"
"","3011","","","32","","","","1","130110011","8"
"","3011","","","35","","","","0","130110012","8"
"","3011","","","32","","","","1","130110013","6"
"","3011","","","93","","","","0","130110014","0.1"
"","3011","","","32","","","","0","130110015","2"
"","3011","","","32","","","","0","130110016","3"
"","3011","","","3","","","0","dotEyes","130110017","1000001"
"","3011","","","93","","","","0","130110018","0.87"
"","3011","","0.2","3","","","0","glad","130110019","1000001"
"","3011","","","32","","","","1","130110020","301100"
"","3011","","","35","","","","1","130110021","8"
"","3011","","","93","","","","0","130110022","0.6"
"","3011","","","32","","","","1","130110023","996"
"","3011","","","93","","","","0","130110024","0.5"
"","3011","","","3","","","0","joy","130110025","1000001"
"","3011","","","93","","","","0","130110026","1.67"
"","3011","","0","3","","","1","run_gatein","130110027","1000001"
"1","3011","0","","2","","","-195","450","130110028","1000001"
"","3011","","","93","","","","1","130110029","0.5"
"1","3011","0","0.4","6","","0","1","1","130110030","1000001"
"","3011","","","93","","","","0","130110031","0.4"
"","3011","","","113","","","","","130110032","1"
"","3012","","0.2","3","","","1","idle","130120001","1000001"
"0","3012","1","0","31","","","0","13","130120002","301200"
"0","3012","1","0","31","","","0","14","130120003","101"
"-150","3012","1","0","31","","","260","16","130120004","301204"
"0","3012","1","0","31","","","0","17","130120005","301205"
"0","3012","1","0","31","","","345.4","18","130120006","6"
"0","3012","1","0","31","","","345.4","20","130120007","301201"
"0","3012","1","0","31","","","345.4","21","130120008","301202"
"9340","3012","-234","1","5","round_monster_walk","0","55","3","130120009","1"
"","3012","","","91","","","","","130120010","0"
"1","3012","0","0","6","","0","1","1","130120011","3"
"0","3012","0","0","2","","0","-234","345","130120012","3"
"1.05","3012","7.4","0","123","","0","1.05","1.05","130120013","1.05"
"","3012","","0.2","3","","","0","wait","130120014","1000001"
"","3012","","","35","","","","1","130120015","2"
"0","3012","1","0","31","","","0","15","130120016","301203"
"9340","3012","-250","0.89","1","<weapon>_run","0","57","1000002","130120017","2"
"","3012","","","93","","","","0","130120018","4.3"
"0.95","3012","0.4","0","123","","","0.95","0.95","130120019","0.95"
"","3012","","","32","","","","1","130120020","21"
"","3012","","","35","","","","0","130120021","21"
"","3012","","","23","","","","se_travel_treasure_success_monster_helper_1","130120022","se_travel"
"","3012","","","32","","","","1","130120023","18"
"","3012","","","93","","","","0","130120024","0.1"
"","3012","","","32","","","","0","130120025","2"
"1","3012","1","0.3","6","","0","1","1","130120026","3"
"","3012","","","32","","","","1","130120027","13"
"","3012","","","3","","","0","round_monster_appear","130120028","3"
"","3012","","","3","","","0","back","130120029","1000001"
"","3012","","","93","","","","0","130120030","0.67"
"","3012","","0.2","3","","","0","round_monster_walk","130120031","3"
"1.4","3012","0","","2","","","-234","220","130120032","3"
"","3012","","","32","","","","1","130120033","20"
"","3012","","","93","","","","0","130120034","0.1"
"","3012","","","32","","","","0","130120035","18"
"","3012","","","93","","","","0","130120036","0.5"
"","3012","","","4","","","","1","130120037","1000002"
"0","3012","0","","2","","","-240","1445","130120038","1000002"
"","3012","","","93","","","","0","130120039","0.5"
"","3012","","0.3","3","","","0","round_monster_attack","130120040","3"
"","3012","","","93","","","","0","130120041","0.5"
"","3012","","","32","","","","1","130120042","17"
"","3012","","0.1","3","","","0","back_loop","130120043","1000001"
"","3012","","","93","","","","0","130120044","0.5"
"0","3012","0","","2","","","-240","950","130120045","1000002"
"0.16","3012","0","","2","","","-240","650","130120046","1000002"
"","3012","","0.2","3","","","0","<weapon>_run","130120047","1000002"
"","3012","","","93","","","","0","130120048","0.16"
"","3012","","0.2","3","","","0","<weapon>_attack_skipQuest","130120049","1000002"
"","3012","","","93","","","","0","130120050","0.1"
"0","3012","0","","2","","","-234","280","130120051","3"
"","3012","","","4","","","","1","130120052","3"
"","3012","","0.2","3","","","0","round_monster_die","130120053","3"
"","3012","","","32","","","","1","130120054","16"
"","3012","","","93","","","","0","130120055","0.5"
"0","3012","0","","2","","","-240","20","130120056","1000001"
"","3012","","0","3","","","0","back_origin","130120057","1000001"
"","3012","","0.2","3","","","0","surprise","130120058","1000001"
"","3012","","0.2","3","","","1","<weapon>_idle","130120059","1000002"
"","3012","","","93","","","","0","130120060","0.66"
"","3012","","","32","","","","1","130120061","15"
"","3012","","","32","","","","1","130120062","996"
"1","3012","0","0.6","6","","","1","1","130120063","3"
"","3012","","0.2","3","","","0","joy_short","130120064","1000001"
"","3012","","","32","","","","1","130120065","18"
"","3012","","","93","","","","0","130120066","0.02"
"","3012","","","32","","","","0","130120067","20"
"","3012","","","32","","","","0","130120068","21"
"","3012","","","93","","","","0","130120069","1.5"
"","3012","","0.2","3","","","0","smile","130120070","1000001"
"","3012","","0","3","","","1","<weapon>_run","130120071","1000002"
"","3012","","","4","","","","0","130120072","1000002"
"2","3012","0","","2","","","-250","1500","130120073","1000002"
"","3012","","","93","","","","0","130120074","1"
"1","3012","0","0.2","6","","","1","1","130120075","1000002"
"","3012","","0.2","3","","","1","run_gatein","130120076","1000001"
"1","3012","0","","2","","","-200","360","130120077","1000001"
"","3012","","","93","","","","0","130120078","0.5"
"1","3012","0","0.4","6","","","1","1","130120079","1000001"
"","3012","","","93","","","","0","130120080","0.4"
"","3012","","","113","","","","0","130120081","1"
"0","3013","1","0","31","","","345.4","301300","130130001","301300"
"","3013","","","91","","","","","130130002","0"
"","3013","","0.2","3","","","0","wait_gradeUp","130130003","1000001"
"","3013","","","32","","","","1","130130004","301300"
"","3013","","","93","","","","0","130130005","0.1"
"","3013","","","32","","","","0","130130006","2"
"","3013","","","93","","","","0","130130007","0.8"
"1.05","3013","0","0","123","","","1.05","1.05","130130008","1.05"
"","3013","","","122","","","0.5","5","130130009","5"
"","3013","","","93","","","","0","130130010","1.1"
"1.05","3013","0","0","123","","","1.05","1.05","130130011","1.05"
"","3013","","","122","","","0.5","10","130130012","10"
"","3013","","","93","","","","0","130130013","0.8"
"","3013","","0.2","3","","","0","glad","130130014","1000001"
"","3013","","","93","","","","0","130130015","0.1"
"0.907","3013","2","2","123","","","0.907","0.907","130130016","0.907"
"","3013","","","93","","","","0","130130017","0.3"
"","3013","","","32","","","","1","130130018","996"
"","3013","","","93","","","","0","130130019","0.5"
"","3013","","0.2","3","","","0","joy","130130020","1000001"
"","3013","","","93","","","","0","130130021","1.7"
"","3013","","0","3","","","1","run_gatein","130130022","1000001"
"1","3013","0","","2","","","-195","450","130130023","1000001"
"","3013","","","93","","","","1","130130024","0.5"
"1","3013","0","0.4","6","","0","1","1","130130025","1000001"
"","3013","","","93","","","","0","130130026","0.4"
"","3013","","","113","","","","","130130027","1"
"0","3014","1","0","31","","","345.4","301400","130140001","301400"
"","3014","","","91","","","","","130140002","0"
"1.05","3014","7.4","0","123","","","1.05","1.05","130140003","1.05"
"","3014","","0.2","3","","","0","wait","130140004","1000001"
"","3014","","","32","","","","1","130140005","301400"
"","3014","","","93","","","","0","130140006","0.1"
"","3014","","","32","","","","0","130140007","2"
"","3014","","","93","","","","0","130140008","3.4"
"0.95","3014","3.2","5","123","","","0.95","0.95","130140009","0.95"
"","3014","","","93","","","","0","130140010","1.6"
"","3014","","0.2","3","","","0","relief","130140011","1000001"
"","3014","","","32","","","","1","130140012","996"
"","3014","","","93","","","","0","130140013","1.7"
"","3014","","0","3","","","1","run_gatein","130140014","1000001"
"1","3014","0","","2","","","-195","450","130140015","1000001"
"","3014","","","93","","","","1","130140016","0.5"
"1","3014","0","0.4","6","","0","1","1","130140017","1000001"
"","3014","","","93","","","","0","130140018","0.4"
"","3014","","","113","","","","","130140019","1"
"0","3015","1","0","31","","","345.4","301501","130150001","301501"
"0","3015","1","1","31","","","345.4","301500","130150002","301500"
"","3015","","","91","","","","","130150003","0"
"1.05","3015","7.4","0","123","","","1.05","1.05","130150004","1.05"
"","3015","","0.2","3","","","0","wait_wakuwaku","130150005","1000001"
"","3015","","","35","","","","1","130150006","2"
"","3015","","","93","","","","0","130150007","5.4"
"0.95","3015","0.4","0","123","","","0.95","0.95","130150008","0.95"
"","3015","","0.2","3","","","0","glad","130150009","1000001"
"","3015","","","32","","","","1","130150010","301501"
"","3015","","","32","","","","1","130150011","996"
"","3015","","","93","","","","0","130150012","0.1"
"","3015","","","32","","","","0","130150013","2"
"","3015","","","32","","","","0","130150014","3"
"","3015","","","93","","","","0","130150015","1.5"
"","3015","","0.2","3","","","0","joy","130150016","1000001"
"","3015","","","93","","","","0","130150017","1.7"
"","3015","","0","3","","","1","run_gatein","130150018","1000001"
"1","3015","0","","2","","","-195","450","130150019","1000001"
"","3015","","","93","","","","1","130150020","0.5"
"1","3015","0","0.4","6","","0","1","1","130150021","1000001"
"","3015","","","93","","","","0","130150022","0.4"
"","3015","","","113","","","","","130150023","1"
"0","3016","1","0","31","","","345.4","6","130160001","6"
"0","3016","1","0","31","","","345.4","8","130160002","8"
"-80","3016","1","0","31","","","345.4","301600","130160003","301600"
"0","3016","1","0","31","","","345.4","301601","130160004","301601"
"0","3016","1","1","31","","","345.4","990002","130160005","990002"
"","3016","","","91","","","","","130160006","0"
"1.05","3016","7.4","0","123","","","1.05","1.05","130160007","1.05"
"","3016","","0.2","3","","","0","wait","130160008","1000001"
"","3016","","","35","","","","1","130160009","2"
"","3016","","","93","","","","0","130160010","5.4"
"0.95","3016","0.4","0","123","","","0.95","0.95","130160011","0.95"
"","3016","","","32","","","","1","130160012","8"
"","3016","","","35","","","","0","130160013","8"
"","3016","","","32","","","","1","130160014","301600"
"","3016","","","32","","","","1","130160015","6"
"","3016","","","93","","","","0","130160016","0.1"
"","3016","","","32","","","","0","130160017","2"
"","3016","","","32","","","","0","130160018","3"
"","3016","","0.1","3","","","0","glad","130160019","1000001"
"","3016","","","23","","","0","se_travel_treasure_success_butterfly","130160020","se_travel"
"","3016","","","93","","","","0","130160021","0.5"
"","3016","","","35","","","","1","130160022","8"
"","3016","","","93","","","","0","130160023","1.1"
"","3016","","","32","","","","1","130160024","301601"
"","3016","","","32","","","","1","130160025","996"
"","3016","","0.2","3","","","0","joy","130160026","1000001"
"","3016","","","93","","","","0","130160027","1.67"
"","3016","","0","3","","","1","run_gatein","130160028","1000001"
"","3016","","","23","","","0","se_travel_treasure_cha_run","130160029","se_travel"
"1","3016","0","","2","","","-195","450","130160030","1000001"
"","3016","","","93","","","","1","130160031","0.5"
"1","3016","0","0.4","6","","0","1","1","130160032","1000001"
"","3016","","","93","","","","0","130160033","0.4"
"","3016","","","113","","","","","130160034","1"
"0","3017","1","0","31","","","345.4","310000","130170001","310000"
"0","3017","1","0","31","","","0","310001","130170002","310001"
"0","3017","1","0","31","","","345.4","301700","130170003","301700"
"-115","3017","1","0","31","","","740","301701","130170004","301701"
"0","3017","1","0","31","","","345.4","301702","130170005","301702"
"0","3017","1","0","31","","","345.4","301703","130170006","301703"
"610","3017","-235","0.44","5","empty","0","100","15","130170007","5"
"610","3017","-235","0.44","5","empty","0","55","16","130170008","5"
"","3017","","","91","","","","","130170009","0"
"1.05","3017","7.4","0","123","","","1.05","1.05","130170010","1.05"
"","3017","","0.2","3","","","0","wait","130170011","1000001"
"","3017","","","35","","","","1","130170012","2"
"","3017","","","93","","","","0","130170013","5.4"
"0.95","3017","0.3","0","123","","","0.95","0.95","130170014","0.95"
"","3017","","","32","","","","1","130170015","310000"
"","3017","","","32","","","","1","130170016","310001"
"","3017","","","93","","","","0","130170017","0.2"
"","3017","","","122","","","0.6","50","130170018","50"
"","3017","","0.2","3","","","0","shock","130170019","1000001"
"","3017","","","93","","","","0","130170020","1.6"
"","3017","","","32","","","","1","130170021","301700"
"","3017","","","93","","","","0","130170022","1.2"
"","3017","","","23","","","0","se_travel_treasure_croce_ui","130170023","se_travel"
"","3017","","","3","","","0","punch","130170024","15"
"","3017","","","3","","","0","punch_B","130170025","16"
"","3017","","","93","","","","0","130170026","0.2"
"1.05","3017","0.1","11","123","","","1.05","1.05","130170027","1.05"
"","3017","","","93","","","","0","130170028","0.1"
"0.95","3017","0.3","0","123","","","0.95","0.95","130170029","0.95"
"","3017","","","93","","","","0","130170030","1"
"","3017","","","23","","","0","se_travel_treasure_croce_door","130170031","se_travel"
"","3017","","","93","","","","0","130170032","0.4"
"","3017","","","32","","","","1","130170033","301701"
"","3017","","","93","","","","0","130170034","0.9"
"1.05","3017","0","0","123","","","1.05","1.05","130170035","1.05"
"","3017","","","122","","","0.6","75","130170036","75"
"","3017","","","32","","","","1","130170037","301702"
"","3017","","","93","","","","0","130170038","0.4"
"","3017","","","32","","","","0","130170039","2"
"","3017","","","32","","","","0","130170040","310000"
"","3017","","","93","","","","0","130170041","0.4"
"0.95","3017","2","11","123","","","0.95","0.95","130170042","0.95"
"","3017","","","93","","","","0","130170043","0.2"
"","3017","","0.2","3","","","0","glad","130170044","1000001"
"","3017","","","32","","","","1","130170045","301703"
"","3017","","","93","","","","0","130170046","0.1"
"","3017","","","32","","","","1","130170047","996"
"","3017","","","93","","","","0","130170048","0.9"
"","3017","","0.2","3","","","0","joy","130170049","1000001"
"","3017","","","93","","","","0","130170050","1.7"
"","3017","","0","3","","","1","run_gatein","130170051","1000001"
"","3017","","","23","","","","se_travel_treasure_cha_run","130170052","se_travel"
"1","3017","0","","2","","","-195","450","130170053","1000001"
"","3017","","","93","","","","1","130170054","0.5"
"1","3017","0","0.4","6","","0","1","1","130170055","1000001"
"","3017","","","93","","","","0","130170056","0.4"
"","3017","","","113","","","","","130170057","1"
"0","3100","1","0","31","","","345.4","310000","131000001","310000"
"0","3100","1","0","31","","","0","310001","131000002","310001"
"","3100","","","91","","","","","131000003","0"
"1.05","3100","7.4","0","123","","","1.05","1.05","131000004","1.05"
"","3100","","0.2","3","","","0","wait","131000005","1000001"
"","3100","","","35","","","","1","131000006","2"
"","3100","","","93","","","","0","131000007","5.4"
"0.95","3100","0.3","0","123","","","0.95","0.95","131000008","0.95"
"","3100","","","32","","","","1","131000009","310000"
"","3100","","","32","","","","1","131000010","310001"
"","3100","","","93","","","","0","131000011","0.2"
"","3100","","","122","","","0.6","50","131000012","50"
"","3100","","0.2","3","","","0","shock","131000013","1000001"
"","3100","","","93","","","","0","131000014","1.6"
"","3100","","","113","","","","","131000015","2"
"0","3111","1","0","31","","","345.4","6","131110001","6"
"0","3111","1","0","31","","","345.4","7","131110002","7"
"0","3111","1","0","31","","","345.4","8","131110003","8"
"8000","3111","0","1.3","5","appear","0","55","13","131110004","3"
"","3111","","","91","","","","","131110005","0"
"1","3111","0","0","6","","0","1","1","131110006","13"
"0","3111","0","","2","","","-250","95","131110007","13"
"1.05","3111","7.4","0","123","","","1.05","1.05","131110008","1.05"
"","3111","","0.2","3","","","0","wait","131110009","1000001"
"","3111","","","35","","","","1","131110010","2"
"","3111","","","93","","","","0","131110011","4.9"
"0.95","3111","0.3","0","123","","","0.95","0.95","131110012","0.95"
"","3111","","","23","","","0","se_travel_treasure_ghost_fail","131110013","se_travel"
"","3111","","","32","","","","1","131110014","8"
"","3111","","","35","","","","0","131110015","8"
"","3111","","","32","","","","1","131110016","6"
"","3111","","","93","","","","0","131110017","0.1"
"","3111","","","32","","","","0","131110018","2"
"","3111","","","32","","","","0","131110019","3"
"","3111","","","3","","","0","dotEyes","131110020","1000001"
"","3111","","","93","","","","0","131110021","0.3"
"","3111","","","3","","","0","appear","131110022","13"
"1","3111","1","0","6","","0","1","1","131110023","13"
"","3111","","","93","","","","0","131110024","0.67"
"","3111","","","3","","","0","shock_jump","131110025","1000001"
"1","3111","0","","2","","","-250","70","131110026","1000001"
"","3111","","","93","","","","0","131110027","1.1"
"","3111","","","3","","","1","escape","131110028","1000001"
"1.2","3111","0","","2","","","-250","-350","131110029","1000001"
"","3111","","","3","","","0","march","131110030","13"
"","3111","","","93","","","","0","131110031","0.2"
"","3111","","","32","","","","1","131110032","7"
"","3111","","","93","","","","0","131110033","0.1"
"","3111","","","32","","","","0","131110034","6"
"","3111","","","93","","","","0","131110035","1.6"
"","3111","","","113","","","","","131110036","2"
"","3112","","0.2","3","","","1","idle","131120001","1000001"
"0","3112","1","0","31","","","0","13","131120002","301200"
"0","3112","1","0","31","","","0","14","131120003","101"
"0","3112","1","0","31","","","0","15","131120004","301205"
"-170","3112","1","0","31","","","130","16","131120005","301206"
"0","3112","1","0","31","","","345.4","18","131120006","6"
"0","3112","1","0","31","","","345.4","20","131120007","301201"
"0","3112","1","0","31","","","345.4","21","131120008","301202"
"9340","3112","-234","1","5","round_monster_walk","0","55","3","131120009","1"
"","3112","","","91","","","","","131120010","0"
"1","3112","0","0","6","","0","1","1","131120011","3"
"0","3112","0","0","2","","0","-234","345","131120012","3"
"1.05","3112","7.4","0","123","","0","1.05","1.05","131120013","1.05"
"","3112","","0.2","3","","","0","wait","131120014","1000001"
"","3112","","","35","","","","1","131120015","2"
"","3112","","","93","","","","0","131120016","4.3"
"0.95","3112","0.4","0","123","","","0.95","0.95","131120017","0.95"
"","3112","","","32","","","","1","131120018","21"
"","3112","","","35","","","","0","131120019","21"
"","3112","","","23","","","","se_travel_treasure_monster_failure","131120020","se_travel"
"","3112","","","32","","","","1","131120021","18"
"","3112","","","93","","","","0","131120022","0.1"
"","3112","","","32","","","","0","131120023","2"
"1","3112","1","0.3","6","","0","1","1","131120024","3"
"","3112","","","32","","","","1","131120025","13"
"","3112","","","3","","","0","round_monster_appear","131120026","3"
"","3112","","","3","","","0","back","131120027","1000001"
"","3112","","","93","","","","0","131120028","0.67"
"","3112","","0.2","3","","","0","round_monster_walk","131120029","3"
"1.4","3112","0","0","2","","0","-234","220","131120030","3"
"","3112","","","32","","","","1","131120031","20"
"","3112","","","93","","","","0","131120032","0.1"
"","3112","","","32","","","","0","131120033","18"
"","3112","","","93","","","","0","131120034","1"
"","3112","","0.3","3","","","0","round_monster_attack","131120035","3"
"","3112","","","93","","","","0","131120036","0.5"
"","3112","","","32","","","","1","131120037","15"
"","3112","","0.2","3","","","1","back_loop","131120038","1000001"
"","3112","","","93","","","","0","131120039","1"
"","3112","","","32","","","","1","131120040","16"
"","3112","","","122","","","0.5","50","131120041","0"
"0","3112","0","","2","","","-250","40","131120042","1000001"
"","3112","","0","3","","","0","shock_jump","131120043","1000001"
