18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a,9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa
"2019/04/21 15:59:59","10008","9004","0","61008002","2019/04/03 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61008002"
"2019/05/19 15:59:59","10009","9012","0","61009001","2019/05/02 16:00:00","1","0","101","6008","0","挑戰 1 次霧奇吧（全難易度皆可） ","601","61009001"
"2019/05/19 15:59:59","10009","9004","0","61009002","2019/05/02 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61009002"
"2019/06/21 15:59:59","10010","9012","0","61010001","2019/06/03 16:00:00","1","0","101","6008","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","601","61010001"
"2019/06/21 15:59:59","10010","9004","0","61010002","2019/06/03 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61010002"
"2019/07/18 15:59:59","10011","9012","0","61011001","2019/07/01 16:00:00","1","0","101","6008","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","601","61011001"
"2019/07/18 15:59:59","10011","9004","0","61011002","2019/07/01 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61011002"
"2019/07/18 15:59:59","10011","9011","0","61011003","2019/07/01 16:00:00","1","0","103","6008","0","打敗 1 次醜陋可愛吧（全難易度共通） ","601","61011003"
"2019/08/03 15:59:59","10012","9012","0","61012001","2019/07/17 16:00:00","1","0","101","6008","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","601","61012001"
"2019/08/03 15:59:59","10012","9004","0","61012002","2019/07/17 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61012002"
"2019/08/19 15:59:59","10013","9012","0","61013001","2019/08/01 16:00:00","1","0","101","6008","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","601","61013001"
"2019/08/19 15:59:59","10013","9004","0","61013002","2019/08/01 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61013002"
"2019/08/26 15:59:59","10014","9012","0","61014001","2019/08/16 16:00:00","1","0","101","6008","0","挑戰1次席茲吧（全難易度皆可） ","601","61014001"
"2019/08/26 15:59:59","10014","9004","0","61014002","2019/08/16 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61014002"
"2019/09/18 15:59:59","10015","9012","0","61015001","2019/09/03 16:00:00","1","0","101","6008","0","挑戰 1 次惡代官吧（全難易度皆可） ","601","61015001"
"2019/09/18 15:59:59","10015","9004","0","61015002","2019/09/03 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61015002"
"2019/09/27 15:59:59","10016","9012","0","61016001","2019/09/17 16:00:00","1","0","101","6008","0","挑戰1次阿爾瑪吧（全難易度皆可）","601","61016001"
"2019/09/27 15:59:59","10016","9004","0","61016002","2019/09/17 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61016002"
"2019/10/18 15:59:59","10017","9012","0","61017001","2019/10/01 16:00:00","1","0","101","6008","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","601","61017001"
"2019/10/18 15:59:59","10017","9004","0","61017002","2019/10/01 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61017002"
"2019/10/27 15:59:59","10018","9012","0","61018001","2019/10/17 16:00:00","1","0","101","6008","0","挑戰食屍巨狼1次（全難易度皆可）","601","61018001"
"2019/10/27 15:59:59","10018","9004","0","61018002","2019/10/17 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61018002"
"2019/11/18 15:59:59","10019","9012","0","61019001","2019/11/01 16:00:00","1","0","101","6008","0","挑戰 1 次雨神大人吧（全難易度皆可）","601","61019001"
"2019/11/18 15:59:59","10019","9004","0","61019002","2019/11/01 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61019002"
"2019/11/27 15:59:59","10020","9012","0","61020001","2019/11/17 16:00:00","1","0","101","6008","0","挑戰1次天塔帕斯（全難易度皆可）","601","61020001"
"2019/11/27 15:59:59","10020","9004","0","61020002","2019/11/17 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61020002"
"2019/12/17 15:59:59","10021","9012","0","61021001","2019/12/02 16:00:00","1","0","101","6008","0","挑戰 1 次奄美魔物吧（全難易度皆可）","601","61021001"
"2019/12/17 15:59:59","10021","9004","0","61021002","2019/12/02 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61021002"
"2019/12/26 15:59:59","10022","9012","0","61022001","2019/12/17 16:00:00","1","0","101","6008","0","挑戰1次島鯨（全難易度皆可）","601","61022001"
"2019/12/26 15:59:59","10022","9004","0","61022002","2019/12/17 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61022002"
"2020/01/19 15:59:59","10023","9012","0","61023001","2020/01/02 16:00:00","1","0","101","6008","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","601","61023001"
"2020/01/19 15:59:59","10023","9004","0","61023002","2020/01/02 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61023002"
"2020/01/26 15:59:59","10024","9012","0","61024001","2020/01/16 16:00:00","1","0","101","6008","0","挑戰1次亡靈鎧甲（全難度共通）","601","61024001"
"2020/01/26 15:59:59","10024","9004","0","61024002","2020/01/16 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61024002"
"2020/02/21 15:59:59","10025","9012","0","61025001","2020/02/04 16:00:00","1","0","101","6008","0","挑戰 1 次幻影男爵吧（全難易度共通） ","601","61025001"
"2020/02/21 15:59:59","10025","9004","0","61025002","2020/02/04 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61025002"
"2020/02/28 15:59:59","10026","9012","0","61026001","2020/02/18 16:00:00","1","0","101","6008","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","601","61026001"
"2020/02/28 15:59:59","10026","9004","0","61026002","2020/02/18 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61026002"
"2020/03/19 15:59:59","10027","9012","0","61027001","2020/03/02 16:00:00","1","0","101","6008","0","挑戰 1 次似龍生物吧（全難易度共通） ","601","61027001"
"2020/03/19 15:59:59","10027","9004","0","61027002","2020/03/02 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61027002"
"2020/03/26 15:59:59","10028","9012","0","61028001","2020/03/16 16:00:00","1","0","101","6008","0","挑戰 1 次奧拉姆吧（全難易度皆可） ","601","61028001"
"2020/03/26 15:59:59","10028","9004","0","61028002","2020/03/16 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61028002"
"2020/04/19 15:59:59","10029","9012","0","61029001","2020/04/01 16:00:00","1","0","101","6008","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","601","61029001"
"2020/04/19 15:59:59","10029","9004","0","61029002","2020/04/01 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61029002"
"2020/04/26 15:59:59","10030","9012","0","61030001","2020/04/15 16:00:00","1","0","101","6008","0","挑戰 1 次霧奇吧（全難易度皆可） ","601","61030001"
"2020/04/26 15:59:59","10030","9004","0","61030002","2020/04/15 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61030002"
"2020/05/22 15:59:59","10031","9012","0","61031001","2020/05/05 16:00:00","1","0","101","6008","0","挑戰 1 次山神大人吧（全難易度共通） ","601","61031001"
"2020/05/22 15:59:59","10031","9004","0","61031002","2020/05/05 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61031002"
"2020/05/29 15:59:59","10032","9012","0","61032001","2020/05/19 16:00:00","1","0","101","6008","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","601","61032001"
"2020/05/29 15:59:59","10032","9004","0","61032002","2020/05/19 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61032002"
"2020/06/21 15:59:59","10033","9012","0","61033001","2020/06/03 16:00:00","1","0","101","6008","0","挑戰 1 次反逆獸吧（全難易度共通） ","601","61033001"
"2020/06/21 15:59:59","10033","9004","0","61033002","2020/06/03 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61033002"
"2020/06/28 15:59:59","10034","9012","0","61034001","2020/06/17 16:00:00","1","0","10034101","6008","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","601","61034001"
"2020/06/28 15:59:59","10034","9004","0","61034002","2020/06/17 16:00:00","10","0","10034102","6004","0","完成10次活動冒險","601","61034002"
"2020/10/26 15:59:59","10035","9012","0","61035001","2020/09/30 16:00:00","1","0","10035101","6008","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","61035001"
"2020/10/26 15:59:59","10035","9004","0","61035002","2020/09/30 16:00:00","10","0","10035102","6004","0","完成10次活動冒險（前後篇共通）","601","61035002"
"2020/08/28 15:59:59","10037","9012","0","61037001","2020/08/17 16:00:00","1","0","10037101","6008","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","601","61037001"
"2020/08/28 15:59:59","10037","9004","0","61037002","2020/08/17 16:00:00","10","0","10037102","6004","0","完成10次活動冒險","601","61037002"
"2020/07/19 15:59:59","10038","9012","0","61038001","2020/07/02 16:00:00","1","0","10038101","6008","0","挑戰 1 次好朋友X吧（全難易度共通） ","601","61038001"
"2020/07/19 15:59:59","10038","9004","0","61038002","2020/07/02 16:00:00","10","0","10038102","6004","0","完成10次活動冒險","601","61038002"
"2020/07/26 15:59:59","10039","9012","0","61039001","2020/07/16 16:00:00","1","0","10039101","6008","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","601","61039001"
"2020/07/26 15:59:59","10039","9004","0","61039002","2020/07/16 16:00:00","10","0","10039102","6004","0","完成10次活動冒險","601","61039002"
"2020/08/21 15:59:59","10040","9012","0","61040001","2020/08/03 16:00:00","1","0","101","6008","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","601","61040001"
"2020/08/21 15:59:59","10040","9004","0","61040002","2020/08/03 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61040002"
"2020/09/28 15:59:59","10041","9012","0","61041001","2020/09/18 16:00:00","1","0","10041101","6008","0","挑戰 1 次惡代官吧（全難易度皆可） ","601","61041001"
"2020/09/28 15:59:59","10041","9004","0","61041002","2020/09/18 16:00:00","10","0","10041102","6004","0","完成10次活動冒險","601","61041002"
"2020/09/18 15:59:59","10042","9012","0","61042001","2020/09/04 16:00:00","1","0","10042101","6008","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","601","61042001"
"2020/09/18 15:59:59","10042","9004","0","61042002","2020/09/04 16:00:00","10","0","10042102","6004","0","完成10次活動冒險","601","61042002"
"2020/10/28 15:59:59","10043","9012","0","61043001","2020/10/19 16:00:00","1","0","10043101","6008","0","挑戰 1 次雨神大人吧（全難易度共通） ","601","61043001"
"2020/10/28 15:59:59","10043","9004","0","61043002","2020/10/19 16:00:00","10","0","10043102","6004","0","完成10次活動冒險","601","61043002"
"2020/11/20 15:59:59","10044","9012","0","61044001","2020/11/02 16:00:00","1","0","10044101","6008","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","601","61044001"
"2020/11/20 15:59:59","10044","9004","0","61044002","2020/11/02 16:00:00","10","0","10044102","6004","0","完成10次活動冒險","601","61044002"
"2020/11/27 15:59:59","10045","9012","0","61045001","2020/11/17 16:00:00","1","0","10045101","6008","0","挑戰 1 次奄美魔物吧（全難易度共通） ","601","61045001"
"2020/11/27 15:59:59","10045","9004","0","61045002","2020/11/17 16:00:00","10","0","10045102","6004","0","完成10次活動冒險","601","61045002"
"2020/12/22 15:59:59","10046","9012","0","61046001","2020/12/04 16:00:00","1","0","10046101","6008","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","601","61046001"
"2020/12/22 15:59:59","10046","9004","0","61046002","2020/12/04 16:00:00","10","0","10046102","6004","0","完成10次活動冒險","601","61046002"
"2020/12/27 15:59:59","10047","9012","0","61047001","2020/12/18 16:00:00","1","0","101","6008","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","601","61047001"
"2020/12/27 15:59:59","10047","9004","0","61047002","2020/12/18 16:00:00","10","0","102","6004","0","完成10次活動冒險","601","61047002"
"2021/01/18 15:59:59","10048","9012","0","61048001","2020/12/31 16:00:00","1","0","10048101","6008","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","601","61048001"
"2021/01/18 15:59:59","10048","9004","0","61048002","2020/12/31 16:00:00","10","0","10048102","6004","0","完成10次活動冒險","601","61048002"
"2021/01/27 15:59:59","10049","9012","0","61049001","2021/01/18 16:00:00","1","0","10049101","6008","0","挑戰 1 次幻影男爵吧（全難易度共通） ","601","61049001"
"2021/01/27 15:59:59","10049","9004","0","61049002","2021/01/18 16:00:00","10","0","10049102","6004","0","完成10次活動冒險","601","61049002"
"2021/02/19 15:59:59","10050","9012","0","61050001","2021/02/01 16:00:00","1","0","10050101","6008","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","601","61050001"
"2021/02/19 15:59:59","10050","9004","0","61050002","2021/02/01 16:00:00","10","0","10050102","6004","0","完成10次活動冒險","601","61050002"
"2021/02/28 15:59:59","10051","9012","0","61051001","2021/02/19 16:00:00","1","0","10051101","6008","0","挑戰 1 次似龍生物吧（全難易度共通） ","601","61051001"
"2021/02/28 15:59:59","10051","9004","0","61051002","2021/02/19 16:00:00","10","0","10051102","6004","0","完成10次活動冒險","601","61051002"
"2021/03/20 15:59:59","10052","9012","0","61052001","2021/03/02 16:00:00","1","0","10052101","6008","0","挑戰1次反逆獸 de M吧（全難易度共通） ","601","61052001"
"2021/03/20 15:59:59","10052","9004","0","61052002","2021/03/02 16:00:00","10","0","10052102","6004","0","完成10次活動冒險","601","61052002"
"2021/04/30 15:59:59","10053","9012","0","61053001","2021/04/16 16:00:00","1","0","10053101","6008","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","601","61053001"
"2021/04/30 15:59:59","10053","9004","0","61053002","2021/04/16 16:00:00","10","0","10053102","6004","0","完成10次活動冒險","601","61053002"
"2021/04/19 15:59:59","10054","9012","0","61054001","2021/04/01 16:00:00","1","0","10054101","6008","0","挑戰1次被操控的雪人（全難易度共通） ","601","61054001"
"2021/04/19 15:59:59","10054","9004","0","61054002","2021/04/01 16:00:00","10","0","10054102","6004","0","完成10次活動冒險","601","61054002"
"2021/03/26 15:59:59","10055","9012","0","61055001","2021/03/17 16:00:00","1","0","10055101","6008","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","601","61055001"
"2021/03/26 15:59:59","10055","9004","0","61055002","2021/03/17 16:00:00","10","0","10055102","6004","0","完成10次活動冒險","601","61055002"
"2021/05/22 15:59:59","10056","9012","0","61056001","2021/05/04 16:00:00","1","0","10056101","6008","0","挑戰1次究極金槍鮪（全難易度共通） ","601","61056001"
"2021/05/22 15:59:59","10056","9004","0","61056002","2021/05/04 16:00:00","10","0","10056102","6004","0","完成10次活動冒險","601","61056002"
"2021/05/28 14:59:59","10057","9012","0","61057001","2021/05/19 16:00:00","1","0","10057101","6008","0","挑戰 1 次山神大人吧（全難易度共通） ","601","61057001"
"2021/05/28 14:59:59","10057","9004","0","61057002","2021/05/19 16:00:00","10","0","10057102","6004","0","完成10次活動冒險","601","61057002"
"2021/06/26 15:59:59","10058","9012","0","61058001","2021/06/02 16:00:00","1","0","10058101","6008","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","61058001"
"2021/06/26 15:59:59","10058","9004","0","61058002","2021/06/02 16:00:00","10","0","10058102","6004","0","完成10次活動冒險（前後篇共通）","601","61058002"
"2021/06/27 15:59:59","10060","9012","0","61060001","2021/06/18 16:00:00","1","0","10060101","6008","0","挑戰 1 次反逆獸吧（全難易度共通） ","601","61060001"
"2021/06/27 15:59:59","10060","9004","0","61060002","2021/06/18 16:00:00","10","0","10060102","6004","0","完成10次活動冒險","601","61060002"
"2021/07/23 15:59:59","10061","9012","0","61061001","2021/07/05 16:00:00","1","0","10061101","6008","0","挑戰 1 次魔物的公主吧（全難易度共通） ","601","61061001"
"2021/07/23 15:59:59","10061","9004","0","61061002","2021/07/05 16:00:00","10","0","10061102","6004","0","完成10次活動冒險","601","61061002"
"2021/08/27 15:59:59","10062","9012","0","61062001","2021/08/09 16:00:00","1","0","10062101","6008","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","61062001"
"2021/08/27 15:59:59","10062","9004","0","61062002","2021/08/09 16:00:00","10","0","10062102","6004","0","完成10次活動冒險（前後篇共通）","601","61062002"
"2021/08/20 15:59:59","10064","9012","0","61064001","2021/08/02 16:00:00","1","0","10064101","6008","0","挑戰 1 次無名的藝術吧（全難易度共通）","601","61064001"
"2021/08/20 15:59:59","10064","9004","0","61064002","2021/08/02 16:00:00","10","0","10064102","6004","0","完成10次活動冒險","601","61064002"
"2021/07/28 15:59:59","10065","9012","0","61065001","2021/07/19 16:00:00","1","0","10065101","6008","0","挑戰 1 次好朋友X吧（全難易度共通） ","601","61065001"
"2021/07/28 15:59:59","10065","9004","0","61065002","2021/07/19 16:00:00","10","0","10065102","6004","0","完成10次活動冒險","601","61065002"
"2021/09/19 15:59:59","10066","9012","0","61066001","2021/09/01 16:00:00","1","0","10066101","6008","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","601","61066001"
"2021/09/19 15:59:59","10066","9004","0","61066002","2021/09/01 16:00:00","10","0","10066102","6004","0","完成10次活動冒險","601","61066002"
"2021/09/26 15:59:59","10067","9012","0","61067001","2021/09/17 16:00:00","1","0","10067101","6008","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","601","61067001"
"2021/09/26 15:59:59","10067","9004","0","61067002","2021/09/17 16:00:00","10","0","10067102","6004","0","完成10次活動冒險","601","61067002"
"2021/10/19 15:59:59","10068","9012","0","61068001","2021/10/01 16:00:00","1","0","10068101","6008","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","601","61068001"
"2021/10/19 15:59:59","10068","9004","0","61068002","2021/10/01 16:00:00","10","0","10068102","6004","0","完成10次活動冒險","601","61068002"
"2021/10/27 15:59:59","10069","9012","0","61069001","2021/10/18 16:00:00","1","0","10069101","6008","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","601","61069001"
"2021/10/27 15:59:59","10069","9004","0","61069002","2021/10/18 16:00:00","10","0","10069102","6004","0","完成10次活動冒險","601","61069002"
"2021/11/19 15:59:59","10070","9012","0","61070001","2021/11/01 16:00:00","1","0","10070101","6008","0","挑戰 1 次作業吧（全難易度皆可） ","601","61070001"
"2021/11/19 15:59:59","10070","9004","0","61070002","2021/11/01 16:00:00","10","0","10070102","6004","0","完成10次活動冒險","601","61070002"
"2021/11/27 15:59:59","10071","9012","0","61071001","2021/11/18 16:00:00","1","0","10071101","6008","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","601","61071001"
"2021/11/27 15:59:59","10071","9004","0","61071002","2021/11/18 16:00:00","10","0","10071102","6004","0","完成10次活動冒險","601","61071002"
"2021/12/20 15:59:59","10072","9012","0","61072001","2021/12/02 16:00:00","1","0","10072101","6008","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","601","61072001"
"2021/12/20 15:59:59","10072","9004","0","61072002","2021/12/02 16:00:00","10","0","10072102","6004","0","完成10次活動冒險","601","61072002"
"2021/12/26 15:59:59","10073","9012","0","61073001","2021/12/17 16:00:00","1","0","10073101","6008","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","601","61073001"
"2021/12/26 15:59:59","10073","9004","0","61073002","2021/12/17 16:00:00","10","0","10073102","6004","0","完成10次活動冒險","601","61073002"
"2022/01/21 15:59:59","10074","9012","0","61074001","2022/01/03 16:00:00","1","0","10074101","6008","0","挑戰 1 次基古魯博士吧（全難易度共通） ","601","61074001"
"2022/01/21 15:59:59","10074","9004","0","61074002","2022/01/03 16:00:00","10","0","10074102","6004","0","完成10次活動冒險","601","61074002"
"2022/01/28 15:59:59","10075","9012","0","61075001","2022/01/19 16:00:00","1","0","10075101","6008","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","601","61075001"
"2022/01/28 15:59:59","10075","9004","0","61075002","2022/01/19 16:00:00","10","0","10075102","6004","0","完成10次活動冒險","601","61075002"
"2022/02/19 15:59:59","10076","9012","0","61076001","2022/02/01 16:00:00","1","0","10076101","6008","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","601","61076001"
"2022/02/19 15:59:59","10076","9004","0","61076002","2022/02/01 16:00:00","10","0","10076102","6004","0","完成10次活動冒險","601","61076002"
"2022/02/25 15:59:59","10077","9012","0","61077001","2022/02/16 16:00:00","1","0","10077101","6008","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","601","61077001"
"2022/02/25 15:59:59","10077","9004","0","61077002","2022/02/16 16:00:00","10","0","10077102","6004","0","完成10次活動冒險","601","61077002"
"2022/03/19 15:59:59","10078","9012","0","61078001","2022/03/01 16:00:00","1","0","10078101","6008","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","601","61078001"
"2022/03/19 15:59:59","10078","9004","0","61078002","2022/03/01 16:00:00","10","0","10078102","6004","0","完成10次活動冒險","601","61078002"
"2022/03/27 15:59:59","10079","9012","0","61079001","2022/03/18 16:00:00","1","0","10079101","6008","0","挑戰1次反逆獸 de M吧（全難易度共通） ","601","61079001"
"2022/03/27 15:59:59","10079","9004","0","61079002","2022/03/18 16:00:00","10","0","10079102","6004","0","完成10次活動冒險","601","61079002"
"2022/04/19 15:59:59","10080","9012","0","61080001","2022/04/01 16:00:00","1","0","10080101","6008","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","601","61080001"
"2022/04/19 15:59:59","10080","9004","0","61080002","2022/04/01 16:00:00","10","0","10080102","6004","0","完成10次活動冒險","601","61080002"
"2022/04/27 15:59:59","10081","9012","0","61081001","2022/04/18 16:00:00","1","0","10081101","6008","0","挑戰1次被操控的雪人（全難易度共通） ","601","61081001"
"2022/04/27 15:59:59","10081","9004","0","61081002","2022/04/18 16:00:00","10","0","10081102","6004","0","完成10次活動冒險","601","61081002"
"2022/05/20 15:59:59","10082","9012","0","61082001","2022/05/02 16:00:00","1","0","10082101","6008","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","601","61082001"
"2022/05/20 15:59:59","10082","9004","0","61082002","2022/05/02 16:00:00","10","0","10082102","6004","0","完成10次活動冒險","601","61082002"
"2022/05/28 15:59:59","10083","9012","0","61083001","2022/05/19 16:00:00","1","0","10083101","6008","0","挑戰1次究極金槍鮪（全難易度共通） ","601","61083001"
"2022/05/28 15:59:59","10083","9004","0","61083002","2022/05/19 16:00:00","10","0","10083102","6004","0","完成10次活動冒險","601","61083002"
"2022/06/25 15:59:59","10084","9012","0","61084001","2022/06/01 16:00:00","1","0","10084101","6008","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","61084001"
"2022/06/25 15:59:59","10084","9004","0","61084002","2022/06/01 16:00:00","10","0","10084102","6004","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","61084002"
"2022/06/25 15:59:59","10084","9012","0","61085001","2022/06/08 16:00:00","1","0","10085101","6008","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","61085001"
"2022/06/25 15:59:59","10084","9004","0","61085002","2022/06/08 16:00:00","10","0","10085102","6004","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","61085002"
"2022/06/29 15:59:59","10086","9012","0","61086001","2022/06/13 16:00:00","1","0","10086101","6008","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","61086001"
